locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin Kalinowszczyzna,ul. Franciszka Kleeberga,2,37,372000,10054,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-franciszka-kleeberga-2-pokojowe-z1r8g9,https://s2.adresowa.pl/oi/61/2b/3d2a82_4c90_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-franciszka-kleeberga.webp,Lublin Kalinowszczyzna,Franciszka Kleeberga,7,1971,blok,,"Sprzedam 2-pokojowe mieszkanie ul. Kleeberga w dzielnicy Kalinowszczyzna. Mieszkanie o powierzchni użytkowej 37,3 m² znajduje się na 7 piętrze w 10-piętrowym wieżowcu z 1971r. W bloku są dwie windy. Okna wschód/północ. Ogrzewanie oraz woda z sieci miejskiej. Na powierzchnię 37,3m² składa się: Salon - ok 14 m² Oddzielna kuchnia - 6 m² Sypialnia - 9 m² Łazienka z WC - 4,5 m² Przedpokój - 3 m² Balkon (loggia) Do mieszkania przynależy piwnica. Miejsca parkingowe ogólnodostępne. W najbliższej okolicy, liczne przedszkola, szkoła podstawowa, sklepy Lidl, Biedronka, przystanki autobusowe, wąwóz, park Zawilcowa. Mieszkanie umeblowane, malowane w 2023r. Gotowe do wprowadzenia. Pośrednikom dziękuję.",tak,,osobna,,,,51.253568,22.591243
Lublin Wrotków,ul. Ks. Wincentego Granata,2,38,495000,13026,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata-2-pokojowe-a7b5u0,https://s2.adresowa.pl/oi/30/32/3d28c0_fbc8_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-ks-wincentego-granata.webp,Lublin Wrotków,Ks. Wincentego Granata,3,2025,blok,,"Sprzedam 2 pokojowe mieszkanie przy ul. Ks.W.Granata w okolicy zalewu Zemborzyckiego. Mieszkanie jest nowe, już wykończone. Usytuowane jest na 3 piętrze. Do mieszkania przynależy miejsce postojowe zewnętrzne (dodatkowo płatne 30.000zł). Mieszkanie składa się z: - salonu z aneksem kuchennym 18,22m² - sypialni 10,82m² - łazienki z WC 4,23m² - przedpokoju 4,60m² W skład wchodzi zabudowa kuchenna (piekarnik + płyta indukcyjna + okap + lodówka + zmywarka). Biuro nieruchomości dziękuję.",,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.199786,22.550471
Lublin,ul. Edwarda Dembowskiego,4,59,469000,7949,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-edwarda-dembowskiego-4-pokojowe-n1c7n3,https://s2.adresowa.pl/oi/3f/19/3c0bc8_e047_cover@2x-4-pokojowe-mieszkanie-lublin-ul-edwarda-dembowskiego.webp,Lublin ,Edwarda Dembowskiego,4,1980,blok,,"Oferta sprzedaży przestronnego mieszkanie o funkcjonalnym, rozkładowym układzie zlokalizowanego w popularnej dzielnicy Kalinowszczyzna w Lublinie przy ulicy Dębowskiego - blisko Uniwersytetu Medycznego, komunikacji miejskiej, pełnej infrastruktury i terenów zielonych. Podstawowe informacje: -Powierzchnia: 59,05 m2 -Piętro: 4/4 w niskim bloku -Układ: 4 pokoje (15.00 m2, 12.00 m2, 8.50 m2, 10.00 m2), kuchnia (4.00 m2), łazienka (2.50 m2), Przedpokój (7.00 m2) -Dodatki: balkon (2.00 m2), piwnica ok. 6 m2 -Stan: do remontu - duże możliwości aranżacji -Forma własności: odrębna własność z księgą wieczystą (brak hipoteki oraz roszczeń - czysta KW`). Standard i media: Mieszkanie posiada okna PCV, ogrzewanie i ciepłą wodę z sieci miejskiej (bez piecyka gazowego), co obniża koszty eksploatacji i zwiększa bezpieczeństwo. Lokal jest słoneczny, ustawny i posiada optymalny rozkład pomieszczeń - idealny pod różne cele użytkowania. Potencjał użytkowy: Nieruchomość świetnie sprawdza się zarówno jako przestrzeń dla rodziny, jak i inwestycja pod wynajem - m.in. na pokoje - dzięki oddzielnym pokojom i praktycznemu rozkładowi. Rozwiązanie idealne dla inwestorów inwestorów poszukujących nieruchomości z dobrą stopą zwrotu. Lokalizacja i otoczenie: Nieruchomość położona w dobrze skomunikowanej części Lublin, co zapewnia szybki i wygodny dostęp do wszystkich najważniejszych punktów miasta. W najbliższej okolicy znajdują się przystanki komunikacji miejskiej, liczne sklepy oraz punkty usługowe. W pobliżu dostępne są również szkoły, przedszkola oraz tereny rekreacyjne i spacerowe. Spacer do centrum oraz na Zamek Lubelski zajmuje około 15 minut. Do Uniwersytet Medyczny w Lublinie można dotrzeć pieszo w około 20 minut, co czyni lokalizację atrakcyjną także pod wynajem. Dodatkowym atutem jest bliskość centrum handlowego Vivo! Lublin. Zapraszamy do kontaktu telefonicznego oraz na prezentacji nieruchomości. Niniejsze ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 66 i następnych Kodeksu cywilnego. Informacje zawarte w ogłoszeniu zostały sporządzone na podstawie danych uzyskanych od właściciela oraz oględzin nieruchomości i mogą podlegać aktualizacji. ::",,,,,,,51.252734,22.582275
Lublin,ul. Pana Wołodyjowskiego,3,57,549000,9632,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lublin-ul-pana-wolodyjowskiego-3-pokojowe-b4t0a9,https://s2.adresowa.pl/oi/70/6f/3bfe2e_311a_cover@2x-3-pokojowe-mieszkanie-lublin-ul-pana-wolodyjowskiego.webp,Lublin ,Pana Wołodyjowskiego,parter,1973,blok,,"Na sprzedaż dwustronne mieszkanie o powierzchni 57,8 m² położone na osiedlu Sienkiewicza, w atrakcyjnej lokalizacji blisko Miasteczka Akademickiego, idealne dla rodziny lub pod wynajem. Aktualny układ pomieszczeń: • salon z wyjściem na balkon z widokiem na wąwóz • sypialnia • kuchnia z jadalnią lub salon z kuchnią jeśli wolisz mieć dodatkowy pokój • przedpokój • łazienka z WC Do mieszkania przynależy piwnica o powierzchni około 5 m² - (doprowadzony prąd z mieszkania). Dodatkowe informacje: • mieszkanie po remoncie z dużym potencjałem aranżacyjnym, (która wizualizacja Tobie się podoba?) • ogrzewanie podłogowe ( kuchnia, przedpokój) • w pokojach gres 4 klasy ścieralności, tynk z brokatem czego nie zobaczysz na zdjęciach! • nowe sprzęty AGD (płyta indukcyjna, piekarnik, zmywarka, pralka i suszarka w zabudowie) • okna 3 szybowe • nowa instalacja elektryczna z siłą (wymieniona również w całym bloku) • drzwi antywłamaniowe Gerda • wysoki parter • ogólnodostępne miejsca parkingowe tuż pod blokiem • cicho i spokojnie a jednocześnie wszędzie blisko • w pobliżu: galeria LECLERC, targ, liczne sklepy, szkoły, przedszkola, punkty usługowe i medyczne Uwaga: Rzut mieszkania przesyłamy na życzenie osoby zainteresowanej. Serdecznie zapraszam do kontaktu.",,tak,,,własność,"Wyposażenie: piekarnik, pralka, suszarka, zmywarka",51.238011,22.514792
Lublin Węglin,ul. Onyksowa,3,57,729000,12789,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-onyksowa-3-pokojowe-m5j6z4,https://s2.adresowa.pl/oi/4b/25/3d287e_678b_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-onyksowa.webp,Lublin Węglin,Onyksowa,parter,2017,blok,,"Na sprzedaż jasne i przytulne mieszkanie o powierzchni 57.5 m2 przy ul. Onyksowej w Lublinie w spokojnej i rodzinnej dzielnicy Węglin Południowy. Mieszkanie położone jest na wysokim parterze w 6-piętrowym bloku z 2017 roku z windą. W skład mieszkania wchodzą: - I pokój z wyjściem na pierwszy balkon od strony wschodniej - II pokój - łazienka z wanną - przestronny salon połączony z jadalnią i kuchnią z wyjściem na drugi balkon od strony zachodniej - przedpokój Mieszkanie utrzymane w bardzo dobrym stanie, wyposażone we wszystkie potrzebne sprzęty (płyta indukcyjna, piekarnik, zmywarka, lodówka, pralka), gotowe do wprowadzenia. We wszystkich oknach zamontowane rolety oraz moskitiery. Przed blokiem znajduje się przestronny parking do parkowania samochodu, wjazd przez szlaban. Brak dodatkowych opłat za miejsce na parkingu. Czynsz miesięczny 850 zł/4 osoby. W czynszu zaliczki na wodę (ciepłą i zimną) i ścieki, ogrzewanie, fundusz remontowy, opłata za wywóz śmieci. Otoczenie bloku charakteryzuje się bardzo dobrze rozwiniętą infrastrukturą. W bliskim otoczeniu znajdują się: - sklepy Stokrotka, Żabka, Pepco, cukiernia - 250 m; Lidl - 600 m - przychodnia - 100m - apteka - 150 m - żłobki - 150m, 400m - przedszkola publiczne (250m) i prywatne (150m, 550m) - szkoła podstawowa - 200 m - pętla autobusowa Os. Poręba - 400 m - liczne place zabaw - wybieg dla psów - 500 m W dalszej odległości mamy: - stacja kolejowa Lublin Zachód - 1km - rezerwat Stary Gaj, rezerwat przyrody Stasin - 2km - wąwóz Węglinek 1.5 km Cena mieszkania: 729 000 zł Zapraszam do kontaktu i oglądania mieszkania! Oferta prywatna bez pośredników.",,tak,,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",51.221327,22.499614
Lublin Czuby,ul. Bursztynowa,3,65,670000,10308,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-bursztynowa-3-pokojowe-q2n1o3,https://s2.adresowa.pl/oi/7a/6c/3d261e_b2d4_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-bursztynowa.webp,Lublin Czuby,Bursztynowa,3,1992,blok,,"Opis Mieszkanie 65.2m2, 3 - pokojowe, III - pietro, wierzowiec 10-cio pietrowy. - Bardzo dobra lokalizacja - szybki wyjazd sampchodem z osiedla. (1 min: do Szkoly, kosciola, poczty, Stokrotka, Biedronka i skley osiedlowe, przystanek autobusowy oraz Stary las). Rok budynku 1992. Bardzo piekna okolica pelna zielonych i rekreacyjnych miejsc. Sloneczne mieszkanie przez caly dzien, przestronne i funkcjonalne: 3-pokojowe mieszkanie o powierzchni 65,2 m², położone na 3. piętrze w wieżowcu na cenionym osiedlu ul Bursztynowa 30 - Widok (Czuby) w Lublinie. Mieszkanie jest odświeżone, po remoncie, gotowe do zamieszkania. W lokalu wykonano nowy aneks kuchenny, co zapewnia nowoczesny wygląd i komfort użytkowania. Okna w pokojach skierowane są na północny-wschód, natomiast balkon oraz okno kuchenne na południowy-zachód, co zapewnia dobre doświetlenie i przyjemną cyrkulację światła przez cały dzień. "" Układ mieszkania: 3 niezależne pokoje, nowy aneks kuchenny, dwa przedpokoje do zagospodarowania, łazienka oraz toaleta (osobno). Okna skierowane na polnocny-wschod oraz balkon I kuchnia: poludniowy zachod. - Dwa przestronne i ustawne przedpokoje. - Kuchnia - 6.4m²: z nowym aneksem kuchennym: piekarnik elek,. plyta gazowa (czarne szklo), zmywarka, funkconalny okap oraz zlewozmywak, okno wychodzi na poludnowy-zachod. - Pokoj wypoczynkowy - 19m z duzym balkonem wychodzacym na poludnowy-zachod. - Pokoj sypialnia - 11.4m², okno skierowane na polodniowy-wschod. - Pokoj dzieciecy - 8m², , okno skierowane na polodniowy-wschod. - Lazienka - 3.2m² - Toaleta (osobna) - 1.8m² - Piwnica -4.1m² - Duzy balkon - skierowany na poludnowy-zachod. "" Stan techniczny: Mieszkanie po remoncie, sloneczne i ustawne pomieszczenia. "" Lokalizacja i komunikacja: Bardzo dobra lokalizacja z doskonałym połączeniem dla kogos kto porusza sie samochodem jak i dla kogos kto uzywa Komunikacji Miejskiej. Duza ilosc autobusow, zarówno do centrum miasta, jak i na uczelnie , - 1min do przystanku komunikacji miejskiej: [numer]4, 45, N1, 302. W bezpośredniej okolicy pełna infrastruktura: supermarkety Biedronka, Stokrotka i Żabka oraz Poczta Polska liczne sklepy i punkty usługowe w promieniu 1 min. Spokojne osiedle, uprzemi i pomocni sasiedzi, duzo zielonych rekreacyjnych miejsc i placow zabaw, blisko Starego lasu - idealne zarówno dla rodziny, jak i jako inwestycja pod wynajem. Dodatkowe informacje: - czynsz: 700zl - ogrzewanie: miejskie - forma własności: pełna własnosciowa Zapraszam do kontaktu i na prezentację mieszkania.",tak,,aneks,plastikowe,własność,"Wyposażenie: piekarnik, zmywarka",51.223554,22.521443
Lublin,ul. Środkowa,3,54,455000,8426,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-srodkowa-3-pokojowe-n7h0o9,https://s2.adresowa.pl/oi/77/45/3d2150_a72a_cover@2x-3-pokojowe-mieszkanie-lublin-ul-srodkowa.webp,Lublin ,Środkowa,9,2004,blok,,"Szukasz mieszkania, które możesz dopasować dokładnie do swoich potrzeb… albo takiego, które zacznie na siebie zarabiać? Ta oferta daje Ci obie możliwości! Na sprzedaż mieszkanie o powierzchni 54 m² w Lublinie przy ul. Środkowej, położone na 9 piętrze w 10-piętrowym budynku. Dzięki dwustronnej ekspozycji mieszkanie jest jasne, przewiewne i komfortowe na co dzień. DLACZEGO TO JEST OKAZJA? W tej okolicy mieszkania po remoncie osiągają ceny 550 000 – 600 000 zł. Tutaj kupujesz znacznie taniej i masz możliwość stworzenia dokładnie takiego mieszkania, jakiego potrzebujesz — albo zlecić wszystko i odebrać gotowy produkt. AKTUALNY UKŁAD: 3 niezależne pokoje (w tym jeden z balkonem) osobna kuchnia łazienka + oddzielne WC przestronny korytarz POTENCJAŁ, KTÓRY ZYSKUJESZ Z TYM MIESZKANIEM: Masz kilka realnych opcji: 1 OPCJA DLA SIEBIE: 2 sypialnie + salon z aneksem kuchennym funkcjonalna przestrzeń dopasowana do własnych potrzeb 2 OPCJA INWESTYCYJNA: możliwość wydzielenia nawet 4 niezależnych pokoi idealne pod wynajem (bardzo dobry układ pod ten cel) Dostępne są przygotowane wizualizacje oraz układy — pokazują pełny potencjał mieszkania. STAN MIESZKANIA – ELASTYCZNY: To Ty decydujesz, ile chcesz zrobić: - szybkie odświeżenie pod wynajem (malowanie, listwy, kuchnia, lifting łazienki) - pełny remont pod siebie - lub… OPCJA „POD KLUCZ” Możesz kupić to mieszkanie i… nie robić nic. oferuję kompleksowe wykończenie: zmiana układu (np. 2+salon lub 4 pokoje) pełny remont zabudowa kuchni + AGD gotowe mieszkanie do zamieszkania lub wynajmu czas realizacji: ok. 6–8 tygodni koszt: ok. 100 000 zł odbierasz gotowy produkt bez stresu, ekip i pilnowania remontu NAJWAŻNIEJSZE ATUTY: balkon 9 piętro – dużo światła i widok dwustronne mieszkanie ogromny potencjał aranżacyjny elastyczność (dla siebie / inwestycja / pod klucz) cena wyraźnie poniżej mieszkań po remoncie w tej okolicy! DLA KOGO JEST TO MIESZKANIE? dla osoby, która chce zrobić mieszkanie „po swojemu” dla inwestora, który chce dobrze zarabiać na wynajmie dla kogoś, kto chce kupić taniej i zlecić cały remont WAŻNE: Mieszkania z takim potencjałem i w tej cenie pojawiają się rzadko — szczególnie z możliwością realizacji pod klucz. Zadzwoń lub napisz — podeślę wizualizacje i możliwe układy oraz umówimy prezentację.",,,,,,,51.24235,22.557769
Lublin,ul. ks. Jerzego Popiełuszki,3,48,450000,9375,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lublin-ul-ks-jerzego-popieluszki-3-pokojowe-x1a8c3,https://s2.adresowa.pl/oi/46/26/3bddb0_a11d_cover@2x-3-pokojowe-mieszkanie-lublin-ul-ks-jerzego-popieluszki.webp,Lublin ,ks. Jerzego Popiełuszki,10,1970,blok,,"Oferta dostępna tylko w Imperium Nieruchomości !! Na sprzedaż : Mieszkanie 3 pokojowe zlokalizowane w pobliżu Centrum i Miasteczka Akademickiego. Mieszkanie które idealnie sprawdzi się na wynajem krótko terminowy jak i długo terminowy! Do własnej aranżacji. Powierzchnia : 48.86 m² Lokalizacja : Ul. Popiełuszki , Wieniawa, blisko Centrum i Miasteczka Akademickiego, idealna dla rodziny oraz na wynajem (jako inwestycja). Opis nieruchomości: Oferujemy na sprzedaż przestronne mieszkanie do remontu. Mieszkanie znajduje się na dziesiątym piętrze wysokiego bloku ( 2 nowe windy) w spokojnej okolicy z pełną infrastrukturą. Blok ocieplony, teren ogrodzony, monitoring , światłowód, parking dla mieszkańców za szlabanem. Idealna inwestycja, lokata kapitału na przyszłość. Czynsz wraz zaliczkami ok 1000 zł, ogrzewanie miejskie, woda z piecyka gazowego ( planowane podłączenie bloku do sieci ciepłej wody miejskiej). Do mieszkania przynależy piwnica oraz balkon, Rozkład pomieszczeń: ***Pokój 1: ok 13,9 m² ***Pokój 2: ok 12,2 m² ***Pokój 3: ok 7,4 m² ***Kuchnia : ok 5,2 m² ***Łazienka z WC : ok 3,7 m² ***Hall : ok 6,5 m² Dodatkowo: Piwnica (3m²) oraz balkon. Lokalizacja: idealna dla Studenta jak i dla siebie: ^^^Brama Krakowska -2,50km ^^^Ogród Saski -1,50km ^^^KUL -800m ^^^UMCS -700m Infrastruktura: W pobliżu znajdują się liczne sklepy, Licea , szkoła podstawowa, przedszkola oraz plac zabaw. Doskonała komunikacja z każdą częścią miasta dzięki licznych przystankom autobusowym. Przy budynku dostępny jest parking za szlabanem dla mieszkańców. Informacje dodatkowe:Budynek z 1970 roku, ocieplony i zadbany.Mieszkanie do własnej aranżacji. Cena: 450 000 zł Cena podlega negocjacji! Zapraszam serdecznie na prezentację! Informacja : Ogłoszenie zawiera kilka zdjęć poglądowych z jasnymi ścianami w pomieszczeniach. Zabieg ma na celu ukazać potencjał nieruchomości.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.254312,22.533502
Lublin Śródmieście,ul. Zamojska,4,80,615000,7688,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-zamojska-4-pokojowe-t9b8d9,https://s2.adresowa.pl/oi/4c/6a/3bba5a_64e3_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-zamojska.webp,Lublin Śródmieście,Zamojska,parter,1880,kamienica,,Na sprzedaż mieszkanie 4 pokojowe o powierzchni 80m2 położone w Lublinie przy ulicy Zamojskiej/Śródmieście Lokal położony jest na parterze w 3piętrowej kamienicy Idealne na inwestycję lub do zamieszkania. Ściany można przerobić wedle własnego pomysłu. Można uzyskać 2 mieszkania. Osobne wejścia. Mieszkanie składa się z dużego salonu oraz 3 pokoi plus kuchnia. Okna skierowane na wschodnio - zachodnia stronę. Ciepła woda sieci miejskiej. Ogrzewanie elektryczne plus kominek Plac zabaw za budynkiem. Garaż płatny 70 000. Kuchnia w zabudowie z AGD. Łazinka wyposażona w wannę i toaletę. Czynsz 480 zł. Zapraszamy na bezpłatną prezentację.,tak,tak,aneks,,własność,,51.242708,22.568495
Lublin,ul. Tarasowa,3,68,690000,10147,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-tarasowa-3-pokojowe-f4w1n8,https://s2.adresowa.pl/oi/74/2b/3d1f58_eb82_cover@2x-3-pokojowe-mieszkanie-lublin-ul-tarasowa.webp,Lublin ,Tarasowa,1,2004,blok,,"Mieszkanie położone na osiedlu Botanik w spokojnej okolicy, blisko do centrum miasta. Zielona okolica, bliskość parków i szkół. Blok z 2004 roku, przy ulicy Tarasowej. Znajduje się na pierwszym piętrze w 4-piętrowym bloku, bez windy. Każde mieszkanie w tym bloku ma swoje półpiętro. Mieszkanie z potencjałem do aranżacji, możliwość wydzielenia czwartego pokoju. Od strony jadalni i kuchni znajduje się balkon. Do mieszkania przynależy piwnica. Mieszkanie jest przestronne i gotowe do zamieszkania. Nowo założony piec gazowy. Czynsz wynosi 620 zł. Parking ze szlabanami. Zapraszam do kontaktu.",tak,,,,,,51.266465,22.520072
Lublin Wrotków,ul. Henryka Wolińskiego,4,85,722668,8502,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego-4-pokojowe-n7e4l4,https://s2.adresowa.pl/oi/7e/4b/3d1d54_e0f0_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego.webp,Lublin Wrotków,Henryka Wolińskiego,5,2026,blok,,"Na sprzedaż przestronne, 4-pokojowe mieszkanie o powierzchni 85,12 m², położone na ostatnim, 5. piętrze nowoczesnej inwestycji Diamentowe Tarasy przy ul. Wolińskiego w Lublinie. Lokal wyróżnia się funkcjonalnym układem pomieszczeń oraz dużym potencjałem aranżacyjnym - stan deweloperski pozwala na wykończenie według własnych potrzeb. Mieszkanie znajduje się w budynku z windą, wyposażonym w nowoczesne rozwiązania, takie jak monitoring czy wideodomofon, co zapewnia komfort i bezpieczeństwo mieszkańców. Dodatkowym atutem jest możliwość zakupu miejsca parkingowego oraz komórki lokatorskiej (miejsce postojowe w garażu 45.000 zł) (komórka lokatorska 10.000 zł). Inwestycja położona jest w dobrze skomunikowanej części miasta, z dostępem do pełnej infrastruktury - sklepów, usług i terenów rekreacyjnych. Idealna propozycja dla rodzin lub osób szukających komfortowego mieszkania w nowym budownictwie. Kupujący zwolniony z podatku PCC 2%. Zapraszam do kontaktu. Pośrednikom serdecznie dziękuję.",tak,tak,,plastikowe,własność,,51.202194,22.552472
