locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Lublin Sławin,ul. Willowa,4,82,998800,12180.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-willowa-4-pokojowe-x2n7y1,https://s2.adresowa.pl/oi/65/6b/384e66_4561_cover@2x-4-pokojowe-mieszkanie-lublin-slawin-ul-willowa.webp,Lublin Sławin,Willowa,1,2008.0,blok,,"Sprzedam bezpośrednio mieszkanie w bardzo dobrej lokalizacji osiedla Botanik, dzielnica Sławin. Na powierzchnię 89,30m2 składają się: Salon z wyjściem na duży balkon, Kuchnia z oknem, z agd, otwarta, Duża sypialnia z wyjściem na drugi balkon typu loggia, Dwie sypialnie, mniejsze, bez balkonu, Dwie Łazienki, możesz dowolnie wybierać pomiędzy wanną a prysznicem, Przedpokoj zapewniający dużo miejsca do przechowywania, Piwnica o powierzchni 6,9m2. Na zewnętrznym ogrodzonym parkingu są miejsca postojowe. Lokalizacja: - Bardzo dobrze skomunikowane z centrum miasta jak i wyjazd na obwodnicę, - pelna infrastruktura na wyciągnięcie ręki, szkoły, przedszkola, - tereny rekreacyjne Park Górki Czechowskie, Ogród Botaniczny, - mieszkanie rozkładowe, jasne, słoneczne, Zapraszam po więcej informacji i obejrzenia.",tak,tak,osobna,plastikowe,własność,,51.264999,22.52
Lublin LSM,ul. Skrzatów,4,62,539000,8694.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-skrzatow-4-pokojowe-h0k2d5,https://s2.adresowa.pl/oi/62/3d/384b1c_38a6_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-skrzatow.webp,Lublin LSM,Skrzatów,3,,blok,,"Mieszkanie 4-pokojowe, idealne pod inwestycję dla studentów lub dużej rodziny. Mieszkanie do własnej aranżacji. Idealna lokalizacja (LSM), blisko uczelni oraz wszystkich niezbędnych punktów, takich jak: sklepy dyskontowe, apteka, przychodnia, szkoła podstawowa. Bardzo blisko przystanek autobusowy, z którego można dostać się do każdej części miasta. Blok znajduje się nad samym wąwozem, gdzie znajduje się wiele zieleni oraz alejek spacerowych. Jeżeli zainteresowało Cię to ogłoszenie, zadzwoń, by umówić się i obejrzeć mieszkanie na żywo.",tak,,osobna,,,,51.234001,22.527
Lublin Śródmieście,ul. Krakowskie Przedmieście,3,74,790000,10676.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-krakowskie-przedmiescie-3-pokojowe-u3p7d7,https://s2.adresowa.pl/oi/76/5e/383c0e_40be_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-krakowskie-przedmiescie.webp,Lublin Śródmieście,Krakowskie Przedmieście,1,1992.0,kamienica,,"Mieszkanie 2-pokojowe, ścisłe Centrum. Po kapitalnym remoncie. Klimatyzowane. Przepiękne, położone z wyjściem na Plac Litewski.",,,,,,,51.248001098633,22.558000564575
Lublin Śródmieście,ul. Gabriela Narutowicza,2,54,490000,9074.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza-2-pokojowe-r5l3d7,https://s2.adresowa.pl/oi/77/58/383398_c206_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-gabriela-narutowicza.webp,Lublin Śródmieście,Gabriela Narutowicza,3,1950.0,kamienica,,"Sprzedam mieszkanie w Centrum: - ul. Narutowicza - 54 m2 - 2 pokoje, kuchnia, łazienka, przedpokój oraz piwnica. Budynek w stanie bardzo dobrym: - ocieplony i odnowiony, - zamykana brama na pilota i możliwości parkowania na terenie zamkniętym. Doskonała lokalizacja.",tak,,,,własność,,51.242001,22.556
Lublin Ponikwoda,ul. Ignacego Czumy,3,97,1160000,11959.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-ignacego-czumy-3-pokojowe-b5u2t7,https://s2.adresowa.pl/oi/23/7b/3826c2_cbbc_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-ignacego-czumy.webp,Lublin Ponikwoda,Ignacego Czumy,1,2013.0,,,"Do sprzedania komfortowy, 3-pokojowy, dwupoziomowy apartament o powierzchni 97 m². Apartament znajduje się w szeregowcu. Wejście usytuowane jest na parterze, gdzie mamy 9,5-metrowy przedpokój z szafami na ubrania. Na pierwszym piętrze jest przestronny salon z zabudowanym balkonem, z którego widzimy centrum miasta, zamknięta, w pełni wyposażona kuchnia oraz łazienka z kabiną prysznicową. Na drugie piętro, gdzie znajdują się dwie sypialnie oraz łazienka, dostaniemy się drewnianymi schodami przez komunikację, gdzie również znajduje się szafa. Do mieszkania przynależy GARAŻ (18,3 m²) otwierany na pilota z pomieszczeniem gospodarczym (4 m²) oraz dodatkowe miejsce parkingowe przed garażem. Jest też niewielki, ładnie zagospodarowany ogródek. Niewątpliwym atutem jest lokalizacja w pobliżu centrum miasta, do którego samochodem dojedziemy w mniej niż 10 minut. Jednocześnie mamy tu ciszę i spokój. Do domu prowadzi wewnętrzna, ślepa uliczka. Blisko domu znajduje się: - przystanek autobusowy, - sklepy, - szkoła, - kościół, - Galeria Olimp, - IKEA, - Uniwersytet Medyczny. Garaż i pomieszczenie gospodarcze oraz ogródek w cenie. Ogłoszenie nie stanowi oferty w rozumieniu art. 66 par. 1 KC. Sprzedaż prywatna - pośrednikom dziękuję. Zapraszam do kontaktu.",,,osobna,,własność,,51.272999,22.579
Lublin Bronowice,ul. Kościelna,2,51,450000,8824.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-koscielna-2-pokojowe-c1m1i0,https://s2.adresowa.pl/oi/65/4e/3815fe_4170_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-koscielna.webp,Lublin Bronowice,Kościelna,4,1994.0,blok,,"Mieszkanie jednopoziomowe, w bloku z cegły i pustaka, dwustronne, widne,po remoncie w 2020roku.Do ewentualnego odświeżenia. Mieszkanie składa się z dwóch pokoi 18 i10,5m .Osobna kuchnia 8m.Łazienka 5mi osobneWC1m.Dobra lokalizacja na osiedlu Klin.Blok usytuowany nad rzeką. Blisko przystanki MPK. BLISKO centrum miasta. Ok 15 minut stare miasto.Czynsz 800zł",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.236999511719,22.572999954224
Lublin Wieniawa,ul. Puławska 26,3,61,550000,9016.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-pulawska-3-pokojowe-s7u5i4,https://s2.adresowa.pl/oi/56/23/37fdb2_2ce2_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-pulawska.webp,Lublin Wieniawa,Puławska 26,2,1989.0,blok,,"Sprzedaję mieszkanie idealne na start lub jako przytulny azyl dla rodziny w doskonałej lokalizacji przy ulicy Puławskiej w Lublinie. Mieszkanie znajduje się na drugim piętrze w bloku czteropiętrowym, ma powierzchnię 61,66 m2, składa się z trzech pokoi, kuchni, obszernego przedpokoju, łazienki i WC oraz piwnicy o powierzchni użytkowej 5,85 m2. Posiada przestronny balkon od strony południowo-zachodniej na szerokość dwóch pokoi z widokiem na park z placem zabaw dla dzieci. Wewnątrz, podłogi są wyłożone solidnym parkietem jesionowo-dębowym, w przedpokoju jest elegancka wysokiej jakości dębowa boazeria, okna plastikowe, solidne nowe drzwi wejściowe z systemem antywłamaniowym. W klatce schodowej na każdym piętrze są dwa mieszkania. Piwnica jest wyposażona w system wygodnych drewnianych półek rozmieszczonych wzdłuż trzech ścian. Lokal mieszkalny z piwnicą ma wyodrębnioną własność. Czynsz miesięczny za mieszkanie wynosi ok. 600 zł. Z klatki schodowej istnieje możliwość bezproblemowego podłączenia Internetu i telewizji kablowej. Teren wokół budynku i wejście do klatki schodowej są monitorowane. Wjazd na teren przy budynku od strony garaży i parkingu jest zamknięty bramą otwierają pilotem. Blok i otoczenie po renowacji. Dogodny dojazd samochodem, w pobliżu znajdują się również dwa przystanki autobusowe. Doskonała lokalizacja sprzyja szybkiemu dotarciu do pracy lub na uczelnię. Mieszkanie położone jest w bliskiej odległości od większości lubelskich uczelni. Atutem jest też bliskość szkoły podstawowej, przedszkola oraz żłobka i placu zabaw dla dzieci. Mieszkanie jest w stanie do remontu i urządzenia według własnego uznania. Podana cena obejmuje mieszkanie z piwnicą. Nie zwlekaj, skontaktuj się, aby umówić wizytę w mieszkaniu. Pośrednikom i agentom dziękuję.",tak,tak,,plastikowe,własność,Wyposażenie: internet,51.256001,22.532
Lublin,LSM,2,34,435000,12794.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-lsm-2-pokojowe-34-m2-t7o1o7,https://s2.adresowa.pl/oi/72/4d/37f074_f5e5_cover@2x-2-pokojowe-mieszkanie-lublin-lsm.webp,Lublin LSM,,parter,,blok,,"Na sprzedaż mieszkanie położone na parterze budynku w dzielnicy LSM w Lublinie. Na powierzchnię 34,4 m2 składają się: - duży pokój z aneksem kuchennym, - sypialnia, - łazienka, - przedpokój. Mieszkanie posiada balkon oraz przynależną piwnicę. Nieruchomość po remoncie, podczas którego została zrobiona nowa instalacja hydrauliczna i elektryczna oraz wymienione wszystkie okna, parapety, drzwi. Mieszkanie charakteryzuje się przemyślanym układem pomieszczeń, który gwarantuje wygodę i komfort codziennego użytkowania. Jest również doskonałą opcją inwestycyjną pod wynajem. Media: - czynsz ok. 500 zł (w tym: ogrzewanie miejskie, zaliczka na wodę, śmieci), - dodatkowo rachunek za prąd, - ciepła woda z podgrzewacza elektrycznego. Lokalizacja: Dzielnica LSM to doskonała lokalizacja dla studentów ze względu na bliskość Uczelni Wyższych. Nieruchomość świetnie skomunikowana z centrum miasta i bardzo dobrym dojazdem do drogi ekspresowej S19. Pod blokiem liczne ogólnodostępne miejsca parkingowe. Mieszkanie jest gotowe do zamieszkania. CENA: 435 000 ZŁ",tak,,aneks,,,,51.250999450684,22.575000762939
Lublin Węglin,ul. Jemiołuszki,2,57,539000,9456.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jemioluszki-2-pokojowe-d1c3b4,https://s2.adresowa.pl/oi/5a/32/37b19e_c5af_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-jemioluszki.webp,Lublin Węglin,Jemiołuszki,parter,2024.0,apartamentowiec,,"Na sprzedaż mieszkanie dwupokojowe w stanie deweloperskim, gotowe do odbioru od zaraz! Szukasz mieszkania, które nie będzie klaustrofobiczne? Tu masz aż 57 m² w dwóch pokojach – przestrzeń, którą poczujesz od razu! Duży salon z aneksem kuchennym , ustawna sypialnia, schowek/garderoba i aż dwa balkony – wszystko, czego potrzeba do wygodnego życia lub prowadzenia cichej działalności. Lublin – Węglin, ul. Jemiołuszki Parter | 57 m² | Nowe budownictwo | Niska zabudowa Idealne do zamieszkania lub na cichą działalność – biuro, gabinet, pracownia. Układ mieszkania: • Pokój dzienny – 19,65 m² • Sypialnia – 15,03 m² • Aneks kuchenny – 5,34 m² • Schowek/garderoba – 3,40 m² • 2 balkony – po 7,70 m² Atuty: • Dwustronne (wschód–zachód), bardzo jasne • Spokojna okolica, nowe osiedle • MPK – 400 m • W pobliżu sklepy, szkoła, przedszkole, przychodnia • Możliwość wykończenia mieszkania „pod klucz” • Faktura VAT, brak podatku PCC (oszczędność 2%) • Pomoc w uzyskaniu kredytu Garaż – zakup nieobligatoryjny Zamykany garaż w garażu podziemnym (17,98 m²) – cena 100 000 zł brutto. Mieszkanie dostępne od zaraz – klucze do odbioru! Zadzwoń lub napisz – chętnie pokażę mieszkanie na żywo. Nie czekaj – zamieszkaj już teraz !",,tak,aneks,,spółdzielcze własnościowe,,51.222,22.478001
Lublin Węglinek,ul. Kryształowa,4,82,790000,9634.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-krysztalowa-4-pokojowe-q6k3g9,https://s2.adresowa.pl/oi/7e/71/378d98_62d5_cover@2x-4-pokojowe-mieszkanie-lublin-weglinek-ul-krysztalowa.webp,Lublin Węglinek,Kryształowa,parter,2013.0,blok,,"Mieszkanie 82 m. kw., ul. Kryształowa, Lublin, rozkładowe, zaciszne, jeden poziom. Rok budowy budynku - 2013, wykańczane w 2015 roku wysokiej jakości materiałami, dodatkowo zabudowa kuchenna z wyposażeniem w cenie. Parter/1 piętro, 2 balkony, 4 pokoje,+aneks kuchenny, duży przedpokój, osobno łazienka z ubikacją i wc. Mieszkanie 3-stronne (wschód, północ, południe), słoneczne. Piwnica 5 m.kw. w cenie mieszkania. W razie zainteresowania ofertą, proszę o SMS- oddzwonię. Biurom nieruchomości serdecznie podziękuję. Lokalizacja jest idealne dla rodziny z dziećmi lub ludzi ceniących sobie przestrzeń!!! Dla osób mających dzieci : - blisko szkoła podstawowa - 5 przedszkoli, w tym dwujęzyczne - 3 żłobki - liczne place zabaw Dla osób lubiących aktywnie spędzać czas: - ścieżki rowerowe, prowadzące nad Zalew lub np. do Rezerwatu Stary Las - Miejska stacja do wypożyczania rowerów - najbliższa siłownia - ok. 1 km Dodatkowo bardzo dobrze rozwinięta infrastruktura: - liczne sklepy w odległości od 100 m (Piekarnia, Stokrotka, Żabka, Biedronka, Aldi, Agata meble, Decathlon, Selgros itd ) - apteka - fryzjer, stomatolog - Spa Orkana - ok 1,5 km - kościół - 2 przychodnie zdrowia na osiedlu - restauracje, pizzernie i punkty usługowe - bardzo dobre połączenie Komunikacją Miejską - szybki dojazd do obwodnicy miasta - duża ilość terenów zielonych (Rezerwat Stary Las) po sąsiedzku. Miesięczny czynsz - ok. 750 zł.",tak,,aneks,plastikowe,własność,,51.223999,22.493999
Lublin Dziesiąta,ul. Juliana Tuwima,2,61,350000,5738.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-juliana-tuwima-2-pokojowe-m6u3k9,https://s2.adresowa.pl/oi/1f/61/3799c6_e538_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-juliana-tuwima.webp,Lublin Dziesiąta,Juliana Tuwima,parter,1936.0,kamienica,,"Nieruchomość położona jest przy cichej ulicy z dobrym dojazdem do centrum. Przystanek,kościół araz sklepy w zasięgu ręki. Nieopodal enklawa dzikiej przyrody,Rzeczka. Place zabaw i boiska sportowe,przedszkola oraz żłobek. Szkoły również..W sam raz aby mieszkać w ciszy a zarazem w mieście.Licznik energii elektrycznej na swojej klatce,droga przejazdu i przechdu. Wygoda i niezależność.",tak,,osobna,plastikowe,własność,,51.209999,22.586
Lublin Sławinek,ul. Kameliowa,3,109,969000,8890.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-kameliowa-3-pokojowe-w4l7w1,https://s2.adresowa.pl/oi/6e/12/3746e4_ff27_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-kameliowa.webp,Lublin Sławinek,Kameliowa,parter,2024.0,apartamentowiec,,"Sprzedam: -bezczynszowe mieszkanie 77 m2 wraz z pomieszczeniem przynależnym (pralnia-garderoba) 16 m2 w cenie 999000 zł/ -z zagospodarowanym ogrodem 138 m2 i 2 dodatkowymi miejscami parkingowymi 42 m2, w cenie 155000 zł-dodatkowo płatne/ -garażem 16 m2 w cenie 26000 zł, dodatkowo płatne/ Stan jak na zdjęciach, wykończone 100% bez mebli-zabudowy. Cena do negocjacji: GSM [numer]. sypialnia 10,18/m2 sypialnia 11,83/m2 hall 6,46/m2 salon z aneksem kuchennym 40/m2 wc 2,89/m2 łazienka 6,26/m2 balkon 11/m2 pralnia, garderoba, pom. Tech. 15/m2 garaż W CENIE 16,83/m2 3 miejsca postojowe W CENIE 60/m2 ogród W CENIE 134/m2 powierzchnia łącznie 314,45/m2m2 powierzchnia 109,16 m2/użytkowa 77,12/m2 parter-stan wykończony bez mebli/tak wysokość wnętrza 270 cm/tak gwarancja developera do grudzień 2029/tak mieszkanie bezczynszowe - czynsz 0 zł/tak videodomofon WIFI zdalny dostęp z aplikacji/tak okna 3 szybowe/tak instalacja TV dwa pokoje/tak ogrzewanie gazowe piec dwufunkcyjny/tak ogrzewanie podłogowe/tak monitoring LIVE WIFI z dostępem z aplikacji/tak przygotowanie pod fotowoltaikę z magazynem energii/tak instalacja pod osmozę-pom tech-kuchnia/tak instalacja pod kino domowe/tak instalacja amplituner II strefa w ogrodzie /tak instalacja pod sterowniki każdy pokój oddzielne/tak przygotowanie pod inst. Jacuzzi z filtracją zewnętrzną/tak podwyższona izolacja elewacji/tak instalacja pod zmiękczacz-pom. tech./tak klimatyzacja 5 KW WIFI sterowanie z pilota i aplikacji/tak instalacja internet mieszkanie/tak instalacja internet ogród/tak utwardzony taras z zadaszeniem 15 m2 i oświetleniem/tak trawnik 38 m2/tak o trawnik dba robot koszący/tak kran ogrodowy/tak oświetlenie ogrodu/tak dwa wejścia do ogrodu/tak furtka ogrodowa WIFI z dostępem z aplikacji/tak ogrodzenie panelowe H180 cm odgradzające ogród/tak światłowód ORANGE w budynku/tak salon/balkon w widokiem na zielone ogródki działkowe/tak zamontowane oświetlenie loft, rozbudowana elektryka/tak wejście do ogrodu z parkingu i z piwnicy/tak brama garaż z napędem/tak możliwość negocjacji ceny/tak-:) pośrednikom dziękujemy/tak-:) 8 minut od centrum/tak sklepy, szkoła, przystanek, piekarnia 3 minuty/tak",,tak,aneks,plastikowe,własność,"Wyposażenie: internet, klimatyzacja, tv, wifi",51.271936,22.512469
Lublin Czechów,ul. Koncertowa,3,71,830000,11690.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-koncertowa-3-pokojowe-y4t4w4,https://s2.adresowa.pl/oi/7c/49/3738ae_541a_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-koncertowa.webp,Lublin Czechów,Koncertowa,parter,1997.0,blok,,"Sprzedam mieszkanie 3 - pokojowe, kuchnia, łazienka, wc (oddzielne), dwa balkony, wysoki parter. Do mieszkania przypisana ok. 9 m2 piwnica. Założona księga wieczysta, certyfikat energetyczny ważny 2034 r. Mieszkanie zlokalizowane w zielonej dzielnicy. W sąsiedztwie: szkoła podstawowa, przedszkole, przystanek autobusowy, apteka, przychodnia, kościół, Policja, sklepy. Dobrze skomunikowane z centrum miasta. Przy bloku parking samochodowy. Kontakt telefoniczny, jeżeli nie odbieram, proszę zostawić sms. Nie interesuje mnie kontakt z pośrednikami, z góry zatem dziękuję za ewentualne telefony od Agentów Nieruchomości.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,51.271,22.544001
Lublin Rury,ul. Nadbystrzycka,3,62,639000,10306.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-nadbystrzycka-3-pokojowe-q2w0o0,https://s2.adresowa.pl/oi/47/24/371614_fa3b_cover@2x-3-pokojowe-mieszkanie-lublin-rury-ul-nadbystrzycka.webp,Lublin Rury,Nadbystrzycka,3,1992.0,blok,,"Na sprzedaż piękne i bardzo ustawne, 3-pokojowe mieszkanie w rewelacyjnej lokalizacji na ulicy Nadbystrzyckiej, z możliwością bezproblemowego wydzielenia 4. pokoju. Wysoki standard. Zarówno meble kuchenne, jak i szafy wykonane w wysokiej jakości pod wymiar. Idealne zarówno dla rodziny, jak i pod inwestycje. Układ mieszkania południowo-północny, bardzo widne. Większość wyposażenia w cenie. W bezpośrednim sąsiedztwie szkoła, przedszkole, uczelnia i sklepy. Na metrażu 62,2 m znajdziemy: - duży salon, - 2 sypialnie, - oddzielną kuchnię, - łazienkę z wanną, - ubikację, - przedpokój, - duży balkon. Szafy i kuchnia w zabudowie na wymiar. Do mieszkania przynależy też duża piwnica, wliczona w cenę. Pod blokiem dużo ogólnodostępnych miejsc parkingowych.",tak,,osobna,,spółdzielcze własnościowe,,51.233001708984,22.538000106812
Lublin Dziesiąta,ul. Młodzieżowa,3,48,435000,9062.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-mlodziezowa-3-pokojowe-t6b1e8,https://s2.adresowa.pl/oi/50/66/36e4be_c5bc_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-mlodziezowa.webp,Lublin Dziesiąta,Młodzieżowa,3,,blok,,".Na sprzedaż w pełni rozkładowe, dostępne od zaraz 3-pokojowe mieszkanie z balkonem oraz oddzielną kuchnią o powierzchni 48m2. Mieszkanie usytuowane na trzecim piętrze w bloku bez windy, przy ul. Młodzieżowej. Na 48 m2 składa się: kuchnia salon z wyjściem na balkon sypialnia x2 łazienka toaleta Blok znajduje się w ''samowystarczalnym'' osiedlu, w pobliżu przedszkole, szkoła podstawowa oraz żłobek. W odległości 650m znajduje się również szpital oraz przychodnia. Do przystanku autobusowego 200m. W pobliżu bloku znajduje się również ścieżka rowerowa, która prowadzi nad Zalew Zemborzycki. Okolica bardzo spokojna w otoczeniu zieleni. Do mieszkania przynależy piwnica Budynek: Czteropiętrowy blok bez windy.",tak,,osobna,,własność,,51.212002,22.572001
Lublin,ul. Mełgiewska,2,38,410000,10789.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-melgiewska-2-pokojowe-o2k8n6,https://s2.adresowa.pl/oi/76/34/36aa7a_4726_cover@2x-2-pokojowe-mieszkanie-lublin-ul-melgiewska.webp,Lublin ,Mełgiewska,4,1970.0,blok,,"Powierzchnia: 38,52 m² Powierzchnia użytkowa: 38,52 m² Liczba pokoi: 2 Rodzaj budynku: blok Garaż: garaż blaszak Stan lokalu: do wprowadzenia Okna: PCV Balkon: jest Rok budowy: 1970 Gaz: jest Woda: ciepła - piecyk Ogrzewanie: C.O. GAZOWE Okazja! Atrakcyjne mieszkanie gotowe do wejścia! W cenie garaż z miejscem warsztatowym oraz piwnica. Ogrodzony, 20-rodzinny blok z początku lat 70., po modernizacji, zlokalizowany przy ul. Mełgiewskiej, okolice Zadębia. Niski czynsz. Przestronna klatka schodowa w całości odświeżona rok temu. Mieszkanie 38-metrowe, znajdujące się na czwartym piętrze, składa się z dwóch pokoi, kuchni, łazienki, przedpokoju. W ciągu trzech ostatnich lat została wykonana nowa instalacja elektryczna, gładzie, panele, glazura i terakota. Okna plastikowe, nowoczesne moskitiery, antywłamaniowe drzwi. W cenie czynszu (550 zł) ogrzewanie gazowe z własnego pieca gazowego, którym zarządza wspólnota, wywóz śmieci, woda. Spokojna i cicha okolica, piękny widok z balkonu. Bezpieczeństwo mieszkańcom zapewnia ogrodzenie z furtką na kod i bramą na pilota. Wokół bloku ogród, miejsce na relaks, garaże i miejsca parkingowe. Dodatkowo jest fotowoltaika. W bardzo bliskiej odległości przystanek MPK.",tak,tak,,,,,51.245998,22.642
