locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin Wrotków,ul. Henryka Wolińskiego,2,40,400399,10010,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego-2-pokojowe-b0k9z7,https://s2.adresowa.pl/oi/65/1e/36a0d2_e4b2_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-henryka-wolinskiego.webp
Lublin Ponikwoda,ul. Czesława Strzeszewskiego,3,74,769000,10392,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-czeslawa-strzeszewskiego-3-pokojowe-j7x5x3,https://s2.adresowa.pl/oi/73/2a/36128c_7a75_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-czeslawa-strzeszewskiego.webp
Lublin Czechów Południowy,ul. Lawinowa,4,83,699000,8422,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-lawinowa-4-pokojowe-e9f3k9,https://s2.adresowa.pl/oi/22/7b/3bef1c_f1d1_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-lawinowa.webp
Lublin LSM,ul. Konrada Wallenroda,3,45,549000,12200,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-konrada-wallenroda-3-pokojowe-z1s5b0,https://s2.adresowa.pl/oi/3d/2d/3bec36_cabf_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-konrada-wallenroda.webp
Lublin Bazylianówka,ul. Cyprysowa,3,76,770000,10132,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-bazylianowka-ul-cyprysowa-3-pokojowe-n8i1a0,https://s2.adresowa.pl/oi/45/77/3beaf6_b64c_cover@2x-3-pokojowe-mieszkanie-lublin-bazylianowka-ul-cyprysowa.webp
Lublin LSM,ul. Balladyny,2,36,375000,10417,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-balladyny-2-pokojowe-w3h7t0,https://s2.adresowa.pl/oi/63/63/35d564_d9af_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-balladyny.webp
Lublin Ponikwoda,ul. Rumiankowa,3,57,641872,11261,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-rumiankowa-3-pokojowe-d6f3a1,https://s2.adresowa.pl/oi/24/4a/35be3e_dce4_cover@2x-3-pokojowe-mieszkanie-lublin-ponikwoda-ul-rumiankowa.webp
Lublin Dziesiąta,ul. Piaskowa,2,35,180000,5143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-piaskowa-2-pokojowe-d5h7q4,https://s2.adresowa.pl/oi/28/76/3be8ae_84c7_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-piaskowa.webp
Lublin Wieniawa,ul. Mieczysławy Ćwiklińskiej,3,63,515000,8175,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-mieczyslawy-cwiklinskiej-3-pokojowe-w4n0h3,https://s2.adresowa.pl/oi/47/15/3b746e_50e6_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-mieczyslawy-cwiklinskiej.webp
Lublin Czuby,ul. Romantyczna,3,73,640000,8767,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-romantyczna-3-pokojowe-u4d5e6,https://s2.adresowa.pl/oi/3a/11/3be5aa_bbe3_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-romantyczna.webp
Lublin Ponikwoda,ul. Rumiankowa,4,75,738234,9843,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-rumiankowa-4-pokojowe-h2h0d9,https://s2.adresowa.pl/oi/4b/19/35be36_b63e_cover@2x-4-pokojowe-mieszkanie-lublin-ponikwoda-ul-rumiankowa.webp
Lublin Felin,ul. Generała Witolda Urbanowicza,2,41,382580,9331,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza-2-pokojowe-g9z1r2,https://s2.adresowa.pl/oi/37/7c/359e4c_8850_cover@2x-2-pokojowe-mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza.webp
Lublin Wieniawa,ul. Spadochroniarzy,3,64,832000,13000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-spadochroniarzy-3-pokojowe-z3k3v6,https://s2.adresowa.pl/oi/5d/12/3be498_7361_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-spadochroniarzy.webp
Lublin,ul. Krańcowa,3,47,545000,11596,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-krancowa-3-pokojowe-d5c0x4,https://s2.adresowa.pl/oi/79/5f/3be180_ec15_cover@2x-3-pokojowe-mieszkanie-lublin-ul-krancowa.webp
Lublin Czechów,ul. Organowa,4,80,1100000,13750,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-organowa-4-pokojowe-q3c8k1,https://s2.adresowa.pl/oi/17/5a/3bde9a_7b3d_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-organowa.webp
Lublin Felin,ul. Generała Witolda Urbanowicza,3,58,582516,10043,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza-3-pokojowe-t4f3g8,https://s2.adresowa.pl/oi/65/60/359bfe_3857_cover@2x-3-pokojowe-mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza.webp
Lublin Ponikwoda,ul. Rumiankowa,2,34,420168,12358,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-rumiankowa-2-pokojowe-c6p7b4,https://s2.adresowa.pl/oi/2c/10/359354_c321_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-rumiankowa.webp
Lublin,,3,79,950000,12025,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-79-m2-t5v5u9,https://s2.adresowa.pl/oi/16/63/3bdd6a_96a8_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin Stare Miasto,pl. Zamkowy,2,65,799000,12292,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-stare-miasto-pl-zamkowy-2-pokojowe-g8j9k5,https://s2.adresowa.pl/oi/78/22/3bdcf8_c7c8_cover@2x-2-pokojowe-mieszkanie-lublin-stare-miasto-pl-zamkowy.webp
Lublin,,3,75,790000,10533,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-75-m2-z2p3o2,https://s2.adresowa.pl/oi/62/1c/3bce6c_df04_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin Ponikwoda,ul. Rumiankowa,2,28,355375,12692,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-rumiankowa-2-pokojowe-f0b6z2,https://s2.adresowa.pl/oi/77/37/34f9da_d609_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-rumiankowa.webp
Lublin Dziesiąta,ul. Wyścigowa,2,45,493884,10975,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wyscigowa-2-pokojowe-y5v1d8,https://s2.adresowa.pl/oi/4c/30/341afc_f3e6_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-wyscigowa.webp
Lublin Sławinek,ul. Czeremchowa,3,73,619000,8479,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-czeremchowa-3-pokojowe-a1x8j7,https://s2.adresowa.pl/oi/75/5b/3bc74a_2925_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-czeremchowa.webp
Lublin Wrotków,ul. Antoniego Słomkowskiego,2,35,465000,13286,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego-2-pokojowe-n4r0z5,https://s2.adresowa.pl/oi/26/77/3bc37e_8cbc_cover@2x-2-pokojowe-mieszkanie-lublin-wrotkow-ul-antoniego-slomkowskiego.webp
Lublin Czechów,ul. Kurantowa,4,57,460000,8070,bez pośredników,,38,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-kurantowa-4-pokojowe-n9q9t9,https://s2.adresowa.pl/oi/4e/4a/3bc33a_a786_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-ul-kurantowa.webp
Lublin Konstantynów,ul. Nałęczowska,2,42,506280,12054,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-naleczowska-2-pokojowe-t1l7l5,https://s2.adresowa.pl/oi/5b/10/341afa_6ba6_cover@2x-2-pokojowe-mieszkanie-lublin-konstantynow-ul-naleczowska.webp
Lublin Dziesiąta,ul. Wyścigowa,3,55,570826,10379,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-wyscigowa-3-pokojowe-h4n7r8,https://s2.adresowa.pl/oi/3c/7f/341312_f0ea_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata-ul-wyscigowa.webp
Lublin Bronowice,ul. Elektryczna,2,32,389400,12169,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-elektryczna-2-pokojowe-r2o8p7,https://s2.adresowa.pl/oi/56/2d/3bc356_cc1b_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-elektryczna.webp
Lublin Czechów Dolny,ul. Michała Ludomira Rogowskiego,3,60,620000,10333,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-czechow-dolny-ul-michala-ludomira-rogowskiego-3-pokojowe-w4g3p9,https://s2.adresowa.pl/oi/1e/2c/3bbb36_6f26_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-dolny-ul-michala-ludomira-rogowskiego.webp
Lublin,,3,48,519000,10812,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-48-m2-y9o5j7,https://s2.adresowa.pl/oi/69/21/3bb662_c698_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin,ul. Onyksowa,1,30,440000,14667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-onyksowa-1-pokoj-i3q9c8,https://s2.adresowa.pl/oi/79/70/325670_70c8_cover@2x-1-pokojowe-mieszkanie-lublin-ul-onyksowa.webp
Lublin,ul. Jemiołuszki,2,40,546000,13650,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lublin-ul-jemioluszki-2-pokojowe-g6r9q4,https://s2.adresowa.pl/oi/3a/76/316d40_b150_cover@2x-2-pokojowe-mieszkanie-lublin-ul-jemioluszki.webp
Lublin,Śródmieście,2,52,479000,9212,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-2-pokojowe-52-m2-o4f0n5,https://s2.adresowa.pl/oi/53/17/3baf5a_4092_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Wieniawa,al. Racławickie,3,46,549000,11935,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-3-pokojowe-i5e2s3,https://s2.adresowa.pl/oi/13/6a/3bacfc_52e9_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin,Sławin,4,117,1190000,10171,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-117-m2-t8u7g0,https://s2.adresowa.pl/oi/28/14/3bacd8_4688_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin Bronowice,ul. Lotnicza,2,50,459000,9180,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-lotnicza-2-pokojowe-g7i8x5,https://s2.adresowa.pl/oi/59/4d/310f6c_2d3b_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-lotnicza.webp
Lublin Dziesiąta,ul. Nowy Świat,2,47,519000,11043,Pośrednik,,8,https://adresowo.pl/o/b0b3c1,https://s2.adresowa.pl/oi/61/6a/30f7b2_93c0_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-nowy-swiat.webp
Lublin Bronowice,ul. Olchowa,3,57,499000,8754,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-olchowa-3-pokojowe-h1q8j6,https://s2.adresowa.pl/oi/70/2a/3b9de6_9a63_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-olchowa.webp
Lublin LSM,ul. Skrzatów,4,62,566000,9129,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-skrzatow-4-pokojowe-y1r0k3,https://s2.adresowa.pl/oi/37/19/3b9c3c_749f_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-skrzatow.webp
Lublin Ponikwoda,ul. Dożynkowa,2,49,503000,10265,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-dozynkowa-2-pokojowe-u3u8w0,https://s2.adresowa.pl/oi/5f/46/3b9a60_41d4_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-dozynkowa.webp
Lublin,Czuby,4,130,1170000,9000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czuby-4-pokojowe-130-m2-e4m2r6,https://s2.adresowa.pl/oi/75/61/3b977c_a335_cover@2x-4-pokojowe-mieszkanie-lublin-czuby.webp
Lublin Rury,ul. Gliniana,3,71,729000,10268,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-gliniana-3-pokojowe-e3k2v8,https://s2.adresowa.pl/oi/3a/10/3b9622_5560_cover@2x-3-pokojowe-mieszkanie-lublin-rury-ul-gliniana.webp
Lublin Kośminek,ul. Obrońców Lublina,2,43,549000,12767,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kosminek-ul-obroncow-lublina-2-pokojowe-n7h1o8,https://s2.adresowa.pl/oi/68/12/3b8d7c_351c_cover@2x-2-pokojowe-mieszkanie-lublin-kosminek-ul-obroncow-lublina.webp
Lublin Węglin,ul. Jantarowa,3,53,648000,12226,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jantarowa-3-pokojowe-w6e8n5,https://s2.adresowa.pl/oi/5f/44/3b7f28_fbfb_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jantarowa.webp
Lublin Czechów Południowy,ul. Witolda Chodźki,2,31,542500,17500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-witolda-chodzki-2-pokojowe-t0s1q6,https://s2.adresowa.pl/oi/69/1c/3b7df2_31a2_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-witolda-chodzki.webp
Lublin Śródmieście,ul. Graniczna,2,60,569000,9483,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-graniczna-2-pokojowe-b2l0o4,https://s2.adresowa.pl/oi/1c/26/3b7b6a_c64c_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-graniczna.webp
Lublin Węglinek,ul. Jaspisowa,1,35,385000,11000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-jaspisowa-1-pokoj-o0u1q9,https://s2.adresowa.pl/oi/16/7f/3b7516_e595_cover@2x-1-pokojowe-mieszkanie-lublin-weglinek-ul-jaspisowa.webp
Lublin Tatary,ul. Gospodarcza,2,45,399000,8867,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-gospodarcza-2-pokojowe-o0l8i4,https://s2.adresowa.pl/oi/2b/6e/3b7450_e1fb_cover@2x-2-pokojowe-mieszkanie-lublin-tatary-ul-gospodarcza.webp
Lublin Felin,ul. Generała Witolda Urbanowicza,3,57,665000,11667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza-3-pokojowe-z9g3l1,https://s2.adresowa.pl/oi/2a/38/3b708c_2bc4_cover@2x-3-pokojowe-mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza.webp
Lublin Bronowice,ul. Wrońska,2,42,473000,11262,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-wronska-2-pokojowe-e5m6f9,https://s2.adresowa.pl/oi/3a/17/3b6aa0_36f1_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-wronska.webp
Lublin Bronowice,ul. Wrońska,3,58,739000,12741,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-wronska-3-pokojowe-m0u1i6,https://s2.adresowa.pl/oi/41/63/3b6696_a57c_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-wronska.webp
Lublin LSM,ul. Jana Sawy,4,75,745000,9933,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-jana-sawy-4-pokojowe-f8x1z9,https://s2.adresowa.pl/oi/73/67/3b63ca_a190_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-jana-sawy.webp
Lublin Sławin,ul. Zielone Wzgórze,3,65,740000,11385,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-zielone-wzgorze-3-pokojowe-w1a4h5,https://s2.adresowa.pl/oi/5a/10/3b5df4_562e_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-zielone-wzgorze.webp
Lublin Węglin,ul. Onyksowa,3,56,690000,12321,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-onyksowa-3-pokojowe-d7k5c4,https://s2.adresowa.pl/oi/38/46/3b5b98_a210_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-onyksowa.webp
Lublin Czechów,ul. Młodej Polski,3,80,640000,8000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-mlodej-polski-3-pokojowe-v1o9i0,https://s2.adresowa.pl/oi/4a/76/3b4eb6_91a3_cover@2x-3-pokojowe-mieszkanie-lublin-czechow-ul-mlodej-polski.webp
Lublin,,4,70,715000,10214,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-4-pokojowe-70-m2-o2v9w1,https://s2.adresowa.pl/oi/7a/20/3b4daa_40eb_cover@2x-4-pokojowe-mieszkanie-lublin.webp
Lublin,ul. Szwoleżerów,3,83,569000,6855,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-szwolezerow-3-pokojowe-i6j7v8,https://s2.adresowa.pl/oi/40/29/3b3cd0_8f15_cover@2x-3-pokojowe-mieszkanie-lublin-ul-szwolezerow.webp
Lublin Sławin,ul. Relaksowa,3,68,748000,11000,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-relaksowa-3-pokojowe-z4s3u5,https://s2.adresowa.pl/oi/30/32/3b3a76_2a89_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-relaksowa.webp
Lublin,LSM,3,49,579000,11816,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-lsm-3-pokojowe-49-m2-p4e4e4,https://s2.adresowa.pl/oi/52/1a/3b35b4_7832_cover@2x-3-pokojowe-mieszkanie-lublin-lsm.webp
Lublin Czuby,ul. Kaczeńcowa,3,60,600000,10000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-kaczencowa-3-pokojowe-o8k0e8,https://s2.adresowa.pl/oi/5d/45/3b2f4c_8aa6_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-kaczencowa.webp
Lublin Czechów,ul. Michała Ludomira Rogowskiego,2,53,499000,9415,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-michala-ludomira-rogowskiego-2-pokojowe-d4z3z0,https://s2.adresowa.pl/oi/43/6f/3b2cd2_59b9_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-michala-ludomira-rogowskiego.webp
Lublin Węglin,ul. Jantarowa,3,62,779000,12565,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jantarowa-3-pokojowe-t4z4m5,https://s2.adresowa.pl/oi/2d/4b/3b2b38_32e0_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jantarowa.webp
Lublin Czuby,ul. Kaczeńcowa,3,60,670000,11167,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-kaczencowa-3-pokojowe-d1b5m5,https://s2.adresowa.pl/oi/67/49/3b2a2e_4476_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-kaczencowa.webp
Lublin Wieniawa,al. gen. Władysława Sikorskiego,6,120,790000,6583,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-gen-wladyslawa-sikorskiego-6-pokojowe-t5e4j5,https://s2.adresowa.pl/oi/48/59/3b2852_b06c_cover@2x-6-pokojowe-mieszkanie-lublin-wieniawa-al-gen-wladyslawa-sikorskiego.webp
Lublin Ponikwoda,ul. Daliowa,2,43,595000,13837,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-ponikwoda-ul-daliowa-2-pokojowe-u9c1k7,https://s2.adresowa.pl/oi/16/7b/3b2908_ec3b_cover@2x-2-pokojowe-mieszkanie-lublin-ponikwoda-ul-daliowa.webp
Lublin Śródmieście,ul. Henryka Raabego,2,39,589000,15103,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-henryka-raabego-2-pokojowe-k5r3u5,https://s2.adresowa.pl/oi/2b/24/3b24b0_a9c7_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-henryka-raabego.webp
Lublin Śródmieście,ul. Fryderyka Chopina,3,47,467500,9947,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina-3-pokojowe-n7u3r5,https://s2.adresowa.pl/oi/5f/4a/3b2414_8540_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina.webp
Lublin Czechów,ul. Szwajcarska,5,84,929999,11071,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-szwajcarska-5-pokojowe-y6t1b6,https://s2.adresowa.pl/oi/4a/67/395d50_9462_cover@2x-5-pokojowe-mieszkanie-lublin-czechow-ul-szwajcarska.webp
Lublin Czuby,ul. Ułanów,3,64,457000,7141,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-ulanow-3-pokojowe-u0k0m5,https://s2.adresowa.pl/oi/1f/19/3b23d6_6a6c_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-ulanow.webp
Lublin Czuby,ul. Dragonów,2,49,474000,9673,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-dragonow-2-pokojowe-n1w1n8,https://s2.adresowa.pl/oi/1c/6d/3b2206_80b8_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-dragonow.webp
Lublin Czechów,ul. Radzyńska,2,60,540000,9000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-radzynska-2-pokojowe-x0o7m1,https://s2.adresowa.pl/oi/26/44/3b1b00_a00c_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-radzynska.webp
Lublin,Dziesiąta,3,56,668470,11937,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-3-pokojowe-56-m2-e6k2f7,https://s2.adresowa.pl/oi/5b/24/3b0e32_deb9_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata.webp
Lublin Felin,ul. Władysława Jagiełły,1,32,350000,10938,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-wladyslawa-jagielly-1-pokoj-z7q4r9,https://s2.adresowa.pl/oi/5a/74/3b0d1c_e9ca_cover@2x-1-pokojowe-mieszkanie-lublin-felin-ul-wladyslawa-jagielly.webp
Lublin Czechów,ul. Kurantowa,1,23,290000,12609,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-kurantowa-1-pokoj-f4c5m4,https://s2.adresowa.pl/oi/69/70/3b0a54_b049_cover@2x-1-pokojowe-mieszkanie-lublin-czechow-ul-kurantowa.webp
Lublin Czuby,ul. Szmaragdowa,3,60,590000,9833,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szmaragdowa-3-pokojowe-s4j8j2,https://s2.adresowa.pl/oi/5e/5a/3b039c_32ba_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szmaragdowa.webp
Lublin,al. gen. Władysława Sikorskiego,2,60,610000,10167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-al-gen-wladyslawa-sikorskiego-2-pokojowe-y4d3f5,https://s2.adresowa.pl/oi/71/37/3b038e_c661_cover@2x-2-pokojowe-mieszkanie-lublin-al-gen-wladyslawa-sikorskiego.webp
Lublin Śródmieście,ul. Probostwo,1,30,360000,12000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-probostwo-1-pokoj-z1g7g8,https://s2.adresowa.pl/oi/11/56/3b0226_4659_cover@2x-1-pokojowe-mieszkanie-lublin-srodmiescie-ul-probostwo.webp
Lublin Bronowice,ul. Pogodna,4,60,495000,8250,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-4-pokojowe-p8b7k2,https://s2.adresowa.pl/oi/64/44/3affd8_8025_cover@2x-4-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp
Lublin Wrotków,ul. Nałkowskich,4,48,705000,14688,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-nalkowskich-4-pokojowe-h3p7v6,https://s2.adresowa.pl/oi/6e/2b/3af062_d0a5_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-nalkowskich.webp
Lublin Sławinek,ul. Żołnierska,2,55,529000,9618,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-zolnierska-2-pokojowe-n4i3h6,https://s2.adresowa.pl/oi/3f/7f/3aefb4_9d93_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-zolnierska.webp
Lublin Kalinowszczyzna,ul. Kazimierza Tumidajskiego,3,57,469000,8228,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego-3-pokojowe-x8t0o9,https://s2.adresowa.pl/oi/10/6a/3aef1c_d36d_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego.webp
Lublin Sławin,ul. Bukszpanowa,2,58,759800,13100,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-bukszpanowa-2-pokojowe-c7g0p4,https://s2.adresowa.pl/oi/5a/4c/3aeb00_9b1f_cover@2x-2-pokojowe-mieszkanie-lublin-slawin-ul-bukszpanowa.webp
Lublin,ul. Wędrowna,2,33,430000,13030,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lublin-ul-wedrowna-2-pokojowe-e0h1w3,https://s2.adresowa.pl/oi/55/1a/3accee_e80e_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wedrowna.webp
Lublin Śródmieście,ul. 3 Maja,2,41,780000,19024,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-3-maja-2-pokojowe-g2k1e9,https://s2.adresowa.pl/oi/2a/21/3ab34e_e654_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-3-maja.webp
