locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Lublin LSM,ul. Zygmunta Krasińskiego,3,48,410000,8542,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-zygmunta-krasinskiego-3-pokojowe-v7y5k2,https://s2.adresowa.pl/oi/4c/7e/3ca32e_da1c_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-zygmunta-krasinskiego.webp
Lublin Kalinowszczyzna,ul. Lwowska,2,35,385000,11000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-lwowska-2-pokojowe-t5d4y8,https://s2.adresowa.pl/oi/1b/18/3b142e_3cc8_cover@2x-2-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-lwowska.webp
Lublin Bronowice,ul. Wrońska,3,58,680000,11724,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-wronska-3-pokojowe-r6e0y7,https://s2.adresowa.pl/oi/63/51/3c9cee_6b7f_cover@2x-3-pokojowe-mieszkanie-lublin-bronowice-ul-wronska.webp
Lublin Czuby,ul. Perłowa,3,59,560000,9492,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-perlowa-3-pokojowe-k1p6j1,https://s2.adresowa.pl/oi/6c/59/3c990c_6034_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-perlowa.webp
Lublin Tatary,ul. Montażowa,1,21,249000,11857,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-montazowa-1-pokoj-x6x5w4,https://s2.adresowa.pl/oi/6e/57/3c979a_e2d9_cover@2x-1-pokojowe-mieszkanie-lublin-tatary-ul-montazowa.webp
Lublin Czuby,ul. Rycerska,3,59,585000,9915,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rycerska-3-pokojowe-q0c6a0,https://s2.adresowa.pl/oi/45/79/3c9424_8644_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-rycerska.webp
Lublin Sławinek,ul. Sielankowa,4,104,890000,8558,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-sielankowa-4-pokojowe-n1q2h5,https://s2.adresowa.pl/oi/6e/4a/3c8a3a_8cfe_cover@2x-4-pokojowe-mieszkanie-lublin-slawinek-ul-sielankowa.webp
Lublin Wieniawa,ul. Przy Stawie,2,39,489000,12538,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-przy-stawie-2-pokojowe-t0f0s3,https://s2.adresowa.pl/oi/34/7d/3c84b4_96f3_cover@2x-2-pokojowe-mieszkanie-lublin-wieniawa-ul-przy-stawie.webp
Lublin Czuby,ul. Biedronki,3,60,582144,9702,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-biedronki-3-pokojowe-a3c8p2,https://s2.adresowa.pl/oi/2e/7f/3c7c8a_ab3f_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-biedronki.webp
Lublin Czuby,ul. Szafirowa,2,63,670000,10635,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szafirowa-2-pokojowe-q0l9z7,https://s2.adresowa.pl/oi/64/57/3c77ac_fd13_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-szafirowa.webp
Lublin Wrotków,ul. Jacka Woronieckiego,4,92,899000,9772,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego-4-pokojowe-a4o6e4,https://s2.adresowa.pl/oi/73/69/3c759e_32b5_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego.webp
Lublin Kalinowszczyzna,ul. Krzemieniecka,4,59,469000,7949,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-krzemieniecka-4-pokojowe-h2w6g4,https://s2.adresowa.pl/oi/28/3f/3c6cc6_72f0_cover@2x-4-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-krzemieniecka.webp
Lublin LSM,ul. Pozytywistów,4,62,605000,9758,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pozytywistow-4-pokojowe-b9f3p7,https://s2.adresowa.pl/oi/36/7c/3c6a30_3026_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-pozytywistow.webp
Lublin Czuby,ul. Wyżynna,3,65,620000,9538,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-wyzynna-3-pokojowe-n0u0q8,https://s2.adresowa.pl/oi/51/43/3c6844_5872_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-wyzynna.webp
Lublin,ul. Startowa,2,45,450000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-startowa-2-pokojowe-k9a9b8,https://s2.adresowa.pl/oi/5a/45/3c64ba_5a9e_cover@2x-2-pokojowe-mieszkanie-lublin-ul-startowa.webp
Lublin,ul. Odlewnicza,2,35,365000,10429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-odlewnicza-2-pokojowe-n0u3x6,https://s2.adresowa.pl/oi/34/71/3c635c_99db_cover@2x-2-pokojowe-mieszkanie-lublin-ul-odlewnicza.webp
Lublin Konstantynów,ul. Wojciechowska,1,30,403000,13433,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-konstantynow-ul-wojciechowska-1-pokoj-a4u4z0,https://s2.adresowa.pl/oi/5d/2c/3c6354_98a9_cover@2x-1-pokojowe-mieszkanie-lublin-konstantynow-ul-wojciechowska.webp
Lublin,ul. Koncertowa,2,35,560000,16000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-koncertowa-2-pokojowe-s5e2v7,https://s2.adresowa.pl/oi/50/5c/3c5ed8_fc56_cover@2x-2-pokojowe-mieszkanie-lublin-ul-koncertowa.webp
Lublin Sławinek,ul. Baśniowa,3,72,790000,10972,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-basniowa-3-pokojowe-r4z9r7,https://s2.adresowa.pl/oi/66/78/3c5d26_ee6e_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek-ul-basniowa.webp
Lublin Sławin,ul. Chabrowa,3,65,890000,13692,bez pośredników,,37,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-chabrowa-3-pokojowe-p7y4a6,https://s2.adresowa.pl/oi/57/24/3c4bda_f027_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-chabrowa.webp
Lublin,ul. Wojciechowska,2,33,425500,12894,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-wojciechowska-2-pokojowe-g8h4a1,https://s2.adresowa.pl/oi/59/16/3c4aee_75b5_cover@2x-2-pokojowe-mieszkanie-lublin-ul-wojciechowska.webp
Lublin Czuby,ul. Sympatyczna,1,28,399000,14250,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-sympatyczna-1-pokoj-f6z0o5,https://s2.adresowa.pl/oi/5c/7b/3c4972_38fc_cover@2x-1-pokojowe-mieszkanie-lublin-czuby-ul-sympatyczna.webp
Lublin,Tatary,2,37,355000,9595,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-tatary-2-pokojowe-37-m2-y2k8b5,https://s2.adresowa.pl/oi/75/7a/3c3dc0_da2f_cover@2x-2-pokojowe-mieszkanie-lublin-tatary.webp
Lublin,Sławinek,3,65,739000,11369,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawinek-3-pokojowe-65-m2-b2s1o2,https://s2.adresowa.pl/oi/34/5e/3c3dac_3d48_cover@2x-3-pokojowe-mieszkanie-lublin-slawinek.webp
Lublin Wieniawa,ul. Józefa Sowińskiego,3,88,871200,9900,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-jozefa-sowinskiego-3-pokojowe-w8f7s9,https://s2.adresowa.pl/oi/6a/5d/3c28be_9671_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-jozefa-sowinskiego.webp
Lublin LSM,ul. Ignacego Rzeckiego,2,33,380000,11515,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-ignacego-rzeckiego-2-pokojowe-o2i0h8,https://s2.adresowa.pl/oi/52/5c/3c1c12_cb3a_cover@2x-2-pokojowe-mieszkanie-lublin-lsm-ul-ignacego-rzeckiego.webp
Lublin,al. gen. Władysława Sikorskiego,4,110,835000,7591,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-al-gen-wladyslawa-sikorskiego-4-pokojowe-f0x9n3,https://s2.adresowa.pl/oi/43/41/3c109e_7c67_cover@2x-4-pokojowe-mieszkanie-lublin-al-gen-wladyslawa-sikorskiego.webp
Lublin Czuby,ul. Różana,5,113,799000,7071,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-rozana-5-pokojowe-s4l7p0,https://s2.adresowa.pl/oi/6f/5c/3c0dc6_a08a_cover@2x-5-pokojowe-mieszkanie-lublin-czuby-ul-rozana.webp
Lublin Wrotków,ul. Jacka Woronieckiego,5,85,960000,11294,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego-5-pokojowe-o9q6x1,https://s2.adresowa.pl/oi/36/5d/3c0d18_3be1_cover@2x-5-pokojowe-mieszkanie-lublin-wrotkow-ul-jacka-woronieckiego.webp
Lublin Bronowice,ul. Majdan Tatarski,2,48,472000,9833,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-majdan-tatarski-2-pokojowe-a1n0v3,https://s2.adresowa.pl/oi/14/20/3bf478_32fa_cover@2x-2-pokojowe-mieszkanie-lublin-bronowice-ul-majdan-tatarski.webp
Lublin,ul. Składowa,2,43,199000,4628,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-skladowa-2-pokojowe-c0i2a2,https://s2.adresowa.pl/oi/35/44/3bf182_47d3_cover@2x-2-pokojowe-mieszkanie-lublin-ul-skladowa.webp
Lublin Czechów Południowy,ul. Lawinowa,4,83,680000,8193,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-czechow-poludniowy-ul-lawinowa-4-pokojowe-e9f3k9,https://s2.adresowa.pl/oi/22/7b/3bef1c_f1d1_cover@2x-4-pokojowe-mieszkanie-lublin-czechow-poludniowy-ul-lawinowa.webp
Lublin Bazylianówka,ul. Cyprysowa,3,76,770000,10132,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-bazylianowka-ul-cyprysowa-3-pokojowe-n8i1a0,https://s2.adresowa.pl/oi/45/77/3beaf6_b64c_cover@2x-3-pokojowe-mieszkanie-lublin-bazylianowka-ul-cyprysowa.webp
Lublin Dziesiąta,ul. Piaskowa,2,35,180000,5143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-ul-piaskowa-2-pokojowe-d5h7q4,https://s2.adresowa.pl/oi/28/76/3be8ae_84c7_cover@2x-2-pokojowe-mieszkanie-lublin-dziesiata-ul-piaskowa.webp
Lublin Wieniawa,ul. Mieczysławy Ćwiklińskiej,3,63,515000,8175,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-mieczyslawy-cwiklinskiej-3-pokojowe-w4n0h3,https://s2.adresowa.pl/oi/47/15/3b746e_50e6_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-mieczyslawy-cwiklinskiej.webp
Lublin Czuby,ul. Romantyczna,3,73,640000,8767,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-romantyczna-3-pokojowe-u4d5e6,https://s2.adresowa.pl/oi/3a/11/3be5aa_bbe3_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-romantyczna.webp
Lublin,ul. Krańcowa,3,47,498000,10596,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-ul-krancowa-3-pokojowe-d5c0x4,https://s2.adresowa.pl/oi/79/5f/3be180_ec15_cover@2x-3-pokojowe-mieszkanie-lublin-ul-krancowa.webp
Lublin,,3,79,950000,12025,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-79-m2-t5v5u9,https://s2.adresowa.pl/oi/16/63/3bdd6a_96a8_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin,,3,75,750000,10000,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-75-m2-z2p3o2,https://s2.adresowa.pl/oi/62/1c/3bce6c_df04_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin,,3,48,480000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-3-pokojowe-48-m2-y9o5j7,https://s2.adresowa.pl/oi/69/21/3bb662_c698_cover@2x-3-pokojowe-mieszkanie-lublin.webp
Lublin,Śródmieście,2,52,479000,9212,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-2-pokojowe-52-m2-o4f0n5,https://s2.adresowa.pl/oi/53/17/3baf5a_4092_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie.webp
Lublin Wieniawa,al. Racławickie,3,46,549000,11935,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-raclawickie-3-pokojowe-i5e2s3,https://s2.adresowa.pl/oi/13/6a/3bacfc_52e9_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-al-raclawickie.webp
Lublin,Sławin,4,117,1190000,10171,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-slawin-4-pokojowe-117-m2-t8u7g0,https://s2.adresowa.pl/oi/28/14/3bacd8_4688_cover@2x-4-pokojowe-mieszkanie-lublin-slawin.webp
Lublin LSM,ul. Skrzatów,4,62,566000,9129,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-skrzatow-4-pokojowe-y1r0k3,https://s2.adresowa.pl/oi/37/19/3b9c3c_749f_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-skrzatow.webp
Lublin,Czuby,4,130,1170000,9000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-czuby-4-pokojowe-130-m2-e4m2r6,https://s2.adresowa.pl/oi/75/61/3b977c_a335_cover@2x-4-pokojowe-mieszkanie-lublin-czuby.webp
Lublin Kośminek,ul. Obrońców Lublina,2,43,549000,12767,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kosminek-ul-obroncow-lublina-2-pokojowe-n7h1o8,https://s2.adresowa.pl/oi/68/12/3b8d7c_351c_cover@2x-2-pokojowe-mieszkanie-lublin-kosminek-ul-obroncow-lublina.webp
Lublin Śródmieście,ul. Graniczna,2,60,537000,8950,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-graniczna-2-pokojowe-b2l0o4,https://s2.adresowa.pl/oi/1c/26/3b7b6a_c64c_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-graniczna.webp
Lublin Węglinek,ul. Jaspisowa,1,35,381900,10911,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglinek-ul-jaspisowa-1-pokoj-o0u1q9,https://s2.adresowa.pl/oi/16/7f/3b7516_e595_cover@2x-1-pokojowe-mieszkanie-lublin-weglinek-ul-jaspisowa.webp
Lublin Tatary,ul. Gospodarcza,2,45,399000,8867,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-tatary-ul-gospodarcza-2-pokojowe-o0l8i4,https://s2.adresowa.pl/oi/2b/6e/3b7450_e1fb_cover@2x-2-pokojowe-mieszkanie-lublin-tatary-ul-gospodarcza.webp
Lublin Felin,ul. Generała Witolda Urbanowicza,3,57,665000,11667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza-3-pokojowe-z9g3l1,https://s2.adresowa.pl/oi/2a/38/3b708c_2bc4_cover@2x-3-pokojowe-mieszkanie-lublin-felin-ul-generala-witolda-urbanowicza.webp
Lublin LSM,ul. Jana Sawy,4,75,715000,9533,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-jana-sawy-4-pokojowe-f8x1z9,https://s2.adresowa.pl/oi/73/67/3b63ca_a190_cover@2x-4-pokojowe-mieszkanie-lublin-lsm-ul-jana-sawy.webp
Lublin Sławin,ul. Zielone Wzgórze,3,65,700000,10769,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-zielone-wzgorze-3-pokojowe-w1a4h5,https://s2.adresowa.pl/oi/5a/10/3b5df4_562e_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-zielone-wzgorze.webp
Lublin Węglin,ul. Onyksowa,3,56,690000,12321,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-onyksowa-3-pokojowe-d7k5c4,https://s2.adresowa.pl/oi/38/46/3b5b98_a210_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-onyksowa.webp
Lublin,,4,70,715000,10214,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-4-pokojowe-70-m2-o2v9w1,https://s2.adresowa.pl/oi/7a/20/3b4daa_40eb_cover@2x-4-pokojowe-mieszkanie-lublin.webp
Lublin,ul. Szwoleżerów,3,83,569000,6855,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-szwolezerow-3-pokojowe-i6j7v8,https://s2.adresowa.pl/oi/40/29/3b3cd0_8f15_cover@2x-3-pokojowe-mieszkanie-lublin-ul-szwolezerow.webp
Lublin Sławin,ul. Relaksowa,3,68,748000,11000,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-relaksowa-3-pokojowe-z4s3u5,https://s2.adresowa.pl/oi/30/32/3b3a76_2a89_cover@2x-3-pokojowe-mieszkanie-lublin-slawin-ul-relaksowa.webp
Lublin,LSM,3,49,529000,10796,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-lsm-3-pokojowe-49-m2-p4e4e4,https://s2.adresowa.pl/oi/52/1a/3b35b4_7832_cover@2x-3-pokojowe-mieszkanie-lublin-lsm.webp
Lublin Czuby,ul. Kaczeńcowa,3,60,580000,9667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-kaczencowa-3-pokojowe-o8k0e8,https://s2.adresowa.pl/oi/5d/45/3b2f4c_8aa6_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-kaczencowa.webp
Lublin Czechów,ul. Michała Ludomira Rogowskiego,2,53,480000,9057,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-czechow-ul-michala-ludomira-rogowskiego-2-pokojowe-d4z3z0,https://s2.adresowa.pl/oi/43/6f/3b2cd2_59b9_cover@2x-2-pokojowe-mieszkanie-lublin-czechow-ul-michala-ludomira-rogowskiego.webp
Lublin Węglin,ul. Jantarowa,3,62,729000,11758,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-jantarowa-3-pokojowe-t4z4m5,https://s2.adresowa.pl/oi/2d/4b/3b2b38_32e0_cover@2x-3-pokojowe-mieszkanie-lublin-weglin-ul-jantarowa.webp
Lublin Wieniawa,al. gen. Władysława Sikorskiego,6,120,790000,6583,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-al-gen-wladyslawa-sikorskiego-6-pokojowe-t5e4j5,https://s2.adresowa.pl/oi/48/59/3b2852_b06c_cover@2x-6-pokojowe-mieszkanie-lublin-wieniawa-al-gen-wladyslawa-sikorskiego.webp
Lublin Śródmieście,ul. Henryka Raabego,2,39,559999,14359,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-henryka-raabego-2-pokojowe-k5r3u5,https://s2.adresowa.pl/oi/2b/24/3b24b0_a9c7_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-henryka-raabego.webp
Lublin Śródmieście,ul. Fryderyka Chopina,3,47,459000,9766,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina-3-pokojowe-n7u3r5,https://s2.adresowa.pl/oi/39/42/3b2414_c11c_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-fryderyka-chopina.webp
Lublin Czuby,ul. Ułanów,3,64,449500,7023,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-ulanow-3-pokojowe-u0k0m5,https://s2.adresowa.pl/oi/1f/19/3b23d6_6a6c_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-ulanow.webp
Lublin,Dziesiąta,3,56,668470,11937,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lublin-dziesiata-3-pokojowe-56-m2-e6k2f7,https://s2.adresowa.pl/oi/5b/24/3b0e32_deb9_cover@2x-3-pokojowe-mieszkanie-lublin-dziesiata.webp
Lublin Czuby,ul. Szmaragdowa,3,60,599000,9983,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-szmaragdowa-3-pokojowe-s4j8j2,https://s2.adresowa.pl/oi/5e/5a/3b039c_32ba_cover@2x-3-pokojowe-mieszkanie-lublin-czuby-ul-szmaragdowa.webp
Lublin,al. gen. Władysława Sikorskiego,2,60,610000,10167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-al-gen-wladyslawa-sikorskiego-2-pokojowe-y4d3f5,https://s2.adresowa.pl/oi/71/37/3b038e_c661_cover@2x-2-pokojowe-mieszkanie-lublin-al-gen-wladyslawa-sikorskiego.webp
Lublin Bronowice,ul. Pogodna,4,60,495000,8250,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-pogodna-4-pokojowe-p8b7k2,https://s2.adresowa.pl/oi/64/44/3affd8_8025_cover@2x-4-pokojowe-mieszkanie-lublin-bronowice-ul-pogodna.webp
Lublin Wrotków,ul. Nałkowskich,4,48,705000,14688,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-nalkowskich-4-pokojowe-h3p7v6,https://s2.adresowa.pl/oi/6e/2b/3af062_d0a5_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-nalkowskich.webp
Lublin Sławinek,ul. Żołnierska,2,55,515000,9364,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lublin-slawinek-ul-zolnierska-2-pokojowe-n4i3h6,https://s2.adresowa.pl/oi/3f/7f/3aefb4_9d93_cover@2x-2-pokojowe-mieszkanie-lublin-slawinek-ul-zolnierska.webp
Lublin Kalinowszczyzna,ul. Kazimierza Tumidajskiego,3,57,469000,8228,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego-3-pokojowe-x8t0o9,https://s2.adresowa.pl/oi/10/6a/3aef1c_d36d_cover@2x-3-pokojowe-mieszkanie-lublin-kalinowszczyzna-ul-kazimierza-tumidajskiego.webp
Lublin Sławin,ul. Bukszpanowa,2,58,759800,13100,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-slawin-ul-bukszpanowa-2-pokojowe-c7g0p4,https://s2.adresowa.pl/oi/5a/4c/3aeb00_9b1f_cover@2x-2-pokojowe-mieszkanie-lublin-slawin-ul-bukszpanowa.webp
Lublin Śródmieście,ul. 3 Maja,2,41,780000,19024,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-3-maja-2-pokojowe-g2k1e9,https://s2.adresowa.pl/oi/2a/21/3ab34e_e654_cover@2x-2-pokojowe-mieszkanie-lublin-srodmiescie-ul-3-maja.webp
Lublin LSM,ul. Pana Balcera,3,60,515000,8583,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lublin-lsm-ul-pana-balcera-3-pokojowe-t7e4h1,https://s2.adresowa.pl/oi/11/4a/3ab2f6_df08_cover@2x-3-pokojowe-mieszkanie-lublin-lsm-ul-pana-balcera.webp
Lublin Wieniawa,ul. Lesława Pagi,3,50,995000,19900,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-leslawa-pagi-3-pokojowe-p8v9g4,https://s2.adresowa.pl/oi/7f/45/3aaeb8_55d3_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-leslawa-pagi.webp
Lublin Węglin,ul. Koralowa,2,55,648500,11791,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-weglin-ul-koralowa-2-pokojowe-p3s9j5,https://s2.adresowa.pl/oi/19/6c/3aaeac_6e6e_cover@2x-2-pokojowe-mieszkanie-lublin-weglin-ul-koralowa.webp
Lublin,,4,78,637000,8167,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lublin-4-pokojowe-78-m2-d0w9i5,https://s2.adresowa.pl/oi/16/13/3aac38_c576_cover@2x-4-pokojowe-mieszkanie-lublin.webp
Lublin Śródmieście,ul. Okopowa,4,70,799000,11414,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-okopowa-4-pokojowe-i1b2h1,https://s2.adresowa.pl/oi/57/6d/3aabc6_9256_cover@2x-4-pokojowe-mieszkanie-lublin-srodmiescie-ul-okopowa.webp
Lublin,ul. Nałęczowska,3,69,878000,12725,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lublin-ul-naleczowska-3-pokojowe-m7g3q3,https://s2.adresowa.pl/oi/1e/36/3aab06_684f_cover@2x-3-pokojowe-mieszkanie-lublin-ul-naleczowska.webp
Lublin Wrotków,ul. Jana Samsonowicza,4,69,535000,7754,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-wrotkow-ul-jana-samsonowicza-4-pokojowe-p2f9n0,https://s2.adresowa.pl/oi/1d/33/3a93f2_c369_cover@2x-4-pokojowe-mieszkanie-lublin-wrotkow-ul-jana-samsonowicza.webp
Lublin Rury,ul. Tomasza Zana,5,143,1950000,13636,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lublin-rury-ul-tomasza-zana-5-pokojowe-u7b3c4,https://s2.adresowa.pl/oi/38/6e/3a660c_fa38_cover@2x-5-pokojowe-mieszkanie-lublin-rury-ul-tomasza-zana.webp
Lublin Wieniawa,ul. Ogródkowa,3,57,539000,9456,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lublin-wieniawa-ul-ogrodkowa-3-pokojowe-j9o0k8,https://s2.adresowa.pl/oi/20/75/3a6188_2b6f_cover@2x-3-pokojowe-mieszkanie-lublin-wieniawa-ul-ogrodkowa.webp
Lublin Czuby,ul. Jutrzenki,2,54,550000,10185,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lublin-czuby-ul-jutrzenki-2-pokojowe-b4k3n6,https://s2.adresowa.pl/oi/1c/69/3a5ff8_3375_cover@2x-2-pokojowe-mieszkanie-lublin-czuby-ul-jutrzenki.webp
Lublin Bronowice,ul. Droga Męczenników Majdanka,1,35,379000,10829,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka-1-pokoj-i3v3x1,https://s2.adresowa.pl/oi/13/62/3a5f1e_69d7_cover@2x-1-pokojowe-mieszkanie-lublin-bronowice-ul-droga-meczennikow-majdanka.webp
Lublin Śródmieście,ul. Bursztynowa,3,74,784000,10595,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lublin-srodmiescie-ul-bursztynowa-3-pokojowe-t1c1o4,https://s2.adresowa.pl/oi/4d/38/3a5c22_eace_cover@2x-3-pokojowe-mieszkanie-lublin-srodmiescie-ul-bursztynowa.webp
