locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok Bojary,ul. Bolesława Chrobrego,2,44,440000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-boleslawa-chrobrego-2-pokojowe-w0f8g6,https://s2.adresowa.pl/oi/1c/28/4043d4_28bd_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-boleslawa-chrobrego.webp
Białystok Nowe Miasto,ul. Transportowa,3,56,682000,12179,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-transportowa-3-pokojowe-f1e4b1,https://s2.adresowa.pl/oi/70/7f/404368_8b8c_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-transportowa.webp
Białystok Jaroszówka,ul. Jaroszówka,4,87,779000,8954,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-jaroszowka-ul-jaroszowka-4-pokojowe-o1b1i7,https://s2.adresowa.pl/oi/70/66/3f3286_5229_cover@2x-4-pokojowe-mieszkanie-bialystok-jaroszowka-ul-jaroszowka.webp
Białystok Jaroszówka,ul. Jaroszówka,4,82,739000,9012,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-jaroszowka-ul-jaroszowka-4-pokojowe-a8v6c5,https://s2.adresowa.pl/oi/11/39/3f254a_79af_cover@2x-4-pokojowe-mieszkanie-bialystok-jaroszowka-ul-jaroszowka.webp
Białystok Antoniuk,ul. Antoniukowska,2,41,490000,11951,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-2-pokojowe-s9n6g2,https://s2.adresowa.pl/oi/76/5c/40432c_7e0e_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp
Białystok,ul. kard. Stefana Wyszyńskiego,2,33,330000,10000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-ul-kard-stefana-wyszynskiego-2-pokojowe-f4t6q3,https://s2.adresowa.pl/oi/63/50/403dee_72f8_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-kard-stefana-wyszynskiego.webp
Białystok Piaski,ul. Jerzego Waszyngtona,1,24,366000,15250,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-1-pokoj-r5x2r8,https://s2.adresowa.pl/oi/6a/74/4039ec_be78_cover@2x-1-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego 45B,2,32,499000,15594,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-x6v3o3,https://s2.adresowa.pl/oi/75/1d/3f20ce_ecef_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Centrum,ul. Proletariacka,2,49,385000,7857,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-proletariacka-2-pokojowe-l0u8v4,https://s2.adresowa.pl/oi/43/79/3f051e_54b6_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-proletariacka.webp
Białystok Piasta,ul. Piastowska,2,37,zapytaj,,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-2-pokojowe-y9l6i1,https://s2.adresowa.pl/oi/20/38/403892_8691_cover@2x-2-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp
Białystok,Antoniuk,3,48,449000,9354,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-3-pokojowe-48-m2-i6k9c5,https://s2.adresowa.pl/oi/5e/30/403758_2e6a_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk.webp
Białystok Słoneczny Stok,ul. gen. Władysława Sikorskiego 6,3,58,439000,7569,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego-3-pokojowe-y4v5b1,https://s2.adresowa.pl/oi/61/4a/3eec96_fe93_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego 45B,3,47,689000,14660,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-c3t0l5,https://s2.adresowa.pl/oi/58/3c/3ecf7e_b5cc_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
