locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Białystok,Antoniuk,3,56,450000,8036,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-3-pokojowe-56-m2-l6l2q4,https://s2.adresowa.pl/oi/26/37/3f190c_f723_cover@2x-3-pokojowe-mieszkanie-bialystok-antoniuk.webp
Białystok,Centrum,3,45,405000,9000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-bialystok-centrum-3-pokojowe-45-m2-j0u7q2,https://s2.adresowa.pl/oi/52/25/3f1840_f8ed_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Sienkiewicza,ul. Jurowiecka 11,2,35,543000,15514,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-jurowiecka-2-pokojowe-p3m3q4,https://s2.adresowa.pl/oi/65/3b/3f12ea_798d_cover@2x-2-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-jurowiecka.webp
Białystok Centrum,ul. Proletariacka,2,49,385000,7857,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-proletariacka-2-pokojowe-l0u8v4,https://s2.adresowa.pl/oi/43/79/3f051e_54b6_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-proletariacka.webp
Białystok Sienkiewicza,ul. Jurowiecka,2,38,629000,16553,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-ul-jurowiecka-2-pokojowe-l3t3f5,https://s2.adresowa.pl/oi/51/5d/3ef7ae_cfa4_cover@2x-2-pokojowe-mieszkanie-bialystok-sienkiewicza-ul-jurowiecka.webp
Białystok,Sienkiewicza,4,72,685000,9514,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-sienkiewicza-4-pokojowe-72-m2-c2f0c0,https://s2.adresowa.pl/oi/19/57/3f0e02_2e80_cover@2x-4-pokojowe-mieszkanie-bialystok-sienkiewicza.webp
Białystok,ul. Depowa,3,65,890000,13692,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-ul-depowa-3-pokojowe-z2b3d8,https://s2.adresowa.pl/oi/54/27/3f0da8_f5f9_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-depowa.webp
Białystok,ul. Antoniukowska,2,38,340000,8947,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-antoniukowska-2-pokojowe-t1j2u6,https://s2.adresowa.pl/oi/2a/7a/3f0d76_8ed1_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-antoniukowska.webp
Białystok Słoneczny Stok,ul. gen. Władysława Sikorskiego 6,3,58,439000,7569,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego-3-pokojowe-y4v5b1,https://s2.adresowa.pl/oi/61/4a/3eec96_fe93_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-gen-wladyslawa-sikorskiego.webp
Białystok Piaski,ul. Jerzego Waszyngtona,3,73,689000,9438,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona-3-pokojowe-d6n8r0,https://s2.adresowa.pl/oi/6b/76/3eeac6_92af_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-jerzego-waszyngtona.webp
Białystok,Wygoda,2,39,465000,11923,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-2-pokojowe-39-m2-s5d5y2,https://s2.adresowa.pl/oi/4d/36/3f06dc_67fe_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda.webp
Białystok Centrum,ul. gen. Józefa Bema,2,32,350000,10938,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-gen-jozefa-bema-2-pokojowe-e4m3p2,https://s2.adresowa.pl/oi/61/13/3f0606_51d4_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-ul-gen-jozefa-bema.webp
Białystok Piaski,ul. Zwierzyniecka,3,51,429000,8412,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-zwierzyniecka-3-pokojowe-s2p3o1,https://s2.adresowa.pl/oi/1c/74/3efc90_9a86_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-zwierzyniecka.webp
Białystok Nowe Miasto,ul. Stanisława Dubois,1,27,320000,11852,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois-1-pokoj-j7g2v1,https://s2.adresowa.pl/oi/7b/23/3ee08a_f15b_cover@2x-1-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-stanislawa-dubois.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego,2,31,525000,16935,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-2-pokojowe-x2t9b8,https://s2.adresowa.pl/oi/57/7c/3ee072_3340_cover@2x-2-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok,Zielone Wzgórza,3,60,550000,9167,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-3-pokojowe-60-m2-n7n7f2,https://s2.adresowa.pl/oi/69/3a/3efc7e_d48d_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp
Białystok Bojary,ul. Piastowska,3,55,715000,13000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-piastowska-3-pokojowe-b9h7u6,https://s2.adresowa.pl/oi/12/64/3efadc_533c_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-piastowska.webp
Białystok,Centrum,2,45,427500,9500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-centrum-2-pokojowe-45-m2-e4h5x3,https://s2.adresowa.pl/oi/45/2a/3ef75e_435c_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum.webp
Białystok Bojary,ul. Józefa Ignacego Kraszewskiego 45B,3,47,689000,14660,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-c3t0l5,https://s2.adresowa.pl/oi/58/3c/3ecf7e_b5cc_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary-ul-jozefa-ignacego-kraszewskiego.webp
Białystok Dziesięciny,ul. Gajowa,2,32,349000,10906,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-2-pokojowe-l6n2m7,https://s2.adresowa.pl/oi/17/2a/3eb600_8e12_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp
Białystok Dziesięciny,ul. Zagórna,3,37,460000,12432,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-3-pokojowe-a1x4g6,https://s2.adresowa.pl/oi/49/32/3ef066_44af_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp
Białystok,Bojary,3,48,495000,10312,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-bojary-3-pokojowe-48-m2-m8i8s9,https://s2.adresowa.pl/oi/53/29/3ee8b8_4394_cover@2x-3-pokojowe-mieszkanie-bialystok-bojary.webp
Białystok Starosielce,ul. Wasilkowska,3,58,479000,8259,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-starosielce-ul-wasilkowska-3-pokojowe-o6r1q3,https://s2.adresowa.pl/oi/1e/57/3ee488_8240_cover@2x-3-pokojowe-mieszkanie-bialystok-starosielce-ul-wasilkowska.webp
Białystok Dziesięciny,ul. Leszczynowa,2,45,650000,14444,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-leszczynowa-2-pokojowe-c5y9j1,https://s2.adresowa.pl/oi/29/37/3eb29c_568a_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-leszczynowa.webp
Białystok Wygoda,ul. Józefa Karola Puchalskiego,3,64,950000,14844,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-jozefa-karola-puchalskiego-3-pokojowe-o6w2z7,https://s2.adresowa.pl/oi/2c/20/3eaad0_abb5_cover@2x-3-pokojowe-mieszkanie-bialystok-wygoda-ul-jozefa-karola-puchalskiego.webp
Białystok Zielone Wzgórza,al. Niepodległości,3,51,589000,11549,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-al-niepodleglosci-3-pokojowe-y5n5b8,https://s2.adresowa.pl/oi/5b/4d/3ee206_d5f1_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-al-niepodleglosci.webp
Białystok,al. Jana Pawła II,3,53,610000,11509,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-bialystok-al-jana-pawla-ii-3-pokojowe-e1l3e0,https://s2.adresowa.pl/oi/24/3b/3eaace_4abd_cover@2x-3-pokojowe-mieszkanie-bialystok-al-jana-pawla-ii.webp
Białystok Antoniuk,ul. Wierzbowa,2,41,355000,8659,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wierzbowa-2-pokojowe-u8o3c7,https://s2.adresowa.pl/oi/6b/2f/3e95d6_6aba_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wierzbowa.webp
