locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Piaski,ul. Legionowa,2,51,520000,10196,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-legionowa-2-pokojowe-r5k3u1,https://s2.adresowa.pl/oi/4a/4d/3dc71e_9e36_cover@2x-2-pokojowe-mieszkanie-bialystok-piaski-ul-legionowa.webp,Białystok Piaski,Legionowa,11,1986,blok,,"Oferuję mieszkanie o powierzchni 51 m², umeblowane i gotowe do zamieszkania. Dwa pokoje kuchnia z jadalnią (możliwość dostawienia ścianki i zrobienia 3 pokoju z jadalni - pierwotnie tak było), garderoba oddzielna około 3 m2, łazienka i toaleta osobna, bokówka na półpiętrze i piwnica. Mieszkanie znajduje się na 11 piętrze w bloku. Wnętrza są jasne i utrzymane w stylu współczesnym. Kuchnia wyposażona jest w wysokiej jakości sprzęt, w tym lodówkę, piekarnik i zmywarkę. Łazienka z kabiną prysznicową. Salon i pokój dziecięcy mają jasne ściany i drewnianą podłogę. Z okien rozciąga się widok na miejską panoramę. Lokal jest dobrze utrzymany i funkcjonalny. Położenie nieruchomości zapewnia dostęp do licznych atrakcji kulturalnych, takich jak teatry, kina, muzea oraz parków i terenów zielonych. W okolicy znajdują się szkoły, przedszkola, sklepy, restauracje i punkty usługowe. Komunikacja miejska jest dobrze rozwinięta, blisko znajdują się przystanki autobusowe i stacje kolejowe. To miejsce dla osób ceniących wygodę i bliskość centrum miasta. Zapraszam do obejrzenia i podjęcia decyzji o zakupie.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówkę, piekarnik, zmywarkę",53.129795,23.157756
Białystok Centrum,ul. Henryka Sienkiewicza,4,98,1090000,11122,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza-4-pokojowe-j3v3u5,https://s2.adresowa.pl/oi/7d/48/3dc596_9daa_cover@2x-4-pokojowe-mieszkanie-bialystok-centrum-ul-henryka-sienkiewicza.webp,Białystok Centrum,Henryka Sienkiewicza,1,2010,kamienica,,"Klimatyzowany Apartament w Ścisłym Centrum Białegostoku. Lokal wykończony materiałami z najwyższej jakości, w odrestaurowanej kamienicy z windą i garażem podziemnym. Klimatyzacja. Lokalizacja w centrum. Apartament: - 98,5 mkw. - obszerny salon z aneksem kuchennym - 2 pokoje/sypialnie, w tym jedna sypialnia z garderobą - łazienka z wanną i kabiną prysznicową - osobna toaleta - osobna garderoba - 1 piętro w Apartamentowcu z materiałów najwyższej jakości. Lokalizacja: - Centrum, ul. Sienkiewicza. - W pobliżu wszystkie udogodnienia: liczne restauracje, Centrum Handlowe, uczelnie wyższe i szkoły, deptak miejski. Stan nieruchomości: - Luksusowy, wykończony materiałami bardzo wysokiej jakości. - Nowocześnie zaprojektowane i urządzone. Ogłoszenie właściciela. Pośrednikom dziękuję. Dodatkowo do Apartamentu przynależą 2 stanowiska na platformach garażowych, znajdujące się w podziemiach obiektu.",,tak,aneks,,,Wyposażenie: klimatyzacja,53.136921,23.167008
Białystok Antoniuk,ul. Władysława Broniewskiego,2,24,319000,13292,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego-2-pokojowe-t4v8j7,https://s2.adresowa.pl/oi/22/79/3dba10_bd32_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-wladyslawa-broniewskiego.webp,Białystok Antoniuk,Władysława Broniewskiego,4,,blok,,"Przedstawiam Państwu 2 pokojowe, wykończone jak na zdjęciach mieszkanie po generalnym remoncie. Znajduje się na 4tym piętrze bloku na cichym i spokojnym osiedlu Antoniuk, przy ulicy Broniewskiego. Blok po termoizolacji. Ogrodzony, należący do wspólnoty z prywatnym parkingiem. Mieszkanie składa się z sypialni, salonu z aneksem kuchennym, korytarza oraz łazienki + WC. Aneks kuchenny wyposażony w lodówkę, piekarnik, płytkę indukcyjną, okap i zmywarkę. W salonie wydzielona przestrzeń na jadalnię oraz wypoczynek. Rozkładana sofa z funkcją spania. W korytarzu znajduje się duża szafa, która spełnia funkcję garderoby oraz szafy gospodarczej. Sypialnia do własnej aranżacji. Łazienka wykończona jak na zdjęciach, w nowoczesnym stylu z pralką. Podczas remontu wymienione zostały wszystkie instalacje (elektryczna, CO, wodno-kanalizacyjna). Nowe tynki, wylewki. Nowe grzejniki. Podwieszany sufit. Nowa stolarka. Zabudowy wykonane przez stolarza. Mieszkanie kompleksowo wykończone - gotowe do wprowadzenia. Nieruchomość świetnie zlokalizowana, w spokojnej i zielonej okolicy. Zapewnia doskonałą komunikację oraz bliskość kluczowych punktów usługowych. W promieniu 200 m znajdują się sklepy, piekarnia, apteka, przedszkole, siłownia, przystanek autobusowy, punkty gastronomiczne, przychodnia NFZ i wiele innych. W około bloku wiele miejsc parkingowych przeznaczonych wyłącznie dla członków wspólnoty. Przed blokiem nowoczesny plac zabaw oraz zielone zagospodarowanie terenu gwarantujące przyjemny wypoczynek poza mieszkaniem. Najważniejsze informacje: - powierzchnia 24,6m2 - pełne wyposażenie ! - blok po termoizolacji z cegły z prywatnym parkingiem dla mieszkańców - pełna własność, wspólnota mieszkaniowa - przynależna duża piwnica - piękna, spokojna okolica - wymienione wszystkie instalacje, tynki, podłogi, sufity i stolarka W razie pytań zapraszam do kontaktu. Biura nieruchomości zapraszam z klientem.",tak,,aneks,,własność,"Wyposażenie: lodówkę, piekarnik, zmywarkę",53.139833,23.130284
Białystok,ul. Jurowiecka,2,24,379900,15829,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-jurowiecka-2-pokojowe-f7k3p1,https://s2.adresowa.pl/oi/1e/47/3db9f0_c5e9_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-jurowiecka.webp,Białystok ,Jurowiecka,2,1950,kamienica,,"Sprzedaję BEZPOŚREDNIO. Mieszkanie przy ulicy Jurowieckiej 34 składa się z przedpokoju, osobnej sypialni, przestronnego salonu z aneksem kuchennym, łazienki z prysznicem i dwóch balkonów. W mieszkaniu przeprowadzono generalny remont, w ramach którego została wymieniona cała instalacja elektryczna, wodno-kanalizacyjna oraz stolarka okienna. Atuty: - Mieszkanie umeblowane z pełnym AGD (lodówka w zabudowie, indukcja, piekarnik, zmywarka w zabudowie, pralka). - Nowe drzwi wejściowe. - Piwnica. - Parking darmowy dla mieszkańców. - Blok po termomodernizacji. - Okna plastikowe. - Wysoka jakość wykończenia. - Nieruchomość jest wolna od wad prawnych czy zadłużeń. - Pod adresem nieruchomości nikt nie jest zameldowany. Mieszkanie dostępne od 01.05.2026. Zapraszam do kontaktu.",tak,,aneks,,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",53.138521,23.161088
Białystok,Zawady,3,51,735000,14412,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-zawady-3-pokojowe-51-m2-k4r6d2,https://s2.adresowa.pl/oi/6c/1a/3db9b4_dd14_cover@2x-3-pokojowe-mieszkanie-bialystok-zawady.webp,Białystok Zawady,,2,2025,blok,,"Mieszkanie nowe — nigdy niezamieszkałe. Umeblowane, gotowe do wprowadzenia. Kameralne osiedle Twoja Harmonia (Rogowski Development) — segment niskich, trzypiętrowych budynków w zielonej części miasta. Doskonały dojazd — kilka minut do zjazdu z obwodnicy. Jasne, przestronne wnętrze z ponadczasowym charakterem. Białe sztukaterie zdobią ściany i sufit, nadając całości klasycznej elegancji. Podłogi wyłożone panelami w jodełkę. Kuchnia w odcieniu cappuccino z ciemnym drewnem — elegancka i spójna z resztą wnętrza. Łazienka z kabiną walk-in, podświetlanym lustrem i wiszącym WC. Wieczorem mieszkanie nabiera wyjątkowego klimatu — oświetlenie LED o ciepłej barwie ukryte za panelem przy telewizorze oraz za sztukateriami przysufitowymi przy zasłonach tworzy ciepłą, nastrojową atmosferę w każdym pokoju. Komórka lokatorska (3,1 m²) wliczona w cenę. Miejsce postojowe (poziom -1) dodatkowo płatne — 35 000 zł. Transakcja jednym aktem notarialnym. Sprzedaż bezpośrednia. Agentom nieruchomości dziękujemy.",tak,tak,,,,Wyposażenie: telewizor,53.132489,23.16884
Białystok Centrum,pl. Rynek Kościuszki,2,35,559000,15971,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-pl-rynek-kosciuszki-2-pokojowe-v9l2r4,https://s2.adresowa.pl/oi/18/24/3db72e_2d6d_cover@2x-2-pokojowe-mieszkanie-bialystok-centrum-pl-rynek-kosciuszki.webp,Białystok Centrum,pl. Rynek Kościuszki,parter,,blok,,"Na sprzedaż atrakcyjny lokal 45,54 m² – idealny pod inwestycję lub działalność! Oferuję funkcjonalny lokal o łącznej powierzchni 45,54 m² (35,60 m² części mieszkalnej + 9,94 m² dodatkowego pomieszczenia zaadaptowanego), położony na parterze – co daje ogromne możliwości aranżacyjne i biznesowe. Najważniejsze atuty: Parter z potencjałem na osobne wejście od Alei Bluesa – świetna opcja pod działalność handlową lub usługową. Możliwość adaptacji pod biuro, usługi lub komfortowe mieszkanie. Lokal po generalnym remoncie – gotowy do użytkowania bez dodatkowych nakładów. Nowoczesne okna trzyszybowe zapewniające doskonałą izolację akustyczną. Solidna izolacja termiczna budynku (ściany o grubości ok. 50–60 cm) Budynek składa się z parteru oraz dwóch pięter, a dodatkowym atutem jest piwnica z dostępem do schronu dla mieszkańców. Lokalizacja, która sprzedaje: Nieruchomość znajduje się w świetnie skomunikowanej części miasta. W najbliższej okolicy znajdziesz liczne punkty gastronomiczne i handlowe, a także szkoły, przedszkola oraz uczelnie wyższe. Bliskość terenów zielonych i parków sprzyja codziennemu wypoczynkowi. Doskonała komunikacja miejska zapewnia szybki dojazd w każdą część miasta. Zainwestuj w miejsce z potencjałem! Kontakt wyłącznie telefoniczny Zapraszam do kontaktu i umówienia się na prezentację – ten lokal warto zobaczyć na żywo! For Sale: Attractive 45.54 m² Unit – Perfect for Investment or Business Use! I am offering a functional property with a total area of 45.54 m² (35.60 m² of living space + 9.94 m² of an additional adapted room), located on the ground floor – providing excellent flexibility for various uses. Key advantages: - Ground-floor unit with the potential to create a separate entrance from Aleja Bluesa – ideal for retail or service-oriented business - Suitable for office use, services, or comfortable residential living - Fully renovated – ready for immediate use with no additional investment required - Modern triple-glazed windows ensuring excellent insulation - Solid building construction (walls approx. 50–60 cm thick) The building consists of a ground floor and two upper floors. An additional benefit is the basement with access to a shelter for residents. Location that sells: The property is situated in a well-connected area with easy access to numerous restaurants, shops, schools, kindergartens, and universities. Nearby parks and green areas provide great opportunities for relaxation. Public transport offers convenient access to all parts of the city. Invest in a property with real potential! Phone contact only Feel free to call to arrange a viewing – this property is worth seeing in person!",tak,,,,,,53.132255,23.160644
Białystok Wygoda,ul. 42 Pułku Piechoty,2,41,529000,12902,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty-2-pokojowe-u2o3j3,https://s2.adresowa.pl/oi/36/2c/3db698_f69f_cover@2x-2-pokojowe-mieszkanie-bialystok-wygoda-ul-42-pulku-piechoty.webp,Białystok Wygoda,42 Pułku Piechoty,1,2016,blok,,"Posiadamy na sprzedaż nowoczesne, 2 pokojowe mieszkanie o wysokim standardzie wykończenia. Położone na 1. piętrze w trzypiętrowym bloku z 2016 roku, na osiedlu Wygoda, przy ul. 42 Pułku Piechoty. Mieszkanie o powierzchni użytkowej 41,44 m2 składa się z: - Dużego salonu z aneksem kuchennym: jasna i przestronna przestrzeń, kuchnia w pełni wyposażona w wysokiej klasy sprzęt AGD, zabudowa kuchenna wykonana przez stolarza. - Ustawna sypialnia. - Korytarz z zabudowaną szafą. - Łazienka wyposażona w umywalkę, wannę, WC oraz pralko-suszarkę. - Duży balkon. Do mieszkania przynależy piwnica o powierzchni użytkowej 2,22 m2, wyposażona w regały. W pobliżu znajdują się liczne punkty usługowe: apteka, przychodnia rodzinna, poczta, sklepy, szkoła, przedszkola, fryzjer, kosmetyczka, restauracja, place zabaw, ścieżki rowerowe. Komunikacja miejska tuż przy bloku. Spokojne otoczenie idealne dla rodzin i osób ceniących ciszę, spokój w otoczeniu lasów i zieleni, a jednocześnie z szybkim dojazdem do centrum miasta. Przytulne mieszkanie o wysokim standardzie wykończenia, umeblowane, gotowe do wprowadzenia. Wiele miejsc parkingowych wokół budynku, monitoring bloku i parkingu. Zapraszamy do kontaktu i obejrzenia mieszkania na miejscu. Sprzedaż bezpośrednio od właściciela, pośrednikom dziękujemy.",tak,,aneks,,,Wyposażenie: suszarkę,53.142769,23.21172
Białystok Piasta,ul. Piastowska,3,48,479000,9979,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-piastowska-3-pokojowe-s9s5k2,https://s2.adresowa.pl/oi/7a/28/3db49c_bcf2_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-piastowska.webp,Białystok Piasta,Piastowska,4,1980,blok,,"Sprzedaż bez pośredników. Na sprzedaż słoneczne mieszkanie o powierzchni 48 m², położone w 4-piętrowym, ocieplonym budynku z lat 80. na osiedlu Piasta. Lokal składa się z dwóch sypialni, salonu, oddzielonej kuchni, przedpokoju oraz łazienki z toaletą. Rozkład pomieszczeń jest bardzo atrakcyjny. Mieszkanie jest jasne i dwustronne, co zapewnia dobre doświetlenie przez cały dzień. Nieruchomość znajduje się na 4. piętrze. Z balkonu rozpościera się przyjemny widok na teren zielony, co zapewnia ciszę i komfort codziennego wypoczynku. Dodatkowym atutem jest duży parking pod blokiem. Do mieszkania przynależy piwnica oraz ogólnodostępna rowerownia. Lokal dostępny od 10 lipca. Wyposażenie do uzgodnienia. Dla zdecydowanych kupujących cena do negocjacji. Zapraszam do kontaktu! :)",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.13036,23.18718
Białystok Dojlidy,ul. Żubrów,3,45,549000,12200,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-bialystok-dojlidy-ul-zubrow-3-pokojowe-h1m2v2,https://s2.adresowa.pl/oi/55/73/3daf1c_ff6a_cover@2x-3-pokojowe-mieszkanie-bialystok-dojlidy-ul-zubrow.webp,Białystok Dojlidy,Żubrów,2,2000,blok,,"Na sprzedaż: 3-pokojowe mieszkanie – Białystok, Dojlidy, 2. piętro Na sprzedaż funkcjonalne i dobrze rozplanowane mieszkanie o powierzchni 45,49 m², położone na 2. piętrze w spokojnej części osiedla Dojlidy w Białymstoku. 🏡 Układ pomieszczeń: Salon z aneksem kuchennym – 15,96 m² Pokój – 12,01 m² Pokój – 6,74 m² Korytarz – 6,74 m² Łazienka – 4,04 m² Mieszkanie ma bardzo praktyczny rozkład – wyraźnie wydzielona strefa dzienna i prywatna, co sprawia, że świetnie nadaje się zarówno dla pary, rodziny, jak i pod inwestycję (np. wynajem). ✨ Atuty nieruchomości: piętro – wygodne i poszukiwane jasne pomieszczenia i ustawne pokoje salon z aneksem – możliwość własnej aranżacji spokojna, zielona okolica funkcjonalny układ bez straty powierzchni 📍 Lokalizacja: Osiedle Dojlidy to cicha i dobrze skomunikowana część Białegostoku. W pobliżu znajdują się: sklepy i punkty usługowe szkoły i przedszkola tereny zielone i rekreacyjne dogodny dojazd do centrum 💰 Idealna propozycja dla osób szukających kompaktowego mieszkania w dobrej lokalizacji lub inwestorów. 📞 Zainteresowanych zapraszam do kontaktu i umówienia się na prezentację!",,tak,aneks,plastikowe,własność,,53.115748,23.193794
Białystok Centrum,ul. Adama Mickiewicza,3,61,769000,12607,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-adama-mickiewicza-3-pokojowe-q5v3n3,https://s2.adresowa.pl/oi/41/35/3dae7a_e217_cover@2x-3-pokojowe-mieszkanie-bialystok-centrum-ul-adama-mickiewicza.webp,Białystok Centrum,Adama Mickiewicza,3,2020,blok,,"Na sprzedaż: komfortowe mieszkanie po generalnym remoncie - centrum miasta. Oferuję na sprzedaż wyjątkowe, przestronne i jasne mieszkanie o wysokim standardzie, zlokalizowane w ścisłym centrum, a jednocześnie przy cichej, jednokierunkowej ulicy. Lokalizacja: Mieszkanie znajduje się w doskonałym punkcie - w pobliżu parku Planty, Zwierzyńca, Galerii Białej oraz Galerii Alfa. W najbliższym otoczeniu znajdują się sklepy, uczelnie, szkoła podstawowa, przedszkole, liceum, żłobek, poczta, apteka oraz przystanki komunikacji miejskiej. To idealne miejsce zarówno do życia, jak i jako inwestycja. Budynek i otoczenie: Nieruchomość położona jest na zamkniętym, zadbanym i zielonym osiedlu z podwójnym domofonem. Do dyspozycji mieszkańców jest parking oraz miejsce do przechowywania rowerów. Standard wykończenia: Mieszkanie po generalnym remoncie - wymienione okna, zamontowane rolety dzień-noc oraz moskitiery. W całym mieszkaniu drzwi wewnętrzne firmy Porta oraz antywłamaniowe drzwi wejściowe. Wysoki standard wykończenia, liczne zabudowy stolarskie na wymiar. Rozkład pomieszczeń: Salon z aneksem kuchennym - przestronny, z wyjściem na balkon, wyposażony w sofę, dwa fotele, pufę, stolik kawowy, szafkę RTV oraz telewizor. Kuchnia z zabudową na zamówienie (LED), wyposażona w sprzęt AGD: lodówkę, zmywarkę, płytę gazową oraz mikrofalówkę. Dodatkowo stół jadalniany. Sypialnia 1 - łóżko sypialniane, dwie szafki nocne oraz duża szafa wykonana na zamówienie. Sypialnia 2 - komoda z półkami (możliwość aranżacji np. jako pokój dziecięcy lub gabinet). Łazienka - prysznic, umywalka z szafką i lustrem, zabudowa stolarska, pralka. WC - toaleta, umywalka z dużym lustrem optycznie powiększającym przestrzeń oraz szafka na zamówienie. Korytarz - duża szafa do przechowywania oraz podwieszana szafka, funkcjonalnie zaprojektowana przestrzeń. Dodatkowe informacje: Do mieszkania przynależy balkon oraz piwnica. Ekspozycja: salon i kuchnia - południowo-wschodnia sypialnie - północno-zachodnia Mieszkanie jest bardzo jasne, ustawne i gotowe do zamieszkania bez dodatkowych nakładów finansowych. Kontakt: Zapraszam do kontaktu bez pośredników",tak,,aneks,,,"Wyposażenie: lodówkę, pralka, telewizor, tv, zmywarkę",53.108488,23.182694
Białystok,Nowe Miasto,2,45,565000,12556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-2-pokojowe-45-m2-z4p5o0,https://s2.adresowa.pl/oi/3d/43/3dae2c_2862_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto.webp,Białystok Nowe Miasto,,4,2009,blok,,"Cisza, Styl i Komfort - Nowoczesne 45 m2 na Nowym Mieście Szukasz miejsca, w którym po pracy naprawdę odetniesz się od zgiełku? To wyjątkowe, dwupokojowe mieszkanie na 4. piętrze w kameralnym bloku z cegły będzie idealne dla singla, pary lub jako pewna inwestycja pod wynajem. Najważniejsze atuty: Cisza i spokój - doskonałe wygłuszenie budynku (solidna cegła) i spokojna, zielona okolica. Nowoczesny standard - kuchnia wykonana na wymiar, elegancka łazienka i nastrojowe oświetlenie LED. Klimatyczne wnętrze - jasne pomieszczenia dzięki oknom dachowym i stylowym skosom. Pojemna garderoba - oddzielne pomieszczenie, dzięki któremu utrzymasz idealny porządek. Balkon - Twoje miejsce na poranną kawę i chwilę oddechu. Rozkład pomieszczeń: Salon: Przestronny i ustawny, z bezpośrednim wyjściem na balkon. Sypialnia: Przytulna, z dekoracyjną fototapetą tworzącą wyjątkowy klimat. Kuchnia: Nowoczesna zabudowa wraz z pełnym wyposażeniem AGD. Łazienka: Wyposażona w prysznic, pralkę oraz dużo miejsca do przechowywania. Garderoba: Duża i funkcjonalnie zaprojektowana. Piwnica oraz wewnętrzny parking z bramami na pilot. Fotowoltaika, niski czynsz. Lokalizacja i budynek: Mieszkanie mieści się w solidnym bloku z cegły na Nowym Mieście. To lokalizacja, która łączy zalety miasta z bliskością natury. Dobra izolacja termiczna (ciepło zimą, chłodno latem). Pełna infrastruktura: sklepy, usługi, tereny spacerowe. Dodatkowe informacje: Powierzchnia: 45 m2 (liczone po podłodze). Piętro: 4 (ostatnie - brak sąsiadów nad głową). Stan: Gotowe do wprowadzenia się od zaraz. To nie jest zwykłe ogłoszenie - sprzedaję idealne miejsce do życia! Zapraszam na prezentację. Zadzwoń i umów się na oglądanie.",tak,,,,,Wyposażenie: pralkę,53.132489,23.16884
