locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok,ul. Młynowa,3,62,899000,14500.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-bialystok-ul-mlynowa-3-pokojowe-d0d7i6,https://s2.adresowa.pl/oi/15/52/3ff56c_8d8f_cover@2x-3-pokojowe-mieszkanie-bialystok-ul-mlynowa.webp,Białystok ,Młynowa,1,2021.0,apartamentowiec,,"Są nieruchomości, które oferują znacznie więcej niż tylko miejsce do zamieszkania. Ten apartament przy ul. Młynowej 46 w Białymstoku łączy prestiżową lokalizację, nowoczesny budynek oraz funkcjonalny układ, dzięki czemu doskonale sprawdzi się zarówno jako komfortowe mieszkanie, jak i reprezentacyjna siedziba kancelarii, biura lub gabinetu. Położenie na wysokim pierwszym piętrze, bezpośrednio nad lokalami usługowymi oraz doskonała ekspozycja na jedną z najbardziej rozpoznawalnych ulic centrum miasta zapewniają świetną widoczność i łatwy dostęp dla klientów. Apartament o powierzchni 62,65 m² znajduje się w nowoczesnym budynku z 2021 roku, wybudowanym przez renomowanego dewelopera Kalter. Najważniejsze atuty: - 62,65 m² powierzchni - 3 ustawne pomieszczenia - oddzielna kuchnia - balkon - ekspozycja południowo-wschodnia - stan deweloperski - pełna swoboda aranżacji - wysokie pierwsze piętro nad lokalami usługowymi - miejsce postojowe w podziemnej hali garażowej - prestiżowa lokalizacja w ścisłym centrum miasta Idealne miejsce do życia lub prowadzenia działalności: Nieruchomość została zaprojektowana w sposób umożliwiający różnorodne wykorzystanie. Może stać się komfortowym apartamentem dla osób ceniących życie w centrum lub elegancką siedzibą firmy. To doskonała propozycja między innymi dla: - kancelarii adwokackiej, radcowskiej lub notarialnej - biura doradztwa podatkowego, - gabinetu medycznego, - biura projektowego, - firmy konsultingowej. Reprezentacyjny charakter budynku oraz ekspozycja na ul. Młynową pozytywnie wpływają na rozpoznawalność i wizerunek prowadzonej działalności. Lokalizacja: Jedna z najlepszych lokalizacji w Białymstoku. Kilka minut spacerem dzieli nieruchomość od: - Rynku Kościuszki, - Opery i Filharmonii Podlaskiej, - dworców PKP i PKS, - Uniwersytetu Medycznego w Białymstoku, - Uniwersytetu w Białymstoku, - Politechniki Białostockiej, - licznych restauracji, kawiarni oraz punktów usługowych. Cena: Cena mieszkania: 935 000 zł (14 900 zł/m²) Miejsce postojowe w podziemnej hali garażowej: 60 000 zł (zakup obligatoryjny). Sprzedaż wyłącznie bezpośrednia !!! Nieruchomość oferowana jest bezpośrednio przez właściciela, bez pośrednictwa biur nieruchomości. Uprzejmie proszę o kontakt wyłącznie osoby zainteresowane zakupem. Jednocześnie dziękuję agencjom nieruchomości za zainteresowanie ofertą i proszę o niekontaktowanie się w sprawie nawiązania współpracy lub pośrednictwa w sprzedaży.",,tak,osobna,plastikowe,własność,,53.127561,23.146163
Białystok Dziesięciny,ul. Zagórna,2,32,399000,12469.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-zagorna-2-pokojowe-f0l3a0,https://s2.adresowa.pl/oi/3e/67/3ff20e_3e23_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-zagorna.webp,Białystok Dziesięciny,Zagórna,3,1980.0,blok,,"Na sprzedaż komfortowe mieszkanie po remoncie | 32,37 m² | Dziesięciny II | Białystok Zapraszam do zapoznania się z ofertą sprzedaży przytulnego mieszkania o powierzchni 32,37 m², położonego na 3. piętrze w 4-piętrowym bloku na popularnym osiedlu Dziesięciny II w Białymstoku. Mieszkanie przeszło remont i nie było dotychczas zamieszkane, dzięki czemu nowy właściciel będzie mógł cieszyć się świeżym, gotowym do wprowadzenia wnętrzem. Najważniejsze atuty: mieszkanie po remoncie, gotowe do zamieszkania wyposażenie stałe w cenie mieszkania sprzęt AGD: lodówka, zmywarka, piekarnik oraz płyta gazowa balkon zapewniający dodatkową przestrzeń do wypoczynku piwnica zwiększająca komfort przechowywania 3 piętro w niskim, 4-piętrowym bloku Lokalizacja Nieruchomość znajduje się w dobrze skomunikowanej części miasta, na osiedlu Dziesięciny II. W najbliższej okolicy dostępne są liczne punkty handlowo-usługowe, m.in.: sklepy spożywcze (Żabka, PSS Społem Gaj, Lewiatan), restauracje i lokale gastronomiczne (Kebab Super Queen, Bar Hermes), Osiedlowy Dom Kultury Gaj, tereny rekreacyjne i zielone, w tym Las Wesołowski poczta szkoły i przedszkola lekarze rodzinni Dodatkowym atutem są pobliskie przystanki komunikacji miejskiej, które zapewniają szybki i wygodny dojazd do innych części Białegostoku. To doskonała propozycja zarówno dla singla, pary, jak i osób poszukujących mieszkania pod inwestycję. NISKI CZYNSZ - 280 ZŁ Zainteresowany? Skontaktuj się i umów na prezentację mieszkania!",tak,,osobna,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",53.15146,23.118116
Białystok Skorupy,ul. Pomorska,4,67,839900,12536.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-pomorska-4-pokojowe-v7h1z6,https://s2.adresowa.pl/oi/61/3d/3fed9e_d699_cover@2x-4-pokojowe-mieszkanie-bialystok-skorupy-ul-pomorska.webp,Białystok Skorupy,Pomorska,1,2025.0,blok,,"Na sprzedaż nowoczesne mieszkanie w zabudowie szeregowej wraz z garażem. Białystok, os. Skorupy. Oferuję na sprzedaż komfortowe mieszkanie o powierzchni 67,83 m², położone na pierwszym piętrze nowoczesnego budynku z 2025 roku, zlokalizowanego na osiedlu Skorupy w Białymstoku. Mieszkanie sprzedawane jest wyłącznie wraz z garażem. Podana cena obejmuje zarówno mieszkanie, jak i garaż - całość stanowi jeden komplet. Mieszkanie jest gotowe do zamieszkania i nie wymaga dodatkowych nakładów finansowych. W skład nieruchomości wchodzą: - przestronny salon z aneksem kuchennym, - 3 sypialnie, - łazienka, - przedpokój, - dwa balkony, - garaż. Lokal wyposażony jest w klimatyzację oraz zabudowę kuchenną wraz ze sprzętem AGD (lodówka, zmywarka, płyta indukcyjna, okap i piekarnik). Podłogowe ogrzewanie gazowe zapewnia komfort użytkowania przez cały rok. Dużym atutem jest spokojna i ceniona lokalizacja. W pobliżu znajdują się sklepy, szkoły, przedszkola, restauracje, tereny rekreacyjne oraz przystanki komunikacji miejskiej, dzięki czemu codzienne funkcjonowanie jest wygodne i komfortowe. To doskonała propozycja zarówno dla rodzin, jak i osób szukających nowoczesnego mieszkania w spokojnej okolicy. Sprzedaż bezpośrednio od właściciela. Nie jestem zainteresowany współpracą z biurami nieruchomości ani pośrednikami. Proszę o niekontaktowanie się w sprawie nawiązania współpracy. Zapraszam do kontaktu osoby prywatne zainteresowane zakupem i umówienia się na prezentację.",,tak,aneks,,,"Wyposażenie: lodówka, piekarnik, zmywarka",53.125869,23.199064
Białystok Antoniuk,ul. Antoniukowska,2,38,498000,13105.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-antoniukowska-2-pokojowe-x4z6x6,https://s2.adresowa.pl/oi/50/5b/3fec3a_639d_cover@2x-2-pokojowe-mieszkanie-bialystok-antoniuk-ul-antoniukowska.webp,Białystok Antoniuk,Antoniukowska,parter,1973.0,blok,,"Sprzedam atrakcyjne mieszkanie na parterze przy ul. Antoniukowskiej. Mieszkanie świeżo po remoncie kapitalnym, nowe tynki, posadzki i instalacje. Mieszkanie w pełni umeblowane i gotowe do zamieszkania. Obok znajduje się parking, centrum handlowe, park rekreacyjny, przystanek komunikacji miejskiej, przychodnie lekarskie, szkoły, przedszkola. Zapraszam do kontaktu telefonicznego.",,,,plastikowe,własność,,53.142851,23.134479
Białystok,ul. gen. Józefa Bema,4,62,649900,10482.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-ul-gen-jozefa-bema-4-pokojowe-o0z7c1,https://s2.adresowa.pl/oi/37/3e/3fe910_5cbc_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-gen-jozefa-bema.webp,Białystok ,gen. Józefa Bema,5,2025.0,blok,,"Na sprzedaż 4-pokojowe mieszkanie gotowe do zamieszkania. Oferuję na sprzedaż komfortowe mieszkanie składające się z salonu z kuchnią, trzech pokoi, łazienki oraz balkonu. Do mieszkania przynależy również piwnica. Lokal jest po remoncie, wyposażony i nie wymaga żadnych dodatkowych nakładów finansowych. Mieszkanie dwustronne. Wszystkie sprzęty i meble w zabudowie pozostają w cenie. Reszta do dogadania. Najważniejsze atuty: • w pełni wyposażona kuchnia (zmywarka, piekarnik z płytą, okap, duża powierzchnia robocza) wraz z salonem (8,4m2) • 3 oddzielne pokoje (14,1m2 z zabudową długości 3 m w postaci szafy; 6m2, 15m2 z szafami). W każdym pokoju żaluzje • Łazienka z toaletą (narożna wanna z hydromasażem wraz z panelem prysznicowym i parawanem, podwieszana toaleta, umywalka z szafką, miejsce na pralkę i suszarkę (z możliwością dogadania i pozostawienia)) • mały balkon • piwnica Atuty lokalizacji: • spokojna lokalizacja, b. blisko Centrum • do szkoły, przedszkola, żłobka 5 minut, bliskość sklepów • 10 minut do dworca autobusowego i 15 do kolejowego • Campus Politechniki Białostockiej 5 minut • 15 minut do Rynku Kościuszki i Zwierzyńca, Parku Planty • gotowe do wprowadzenia, nie wymaga nakładów finansowych Idealne dla rodziny lub jako inwestycja pod wynajem. Zapraszam do kontaktu i obejrzenia mieszkania. Więcej zdjęć na priv. Sprzedaż bezpośrednia.",tak,,,,,"Wyposażenie: piekarnik, pralkę, suszarkę, zmywarka",53.122208,23.141037
Białystok Piaski,ul. Legionowa,4,60,619000,10317.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-legionowa-4-pokojowe-u2l3o9,https://s2.adresowa.pl/oi/20/18/3fe416_ce01_cover@2x-4-pokojowe-mieszkanie-bialystok-piaski-ul-legionowa.webp,Białystok Piaski,Legionowa,5,1980.0,blok,,"Sprzedam 4-pokojowe mieszkanie po generalnym remoncie o powierzchni 60 m2 na osiedlu Piaski niedaleko szpitala, ul. Legionowa, Białystok. Mieszkanie po generalnym remoncie, wyposażone, 3-sypialnie plus salon(25m2) z aneksem, duży balkon(loggia) od strony podwórka. Wymieniono okna, drzwi i wszystkie instalacje. 5 piętro z 11 Nowa winda(wymieniona w tym roku) Piwnica Balkon Parking za szlabanem. (...)Rozwiń opisSprzedam 4-pokojowe mieszkanie po generalnym remoncie o powierzchni 60 m2 na osiedlu Piaski niedaleko szpitala, ul. Legionowa, Białystok. Mieszkanie po generalnym remoncie, wyposażone, 3-sypialnie plus salon(25m2) z aneksem, duży balkon(loggia) od strony podwórka. Wymieniono okna, drzwi i wszystkie instalacje. 5 piętro z 11 Nowa winda(wymieniona w tym roku) Piwnica Balkon Parking za szlabanem. Mieszkanie jest dwustronne, bardzo ciepłe i bardzo jasne. Spokojne sąsiedztwo, przepiękna panorama i bardzo daleko oddalone inne bloki od okien. Osiedle jest zamknięte, monitorowane, posiada dużo miejsc parkingowych. Oferta bezpośrednio od właściciela, brak prowizji.",tak,,,,,,53.129795,23.157756
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,3,53,515000,9717.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-3-pokojowe-e7e6d3,https://s2.adresowa.pl/oi/1a/30/3fdaa4_5097_cover@2x-3-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp,Białystok Nowe Miasto,Kazimierza Pułaskiego,4,1997.0,blok,,"Sprzedam mieszkanie 53m, oddzielna kuchnia, 3 pokoje nieprzechodnie, 4 piętro w bloku z lat 95-97. Do mieszkania przynależy duży balkon oraz piwnica. Wyposażenie do uzgodnienia. W pobliżu bardzo duża ilość przystanków MPK. W bliskiej odległości Biedronka, Lidl i inne mniejsze sklepy, mini galeria, tereny zielone. Bliski dojazd do obwodnicy, dużo miejsc parkingowych w pobliżu bloku. Blisko szkoły i przedszkola, przychodnia i inne punkty medyczne. Do wprowadzenia lub do lekkiego odświeżenia. Oferta prywatna - bez pośrednika. Agencjom nieruchomości dziękuję i proszę nie dzwonić.",tak,,osobna,,spółdzielcze własnościowe,,53.109628,23.130887
Białystok Nowe Miasto,ul. Krucza,2,51,489000,9588.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-krucza-2-pokojowe-f4c3a6,https://s2.adresowa.pl/oi/6c/3a/3fda2e_a380_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-krucza.webp,Białystok Nowe Miasto,Krucza,4,1997.0,blok,,"Na sprzedaż bezpośrednio od właściciela: Funkcjonalne, dwupokojowe mieszkanie z osobną kuchnią, zlokalizowane przy ul. Kruczej 6 na popularnym i świetnie skomunikowanym osiedlu Nowe Miasto w Białymstoku. Mieszkanie jest sprzedawane z pełnym wyposażeniem widocznym na zdjęciach w cenie! To idealna opcja dla osób szukających nieruchomości gotowej do wprowadzenia lub pod bezpieczny, natychmiastowy wynajem (np. dla studentów Politechniki). Nieruchomość znajduje się na 4. (ostatnim) piętrze w zadbanym bloku z 1997 roku. Dzięki braku sąsiadów nad głową oraz położeniu w bocznej, spokojnej części ulicy, mieszkanie gwarantuje ciszę, prywatność i doskonałe warunki do odpoczynku. KLUCZOWE PARAMETRY: - Powierzchnia użytkowa (w księdze wieczystej): 51,75 m² - Powierzchnia mierzona po podłodze: aż ok. 68 m²! (Dodatkowa przestrzeń pod klimatycznymi skosami, idealna na szafy wnękowe, biurko czy schowki, za którą nie przepłacasz). - Układ pomieszczeń: 2 ustawne, niezależne pokoje, korytarz, osobna i jasna kuchnia oraz łazienka wyposażona zarówno w wannę, jak i prysznic. - Przynależności: Do mieszkania przynależy pojemna piwnica. STAN TECHNICZNY I BUDYNEK: Budynek jest zarządzany przez prężną spółdzielnię/wspólnotę. Około 5 lat temu przeprowadzono kompleksowy remont dachu oraz wymieniono wszystkie okna połaciowe (dachowe) na nowe i energooszczędne. Dzięki temu mieszkanie jest ciepłe zimą, a dach pozostaje w idealnym stanie technicznym. Stan wnętrza pozwala na natychmiastowe zamieszkanie. W budynku nie ma windy, co rekompensują niższy czynsz oraz codzienna porcja zdrowego ruchu. LOKALIZACJA: Osiedle Nowe Miasto to jedna z najbardziej poszukiwanych lokalizacji w Białymstoku. W najbliższej okolicy pełna infrastruktura: sklepy, punkty usługowe, przystanki komunikacji miejskiej oraz tereny zielone. Ze względu na bliskość Politechniki Białostockiej, mieszkanie stanowi doskonałą lokatę kapitału.",tak,,osobna,plastikowe,własność,,53.110916,23.130313
Białystok,ul. Zachodnia,2,43,469000,10907.0,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-bialystok-ul-zachodnia-2-pokojowe-b1b8y4,https://s2.adresowa.pl/oi/2b/32/3fd420_4ff1_cover@2x-2-pokojowe-mieszkanie-bialystok-ul-zachodnia.webp,Białystok ,Zachodnia,3,2000.0,blok,,"Na sprzedaż funkcjonalne i jasne mieszkanie 2-pokojowe o powierzchni 43,5 m2, usytuowane na 3. piętrze przy ulicy Zachodniej na osiedlu Kawaleryjskim w Białymstoku. Nieruchomość znajduje się na terenie ogrodzonym i zamkniętym, co zapewnia bezpieczeństwo, spokój oraz prywatność. To doskonała propozycja do zamieszkania dla pary lub singla, a także jako pewna inwestycja pod wynajem ze względu na bliskość uczelni oraz dobrą komunikację z centrum. Układ mieszkania: - Salon połączony z aneksem kuchennym - Ustawna sypialnia - Łazienka - Korytarz Do mieszkania przynależy również piwnica (w cenie). Główne zalety: - Niski czynsz: 485 zł - Osiedle zamknięte i ogrodzone - Piętro 3 - Świetna lokalizacja: blisko przystanki BKM, sklepy, punkty usługowe, tereny zielone i uczelnie - Blok z 2000r. Zapraszam do kontaktu telefonicznego oraz na prezentację mieszkania.",tak,,aneks,,,,53.112499,23.134874
Białystok Nowe Miasto,ul. Kazimierza Pułaskiego,2,38,420000,11053.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego-2-pokojowe-v5a7b8,https://s2.adresowa.pl/oi/2d/53/3fd1f2_e1b8_cover@2x-2-pokojowe-mieszkanie-bialystok-nowe-miasto-ul-kazimierza-pulaskiego.webp,Białystok Nowe Miasto,Kazimierza Pułaskiego,3,,blok,,"Sprzedam obustronne mieszkanie o powierzchni 38,10 m² przy ul. Pułaskiego w Białymstoku (Nowe Miasto). Budynek murowany z cegły, mieszkanie znajduje się na 3 piętrze. Mieszkanie obustronne (okna na dwie strony budynku, dobre doświetlenie i przewiew) składa się z: - 2 niezależnych pokoi - kuchni - łazienki z WC - przestronnego balkonu - przynależnej piwnicy (2,30 m²) Ogrzewanie miejskie. Czynsz do spółdzielni to ok. 600 zł miesięcznie, zależnie od zużycia wody. Mieszkanie zadbane na bieżąco, świeżo malowane ściany, wymienione panele podłogowe. Kuchnia i łazienka w stanie pierwotnym, do ewentualnego odświeżenia według gustu nowego właściciela, stąd atrakcyjna cena wyjściowa. W cenie pozostaje wyposażenie widoczne na zdjęciach (lodówka, kuchenka gazowa, pralka). Stan prawny: pełna własność, księga wieczysta prowadzona przez Sąd Rejonowy w Białymstoku, brak hipoteki i innych obciążeń, brak współwłaścicieli, nikt niezameldowany. Mieszkanie gotowe do szybkiej transakcji notarialnej. Spokojne osiedle z placem zabaw dla dzieci. Dzięki niezależnym pokojom i dobrej lokalizacji mieszkanie dobrze sprawdzi się też pod wynajem, w tym dla studentów. Cena: 420 000 zł Sprzedaż bezpośrednia od właścicieli, bez pośredników.",tak,,,drewniane,własność,"Wyposażenie: kuchenka, lodówka, pralka",53.109628,23.130887
Białystok Wysoki Stoczek,ul. Rzemieślnicza,1,23,300000,13043.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-wysoki-stoczek-ul-rzemieslnicza-1-pokoj-s3b5c3,https://s2.adresowa.pl/oi/69/4b/3fcc20_b728_cover@2x-1-pokojowe-mieszkanie-bialystok-wysoki-stoczek-ul-rzemieslnicza.webp,Białystok Wysoki Stoczek,Rzemieślnicza,9,1975.0,blok,,"Na sprzedaż piękna, nowoczesna kawalerka, zlokalizowana przy ul. Rzemieślniczej w Białymstoku (23,60 m2, 9 piętro, wielka płyta). Mieszkanie jest wykończone, w pełni umeblowane i wyposażone w niezbędne sprzęty (płyta indukcyjna, piekarnik, zmywarka, lodówka, pralka, kanapa z funkcją spania, stolik, dwa krzesła, zabudowa kuchenna, zabudowa pokojowa, klimatyzacja). W skład nieruchomości wchodzą: - pokój dzienny; - aneks kuchenny; - łazienka. Do mieszkania przynależy prawo do korzystania z pomieszczenia piwnicznego (5 m2). Mieszkanie posiada aktualne świadectwo charakterystyki energetycznej. Nieruchomość położona jest w atrakcyjnym miejscu - w pobliżu sklepy, restauracje, inne usługi, przystanek autobusowy, miejsce jest bardzo dobrze skomunikowane z centrum miasta. Cena: 300 000 zł. Cena za metr kwadratowy: 12 718 zł. W chwili obecnej mieszkanie jest wynajmowane i przynosi pasywny dochód. Świetna lokata kapitału z pasywnym zwrotem. Zapraszam do kontaktu w celu umówienia się na prezentację nieruchomości. Numer Mieszkanie sprzedawane jest bezpośrednio od właściciela, bez pośredników.",tak,,aneks,,,"Wyposażenie: klimatyzacja, lodówka, piekarnik, pralka, zmywarka",53.143286,23.112641
