locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Białystok Leśna Dolina,ul. Bacieczki,3,64,569000,8891,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-lesna-dolina-ul-bacieczki-3-pokojowe-j8l0t9,https://s2.adresowa.pl/oi/32/6a/3b792a_c9f6_cover@2x-3-pokojowe-mieszkanie-bialystok-lesna-dolina-ul-bacieczki.webp,Białystok Leśna Dolina,Bacieczki,4,1997.0,blok,,"NA SPRZEDAŻ - 64.8 m² - Leśna Dolina, przestronne, ciepłe i ciche. 3 pokoje po remoncie Na sprzedaż bardzo komfortowe, w pełni wyposażone mieszkanie o powierzchni 64,8 m², położone przy ul. Bacieczki 225 na Leśnej Dolinie w Białymstoku. Mieszkanie jest skrajne, co daje dużą prywatność. ATUTY MIESZKANIA: - wyższy standard wykończenia, po remoncie - gotowe do zamieszkania, nie wymaga wkładu finansowego - nowoczesne wnętrza, kuchnia na wymiar od stolarza, sprzęt AGD najwyższej jakości, mieszkanie wyremontowane pod siebie - klimatyzacja sterowana z telefonu - duży, zabudowany balkon - funkcjonalny układ pomieszczeń ROZKŁAD (4 piętro z 4, budynek z 1997, cegła): • przestronny salon z kuchnią • 2 sypialnie • pomieszczenie gospodarcze/garderoba • łazienka, oddzielnie WC • duży hol LOKALIZACJA Leśna Dolina - spokojne, ciche i dobrze skomunikowane z centrum osiedle. W zasięgu ręki: sklepy, szkoły, przedszkola, las, basen, komunikacja miejska. CENA: 579 000 zł - DO NEGOCJACJI! Dodatkowo posiadam garaż jednostanowiskowy (15m2) w bloku obok. W garażu stojaki na rowery, opony i liczne szafki. Cena 85 000. Zapraszam do kontaktu w wiadomości prywatnej lub telefonicznie. Pośrednikom dziękuję.",,tak,aneks,,,Wyposażenie: klimatyzacja,53.130677,23.086429
Białystok Piasta,ul. Mieszka I,3,48,520000,10833,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-mieszka-i-3-pokojowe-t7i3n7,https://s2.adresowa.pl/oi/63/1b/3b744a_b446_cover@2x-3-pokojowe-mieszkanie-bialystok-piasta-ul-mieszka-i.webp,Białystok Piasta,Mieszka I,3,1979.0,blok,,"Polecam Państwu 3 pokojowe mieszkanie (powierzchnia 48,2 m 2) położone na osiedlu Piasta na 3 piętrze w niskim 4 piętrowym bloku po termomodernizacji. Mieszkanie po kapitalnym remoncie, w pełni urządzone. Trzy pokoje, w tym dwie sypialnie jedna z garderobą, salon i oddzielna kuchnia. Wymienione wszystkie instalacje, elektryczna i hydrauliczna oraz grzejniki. Mieszkanie o dwustronnym układzie pomieszczeń z balkonem. Miejsca parkingowe wokół budynku. Do mieszkania przynależy piwnica. Idealna propozycja dla rodziny. Blisko do centrum miasta. Spokojna, zielona okolica, place zabaw. Doskonałe miejsce do życia, że względu na bliskość: -żłobki, przedszkola, szkoła podstawowa, uczelnie wyższe. -przychodnia -ryneczek handlowy -sklepy: biedronka, lidl, pss społem, top market, arhelan i wiele innych -bank -kościół -centra handlowe -przystanki autobusowe Polecam, zapraszam do kontaktu po godzinie 16.",tak,,osobna,plastikowe,własność,,53.13436,23.190432
Białystok Zielone Wzgórza,ul. Rumiankowa,2,52,495000,9519,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa-2-pokojowe-w1c6b4,https://s2.adresowa.pl/oi/20/11/3b6a5a_9c31_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-rumiankowa.webp,Białystok Zielone Wzgórza,Rumiankowa,2,,blok,,"Zapraszam na prezentację mieszkania na sprzedaż, położonego przy ul. Rumiankowej w Białymstoku. Nieruchomość znajduje się na drugim piętrze i ma powierzchnię 52,30 m2. W skład mieszkania wchodzą: - przestronny salon z wyjściem na balkon - oddzielna sypialnia - osobna kuchnia - łazienka - przestronny korytarz - piwnica zapewniająca dodatkową przestrzeń do przechowywania. Lokal jest po remoncie. W mieszkaniu została wymieniona instalacja elektryczna, hydrauliczna, grzejniki i zostało zainstalowane nowe wyposażenie kuchni. Ogromnym atutem nieruchomości jest świetna lokalizacja. W pobliżu znajdują się sklepy, przedszkole, szkoła, przystanki komunikacji miejskiej, przystanek kolejowy, tereny zielone oraz pełna infrastruktura miejska zapewniająca wygodę codziennego życia. Możliwość zakupu z wyposażeniem salonu.",tak,,osobna,plastikowe,własność,,53.122108,23.10412
Białystok Piaski,ul. Adama Mickiewicza,3,62,620000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-piaski-ul-adama-mickiewicza-3-pokojowe-u6n7x1,https://s2.adresowa.pl/oi/4b/53/3b6748_411e_cover@2x-3-pokojowe-mieszkanie-bialystok-piaski-ul-adama-mickiewicza.webp,Białystok Piaski,Adama Mickiewicza,1,1989.0,blok,,"Sprzedam mieszkanie w ścisłym centrum Białegostoku, położone przy głównej osi handlowo-usługowej miasta (rejon Galerii Alfa i Białej). Kluczowe informacje: Mieszkanie jest po generalnym remoncie (wymienione instalacje, nowe podłogi, gładzie). Mieszkanie znajduje się pomiędzy dwiema galeriami handlowymi galeria Alfa i galeria Biała W promieniu 500m znajdują się: Uniwersytet Medyczny, Wydział Prawa, Urząd Wojewódzki, Urząd Miasta oraz kompleks szpitali (USK, DSK). W sąsiedztwie Filharmonia oraz Park Centralny. Mieszkanie dzięki swojej lokalizacji jest pewną inwestycją pod wynajem (dla studentów medycyny/prawa i Politechniki ) lub jako lokal użytkowy na biuro/kancelarię itp.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.125071,23.171294
Białystok,Zielone Wzgórza,2,51,499000,9784,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-2-pokojowe-51-m2-f6n8a7,https://s2.adresowa.pl/oi/47/16/3b57f8_6837_cover@2x-2-pokojowe-mieszkanie-bialystok-zielone-wzgorza.webp,Białystok Zielone Wzgórza,,3,2006.0,blok,,"Sprzedam jasne i funkcjonalne mieszkanie 2-pokojowe o powierzchni 51,6 m², zlokalizowane na lubianym osiedlu Zielone Wzgórza w Białymstoku. To propozycja dla osób szukających spokoju, zieleni i jednocześnie wygodnego dostępu do pełnej infrastruktury miejskiej. W najbliższej okolicy znajdują się: szkoła podstawowa (150 m), przedszkole (100 m), przychodnia (550 m), apteki (150 m), siłownia (500 m), liczne sklepy spożywcze (m.in. Carrefour, Społem, Aldi, Biedronka, Lidl) oraz galeria handlowa (500 m). Bardzo dobra komunikacja do centrum miasta (linie autobusowe 21, 8, 28), stacja kolejowa Białystok Zielone Wzgórza (600 m) oraz szybki wyjazd na obwodnicę. Mieszkanie mieści się na 3. piętrze w 3-piętrowym bloku z 2006 roku. Kameralna zabudowa i spokojne sąsiedztwo. Na osiedlu założony jest monitoring, a wokół budynku do dyspozycji jest dużo wolnych miejsc parkingowych. Na 51,60 m² składają się: - przestronny salon - kuchnia - sypialnia - łazienka z WC - korytarz Dodatkowym atutem jest duży balkon (8,5 m²), z którego rozciąga się otwarty widok na okolicę oraz spora piwnica (3,8 m²). Mieszkanie jest widne (z oknami na południe i zachód), przestronne, z pięknym widokiem na ogrom zieleni. Serdecznie zapraszam do kontaktu.",tak,,,,,,53.122002,23.099001
Białystok Zielone Wzgórza,ul. Zielonogórska,3,60,459000,7650,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska-3-pokojowe-h5j2m8,https://s2.adresowa.pl/oi/62/66/3b5124_ee22_cover@2x-3-pokojowe-mieszkanie-bialystok-zielone-wzgorza-ul-zielonogorska.webp,Białystok Zielone Wzgórza,Zielonogórska,3,1990.0,blok,,"Sprzedam mieszkanie na ulicy Zielonogórskiej. Blok z cegły z końca lat 90. Mieszkanie jest dwustronne, posiada duży balkon i piwnicę. Znajduje się na bardzo przyjemnym osiedlu z rewelacyjną infrastrukturą. Mieszkanie jest do remontu, ale można w nim od razu zamieszkać. Zostaje na stanie całe wyposażenie mieszkania. Zainteresowanych proszę o kontakt. Odpowiem na wszystkie pytania oraz podeślę zdjęcia i filmiki. Agencjom dziękuję.",tak,,,,,,53.121211,23.099593
Białystok Dziesięciny,ul. Kalinowa,3,61,455000,7459,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-kalinowa-3-pokojowe-n1s4a1,https://s2.adresowa.pl/oi/64/5e/3b48bc_a3dc_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-kalinowa.webp,Białystok Dziesięciny,Kalinowa,1,,blok,,"Mieszkanie 60,5 m² | Dziesięciny | ul. Kalinowa 15 | 1 piętro | cegła Na sprzedaż funkcjonalne mieszkanie o powierzchni 60 m², położone na 1 piętrze w budynku z cegły na popularnym osiedlu Dziesięciny przy ul. Kalinowej 15 w Białymstoku. Układ idealny zarówno dla rodziny, jak i pod inwestycję na wynajem: - przestronny salon - 1 sypialnia, otwarta kuchnia z jadalnią (pierwotnie sypialnia z opcją przywrócenia tego stanu) - łazienka - przedpokój Spokojna, zielona okolica z pełną infrastrukturą w zasięgu spaceru: szkoły, przedszkola, sklepy, komunikacja miejska. Pierwsze piętro zapewnia wygodę codziennego użytkowania. Mieszkanie sprzedawane w stanie obecnym z możliwością aranżacji według własnego projektu lub z opcją remontu wykonanego przez sprzedającego - idealne rozwiązanie dla osób chcących wprowadzić się bez dodatkowych formalności lub inwestorów. Lokalizacja gwarantuje stabilny popyt najmu oraz łatwą odsprzedaż w przyszłości. Zapraszamy do kontaktu pośredników tylko z konkretnymi klientami na oględziny.",tak,,osobna,,,,53.152137,23.130839
Białystok Skorupy,ul. Sudecka,2,36,580000,16111,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-bialystok-skorupy-ul-sudecka-2-pokojowe-s6z6t0,https://s2.adresowa.pl/oi/7b/3c/3b38f6_4852_cover@2x-2-pokojowe-mieszkanie-bialystok-skorupy-ul-sudecka.webp,Białystok Skorupy,Sudecka,3,2020.0,apartamentowiec,,"Szukasz mieszkania blisko centrum, a jednocześnie z dala od miejskiego zgiełku? Ta oferta jest dla Ciebie! Mieszkanie w nowym budynku przy ulicy Sudeckiej, wykończone w wysokim, luksusowym standardzie, gotowe do zamieszkania. W skład mieszkania wchodzi: - Salon z aneksem kuchennym (20m2) - Przestronny salon z częścią wypoczynkową, jadalnianą oraz nowoczesnym aneksem kuchennym (w pełni wyposażona zabudowa i sprzęt AGD) - Sypialnia z łóżkiem małżeńskim oraz szafą (12m2) - Łazienka z prysznicem (4m2) - Hol z szafą przy wejściu i siedziskiem - Balkon o powierzchni 8m2 Mieszkanie znajduje się na 3 piętrze w budynku 4-piętrowym, od strony zachodniej, słoneczne. Do mieszkania przynależy piwnica (5m2) oraz szerokie miejsce postojowe blisko wejścia do windy. W piwnicy znajduje się także rowerownia. Na osiedlu znajdują się sklepy spożywcze, wiele lokali usługowych oraz przedszkole. Dużo miejsc parkingowych w okolicy, przystanek MPK oraz stacja rowerów ""Biker"".",tak,,aneks,,własność,,53.128831,23.197248
Białystok Słoneczny Stok,ul. Hetmańska,3,52,620000,11923,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-hetmanska-3-pokojowe-j9s5j9,https://s2.adresowa.pl/oi/7a/7e/3b3370_ee36_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-hetmanska.webp,Białystok Słoneczny Stok,Hetmańska,parter,2016.0,blok,,"Przedstawiam Państwu na sprzedaż mieszkanie 3 pokojowe o powierzchni 52,45m2 z podziemnym garażem 13m2 i słonecznym ogródkiem 30m2. Klimatyczne, dwustronne mieszkanie zlokalizowane na parterze w nowoczesnym bloku przy ulicy Hetmańskiej 83. Garaż podziemny dodatkowo płatny 60 000 zł. Okolica jest spokojna i doskonale skomunikowana z resztą miasta. W pobliżu szkoła (5 min pieszo), przedszkole (5 min pieszo), sklepy, park. Dużym atutem nieruchomości jest własny ogródek, doskonałe miejsce na odpoczynek, zabawę z dziećmi, czy spotkanie ze znajomymi przy grillu. BIURO NIERUCHOMOŚCI I POŚREDNIKOM DZIĘKUJEMY.",,tak,aneks,plastikowe,własność,,53.12469,23.115352
Białystok,ul. Pogodna,4,58,535000,9224,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-bialystok-ul-pogodna-4-pokojowe-s8i9j3,https://s2.adresowa.pl/oi/68/39/3b2af0_c33b_cover@2x-4-pokojowe-mieszkanie-bialystok-ul-pogodna.webp,Białystok ,Pogodna,parter,,blok,,"Informuję, że sprzedaję mieszkanie wyłącznie prywatnie i nie jestem zainteresowana współpracą z agencjami nieruchomości. Idealne na inwestycję i wynajem lub na mieszkanie większej rodzinie. Białystok, ul. Pogodna 2 obok Politechniki Białostockiej - Powierzchnia: 58 m² Rozkład: - Salon + sypialnia, sypialnia średnia, sypialnia mała, łazienka, WC, kuchnia, korytarz - pow. dodatkowa: piwnica - Parking: za szlabanem Na sprzedaż mieszkanie o powierzchni 58 m², parter w czteropiętrowym bloku przy ul. Pogodna 2a w Białymstoku. Mieszkanie jest na dwie strony, w salonie balkon i możliwość zagospodarowania ogródka. Zielona okolica i przyjemna lokalizacja.",tak,,osobna,,,,53.115741,23.13707
Białystok Piasta,ul. Skorupska,4,85,675000,7941,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-bialystok-piasta-ul-skorupska-4-pokojowe-g1n4j6,https://s2.adresowa.pl/oi/62/6f/3b29c6_d959_cover@2x-4-pokojowe-mieszkanie-bialystok-piasta-ul-skorupska.webp,Białystok Piasta,Skorupska,1,1988.0,blok,,"Bezpośrednio bez prowizji czteropokojowe mieszkanie o powierzchni 84,6 m2 usytułowane pod adresem Skorupska 34. Zlokalizowane na I p. (bez windy) w budynku z 1988 roku. Pierwszy właściciel. Stan do remontu. Dobra komunikacja, blisko centrum, tuż pod blokiem przystanki autobusowe linii nr 5 i 28. W pobliżu szkoły, przedszkola, sklepy, urzędy. Okolica z dużą ilością zieleni. Otwarty parking osiedlowy dla mieszkańców z tylu bloku. Mieszkanie podzielone jest wyraźnie na dwie strefu – dzienną i nocną. Częśc dzienna usytuowana bliżej drzwi wejściowych złożona z salonu, kuchni z wydzieloną jadalnią. Część nocna to 3 sypialnie w głębi mieszkania, łazienka i WC. Mieszkanie usytuowane jest na linii północ-południe, w jego skład wchodzą: Salon: 25 m2, z wejściem z korytarza na lewo od wejścia do mieszkania, na podłodze parkiet, ustawny, przestronny, na planie kwadratu. Jasny z kilkoma oknami od strony południowej. Kuchnia z jadalnią: łącznie 13 m2 (pomieszczenia są wyraźnie wydzielone), na prawo od wejścia do mieszkania, strona pn, jadalnia parkiet, kuchnia gres Sypialnia 1: 12 m2, parkiet, strona pn Sypialnia 2: 12 m2, parkiet, strona pd, od strony wnętrza osiedla Sypialnia 3: 7 m2, parkiet, strona pd, od strony wnętrza osiedla Łazienka z wanną, 3 kroki od każdej z sypialni WC Przedpokój w formie litery L. Do mieszkania przynależy przestronna piwnica o rzadko spotykanej powierzchni 12 m2 oraz balkon w formie loggii ok 6 m2. Duża część mebli i wyposażenia RTV/AGD do ustalenia, żeby zostawić w cenie mieszkania. Zdjęcia przedstawiają stan obecny mieszkania. Pośrednikom dziękujemy, ale możemy negocjować warunki przyprowadzania waszych klientów.",tak,,osobna,,własność,Wyposażenie: tv,53.134339,23.182516
Białystok Centrum,ul. Jana Henryka Dąbrowskiego,1,35,345000,9857,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-bialystok-centrum-ul-jana-henryka-dabrowskiego-1-pokoj-n1r1l8,https://s2.adresowa.pl/oi/15/5d/3b29a8_522c_cover@2x-1-pokojowe-mieszkanie-bialystok-centrum-ul-jana-henryka-dabrowskiego.webp,Białystok Centrum,Jana Henryka Dąbrowskiego,1,1960.0,blok,,Witam sprzedam mieszkanie 35 m to jest duża kawalerka duży pokój duża kuchnia łazienka do wprowadzenia do aranżacji konta w [numer] agenci nieruchomości proszę nie dzwonić sprzedaż bezpośrednia,tak,,osobna,drewniane,własność,,53.136297,23.141707
Białystok Dziesięciny,ul. Palmowa,3,49,490000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-palmowa-3-pokojowe-k0a9u8,https://s2.adresowa.pl/oi/50/15/3b2846_8708_cover@2x-3-pokojowe-mieszkanie-bialystok-dziesieciny-ul-palmowa.webp,Białystok Dziesięciny,Palmowa,3,1990.0,blok,,Witam sprzedam mieszkanie na ul Palmowej w Białymstoku mieszkanie na trzecim piętrze w mieszkaniu na trzy pokoje mieszkanie już jest w dobrym stanie dostęp do każdego pomieszczenia z przedpokoju kontakt [numer],tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,53.155043,23.125886
Białystok Słoneczny Stok,ul. Upalna,3,63,580000,9206,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-bialystok-sloneczny-stok-ul-upalna-3-pokojowe-x0d4j6,https://s2.adresowa.pl/oi/5b/45/3b2828_f94b_cover@2x-3-pokojowe-mieszkanie-bialystok-sloneczny-stok-ul-upalna.webp,Białystok Słoneczny Stok,Upalna,3,1985.0,blok,,Witam sprzedam mieszkanie na ul Upalnej mieszkanie na trzecim piętrze trzy pokoje wszystkie pomieszczenia dostępne z przedpokoju mieszkanie do odświeżenia kontakt [numer] sprzedaż bezpośrednia,tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,53.12707,23.102558
Białystok Dziesięciny,ul. Gajowa,2,48,510000,10625,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-dziesieciny-ul-gajowa-2-pokojowe-a7k2k5,https://s2.adresowa.pl/oi/19/16/3b14ce_6cc8_cover@2x-2-pokojowe-mieszkanie-bialystok-dziesieciny-ul-gajowa.webp,Białystok Dziesięciny,Gajowa,4,1988.0,blok,,"AGENCJOM DZIĘKUJĘ!! Sprzedam mieszkanie 2-pokojowe 47 m2, 4 piętro. Dwa oddzielne pokojowe, oddzielna kuchnia, toaleta, łazienka, przestronny przedpokój z zabudowanymi szafami, balkon. Klatka z domofonem, piwnica, zamykany na klucz śmietnik. Mieszkanie wygodne, dla młodych ze względu na 4 piętro i brak windy, jednak dzięki temu bardzo bardzo ciche. Przy drzwiach miejsce na wózek/rower itp. Możliwość korzystania z wózkowni w pomieszczeniu obok piwnic. Wszędzie blisko (przystanki linii [numer], 29, ryneczek, pss, bar Hermes, Biedronka, Lidl, poczta, szkoły, przedszkola i wiele innych).",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.151923,23.121056
Białystok Antoniuk,ul. Juliana Tuwima,4,46,499000,10848,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-bialystok-antoniuk-ul-juliana-tuwima-4-pokojowe-l9x9y6,https://s2.adresowa.pl/oi/13/4d/3b0b58_3643_cover@2x-4-pokojowe-mieszkanie-bialystok-antoniuk-ul-juliana-tuwima.webp,Białystok Antoniuk,Juliana Tuwima,3,1964.0,blok,,"Na sprzedaż funkcjonalne mieszkanie 4-pokojowe o pow. 46,42 m² przy ul. Tuwima w Białymstoku. - Salon z aneksem kuchennym - 3 sypialnie - Kuchnia, szafa w korytarzu, garderoba, łazienka robione w stałej zabudowie przez stolarza na wysoki standard. - Gotowe do wprowadzenia, umeblowane, w cenie mieszkania. - Pojemne szafy. - Komfortowe wnętrze. - Wzbogacone dodatkowe podświetlenia ledowe (kuchnia, salon, korytarz i łazienka). - Dla rodziny ceniącej indywidualizm i prywatność: wyodrębnione 4 oddzielne pokoje. - Ogłoszenie bezpośrednie bez pośredników. Mieszkanie jest po generalnym remoncie. Lokalizacja: osiedle Tuwima, cicha i zielona okolica, blisko sklepy, szkoły, przystanki komunikacji miejskiej.",tak,,aneks,,własność,,53.139466,23.124339
Białystok Białostoczek,ul. Radzymińska,3,60,520000,8667,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-bialystok-bialostoczek-ul-radzyminska-3-pokojowe-k5z7o3,https://s2.adresowa.pl/oi/32/6c/3b08f4_3c05_cover@2x-3-pokojowe-mieszkanie-bialystok-bialostoczek-ul-radzyminska.webp,Białystok Białostoczek,Radzymińska,1,1982.0,blok,,"Mieszkanie zlokalizowane na osiedlu Białostoczek o powierzchni 60,10 m2, składające się z trzech oddzielnych pokoi, kuchni i łazienki. Mieszkanie: - obustronne, - przewiewne, - ciepłe - w środkowej klatce, - jasne - dobrze doświetlone, - posiada piwnicę oraz komórkę lokatorską na półpiętrze. W pobliżu bloku znajdują się parkingi i place zabaw dla dzieci. W odległości do 5 min. piechotą są przychodnie, apteki, szkoła podstawowa oraz dwa przedszkola. Na osiedlu znajdują się duże sklepy spożywcze tj. : Biedronka, dwa Lidle, Stokrotka, Żabka. Dodatkowo znajdą Państwo liczne sklepy osiedlowe (np.: warzywniak, mięsny, drogerie - ROSSMANN, itp.). Osiedle jest bardzo dobrze skomunikowane z resztą miasta dzięki licznym liniom autobusowym ([numer]7, N3 - dwa przystanki 3 min. piechotą), ścieżkom rowerowym i sieci dróg we wszystkich kierunkach (dojazd do centrum - 5 minut, obwodnica - 3 minuty). Okolica jest bardzo spokojna, zadbana i zazieleniona - idealna dla rodzin. Mieszkanie bezpośrednio od właściciela, do zamieszkania od stycznia. Zapraszamy do kontaktu.",tak,,osobna,,własność,,53.144676,23.150679
