locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin,Gumieńce,2,44,595000,13523,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-2-pokojowe-44-m2-d0c6o9,https://s2.adresowa.pl/oi/74/49/3df07e_e050_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience.webp,Szczecin Gumieńce,,parter,,blok,,"Na sprzedaż mieszkanie 2-pokojowe (44m2) z wnęką sypialnianą oraz ogródkiem (40m2), położone na nowym osiedlu ""Harmonia Gumieńce"", zamkniętym szlabanem. W najbliższej okolicy znajdują się: punkty handlowe (Kaufland, Netto, Lidl, Biedronka, Auchan, Żabka, Leroy Merlin, Ikea), Park Haken, a także restauracje, przychodnie, poczta, szkoły i przedszkola. Bardzo dobre połączenie do centrum Szczecina, zaledwie 15 minut drogi autem. Na osiedlu mieści się plac zabaw dla dzieci i siłownia ""pod chmurką"". Atutem osiedla jest duża ilość bezpłatnych miejsc parkingowych. W skład mieszkania wchodzą: - przestronny salon z aneksem kuchennym - pokój - wnęka sypialniana - łazienka - przedpokój Z salonu wyjście na ogródek (40m2), na którym znajduje się domek narzędziowy. Wyposażenie mieszkania: Kuchnia: - piekarnik - płyta indukcyjna - lodówka - zmywarka Salon: - szafka RTV - garderoba z lustrem Sypialnia: - łóżko sypialniane - duża szafa Pokój dziecięcy: - łóżko 230x90 - toaletka - szafa wraz z komodą Ogródek: - domek narzędziowy - deska tarasowa Koszty: - czynsz (3 osoby): 700 zł (w tym woda ciepła, zimna, ogrzewanie, utrzymanie czystości, wywóz śmieci, fundusz remontowy, bez dodatkowych opłat). Mieszkanie bardzo zadbane, cicha i spokojna okolica, idealne dla pary lub małej rodziny. Zapraszam do kontaktu:",,,aneks,,,"Wyposażenie: lodówka, piekarnik, tv, zmywarka",53.428544,14.552812
Szczecin Żelechowa,ul. Pustułki,3,55,955000,17364,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-pustulki-3-pokojowe-c8v8m4,https://s2.adresowa.pl/oi/28/34/3df022_550b_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-pustulki.webp,Szczecin Żelechowa,Pustułki,parter,2023,blok,,"Szukasz komfortowego miejsca do zamieszkania? To mieszkanie na parterze ma powierzchnię 55,6 m² i składa się z trzech pokoi. Wnętrze jest do zamieszkania i wyposażone w meble, zmywarkę, lodówkę, kuchenkę oraz piekarnik. Dodatkowo, do nieruchomości przynależy 2 miejsca postojowe i 2 zagospodarowane ogródki z tarasami i jedną pergolą. Lokal znajduje się na dzielnicy Północ w Szczecinie. W pobliżu są szkoły, przychodnia, paczkomat, przedszkola, sklep Żabka, plac zabaw, ścieżki turystyczne. Dobre połączenia komunikacyjne zapewniają dostęp do autobusów. Zainwestuj w nieruchomość, która łączy wygodę z atrakcyjną lokalizacją. Umów się na obejrzenie i przekonaj się sam! Biurom nieruchomości dziękuję za pośrednictwo.",,tak,,plastikowe,własność,"Wyposażenie: kuchenkę, lodówkę, piekarnik, zmywarkę",53.471748,14.565983
Szczecin Dąbie,ul. Glazurowa,1,34,399000,11735,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-glazurowa-1-pokoj-b2n9w1,https://s2.adresowa.pl/oi/5e/51/3dedae_cc8f_cover@2x-1-pokojowe-mieszkanie-szczecin-dabie-ul-glazurowa.webp,Szczecin Dąbie,Glazurowa,1,,blok,,"Oferuję do sprzedaży przytulne mieszkanie 1-pokojowe o powierzchni 34 m2, wraz z łazienką, kuchnią z oknem, przedpokojem i piwnicą. Mieszkanie zlokalizowane jest na pierwszym piętrze przy ul. Glazurowej w dzielnicy Dąbie w Szczecinie, w 4-piętrowym bloku. Mieszkanie jest w pełni umeblowane i wyposażone: - Dwie duże szafy w zabudowie (w przedpokoju i w pokoju) - Lodówka - Pralka - Telewizor - Odkurzacz - I wszystkie inne sprzęty i akcesoria potrzebne do codziennego funkcjonowania. Szczegóły mieszkania: - Powierzchnia: 34 m2 - Piętro: 1 - Ogrzewanie miejskie - Ciepła woda z sieci miejskiej - Kuchenka gazowa 4-palnikowa z piekarnikiem Lokalizacja: ul. Glazurowa, dzielnica Dąbie, Szczecin Ogólnodostępny parking pod blokiem z dużą ilością dostępnych miejsc. W okolicy znajdziesz: - Sklep Lidl - tylko 100 m od mieszkania - Paczkomat - również w odległości 100 m - Apteka - zaledwie 250 m - Sklep Żabka - tuż obok, zaledwie 50 m - C.H. Domus - 350 m (Netto, Rossmann, Pepco i inne) - Przystanek autobusowy - bardzo blisko, zaledwie 80 m - Restauracja z obiadami domowymi - tylko 50 m Mieszkanie usytuowane jest w pobliżu plaży nad jeziorem Dąbie, oddalonej o mniej niż kilometr od mieszkania. Dodatkowo w niedalekim sąsiedztwie znajduje się duży park z alejami spacerowymi. Opłaty miesięczne: - Czynsz do spółdzielni: 400 zł + zaliczki na CO, zimną wodę (na koniec roku duże zwroty) - Prąd i gaz w/g zużycia Mieszkanie jest idealne na cel inwestycyjny. Aktualnie od paru lat jest wynajmowane przez wspaniałe lokatorki, rzetelnie wywiązujące się ze swoich zobowiązań i dbające o lokal. Przy zachowaniu ceny wynajmu jest możliwość kontynuacji współpracy na kolejne lata.",tak,,,,,"Wyposażenie: kuchenka, lodówka, piekarnik, pralka, telewizor",53.39601,14.67153
Szczecin Centrum,ul. Małopolska,3,68,640000,9412,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-malopolska-3-pokojowe-r1a7m9,https://s2.adresowa.pl/oi/4c/68/3d9d70_9476_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-malopolska.webp,Szczecin Centrum,Małopolska,4,1965,,,"Mieszkanie własnościowe w fantastycznej lokalizacji z pięknym widokiem na Park Żeromskiego, Filharmonię i Zamek Książąt Pomorskich. 3 pokoje, powierzchnia mieszkania 68,95 m2 o nietypowym, bardzo praktycznym układzie. ul. Małopolska. Mieszkanie położone na IV piętrze budynku V piętrowego. W przedpokoju miejsce na dwudrzwiową, dużą szafę. * wejście do pokoju o powierzchni 16,8 m2 z oknem na szerokość pokoju, na podłodze parkiet, * następnie wejście z przedpokoju do kuchni z oknem o powierzchni 8,4 m2 w niej meble, nowa lodówka BEKO z zamrażarką, kuchenka gazowa, pralka. * Z przedpokoju wejście do pokoju o powierzchni 19,32 m2, na podłodze parkiet, z niego wyjście na ustawny balkon o powierzchni około 7 m2 wyłożony terakotą * z pokoju przejście do małego przedpokoju z szafą dwudrzwiową, z niego wejście do sypialni 12,6 m2 (na podłodze laminat) i do łazienki z WC o powierzchni 3 m2, * w łazience nowa glazura i terakota, wygodny prysznic, na poziomie zerowym, umywalka i WC razem. Nowe okna PCV. OPIS BUDYNKU: budynek z lat 60 tych wybudowany z cegły, V-piętrowy. W okolicy Filharmonia, Zamek Książąt Pomorskich, Wały Chrobrego, Muzeum Przełomów, Brama Królewska. Linie tramwajowe [numer]. Autobusy 59, 101, 107. 200 m do Placu Rodła. Czynsz wynosi około 1000 zł. W mieszkaniu ogrzewanie miejskie. Ciepła z pieca gazowego i zimna woda miejska. Dostęp do światłowodu, telewizji kablowej. POLECAM z uwagi na świetną lokalizację, zarówno praktyczną jak i z miejscem na spacery czy jogging, balkon, funkcjonale pokoje. Do mieszkania przynależy piwnica. This privately owned apartment is in a fantastic location with beautiful views of Żeromski Park, the Philharmonic Hall, and the Pomeranian Dukes' Castle. It offers 3 rooms, 68.95 m? of living space, and a unique, practical layout. Located on Małopolska Street, the apartment is located on the fourth floor of a five-story building. The hallway offers space for a large, two-door wardrobe. * Entrance leads to a 16.8 m? room with a room-wide window and parquet flooring. * Then, from the hallway, you enter the 8.4 m? kitchen with a window, including furniture, a new BEKO refrigerator with freezer, a gas stove, and a washing machine. * From the hallway, entrance to a 19.32 m? room with parquet flooring, with access to a spacious balcony of approximately 7 m? with terracotta tiles. * From the room, entrance to a small hallway with a two-door wardrobe, from which entrance to the 12.6 m? bedroom (laminate flooring) and a 3 m? bathroom with toilet. * The bathroom has new tiles and terracotta, a comfortable shower, on level zero, a sink and toilet together. New PVC windows. BUILDING DESCRIPTION: This 1960s brick building has five floors. Nearby are the Philharmonic, Pomeranian Dukes' Castle, Wały Chrobrego, the Przełom Museum, and the Royal Gate. Tram lines [numer]. Buses 59, 101, 107. 200 m to Rodła Square. The rent is approximately 1000 PLN. The apartment has municipal heating, with hot water from a gas furnace and cold municipal water. Fiber optic internet and cable TV are available. I RECOMMEND it due to its excellent location, both practical and convenient for walking or jogging, a balcony, and functional rooms. The apartment also includes a basement. Faktoria Małgorzata Stankiewicz-Bartz Biuro Nieruchomości pl. Lotników 6/2 (blisko ul. Kaszubskiej) 70-414 Szczecin + [numer]",tak,,osobna,,własność,"Wyposażenie: internet, kuchenka, lodówka, pralka, tv",53.429116,14.557318
Szczecin,Warszewo,3,41,490000,11951,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-41-m2-n9e8h7,https://s2.adresowa.pl/oi/6c/30/3d9d60_c05d_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp,Szczecin Warszewo,,1,2019,apartamentowiec,,"Tylko w Angel Estate Warszewo. 3 pokoje. Duży taras. Garaż. 2019 Na sprzedaż funkcjonalne i jasne mieszkanie 3 pokojowe, położone w jednej z najbardziej pożądanych części Szczecina. Warszewo to spokojna, zielona okolica zapewniająca prywatność, komfort życia oraz szybki dostęp do pełnej infrastruktury. Podstawowe informacje • powierzchnia 41 m² • 1 piętro • budynek z 2019 roku • niska zabudowa • duży taras • miejsce postojowe w hali garażowej • komórka lokatorska Układ pomieszczeń • przedpokój 5,7 m² • pokój 7,94 m² • pokój 9 m² • salon z aneksem kuchennym 16,5 m² • łazienka 2,8 m² Mieszkanie jest bardzo ustawne i dobrze zaprojektowane. Przestronny przedpokój daje możliwość wykonania pojemnej zabudowy. Pokoje są jasne i słoneczne, co zapewnia komfort codziennego życia. Standard i atuty • okna trzyszybowe. cisza. ciepło. bezpieczeństwo • bardzo duży taras. idealny do wypoczynku • nowoczesne budownictwo • niski czynsz około 400 zł • ogrzewanie według zużycia • podatek roczny około 80 zł Lokalizacja • cicha. zielona okolica • ścieżki rowerowe i tereny spacerowe • szkoła. przedszkole. żłobek na osiedlu • sklepy. przychodnia w pobliżu • dobra komunikacja miejska To idealna propozycja dla pary, rodziny lub jako inwestycja pod wynajem. Zapraszam do kontaktu i na prezentację. Karolina Zdrach",,tak,,plastikowe,własność,,53.469657,14.561849
Szczecin Pogodno,ul. Waleriana Łukasińskiego,4,99,898800,9079,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-waleriana-lukasinskiego-4-pokojowe-s8j7x1,https://s2.adresowa.pl/oi/5a/41/3ded34_5695_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno-ul-waleriana-lukasinskiego.webp,Szczecin Pogodno,Waleriana Łukasińskiego,2,1999,blok,,"Przestronne, w pełni umeblowane mieszkanie 99,29 m² w prestiżowej i zielonej części Pogodna II. Gotowe do wprowadzenia - po remoncie. Lokalizacja: Cicha, zielona okolica w pobliżu Kwatery Głównej Korpusu NATO. W sąsiedztwie: sklepy, piekarnia, przychodnia, szkoła, park, staw oraz przystanki komunikacji miejskiej. Mieszkanie: • 4 pokoje (2 jasne salony z ekspozycją wschód-zachód, każdy z balkonem + 2 dodatkowe pokoje) • osobna, słoneczna kuchnia z meblami na wymiar • łazienka (wanna + prysznic) + osobne WC • garderoba / spiżarnia • przestronny przedpokój Atuty: • 2 balkony - idealne do relaksu • mieszkanie dwustronne, jasne • pełne umeblowanie i wyposażenie w cenie • sprzęt AGD (m.in. Bosch) • ogrzewanie podłogowe • drzwi antywłamaniowe + elektroniczny wizjer Budynek: • 2 piętro w niskim, 3-piętrowym, ocieplonym budynku z 1999 r. • elewacja po odświeżeniu (2023) • parking za bramą na pilota + miejsca ogólnodostępne • komórka lokatorska Informacje dodatkowe: • niski czynsz: ok. 740 zł • spółdzielcze własnościowe prawo z KW • mieszkanie dobrze skomunikowane • szybki termin wydania Idealne dla rodziny, pary lub jako inwestycja - mieszkanie łączy przestrzeń i funkcjonalność w świetnej lokalizacji. Status prawny mieszkania to spółdzielcze własnościowe prawo do lokalu - również dla osób spoza Unii Europejskiej. Zapraszam do kontaktu i na prezentację. Pośrednikom dziękuję.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.440992,14.480879
Szczecin Świerczewo,ul. Antoniego Kaliny,1,34,349999,10294,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny-1-pokoj-r0j5c1,https://s2.adresowa.pl/oi/41/51/3debd6_6ca0_cover@2x-1-pokojowe-mieszkanie-szczecin-swierczewo-ul-antoniego-kaliny.webp,Szczecin Świerczewo,Antoniego Kaliny,4,1974,blok,,"Szczecin, osiedle Kaliny. Przestronna kawalerka o powierzchni 34 m2, z windą, spółdzielczo-własnościowe. Na sprzedaż przestronna kawalerka z potencjałem, o powierzchni 34 m2, położona na czwartym piętrze w spokojnej dzielnicy Szczecina. Na powierzchnię mieszkania składa się: duży pokój, oddzielna kuchnia z oknem, łazienka, osobne WC, przestronny przedpokój oraz piwnica. Mieszkanie po gruntownym odświeżeniu. Ze względu na atrakcyjną lokalizację, mieszkanie może być również doskonałą inwestycją z przeznaczeniem na wynajem. Mieszkanie jest funkcjonalne i ekonomiczne w utrzymaniu (regularne zwroty za ogrzewanie). Najważniejsze informacje: * Czynsz: 425 zł (zaliczka na ciepłą i zimną wodę, ogrzewanie, ścieki, śmieci, fundusz remontowy) * Woda ciepła: miejska * Ogrzewanie: miejskie * Okna: PCV Bardzo dobra komunikacja w każdym kierunku miasta. Serdecznie zapraszam na prezentację.",tak,,osobna,plastikowe,spółdzielcze własnościowe,,53.430336,14.503831
Szczecin Centrum,ul. Księcia Bogusława X,3,87,670000,7701,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-f4q7w2,https://s2.adresowa.pl/oi/32/54/3deaf4_c1ee_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp,Szczecin Centrum,Księcia Bogusława X,1,1910,kamienica,,"Bezpośrednio: 87 m² w centrum Szczecina za 670 000 zł. Nowe mieszkania od dewelopera są ładne, ale czy są funkcjonalne? Okna na dwie strony, łazienka z oknem, duża kuchnia. Mieszkasz w ścisłym centrum czy dojeżdżasz? - 3 duże, ustawne pokoje - 1 piętro - funkcjonalny układ (zero przechodnich) - dwustronne okna - światło przez cały dzień - po remoncie - wchodzisz i mieszkasz - wyremontowana kamienica - odrestaurowana, oryginalna stolarka drzwiowa Szczecin - Centrum, ul. Ks. Bogusława X 87 m², 1 piętro | kamienica 1910 r. 670 000 zł CO ROBI RÓŻNICĘ? - ogromne pokoje (22 m² | 22 m² | 16 m²) - osobna kuchnia z oknem 11 m² - łazienka z oknem - nowoczesny piec gazowy - pierwsze piętro - okna trójszybowe (cisza i komfort cieplny) - termoizolacja budynku od strony podwórka To mieszkanie ma coś, czego trudno znaleźć w innych nieruchomościach: metraż + układ + lokalizacja + piętro",,,osobna,,,,53.427318,14.543117
Szczecin Dąbie,ul. Szybowcowa,3,63,729000,11571,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-szybowcowa-3-pokojowe-f9p5q7,https://s2.adresowa.pl/oi/47/5f/3d984c_afbf_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-szybowcowa.webp,Szczecin Dąbie,Szybowcowa,1,2013,blok,,"Trzypokojowe mieszkanie o powierzchni 63,5 m² na Osiedlu Aquarius przy ul. Szybowcowej — kameralnym, zadbanym osiedlu w zielonej dzielnicy Dąbie w Szczecinie. Budynek z 2013 roku, wzniesiony w technologii tradycyjnej. Mieszkanie jest zadbane, o ciepłym i wyraźnym charakterze — widać, że było prawdziwym domem. Trzy osobne pokoje wykończone tapetami winylowymi marki Rasch — trwałymi, łatwymi w utrzymaniu, nadającymi każdemu pomieszczeniu indywidualny wyraz. Salon z dostępem do balkonu i dużym oknem zapewnia dzienne doświetlenie przez cały dzień. Kuchnia urządzona w klasycznej zabudowie kremowej z piekarnikiem i zmywarką — funkcjonalna i gotowa do użytkowania. Łazienka z wanną i słuchawką prysznicową, wyłożona patchworkową ceramiką z dekoracyjną bordiurą i złotymi akcentami przy armaturze — wykończona z charakterem. Przestronny korytarz z zabudową garderobianą. Każdy pokój wyposażony jest w szafę na wymiar — zabudowy wykonane pod konkretną przestrzeń, bez utraty cennych metrów. Balkon z drewnianą podłogą kompozytową i widokiem na zieleń — nasłoneczniony, z siatką zabezpieczającą, gotowy do codziennego użytku. Salon wyposażony jest dodatkowo w klimatyzator w stylu retro — zapewniający komfort termiczny zarówno latem, jak i w chłodniejsze dni, a jednocześnie stanowiący ciekawy element dekoracyjny wnętrza. Stan techniczny: nowy piec gazowy zamontowany w 2025 r. — instalacja sprawna, bez planowanych wydatków przez najbliższe lata. Ogrzewanie i ciepła woda gazowe. Niskie koszty eksploatacji. Do mieszkania przynależy miejsce parkingowe oraz wózkownia. Osiedle Aquarius to spokojna, typowo mieszkalna lokalizacja z niską intensywnością ruchu. W pobliżu Jezioro Dąbie, ścieżki rowerowe i tereny rekreacyjne. Szkoły, przedszkola i sklepy w zasięgu dzielnicy. Dojazd do centrum Szczecina ok. 15–20 min samochodem, dobra komunikacja autobusowa. PARAMETRY TECHNICZNE Powierzchnia - 63,50 m² Pokoje - 3 Piętro - 1 / 2 Rok budowy - 2013 Ogrzewanie - Gazowe (piec 2025) - 170 zł/ 2 miesiące Własność - Pełna, KW czysta Balkon - Tak Parking - Tak, w cenie KLUCZOWE ATUTY Nowy piec gazowy (2025) · Tapety winylowe Rasch · 3 osobne pokoje · Balkon z kompozytową podłogą · Miejsce parkingowe w cenie · KW bez obciążeń · Jezioro Dąbie w zasięgu spaceru. Zapraszam na prezentacje! Z NAMI KUPISZ KAŻDĄ NIERUCHOMOŚĆ ORAZ POMOŻEMY CI W UZYSKANIU KREDYTU HIPOTECZNEGO NA NAJBARDZIEJ KORZYSTNYCH WARUNKACH DLA CIEBIE. KUPUJĄC Z NAMI OTRZYMUJĄ PAŃSTWO KUPONY RABATOWE DO WYBRANYCH SKLEÓW NA MATERIAŁY BUDOWLANO-WYKOŃCZENIOWE.",,tak,,,własność,Wyposażenie: piekarnik,53.40351,14.68005
Szczecin Drzetowo,ul. Franciszka Ksawerego Druckiego-Lubeckiego,3,56,385000,6875,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego-3-pokojowe-w7g6c7,https://s2.adresowa.pl/oi/2b/59/3d8cbc_a465_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-franciszka-ksawerego-druckiego-lubeckiego.webp,Szczecin Drzetowo,Franciszka Ksawerego Druckiego-Lubeckiego,2,1960,kamienica,,"Oferuję na sprzedaż przestronne mieszkanie 56m2 z dużym potencjałem aranżacyjnym, zlokalizowane przy ul. Druckiego -Lubeckiego, na 2 piętrze w ocieplonej, 3-piętrowej kamienicy. Nieruchomość składa się z: trzech ustawnych, niezależnych pokoi, które można dowolnie zaaranżować (sypialnie, salon, gabinet lub pokoje pod wynajem),osobnej kuchni z potencjałem do stworzenia nowoczesnej przestrzeni,łazienki,przedpokoju Przed budynkiem znajduje się duży parking z licznymi, bezpłatnymi miejscami postojowymi Czynsz ok.900 zł ,w skład wchodzą zaliczki na wodę , ogrzewanie , fundusz remontowy. Dodatkowym atutem jest możliwość zakupu solidnego , murowanego garażu , który znajduje się przed budynkiem. To wygodne rozwiązanie zapewnia nie tylko bezpieczne miejsce do parkowania, ale także dodatkową przestrzeń użytkową. Garaż wyposażony jest w instalację elektryczną oraz kanał, co szczególnie docenią osoby zmotoryzowane lub zajmujące się drobnymi naprawami. Garaż znajduje się na osobnej księdze wieczystej , powierzchnia : 15,66m2. Cena 90 000 zł. Nieruchomość położona jest w bardzo dobrej lokalizacji – miejsce świetnie skomunikowane, zapewniające szybki i wygodny dojazd do centrum miasta. W najbliższej okolicy dostępna jest pełna infrastruktura: liczne sklepy, punkty usługowe, szkoły oraz inne placówki edukacyjne, co sprawia, że jest to doskonałe miejsce zarówno do życia, jak i pod inwestycję. Zapraszam do kontaktu – chętnie udzielę dodatkowych informacji i umówię prezentację! Szukasz mieszkania, domu, działki zajrzyj na [www] Mamy bazę ponad 10 000 ofert, które są codziennie aktualizowane! Posiadamy niemal 20 letnie doświadczenie w branży. Powyższe ogłoszenie ma charakter wyłącznie informacyjny i nie stanowi oferty w myśl art. 66 i n. ustawy z dnia 23.04.1964r. Kodeks cywilny (Dz.U. 1964r. Nr 16, poz. 93, ze zm.) Zalecamy osobistą weryfikację wszystkich podanych danych.",tak,,osobna,,własność,,53.449699,14.577735
