locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Szczecin Centrum,ul. Kujawska,2,48,444000,9250.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-kujawska-2-pokojowe-e0h1v8,https://s2.adresowa.pl/oi/3a/12/3e5622_56e1_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-kujawska.webp,Szczecin Centrum,Kujawska,2,,kamienica,,"Sprzedam bardzo ładne mieszkanie 48 m2. Rozkład pomieszczeń: przestronny przedpokój, dwa oddzielne pokoje, osobna kuchnia, łazienka oraz toaleta. Pomieszczenie gospodarcze - sucha, z wybetonowaną posadzką piwnica o wielkości 11 m2. Mieszkanie po wymianie wszystkich instalacji (elektrycznej, wod-kan.). Przygotowany kabel 3*2,5 pod kuchenkę indukcyjną. Ogrzewanie i woda z sieci miejskiej. Okna drewniane nowego systemu. Mieszkanie z całkowitym wyposażeniem kuchni, łazienki i pokoi - gotowe do zamieszkania. Na przedpokoju duża szafa ubraniowa z przesuwnymi drzwiami. Mieszkanie znajduje się na 2. piętrze kamienicy, która została w 2012 roku całkowicie wyremontowana, z wymianą wszystkich instalacji, termomodernizacji oraz izolacji pionowej i poziomej fundamentów budynku. Dostęp do ogrodzonego podwórza z miejscami parkingowymi. Mieszkanie do zamieszkania od zaraz lub pod inwestycję wynajmowania. Mieszkanie mieści się na cichej, ślepej uliczce (dojazd tylko mieszkańców posesji) przy ul. Kujawskiej, gdzie jest dużo zieleni, plac zabaw dla dzieci oraz siłownia na świeżym powietrzu. W pobliżu centra handlowe - Galaxy i Kaskada. Świetnie skomunikowane - w pobliżu Placu Rodła i Placu Grunwaldzkiego. Bliskość Jasnych Błoni, parku Kasprowicza, Żeromskiego oraz Wałów Chrobrego pozwala na odpoczynek w wolnych chwilach. Dużą zaletą jest niewielka odległość od Filharmonii, Teatru Polskiego, Teatru Współczesnego oraz Zamku Książąt Pomorskich wraz z operą - pozwala to na korzystanie z akcentów kultury Miasta Szczecin. Ogłoszenie bezpośrednio od właściciela mieszkania, bez pośredników. Zapraszam do kontaktu i ""wizji lokalnej"" :).",tak,,osobna,,,Wyposażenie: kuchenkę,53.433175,14.553085
Szczecin,pl. Zawiszy Czarnego,2,62,438000,7065.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-pl-zawiszy-czarnego-2-pokojowe-r6j6x5,https://s2.adresowa.pl/oi/3c/5f/3e36e0_7196_cover@2x-2-pokojowe-mieszkanie-szczecin-pl-zawiszy-czarnego.webp,Szczecin ,pl. Zawiszy Czarnego,4,1937.0,kamienica,,"Do sprzedaży mieszkanie 2 pokojowe, położone przy pl. Zawiszy Czarnego. Mieszkanie powstałe z adaptacji poddasza - pokoje przechodnie. Ekspozycja okien południowa. Lokal składa się z pokoju dziennego, kuchni w formie aneksu, sypialni, garderoby, łazienki i przedpokoju . W pokojach wykładzina dywanowa, ściany tapetowane. W aneksie kuchennym, przedpokoju i części pokoju na podłodze terakota. Łazienka razem z wc w glazurze i terakocie, wanna. W przedpokoju duża zabudowa typu komandor. Ogrzewanie i ciepła woda - piec gazowy dwuobiegowy. Do mieszkania przynależy piwnica 7,04 m2. Dodatkowo można przejąć umowę dzierżawy komórki lokatorskiej położonej w oficynie budynku. Czynsz do wspólnoty wynosi 555,03 zł z zaliczką na wodę zimną, fundusz remontowy i dzierżawą komórki lokatorskiej. Mieszkanie wynajęte do 31 stycznia 2026 roku. Polecam Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”. Zobacz Wirtualny Spacer: [www]/virgo/486439",,tak,,plastikowe,własność,,53.420543,14.550249
Szczecin Niebuszewo,ul. Księcia Barnima III Wielkiego,1,29,335000,11552.0,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksiecia-barnima-iii-wielkiego-1-pokoj-w7w2n9,https://s2.adresowa.pl/oi/30/63/3e36e2_8f12_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksiecia-barnima-iii-wielkiego.webp,Szczecin Niebuszewo,Księcia Barnima III Wielkiego,7,1961.0,blok,,"Do sprzedaży kawalerka z balkonem, położona w wieżowcu przy ul. Barnima. Mieszkanie w bardzo dobrym standardzie. Pokój z aneksem kuchennym, łazienka z kabiną prysznicową, w przedpokoju duża szafa w zabudowie. W całym mieszkaniu ściany gładzone, malowane, tynki strukturalne ze szklanymi elementami ozdobnymi. W pokoju na podłodze terakota, dodatkowo stół z czarnego kamienia. W części aneksu kuchennego przygotowane instalacje: wodna, kanalizacyjna i elektryczna. W łazience nowa glazura i terakota, nowa stolarka drzwiowa. W przedpokoju na podłodze również terakota. W całym mieszkaniu nowe okna PCV z kamiennymi parapetami. Ekspozycja okien południowo zachodnia. Z balkonu ponad dachami kamienic rozpościera się widok na panoramę miasta, między innymi na pomnik Czynu Polaków oraz Teatr Letni. Mieszkanie po remoncie generalnym. Nowe instalacje: elektryczna oraz wodno-kanalizacyjna. Wymieniono podłogi, stolarkę drzwiową, okna PCV, parapety. Nowe podłogi, ściany. Ogrzewanie i ciepła woda z sieci miejskiej. Czynsz do wspólnoty wynosi 414,54 zł i zawiera on miedzy innymi zaliczki na zarząd, fundusz remontowy, zimą i ciepłą wodę, ogrzewanie, konserwację dźwigu i domofonu. Do mieszkania przynależy piwnica. Polecam Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”.",tak,,,plastikowe,własność,,53.445549,14.540893
Szczecin Drzetowo,ul. Komuny Paryskiej,2,29,289000,9966.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-komuny-paryskiej-2-pokojowe-s2v6a3,https://s2.adresowa.pl/oi/45/41/3e5470_3acb_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-komuny-paryskiej.webp,Szczecin Drzetowo,Komuny Paryskiej,4,1996.0,blok,,"Szczecin Drzetowo, ul. Komuny Paryskiej Bezpośrednio od właściciela Na sprzedaż mieszkanie 2-pokojowe o powierzchni całkowitej 29 m2. Lokal mieszkalny znajduje się na czwartym piętrze 4-piętrowego budynku z 1966 r. Lokal składa się z: - dwóch pokoi, - wnęki kuchennej, - łazienki z WC, - przedpokoju. Do mieszkania przynależy wspólna komórka lokatorska. Opis mieszkania: - Liczba pokoi: 2 - Powierzchnia użytkowa: 29 m2 - Piętro: IV - Balkon: Nie - Komórka lokatorska: Tak - Stan mieszkania: Gotowe do zamieszkania - Ogrzewanie: Centralne miejskie - Rok budowy: 1966 r. Czynsz za mieszkanie wynosi 650 zł przy dwóch osobach. Zachęcam do prezentacji nieruchomości. Lokalizacja: W bliskiej odległości przystanek autobusowy, przystanek SKM, szkoła, przedszkole, kościół, sklepy spożywcze oraz różne punkty usługowe. SPRZEDAŻ PRYWATNA BEZ POŚREDNIKÓW",tak,,,,,,53.450315,14.568672
Szczecin,Pogodno,2,50,520000,10400.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-50-m2-i0t1g6,https://s2.adresowa.pl/oi/5c/29/3e526c_aa4c_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp,Szczecin Pogodno,,4,,blok,,"Na sprzedaż jasne i ciepłe mieszkanie 2-pokojowe z funkcjonalnym układem pomieszczeń. Lokal składa się z dwóch ustawnych pokoi, osobnej kuchni, łazienki oraz przestronnego holu z dużą szafą typu Komandor, zapewniającą wygodne miejsce do przechowywania. W szafie mieści się suszarka bębnowa na pranie. Z okien widok na zieloną przestrzeń - pełna prywatność - nikt nie zagląda przez okna. Blok po remoncie korytarzy i klatki, 2 nowe windy. Czynsz niski. Mieszkanie znajduje się na dużym, zielonym osiedlu z pełną infrastrukturą - w pobliżu szkoły, przedszkola, sklepy, place zabaw oraz tereny rekreacyjne, m.in. Jezioro Goplana, Syrenie Stawy oraz Enea Arena. Dużym atutem jest bardzo dobra komunikacja z centrum miasta i pozostałymi dzielnicami. Dodatkowo istnieje możliwość przekazania wynajmu garażu znajdującego się tuż pod blokiem - widocznego bezpośrednio z okna mieszkania. Idealna propozycja zarówno do zamieszkania, jak i pod inwestycję. Ogłoszenie bezpośrednio od właściciela - brak prowizji dla biur i agentów. Wyposażenie może zostać - nie musi - kwestia dogadania i preferencji kupującego.",,tak,osobna,,,Wyposażenie: suszarka,53.443843,14.505573
Szczecin Pogodno,ul. Antoniego Kaliny,3,61,540000,8852.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-antoniego-kaliny-3-pokojowe-z3j5p1,https://s2.adresowa.pl/oi/71/11/3e514a_40f0_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-antoniego-kaliny.webp,Szczecin Pogodno,Antoniego Kaliny,8,,,,"Mam do zaoferowania jasne i z doskonałym układem mieszkanie na sprzedaż o powierzchni 61m2. Mieszkanie 3-pokojowe z osobną kuchnią. Mieszkanie po remoncie, gdzie m.in. zostały położone nowe gładzie i wymieniona została hydraulika. Parkiet dębowy, wycyklinowany. Nowe parapety. Łazienka powiększona poprzez połączenie z toaletą. Do dyspozycji balkon o powierzchni 1,81m2 oraz duża piwnica. Pokoje: salon 17,50m2, duży pokój z balkonem 13,31m2, mały pokój 11,75m2, kuchnia 5,65 m2, łazienka 2,95m2. Mieszkanie znajduje się na ostatnim piętrze, co zapewnia spokój mieszkańcom. Dodatkowo uzyskujemy doświetlenie oraz widok na miasto. Doskonała lokalizacja osiedla blisko szkół, sklepów i punktów usługowych. Dobrze skomunikowane miejsce z centrum miasta, które znajduje się w niedalekiej odległości. Mieszkanie po umeblowaniu możliwe do zamieszkania bez kłopotliwych remontów, stanowi również doskonałą inwestycję pod wynajem. Dostępne od zaraz. Forma własności: spółdzielczo-własnościowe. Miesięczne opłaty ok. 800zł. Sprzedaż bezpośrednio, bez pośredników.",tak,,osobna,,spółdzielcze własnościowe,,53.430034,14.505719
Szczecin Turzyn,ul. Stanisława Żółkiewskiego,2,79,514000,6506.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego-2-pokojowe-g7g5c0,https://s2.adresowa.pl/oi/69/2f/3e36e4_80ae_cover@2x-2-pokojowe-mieszkanie-szczecin-turzyn-ul-stanislawa-zolkiewskiego.webp,Szczecin Turzyn,Stanisława Żółkiewskiego,parter,,kamienica,,"Do sprzedaży mieszkanie 2 pokojowe położone na parterze kamienicy, przy ul. Żółkiewskiego. Lokal w podstawowym standardzie, do remontu kapitalnego. Ściany malowane lub tapetowane, na podłodze panele. Okna stare skrzynkowe, drewniane. Łazienka w glazurze i terakocie, wanna. Kuchnia oddzielna z oknem, wyposażona - sprzęt AGD. Pokoje o powierzchniach po około 25 m2 każdy. Ogrzewanie elektryczne. Ciepła woda z podgrzewacza elektrycznego z zasobnikiem. Czynsz do wspólnoty wynosi 494,34 zł z zaliczką na zimą wodę, zarząd, fundusz remontowy, itp. Do mieszkania przynależy piwnica. Wydanie od ręki. Polecam Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”.",,,,,własność,,53.42896,14.53405
Szczecin Dąbie,ul. Goleniowska,2,44,540000,12273.0,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-goleniowska-2-pokojowe-c0q8d8,https://s2.adresowa.pl/oi/64/44/3e36da_ac78_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-goleniowska.webp,Szczecin Dąbie,Goleniowska,parter,2012.0,blok,,"Do sprzedaży mieszkanie 2 pokojowe z tarasem, ogrodem przydomowym i stanowiskiem postojowym w budynku, położone przy ul. Goleniowskiej. Mieszkanie w bardzo dobrym standardzie, po remoncie. Rozkład pomieszczeń: pokój dzienny z aneksem kuchennym, osobna sypialnia, łazienka z wc oraz korytarz. W pokojach na podłodze panele, w kuchni i korytarzu terakota. Ściany gładzone, malowane. Łazienka w glazurze i terakocie, kabina prysznicowa, meble łazienkowe, lustro. Kuchnia umeblowana i wyposażona - meble kuchenne, płyta indukcyjna, piekarnik elektryczny. W przedpokoju duża szafa w zabudowie W całym mieszkaniu okna PCV, na oknach zewnętrzne rolety antywłamaniowe. Drzwi wejściowe antywłamaniowe. Ogrzewanie i ciepła woda - piec gazowy dwuobiegowy. Czynsz do wspólnoty wynosi 388,75 zł, który zawiera opłatę za zarząd, fundusz remontowy, zaliczki na wodę zimną, wywóz śmieci, itp. Do mieszkania przynależy ogród przydomowy o powierzchni około 213 m2 oraz stanowisko postojowe położone w kondygnacji podziemnej budynku. Budynek z 2012 roku, wykonany w technologii murowanej. Teren posesji ogrodzony. Polecam. Oferta biura nieruchomości. Wynagrodzenie biura pokrywa każda ze stron transakcji. Aktualny cennik znajduje się na stronie biura NG Nieruchomości w zakładce „o nas”. Zobacz Wirtualny Spacer: [www]/virgo/496205",,tak,,plastikowe,własność,Wyposażenie: piekarnik,53.401746,14.688318
Szczecin Prawobrzeże,ul. Brązowa,2,52,475000,9135.0,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-brazowa-2-pokojowe-f0w3g3,https://s2.adresowa.pl/oi/43/19/3e50c8_f680_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-brazowa.webp,Szczecin Prawobrzeże,Brązowa,1,1996.0,blok,,"Oferuję mieszkanie o powierzchni 52 m², które znajduje się na pierwszym piętrze bloku z 1996 roku. Mieszkanie ma oddzielną kuchnię, balkon, łazienkę, WC i piwnicę. Wyposażone jest w plastikowe okna. Budynek wykonany z pustaka, posiada dostęp do mediów takich jak internet, telewizja kablowa i telefon. Ogrzewanie zapewnia kotłownia, a czynsz wynosi 1200 PLN. To miejsce idealne dla osób ceniących funkcjonalność i wygodę. Cena nieruchomości to 475 000 PLN. Zainteresowała Cię ta oferta? Skontaktuj się i umów na prezentację. Jestem właścicielem od samego początku. Jeżeli reprezentujesz biuro nieruchomości, możesz tylko przyprowadzić swojego klienta, nie podpiszę z Tobą umowy, ani nie zapłacę Ci prowizji!!!!!",tak,,osobna,plastikowe,,Wyposażenie: internet,53.366539,14.649802
Szczecin,Niebuszewo,1,30,520000,17333.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-1-pokoj-30-m2-u6o6r0,https://s2.adresowa.pl/oi/76/73/3e4bc0_42df_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo.webp,Szczecin Niebuszewo,,3,,apartamentowiec,,"Sprzedam kawalerkę w centrum Szczecina, w budynku Hanza Tower. Nieruchomość o pow. 30,82 m2 znajduje się na 3. piętrze z widokiem na Al. Wyzwolenia. Apartament posiada balkon o powierzchni 6,09 m2. Nieruchomość wyposażona w zabudowaną lodówkę, zmywarkę, piekarnik oraz płytę indukcyjną wraz z okapem. Ponadto lokal wyposażony w meble (szafy, komodę, stoły, krzesła) oraz pralkę. Lokal posiada system klimatyzacji. Właściciel może korzystać z: - kompleksu basenowego, w tym strefa spa, - tarasu widokowego na 27. piętrze, - tarasu widokowego na 6. kondygnacji, - pomieszczenia na przechowanie rowerów, - wózkowni, - klubu dla dzieci i dorosłych. Ponadto w obiekcie znajduje się wiele lokali usługowych, siłownia, pralnia. W budynku dostępne jest łącze światłowodowe i TV. Apartamentowiec jest monitorowany i ochraniany.",,,,,,"Wyposażenie: lodówkę, piekarnik, pralkę, tv, zmywarkę",53.454373,14.550568
Szczecin Centrum,ul. ks. kard. Stefana Wyszyńskiego,2,33,468500,14197.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ks-kard-stefana-wyszynskiego-2-pokojowe-o8o4o5,https://s2.adresowa.pl/oi/25/50/3e4a26_7243_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-ks-kard-stefana-wyszynskiego.webp,Szczecin Centrum,ks. kard. Stefana Wyszyńskiego,8,1980.0,blok,,"Witaj… To co widzisz na fotkach to po prostu HIT! Jedyne takie mieszkanie w Szczecinie – własny taras na dachu, widok na Zamek i luksus, który pachnie nowością! Słuchaj, sprawa jest krótka (ale ogłoszenie będzie długie, bo jest o czym pisać): jeśli masz dość oglądania mieszkań, które wyglądają jak muzeum PRL-u albo „apartamentów” z widokiem na okno sąsiada z naprzeciwka – mam dla Ciebie coś, co urwie Ci... kapcie. Zapraszam na Wyszyńskiego 32. Ostatnie piętro. Windą wjeżdżacie prosto do Waszego nowego królestwa. Ma 33,5 m², ale gwarantuję, że daje więcej szczęścia niż 100-metrowy dom pod miastem, w którym jedyną rozrywką jest koszenie trawy. Królestwo z widokiem, czyli „Zgubiłem szczękę na dachu”… Zacznę od bomby, bo po co trzymać Cię w niepewności - do tego mieszkania przynależy... PRYWATNY TARAS NA DACHU (11 m²). Tak, na wyłączność. Nie dzielicie go z nikim. Widok? Oszałamiający to mało powiedziane. Widzisz Katedrę, widzisz Zamek Książąt Pomorskich, widzisz panoramę Szczecina. Co możesz tam robić? - Poranna kawa w szlafroku i machanie do turystów? Proszę bardzo. - Wieczorne drinki ze znajomymi, którzy pękną z zazdrości? Obowiązkowo. - Instagramowe fotki, na których wszyscy będą pytać „Gdzie to jest?!”? Masz to jak w banku. Drugiego takiego mieszkania w Szczecinie po prostu NIE MA. Mało? Z salonu wychodzisz na kolejny wielki balkon – ma aż 5 metrów szerokości (ciągnie się przez całą długość salonu i kuchni). Mieszkanie przeszło generalny remont – czyli Ty wchodzisz i żyjesz (zero stresu, zero ekipy budowlanej) Z doświadczenia znam te historie: „Mieszkanie do odświeżenia”, a potem okazuje się, że trzeba skuwać ściany i gonić ekipę, która zamiast pracować, pije czwartą kawę. Tutaj? Zapomnij! Zrobiłam tu totalny reset. Wszystko pachnie nowością: - Instalacje? Elektryka i hydraulika wymienione od A do Z. Prąd Was nie popieści, woda poleci tam, gdzie trzeba. - Ściany i podłogi? Świeżutkie tynki, prościutkie ściany. Na podłodze wylewka samopoziomująca (można rzucać kulkami, nie potoczą się w kąt) oraz wodoodporne panele o klasie ścieralności AC5. Możecie chodzić w szpilkach, tańczyć breakdance, a jak rozlejecie szampana świętując zakup – podłoga nawet nie drgnie. - Kuchnia na wypasie (dla Masterchefa i dla fana UberEats). Kuchnia połączona z dużym, jasnym salonem to serce tego lokalu. - Meble zrobione na zamówienie przez genialnego stolarza – wszystko na gwarancji. Zero luzów, systemy cichego domykania (można podjadać w nocy bez budzenia drugiej połówki). - Pełne AGD w cenie i TEŻ NA GWARANCJI: nowiutka lodówka, zmywarka (koniec z kłótniami o to, czyja kolej na zmywanie), płyta indukcyjna, piekarnik i okap. Wszystko czeka na pierwszego omleta albo pizzę z dowozu. - Łazienka w zupełnie innym stylu niż ta którą mają 90% Twoich znajomych. Wchodzisz do niej i nagle... jesteś w Nowym Jorku. Cała wyłożona stylowym kamiennym gresem. Kabina prysznicowa w mega modnym stylu (czarne profile, pełna elegancja). Podwieszane WC (sprząta się pod nim jednym ruchem mopa). Ciężka, designerska kamienna umywalka oraz piękne, owalne lustro, w którym poranne selfiaki będą wyglądać o 50% lepiej. W pakiecie jest też nowa pralka – na gwarancji oczywiście - gotowa na Twoje pranie. Do tego wszystkiego masz jeszcze przytulną, osobną sypialnię (idealną na regenerację sił po imprezie na tarasie) oraz funkcjonalny hall, który wita Was od progu. Lokalizacja: Centrum wszechświata (Wyszyńskiego 32) Wychodzisz z bloku i masz wszystko. Sklepy, knajpy, komunikacja miejska, Wały Chrobrego rzut beretem, Bulwary blisko. Wszędzie dojedziesz w kilka minut, a większość hitowych miejsc w Szczecinie zaliczysz z buta. A jak wrócisz bez sił po melanżu lub po pracy – winda posłusznie wwiezie Cię na samą górę. W wielkim skrócie: - Metraż: 33,5 m² (2 pokoje: salon z kuchnią + sypialnia + łazienka + hall) - Woda i ogrzewanie miejskie - Niski czynsz - Duża piwnica, w której z palcem w …….. (wiesz gdzie…) schowasz rowery, hulajnogę lub choinkę - Sporo miejsc parkingowych przy samej ulicy plus w bonusie – dziedziniec, gdzie możesz zaparkować swoją perłę za darmo - Bonusy kosmiczne: Balkon 5m + prywatny TARAS NA DACHU 11 m² z widokiem na Zamek i Katedrę! - W cenę wliczone jest wyposażenie, sprzęt, meble – nie dopłacisz nawet jednej złotówki - Stan: Po generalnym remoncie (nowe instalacje, brak gazu – odpada Ci jeden rachunek, ściany, podłogi AC5). - Wyposażenie: Meble od stolarza, nowe AGD na gwarancji, pralka, łazienka w gresie, do tego nowoczesna designerska sofa, industrialny czarny stół z drewnianymi krzesłami (żadne plastikowe krzesełka ogrodowe niczym z Ikea) - Piętro: Ostatnie (jest winda!) To nie jest zwykłe mieszkanie. To jest styl życia. Jeśli chcesz pić drinki z widokiem na historię Szczecina i mieszkać w miejscu, którego znajomi będą Ci zazdrościć do końca życia …. I jeszcze jeden HIT na koniec – mieszkanie sprzedaję prywatnie więc nie płacisz prowizji w związku z czym w kieszeni zostaje Ci jakieś 15.000zł",tak,tak,aneks,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, pralka, zmywarka",53.423838,14.556409
