locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin,Centrum,2,58,350000,6034,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-58-m2-t7q1l5,https://s2.adresowa.pl/oi/7f/35/3c7002_6302_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Gumieńce,4,88,899000,10216,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-gumience-4-pokojowe-88-m2-r3u5r4,https://s2.adresowa.pl/oi/10/7f/3c60d2_6c73_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Pomorzany,ul. 9 Maja,2,43,499000,11605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-2-pokojowe-x3o4i5,https://s2.adresowa.pl/oi/45/1b/3c557a_ef72_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Stare Miasto,ul. Staromłyńska,2,52,549000,10558,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-staromlynska-2-pokojowe-e2u2u8,https://s2.adresowa.pl/oi/61/44/3c47f4_45aa_cover@2x-2-pokojowe-mieszkanie-szczecin-stare-miasto-ul-staromlynska.webp
Szczecin Niebuszewo,ul. Juliana Ursyna Niemcewicza,2,55,590000,10727,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza-2-pokojowe-u4m1f8,https://s2.adresowa.pl/oi/5b/20/3c4494_2c31_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza.webp
Szczecin Prawobrzeże,ul. Lucjana Rydla,2,49,525000,10714,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla-2-pokojowe-l9e4v1,https://s2.adresowa.pl/oi/5e/67/3c3f4e_65c7_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla.webp
Szczecin Bukowo,ul. Policka,2,42,440000,10476,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-policka-2-pokojowe-p4c2s0,https://s2.adresowa.pl/oi/46/28/3c3ac0_3aaa_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowo-ul-policka.webp
Szczecin Centrum,ul. Pocztowa,4,110,985000,8955,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-pocztowa-4-pokojowe-n3w4j0,https://s2.adresowa.pl/oi/7d/27/3c2d0a_9979_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-pocztowa.webp
Szczecin,Warszewo,3,68,750000,11029,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-3-pokojowe-68-m2-z7k6x9,https://s2.adresowa.pl/oi/7d/5a/3c392e_956c_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo.webp
Szczecin,ul. 5 Lipca,3,60,470000,7833,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-5-lipca-3-pokojowe-k5l0b8,https://s2.adresowa.pl/oi/7f/5e/3c37d8_cb89_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-5-lipca.webp
Szczecin Załom,os. Kasztanowe,2,49,380000,7755,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-zalom-os-kasztanowe-2-pokojowe-l2o1s1,https://s2.adresowa.pl/oi/16/3d/3c3760_b226_cover@2x-2-pokojowe-mieszkanie-szczecin-zalom-os-kasztanowe.webp
Szczecin,Centrum,1,32,432000,13500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-1-pokoj-32-m2-k1a2i6,https://s2.adresowa.pl/oi/54/7a/3c331c_825a_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Niebuszewo,ul. Zaciszna,3,70,564000,8057,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zaciszna-3-pokojowe-k4l6f6,https://s2.adresowa.pl/oi/32/46/3c316a_7826_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zaciszna.webp
Szczecin Zdroje,ul. Leszczynowa,4,77,669000,8688,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-ul-leszczynowa-4-pokojowe-c3o9b9,https://s2.adresowa.pl/oi/28/6e/3c12d4_29ff_cover@2x-4-pokojowe-mieszkanie-szczecin-zdroje-ul-leszczynowa.webp
Szczecin Śródmieście,ul. Leona Heyki,2,28,489000,17464,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-leona-heyki-2-pokojowe-y1l1o1,https://s2.adresowa.pl/oi/24/55/3c2426_a484_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-leona-heyki.webp
Szczecin Żelechowa,ul. Małe Błonia,2,42,600000,14286,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-male-blonia-2-pokojowe-x0l8z1,https://s2.adresowa.pl/oi/33/1f/3c1fd0_79aa_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-male-blonia.webp
Szczecin,Centrum,3,112,595000,5312,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-112-m2-k3d0s0,https://s2.adresowa.pl/oi/52/12/3bf1b6_72ea_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,ul. Monte Cassino,4,114,799000,7009,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-ul-monte-cassino-4-pokojowe-f8k1n1,https://s2.adresowa.pl/oi/22/32/3bf138_94da_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-monte-cassino.webp
Szczecin,Dąbie,3,62,949000,15306,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-3-pokojowe-62-m2-u3y7h3,https://s2.adresowa.pl/oi/49/67/3bf0e8_aa11_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie.webp
Szczecin Turzyn,ul. Legionów Dąbrowskiego,3,89,590000,6629,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego-3-pokojowe-x3f4t1,https://s2.adresowa.pl/oi/7a/7d/3be5a6_e326_cover@2x-3-pokojowe-mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego.webp
Szczecin Śródmieście,ul. Emilii Plater,3,75,519000,6920,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-emilii-plater-3-pokojowe-f7s2t7,https://s2.adresowa.pl/oi/23/3d/3bd858_b19a_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-emilii-plater.webp
Szczecin Centrum,ul. Odzieżowa,1,26,360000,13846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-1-pokoj-e0f7a7,https://s2.adresowa.pl/oi/45/3d/3bceb0_67e3_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin Śródmieście,ul. Parkowa,1,66,650000,9848,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-parkowa-1-pokoj-m7i8m7,https://s2.adresowa.pl/oi/57/4e/3bcae0_6a65_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-parkowa.webp
Szczecin,Niebuszewo,2,47,420000,8936,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-47-m2-w1q5h1,https://s2.adresowa.pl/oi/4a/54/3bc90c_350c_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Gumieńce,ul. Zielonego Mostu,2,35,599000,17114,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-zielonego-mostu-2-pokojowe-m9d4z6,https://s2.adresowa.pl/oi/5a/53/3bc6be_eed5_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-zielonego-mostu.webp
Szczecin Centrum,ul. Edmunda Bałuki,2,58,320000,5517,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-edmunda-baluki-2-pokojowe-x5t0y0,https://s2.adresowa.pl/oi/55/7a/3bbdcc_6942_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-edmunda-baluki.webp
Szczecin Niebuszewo,ul. Łucznicza,5,130,999000,7685,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-5-pokojowe-u9b3j5,https://s2.adresowa.pl/oi/72/3d/3bb97c_fef5_cover@2x-5-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin Centrum,al. Wojska Polskiego,2,45,435000,9667,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-w1h6l1,https://s2.adresowa.pl/oi/40/46/3bb5b4_9d9d_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin Niebuszewo,ul. Zakopiańska,2,44,340000,7727,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zakopianska-2-pokojowe-d6a5l0,https://s2.adresowa.pl/oi/46/7c/3bafbe_b514_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zakopianska.webp
Szczecin Centrum,al. Wyzwolenia,2,30,749000,24967,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-v9a0u4,https://s2.adresowa.pl/oi/47/69/3ba906_f0bc_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Niebuszewo,ul. bł. Wincentego Kadłubka,2,44,350000,7955,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka-2-pokojowe-s7u7n1,https://s2.adresowa.pl/oi/6e/57/3b7a76_40dc_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka.webp
Szczecin Warszewo,ul. Pelikana,3,60,839000,13983,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pelikana-3-pokojowe-c8c8y8,https://s2.adresowa.pl/oi/1a/6e/3b73a2_a202_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-pelikana.webp
Szczecin Bukowe,os. Kasztanowe,1,17,55000,3235,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-os-kasztanowe-1-pokoj-w2f0r5,https://s2.adresowa.pl/oi/57/3a/3b6734_b7d2_cover@2x-1-pokojowe-mieszkanie-szczecin-bukowe-os-kasztanowe.webp
Szczecin Żelechowa,ul. Robotnicza,2,43,529000,12302,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-robotnicza-2-pokojowe-s1y3v2,https://s2.adresowa.pl/oi/18/5f/3b6476_9da2_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-robotnicza.webp
Szczecin Słoneczne,ul. Aleksandra Kostki Napierskiego,3,57,549000,9632,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego-3-pokojowe-o1t7k1,https://s2.adresowa.pl/oi/44/13/3b3ef2_cced_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego.webp
Szczecin Centrum,ul. Lutniana,4,150,1580000,10533,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-lutniana-4-pokojowe-j5q0d5,https://s2.adresowa.pl/oi/4e/7b/3b3e4c_4474_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-lutniana.webp
Szczecin,Niebuszewo,2,45,370000,8222,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-45-m2-g1s6c1,https://s2.adresowa.pl/oi/5b/5e/3b3512_a591_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Centrum,ul. Księcia Bogusława X,3,58,529000,9121,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-y2n1s3,https://s2.adresowa.pl/oi/64/45/3b1212_ff02_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin Warszewo,ul. Duńska,3,51,680000,13333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-3-pokojowe-v7p7z6,https://s2.adresowa.pl/oi/1a/63/3b10b8_c7a3_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin Pomorzany,ul. Budziszyńska,2,48,435000,9062,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-budziszynska-2-pokojowe-s2k3n3,https://s2.adresowa.pl/oi/70/5c/3af7f4_feb6_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-budziszynska.webp
Szczecin Świerczewo,ul. Hieronima Derdowskiego,2,42,420000,10000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-hieronima-derdowskiego-2-pokojowe-r2w2h9,https://s2.adresowa.pl/oi/78/18/3adc78_748d_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-hieronima-derdowskiego.webp
Szczecin Łekno,al. Wojska Polskiego,3,100,849000,8490,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-lekno-al-wojska-polskiego-3-pokojowe-l6f7k3,https://s2.adresowa.pl/oi/73/78/3aad60_8f20_cover@2x-3-pokojowe-mieszkanie-szczecin-lekno-al-wojska-polskiego.webp
Szczecin Niebuszewo,ul. Cedyńska,3,59,599000,10153,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-cedynska-3-pokojowe-z8l3u9,https://s2.adresowa.pl/oi/25/7e/3aad54_f1f9_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-cedynska.webp
Szczecin Golęcino,ul. Ostrowska,2,44,580000,13182,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-ostrowska-2-pokojowe-p5r2g0,https://s2.adresowa.pl/oi/3b/14/3aad24_e3b2_cover@2x-2-pokojowe-mieszkanie-szczecin-golecino-ul-ostrowska.webp
Szczecin,Gumieńce,3,81,zapytaj,,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-gumience-3-pokojowe-81-m2-x1p2u7,https://s2.adresowa.pl/oi/5f/3e/3aa090_d0f9_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Niebuszewo,ul. Miedziana,2,47,530000,11277,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-miedziana-2-pokojowe-o8r3a3,https://s2.adresowa.pl/oi/51/1e/3a86ae_6fbf_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-miedziana.webp
Szczecin Pomorzany,ul. Boryny,3,52,470000,9038,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-boryny-3-pokojowe-r2q4c7,https://s2.adresowa.pl/oi/10/57/3a3eca_72c8_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-boryny.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,2,47,409000,8702,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-2-pokojowe-i4w9k4,https://s2.adresowa.pl/oi/44/1e/3a7d54_d5cc_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin Centrum,al. Piastów 11,2,59,698000,11831,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-piastow-2-pokojowe-f2j2f2,https://s2.adresowa.pl/oi/40/40/3a31a6_9224_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-piastow.webp
Szczecin Żelechowa,ul. Szczygli Zaułek,3,67,680000,10149,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-szczygli-zaulek-3-pokojowe-s7z6k4,https://s2.adresowa.pl/oi/77/20/3a33c2_7e56_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-szczygli-zaulek.webp
Szczecin Krzekowo,ul. Władysława Szafera,2,52,469000,9019,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-ul-wladyslawa-szafera-2-pokojowe-d7f0h2,https://s2.adresowa.pl/oi/21/52/3a48ac_913b_cover@2x-2-pokojowe-mieszkanie-szczecin-krzekowo-ul-wladyslawa-szafera.webp
Szczecin Centrum,ul. Władysława Łokietka,3,86,490000,5698,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-lokietka-3-pokojowe-g7h9t9,https://s2.adresowa.pl/oi/78/5d/3a3f84_ca7c_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-lokietka.webp
Szczecin Śródmieście,al. Wyzwolenia,3,65,585000,9000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wyzwolenia-3-pokojowe-u2a9z7,https://s2.adresowa.pl/oi/56/5d/3a3756_9392_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-al-wyzwolenia.webp
Szczecin Turzyn,ul. Bolesława Śmiałego,5,148,1490000,10068,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-boleslawa-smialego-5-pokojowe-q9i4h5,https://s2.adresowa.pl/oi/41/61/3a3202_4de8_cover@2x-5-pokojowe-mieszkanie-szczecin-turzyn-ul-boleslawa-smialego.webp
Szczecin Śródmieście,ul. Parkowa,2,75,650000,8667,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-parkowa-2-pokojowe-w2o5n7,https://s2.adresowa.pl/oi/5c/6e/3a26da_ab66_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-parkowa.webp
Szczecin Centrum,al. Wyzwolenia,1,28,485000,17321,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-q8b5h9,https://s2.adresowa.pl/oi/4a/4c/3a21ea_2ec3_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin,Bezrzecze,3,70,780000,11143,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-bezrzecze-3-pokojowe-70-m2-x8l9a6,https://s2.adresowa.pl/oi/21/51/39f228_9e66_cover@2x-3-pokojowe-mieszkanie-szczecin-bezrzecze.webp
Szczecin Prawobrzeże,ul. Mariana Falskiego,3,67,599000,8940,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-mariana-falskiego-3-pokojowe-h6w0w0,https://s2.adresowa.pl/oi/54/6b/39bf10_5332_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-mariana-falskiego.webp
Szczecin Słoneczne,ul. Lucjana Rydla,4,64,559000,8734,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-lucjana-rydla-4-pokojowe-e1n5h6,https://s2.adresowa.pl/oi/20/17/399a00_58ee_cover@2x-4-pokojowe-mieszkanie-szczecin-sloneczne-ul-lucjana-rydla.webp
Szczecin Gumieńce,ul. Ostrobramska,5,115,1190000,10348,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-ostrobramska-5-pokojowe-u2l5q7,https://s2.adresowa.pl/oi/31/64/396ae8_d49d_cover@2x-5-pokojowe-mieszkanie-szczecin-gumience-ul-ostrobramska.webp
Szczecin Centrum,ul. św. Wojciecha,2,35,360000,10286,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-sw-wojciecha-2-pokojowe-m0a5b0,https://s2.adresowa.pl/oi/67/45/3957de_b675_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-sw-wojciecha.webp
Szczecin Bukowe,ul. Romantyczna,4,73,820000,11233,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-romantyczna-4-pokojowe-a2c8b6,https://s2.adresowa.pl/oi/4a/19/3955da_89e6_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowe-ul-romantyczna.webp
Szczecin Niebuszewo,ul. Czcibora,4,95,799000,8411,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-czcibora-4-pokojowe-c7l0z7,https://s2.adresowa.pl/oi/7a/75/393072_9592_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-czcibora.webp
Szczecin Warszewo,ul. Jaworzynki,3,72,799000,11097,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-jaworzynki-3-pokojowe-e1v4o4,https://s2.adresowa.pl/oi/1e/1f/39385a_b84f_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-jaworzynki.webp
Szczecin Centrum,al. Wyzwolenia,2,37,420000,11351,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-a7m5f5,https://s2.adresowa.pl/oi/49/42/38fb64_79ac_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Centrum,ul. Jana Matejki,2,47,580000,12340,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-matejki-2-pokojowe-d9n9q1,https://s2.adresowa.pl/oi/3d/15/387bf2_57da_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-matejki.webp
Szczecin,Bukowo,3,63,690000,10952,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-3-pokojowe-63-m2-p0h1m4,https://s2.adresowa.pl/oi/70/6c/3868c6_628d_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin,Zdroje,4,78,670000,8590,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-4-pokojowe-78-m2-e6y7a7,https://s2.adresowa.pl/oi/14/26/384c26_9eec_cover@2x-4-pokojowe-mieszkanie-szczecin-zdroje.webp
Szczecin Centrum,al. Wyzwolenia,3,61,539000,8836,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-3-pokojowe-z6o3y5,https://s2.adresowa.pl/oi/36/34/382fd0_8a87_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Świerczewo,ul. 26 Kwietnia,2,44,486000,11045,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-26-kwietnia-2-pokojowe-g7g3u4,https://s2.adresowa.pl/oi/36/40/3819da_7a41_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-26-kwietnia.webp
Szczecin Gumieńce,ul. Harnasiów,4,100,1150000,11500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-harnasiow-4-pokojowe-l7r0b2,https://s2.adresowa.pl/oi/10/39/37e64c_d92f_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-harnasiow.webp
Szczecin Śródmieście,ul. Śląska,1,23,420000,18261,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-slaska-1-pokoj-r5m9w5,https://s2.adresowa.pl/oi/50/7c/37cfc6_9d66_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-slaska.webp
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,2,47,471000,10021,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-2-pokojowe-u3i6w2,https://s2.adresowa.pl/oi/32/24/3761ee_587c_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp
Szczecin Centrum,ul. Szarotki,3,90,749000,8322,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-szarotki-3-pokojowe-e4w4p3,https://s2.adresowa.pl/oi/31/3a/376176_be09_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-szarotki.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,3,101,1550000,15347,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-3-pokojowe-n7y1g6,https://s2.adresowa.pl/oi/39/5c/374230_f959_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Niebuszewo,ul. Mikołaja Reja 25,3,70,699000,9986,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja-3-pokojowe-b7m3b7,https://s2.adresowa.pl/oi/52/52/3e0f9e_8505_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-mikolaja-reja.webp
Szczecin Podjuchy,ul. Krzemienna,2,52,550000,10577,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-ul-krzemienna-2-pokojowe-z1z3m2,https://s2.adresowa.pl/oi/25/7b/373b38_e252_cover@2x-2-pokojowe-mieszkanie-szczecin-podjuchy-ul-krzemienna.webp
Szczecin Żelechowa,ul. Hoża,2,49,469000,9571,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-hoza-2-pokojowe-e5p4a7,https://s2.adresowa.pl/oi/5a/74/372bb6_97a7_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-hoza.webp
Szczecin Żelechowa,ul. Hoża,3,109,499000,4578,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-hoza-3-pokojowe-d7i3e6,https://s2.adresowa.pl/oi/1f/42/371dce_ba21_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-hoza.webp
Szczecin Centrum,ul. bł. Królowej Jadwigi,4,78,730000,9359,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi-4-pokojowe-c8c1q8,https://s2.adresowa.pl/oi/5c/2d/371434_f312_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-bl-krolowej-jadwigi.webp
Szczecin Centrum,al. Wyzwolenia,1,25,350000,14000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-t3e0u5,https://s2.adresowa.pl/oi/7d/20/36f812_3011_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Warszewo,ul. Maciejkowa,3,66,750000,11364,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-maciejkowa-3-pokojowe-p2c4s8,https://s2.adresowa.pl/oi/64/1b/366fce_2f68_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-maciejkowa.webp
