locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Centrum,ul. Księcia Bogusława X,3,87,649000,7460,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-f4q7w2,https://s2.adresowa.pl/oi/32/54/3deaf4_c1ee_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin Kępa Parnicka,ul. Leona Heyki,2,47,809000,17213,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki-2-pokojowe-r8f7s4,https://s2.adresowa.pl/oi/29/19/39befc_44be_cover@2x-2-pokojowe-mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki.webp
Szczecin Śródmieście,ul. Stanisława Noakowskiego,3,55,469000,8527,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-stanislawa-noakowskiego-3-pokojowe-s7k5v7,https://s2.adresowa.pl/oi/19/41/39b87a_ee66_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-stanislawa-noakowskiego.webp
Szczecin Słoneczne,ul. Aleksandra Kostki Napierskiego,3,53,510000,9623,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego-3-pokojowe-l8a9h2,https://s2.adresowa.pl/oi/67/74/3de6aa_437d_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego.webp
Szczecin Łekno,ul. Spółdzielcza,7,93,1190000,12796,bez pośredników,,25,https://adresowo.pl/o/mieszkanie-szczecin-lekno-ul-spoldzielcza-7-pokojowe-h6f1a4,https://s2.adresowa.pl/oi/52/41/3dd8d6_6bb0_cover@2x-7-pokojowe-mieszkanie-szczecin-lekno-ul-spoldzielcza.webp
Szczecin Centrum,ul. Jagiellońska,3,64,599000,9359,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jagiellonska-3-pokojowe-c0s2j7,https://s2.adresowa.pl/oi/18/61/3dadda_b236_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-jagiellonska.webp
Szczecin,al. Papieża Jana Pawła II,2,77,775000,10065,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-szczecin-al-papieza-jana-pawla-ii-2-pokojowe-o3h8r0,https://s2.adresowa.pl/oi/2c/42/39a7a6_c4c7_cover@2x-2-pokojowe-mieszkanie-szczecin-al-papieza-jana-pawla-ii.webp
Szczecin Centrum,al. Wojska Polskiego,2,53,639000,12057,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-i0t2v5,https://s2.adresowa.pl/oi/68/1d/397b04_6213_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin Niebuszewo,ul. Jana Matejki,3,55,600000,10909,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-jana-matejki-3-pokojowe-g8d3r9,https://s2.adresowa.pl/oi/15/3f/3daa5a_af8b_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-jana-matejki.webp
Szczecin,ul. Paproci,4,71,550000,7746,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-ul-paproci-4-pokojowe-i1a1h6,https://s2.adresowa.pl/oi/7b/53/3da1c8_88b4_cover@2x-4-pokojowe-mieszkanie-szczecin-ul-paproci.webp
Szczecin Pomorzany,ul. 9 Maja,1,30,279000,9300,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-1-pokoj-a1v5z7,https://s2.adresowa.pl/oi/67/3b/3d9c26_2a3c_cover@2x-1-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Warszewo,ul. Maciejkowa,3,66,675000,10227,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-maciejkowa-3-pokojowe-d7w6b4,https://s2.adresowa.pl/oi/6a/4e/392978_afae_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-maciejkowa.webp
Szczecin,ul. Władysława Jagiełły,1,46,299000,6500,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-ul-wladyslawa-jagielly-1-pokoj-b8i3g1,https://s2.adresowa.pl/oi/44/2b/391be4_974b_cover@2x-1-pokojowe-mieszkanie-szczecin-ul-wladyslawa-jagielly.webp
Szczecin Centrum,ul. Śląska,3,61,620000,10164,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-slaska-3-pokojowe-j8b2x9,https://s2.adresowa.pl/oi/7e/1f/3d9220_ca1f_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-slaska.webp
Szczecin Śródmieście,ul. Zygmunta Krasińskiego,2,45,429000,9533,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-zygmunta-krasinskiego-2-pokojowe-r4r3w4,https://s2.adresowa.pl/oi/53/77/3d91fa_4f44_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-zygmunta-krasinskiego.webp
Szczecin Kępa Parnicka,ul. Leona Heyki,4,82,1650000,20122,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki-4-pokojowe-s1b5q3,https://s2.adresowa.pl/oi/7e/21/3d8f6c_6259_cover@2x-4-pokojowe-mieszkanie-szczecin-kepa-parnicka-ul-leona-heyki.webp
Szczecin Śródmieście,ul. Sławomira,3,80,519000,6488,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-slawomira-3-pokojowe-o9u9t7,https://s2.adresowa.pl/oi/2d/41/38f92e_c936_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-slawomira.webp
Szczecin Podjuchy,ul. Ruda,4,91,899000,9879,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-szczecin-podjuchy-ul-ruda-4-pokojowe-d9e3o7,https://s2.adresowa.pl/oi/46/5c/3831b8_4341_cover@2x-4-pokojowe-mieszkanie-szczecin-podjuchy-ul-ruda.webp
Szczecin Niebuszewo,pl. Jana Kilińskiego,1,37,329000,8892,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-pl-jana-kilinskiego-1-pokoj-d0s1f7,https://s2.adresowa.pl/oi/33/14/3d726a_a116_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo-pl-jana-kilinskiego.webp
Szczecin Pomorzany,ul. Boczna,2,52,549000,10558,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-boczna-2-pokojowe-s9m8u0,https://s2.adresowa.pl/oi/65/10/3d5d7e_4dfd_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-boczna.webp
Szczecin Warszewo,ul. Duńska,4,90,899000,9989,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-4-pokojowe-b0g4i8,https://s2.adresowa.pl/oi/54/52/3d57d6_2b95_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin,ul. Jagiellońska,6,130,1050000,8077,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-szczecin-ul-jagiellonska-6-pokojowe-z6v8d0,https://s2.adresowa.pl/oi/27/5f/37e642_6f32_cover@2x-6-pokojowe-mieszkanie-szczecin-ul-jagiellonska.webp
Szczecin Centrum,al. Wyzwolenia,3,63,1750000,27778,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-3-pokojowe-q4t6c8,https://s2.adresowa.pl/oi/6e/7b/37cdda_4ee8_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Centrum,ul. Stanisława Więckowskiego,2,108,1180000,10926,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-stanislawa-wieckowskiego-2-pokojowe-d5q5p9,https://s2.adresowa.pl/oi/61/63/3d575c_fd94_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-stanislawa-wieckowskiego.webp
Szczecin Centrum,al. Niepodległości,2,62,475000,7661,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-niepodleglosci-2-pokojowe-q3e3j4,https://s2.adresowa.pl/oi/3b/33/3d4da6_f257_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-niepodleglosci.webp
Szczecin Żelechowa,ul. Małe Błonia,3,69,785000,11377,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-male-blonia-3-pokojowe-f1t8w2,https://s2.adresowa.pl/oi/20/16/3d48f0_7b1d_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-male-blonia.webp
Szczecin Centrum,al. Wyzwolenia,1,35,600000,17143,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-l4t0f1,https://s2.adresowa.pl/oi/3b/40/37cdb0_cde4_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin,Bukowo,1,37,425000,11486,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-1-pokoj-37-m2-t2o1n0,https://s2.adresowa.pl/oi/45/28/37cd94_a0d2_cover@2x-1-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin Warszewo,ul. Złotowska,4,68,779000,11456,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-zlotowska-4-pokojowe-f5m5m0,https://s2.adresowa.pl/oi/60/44/3d3a7c_285b_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-zlotowska.webp
Szczecin Gumieńce,ul. Ku Słońcu,4,78,830000,10641,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-ku-sloncu-4-pokojowe-l0z7u3,https://s2.adresowa.pl/oi/15/24/3d28d2_5692_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-ku-sloncu.webp
Szczecin Pomorzany,ul. Ruska,3,64,619000,9672,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-ruska-3-pokojowe-w9t4f9,https://s2.adresowa.pl/oi/26/39/3d20e8_f8fd_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-ruska.webp
Szczecin,ul. ks. Piotra Ściegiennego,3,73,445000,6096,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-ks-piotra-sciegiennego-3-pokojowe-h2m1k4,https://s2.adresowa.pl/oi/37/6e/379aa8_60f6_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-ks-piotra-sciegiennego.webp
Szczecin Drzetowo,ul. Kapitańska,2,67,594900,8879,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-kapitanska-2-pokojowe-z8d4d7,https://s2.adresowa.pl/oi/31/1a/36aefc_bfe1_cover@2x-2-pokojowe-mieszkanie-szczecin-drzetowo-ul-kapitanska.webp
Szczecin Śródmieście,ul. Mazurska,3,104,849000,8163,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-mazurska-3-pokojowe-b7f7l8,https://s2.adresowa.pl/oi/6c/2e/3d1a10_488c_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-mazurska.webp
Szczecin Świerczewo,ul. Santocka,3,59,655000,11102,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-santocka-3-pokojowe-j3x3u9,https://s2.adresowa.pl/oi/41/4a/3d18ba_5c79_cover@2x-3-pokojowe-mieszkanie-szczecin-swierczewo-ul-santocka.webp
Szczecin Warszewo,ul. Tadeusza Wieczorowskiego,2,43,450000,10465,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-tadeusza-wieczorowskiego-2-pokojowe-i6l0u3,https://s2.adresowa.pl/oi/18/7c/3d0896_9152_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-tadeusza-wieczorowskiego.webp
Szczecin Centrum,ul. Czesława,3,70,499000,7129,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-czeslawa-3-pokojowe-s7z1k7,https://s2.adresowa.pl/oi/52/1d/3605bc_325b_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-czeslawa.webp
Szczecin Warszewo,ul. Szwedzka,3,74,799000,10797,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-szwedzka-3-pokojowe-b9o9y4,https://s2.adresowa.pl/oi/17/48/356d38_9e6c_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-szwedzka.webp
Szczecin Bukowo,ul. Cztery Pory Roku,3,63,709000,11254,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-ul-cztery-pory-roku-3-pokojowe-i6j4w1,https://s2.adresowa.pl/oi/55/3f/3d0864_b1eb_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo-ul-cztery-pory-roku.webp
Szczecin,Bezrzecze,3,82,880000,10732,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-bezrzecze-3-pokojowe-82-m2-w4o5w0,https://s2.adresowa.pl/oi/20/26/3d0648_c441_cover@2x-3-pokojowe-mieszkanie-szczecin-bezrzecze.webp
Szczecin,ul. Księżnej Zofii,2,43,530000,12326,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-ul-ksieznej-zofii-2-pokojowe-v9e5q9,https://s2.adresowa.pl/oi/69/47/3d06b4_a8dd_cover@2x-2-pokojowe-mieszkanie-szczecin-ul-ksieznej-zofii.webp
Szczecin,Niebuszewo,3,56,739000,13196,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-56-m2-x4x5n8,https://s2.adresowa.pl/oi/25/4a/35379a_ab55_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin,Centrum,3,67,549000,8194,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-67-m2-m9p3p5,https://s2.adresowa.pl/oi/40/7d/351334_f058_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Centrum,al. Piastów,4,117,799000,6829,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-piastow-4-pokojowe-y0t4t5,https://s2.adresowa.pl/oi/18/15/3cf9a8_41d9_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-al-piastow.webp
Szczecin Dąbie,ul. Szybowcowa,3,68,649000,9544,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-szybowcowa-3-pokojowe-w8j1q7,https://s2.adresowa.pl/oi/3d/68/3cef60_bffe_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie-ul-szybowcowa.webp
Szczecin Śródmieście,ul. Celna,2,35,660000,18857,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-celna-2-pokojowe-m8v6o5,https://s2.adresowa.pl/oi/4a/6c/3ce1b8_3123_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-celna.webp
Szczecin,Majowe,2,49,558500,11398,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-szczecin-majowe-2-pokojowe-49-m2-s8j7l9,https://s2.adresowa.pl/oi/43/4e/2f5a54_7e58_cover@2x-2-pokojowe-mieszkanie-szczecin-majowe.webp
Szczecin Śródmieście,park Park im. Stefana Żeromskiego 4,4,97,720000,7423,Pośrednik,,43,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-park-park-im-stefana-zeromskiego-4-pokojowe-c5i2g8,https://s2.adresowa.pl/oi/2f/45/24a954_a6df_cover@2x-4-pokojowe-mieszkanie-szczecin-srodmiescie-park-park-im-stefana-zeromskiego.webp
Szczecin Niebuszewo,ul. Kazimierza Królewicza,2,42,454422,10820,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza-2-pokojowe-i8c6m5,https://s2.adresowa.pl/oi/18/2a/3ce094_d2f5_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-kazimierza-krolewicza.webp
Szczecin Warszewo,ul. Skorpiona,2,68,700000,10294,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-skorpiona-2-pokojowe-f0f6d1,https://s2.adresowa.pl/oi/3a/3d/3cdea0_3450_cover@2x-2-pokojowe-mieszkanie-szczecin-warszewo-ul-skorpiona.webp
Szczecin Prawobrzeże,ul. Uczniowska,2,43,580000,13488,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-uczniowska-2-pokojowe-u9t5y6,https://s2.adresowa.pl/oi/38/3c/3cce2a_9d92_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-uczniowska.webp
Szczecin,Pomorzany,4,57,799000,14018,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-4-pokojowe-57-m2-l4f6o7,https://s2.adresowa.pl/oi/6f/3c/3cc3fc_b899_cover@2x-4-pokojowe-mieszkanie-szczecin-pomorzany.webp
Szczecin Śródmieście,ul. Podhalańska,2,45,514000,11422,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-podhalanska-2-pokojowe-f1p4x4,https://s2.adresowa.pl/oi/4a/19/3cb5a2_a090_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-podhalanska.webp
Szczecin,Śródmieście,1,15,278000,18533,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-1-pokoj-15-m2-f0y3r6,https://s2.adresowa.pl/oi/71/19/3cb558_2843_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie.webp
Szczecin Bukowe,ul. Akwarelowa,4,86,850000,9884,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-akwarelowa-4-pokojowe-w3j7m0,https://s2.adresowa.pl/oi/72/7a/3cb46a_e562_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowe-ul-akwarelowa.webp
Szczecin Stare Miasto,ul. Staromiejska 1,2,40,559000,13975,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-stare-miasto-ul-staromiejska-2-pokojowe-e8x3y6,https://s2.adresowa.pl/oi/77/2a/3cad0e_ea7a_cover@2x-2-pokojowe-mieszkanie-szczecin-stare-miasto-ul-staromiejska.webp
Szczecin Niebuszewo,ul. Łucznicza,3,50,539000,10780,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-3-pokojowe-b5x8z6,https://s2.adresowa.pl/oi/31/4f/3c98a4_b7ef_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin Drzetowo,ul. Miedziana,3,53,521000,9830,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-miedziana-3-pokojowe-q0u2x5,https://s2.adresowa.pl/oi/77/69/3c965e_350a_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-miedziana.webp
Szczecin,Stołczyn,3,80,710000,8875,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-stolczyn-3-pokojowe-80-m2-u9s7o4,https://s2.adresowa.pl/oi/2b/69/3c943a_6228_cover@2x-3-pokojowe-mieszkanie-szczecin-stolczyn.webp
Szczecin Żelechowa,ul. Grzymińska,3,126,995000,7897,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-grzyminska-3-pokojowe-q6y8p3,https://s2.adresowa.pl/oi/3e/25/3c8644_3ef8_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-grzyminska.webp
Szczecin,Centrum,2,58,350000,6034,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-2-pokojowe-58-m2-t7q1l5,https://s2.adresowa.pl/oi/7f/35/3c7002_6302_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Pomorzany,ul. 9 Maja,2,43,499000,11605,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-9-maja-2-pokojowe-x3o4i5,https://s2.adresowa.pl/oi/45/1b/3c557a_ef72_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-9-maja.webp
Szczecin Niebuszewo,ul. Juliana Ursyna Niemcewicza,2,55,590000,10727,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza-2-pokojowe-u4m1f8,https://s2.adresowa.pl/oi/5b/20/3c4494_2c31_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-juliana-ursyna-niemcewicza.webp
Szczecin Prawobrzeże,ul. Lucjana Rydla,2,49,525000,10714,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla-2-pokojowe-l9e4v1,https://s2.adresowa.pl/oi/5e/67/3c3f4e_65c7_cover@2x-2-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-lucjana-rydla.webp
Szczecin,ul. 5 Lipca,3,60,470000,7833,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-ul-5-lipca-3-pokojowe-k5l0b8,https://s2.adresowa.pl/oi/7f/5e/3c37d8_cb89_cover@2x-3-pokojowe-mieszkanie-szczecin-ul-5-lipca.webp
Szczecin Załom,os. Kasztanowe,2,49,380000,7755,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-zalom-os-kasztanowe-2-pokojowe-l2o1s1,https://s2.adresowa.pl/oi/16/3d/3c3760_b226_cover@2x-2-pokojowe-mieszkanie-szczecin-zalom-os-kasztanowe.webp
Szczecin,Centrum,1,32,432000,13500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-centrum-1-pokoj-32-m2-k1a2i6,https://s2.adresowa.pl/oi/54/7a/3c331c_825a_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Niebuszewo,ul. Zaciszna,3,70,564000,8057,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zaciszna-3-pokojowe-k4l6f6,https://s2.adresowa.pl/oi/32/46/3c316a_7826_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zaciszna.webp
Szczecin Śródmieście,ul. Leona Heyki,2,30,489000,16300,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-leona-heyki-2-pokojowe-y1l1o1,https://s2.adresowa.pl/oi/20/2c/3c2426_db1d_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-leona-heyki.webp
Szczecin,Centrum,3,112,595000,5312,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-3-pokojowe-112-m2-k3d0s0,https://s2.adresowa.pl/oi/52/12/3bf1b6_72ea_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Dąbie,3,62,849000,13694,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-dabie-3-pokojowe-62-m2-u3y7h3,https://s2.adresowa.pl/oi/49/67/3bf0e8_aa11_cover@2x-3-pokojowe-mieszkanie-szczecin-dabie.webp
Szczecin Turzyn,ul. Legionów Dąbrowskiego,3,89,590000,6629,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego-3-pokojowe-x3f4t1,https://s2.adresowa.pl/oi/7a/7d/3be5a6_e326_cover@2x-3-pokojowe-mieszkanie-szczecin-turzyn-ul-legionow-dabrowskiego.webp
Szczecin Śródmieście,ul. Emilii Plater,3,75,519000,6920,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-emilii-plater-3-pokojowe-f7s2t7,https://s2.adresowa.pl/oi/23/3d/3bd858_b19a_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-emilii-plater.webp
Szczecin Niebuszewo,ul. Księżnej Elżbiety,3,59,577000,9780,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ksieznej-elzbiety-3-pokojowe-g6t1b0,https://s2.adresowa.pl/oi/76/4a/3fd36e_8603_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ksieznej-elzbiety.webp
Szczecin Centrum,ul. Odzieżowa,1,26,360000,13846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-1-pokoj-e0f7a7,https://s2.adresowa.pl/oi/45/3d/3bceb0_67e3_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin,Niebuszewo,2,47,409000,8702,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-47-m2-w1q5h1,https://s2.adresowa.pl/oi/4a/54/3bc90c_350c_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Centrum,ul. Edmunda Bałuki,2,58,320000,5517,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-edmunda-baluki-2-pokojowe-x5t0y0,https://s2.adresowa.pl/oi/55/7a/3bbdcc_6942_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-edmunda-baluki.webp
Szczecin Niebuszewo,ul. Łucznicza,5,130,999000,7685,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-5-pokojowe-u9b3j5,https://s2.adresowa.pl/oi/72/3d/3bb97c_fef5_cover@2x-5-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin Niebuszewo,ul. Zakopiańska,2,44,340000,7727,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zakopianska-2-pokojowe-d6a5l0,https://s2.adresowa.pl/oi/46/7c/3bafbe_b514_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zakopianska.webp
Szczecin Centrum,al. Wyzwolenia,2,30,749000,24967,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-v9a0u4,https://s2.adresowa.pl/oi/47/69/3ba906_f0bc_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Warszewo,ul. Pelikana,3,60,839000,13983,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pelikana-3-pokojowe-c8c8y8,https://s2.adresowa.pl/oi/1a/6e/3b73a2_a202_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-pelikana.webp
Szczecin Bukowe,os. Kasztanowe,1,17,49000,2882,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-os-kasztanowe-1-pokoj-w2f0r5,https://s2.adresowa.pl/oi/57/3a/3b6734_b7d2_cover@2x-1-pokojowe-mieszkanie-szczecin-bukowe-os-kasztanowe.webp
