locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin,Niebuszewo,2,47,420000,8936,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-47-m2-w1q5h1,https://s2.adresowa.pl/oi/4a/54/3bc90c_350c_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Gumieńce,ul. Zielonego Mostu,2,35,599000,17114,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-zielonego-mostu-2-pokojowe-m9d4z6,https://s2.adresowa.pl/oi/5a/53/3bc6be_eed5_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-zielonego-mostu.webp
Szczecin Centrum,ul. Edmunda Bałuki,2,58,320000,5517,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-edmunda-baluki-2-pokojowe-x5t0y0,https://s2.adresowa.pl/oi/55/7a/3bbdcc_6942_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-edmunda-baluki.webp
Szczecin Niebuszewo,ul. Łucznicza,5,130,999000,7685,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-lucznicza-5-pokojowe-u9b3j5,https://s2.adresowa.pl/oi/72/3d/3bb97c_fef5_cover@2x-5-pokojowe-mieszkanie-szczecin-niebuszewo-ul-lucznicza.webp
Szczecin Centrum,al. Wojska Polskiego,2,45,435000,9667,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wojska-polskiego-2-pokojowe-w1h6l1,https://s2.adresowa.pl/oi/40/46/3bb5b4_9d9d_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wojska-polskiego.webp
Szczecin Niebuszewo,ul. Zakopiańska,2,44,330000,7500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-zakopianska-2-pokojowe-d6a5l0,https://s2.adresowa.pl/oi/46/7c/3bafbe_b514_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-zakopianska.webp
Szczecin Centrum,al. Wyzwolenia,2,30,749000,24967,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-v9a0u4,https://s2.adresowa.pl/oi/47/69/3ba906_f0bc_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Pogodno,al. Wojska Polskiego,4,103,1100000,10680,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-al-wojska-polskiego-4-pokojowe-k6k7s3,https://s2.adresowa.pl/oi/2e/5c/3ba8b4_659f_cover@2x-4-pokojowe-mieszkanie-szczecin-pogodno-al-wojska-polskiego.webp
Szczecin Drzetowo,ul. 1 Maja,1,31,340000,10968,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-1-maja-1-pokoj-y9h1h0,https://s2.adresowa.pl/oi/12/39/3b7bf8_ca29_cover@2x-1-pokojowe-mieszkanie-szczecin-drzetowo-ul-1-maja.webp
Szczecin Niebuszewo,ul. bł. Wincentego Kadłubka,2,44,330000,7500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka-2-pokojowe-s7u7n1,https://s2.adresowa.pl/oi/7c/2a/3b7a76_a107_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka.webp
Szczecin Krzekowo,ul. Szeroka,3,62,899000,14500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-ul-szeroka-3-pokojowe-n7r8i1,https://s2.adresowa.pl/oi/59/11/3b756a_a93c_cover@2x-3-pokojowe-mieszkanie-szczecin-krzekowo-ul-szeroka.webp
Szczecin Warszewo,ul. Pelikana,3,60,859000,14317,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pelikana-3-pokojowe-c8c8y8,https://s2.adresowa.pl/oi/1a/6e/3b73a2_a202_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-pelikana.webp
Szczecin Bukowe,os. Kasztanowe,1,17,59000,3471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-os-kasztanowe-1-pokoj-w2f0r5,https://s2.adresowa.pl/oi/57/3a/3b6734_b7d2_cover@2x-1-pokojowe-mieszkanie-szczecin-bukowe-os-kasztanowe.webp
Szczecin Żelechowa,ul. Robotnicza,2,43,529000,12302,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-robotnicza-2-pokojowe-s1y3v2,https://s2.adresowa.pl/oi/18/5f/3b6476_9da2_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-robotnicza.webp
Szczecin Prawobrzeże,ul. Seledynowa,4,89,850000,9551,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-seledynowa-4-pokojowe-a2y0p3,https://s2.adresowa.pl/oi/13/33/3b5562_a43d_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-seledynowa.webp
Szczecin Centrum,ul. 26 Kwietnia,3,64,670000,10469,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-26-kwietnia-3-pokojowe-z7n3w2,https://s2.adresowa.pl/oi/6c/7a/3b4598_9e00_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-26-kwietnia.webp
Szczecin Słoneczne,ul. Aleksandra Kostki Napierskiego,3,57,575000,10088,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego-3-pokojowe-o1t7k1,https://s2.adresowa.pl/oi/44/13/3b3ef2_cced_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego.webp
Szczecin Centrum,ul. Lutniana,4,150,1580000,10533,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-lutniana-4-pokojowe-j5q0d5,https://s2.adresowa.pl/oi/4e/7b/3b3e4c_4474_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-lutniana.webp
Szczecin,Niebuszewo,2,45,399000,8867,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-45-m2-g1s6c1,https://s2.adresowa.pl/oi/5b/5e/3b3512_a591_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Śródmieście,al. Wojska Polskiego,2,41,429000,10463,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wojska-polskiego-2-pokojowe-x8m7s6,https://s2.adresowa.pl/oi/55/66/3b2ede_36fb_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-al-wojska-polskiego.webp
Szczecin Gumieńce,ul. Południowa,1,25,290000,11600,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-poludniowa-1-pokoj-q8r6i8,https://s2.adresowa.pl/oi/54/7e/3b2372_d478_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-poludniowa.webp
Szczecin Żelechowa,ul. Ostrowska,3,66,870000,13182,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-ostrowska-3-pokojowe-n4d8a4,https://s2.adresowa.pl/oi/4e/77/3b2220_3236_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-ostrowska.webp
Szczecin Centrum,ul. Księcia Bogusława X,3,58,529000,9121,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-y2n1s3,https://s2.adresowa.pl/oi/64/45/3b1212_ff02_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin Warszewo,ul. Duńska,3,51,680000,13333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-3-pokojowe-v7p7z6,https://s2.adresowa.pl/oi/56/16/3b10b8_a2ea_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin Pomorzany,ul. Budziszyńska,2,48,433333,9028,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-budziszynska-2-pokojowe-s2k3n3,https://s2.adresowa.pl/oi/70/5c/3af7f4_feb6_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-budziszynska.webp
Szczecin Warszewo,ul. Duńska,4,95,929000,9779,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-4-pokojowe-g5a1h1,https://s2.adresowa.pl/oi/40/57/3aee70_e601_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin Świerczewo,ul. Hieronima Derdowskiego,2,42,420000,10000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-hieronima-derdowskiego-2-pokojowe-r2w2h9,https://s2.adresowa.pl/oi/78/18/3adc78_748d_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-hieronima-derdowskiego.webp
Szczecin,Niebuszewo,3,57,439000,7702,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-57-m2-u8z5m5,https://s2.adresowa.pl/oi/4a/3a/3adb34_d7e1_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Centrum,ul. ks. Hugona Kołłątaja,3,81,580000,7160,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ks-hugona-kollataja-3-pokojowe-i7x4g2,https://s2.adresowa.pl/oi/79/76/3acba4_ab78_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ks-hugona-kollataja.webp
Szczecin Bukowe,ul. Seledynowa,4,64,598000,9344,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-seledynowa-4-pokojowe-k9b2a2,https://s2.adresowa.pl/oi/42/1f/3acb58_f763_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowe-ul-seledynowa.webp
Szczecin Łekno,al. Wojska Polskiego,3,100,849000,8490,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-lekno-al-wojska-polskiego-3-pokojowe-l6f7k3,https://s2.adresowa.pl/oi/73/78/3aad60_8f20_cover@2x-3-pokojowe-mieszkanie-szczecin-lekno-al-wojska-polskiego.webp
Szczecin Niebuszewo,ul. Cedyńska,3,59,639000,10831,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-cedynska-3-pokojowe-z8l3u9,https://s2.adresowa.pl/oi/25/7e/3aad54_f1f9_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-cedynska.webp
Szczecin Golęcino,ul. Ostrowska,2,44,580000,13182,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-ostrowska-2-pokojowe-p5r2g0,https://s2.adresowa.pl/oi/3b/14/3aad24_e3b2_cover@2x-2-pokojowe-mieszkanie-szczecin-golecino-ul-ostrowska.webp
Szczecin,Gumieńce,3,81,zapytaj,,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-gumience-3-pokojowe-81-m2-x1p2u7,https://s2.adresowa.pl/oi/5f/3e/3aa090_d0f9_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Niebuszewo,ul. Miedziana,2,47,530000,11277,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-miedziana-2-pokojowe-o8r3a3,https://s2.adresowa.pl/oi/51/1e/3a86ae_6fbf_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-miedziana.webp
Szczecin Pomorzany,ul. Boryny,3,52,470000,9038,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-boryny-3-pokojowe-r2q4c7,https://s2.adresowa.pl/oi/10/57/3a3eca_72c8_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-boryny.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,2,47,419000,8915,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-2-pokojowe-i4w9k4,https://s2.adresowa.pl/oi/44/1e/3a7d54_d5cc_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin Centrum,al. Piastów 11,2,59,730000,12373,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-piastow-2-pokojowe-f2j2f2,https://s2.adresowa.pl/oi/40/40/3a31a6_9224_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-piastow.webp
Szczecin Żelechowa,ul. Szczygli Zaułek,3,67,680000,10149,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-szczygli-zaulek-3-pokojowe-s7z6k4,https://s2.adresowa.pl/oi/77/20/3a33c2_7e56_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-szczygli-zaulek.webp
Szczecin Krzekowo,ul. Władysława Szafera,2,52,499000,9596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-ul-wladyslawa-szafera-2-pokojowe-d7f0h2,https://s2.adresowa.pl/oi/21/52/3a48ac_913b_cover@2x-2-pokojowe-mieszkanie-szczecin-krzekowo-ul-wladyslawa-szafera.webp
Szczecin Centrum,ul. Władysława Łokietka,3,86,490000,5698,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-lokietka-3-pokojowe-g7h9t9,https://s2.adresowa.pl/oi/78/5d/3a3f84_ca7c_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-lokietka.webp
Szczecin Śródmieście,al. Wyzwolenia,3,65,599000,9215,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wyzwolenia-3-pokojowe-u2a9z7,https://s2.adresowa.pl/oi/56/5d/3a3756_9392_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-al-wyzwolenia.webp
Szczecin Turzyn,ul. Bolesława Śmiałego,5,148,1490000,10068,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-boleslawa-smialego-5-pokojowe-q9i4h5,https://s2.adresowa.pl/oi/41/61/3a3202_4de8_cover@2x-5-pokojowe-mieszkanie-szczecin-turzyn-ul-boleslawa-smialego.webp
Szczecin Centrum,ul. Monte Cassino,2,78,550000,7051,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-monte-cassino-2-pokojowe-s7h5d6,https://s2.adresowa.pl/oi/43/7a/3a2c60_cb93_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-monte-cassino.webp
Szczecin Śródmieście,ul. Parkowa,2,75,650000,8667,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-parkowa-2-pokojowe-w2o5n7,https://s2.adresowa.pl/oi/5c/6e/3a26da_ab66_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-parkowa.webp
Szczecin Centrum,al. Wyzwolenia,1,28,485000,17321,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-q8b5h9,https://s2.adresowa.pl/oi/4a/4c/3a21ea_2ec3_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Prawobrzeże,ul. Turkusowa,4,85,699000,8224,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-turkusowa-4-pokojowe-x7i2k9,https://s2.adresowa.pl/oi/2d/5e/39f66e_4b8f_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-turkusowa.webp
Szczecin,Bezrzecze,3,70,780000,11143,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-bezrzecze-3-pokojowe-70-m2-x8l9a6,https://s2.adresowa.pl/oi/21/51/39f228_9e66_cover@2x-3-pokojowe-mieszkanie-szczecin-bezrzecze.webp
Szczecin Śródmieście,al. Papieża Jana Pawła II,2,47,439000,9340,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-papieza-jana-pawla-ii-2-pokojowe-u8a9w1,https://s2.adresowa.pl/oi/1b/6d/39e826_926a_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-al-papieza-jana-pawla-ii.webp
Szczecin Prawobrzeże,ul. Mariana Falskiego,3,67,599000,8940,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-mariana-falskiego-3-pokojowe-h6w0w0,https://s2.adresowa.pl/oi/54/6b/39bf10_5332_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-mariana-falskiego.webp
Szczecin Zawadzkiego-Klonowica,ul. Eugeniusza Romera,4,64,599000,9359,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zawadzkiego-klonowica-ul-eugeniusza-romera-4-pokojowe-l8x6z6,https://s2.adresowa.pl/oi/50/31/399f94_f239_cover@2x-4-pokojowe-mieszkanie-szczecin-zawadzkiego-klonowica-ul-eugeniusza-romera.webp
Szczecin Warszewo,ul. ks. bp. Władysława Bandurskiego,3,73,750000,10274,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-ks-bp-wladyslawa-bandurskiego-3-pokojowe-t3m3m0,https://s2.adresowa.pl/oi/53/54/399d4a_6fd7_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-ks-bp-wladyslawa-bandurskiego.webp
Szczecin Słoneczne,ul. Lucjana Rydla,4,64,559000,8734,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-lucjana-rydla-4-pokojowe-e1n5h6,https://s2.adresowa.pl/oi/20/17/399a00_58ee_cover@2x-4-pokojowe-mieszkanie-szczecin-sloneczne-ul-lucjana-rydla.webp
Szczecin Żelechowa,ul. Robotnicza,3,57,570000,10000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-robotnicza-3-pokojowe-n8g1h8,https://s2.adresowa.pl/oi/30/44/399768_82e4_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-robotnicza.webp
Szczecin Drzetowo,ul. Parkowa,3,73,605000,8288,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-parkowa-3-pokojowe-z8x7x5,https://s2.adresowa.pl/oi/70/44/3979b6_ff62_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-parkowa.webp
Szczecin Bukowe,ul. Beżowa,2,58,615000,10603,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-bezowa-2-pokojowe-p9k2w0,https://s2.adresowa.pl/oi/64/32/3979b2_b365_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-bezowa.webp
Szczecin Gumieńce,ul. Ostrobramska,5,115,1190000,10348,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-ostrobramska-5-pokojowe-u2l5q7,https://s2.adresowa.pl/oi/31/64/396ae8_d49d_cover@2x-5-pokojowe-mieszkanie-szczecin-gumience-ul-ostrobramska.webp
Szczecin Centrum,ul. św. Wojciecha,2,35,360000,10286,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-sw-wojciecha-2-pokojowe-m0a5b0,https://s2.adresowa.pl/oi/67/45/3957de_b675_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-sw-wojciecha.webp
Szczecin Bukowe,ul. Romantyczna,4,73,820000,11233,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-romantyczna-4-pokojowe-a2c8b6,https://s2.adresowa.pl/oi/4a/19/3955da_89e6_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowe-ul-romantyczna.webp
Szczecin Niebuszewo,ul. Czcibora,4,95,799000,8411,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-czcibora-4-pokojowe-c7l0z7,https://s2.adresowa.pl/oi/7a/75/393072_9592_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-czcibora.webp
Szczecin Śródmieście,ul. Śląska,3,75,674000,8987,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-slaska-3-pokojowe-o5x3p2,https://s2.adresowa.pl/oi/7f/27/394064_47f5_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-slaska.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,4,81,929000,11469,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-4-pokojowe-o1u4t7,https://s2.adresowa.pl/oi/30/58/393b74_6d75_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Warszewo,ul. Jaworzynki,3,72,810000,11250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-jaworzynki-3-pokojowe-e1v4o4,https://s2.adresowa.pl/oi/1e/1f/39385a_b84f_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-jaworzynki.webp
Szczecin Warszewo,ul. Maciejkowa,3,78,1050000,13462,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-maciejkowa-3-pokojowe-v1t1c2,https://s2.adresowa.pl/oi/68/59/390f74_3fb8_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-maciejkowa.webp
Szczecin Centrum,al. Wyzwolenia,2,37,420000,11351,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-a7m5f5,https://s2.adresowa.pl/oi/49/42/38fb64_79ac_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin,Niebuszewo,3,65,670000,10308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-65-m2-w1b8p7,https://s2.adresowa.pl/oi/35/3c/38d89a_c40f_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Centrum,ul. Wielkopolska,2,33,390000,11818,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wielkopolska-2-pokojowe-f2y9o9,https://s2.adresowa.pl/oi/5f/5b/38ab48_e788_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-wielkopolska.webp
Szczecin Centrum,ul. Jana Matejki,2,47,580000,12340,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-matejki-2-pokojowe-d9n9q1,https://s2.adresowa.pl/oi/3d/15/387bf2_57da_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-matejki.webp
Szczecin,Bukowo,3,63,690000,10952,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-3-pokojowe-63-m2-p0h1m4,https://s2.adresowa.pl/oi/70/6c/3868c6_628d_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin,Zdroje,4,78,719000,9218,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-4-pokojowe-78-m2-e6y7a7,https://s2.adresowa.pl/oi/14/26/384c26_9eec_cover@2x-4-pokojowe-mieszkanie-szczecin-zdroje.webp
Szczecin Centrum,al. Wyzwolenia,3,61,539000,8836,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-3-pokojowe-z6o3y5,https://s2.adresowa.pl/oi/36/34/382fd0_8a87_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Żelechowa,ul. Ostrowska,4,66,800000,12121,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-ostrowska-4-pokojowe-g5j7z7,https://s2.adresowa.pl/oi/74/6e/381ca2_40a5_cover@2x-4-pokojowe-mieszkanie-szczecin-zelechowa-ul-ostrowska.webp
Szczecin Świerczewo,ul. 26 Kwietnia,2,44,499000,11341,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-26-kwietnia-2-pokojowe-g7g3u4,https://s2.adresowa.pl/oi/36/40/3819da_7a41_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-26-kwietnia.webp
Szczecin Gumieńce,ul. Harnasiów,4,100,1200000,12000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-harnasiow-4-pokojowe-l7r0b2,https://s2.adresowa.pl/oi/10/39/37e64c_d92f_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-harnasiow.webp
Szczecin,Pogodno,2,42,485000,11548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-2-pokojowe-42-m2-n2j0d0,https://s2.adresowa.pl/oi/1a/43/37ded0_f79f_cover@2x-2-pokojowe-mieszkanie-szczecin-pogodno.webp
Szczecin Śródmieście,ul. Śląska,1,23,420000,18261,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-slaska-1-pokoj-r5m9w5,https://s2.adresowa.pl/oi/50/7c/37cfc6_9d66_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-ul-slaska.webp
Szczecin Centrum,ul. Odzieżowa 11,3,56,570000,10179,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-3-pokojowe-n5v8b8,https://s2.adresowa.pl/oi/5f/6e/3decf4_da13_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin Łekno,al. Wojska Polskiego,4,76,599000,7882,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-lekno-al-wojska-polskiego-4-pokojowe-d0l6q8,https://s2.adresowa.pl/oi/72/68/37bacc_fbb3_cover@2x-4-pokojowe-mieszkanie-szczecin-lekno-al-wojska-polskiego.webp
Szczecin Pomorzany,al. Powstańców Wielkopolskich,3,61,589000,9656,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich-3-pokojowe-h9z8z5,https://s2.adresowa.pl/oi/4a/15/3781fe_5c27_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-al-powstancow-wielkopolskich.webp
Szczecin Niebuszewo,ul. ks. Hugona Kołłątaja,2,47,471000,10021,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja-2-pokojowe-u3i6w2,https://s2.adresowa.pl/oi/32/24/3761ee_587c_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-ks-hugona-kollataja.webp
Szczecin Centrum,ul. Szarotki,3,90,749000,8322,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-szarotki-3-pokojowe-e4w4p3,https://s2.adresowa.pl/oi/31/3a/376176_be09_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-szarotki.webp
