locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Szczecin Drzetowo,ul. 1 Maja,1,31,340000,10968,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-1-maja-1-pokoj-y9h1h0,https://s2.adresowa.pl/oi/12/39/3b7bf8_ca29_cover@2x-1-pokojowe-mieszkanie-szczecin-drzetowo-ul-1-maja.webp
Szczecin Niebuszewo,ul. bł. Wincentego Kadłubka,2,44,330000,7500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka-2-pokojowe-s7u7n1,https://s2.adresowa.pl/oi/7c/2a/3b7a76_a107_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-bl-wincentego-kadlubka.webp
Szczecin Centrum,ul. Adama Asnyka,1,28,349000,12464,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-adama-asnyka-1-pokoj-c6u7k7,https://s2.adresowa.pl/oi/15/64/3b7a04_6460_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-ul-adama-asnyka.webp
Szczecin Krzekowo,ul. Szeroka,3,62,929000,14984,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-ul-szeroka-3-pokojowe-n7r8i1,https://s2.adresowa.pl/oi/59/11/3b756a_a93c_cover@2x-3-pokojowe-mieszkanie-szczecin-krzekowo-ul-szeroka.webp
Szczecin Warszewo,ul. Pelikana,3,60,859000,14317,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-pelikana-3-pokojowe-c8c8y8,https://s2.adresowa.pl/oi/1a/6e/3b73a2_a202_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-pelikana.webp
Szczecin Bukowe,os. Kasztanowe,1,17,59000,3471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-os-kasztanowe-1-pokoj-w2f0r5,https://s2.adresowa.pl/oi/57/3a/3b6734_b7d2_cover@2x-1-pokojowe-mieszkanie-szczecin-bukowe-os-kasztanowe.webp
Szczecin Żelechowa,ul. Robotnicza,2,43,529000,12302,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-robotnicza-2-pokojowe-s1y3v2,https://s2.adresowa.pl/oi/18/5f/3b6476_9da2_cover@2x-2-pokojowe-mieszkanie-szczecin-zelechowa-ul-robotnicza.webp
Szczecin Prawobrzeże,ul. Seledynowa,4,89,850000,9551,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-seledynowa-4-pokojowe-a2y0p3,https://s2.adresowa.pl/oi/13/33/3b5562_a43d_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-seledynowa.webp
Szczecin Niebuszewo,ul. Parkowa,1,31,309000,9968,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-parkowa-1-pokoj-z8w3v3,https://s2.adresowa.pl/oi/5d/23/3b4b6c_5fbe_cover@2x-1-pokojowe-mieszkanie-szczecin-niebuszewo-ul-parkowa.webp
Szczecin Centrum,ul. 26 Kwietnia,3,64,670000,10469,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-26-kwietnia-3-pokojowe-z7n3w2,https://s2.adresowa.pl/oi/6c/7a/3b4598_9e00_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-26-kwietnia.webp
Szczecin Gumieńce,ul. Hrubieszowska,2,53,576000,10868,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-hrubieszowska-2-pokojowe-l7h8o1,https://s2.adresowa.pl/oi/41/45/3b3efe_5745_cover@2x-2-pokojowe-mieszkanie-szczecin-gumience-ul-hrubieszowska.webp
Szczecin Słoneczne,ul. Aleksandra Kostki Napierskiego,3,57,575000,10088,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego-3-pokojowe-o1t7k1,https://s2.adresowa.pl/oi/44/13/3b3ef2_cced_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne-ul-aleksandra-kostki-napierskiego.webp
Szczecin Centrum,ul. Lutniana,4,150,1580000,10533,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-lutniana-4-pokojowe-j5q0d5,https://s2.adresowa.pl/oi/4e/7b/3b3e4c_4474_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum-ul-lutniana.webp
Szczecin,Niebuszewo,2,45,399000,8867,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-2-pokojowe-45-m2-g1s6c1,https://s2.adresowa.pl/oi/5b/5e/3b3512_a591_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Śródmieście,al. Wojska Polskiego,2,41,429000,10463,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wojska-polskiego-2-pokojowe-x8m7s6,https://s2.adresowa.pl/oi/55/66/3b2ede_36fb_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-al-wojska-polskiego.webp
Szczecin Centrum,al. Wyzwolenia,2,38,495000,13026,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-y1y3q4,https://s2.adresowa.pl/oi/1d/77/3b2860_ddd9_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Gumieńce,ul. Południowa,1,25,290000,11600,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-poludniowa-1-pokoj-q8r6i8,https://s2.adresowa.pl/oi/54/7e/3b2372_d478_cover@2x-1-pokojowe-mieszkanie-szczecin-gumience-ul-poludniowa.webp
Szczecin Żelechowa,ul. Ostrowska,3,66,870000,13182,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-ostrowska-3-pokojowe-n4d8a4,https://s2.adresowa.pl/oi/4e/77/3b2220_3236_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-ostrowska.webp
Szczecin Centrum,ul. Księcia Bogusława X,3,58,529000,9121,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x-3-pokojowe-y2n1s3,https://s2.adresowa.pl/oi/64/45/3b1212_ff02_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ksiecia-boguslawa-x.webp
Szczecin Warszewo,ul. Duńska,3,51,680000,13333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-3-pokojowe-v7p7z6,https://s2.adresowa.pl/oi/56/16/3b10b8_a2ea_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin Pomorzany,ul. Budziszyńska,2,48,433333,9028,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-budziszynska-2-pokojowe-s2k3n3,https://s2.adresowa.pl/oi/70/5c/3af7f4_feb6_cover@2x-2-pokojowe-mieszkanie-szczecin-pomorzany-ul-budziszynska.webp
Szczecin,Centrum,4,74,620000,8378,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-4-pokojowe-74-m2-j0k4l1,https://s2.adresowa.pl/oi/7f/6c/3aeef6_ec5e_cover@2x-4-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin Warszewo,ul. Duńska,4,95,929000,9779,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-dunska-4-pokojowe-g5a1h1,https://s2.adresowa.pl/oi/40/57/3aee70_e601_cover@2x-4-pokojowe-mieszkanie-szczecin-warszewo-ul-dunska.webp
Szczecin Świerczewo,ul. Hieronima Derdowskiego,2,42,420000,10000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-hieronima-derdowskiego-2-pokojowe-r2w2h9,https://s2.adresowa.pl/oi/78/18/3adc78_748d_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-hieronima-derdowskiego.webp
Szczecin,Niebuszewo,3,57,443000,7772,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-57-m2-u8z5m5,https://s2.adresowa.pl/oi/4a/3a/3adb34_d7e1_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Centrum,ul. ks. Hugona Kołłątaja,3,81,580000,7160,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-ks-hugona-kollataja-3-pokojowe-i7x4g2,https://s2.adresowa.pl/oi/79/76/3acba4_ab78_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-ks-hugona-kollataja.webp
Szczecin Bukowe,ul. Seledynowa,4,64,598000,9344,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-seledynowa-4-pokojowe-k9b2a2,https://s2.adresowa.pl/oi/42/1f/3acb58_f763_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowe-ul-seledynowa.webp
Szczecin Centrum,ul. Odzieżowa,3,56,563000,10054,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-odziezowa-3-pokojowe-a4h1k8,https://s2.adresowa.pl/oi/2b/58/3ab0ba_8f51_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-odziezowa.webp
Szczecin Łekno,al. Wojska Polskiego,3,100,849000,8490,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-lekno-al-wojska-polskiego-3-pokojowe-l6f7k3,https://s2.adresowa.pl/oi/73/78/3aad60_8f20_cover@2x-3-pokojowe-mieszkanie-szczecin-lekno-al-wojska-polskiego.webp
Szczecin Prawobrzeże,ul. Zapiecek,1,33,380000,11515,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-zapiecek-1-pokoj-s1m3m5,https://s2.adresowa.pl/oi/61/28/3aae9e_fd3f_cover@2x-1-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-zapiecek.webp
Szczecin Niebuszewo,ul. Cedyńska,3,59,639000,10831,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-cedynska-3-pokojowe-z8l3u9,https://s2.adresowa.pl/oi/25/7e/3aad54_f1f9_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo-ul-cedynska.webp
Szczecin Golęcino,ul. Ostrowska,2,44,580000,13182,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-golecino-ul-ostrowska-2-pokojowe-p5r2g0,https://s2.adresowa.pl/oi/3b/14/3aad24_e3b2_cover@2x-2-pokojowe-mieszkanie-szczecin-golecino-ul-ostrowska.webp
Szczecin,Gumieńce,3,81,zapytaj,,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-gumience-3-pokojowe-81-m2-x1p2u7,https://s2.adresowa.pl/oi/5f/3e/3aa090_d0f9_cover@2x-3-pokojowe-mieszkanie-szczecin-gumience.webp
Szczecin Niebuszewo,ul. Miedziana,2,47,530000,11277,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-miedziana-2-pokojowe-o8r3a3,https://s2.adresowa.pl/oi/51/1e/3a86ae_6fbf_cover@2x-2-pokojowe-mieszkanie-szczecin-niebuszewo-ul-miedziana.webp
Szczecin Pomorzany,ul. Boryny,3,52,470000,9038,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-pomorzany-ul-boryny-3-pokojowe-r2q4c7,https://s2.adresowa.pl/oi/10/57/3a3eca_72c8_cover@2x-3-pokojowe-mieszkanie-szczecin-pomorzany-ul-boryny.webp
Szczecin Śródmieście,ul. Bolesława Krzywoustego,2,47,419000,8915,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego-2-pokojowe-i4w9k4,https://s2.adresowa.pl/oi/44/1e/3a7d54_d5cc_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-boleslawa-krzywoustego.webp
Szczecin,Słoneczne,3,64,660000,10312,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-3-pokojowe-64-m2-a6l7q9,https://s2.adresowa.pl/oi/32/40/3a6670_85e2_cover@2x-3-pokojowe-mieszkanie-szczecin-sloneczne.webp
Szczecin Centrum,al. Piastów,2,60,730000,12167,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-piastow-2-pokojowe-f2j2f2,https://s2.adresowa.pl/oi/40/40/3a31a6_9224_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-piastow.webp
Szczecin Żelechowa,ul. Szczygli Zaułek,3,67,740000,11045,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-szczygli-zaulek-3-pokojowe-s7z6k4,https://s2.adresowa.pl/oi/77/20/3a33c2_7e56_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-szczygli-zaulek.webp
Szczecin Krzekowo,ul. Władysława Szafera,2,52,499000,9596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-krzekowo-ul-wladyslawa-szafera-2-pokojowe-d7f0h2,https://s2.adresowa.pl/oi/21/52/3a48ac_913b_cover@2x-2-pokojowe-mieszkanie-szczecin-krzekowo-ul-wladyslawa-szafera.webp
Szczecin Centrum,ul. Władysława Łokietka,3,86,490000,5698,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wladyslawa-lokietka-3-pokojowe-g7h9t9,https://s2.adresowa.pl/oi/78/5d/3a3f84_ca7c_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-wladyslawa-lokietka.webp
Szczecin Śródmieście,al. Wyzwolenia,3,65,599000,9215,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wyzwolenia-3-pokojowe-u2a9z7,https://s2.adresowa.pl/oi/56/5d/3a3756_9392_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-al-wyzwolenia.webp
Szczecin Turzyn,ul. Bolesława Śmiałego,5,148,1490000,10068,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-szczecin-turzyn-ul-boleslawa-smialego-5-pokojowe-q9i4h5,https://s2.adresowa.pl/oi/41/61/3a3202_4de8_cover@2x-5-pokojowe-mieszkanie-szczecin-turzyn-ul-boleslawa-smialego.webp
Szczecin Centrum,ul. Monte Cassino 7,2,78,550000,7051,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-monte-cassino-2-pokojowe-s7h5d6,https://s2.adresowa.pl/oi/43/7a/3a2c60_cb93_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-monte-cassino.webp
Szczecin Śródmieście,ul. Parkowa,2,75,650000,8667,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-parkowa-2-pokojowe-w2o5n7,https://s2.adresowa.pl/oi/5c/6e/3a26da_ab66_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-ul-parkowa.webp
Szczecin Centrum,al. Wyzwolenia,1,28,485000,17321,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-1-pokoj-q8b5h9,https://s2.adresowa.pl/oi/4a/4c/3a21ea_2ec3_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Pogodno,ul. ks. Stanisława Kozierowskiego,3,106,879000,8292,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-szczecin-pogodno-ul-ks-stanislawa-kozierowskiego-3-pokojowe-p7f8v8,https://s2.adresowa.pl/oi/32/58/3a06de_797c_cover@2x-3-pokojowe-mieszkanie-szczecin-pogodno-ul-ks-stanislawa-kozierowskiego.webp
Szczecin Śródmieście,pl. Żołnierza Polskiego,1,49,490000,10000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-pl-zolnierza-polskiego-1-pokoj-t4e7p7,https://s2.adresowa.pl/oi/60/7a/39f97a_dbc5_cover@2x-1-pokojowe-mieszkanie-szczecin-srodmiescie-pl-zolnierza-polskiego.webp
Szczecin Osów,ul. Wymarzona,3,61,999000,16377,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-osow-ul-wymarzona-3-pokojowe-d9x8m5,https://s2.adresowa.pl/oi/39/58/39f7f8_8d2f_cover@2x-3-pokojowe-mieszkanie-szczecin-osow-ul-wymarzona.webp
Szczecin Prawobrzeże,ul. Turkusowa,4,85,699000,8224,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-turkusowa-4-pokojowe-x7i2k9,https://s2.adresowa.pl/oi/2d/5e/39f66e_4b8f_cover@2x-4-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-turkusowa.webp
Szczecin,Bezrzecze,3,70,780000,11143,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-bezrzecze-3-pokojowe-70-m2-x8l9a6,https://s2.adresowa.pl/oi/21/51/39f228_9e66_cover@2x-3-pokojowe-mieszkanie-szczecin-bezrzecze.webp
Szczecin Śródmieście,al. Papieża Jana Pawła II,2,47,439000,9340,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-papieza-jana-pawla-ii-2-pokojowe-u8a9w1,https://s2.adresowa.pl/oi/1b/6d/39e826_926a_cover@2x-2-pokojowe-mieszkanie-szczecin-srodmiescie-al-papieza-jana-pawla-ii.webp
Szczecin Centrum,ul. Parkowa,3,45,410000,9111,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-parkowa-3-pokojowe-s0h8l0,https://s2.adresowa.pl/oi/73/52/39cda8_2ab5_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-ul-parkowa.webp
Szczecin Prawobrzeże,ul. Mariana Falskiego,3,67,599000,8940,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-prawobrzeze-ul-mariana-falskiego-3-pokojowe-h6w0w0,https://s2.adresowa.pl/oi/54/6b/39bf10_5332_cover@2x-3-pokojowe-mieszkanie-szczecin-prawobrzeze-ul-mariana-falskiego.webp
Szczecin Zawadzkiego-Klonowica,ul. Eugeniusza Romera,4,64,599000,9359,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-szczecin-zawadzkiego-klonowica-ul-eugeniusza-romera-4-pokojowe-l8x6z6,https://s2.adresowa.pl/oi/50/31/399f94_f239_cover@2x-4-pokojowe-mieszkanie-szczecin-zawadzkiego-klonowica-ul-eugeniusza-romera.webp
Szczecin Warszewo,ul. ks. bp. Władysława Bandurskiego,3,73,750000,10274,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-ks-bp-wladyslawa-bandurskiego-3-pokojowe-t3m3m0,https://s2.adresowa.pl/oi/53/54/399d4a_6fd7_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-ks-bp-wladyslawa-bandurskiego.webp
Szczecin Słoneczne,ul. Lucjana Rydla,4,64,559000,8734,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-sloneczne-ul-lucjana-rydla-4-pokojowe-e1n5h6,https://s2.adresowa.pl/oi/20/17/399a00_58ee_cover@2x-4-pokojowe-mieszkanie-szczecin-sloneczne-ul-lucjana-rydla.webp
Szczecin Żelechowa,ul. Robotnicza,3,57,570000,10000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-robotnicza-3-pokojowe-n8g1h8,https://s2.adresowa.pl/oi/30/44/399768_82e4_cover@2x-3-pokojowe-mieszkanie-szczecin-zelechowa-ul-robotnicza.webp
Szczecin Drzetowo,ul. Parkowa,3,73,605000,8288,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-szczecin-drzetowo-ul-parkowa-3-pokojowe-z8x7x5,https://s2.adresowa.pl/oi/70/44/3979b6_ff62_cover@2x-3-pokojowe-mieszkanie-szczecin-drzetowo-ul-parkowa.webp
Szczecin Bukowe,ul. Beżowa,2,58,615000,10603,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-bezowa-2-pokojowe-p9k2w0,https://s2.adresowa.pl/oi/64/32/3979b2_b365_cover@2x-2-pokojowe-mieszkanie-szczecin-bukowe-ul-bezowa.webp
Szczecin Gumieńce,ul. Ostrobramska,5,115,1190000,10348,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-ostrobramska-5-pokojowe-u2l5q7,https://s2.adresowa.pl/oi/31/64/396ae8_d49d_cover@2x-5-pokojowe-mieszkanie-szczecin-gumience-ul-ostrobramska.webp
Szczecin Centrum,ul. św. Wojciecha,2,35,377000,10771,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-sw-wojciecha-2-pokojowe-m0a5b0,https://s2.adresowa.pl/oi/67/45/3957de_b675_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-sw-wojciecha.webp
Szczecin Bukowe,ul. Romantyczna,4,73,820000,11233,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-szczecin-bukowe-ul-romantyczna-4-pokojowe-a2c8b6,https://s2.adresowa.pl/oi/4a/19/3955da_89e6_cover@2x-4-pokojowe-mieszkanie-szczecin-bukowe-ul-romantyczna.webp
Szczecin Niebuszewo,ul. Czcibora,4,95,799000,8411,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-ul-czcibora-4-pokojowe-c7l0z7,https://s2.adresowa.pl/oi/7a/75/393072_9592_cover@2x-4-pokojowe-mieszkanie-szczecin-niebuszewo-ul-czcibora.webp
Szczecin Śródmieście,ul. Śląska,3,75,674000,8987,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-ul-slaska-3-pokojowe-o5x3p2,https://s2.adresowa.pl/oi/7f/27/394064_47f5_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-ul-slaska.webp
Szczecin Gumieńce,ul. Polskich Marynarzy,4,81,929000,11469,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-gumience-ul-polskich-marynarzy-4-pokojowe-o1u4t7,https://s2.adresowa.pl/oi/30/58/393b74_6d75_cover@2x-4-pokojowe-mieszkanie-szczecin-gumience-ul-polskich-marynarzy.webp
Szczecin Warszewo,ul. Jaworzynki,3,72,810000,11250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-jaworzynki-3-pokojowe-e1v4o4,https://s2.adresowa.pl/oi/1e/1f/39385a_b84f_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-jaworzynki.webp
Szczecin Dąbie,ul. Pomorska,2,47,470000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-szczecin-dabie-ul-pomorska-2-pokojowe-v1y8i5,https://s2.adresowa.pl/oi/6a/14/391492_87a3_cover@2x-2-pokojowe-mieszkanie-szczecin-dabie-ul-pomorska.webp
Szczecin Warszewo,ul. Maciejkowa,3,78,1050000,13462,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-szczecin-warszewo-ul-maciejkowa-3-pokojowe-v1t1c2,https://s2.adresowa.pl/oi/68/59/390f74_3fb8_cover@2x-3-pokojowe-mieszkanie-szczecin-warszewo-ul-maciejkowa.webp
Szczecin Centrum,al. Wyzwolenia,2,37,420000,11351,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-2-pokojowe-a7m5f5,https://s2.adresowa.pl/oi/49/42/38fb64_79ac_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin,Niebuszewo,3,65,720000,11077,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-niebuszewo-3-pokojowe-65-m2-w1b8p7,https://s2.adresowa.pl/oi/35/3c/38d89a_c40f_cover@2x-3-pokojowe-mieszkanie-szczecin-niebuszewo.webp
Szczecin Majowe,ul. Jerzego Andrzejewskiego,1,33,349000,10576,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-majowe-ul-jerzego-andrzejewskiego-1-pokoj-k3p4l9,https://s2.adresowa.pl/oi/72/41/38cd1a_506e_cover@2x-1-pokojowe-mieszkanie-szczecin-majowe-ul-jerzego-andrzejewskiego.webp
Szczecin Centrum,ul. Wielkopolska,2,33,390000,11818,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-wielkopolska-2-pokojowe-f2y9o9,https://s2.adresowa.pl/oi/2d/62/38ab48_6b05_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-wielkopolska.webp
Szczecin Śródmieście,al. Wojska Polskiego,3,96,629000,6552,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-szczecin-srodmiescie-al-wojska-polskiego-3-pokojowe-d6h7g2,https://s2.adresowa.pl/oi/67/4f/3895aa_675c_cover@2x-3-pokojowe-mieszkanie-szczecin-srodmiescie-al-wojska-polskiego.webp
Szczecin Centrum,ul. Monte Cassino 7,2,78,550000,7051,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-monte-cassino-2-pokojowe-s7h5d6,https://s2.adresowa.pl/oi/43/7a/3a2c60_cb93_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-monte-cassino.webp
Szczecin Centrum,ul. Jana Matejki,2,47,580000,12340,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-szczecin-centrum-ul-jana-matejki-2-pokojowe-d9n9q1,https://s2.adresowa.pl/oi/3d/15/387bf2_57da_cover@2x-2-pokojowe-mieszkanie-szczecin-centrum-ul-jana-matejki.webp
Szczecin,Bukowo,3,63,690000,10952,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-bukowo-3-pokojowe-63-m2-p0h1m4,https://s2.adresowa.pl/oi/70/6c/3868c6_628d_cover@2x-3-pokojowe-mieszkanie-szczecin-bukowo.webp
Szczecin,Centrum,1,47,450000,9574,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-szczecin-centrum-1-pokoj-47-m2-g1t9p1,https://s2.adresowa.pl/oi/26/5c/385f70_de43_cover@2x-1-pokojowe-mieszkanie-szczecin-centrum.webp
Szczecin,Zdroje,4,78,719000,9218,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-szczecin-zdroje-4-pokojowe-78-m2-e6y7a7,https://s2.adresowa.pl/oi/14/26/384c26_9eec_cover@2x-4-pokojowe-mieszkanie-szczecin-zdroje.webp
Szczecin Centrum,al. Wyzwolenia,3,61,539000,8836,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-szczecin-centrum-al-wyzwolenia-3-pokojowe-z6o3y5,https://s2.adresowa.pl/oi/36/34/382fd0_8a87_cover@2x-3-pokojowe-mieszkanie-szczecin-centrum-al-wyzwolenia.webp
Szczecin Żelechowa,ul. Ostrowska,4,66,800000,12121,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-szczecin-zelechowa-ul-ostrowska-4-pokojowe-g5j7z7,https://s2.adresowa.pl/oi/74/6e/381ca2_40a5_cover@2x-4-pokojowe-mieszkanie-szczecin-zelechowa-ul-ostrowska.webp
Szczecin Świerczewo,ul. 26 Kwietnia,2,44,499000,11341,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-szczecin-swierczewo-ul-26-kwietnia-2-pokojowe-g7g3u4,https://s2.adresowa.pl/oi/36/40/3819da_7a41_cover@2x-2-pokojowe-mieszkanie-szczecin-swierczewo-ul-26-kwietnia.webp
