locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Grunwald,ul. Jana Keplera,3,63,570000,9048,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-keplera-3-pokojowe-v8b1c8,https://s2.adresowa.pl/oi/4a/1c/3d9706_9708_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jana-keplera.webp
Poznań Piątkowo,ul. Franciszka Stróżyńskiego,2,35,465000,13286,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-franciszka-strozynskiego-2-pokojowe-s1x2d4,https://s2.adresowa.pl/oi/2d/74/3d9212_69df_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-franciszka-strozynskiego.webp
Poznań Wilda,ul. Antoniego Kosińskiego,2,48,569000,11854,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-antoniego-kosinskiego-2-pokojowe-b8q6n6,https://s2.adresowa.pl/oi/5a/77/3be444_fdff_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-antoniego-kosinskiego.webp
Poznań Centrum,ul. Grobla,1,26,409000,15731,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-grobla-1-pokoj-s8p3w0,https://s2.adresowa.pl/oi/6a/58/3bdd84_aa4f_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-grobla.webp
Poznań Grunwald,ul. Andrzeja i Władysława Niegolewskich,5,151,1600000,10596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-andrzeja-i-wladyslawa-niegolewskich-5-pokojowe-q8m3c7,https://s2.adresowa.pl/oi/24/61/3d8fae_e65d_cover@2x-5-pokojowe-mieszkanie-poznan-grunwald-ul-andrzeja-i-wladyslawa-niegolewskich.webp
Poznań Grunwald,ul. Jana Keplera,6,76,670000,8816,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-keplera-6-pokojowe-y0l7f6,https://s2.adresowa.pl/oi/73/3e/3d8bf4_465f_cover@2x-6-pokojowe-mieszkanie-poznan-grunwald-ul-jana-keplera.webp
Poznań Łazarz,ul. Kawaleryjska,2,38,639000,16816,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kawaleryjska-2-pokojowe-l6w3s0,https://s2.adresowa.pl/oi/48/48/3d8656_fdc0_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kawaleryjska.webp
Poznań Starołęka,ul. Unii Lubelskiej,1,37,479000,12946,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-unii-lubelskiej-1-pokoj-m8u6i0,https://s2.adresowa.pl/oi/4a/3f/3bc114_5482_cover@2x-1-pokojowe-mieszkanie-poznan-staroleka-ul-unii-lubelskiej.webp
Poznań Podolany,ul. Jasielska 5C,3,62,950000,15323,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-jasielska-3-pokojowe-q2y8o3,https://s2.adresowa.pl/oi/58/60/3b9342_dcd1_cover@2x-3-pokojowe-mieszkanie-poznan-podolany-ul-jasielska.webp
Poznań Centrum,ul. Jana Henryka Dąbrowskiego,3,74,810000,10946,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-jana-henryka-dabrowskiego-3-pokojowe-b4j2g2,https://s2.adresowa.pl/oi/20/7f/3d805a_e4ac_cover@2x-3-pokojowe-mieszkanie-poznan-centrum-ul-jana-henryka-dabrowskiego.webp
Poznań Piątkowo,ul. Zygmunta Wojciechowskiego,2,39,649000,16641,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-zygmunta-wojciechowskiego-2-pokojowe-x7n7h6,https://s2.adresowa.pl/oi/60/3b/3d7e66_6ea6_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-zygmunta-wojciechowskiego.webp
Poznań Grunwald,ul. Olszynka,2,48,519900,10831,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-olszynka-2-pokojowe-o1q0g9,https://s2.adresowa.pl/oi/1b/33/3d7ba0_434c_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-olszynka.webp
Poznań Zawady,ul. Aleksandra Studniarskiego,1,34,385000,11324,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-aleksandra-studniarskiego-1-pokoj-t8c3q9,https://s2.adresowa.pl/oi/5d/5b/3b8bc8_d086_cover@2x-1-pokojowe-mieszkanie-poznan-zawady-ul-aleksandra-studniarskiego.webp
Poznań Łazarz,ul. Marcelego Mottego,2,26,399000,15346,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-marcelego-mottego-2-pokojowe-g5g3f2,https://s2.adresowa.pl/oi/3c/1b/3b325e_f0bc_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-marcelego-mottego.webp
Poznań Nowe Miasto,ul. Pobiedziska,1,38,465000,12237,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-pobiedziska-1-pokoj-p0a2v4,https://s2.adresowa.pl/oi/76/32/3d6f84_5ac4_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-pobiedziska.webp
Poznań Ogrody,ul. Szpitalna,3,59,629000,10661,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-szpitalna-3-pokojowe-w0g3d4,https://s2.adresowa.pl/oi/58/61/3d653a_3415_cover@2x-3-pokojowe-mieszkanie-poznan-ogrody-ul-szpitalna.webp
Poznań Dębiec,ul. św. Szczepana,2,30,330000,11000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-sw-szczepana-2-pokojowe-w6m2t6,https://s2.adresowa.pl/oi/7f/61/3d6488_794d_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-sw-szczepana.webp
Poznań,ul. Towarowa 37,3,106,3140000,29623,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-ul-towarowa-3-pokojowe-j4o6t6,https://s2.adresowa.pl/oi/23/13/3afd72_4363_cover@2x-3-pokojowe-mieszkanie-poznan-ul-towarowa.webp
Poznań,,2,57,688957,12087,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-2-pokojowe-57-m2-g3w9i8,https://s2.adresowa.pl/oi/51/7f/3ab03c_f64a_cover@2x-2-pokojowe-mieszkanie-poznan.webp
Poznań,Krzyżowniki,3,65,949000,14600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-krzyzowniki-3-pokojowe-65-m2-x4m4d2,https://s2.adresowa.pl/oi/40/60/3d63c6_8f11_cover@2x-3-pokojowe-mieszkanie-poznan-krzyzowniki.webp
Poznań Centrum,ul. Długa,1,30,450000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-dluga-1-pokoj-d4a3o5,https://s2.adresowa.pl/oi/44/75/3d57b2_7f96_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-dluga.webp
Poznań Wilda,ul. Stefana Czarnieckiego,3,59,989000,16763,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-stefana-czarnieckiego-3-pokojowe-a3p6f7,https://s2.adresowa.pl/oi/20/4d/3d573c_53a6_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-stefana-czarnieckiego.webp
Poznań,,3,67,764384,11409,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-3-pokojowe-67-m2-b3g9t8,https://s2.adresowa.pl/oi/4b/7f/3aa1fe_3281_cover@2x-3-pokojowe-mieszkanie-poznan.webp
Poznań,,2,38,469273,12349,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-2-pokojowe-38-m2-r5v8h3,https://s2.adresowa.pl/oi/50/24/3aa1fc_3ce5_cover@2x-2-pokojowe-mieszkanie-poznan.webp
Poznań Łazarz,ul. Kącik,2,61,1018700,16700,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kacik-2-pokojowe-l9n2q0,https://s2.adresowa.pl/oi/3f/66/3d4fe8_5f7a_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kacik.webp
Poznań Centrum,ul. Garbary,2,62,795000,12823,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-2-pokojowe-l0w7e2,https://s2.adresowa.pl/oi/5c/26/3d46f6_b79c_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Górczyn,ul. Górki,3,59,890000,15085,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-gorki-3-pokojowe-d5s6a2,https://s2.adresowa.pl/oi/50/6a/3d4652_9026_cover@2x-3-pokojowe-mieszkanie-poznan-gorczyn-ul-gorki.webp
Poznań Garbary,ul. Wenecjańska 7,3,80,1779000,22238,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-garbary-ul-wenecjanska-3-pokojowe-a9a5e6,https://s2.adresowa.pl/oi/30/3e/3a9750_8917_cover@2x-3-pokojowe-mieszkanie-poznan-garbary-ul-wenecjanska.webp
Poznań Grunwald,ul. Arnolda Szylinga,4,89,870000,9775,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-arnolda-szylinga-4-pokojowe-x0g3k0,https://s2.adresowa.pl/oi/68/63/3a75ac_5871_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-ul-arnolda-szylinga.webp
Poznań Jeżyce,ul. Maksymiliana Jackowskiego,4,121,2260000,18678,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego-4-pokojowe-e0p3a9,https://s2.adresowa.pl/oi/7d/13/3d463e_c46b_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego.webp
Poznań Łazarz,ul. Kącik,1,35,569000,16257,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kacik-1-pokoj-y0j9r1,https://s2.adresowa.pl/oi/28/2a/3d430c_79f4_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-kacik.webp
Poznań Rataje,ul. Czesława Niemena,2,31,499000,16097,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-czeslawa-niemena-2-pokojowe-g6f2v5,https://s2.adresowa.pl/oi/5a/78/3d41aa_340f_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-ul-czeslawa-niemena.webp
Poznań Łazarz,ul. Głogowska,1,31,375000,12097,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-glogowska-1-pokoj-f5w1i7,https://s2.adresowa.pl/oi/69/3a/3a54ce_e64a_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-glogowska.webp
Poznań Łazarz,ul. Kolejowa,2,36,479000,13306,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-q4c5m8,https://s2.adresowa.pl/oi/35/7a/3a39e2_3663_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Piątkowo,ul. Ludwika Braille'a,1,38,529000,13921,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-ludwika-braille-a-1-pokoj-s8z1o3,https://s2.adresowa.pl/oi/4d/31/3d3cea_ca5b_cover@2x-1-pokojowe-mieszkanie-poznan-piatkowo-ul-ludwika-braille-a.webp
Poznań Rataje,ul. Milczańska,3,60,840000,14000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-milczanska-3-pokojowe-m1d5n7,https://s2.adresowa.pl/oi/6e/67/3d33a2_72d4_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-ul-milczanska.webp
Poznań Starołęka,ul. Starołęcka,2,51,320000,6275,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-starolecka-2-pokojowe-i8p7f1,https://s2.adresowa.pl/oi/6f/75/3d334c_5f1d_cover@2x-2-pokojowe-mieszkanie-poznan-staroleka-ul-starolecka.webp
Poznań Wilda,ul. Józefa Wybickiego 1,3,56,589000,10518,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jozefa-wybickiego-3-pokojowe-b5i4s4,https://s2.adresowa.pl/oi/59/35/3a235e_ec58_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-jozefa-wybickiego.webp
Poznań Wierzbięcice,ul. Wierzbięcice,3,98,1080000,11020,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-wierzbiecice-ul-wierzbiecice-3-pokojowe-z3y0i9,https://s2.adresowa.pl/oi/6b/6a/39d8ae_dd46_cover@2x-3-pokojowe-mieszkanie-poznan-wierzbiecice-ul-wierzbiecice.webp
Poznań Grunwald,ul. Wojskowa,2,45,699000,15533,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-wojskowa-2-pokojowe-a5h1l6,https://s2.adresowa.pl/oi/2e/24/3d3146_eb04_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-wojskowa.webp
Poznań Górczyn,ul. Macieja Palacza,3,61,796000,13049,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-macieja-palacza-3-pokojowe-w0t0k8,https://s2.adresowa.pl/oi/5d/4f/3d30e6_5dfb_cover@2x-3-pokojowe-mieszkanie-poznan-gorczyn-ul-macieja-palacza.webp
Poznań Jeżyce,ul. Zygmunta Krasińskiego 15/17a,2,52,620000,11923,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego-2-pokojowe-j8r2y9,https://s2.adresowa.pl/oi/5b/5a/3d300c_837c_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego.webp
Poznań Dębiec,os. Dębina,2,48,419000,8729,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-poznan-debiec-os-debina-2-pokojowe-k1t3t9,https://s2.adresowa.pl/oi/12/17/39c532_c3e8_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-os-debina.webp
Poznań Winiary,ul. Piątkowska,2,51,711680,13955,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-piatkowska-2-pokojowe-h3y7t1,https://s2.adresowa.pl/oi/68/3c/3996da_5597_cover@2x-2-pokojowe-mieszkanie-poznan-winiary-ul-piatkowska.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,62,650000,10484,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-h7k3h7,https://s2.adresowa.pl/oi/48/42/3d2f90_d826_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Grunwald,ul. Przepiórcza,3,58,750000,12931,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-przepiorcza-3-pokojowe-w0x1w6,https://s2.adresowa.pl/oi/54/24/3d23d8_7e5b_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-przepiorcza.webp
Poznań Grunwald,ul. Marcelińska,2,54,790000,14630,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-2-pokojowe-h3w4c5,https://s2.adresowa.pl/oi/53/10/3d11aa_e614_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Winiary,ul. Wyłom,2,51,707940,13881,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-wylom-2-pokojowe-d9n6z0,https://s2.adresowa.pl/oi/14/17/3996d8_346a_cover@2x-2-pokojowe-mieszkanie-poznan-winiary-ul-wylom.webp
Poznań Winiary,ul. Piątkowska,3,61,840125,13773,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-piatkowska-3-pokojowe-j1t7r9,https://s2.adresowa.pl/oi/7b/6b/39960c_da68_cover@2x-3-pokojowe-mieszkanie-poznan-winiary-ul-piatkowska.webp
Poznań Centrum,ul. Grobla,2,27,488000,18074,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-grobla-2-pokojowe-y4h2r1,https://s2.adresowa.pl/oi/67/6d/3d0c60_f99f_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-grobla.webp
Poznań Winogrady,os. Przyjaźni,3,53,499999,9434,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-3-pokojowe-w7n5i7,https://s2.adresowa.pl/oi/1c/49/3d0802_530d_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Jeżyce,ul. Józefa Ignacego Kraszewskiego,1,30,399900,13330,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego-1-pokoj-k3r5w9,https://s2.adresowa.pl/oi/1b/5e/3cfa3e_d887_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego.webp
Poznań Winiary,ul. Wyłom,4,113,1499000,13265,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-wylom-4-pokojowe-a2c4j7,https://s2.adresowa.pl/oi/5d/25/3995fc_37c0_cover@2x-4-pokojowe-mieszkanie-poznan-winiary-ul-wylom.webp
Poznań Piątkowo,ul. Teofila Mateckiego,3,53,609000,11491,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-3-pokojowe-f6r5u2,https://s2.adresowa.pl/oi/1f/4e/396348_a370_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Podolany,ul. Zakopiańska,2,42,500000,11905,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-zakopianska-2-pokojowe-r7q8j4,https://s2.adresowa.pl/oi/51/58/3cf936_6351_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-zakopianska.webp
Poznań Winogrady,os. Kosmonautów,2,38,499000,13132,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-kosmonautow-2-pokojowe-a7v6a0,https://s2.adresowa.pl/oi/2b/35/3cf1d0_c531_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-kosmonautow.webp
Poznań Centrum,ul. Ku Cytadeli,2,48,890000,18542,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-ku-cytadeli-2-pokojowe-b3x8y0,https://s2.adresowa.pl/oi/6f/1c/3cedd8_e323_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-ku-cytadeli.webp
Poznań Dębiec,ul. Czechosłowacka,2,46,529000,11500,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-czechoslowacka-2-pokojowe-g9l0w7,https://s2.adresowa.pl/oi/20/24/38e592_a4d4_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-czechoslowacka.webp
Poznań,Umultowo,3,38,446121,11740,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-umultowo-3-pokojowe-38-m2-l6f5e6,https://s2.adresowa.pl/oi/40/6e/38d6e4_5c6d_cover@2x-3-pokojowe-mieszkanie-poznan-umultowo.webp
Poznań Wilda,ul. Fabryczna,1,26,450000,17308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-fabryczna-1-pokoj-q6v5p4,https://s2.adresowa.pl/oi/10/51/3ced80_ce73_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-fabryczna.webp
Poznań Zieliniec,ul. Sarnia,4,175,2349000,13423,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-zieliniec-ul-sarnia-4-pokojowe-i3a7l8,https://s2.adresowa.pl/oi/26/3d/3cec9a_cfdb_cover@2x-4-pokojowe-mieszkanie-poznan-zieliniec-ul-sarnia.webp
Poznań,os. Przyjaźni,3,53,700000,13208,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-os-przyjazni-3-pokojowe-j3l6p0,https://s2.adresowa.pl/oi/4c/6f/3ce1c2_a14b_cover@2x-3-pokojowe-mieszkanie-poznan-os-przyjazni.webp
Poznań Rataje,ul. Milczańska 5,3,71,1087000,15310,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-milczanska-3-pokojowe-g9o8o2,https://s2.adresowa.pl/oi/3f/34/38cd52_bf65_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-ul-milczanska.webp
Poznań Łazarz,ul. Kolejowa,2,31,449000,14484,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-e4w2a3,https://s2.adresowa.pl/oi/23/32/38b5e0_88e8_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Stare Miasto,os. Powstańców Warszawy,3,63,600000,9524,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-powstancow-warszawy-3-pokojowe-n5g2a8,https://s2.adresowa.pl/oi/72/4c/3ce0da_9b1a_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-powstancow-warszawy.webp
Poznań Nowe Miasto,ul. Gnieźnieńska,2,47,525000,11170,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-gnieznienska-2-pokojowe-v2q5k6,https://s2.adresowa.pl/oi/39/28/3cc4d2_839e_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-gnieznienska.webp
Poznań Łazarz,ul. Kolejowa,2,34,479000,14088,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-n0y0x1,https://s2.adresowa.pl/oi/68/1f/37b804_be39_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Łazarz,ul. Kolejowa,2,31,449000,14484,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-o7x4e9,https://s2.adresowa.pl/oi/51/39/37b802_b744_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Rataje,os. Orła Białego,3,64,730000,11406,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-i6l3o1,https://s2.adresowa.pl/oi/24/27/3d8162_974f_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Grunwald,ul. Jana Ostroroga,5,168,1990000,11845,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-ostroroga-5-pokojowe-x0z4k0,https://s2.adresowa.pl/oi/5c/67/3cc10e_3af3_cover@2x-5-pokojowe-mieszkanie-poznan-grunwald-ul-jana-ostroroga.webp
Poznań Podolany,ul. Szarych Szeregów,5,53,439000,8283,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-szarych-szeregow-5-pokojowe-w1n6o2,https://s2.adresowa.pl/oi/4c/52/3cc0be_3489_cover@2x-5-pokojowe-mieszkanie-poznan-podolany-ul-szarych-szeregow.webp
Poznań Jeżyce,ul. Klemensa Janickiego,1,31,399000,12871,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-klemensa-janickiego-1-pokoj-v1n9d2,https://s2.adresowa.pl/oi/58/6f/3cb394_4cb2_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-klemensa-janickiego.webp
Poznań Łazarz,ul. Kolejowa,2,32,469000,14656,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-h1z8f1,https://s2.adresowa.pl/oi/77/1a/37b7fc_c6a6_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Łazarz,ul. Kolejowa,2,26,399000,15346,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-b8a4o8,https://s2.adresowa.pl/oi/4a/2a/37b7fe_c0b7_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,63,760000,12063,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-h5i4k3,https://s2.adresowa.pl/oi/43/32/3cacea_2aa1_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Grunwald,ul. Ceglana,2,50,720000,14400,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ceglana-2-pokojowe-x9c9m1,https://s2.adresowa.pl/oi/2d/11/3c9ed0_d443_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-ceglana.webp
Poznań Stare Miasto,ul. Wilczak,2,42,670000,15952,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wilczak-2-pokojowe-b5w0b7,https://s2.adresowa.pl/oi/1d/63/3c9724_35fe_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-wilczak.webp
Poznań Stare Miasto,ul. Długa,4,101,829000,8208,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-dluga-4-pokojowe-z1k3s5,https://s2.adresowa.pl/oi/78/49/36d7fc_88ba_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto-ul-dluga.webp
Poznań Stare Miasto,ul. Franciszka Ratajczaka,3,81,795000,9815,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-franciszka-ratajczaka-3-pokojowe-r4k9z4,https://s2.adresowa.pl/oi/16/5e/3672b0_48c6_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-franciszka-ratajczaka.webp
Poznań Bonin,ul. Turkusowa,3,47,565000,12021,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-bonin-ul-turkusowa-3-pokojowe-k6u8a4,https://s2.adresowa.pl/oi/10/31/3c8f1a_945e_cover@2x-3-pokojowe-mieszkanie-poznan-bonin-ul-turkusowa.webp
Poznań Starołęka,ul. Żorska,3,64,864000,13500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-zorska-3-pokojowe-i7s7i6,https://s2.adresowa.pl/oi/25/5d/3c7c42_8446_cover@2x-3-pokojowe-mieszkanie-poznan-staroleka-ul-zorska.webp
Poznań Naramowice,ul. Bielicowa,2,33,499000,15121,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bielicowa-2-pokojowe-p5x7s0,https://s2.adresowa.pl/oi/43/7d/3c749a_e072_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-bielicowa.webp
Poznań Rataje,ul. Katowicka,4,76,820000,10789,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-katowicka-4-pokojowe-z7o0d9,https://s2.adresowa.pl/oi/2a/13/3544dc_f6b4_cover@2x-4-pokojowe-mieszkanie-poznan-rataje-ul-katowicka.webp
