locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Naramowice,ul. Boranta,2,50,659000,13180,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-boranta-2-pokojowe-q3k0b3,https://s2.adresowa.pl/oi/5f/34/3ee368_f841_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-boranta.webp
Poznań Rataje,os. Powstań Narodowych,2,43,559000,13000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-powstan-narodowych-2-pokojowe-h7u7x9,https://s2.adresowa.pl/oi/78/3a/3ee2f0_66a1_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-os-powstan-narodowych.webp
Poznań Piątkowo,os. Jana III Sobieskiego,3,64,595000,9297,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-jana-iii-sobieskiego-3-pokojowe-h3t0g9,https://s2.adresowa.pl/oi/22/21/3ee010_a88c_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-jana-iii-sobieskiego.webp
Poznań Łazarz,ul. Kanałowa,2,27,405000,15000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kanalowa-2-pokojowe-z8m0m3,https://s2.adresowa.pl/oi/43/51/3ede7e_9ab5_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kanalowa.webp
Poznań Nowe Miasto,ul. Krańcowa,3,53,709000,13377,bez pośredników,,56,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-krancowa-3-pokojowe-c3r8h8,https://s2.adresowa.pl/oi/5e/60/3edc26_960f_cover@2x-3-pokojowe-mieszkanie-poznan-nowe-miasto-ul-krancowa.webp
Poznań Rataje,os. Armii Krajowej,6,77,680000,8831,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-6-pokojowe-x9v3n8,https://s2.adresowa.pl/oi/12/30/3ed35e_d27b_cover@2x-6-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań,os. Stefana Batorego,4,73,789000,10808,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-os-stefana-batorego-4-pokojowe-l8f8f1,https://s2.adresowa.pl/oi/14/2a/3ed02e_a566_cover@2x-4-pokojowe-mieszkanie-poznan-os-stefana-batorego.webp
Poznań Chartowo,os. Czecha,3,59,679000,11508,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-czecha-3-pokojowe-o6z8x1,https://s2.adresowa.pl/oi/2f/4f/3ecf0e_e892_cover@2x-3-pokojowe-mieszkanie-poznan-chartowo-os-czecha.webp
Poznań Nowe Miasto,ul. Sowia,2,34,465000,13676,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-sowia-2-pokojowe-v7o0w8,https://s2.adresowa.pl/oi/24/39/3ecd64_780c_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-sowia.webp
Poznań Piątkowo,os. Zygmunta Starego,4,83,840000,10120,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-zygmunta-starego-4-pokojowe-q6k6i2,https://s2.adresowa.pl/oi/15/5c/3eb7bc_7145_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-zygmunta-starego.webp
Poznań Łazarz,ul. Andrzeja i Władysława Niegolewskich,4,102,1230000,12059,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-andrzeja-i-wladyslawa-niegolewskich-4-pokojowe-y2p6i9,https://s2.adresowa.pl/oi/5f/60/3eb6ca_871d_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-andrzeja-i-wladyslawa-niegolewskich.webp
Poznań Centrum,ul. Kazimierza Kantaka,2,35,548000,15657,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kazimierza-kantaka-2-pokojowe-n9w1u5,https://s2.adresowa.pl/oi/3f/76/3eb02c_31d6_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-kazimierza-kantaka.webp
Poznań Rataje,os. Orła Białego,3,78,719000,9218,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-orla-bialego-3-pokojowe-a0s5j5,https://s2.adresowa.pl/oi/60/24/3ea5f4_718d_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-orla-bialego.webp
Poznań Grunwald,ul. Jawornicka,2,44,469000,10659,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jawornicka-2-pokojowe-u7o2c0,https://s2.adresowa.pl/oi/38/32/3ea1e8_373e_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-jawornicka.webp
Poznań Wilda,ul. Jana Żupańskiego,3,75,750000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-zupanskiego-3-pokojowe-v6d0l8,https://s2.adresowa.pl/oi/2c/59/3ea0fe_ba23_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-jana-zupanskiego.webp
Poznań Jeżyce,ul. Poznańska,1,25,360000,14400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-poznanska-1-pokoj-h2k0u9,https://s2.adresowa.pl/oi/58/19/3e9fec_ebb1_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-poznanska.webp
Poznań Winogrady,os. Zwycięstwa,4,65,679000,10446,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-zwyciestwa-4-pokojowe-m6r2n4,https://s2.adresowa.pl/oi/62/11/3e9d8c_558d_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-zwyciestwa.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,63,699000,11095,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-r6z6d0,https://s2.adresowa.pl/oi/28/78/3e9d0e_f59f_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Chartowo,os. Rusa,2,49,630000,12857,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-chartowo-os-rusa-2-pokojowe-l6q1q1,https://s2.adresowa.pl/oi/13/2a/3e927c_9f82_cover@2x-2-pokojowe-mieszkanie-poznan-chartowo-os-rusa.webp
Poznań Wilda,ul. Łozowa,3,58,750000,12931,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-lozowa-3-pokojowe-e6r6a6,https://s2.adresowa.pl/oi/17/12/3e8e94_8ef0_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-lozowa.webp
Poznań Górna Wilda,ul. Wierzbięcice,1,39,495000,12692,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-gorna-wilda-ul-wierzbiecice-1-pokoj-u5u1v6,https://s2.adresowa.pl/oi/64/48/3e8adc_d185_cover@2x-1-pokojowe-mieszkanie-poznan-gorna-wilda-ul-wierzbiecice.webp
Poznań Grunwald,ul. Niecała,3,71,750000,10563,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-niecala-3-pokojowe-e5t8v5,https://s2.adresowa.pl/oi/57/57/3e861e_761f_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-niecala.webp
Poznań Piątkowo,os. Bolesława Chrobrego,4,74,770000,10405,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-4-pokojowe-u4z4u0,https://s2.adresowa.pl/oi/18/6d/3e8232_736e_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Łazarz,ul. Józefa Łukaszewicza,2,45,450000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza-2-pokojowe-c5m6q4,https://s2.adresowa.pl/oi/38/25/3e7b98_9d2c_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza.webp
Poznań Winogrady,os. Pod Lipami,1,28,350000,12500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-pod-lipami-1-pokoj-u4n0v3,https://s2.adresowa.pl/oi/1c/59/3e7b62_45b0_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady-os-pod-lipami.webp
Poznań Grunwald,ul. Grochowska,2,34,469000,13794,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-grochowska-2-pokojowe-w8n5m9,https://s2.adresowa.pl/oi/33/3a/3e7252_48b9_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-grochowska.webp
Poznań,Winogrady,1,28,456000,16286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-winogrady-1-pokoj-28-m2-a2c1x3,https://s2.adresowa.pl/oi/78/3c/3e6cb0_8f9b_cover@2x-1-pokojowe-mieszkanie-poznan-winogrady.webp
Poznań Dębiec,ul. Bukowa,3,51,649000,12725,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-bukowa-3-pokojowe-k2i4h4,https://s2.adresowa.pl/oi/55/69/3e67ca_c148_cover@2x-3-pokojowe-mieszkanie-poznan-debiec-ul-bukowa.webp
Poznań Junikowo,ul. Jeleniogórska,3,66,849000,12864,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-junikowo-ul-jeleniogorska-3-pokojowe-b6x1j6,https://s2.adresowa.pl/oi/61/1f/3e5448_2e00_cover@2x-3-pokojowe-mieszkanie-poznan-junikowo-ul-jeleniogorska.webp
Poznań Rataje,ul. Rzeczańska,2,49,870000,17755,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-rzeczanska-2-pokojowe-y7g1g0,https://s2.adresowa.pl/oi/4a/15/3e45f2_cfa1_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-ul-rzeczanska.webp
Poznań Rataje,os. Armii Krajowej,3,47,485000,10319,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-armii-krajowej-3-pokojowe-g1g5r8,https://s2.adresowa.pl/oi/53/17/3e3f66_b364_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-armii-krajowej.webp
Poznań Łazarz,ul. Antoniego Małeckiego,2,42,482000,11476,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-antoniego-maleckiego-2-pokojowe-t8q4u6,https://s2.adresowa.pl/oi/5b/53/3e3ede_4ff8_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-antoniego-maleckiego.webp
Poznań Wilda,ul. Przemysłowa,2,30,395000,13167,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-2-pokojowe-n6m4o3,https://s2.adresowa.pl/oi/77/56/3e3d6a_90cf_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań,Wierzbięcice,4,116,1300000,11207,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-wierzbiecice-4-pokojowe-116-m2-n9h6q2,https://s2.adresowa.pl/oi/30/3f/3e3b8e_4adf_cover@2x-4-pokojowe-mieszkanie-poznan-wierzbiecice.webp
Poznań Stare Miasto,ul. Wielka,2,47,569000,12106,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wielka-2-pokojowe-r8i8x4,https://s2.adresowa.pl/oi/48/5b/3e3910_ce5b_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-wielka.webp
Poznań Grunwald,ul. Ognik,2,42,250000,5952,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ognik-2-pokojowe-j9z6y8,https://s2.adresowa.pl/oi/7f/53/3e3854_6541_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-ognik.webp
Poznań Wilda,ul. Jana Kilińskiego,3,68,855000,12574,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-jana-kilinskiego-3-pokojowe-w3j3x2,https://s2.adresowa.pl/oi/6f/2c/3e3338_e808_cover@2x-3-pokojowe-mieszkanie-poznan-wilda-ul-jana-kilinskiego.webp
Poznań Główna,ul. Główna,2,34,355000,10441,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-glowna-ul-glowna-2-pokojowe-c1d6c2,https://s2.adresowa.pl/oi/22/6e/3e31b2_c2dd_cover@2x-2-pokojowe-mieszkanie-poznan-glowna-ul-glowna.webp
Poznań Stare Miasto,pl. Wolności,1,21,525000,25000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-pl-wolnosci-1-pokoj-v7b1j7,https://s2.adresowa.pl/oi/21/7a/3e2eba_a8c5_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-pl-wolnosci.webp
Poznań Jeżyce,ul. Słupska,3,44,669000,15205,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-slupska-3-pokojowe-m7o8c2,https://s2.adresowa.pl/oi/1b/65/3e2852_a4da_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-slupska.webp
Poznań Jeżyce,ul. Franklina Roosevelta,4,121,1359000,11231,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-franklina-roosevelta-4-pokojowe-f9m7b1,https://s2.adresowa.pl/oi/71/6f/3e2566_fab8_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-franklina-roosevelta.webp
Poznań Łazarz,ul. Głogowska,1,26,233000,8962,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-glogowska-1-pokoj-r7d1p7,https://s2.adresowa.pl/oi/46/54/3e1a98_536f_cover@2x-1-pokojowe-mieszkanie-poznan-lazarz-ul-glogowska.webp
Poznań Stare Miasto,ul. Wielka,1,23,419000,18217,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wielka-1-pokoj-x0z4z0,https://s2.adresowa.pl/oi/7f/34/3e12a4_57f3_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-wielka.webp
Poznań Nowe Miasto,ul. Katowicka,2,45,620000,13778,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-katowicka-2-pokojowe-e0b7b9,https://s2.adresowa.pl/oi/3d/30/3e129a_b93c_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-katowicka.webp
Poznań,Winogrady,2,48,475000,9896,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-winogrady-2-pokojowe-48-m2-r2d5z8,https://s2.adresowa.pl/oi/13/72/3e0922_6c25_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady.webp
Poznań Grunwald,ul. Świerzawska,2,55,799000,14527,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-swierzawska-2-pokojowe-n4m4z0,https://s2.adresowa.pl/oi/1b/31/3dfcf6_51b3_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-swierzawska.webp
Poznań Wilda,ul. Przemysłowa,2,44,560000,12727,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-przemyslowa-2-pokojowe-z7v1h0,https://s2.adresowa.pl/oi/36/1d/3df1bc_88e1_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-przemyslowa.webp
Poznań Piątkowo,os. Stefana Batorego,2,54,680000,12593,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-2-pokojowe-r7v7j6,https://s2.adresowa.pl/oi/2a/7e/3df160_d236_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Grunwald,ul. Wojskowa,2,48,699000,14562,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-wojskowa-2-pokojowe-s2p8e6,https://s2.adresowa.pl/oi/65/3b/3ded5c_825c_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-wojskowa.webp
Poznań Stare Miasto,ul. Feliksa Nowowiejskiego,3,54,690000,12778,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-feliksa-nowowiejskiego-3-pokojowe-a8u4a4,https://s2.adresowa.pl/oi/1f/13/3de9da_61be_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-feliksa-nowowiejskiego.webp
Poznań Jeżyce,ul. Polna,1,34,500000,14706,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-polna-1-pokoj-g7v7q2,https://s2.adresowa.pl/oi/34/68/3de9c8_7ceb_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-polna.webp
Poznań Piątkowo,os. Bolesława Śmiałego,4,74,730000,9865,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-smialego-4-pokojowe-s7p2g8,https://s2.adresowa.pl/oi/33/52/3de2fa_d8f8_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-smialego.webp
Poznań Jeżyce,ul. Jana Henryka Dąbrowskiego,4,90,1699000,18878,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego-4-pokojowe-d2p8f9,https://s2.adresowa.pl/oi/29/2f/3de24e_4a81_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-jana-henryka-dabrowskiego.webp
Poznań Centrum,ul. Kazimierza Wielkiego,2,34,555000,16324,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-kazimierza-wielkiego-2-pokojowe-u2x9l7,https://s2.adresowa.pl/oi/2c/30/3ddfec_9823_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-kazimierza-wielkiego.webp
Poznań Naramowice,ul. Naramowicka 217B,2,48,620000,12917,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-naramowicka-2-pokojowe-j9j7q8,https://s2.adresowa.pl/oi/76/11/3ddc00_a882_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-naramowicka.webp
Poznań Stare Miasto,ul. Garbary,1,31,559000,18032,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-garbary-1-pokoj-n7o9y2,https://s2.adresowa.pl/oi/5b/5b/3dcec0_c99c_cover@2x-1-pokojowe-mieszkanie-poznan-stare-miasto-ul-garbary.webp
Poznań Stare Miasto,ul. 3 Maja,2,44,599000,13614,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-3-maja-2-pokojowe-j1v0h0,https://s2.adresowa.pl/oi/63/12/3dc030_3e6d_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-3-maja.webp
Poznań Jeżyce,ul. Józefa Ignacego Kraszewskiego,1,22,449000,20409,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego-1-pokoj-s3l2w3,https://s2.adresowa.pl/oi/10/6e/3dbc9a_7421_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego.webp
Poznań Łazarz,ul. Józefa Łukaszewicza,4,62,710000,11452,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza-4-pokojowe-a4q5b7,https://s2.adresowa.pl/oi/67/7f/3dbc6e_67ff_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza.webp
Poznań Wilda,ul. Kolejowa,1,42,499000,11881,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-kolejowa-1-pokoj-r6o7u7,https://s2.adresowa.pl/oi/3d/4c/3dbb64_5ba6_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-kolejowa.webp
Poznań Winiary,ul. Turkusowa,2,38,456000,12000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-turkusowa-2-pokojowe-b9s0z5,https://s2.adresowa.pl/oi/11/11/3db5de_8e9d_cover@2x-2-pokojowe-mieszkanie-poznan-winiary-ul-turkusowa.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,62,635000,10242,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-a3i6q1,https://s2.adresowa.pl/oi/52/4e/3db5d6_b1bb_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań,Jeżyce,2,40,520000,13000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-jezyce-2-pokojowe-40-m2-n9x2j1,https://s2.adresowa.pl/oi/7e/77/3daf58_5c5a_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce.webp
Poznań,os. Tysiąclecia,3,80,677000,8462,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-os-tysiaclecia-3-pokojowe-i0z3k7,https://s2.adresowa.pl/oi/5e/1e/3da3ba_9c9b_cover@2x-3-pokojowe-mieszkanie-poznan-os-tysiaclecia.webp
Poznań,Stare Miasto,2,36,499000,13861,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-2-pokojowe-36-m2-h0c1b3,https://s2.adresowa.pl/oi/38/5b/3d9708_b470_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto.webp
Poznań Grunwald,ul. Andrzeja i Władysława Niegolewskich,5,151,1600000,10596,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-andrzeja-i-wladyslawa-niegolewskich-5-pokojowe-q8m3c7,https://s2.adresowa.pl/oi/24/61/3d8fae_e65d_cover@2x-5-pokojowe-mieszkanie-poznan-grunwald-ul-andrzeja-i-wladyslawa-niegolewskich.webp
Poznań Łazarz,ul. Kawaleryjska,2,38,599000,15763,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kawaleryjska-2-pokojowe-l6w3s0,https://s2.adresowa.pl/oi/3f/3b/3d8656_86db_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kawaleryjska.webp
Poznań Piątkowo,ul. Zygmunta Wojciechowskiego,2,39,649000,16641,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-zygmunta-wojciechowskiego-2-pokojowe-x7n7h6,https://s2.adresowa.pl/oi/60/3b/3d7e66_6ea6_cover@2x-2-pokojowe-mieszkanie-poznan-piatkowo-ul-zygmunta-wojciechowskiego.webp
Poznań Grunwald,ul. Jeleniogórska 1/3E,3,55,798000,14509,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jeleniogorska-3-pokojowe-x6l9b0,https://s2.adresowa.pl/oi/69/19/3fe394_a2f0_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-jeleniogorska.webp
Poznań Nowe Miasto,ul. Pobiedziska,1,38,449000,11816,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-pobiedziska-1-pokoj-p0a2v4,https://s2.adresowa.pl/oi/76/32/3d6f84_5ac4_cover@2x-1-pokojowe-mieszkanie-poznan-nowe-miasto-ul-pobiedziska.webp
Poznań Ogrody,ul. Szpitalna,3,59,579000,9814,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-ogrody-ul-szpitalna-3-pokojowe-w0g3d4,https://s2.adresowa.pl/oi/58/61/3d653a_3415_cover@2x-3-pokojowe-mieszkanie-poznan-ogrody-ul-szpitalna.webp
Poznań Centrum,ul. Garbary,2,62,795000,12823,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-garbary-2-pokojowe-l0w7e2,https://s2.adresowa.pl/oi/5c/26/3d46f6_b79c_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-garbary.webp
Poznań Górczyn,ul. Górki,3,59,835000,14153,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-gorki-3-pokojowe-d5s6a2,https://s2.adresowa.pl/oi/50/6a/3d4652_9026_cover@2x-3-pokojowe-mieszkanie-poznan-gorczyn-ul-gorki.webp
Poznań Jeżyce,ul. Maksymiliana Jackowskiego,4,121,2260000,18678,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego-4-pokojowe-e0p3a9,https://s2.adresowa.pl/oi/7d/13/3d463e_c46b_cover@2x-4-pokojowe-mieszkanie-poznan-jezyce-ul-maksymiliana-jackowskiego.webp
Poznań Rataje,ul. Milczańska,3,60,840000,14000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-milczanska-3-pokojowe-m1d5n7,https://s2.adresowa.pl/oi/6e/67/3d33a2_72d4_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-ul-milczanska.webp
Poznań Grunwald,ul. Wojskowa,2,45,699000,15533,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-wojskowa-2-pokojowe-a5h1l6,https://s2.adresowa.pl/oi/2e/24/3d3146_eb04_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-wojskowa.webp
Poznań Górczyn,ul. Macieja Palacza,3,61,796000,13049,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-poznan-gorczyn-ul-macieja-palacza-3-pokojowe-w0t0k8,https://s2.adresowa.pl/oi/5d/4f/3d30e6_5dfb_cover@2x-3-pokojowe-mieszkanie-poznan-gorczyn-ul-macieja-palacza.webp
Poznań Jeżyce,ul. Zygmunta Krasińskiego,2,52,620000,11923,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego-2-pokojowe-j8r2y9,https://s2.adresowa.pl/oi/5b/5a/3d300c_837c_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,62,650000,10484,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-h7k3h7,https://s2.adresowa.pl/oi/48/42/3d2f90_d826_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Grunwald,ul. Marcelińska,2,54,790000,14630,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-2-pokojowe-h3w4c5,https://s2.adresowa.pl/oi/53/10/3d11aa_e614_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Centrum,ul. Grobla,2,27,488000,18074,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-grobla-2-pokojowe-y4h2r1,https://s2.adresowa.pl/oi/67/6d/3d0c60_f99f_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-grobla.webp
Poznań Winogrady,os. Kosmonautów,2,38,499000,13132,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-kosmonautow-2-pokojowe-a7v6a0,https://s2.adresowa.pl/oi/2b/35/3cf1d0_c531_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-kosmonautow.webp
