locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Poznań Piątkowo,os. Bolesława Chrobrego,3,62,650000,10484,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-h7k3h7,https://s2.adresowa.pl/oi/48/42/3d2f90_d826_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Grunwald,ul. Raszyńska,2,34,475000,13971,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-raszynska-2-pokojowe-w0x2v8,https://s2.adresowa.pl/oi/7e/71/3d2662_2be8_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-raszynska.webp
Poznań Grunwald,ul. Przepiórcza,3,58,750000,12931,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-przepiorcza-3-pokojowe-w0x1w6,https://s2.adresowa.pl/oi/54/24/3d23d8_7e5b_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-przepiorcza.webp
Poznań Winiary,ul. Piątkowska,2,51,707940,13881,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-piatkowska-2-pokojowe-d9n6z0,https://s2.adresowa.pl/oi/14/17/3996d8_346a_cover@2x-2-pokojowe-mieszkanie-poznan-winiary-ul-piatkowska.webp
Poznań Winiary,ul. Piątkowska,3,61,840125,13773,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-piatkowska-3-pokojowe-j1t7r9,https://s2.adresowa.pl/oi/7b/6b/39960c_da68_cover@2x-3-pokojowe-mieszkanie-poznan-winiary-ul-piatkowska.webp
Poznań Centrum,pl. Wolności,1,21,419000,19952,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-centrum-pl-wolnosci-1-pokoj-s2q6o5,https://s2.adresowa.pl/oi/37/1c/3d235a_7b2e_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-pl-wolnosci.webp
Poznań Grunwald,ul. Marcelińska,2,54,830000,15370,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-marcelinska-2-pokojowe-h3w4c5,https://s2.adresowa.pl/oi/53/10/3d11aa_e614_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-marcelinska.webp
Poznań Rataje,os. Rzeczypospolitej,3,48,560000,11667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-rzeczypospolitej-3-pokojowe-n5r2y0,https://s2.adresowa.pl/oi/36/18/3d0efa_6806_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-rzeczypospolitej.webp
Poznań Winiary,ul. Piątkowska,4,113,1499000,13265,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-winiary-ul-piatkowska-4-pokojowe-a2c4j7,https://s2.adresowa.pl/oi/5d/25/3995fc_37c0_cover@2x-4-pokojowe-mieszkanie-poznan-winiary-ul-piatkowska.webp
Poznań Piątkowo,ul. Teofila Mateckiego,3,53,609000,11491,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-ul-teofila-mateckiego-3-pokojowe-f6r5u2,https://s2.adresowa.pl/oi/39/21/396348_7186_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-ul-teofila-mateckiego.webp
Poznań Centrum,ul. Grobla,2,27,488000,18074,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-grobla-2-pokojowe-y4h2r1,https://s2.adresowa.pl/oi/67/6d/3d0c60_f99f_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-grobla.webp
Poznań Winogrady,os. Przyjaźni,3,53,499999,9434,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-przyjazni-3-pokojowe-w7n5i7,https://s2.adresowa.pl/oi/1c/49/3d0802_530d_cover@2x-3-pokojowe-mieszkanie-poznan-winogrady-os-przyjazni.webp
Poznań Jeżyce,ul. Józefa Ignacego Kraszewskiego,1,30,429000,14300,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego-1-pokoj-k3r5w9,https://s2.adresowa.pl/oi/1b/5e/3cfa3e_d887_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-jozefa-ignacego-kraszewskiego.webp
Poznań Dębiec,ul. Czechosłowacka,2,46,529000,11500,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-czechoslowacka-2-pokojowe-g9l0w7,https://s2.adresowa.pl/oi/7e/27/38e592_6245_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-czechoslowacka.webp
Poznań Rataje,ul. Milczańska 5,3,71,1087000,15310,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-milczanska-3-pokojowe-g9o8o2,https://s2.adresowa.pl/oi/3f/34/38cd52_bf65_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-ul-milczanska.webp
Poznań Podolany,ul. Zakopiańska,2,42,500000,11905,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-zakopianska-2-pokojowe-r7q8j4,https://s2.adresowa.pl/oi/51/58/3cf936_6351_cover@2x-2-pokojowe-mieszkanie-poznan-podolany-ul-zakopianska.webp
Poznań Winogrady,os. Kosmonautów,2,38,499000,13132,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-kosmonautow-2-pokojowe-a7v6a0,https://s2.adresowa.pl/oi/2b/35/3cf1d0_c531_cover@2x-2-pokojowe-mieszkanie-poznan-winogrady-os-kosmonautow.webp
Poznań Jeżyce,ul. Druskienicka,2,34,481357,14158,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-druskienicka-2-pokojowe-d7v3t4,https://s2.adresowa.pl/oi/7e/66/3cedf8_dea1_cover@2x-2-pokojowe-mieszkanie-poznan-jezyce-ul-druskienicka.webp
Poznań Łazarz,ul. Kolejowa,2,31,459000,14806,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-e4w2a3,https://s2.adresowa.pl/oi/23/32/38b5e0_88e8_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Łazarz,ul. Kolejowa,2,34,485000,14265,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-n0y0x1,https://s2.adresowa.pl/oi/68/1f/37b804_be39_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Centrum,ul. Ku Cytadeli,2,48,890000,18542,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-ku-cytadeli-2-pokojowe-b3x8y0,https://s2.adresowa.pl/oi/6f/1c/3cedd8_e323_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-ku-cytadeli.webp
Poznań Wilda,ul. Fabryczna,1,26,450000,17308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-fabryczna-1-pokoj-q6v5p4,https://s2.adresowa.pl/oi/10/51/3ced80_ce73_cover@2x-1-pokojowe-mieszkanie-poznan-wilda-ul-fabryczna.webp
Poznań Zieliniec,ul. Sarnia,4,175,2349000,13423,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-zieliniec-ul-sarnia-4-pokojowe-i3a7l8,https://s2.adresowa.pl/oi/26/3d/3cec9a_cfdb_cover@2x-4-pokojowe-mieszkanie-poznan-zieliniec-ul-sarnia.webp
Poznań Łazarz,ul. Kolejowa,2,31,459000,14806,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-o7x4e9,https://s2.adresowa.pl/oi/51/39/37b802_b744_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Łazarz,ul. Kolejowa,2,32,475000,14844,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-h1z8f1,https://s2.adresowa.pl/oi/77/1a/37b7fc_c6a6_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Chartowo,ul. Lwa,3,101,1150000,11386,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-poznan-chartowo-ul-lwa-3-pokojowe-p7v8u0,https://s2.adresowa.pl/oi/72/3d/3cec96_49a0_cover@2x-3-pokojowe-mieszkanie-poznan-chartowo-ul-lwa.webp
Poznań Centrum,ul. św. Marcin,2,40,560000,14000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-sw-marcin-2-pokojowe-y9d5p6,https://s2.adresowa.pl/oi/51/36/3ce8f4_6c8c_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-sw-marcin.webp
Poznań Rataje,ul. Wagrowska,2,32,499000,15594,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-wagrowska-2-pokojowe-d7m6u7,https://s2.adresowa.pl/oi/45/3b/3ce4fe_2bac_cover@2x-2-pokojowe-mieszkanie-poznan-rataje-ul-wagrowska.webp
Poznań Łazarz,ul. Kolejowa,2,26,399000,15346,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-kolejowa-2-pokojowe-b8a4o8,https://s2.adresowa.pl/oi/4a/2a/37b7fe_c0b7_cover@2x-2-pokojowe-mieszkanie-poznan-lazarz-ul-kolejowa.webp
Poznań Zawady,ul. Aleksandra Studniarskiego,2,41,563000,13732,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-zawady-ul-aleksandra-studniarskiego-2-pokojowe-u4z9n1,https://s2.adresowa.pl/oi/46/34/378c5c_2bac_cover@2x-2-pokojowe-mieszkanie-poznan-zawady-ul-aleksandra-studniarskiego.webp
Poznań,os. Przyjaźni,3,53,700000,13208,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-os-przyjazni-3-pokojowe-j3l6p0,https://s2.adresowa.pl/oi/4c/6f/3ce1c2_a14b_cover@2x-3-pokojowe-mieszkanie-poznan-os-przyjazni.webp
Poznań Stare Miasto,os. Powstańców Warszawy,3,63,600390,9530,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-os-powstancow-warszawy-3-pokojowe-n5g2a8,https://s2.adresowa.pl/oi/72/4c/3ce0da_9b1a_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-os-powstancow-warszawy.webp
Poznań Warszawskie,ul. Krańcowa,3,48,599000,12479,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-warszawskie-ul-krancowa-3-pokojowe-l0i7h8,https://s2.adresowa.pl/oi/6c/54/3cdf5e_5808_cover@2x-3-pokojowe-mieszkanie-poznan-warszawskie-ul-krancowa.webp
Poznań Stare Miasto,ul. Długa,4,101,829000,8208,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-dluga-4-pokojowe-z1k3s5,https://s2.adresowa.pl/oi/78/49/36d7fc_88ba_cover@2x-4-pokojowe-mieszkanie-poznan-stare-miasto-ul-dluga.webp
Poznań Stare Miasto,ul. Franciszka Ratajczaka,3,81,795000,9815,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-franciszka-ratajczaka-3-pokojowe-r4k9z4,https://s2.adresowa.pl/oi/16/5e/3672b0_48c6_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-ul-franciszka-ratajczaka.webp
Poznań Centrum,ul. Działyńskich,2,49,569000,11612,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-dzialynskich-2-pokojowe-e2w0a7,https://s2.adresowa.pl/oi/21/73/3cd9a8_71e2_cover@2x-2-pokojowe-mieszkanie-poznan-centrum-ul-dzialynskich.webp
Poznań Winogrady,os. Wichrowe Wzgórze,4,64,529000,8266,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-poznan-winogrady-os-wichrowe-wzgorze-4-pokojowe-x2i4o7,https://s2.adresowa.pl/oi/5f/72/3cc7a2_309f_cover@2x-4-pokojowe-mieszkanie-poznan-winogrady-os-wichrowe-wzgorze.webp
Poznań Stare Miasto,ul. Gnieźnieńska,2,47,525000,11170,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-gnieznienska-2-pokojowe-v2q5k6,https://s2.adresowa.pl/oi/39/28/3cc4d2_839e_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-gnieznienska.webp
Poznań Stare Miasto,al. Karola Marcinkowskiego,3,72,896724,12454,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-al-karola-marcinkowskiego-3-pokojowe-m4e9e1,https://s2.adresowa.pl/oi/3d/13/364e2a_d705_cover@2x-3-pokojowe-mieszkanie-poznan-stare-miasto-al-karola-marcinkowskiego.webp
Poznań,os. Zwycięstwa,1,64,640000,10000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-poznan-os-zwyciestwa-1-pokoj-d6j1r1,https://s2.adresowa.pl/oi/7a/38/354c0c_7a4d_cover@2x-1-pokojowe-mieszkanie-poznan-os-zwyciestwa.webp
Poznań Grunwald,ul. Ognik,3,48,470000,9792,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ognik-3-pokojowe-w0t0y7,https://s2.adresowa.pl/oi/43/2d/3cc2fe_aac5_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-ognik.webp
Poznań Grunwald,ul. Jana Ostroroga,5,168,1990000,11845,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-jana-ostroroga-5-pokojowe-x0z4k0,https://s2.adresowa.pl/oi/5c/67/3cc10e_3af3_cover@2x-5-pokojowe-mieszkanie-poznan-grunwald-ul-jana-ostroroga.webp
Poznań Podolany,ul. Szarych Szeregów,5,53,439000,8283,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-szarych-szeregow-5-pokojowe-w1n6o2,https://s2.adresowa.pl/oi/4c/52/3cc0be_3489_cover@2x-5-pokojowe-mieszkanie-poznan-podolany-ul-szarych-szeregow.webp
Poznań Rataje,ul. Katowicka,4,76,820000,10789,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-poznan-rataje-ul-katowicka-4-pokojowe-z7o0d9,https://s2.adresowa.pl/oi/2a/13/3544dc_f6b4_cover@2x-4-pokojowe-mieszkanie-poznan-rataje-ul-katowicka.webp
Poznań Stary Rynek,ul. Wodna 15,2,54,970000,17963,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-poznan-stary-rynek-ul-wodna-2-pokojowe-g2q7f7,https://s2.adresowa.pl/oi/22/54/34492e_d182_cover@2x-2-pokojowe-mieszkanie-poznan-stary-rynek-ul-wodna.webp
Poznań Jeżyce,ul. Klemensa Janickiego,1,31,438800,14155,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-klemensa-janickiego-1-pokoj-v1n9d2,https://s2.adresowa.pl/oi/48/64/3cb394_b2b5_cover@2x-1-pokojowe-mieszkanie-poznan-jezyce-ul-klemensa-janickiego.webp
Poznań Piątkowo,os. Bolesława Chrobrego,3,63,760000,12063,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego-3-pokojowe-h5i4k3,https://s2.adresowa.pl/oi/43/32/3cacea_2aa1_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-boleslawa-chrobrego.webp
Poznań Dębiec,ul. Łozowa,2,29,398000,13724,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-debiec-ul-lozowa-2-pokojowe-k0l7e7,https://s2.adresowa.pl/oi/48/71/3ca80e_8b43_cover@2x-2-pokojowe-mieszkanie-poznan-debiec-ul-lozowa.webp
Poznań Stare Miasto,ul. Rybaki,2,57,615000,10789,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-rybaki-2-pokojowe-p3i6g9,https://s2.adresowa.pl/oi/1a/3e/30e56c_2c76_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-rybaki.webp
Poznań Jeżyce,ul. Zygmunta Krasińskiego 2,3,77,730000,9481,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego-3-pokojowe-h0t7n1,https://s2.adresowa.pl/oi/70/41/2ca108_8836_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-zygmunta-krasinskiego.webp
Poznań,Junikowo,1,33,379000,11485,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-junikowo-1-pokoj-33-m2-n1k9b9,https://s2.adresowa.pl/oi/71/68/3ca50c_79a3_cover@2x-1-pokojowe-mieszkanie-poznan-junikowo.webp
Poznań Grunwald,ul. Ceglana,2,50,720000,14400,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-ceglana-2-pokojowe-x9c9m1,https://s2.adresowa.pl/oi/2d/11/3c9ed0_d443_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-ceglana.webp
Poznań Grunwald,os. Mikołaja Kopernika,4,67,629000,9388,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-grunwald-os-mikolaja-kopernika-4-pokojowe-j8g8e6,https://s2.adresowa.pl/oi/63/5e/3c986c_a16f_cover@2x-4-pokojowe-mieszkanie-poznan-grunwald-os-mikolaja-kopernika.webp
Poznań Grunwald,ul. Kotowo,2,63,649000,10302,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-kotowo-2-pokojowe-d9u2d9,https://s2.adresowa.pl/oi/2c/6a/2ca0b6_9b73_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-kotowo.webp
Poznań Wilda,ul. 28 Czerwca 1956 r.,2,38,399000,10500,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-2-pokojowe-v6e5g5,https://s2.adresowa.pl/oi/1b/78/2bb290_7428_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-28-czerwca-1956-r-.webp
Poznań Nowe Miasto,ul. Ostrówek,2,49,789000,16102,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-ostrowek-2-pokojowe-t7w7x2,https://s2.adresowa.pl/oi/46/7b/3c984c_c80c_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-ostrowek.webp
Poznań Stare Miasto,ul. Wilczak,2,42,715000,17024,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-stare-miasto-ul-wilczak-2-pokojowe-b5w0b7,https://s2.adresowa.pl/oi/1d/63/3c9724_35fe_cover@2x-2-pokojowe-mieszkanie-poznan-stare-miasto-ul-wilczak.webp
Poznań Nowe Miasto,ul. Krańcowa,2,47,545000,11596,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-nowe-miasto-ul-krancowa-2-pokojowe-d4g3v6,https://s2.adresowa.pl/oi/30/3e/3c8f22_e572_cover@2x-2-pokojowe-mieszkanie-poznan-nowe-miasto-ul-krancowa.webp
Poznań Bonin,ul. Turkusowa,3,47,565000,12021,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-poznan-bonin-ul-turkusowa-3-pokojowe-k6u8a4,https://s2.adresowa.pl/oi/10/31/3c8f1a_945e_cover@2x-3-pokojowe-mieszkanie-poznan-bonin-ul-turkusowa.webp
Poznań Starołęka,ul. Żorska,3,64,1080000,16875,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-staroleka-ul-zorska-3-pokojowe-i7s7i6,https://s2.adresowa.pl/oi/76/78/3c7c42_3442_cover@2x-3-pokojowe-mieszkanie-poznan-staroleka-ul-zorska.webp
Poznań Naramowice,ul. Bielicowa 2L,2,33,499000,15121,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-bielicowa-2-pokojowe-p5x7s0,https://s2.adresowa.pl/oi/43/7d/3c749a_e072_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-bielicowa.webp
Poznań Ławica,ul. Leśnych Skrzatów,3,68,990000,14559,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-poznan-lawica-ul-lesnych-skrzatow-3-pokojowe-l1b0u1,https://s2.adresowa.pl/oi/54/54/3c6a40_9e07_cover@2x-3-pokojowe-mieszkanie-poznan-lawica-ul-lesnych-skrzatow.webp
Poznań Naramowice,ul. Sielawy,2,34,509000,14971,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-naramowice-ul-sielawy-2-pokojowe-s7s7q8,https://s2.adresowa.pl/oi/27/59/3c478e_9576_cover@2x-2-pokojowe-mieszkanie-poznan-naramowice-ul-sielawy.webp
Poznań Strzeszyn,ul. Literacka,2,54,680000,12593,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-literacka-2-pokojowe-u1d2t7,https://s2.adresowa.pl/oi/42/17/3c42c6_4b6b_cover@2x-2-pokojowe-mieszkanie-poznan-strzeszyn-ul-literacka.webp
Poznań Strzeszyn,ul. Augusta Emila Fieldorfa,5,95,1295000,13632,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-augusta-emila-fieldorfa-5-pokojowe-z8o6c1,https://s2.adresowa.pl/oi/4c/65/3c1b56_9c67_cover@2x-5-pokojowe-mieszkanie-poznan-strzeszyn-ul-augusta-emila-fieldorfa.webp
Poznań Łazarz,ul. Józefa Łukaszewicza,4,82,900000,10976,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza-4-pokojowe-p8u8a7,https://s2.adresowa.pl/oi/31/54/3bdc28_ce49_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza.webp
Poznań Strzeszyn,ul. Zdzisława Dworzeckiego,2,41,675000,16463,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-zdzislawa-dworzeckiego-2-pokojowe-f3x5m1,https://s2.adresowa.pl/oi/7b/6e/3bcf7e_34c0_cover@2x-2-pokojowe-mieszkanie-poznan-strzeszyn-ul-zdzislawa-dworzeckiego.webp
Poznań Wilda,ul. Dolna Wilda,2,57,499000,8754,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-poznan-wilda-ul-dolna-wilda-2-pokojowe-b8o4a2,https://s2.adresowa.pl/oi/13/1a/3bceaa_6ac0_cover@2x-2-pokojowe-mieszkanie-poznan-wilda-ul-dolna-wilda.webp
Poznań Łazarz,ul. Józefa Łukaszewicza,3,58,719000,12397,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza-3-pokojowe-m8t5p2,https://s2.adresowa.pl/oi/1f/74/3bcc30_6d7d_cover@2x-3-pokojowe-mieszkanie-poznan-lazarz-ul-jozefa-lukaszewicza.webp
Poznań Strzeszyn,ul. Johanna Wolfganga Goethego,3,59,850000,14407,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-poznan-strzeszyn-ul-johanna-wolfganga-goethego-3-pokojowe-d6o8e2,https://s2.adresowa.pl/oi/1a/4b/3bc8b6_e9fa_cover@2x-3-pokojowe-mieszkanie-poznan-strzeszyn-ul-johanna-wolfganga-goethego.webp
Poznań Centrum,ul. Jana Henryka Dąbrowskiego,1,38,590000,15526,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-centrum-ul-jana-henryka-dabrowskiego-1-pokoj-w4d0z5,https://s2.adresowa.pl/oi/77/4f/3bbf3c_965e_cover@2x-1-pokojowe-mieszkanie-poznan-centrum-ul-jana-henryka-dabrowskiego.webp
Poznań Piątkowo,os. Stefana Batorego,4,74,699000,9446,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-4-pokojowe-q7c8c9,https://s2.adresowa.pl/oi/29/50/3b9c34_4b73_cover@2x-4-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Morasko,ul. Romana Drewsa,4,92,920000,10000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-morasko-ul-romana-drewsa-4-pokojowe-j1p8d7,https://s2.adresowa.pl/oi/7a/4e/3b1414_6a1a_cover@2x-4-pokojowe-mieszkanie-poznan-morasko-ul-romana-drewsa.webp
Poznań Podolany,ul. Janiny Omańkowskiej,5,118,1099000,9314,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-poznan-podolany-ul-janiny-omankowskiej-5-pokojowe-d0b7m7,https://s2.adresowa.pl/oi/63/11/3b12d8_aa4d_cover@2x-5-pokojowe-mieszkanie-poznan-podolany-ul-janiny-omankowskiej.webp
Poznań Piątkowo,os. Stefana Batorego,3,63,559000,8873,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-piatkowo-os-stefana-batorego-3-pokojowe-c7u4n3,https://s2.adresowa.pl/oi/74/6e/3b1288_9308_cover@2x-3-pokojowe-mieszkanie-poznan-piatkowo-os-stefana-batorego.webp
Poznań Grunwald,ul. Brzask,2,50,540000,10800,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-brzask-2-pokojowe-w1i2r2,https://s2.adresowa.pl/oi/1f/4a/3ae974_9230_cover@2x-2-pokojowe-mieszkanie-poznan-grunwald-ul-brzask.webp
Poznań Jeżyce,ul. Polna,3,65,650000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-poznan-jezyce-ul-polna-3-pokojowe-w1o4j7,https://s2.adresowa.pl/oi/57/5a/3a71a6_8cfc_cover@2x-3-pokojowe-mieszkanie-poznan-jezyce-ul-polna.webp
Poznań Ławica,ul. Barwicka,3,66,829000,12561,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-poznan-lawica-ul-barwicka-3-pokojowe-o9t3k3,https://s2.adresowa.pl/oi/79/6f/3a3238_d1b7_cover@2x-3-pokojowe-mieszkanie-poznan-lawica-ul-barwicka.webp
Poznań Malta,ul. Milczańska,2,62,795000,12823,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-poznan-malta-ul-milczanska-2-pokojowe-k7i8q6,https://s2.adresowa.pl/oi/4d/6f/39b030_d8aa_cover@2x-2-pokojowe-mieszkanie-poznan-malta-ul-milczanska.webp
Poznań Grunwald,ul. Poranek,3,48,520000,10833,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-poznan-grunwald-ul-poranek-3-pokojowe-s6k9r8,https://s2.adresowa.pl/oi/43/32/398632_3096_cover@2x-3-pokojowe-mieszkanie-poznan-grunwald-ul-poranek.webp
Poznań Rataje,os. Bohaterów II Wojny Światowej,3,47,492000,10468,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-poznan-rataje-os-bohaterow-ii-wojny-swiatowej-3-pokojowe-o7h9s2,https://s2.adresowa.pl/oi/73/57/38eb50_c481_cover@2x-3-pokojowe-mieszkanie-poznan-rataje-os-bohaterow-ii-wojny-swiatowej.webp
Poznań Łazarz,ul. Antoniego Małeckiego,4,133,1335300,10040,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-poznan-lazarz-ul-antoniego-maleckiego-4-pokojowe-t3b7b3,https://s2.adresowa.pl/oi/59/5e/38ceaa_6793_cover@2x-4-pokojowe-mieszkanie-poznan-lazarz-ul-antoniego-maleckiego.webp
