locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Śródmieście,ul. Zachodnia,2,41,329999,8049,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zachodnia-2-pokojowe-z9o1i0,https://s2.adresowa.pl/oi/65/42/406848_6d44_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-zachodnia.webp
Łódź,Zarzew,3,47,436000,9277,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-zarzew-3-pokojowe-47-m2-h9e8y6,https://s2.adresowa.pl/oi/56/6f/4067fa_f0e0_cover@2x-3-pokojowe-mieszkanie-lodz-zarzew.webp
Łódź Śródmieście,ul. Stefana Jaracza,3,44,418000,9500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-3-pokojowe-o7d7h1,https://s2.adresowa.pl/oi/5a/2a/40665e_9eeb_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Górna,ul. Antoniego Edwarda Odyńca,1,18,160000,8889,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-antoniego-edwarda-odynca-1-pokoj-i8v8q3,https://s2.adresowa.pl/oi/47/26/40291c_a20e_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-antoniego-edwarda-odynca.webp
Łódź,ul. Smocza 25,2,51,420000,8235,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-lodz-ul-smocza-2-pokojowe-c6d2r8,https://s2.adresowa.pl/oi/41/15/4022aa_3492_cover@2x-2-pokojowe-mieszkanie-lodz-ul-smocza.webp
Łódź Śródmieście,ul. Tramwajowa,3,65,486000,7477,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tramwajowa-3-pokojowe-v5z5s1,https://s2.adresowa.pl/oi/14/4d/4065b0_7275_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-tramwajowa.webp
Łódź Bałuty,ul. Wspólna,3,69,799000,11580,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wspolna-3-pokojowe-o2c7j1,https://s2.adresowa.pl/oi/45/71/4065a6_c1ff_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-wspolna.webp
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,2,47,549000,11681,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-2-pokojowe-w8p3w1,https://s2.adresowa.pl/oi/26/3d/4064e4_ee12_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.webp
Łódź Śródmieście,ul. Ludwika Zamenhofa 29,2,48,359000,7479,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa-2-pokojowe-l2l0l6,https://s2.adresowa.pl/oi/28/5f/401a26_49af_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa.webp
Łódź Chojny,ul. Antoniego Edwarda Odyńca,2,43,315000,7326,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-antoniego-edwarda-odynca-2-pokojowe-w2y6n0,https://s2.adresowa.pl/oi/62/4d/4010d6_49f6_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-antoniego-edwarda-odynca.webp
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego 1,2,42,333000,7929,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-2-pokojowe-c7a2d0,https://s2.adresowa.pl/oi/51/5f/4064b8_5d6e_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.webp
Łódź Śródmieście,ul. Stefana Jaracza,1,14,158000,11286,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-1-pokoj-d4y3d1,https://s2.adresowa.pl/oi/26/15/4063d2_b2ea_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Górna,ul. Stanisława Przybyszewskiego,1,15,165000,11000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-przybyszewskiego-1-pokoj-k1p2r8,https://s2.adresowa.pl/oi/6d/5b/4063d0_5dea_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-przybyszewskiego.webp
Łódź Dąbrowa,ul. Zbaraska,2,36,305000,8472,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-zbaraska-2-pokojowe-p7o1g1,https://s2.adresowa.pl/oi/4b/21/401090_768f_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-zbaraska.webp
Łódź Radogoszcz,ul. Nastrojowa,4,74,608000,8216,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-4-pokojowe-l5b6d6,https://s2.adresowa.pl/oi/1b/6c/400026_f9a1_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-nastrojowa.webp
Łódź Śródmieście,al. Tadeusza Kościuszki,2,41,399000,9732,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-2-pokojowe-j8a7g3,https://s2.adresowa.pl/oi/1d/18/406378_a383_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.webp
Łódź Bałuty,ul. Drewnowska,2,50,685000,13700,bez pośredników,,32,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-drewnowska-2-pokojowe-x7s0v6,https://s2.adresowa.pl/oi/35/45/4062ce_932c_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-drewnowska.webp
Łódź Śródmieście,ul. Jana Kilińskiego,4,97,1429000,14732,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-4-pokojowe-u7p6i2,https://s2.adresowa.pl/oi/6a/64/406240_7302_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.webp
Łódź Górna,ul. Gersona,2,44,285000,6477,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gersona-2-pokojowe-i9q2u2,https://s2.adresowa.pl/oi/45/4a/40001e_6b2a_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-gersona.webp
Łódź Bałuty,al. Chryzantem 6,2,59,499000,8458,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-chryzantem-2-pokojowe-l2s6e8,https://s2.adresowa.pl/oi/6c/61/3ffe64_93cc_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-al-chryzantem.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,3,67,530000,7910,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-3-pokojowe-r2x7x5,https://s2.adresowa.pl/oi/73/60/406204_678e_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź Widzew,ul. Górska,3,55,400000,7273,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gorska-3-pokojowe-b8d5y5,https://s2.adresowa.pl/oi/28/7b/406052_4636_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-gorska.webp
Łódź,Śródmieście,2,47,380000,8085,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-47-m2-z2w5y2,https://s2.adresowa.pl/oi/67/7f/4060ac_84b5_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Bałuty,ul. Stefana Czarnieckiego,3,51,330360,6478,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-stefana-czarnieckiego-3-pokojowe-l1n4p1,https://s2.adresowa.pl/oi/72/6c/3ffd3a_7f72_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-stefana-czarnieckiego.webp
Łódź,Julianów,3,67,699000,10433,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-lodz-julianow-3-pokojowe-67-m2-x2f5x0,https://s2.adresowa.pl/oi/2b/40/3ff942_cc5b_cover@2x-3-pokojowe-mieszkanie-lodz-julianow.webp
Łódź Śródmieście,ul. Stefana Jaracza,2,49,405000,8265,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-2-pokojowe-w2f8p9,https://s2.adresowa.pl/oi/7c/20/406074_842d_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Chojny,ul. Jutrzenki,3,63,515000,8175,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-jutrzenki-3-pokojowe-b6s4t2,https://s2.adresowa.pl/oi/5c/75/406028_5065_cover@2x-3-pokojowe-mieszkanie-lodz-chojny-ul-jutrzenki.webp
Łódź Widzew,al. marsz. Edwarda Śmigłego-Rydza,3,47,376000,8000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-marsz-edwarda-smiglego-rydza-3-pokojowe-n7m9k7,https://s2.adresowa.pl/oi/27/51/405f38_dafb_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-al-marsz-edwarda-smiglego-rydza.webp
Łódź,ul. kpt. Pilota Franciszka Żwirki,3,134,749000,5590,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-ul-kpt-pilota-franciszka-zwirki-3-pokojowe-k5d9c2,https://s2.adresowa.pl/oi/23/73/3ff940_d612_cover@2x-3-pokojowe-mieszkanie-lodz-ul-kpt-pilota-franciszka-zwirki.webp
Łódź Olechów,al. Hetmańska,3,73,719000,9849,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-lodz-olechow-al-hetmanska-3-pokojowe-a8t3y7,https://s2.adresowa.pl/oi/75/63/3ff93e_6501_cover@2x-3-pokojowe-mieszkanie-lodz-olechow-al-hetmanska.webp
Łódź Bałuty,ul. Inflancka,3,57,569000,9982,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-inflancka-3-pokojowe-n4k3a2,https://s2.adresowa.pl/oi/6a/14/405c26_b33d_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-inflancka.webp
Łódź Górna,ul. Walerego Wróblewskiego,2,42,498500,11869,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-walerego-wroblewskiego-2-pokojowe-q8e9q7,https://s2.adresowa.pl/oi/69/5c/405616_7f03_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-walerego-wroblewskiego.webp
Łódź Doły,ul. ks. Stanisława Staszica,2,42,370000,8810,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-ks-stanislawa-staszica-2-pokojowe-b6f0n7,https://s2.adresowa.pl/oi/58/13/405606_a383_cover@2x-2-pokojowe-mieszkanie-lodz-doly-ul-ks-stanislawa-staszica.webp
Łódź Retkinia,ul. ks. Jerzego Popiełuszki,3,52,363500,6990,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-3-pokojowe-m1w5b4,https://s2.adresowa.pl/oi/70/3f/3ff17e_f83c_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki.webp
Łódź Widzew,ul. Rawska,2,40,445374,11134,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-rawska-2-pokojowe-i1a5n8,https://s2.adresowa.pl/oi/7f/34/3ff142_a9ef_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-rawska.webp
Łódź Widzew,ul. Jana Onufrego Zagłoby,2,51,550000,10784,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jana-onufrego-zagloby-2-pokojowe-l7z2v2,https://s2.adresowa.pl/oi/47/5e/405572_53f2_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-jana-onufrego-zagloby.webp
Łódź Zdrowie,ul. Orzechowa 3,3,100,1369000,13690,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-lodz-zdrowie-ul-orzechowa-3-pokojowe-t8d8q8,https://s2.adresowa.pl/oi/59/39/405518_ef6f_cover@2x-3-pokojowe-mieszkanie-lodz-zdrowie-ul-orzechowa.webp
Łódź Chojny,ul. Lecznicza,3,54,450000,8333,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-lecznicza-3-pokojowe-t6i4r3,https://s2.adresowa.pl/oi/52/3b/405420_7f28_cover@2x-3-pokojowe-mieszkanie-lodz-chojny-ul-lecznicza.webp
Łódź Widzew,ul. Rawska,4,87,932694,10721,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-rawska-4-pokojowe-i3j6v2,https://s2.adresowa.pl/oi/73/37/3ff132_31e6_cover@2x-4-pokojowe-mieszkanie-lodz-widzew-ul-rawska.webp
Łódź Zdrowie,ul. Orzechowa,1,45,569000,12644,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-zdrowie-ul-orzechowa-1-pokoj-n8t8s5,https://s2.adresowa.pl/oi/65/13/3fed2e_4358_cover@2x-1-pokojowe-mieszkanie-lodz-zdrowie-ul-orzechowa.webp
Łódź Polesie,ul. Srebrzyńska,2,42,539000,12833,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-x4y5r2,https://s2.adresowa.pl/oi/30/6a/40529e_a78c_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.webp
Łódź,Teofilów,2,37,295000,7973,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-37-m2-m5p4f7,https://s2.adresowa.pl/oi/34/31/40512c_b176_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow.webp
Łódź Stare Polesie,ul. Andrzeja Struga,2,55,429000,7800,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-andrzeja-struga-2-pokojowe-q7u5q1,https://s2.adresowa.pl/oi/34/32/405002_3494_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-andrzeja-struga.webp
Łódź Polesie,ul. gen. Stanisława Maczka,2,47,599000,12745,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka-2-pokojowe-c5x7p0,https://s2.adresowa.pl/oi/59/2c/3fe93c_3afa_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka.webp
Łódź Śródmieście,ul. dr. Seweryna Sterlinga,3,113,800000,7080,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga-3-pokojowe-x4f8z1,https://s2.adresowa.pl/oi/52/64/3fc148_39a6_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga.webp
Łódź Widzew,ul. Elżbiety Łokietkówny,3,73,957190,13112,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-elzbiety-lokietkowny-3-pokojowe-j3m3c0,https://s2.adresowa.pl/oi/50/74/404f62_cb40_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-elzbiety-lokietkowny.webp
Łódź Bałuty,ul. Lniana,1,26,195000,7500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lniana-1-pokoj-g6s1f5,https://s2.adresowa.pl/oi/1f/40/404d6a_b593_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-lniana.webp
Łódź,Olechów,2,54,325600,6030,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-olechow-2-pokojowe-54-m2-p3s6g8,https://s2.adresowa.pl/oi/46/56/404cc2_bc35_cover@2x-2-pokojowe-mieszkanie-lodz-olechow.webp
Łódź Górna,ul. Zaolziańska,1,27,250000,9259,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zaolzianska-1-pokoj-z9r7v6,https://s2.adresowa.pl/oi/17/61/3fbd4e_5cae_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-zaolzianska.webp
Łódź,Widzew,3,51,530724,10406,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-51-m2-u5f9j8,https://s2.adresowa.pl/oi/5e/5e/3fbbb2_cb8a_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Bałuty,ul. Komunardów,2,50,400000,8000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-komunardow-2-pokojowe-s9z2o5,https://s2.adresowa.pl/oi/45/3b/404ca8_6695_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-komunardow.webp
Łódź Retkinia,ul. ks. Jerzego Popiełuszki,3,53,480000,9057,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-3-pokojowe-j2i5k6,https://s2.adresowa.pl/oi/45/60/404c94_504f_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki.webp
Łódź Rogi,ul. Łupkowa 16,2,35,477000,13629,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-lodz-rogi-ul-lupkowa-2-pokojowe-d7b2n3,https://s2.adresowa.pl/oi/10/4c/404bd6_e792_cover@2x-2-pokojowe-mieszkanie-lodz-rogi-ul-lupkowa.webp
Łódź Bałuty,ul. Pomorska,2,58,434000,7483,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-pomorska-2-pokojowe-c1p3e4,https://s2.adresowa.pl/oi/57/1b/3fb788_4a7f_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-pomorska.webp
Łódź Dąbrowa,ul. Poetycka 2,2,64,546295,8536,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-poetycka-2-pokojowe-r7y8m5,https://s2.adresowa.pl/oi/17/2b/3fb5ae_8f67_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-poetycka.webp
Łódź,Górna,2,36,330000,9167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-36-m2-e7p3r2,https://s2.adresowa.pl/oi/45/6d/404b92_502d_cover@2x-2-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Śródmieście,ul. 6 Sierpnia,2,54,690000,12778,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-6-sierpnia-2-pokojowe-h5l6l0,https://s2.adresowa.pl/oi/3d/7e/404b4c_8c5f_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-6-sierpnia.webp
Łódź,Polesie,1,32,250000,7812,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-polesie-1-pokoj-32-m2-o2x3t2,https://s2.adresowa.pl/oi/44/2c/404b10_6ff6_cover@2x-1-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Śródmieście,ul. Piotrkowska,2,42,565000,13452,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-i4j3m6,https://s2.adresowa.pl/oi/38/5d/3f9fa2_c289_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Stare Polesie,ul. Stefana Żeromskiego,1,33,239000,7242,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-stefana-zeromskiego-1-pokoj-t5j6v4,https://s2.adresowa.pl/oi/69/4a/3f9d24_c687_cover@2x-1-pokojowe-mieszkanie-lodz-stare-polesie-ul-stefana-zeromskiego.webp
Łódź Widzew,al. marsz. Edwarda Śmigłego-Rydza,3,47,400000,8511,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-marsz-edwarda-smiglego-rydza-3-pokojowe-s2y4m9,https://s2.adresowa.pl/oi/4f/6d/404938_767a_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-al-marsz-edwarda-smiglego-rydza.webp
Łódź,Bałuty,5,163,1370000,8405,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-5-pokojowe-163-m2-x1q0p6,https://s2.adresowa.pl/oi/77/52/40497e_f25c_cover@2x-5-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Polesie,ul. Legionów,2,54,580000,10741,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-legionow-2-pokojowe-z2t3z5,https://s2.adresowa.pl/oi/4e/70/4047f8_9782_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-legionow.webp
Łódź Dąbrowa,ul. Poetycka,2,40,370867,9272,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-poetycka-2-pokojowe-t6j7h2,https://s2.adresowa.pl/oi/52/3b/3f9d1a_5f6c_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-poetycka.webp
Łódź Bałuty,ul. Lutomierska,3,63,499000,7921,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-3-pokojowe-u2x7c6,https://s2.adresowa.pl/oi/32/73/3f9940_971a_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź Górna,ul. gen. Jarosława Dąbrowskiego,2,38,360000,9474,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-b9b6f5,https://s2.adresowa.pl/oi/6d/5f/4045aa_3d2c_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego.webp
Łódź Widzew,ul. gen. Stefana Grota-Roweckiego,3,47,430000,9149,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego-3-pokojowe-s8q4x5,https://s2.adresowa.pl/oi/48/5d/404592_667a_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-gen-stefana-grota-roweckiego.webp
Łódź Górna,ul. Piękna,2,39,420000,10769,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piekna-2-pokojowe-u2v2t7,https://s2.adresowa.pl/oi/5d/1f/404590_7834_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-piekna.webp
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego 1,4,71,569000,8014,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-4-pokojowe-n0p9z7,https://s2.adresowa.pl/oi/2c/60/3f9666_aaca_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.webp
Łódź Stoki,ul. Taternicza,4,93,855000,9194,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-taternicza-4-pokojowe-r4e2x2,https://s2.adresowa.pl/oi/75/40/3f95f2_8af9_cover@2x-4-pokojowe-mieszkanie-lodz-stoki-ul-taternicza.webp
Łódź Bałuty,ul. Jana Kochanowskiego,2,43,430000,10000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jana-kochanowskiego-2-pokojowe-p4d7p3,https://s2.adresowa.pl/oi/4b/70/404524_43a5_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-jana-kochanowskiego.webp
Łódź Śródmieście,ul. Wólczańska,3,66,850000,12879,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-3-pokojowe-z2a8i0,https://s2.adresowa.pl/oi/5c/71/40440e_49a3_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Widzew,ul. Nawrot,1,24,275000,11458,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-nawrot-1-pokoj-k8v8h2,https://s2.adresowa.pl/oi/7e/1b/404404_e7b7_cover@2x-1-pokojowe-mieszkanie-lodz-widzew-ul-nawrot.webp
Łódź Ruda Pabianicka,ul. Rudzka 75,2,54,785755,14551,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-rudzka-2-pokojowe-a4q1e5,https://s2.adresowa.pl/oi/3e/6c/3f8f22_ca1d_cover@2x-2-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-rudzka.webp
Łódź Kurak,ul. Będzińska,2,45,335000,7444,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-kurak-ul-bedzinska-2-pokojowe-b5d0w3,https://s2.adresowa.pl/oi/41/59/3f8c2a_9afc_cover@2x-2-pokojowe-mieszkanie-lodz-kurak-ul-bedzinska.webp
Łódź Śródmieście,ul. Wólczańska,3,119,900000,7563,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-3-pokojowe-x7b1g9,https://s2.adresowa.pl/oi/2f/4b/4043fa_5b74_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.webp
Łódź Śródmieście,ul. Juliana Tuwima,2,23,210000,9130,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-2-pokojowe-l6s8t9,https://s2.adresowa.pl/oi/6b/34/4040d0_bd20_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
Łódź Bałuty,ul. Sporna,2,37,290000,7838,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-sporna-2-pokojowe-m0i2r8,https://s2.adresowa.pl/oi/68/3c/40407a_79f1_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-sporna.webp
Łódź Dąbrowa,ul. Konstantego Ildefonsa Gałczyńskiego,2,44,389000,8841,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-konstantego-ildefonsa-galczynskiego-2-pokojowe-d6x2m7,https://s2.adresowa.pl/oi/2c/3b/3f8198_bd3e_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-konstantego-ildefonsa-galczynskiego.webp
Łódź Śródmieście,ul. Piotrkowska 181,4,135,1299000,9622,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-m7e8c4,https://s2.adresowa.pl/oi/3d/4c/3f747a_673c_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Śródmieście,ul. Juliana Tuwima,1,42,340000,8095,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-1-pokoj-n8k8n1,https://s2.adresowa.pl/oi/41/60/3f4ad0_e3ba_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.webp
Łódź Rokicie,ul. Świętojańska,3,78,1100000,14103,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-rokicie-ul-swietojanska-3-pokojowe-n6d2v2,https://s2.adresowa.pl/oi/56/37/404042_9ff5_cover@2x-3-pokojowe-mieszkanie-lodz-rokicie-ul-swietojanska.webp
