locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź,Bałuty,2,38,350000,9211,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-38-m2-m9f6j6,https://s2.adresowa.pl/oi/5c/6b/3fc088_7261_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Widzew,ul. Pograniczna 9,2,49,470000,9592,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-pograniczna-2-pokojowe-c1d8p3,https://s2.adresowa.pl/oi/15/38/3f69fa_80ff_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-pograniczna.webp
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,3,89,755000,8483,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-3-pokojowe-b4b8d0,https://s2.adresowa.pl/oi/49/22/3f69c2_6a4c_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.webp
Łódź,Górna,2,37,340000,9189,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-37-m2-m9o2b4,https://s2.adresowa.pl/oi/44/45/3fc04a_5910_cover@2x-2-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Bałuty,ul. Gustawa Herlinga-Grudzińskiego,3,60,485000,8083,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gustawa-herlinga-grudzinskiego-3-pokojowe-j9p2u3,https://s2.adresowa.pl/oi/12/7e/3fc010_306c_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-gustawa-herlinga-grudzinskiego.webp
Łódź Widzew,ul. Juliana Tuwima,3,60,720000,12000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-3-pokojowe-y5e2x3,https://s2.adresowa.pl/oi/7e/46/3fbe5e_395a_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.webp
Łódź Śródmieście,ul. Wschodnia,4,100,520000,5200,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wschodnia-4-pokojowe-b4a0t5,https://s2.adresowa.pl/oi/26/32/3f6656_b7ae_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-wschodnia.webp
Łódź Bałuty,ul. Współzawodnicza,1,39,307000,7872,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wspolzawodnicza-1-pokoj-x1p0l8,https://s2.adresowa.pl/oi/3d/4e/3f6598_a080_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-wspolzawodnicza.webp
Łódź Bałuty,ul. Zielna,2,56,365000,6518,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zielna-2-pokojowe-y6i4i8,https://s2.adresowa.pl/oi/65/1f/3fbdc0_5c61_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zielna.webp
Łódź Retkinia,ul. Maratońska,3,52,449000,8635,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-y7b2m2,https://s2.adresowa.pl/oi/73/79/3fbd22_8527_cover@2x-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.webp
Łódź Polesie,ul. Marcina Kasprzaka,1,37,245000,6622,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-marcina-kasprzaka-1-pokoj-y1l0z3,https://s2.adresowa.pl/oi/13/5a/3fbd16_e8dd_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-marcina-kasprzaka.webp
Łódź Śródmieście,ul. Solna,2,49,319000,6510,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-solna-2-pokojowe-k6t3i0,https://s2.adresowa.pl/oi/46/76/3f5990_5a8a_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-solna.webp
Łódź Śródmieście,ul. Zachodnia,2,60,350000,5833,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zachodnia-2-pokojowe-z6g3b1,https://s2.adresowa.pl/oi/69/1f/3f5748_3eeb_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-zachodnia.webp
Łódź Górna,ul. Senatorska,1,28,310000,11071,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-senatorska-1-pokoj-p6z8p5,https://s2.adresowa.pl/oi/1f/15/3fbb14_9d50_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-senatorska.webp
Łódź Bałuty,ul. Bazarowa,2,50,356000,7120,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bazarowa-2-pokojowe-c2t9h2,https://s2.adresowa.pl/oi/7b/59/3fba3c_5db1_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-bazarowa.webp
Łódź Widzew,ul. Karola Adamieckiego,3,68,499999,7353,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-karola-adamieckiego-3-pokojowe-r3r4y6,https://s2.adresowa.pl/oi/74/6a/3fba02_d385_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-karola-adamieckiego.webp
Łódź Retkinia,ul. Janusza Kusocińskiego,2,42,395000,9405,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego-2-pokojowe-h7u3q3,https://s2.adresowa.pl/oi/62/14/3f5724_9be9_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-janusza-kusocinskiego.webp
Łódź,Dąbrowa,2,44,369000,8386,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-44-m2-b9i6l9,https://s2.adresowa.pl/oi/45/34/3f53ce_54d4_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa.webp
Łódź Górna,Xxxxx,2,35,330000,9429,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-xxxxx-2-pokojowe-k5e2l6,https://s2.adresowa.pl/oi/71/67/3fb9ba_7056_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-xxxxx.webp
Łódź Janów,ul. Jana Skrzetuskiego,2,51,370000,7255,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-jana-skrzetuskiego-2-pokojowe-v8n0d8,https://s2.adresowa.pl/oi/1a/55/3fb916_6af0_cover@2x-2-pokojowe-mieszkanie-lodz-janow-ul-jana-skrzetuskiego.webp
Łódź,Śródmieście,2,34,445000,13088,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-34-m2-w0d5u4,https://s2.adresowa.pl/oi/68/3c/3fb768_868f_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź,Bałuty,2,42,380000,9048,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-42-m2-g1m3d1,https://s2.adresowa.pl/oi/1b/6f/3f51ba_7147_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Marysin,ul. Górnicza,2,36,329000,9139,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lodz-marysin-ul-gornicza-2-pokojowe-a0u2n3,https://s2.adresowa.pl/oi/6e/2f/3f3d9e_a202_cover@2x-2-pokojowe-mieszkanie-lodz-marysin-ul-gornicza.webp
Łódź Zarzew,ul. mjr. Eugeniusza Nurta-Kaszyńskiego,2,35,265000,7571,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-mjr-eugeniusza-nurta-kaszynskiego-2-pokojowe-p2r9j4,https://s2.adresowa.pl/oi/3c/20/3fb6fc_ec24_cover@2x-2-pokojowe-mieszkanie-lodz-zarzew-ul-mjr-eugeniusza-nurta-kaszynskiego.webp
Łódź Julianów,ul. Nad Sokołówką,3,73,1100000,15068,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-nad-sokolowka-3-pokojowe-f0l5e3,https://s2.adresowa.pl/oi/73/5a/3fb5f8_a88c_cover@2x-3-pokojowe-mieszkanie-lodz-julianow-ul-nad-sokolowka.webp
Łódź Retkinia,ul. Olimpijska,2,53,480000,9057,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-2-pokojowe-r6d4z0,https://s2.adresowa.pl/oi/2b/77/3fb4d4_6f7d_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.webp
Łódź Radogoszcz,ul. 11 Listopada,4,63,520000,8254,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-11-listopada-4-pokojowe-f2m5y7,https://s2.adresowa.pl/oi/77/79/3f29bc_802f_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-ul-11-listopada.webp
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza 56,2,66,645360,9778,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-2-pokojowe-k7m6y0,https://s2.adresowa.pl/oi/48/2d/3f2332_f4df_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.webp
Łódź,Chojny,1,36,285000,7917,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-chojny-1-pokoj-36-m2-x6r4z7,https://s2.adresowa.pl/oi/67/3c/3fb474_d734_cover@2x-1-pokojowe-mieszkanie-lodz-chojny.webp
Łódź Retkinia,ul. Balonowa,4,100,1499000,14990,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-balonowa-4-pokojowe-o8n2k8,https://s2.adresowa.pl/oi/56/77/3fb43e_55b0_cover@2x-4-pokojowe-mieszkanie-lodz-retkinia-ul-balonowa.webp
Łódź Polesie,ul. Srebrzyńska,1,28,420000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-1-pokoj-f7j3i2,https://s2.adresowa.pl/oi/2e/32/3fb20c_81dc_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.webp
Łódź Chojny,ul. Gładka,2,54,379000,7019,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-gladka-2-pokojowe-o9p8h7,https://s2.adresowa.pl/oi/56/75/3f2328_9b53_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-gladka.webp
Łódź Radogoszcz,ul. Pasieczna,3,58,499999,8621,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-pasieczna-3-pokojowe-l1s2b7,https://s2.adresowa.pl/oi/6c/62/3f1e72_4d99_cover@2x-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-pasieczna.webp
Łódź Radogoszcz,pl. Słoneczny,4,73,608000,8329,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-pl-sloneczny-4-pokojowe-n7w9n8,https://s2.adresowa.pl/oi/7e/52/3fb08e_b843_cover@2x-4-pokojowe-mieszkanie-lodz-radogoszcz-pl-sloneczny.webp
Łódź Bałuty,ul. Wawelska,2,50,470000,9400,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wawelska-2-pokojowe-d5r6u8,https://s2.adresowa.pl/oi/4f/5a/3fafba_f347_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wawelska.webp
Łódź Śródmieście,ul. Uniwersytecka,2,49,450000,9184,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-uniwersytecka-2-pokojowe-j7y2l5,https://s2.adresowa.pl/oi/61/19/3faef2_572f_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-uniwersytecka.webp
Łódź Polesie,al. 1 Maja,2,60,439000,7317,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-s9u6w2,https://s2.adresowa.pl/oi/66/5e/3f1e6a_c347_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp
Łódź Dąbrowa,ul. Alojzego Felińskiego,2,36,349000,9694,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-alojzego-felinskiego-2-pokojowe-w1z0m7,https://s2.adresowa.pl/oi/79/4c/3f1e5c_ef6c_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-alojzego-felinskiego.webp
Łódź Zarzew,ul. gen. Stefana Grota-Roweckiego,3,53,449000,8472,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-gen-stefana-grota-roweckiego-3-pokojowe-c1c1t8,https://s2.adresowa.pl/oi/62/66/3faf2c_3371_cover@2x-3-pokojowe-mieszkanie-lodz-zarzew-ul-gen-stefana-grota-roweckiego.webp
Łódź Bałuty,ul. Julianowska,1,29,230000,7931,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-julianowska-1-pokoj-v4h8p4,https://s2.adresowa.pl/oi/2c/49/3faee0_a7de_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-julianowska.webp
Łódź Górna,ul. Wyższa,2,36,273600,7600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wyzsza-2-pokojowe-b8l7g6,https://s2.adresowa.pl/oi/15/3b/3fadda_ebac_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-wyzsza.webp
Łódź Retkinia,ul. Maratońska,1,27,259000,9593,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-1-pokoj-i4g3j6,https://s2.adresowa.pl/oi/11/4b/3f1c6e_3756_cover@2x-1-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.webp
Łódź Bałuty,ul. Lutomierska,1,37,305000,8243,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-1-pokoj-p0z1l2,https://s2.adresowa.pl/oi/19/16/3f172a_6295_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź Polesie,ul. Mikołaja Kopernika,1,40,495000,12375,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-mikolaja-kopernika-1-pokoj-u2d1v8,https://s2.adresowa.pl/oi/2f/10/3fa92c_5380_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-mikolaja-kopernika.webp
Łódź Śródmieście,ul. Łęczycka,5,75,750000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-leczycka-5-pokojowe-h9e1d2,https://s2.adresowa.pl/oi/29/53/3fa89a_e575_cover@2x-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-leczycka.webp
Łódź Dąbrowa,ul. gen. Jarosława Dąbrowskiego,2,36,300000,8333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-r5m8p2,https://s2.adresowa.pl/oi/5f/78/3fa6e0_b7ae_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego.webp
Łódź Widzew,ul. Michała Lermontowa,2,46,435000,9457,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-michala-lermontowa-2-pokojowe-c1h8w4,https://s2.adresowa.pl/oi/76/34/3f170a_776d_cover@2x-2-pokojowe-mieszkanie-lodz-widzew-ul-michala-lermontowa.webp
Łódź Żubardź,ul. Lutomierska,2,45,275000,6111,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-lutomierska-2-pokojowe-y7e2l7,https://s2.adresowa.pl/oi/3a/2c/3f11ba_a80f_cover@2x-2-pokojowe-mieszkanie-lodz-zubardz-ul-lutomierska.webp
Łódź Bałuty,ul. Lutomierska,2,39,330000,8462,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-2-pokojowe-g8w0v4,https://s2.adresowa.pl/oi/72/33/3fa67e_964a_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź,Polesie,5,105,850000,8095,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-polesie-5-pokojowe-105-m2-t9j2n4,https://s2.adresowa.pl/oi/19/25/3fa37e_4246_cover@2x-5-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Polesie,ul. ks. Jerzego Popiełuszki,3,54,430000,7963,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-ks-jerzego-popieluszki-3-pokojowe-b8t0u8,https://s2.adresowa.pl/oi/11/29/3fa2c2_d247_cover@2x-3-pokojowe-mieszkanie-lodz-polesie-ul-ks-jerzego-popieluszki.webp
Łódź Bałuty,ul. Przemysłowa 14,2,34,275000,8088,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-przemyslowa-2-pokojowe-y2z7p9,https://s2.adresowa.pl/oi/38/3c/3f11a0_328e_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-przemyslowa.webp
Łódź Janów,ul. Andrzeja Kmicica,2,59,589000,9983,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-2-pokojowe-d6p9h1,https://s2.adresowa.pl/oi/24/2d/3f11a2_fb5e_cover@2x-2-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.webp
Łódź Bałuty,ul. Zgierska,2,46,440000,9565,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-e4o0v8,https://s2.adresowa.pl/oi/71/36/3fa056_7114_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.webp
Łódź,Śródmieście,2,86,840000,9767,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-86-m2-t2z7i6,https://s2.adresowa.pl/oi/3e/21/3f9f86_f326_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Górna,ul. Józefa Ignacego Kraszewskiego,3,54,417000,7722,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-ignacego-kraszewskiego-3-pokojowe-d4y2t4,https://s2.adresowa.pl/oi/71/69/3f9f7e_ea0f_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-ignacego-kraszewskiego.webp
Łódź Śródmieście,ul. Piotrkowska,1,35,425000,12143,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-1-pokoj-r1q6s9,https://s2.adresowa.pl/oi/39/70/3f0d26_c7ae_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Śródmieście,al. Tadeusza Kościuszki,4,90,524000,5822,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki-4-pokojowe-z4a7c9,https://s2.adresowa.pl/oi/79/37/3f0d22_9796_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-al-tadeusza-kosciuszki.webp
Łódź Górna,ul. Zbaraska,2,37,305000,8243,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zbaraska-2-pokojowe-y6g9h1,https://s2.adresowa.pl/oi/12/72/3f9e5c_e4ed_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-zbaraska.webp
Łódź Karolew,ul. Narciarska 21/23,3,55,425000,7727,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-narciarska-3-pokojowe-t8z2m0,https://s2.adresowa.pl/oi/10/79/3f9c88_6522_cover@2x-3-pokojowe-mieszkanie-lodz-karolew-ul-narciarska.webp
Łódź Bałuty,ul. Inowrocławska,1,28,260000,9286,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-inowroclawska-1-pokoj-a4h3n7,https://s2.adresowa.pl/oi/56/45/3f9c12_325f_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-inowroclawska.webp
Łódź Śródmieście,ul. Północna,2,32,139500,4359,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-polnocna-2-pokojowe-m1o5j8,https://s2.adresowa.pl/oi/1c/5e/3f0d1c_8ac2_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-polnocna.webp
Łódź Górna,ul. Pabianicka,2,44,233000,5295,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-pabianicka-2-pokojowe-w8u4a7,https://s2.adresowa.pl/oi/2c/42/3f0d1e_8479_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-pabianicka.webp
Łódź Górna,ul. Wincentego Kadłubka,2,42,430000,10238,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wincentego-kadlubka-2-pokojowe-n7y0e1,https://s2.adresowa.pl/oi/67/1b/3f9bf4_69ad_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-wincentego-kadlubka.webp
Łódź Polesie,ul. 6 Sierpnia,1,35,215000,6143,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-1-pokoj-z7j7r3,https://s2.adresowa.pl/oi/73/15/3f9b74_7a4f_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.webp
Łódź Górna,ul. Walerego Wróblewskiego,2,40,496000,12400,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-walerego-wroblewskiego-2-pokojowe-l8b0p9,https://s2.adresowa.pl/oi/40/5a/3f9980_48d9_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-walerego-wroblewskiego.webp
Łódź Bałuty,ul. Zgierska,4,118,473000,4008,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-4-pokojowe-f1e8e3,https://s2.adresowa.pl/oi/64/75/3f0d1a_8e8f_cover@2x-4-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.webp
Łódź Teofilów,ul. Łanowa,2,44,350000,7955,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lanowa-2-pokojowe-v8p8p7,https://s2.adresowa.pl/oi/36/47/3f0c7a_90af_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-lanowa.webp
Łódź Śródmieście,ul. Henryka Sienkiewicza 59,2,51,569500,11167,bez pośredników,,87,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-s3w6s3,https://s2.adresowa.pl/oi/5d/22/3f98c0_5149_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.webp
Łódź Karolew,ul. Wioślarska,2,42,399000,9500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wioslarska-2-pokojowe-c0k1a1,https://s2.adresowa.pl/oi/73/12/3f9718_5044_cover@2x-2-pokojowe-mieszkanie-lodz-karolew-ul-wioslarska.webp
Łódź Retkinia,ul. Batalionów Chłopskich,2,42,340000,8095,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-batalionow-chlopskich-2-pokojowe-f5y4i4,https://s2.adresowa.pl/oi/7d/57/3f96d0_63f0_cover@2x-2-pokojowe-mieszkanie-lodz-retkinia-ul-batalionow-chlopskich.webp
Łódź Górna,ul. Sąsiedzka,2,40,485000,12125,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sasiedzka-2-pokojowe-a9q5g3,https://s2.adresowa.pl/oi/19/5e/3f028c_e294_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-sasiedzka.webp
Łódź Dąbrowa,ul. Kornela Makuszyńskiego 5,2,37,299000,8081,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-kornela-makuszynskiego-2-pokojowe-c0y7w0,https://s2.adresowa.pl/oi/40/11/3f005c_7ba4_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-kornela-makuszynskiego.webp
Łódź Górna,ul. Lokatorska,2,36,275000,7639,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lokatorska-2-pokojowe-b0s8w4,https://s2.adresowa.pl/oi/4a/30/3f9648_7f78_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-lokatorska.webp
Łódź Bałuty,ul. Emilii Plater,3,43,385000,8953,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-emilii-plater-3-pokojowe-b6k7b8,https://s2.adresowa.pl/oi/69/4c/3f958a_78a5_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-emilii-plater.webp
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,1,32,260000,8125,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-1-pokoj-t4m0d9,https://s2.adresowa.pl/oi/7f/69/3f94a4_ee9f_cover@2x-1-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.webp
Łódź Śródmieście,ul. Piotrkowska 71,2,67,499000,7448,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-i1v7k8,https://s2.adresowa.pl/oi/38/53/3efec4_9865_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Bałuty,ul. Przemysłowa,3,42,310000,7381,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-przemyslowa-3-pokojowe-t6f5e0,https://s2.adresowa.pl/oi/49/62/3efebc_60b1_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-przemyslowa.webp
Łódź Górna,ul. Rzgowska 64,2,58,549990,9483,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rzgowska-2-pokojowe-j2x9k4,https://s2.adresowa.pl/oi/21/28/3eb214_7d10_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-rzgowska.webp
Łódź,Polesie,2,41,650000,15854,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-41-m2-n2p3h6,https://s2.adresowa.pl/oi/46/33/3f946e_cfb5_cover@2x-2-pokojowe-mieszkanie-lodz-polesie.webp
Łódź Bałuty,ul. Jeziorna,2,42,583000,13881,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-jeziorna-2-pokojowe-q5h8o3,https://s2.adresowa.pl/oi/42/61/3f9322_c2c5_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-jeziorna.webp
Łódź,Bałuty,2,53,435000,8208,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-53-m2-g3i2k3,https://s2.adresowa.pl/oi/37/23/3f926a_7b03_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Dąbrowa,ul. Gersona,2,35,265000,7571,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gersona-2-pokojowe-n7n8j7,https://s2.adresowa.pl/oi/7b/5a/3efd72_29e9_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-gersona.webp
