locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Polesie,ul. Walerego Wróblewskiego,1,13,144000,11077,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-1-pokoj-u9n9c3,https://s2.adresowa.pl/oi/63/2c/3eb32c_d717_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.webp
Łódź Teofilów,ul. Traktorowa,2,44,399000,9068,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-u1i3v1,https://s2.adresowa.pl/oi/28/2b/3e87b4_29da_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Śródmieście,ul. Stefana Jaracza,1,27,285000,10556,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-1-pokoj-p0k5m0,https://s2.adresowa.pl/oi/25/7d/3e86d8_3b6e_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Bałuty,ul. Gnieźnieńska,1,43,305000,7093,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gnieznienska-1-pokoj-f4j3u6,https://s2.adresowa.pl/oi/27/69/3eb28e_f591_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-gnieznienska.webp
Łódź Górna,ul. Rzgowska,2,58,599000,10328,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rzgowska-2-pokojowe-j2x9k4,https://s2.adresowa.pl/oi/21/28/3eb214_7d10_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-rzgowska.webp
Łódź Teofilów,ul. Traktorowa,2,45,367000,8156,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-n4v2h9,https://s2.adresowa.pl/oi/3e/5e/3eb19a_6228_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.webp
Łódź Górna,ul. Lucjana Rydla,2,37,325000,8784,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lucjana-rydla-2-pokojowe-c6b2e1,https://s2.adresowa.pl/oi/28/4f/3e8688_b3b9_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-lucjana-rydla.webp
Łódź Radogoszcz,ul. Nastrojowa,2,44,465000,10568,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-nastrojowa-2-pokojowe-d1n5r1,https://s2.adresowa.pl/oi/51/6a/3e867c_5b43_cover@2x-2-pokojowe-mieszkanie-lodz-radogoszcz-ul-nastrojowa.webp
Łódź Widzew,ul. Bolesława Szczodrego,3,54,539000,9981,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-boleslawa-szczodrego-3-pokojowe-j5q1y1,https://s2.adresowa.pl/oi/4f/27/3eb0ac_fbf3_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-boleslawa-szczodrego.webp
Łódź Górna,ul. gen. Jarosława Dąbrowskiego,2,36,300000,8333,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-2-pokojowe-a8h8p4,https://s2.adresowa.pl/oi/1c/44/3eafdc_ddc3_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego.webp
Łódź Bałuty,ul. Marysińska,2,46,329000,7152,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-2-pokojowe-g2e1z1,https://s2.adresowa.pl/oi/3d/1c/3eaf70_ae8d_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-marysinska.webp
Łódź Śródmieście,ul. Piotrkowska 71,1,45,299999,6667,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-1-pokoj-r3w5d5,https://s2.adresowa.pl/oi/15/15/3e8270_538b_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Teofilów,ul. Jana Woronicza 8,2,44,292000,6636,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-jana-woronicza-2-pokojowe-u7e9n4,https://s2.adresowa.pl/oi/65/29/3e804a_2ea7_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-jana-woronicza.webp
Łódź Bałuty,ul. Zgierska,2,46,420000,9130,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-p0c6w9,https://s2.adresowa.pl/oi/22/45/3ead70_a0d5_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.webp
Łódź Widzew,ul. Stanisława Przybyszewskiego,3,64,729000,11391,bez pośredników,,27,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego-3-pokojowe-t6i8f7,https://s2.adresowa.pl/oi/2c/77/3eacfc_3506_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego.webp
Łódź Bałuty,ul. Bolesława Prusa,2,44,375000,8523,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-prusa-2-pokojowe-u0s3k9,https://s2.adresowa.pl/oi/75/70/3ea9ba_5fd9_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-prusa.webp
Łódź Śródmieście,ul. ks. Hugona Kołłątaja,1,36,257000,7139,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-hugona-kollataja-1-pokoj-h6p7z2,https://s2.adresowa.pl/oi/2a/69/3e7e38_8198_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-hugona-kollataja.webp
Łódź Bałuty,ul. Hipoteczna 23,2,45,395360,8786,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-hipoteczna-2-pokojowe-b0c6y3,https://s2.adresowa.pl/oi/22/35/3e7e26_c66a_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-hipoteczna.webp
Łódź,Górna,1,25,230000,9200,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-gorna-1-pokoj-25-m2-o9p1f6,https://s2.adresowa.pl/oi/72/1a/3ea924_7bed_cover@2x-1-pokojowe-mieszkanie-lodz-gorna.webp
Łódź Górna,ul. Bednarska,3,71,609300,8582,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-3-pokojowe-r7o4t0,https://s2.adresowa.pl/oi/11/63/3ea8a8_e68a_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.webp
Łódź Księży Młyn,ul. Jana Kilińskiego,2,40,409000,10225,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-jana-kilinskiego-2-pokojowe-m1p4h7,https://s2.adresowa.pl/oi/1a/6d/3ea87a_c812_cover@2x-2-pokojowe-mieszkanie-lodz-ksiezy-mlyn-ul-jana-kilinskiego.webp
Łódź Widzew,ul. Stanisława Czernika,3,58,442000,7621,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-czernika-3-pokojowe-b7e5a8,https://s2.adresowa.pl/oi/12/54/3e7c1e_4b7d_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-czernika.webp
Łódź Bałuty,ul. Mahatmy Gandhiego,2,38,255900,6734,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mahatmy-gandhiego-2-pokojowe-m8o3q4,https://s2.adresowa.pl/oi/73/73/3e78f2_d0db_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-mahatmy-gandhiego.webp
Łódź Chojny,ul. Bałtycka,4,80,1100000,13750,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-baltycka-4-pokojowe-j9x3x5,https://s2.adresowa.pl/oi/38/48/3ea71e_7553_cover@2x-4-pokojowe-mieszkanie-lodz-chojny-ul-baltycka.webp
Łódź Olechów,ul. Maćka z Bogdańca,1,38,387900,10208,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-macka-z-bogdanca-1-pokoj-b9f3q1,https://s2.adresowa.pl/oi/2a/2a/3ea6bc_43d6_cover@2x-1-pokojowe-mieszkanie-lodz-olechow-ul-macka-z-bogdanca.webp
Łódź Stare Polesie,ul. płk. dr. Stanisława Więckowskiego,1,36,330000,9167,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-plk-dr-stanislawa-wieckowskiego-1-pokoj-n0u4u8,https://s2.adresowa.pl/oi/5f/67/3ea27a_2a2d_cover@2x-1-pokojowe-mieszkanie-lodz-stare-polesie-ul-plk-dr-stanislawa-wieckowskiego.webp
Łódź Bałuty,ul. Łanowa,2,44,299000,6795,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lanowa-2-pokojowe-t5c1a0,https://s2.adresowa.pl/oi/4a/66/3e78b8_5ac7_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lanowa.webp
Łódź Polesie,ul. Traktorowa 24,2,39,381778,9789,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-traktorowa-2-pokojowe-r9h6i8,https://s2.adresowa.pl/oi/7b/7d/3e77ae_45d1_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-traktorowa.webp
Łódź Górna,ul. Rolnicza,3,60,755000,12583,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rolnicza-3-pokojowe-t4p1n2,https://s2.adresowa.pl/oi/6f/11/3ea0e2_805f_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-rolnicza.webp
Łódź Bałuty,ul. Spacerowa,2,53,365000,6887,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-spacerowa-2-pokojowe-t0d0e4,https://s2.adresowa.pl/oi/1d/6e/3ea064_7d7e_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-spacerowa.webp
Łódź Polesie,ul. Bratysławska,1,19,260000,13684,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-bratyslawska-1-pokoj-n0g9m1,https://s2.adresowa.pl/oi/48/5c/3ea00e_cbe1_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-bratyslawska.webp
Łódź,ul. Tatrzańska,1,27,325000,12037,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-ul-tatrzanska-1-pokoj-w7y8b1,https://s2.adresowa.pl/oi/2d/6d/3e769a_7ad9_cover@2x-1-pokojowe-mieszkanie-lodz-ul-tatrzanska.webp
Łódź Śródmieście,ul. Polskiej Organizacji Wojskowej 29,2,54,432000,8000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej-2-pokojowe-g6p7o0,https://s2.adresowa.pl/oi/74/57/3e6f1e_913a_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej.webp
Łódź,Śródmieście,3,40,380000,9500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-3-pokojowe-40-m2-r7y0d7,https://s2.adresowa.pl/oi/58/3c/3e9f24_b591_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź,Bałuty,3,58,480000,8276,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-58-m2-m3t2o6,https://s2.adresowa.pl/oi/3f/56/3e9f20_ff93_cover@2x-3-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Górna,ul. Alojzego Felińskiego,1,30,300000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-alojzego-felinskiego-1-pokoj-b8r7o4,https://s2.adresowa.pl/oi/12/54/3e9de8_2e3a_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-alojzego-felinskiego.webp
Łódź Bałuty,ul. Bolesława Limanowskiego,3,57,499000,8754,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-3-pokojowe-y5v6p9,https://s2.adresowa.pl/oi/30/33/3e62c4_6246_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.webp
Łódź,Widzew,3,78,830000,10641,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-78-m2-r4p1r2,https://s2.adresowa.pl/oi/56/2e/3e6022_f05d_cover@2x-3-pokojowe-mieszkanie-lodz-widzew.webp
Łódź Polesie,ul. Srebrzyńska,2,38,445000,11711,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-w5u8y6,https://s2.adresowa.pl/oi/46/75/3e9d8a_bba1_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.webp
Łódź Bałuty,ul. 11 Listopada,3,53,360000,6792,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-11-listopada-3-pokojowe-a4h7l3,https://s2.adresowa.pl/oi/3b/53/3e9cf6_fb32_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-11-listopada.webp
Łódź Bałuty,ul. Zgierska,3,59,520000,8814,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-3-pokojowe-h5c4i4,https://s2.adresowa.pl/oi/36/32/3e9b78_fdf5_cover@2x-3-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.webp
Łódź Dąbrowa,ul. Wincentego Kadłubka,2,36,299000,8306,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wincentego-kadlubka-2-pokojowe-x1n2h8,https://s2.adresowa.pl/oi/52/18/3e5ed6_f46c_cover@2x-2-pokojowe-mieszkanie-lodz-dabrowa-ul-wincentego-kadlubka.webp
Łódź Doły,ul. Bracka,2,51,458000,8980,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-bracka-2-pokojowe-c2d2o9,https://s2.adresowa.pl/oi/49/1d/3e54b8_5ee6_cover@2x-2-pokojowe-mieszkanie-lodz-doly-ul-bracka.webp
Łódź,Bałuty,1,26,260000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-1-pokoj-26-m2-l1j8q2,https://s2.adresowa.pl/oi/6a/44/3e98d6_bbc9_cover@2x-1-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Widzew,ul. Stanisława Przybyszewskiego,3,78,780000,10000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego-3-pokojowe-k6o2l3,https://s2.adresowa.pl/oi/79/33/3e9880_e1f3_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-przybyszewskiego.webp
Łódź Radogoszcz,ul. Pasieczna,1,30,310000,10333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-pasieczna-1-pokoj-r6r2s2,https://s2.adresowa.pl/oi/7e/29/3e9854_9b16_cover@2x-1-pokojowe-mieszkanie-lodz-radogoszcz-ul-pasieczna.webp
Łódź Ruda Pabianicka,ul. Finansowa,2,40,449000,11225,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-finansowa-2-pokojowe-n9z0y7,https://s2.adresowa.pl/oi/7c/7e/3e52a0_710d_cover@2x-2-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-finansowa.webp
Łódź Bałuty,ul. Północna 13,2,51,389000,7627,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-polnocna-2-pokojowe-k4v3i9,https://s2.adresowa.pl/oi/60/76/3e373a_c602_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-polnocna.webp
Łódź Dąbrowa,ul. Wyższa,3,47,473000,10064,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-wyzsza-3-pokojowe-g3c1u3,https://s2.adresowa.pl/oi/38/77/3e9842_6509_cover@2x-3-pokojowe-mieszkanie-lodz-dabrowa-ul-wyzsza.webp
Łódź,ul. Julianowska,4,64,485000,7578,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-lodz-ul-julianowska-4-pokojowe-w8g0j5,https://s2.adresowa.pl/oi/47/23/3e97f2_5f94_cover@2x-4-pokojowe-mieszkanie-lodz-ul-julianowska.webp
Łódź Widzew,ul. Janosika,3,52,429000,8250,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-janosika-3-pokojowe-o6t2v1,https://s2.adresowa.pl/oi/6a/65/3e97bc_f0ea_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-janosika.webp
Łódź Śródmieście,ul. Pomorska,2,50,349000,6980,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-2-pokojowe-r1q3h0,https://s2.adresowa.pl/oi/77/25/3e353c_f5f0_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.webp
Łódź Górna,ul. Lokatorska,2,42,395000,9405,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lokatorska-2-pokojowe-b8e0k8,https://s2.adresowa.pl/oi/24/73/3e2da2_f7ea_cover@2x-2-pokojowe-mieszkanie-lodz-gorna-ul-lokatorska.webp
Łódź,Stare Polesie,2,47,545000,11596,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-2-pokojowe-47-m2-f4i6r9,https://s2.adresowa.pl/oi/26/7f/3e9790_b94a_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie.webp
Łódź,Bałuty,2,46,455000,9891,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-46-m2-h2x2c3,https://s2.adresowa.pl/oi/1f/1a/3e95f8_7bbc_cover@2x-2-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Śródmieście,ul. Williama Lindleya,3,53,680148,12833,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-williama-lindleya-3-pokojowe-c1z6c0,https://s2.adresowa.pl/oi/6a/24/3e9436_f071_cover@2x-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-williama-lindleya.webp
Łódź Śródmieście,ul. ks. bp. Wincentego Tymienieckiego,1,27,340000,12593,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego-1-pokoj-k4o3a6,https://s2.adresowa.pl/oi/74/22/3e2c42_5a85_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-ks-bp-wincentego-tymienieckiego.webp
Łódź,Olechów,3,70,755000,10786,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-lodz-olechow-3-pokojowe-70-m2-j9y4n6,https://s2.adresowa.pl/oi/51/5d/3e2b48_7b2c_cover@2x-3-pokojowe-mieszkanie-lodz-olechow.webp
Łódź Śródmieście,ul. Stefana Jaracza,4,87,930000,10690,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-4-pokojowe-v0j6s2,https://s2.adresowa.pl/oi/60/18/3e9432_be9f_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.webp
Łódź Bałuty,ul. Turoszowska,2,44,290000,6591,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-turoszowska-2-pokojowe-x6l4c0,https://s2.adresowa.pl/oi/6c/6d/3e9316_28ad_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-turoszowska.webp
Łódź Teofilów,ul. Lniana,2,36,246000,6833,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lniana-2-pokojowe-d8m9h0,https://s2.adresowa.pl/oi/28/54/3e9240_dcf6_cover@2x-2-pokojowe-mieszkanie-lodz-teofilow-ul-lniana.webp
Łódź Polesie,ul. 6 Sierpnia,1,21,200000,9524,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-1-pokoj-u9k2e8,https://s2.adresowa.pl/oi/68/1b/3e2552_dc34_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.webp
Łódź Polesie,ul. Retkińska,1,31,247000,7968,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-retkinska-1-pokoj-w4d9y5,https://s2.adresowa.pl/oi/7f/37/3e20fe_cb10_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-retkinska.webp
Łódź Bałuty,ul. Antoniego Mackiewicza,1,35,284000,8114,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-antoniego-mackiewicza-1-pokoj-m1l2i2,https://s2.adresowa.pl/oi/26/70/3e8de8_7b2b_cover@2x-1-pokojowe-mieszkanie-lodz-baluty-ul-antoniego-mackiewicza.webp
Łódź Śródmieście,ul. Uniwersytecka,1,33,350000,10606,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-uniwersytecka-1-pokoj-t1s1i1,https://s2.adresowa.pl/oi/64/22/3e8dc6_7e7e_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-uniwersytecka.webp
Łódź Polesie,al. 1 Maja,2,53,450000,8491,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-c4c0z4,https://s2.adresowa.pl/oi/1e/65/3e8c60_6ff6_cover@2x-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.webp
Łódź Śródmieście,ul. Piotrkowska 92,1,38,249999,6579,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-1-pokoj-j2h2o2,https://s2.adresowa.pl/oi/2a/34/3e153c_6bed_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.webp
Łódź Górna,ul. Bednarska,3,61,520360,8530,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-bednarska-3-pokojowe-f2x1z9,https://s2.adresowa.pl/oi/5e/72/3e1318_77df_cover@2x-3-pokojowe-mieszkanie-lodz-gorna-ul-bednarska.webp
Łódź Polesie,ul. Piotrkowska,1,43,265000,6163,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-piotrkowska-1-pokoj-y8t8u7,https://s2.adresowa.pl/oi/51/68/3e8b38_668e_cover@2x-1-pokojowe-mieszkanie-lodz-polesie-ul-piotrkowska.webp
Łódź Bałuty,ul. Wici,2,45,330000,7333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wici-2-pokojowe-d3y3v2,https://s2.adresowa.pl/oi/79/28/3e8b24_4b11_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-wici.webp
Łódź Bałuty,ul. Lutomierska,2,45,440000,9778,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-2-pokojowe-s8y2h0,https://s2.adresowa.pl/oi/44/37/3e89c0_bceb_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź Bałuty,ul. Lutomierska 81,2,44,396500,9011,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-2-pokojowe-b7y0q4,https://s2.adresowa.pl/oi/46/45/3e0a82_81bd_cover@2x-2-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.webp
Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,3,63,455000,7222,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-3-pokojowe-i9r0g3,https://s2.adresowa.pl/oi/6b/10/3e0418_497d_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej.webp
Łódź Bałuty,ul. Romanowska,5,127,920000,7244,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-romanowska-5-pokojowe-b9c9d0,https://s2.adresowa.pl/oi/56/65/3e8930_311b_cover@2x-5-pokojowe-mieszkanie-lodz-baluty-ul-romanowska.webp
Łódź,Bałuty,1,37,395000,10676,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-1-pokoj-37-m2-e1o1w6,https://s2.adresowa.pl/oi/33/6e/3e83aa_3046_cover@2x-1-pokojowe-mieszkanie-lodz-baluty.webp
Łódź Żabieniec,ul. Bolesława Limanowskiego,1,26,219999,8462,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego-1-pokoj-c3s0j2,https://s2.adresowa.pl/oi/2c/33/3e823c_4f3f_cover@2x-1-pokojowe-mieszkanie-lodz-zabieniec-ul-boleslawa-limanowskiego.webp
Łódź,Śródmieście,2,36,485000,13472,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-36-m2-n5k1x2,https://s2.adresowa.pl/oi/1b/3b/3dfb76_b6dd_cover@2x-2-pokojowe-mieszkanie-lodz-srodmiescie.webp
Łódź Górna,ul. Władysława Łokietka,1,37,335000,9054,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wladyslawa-lokietka-1-pokoj-d8l0g4,https://s2.adresowa.pl/oi/40/74/3de534_e287_cover@2x-1-pokojowe-mieszkanie-lodz-gorna-ul-wladyslawa-lokietka.webp
Łódź Chojny,ul. Kurczaki 49,2,52,440000,8462,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-kurczaki-2-pokojowe-y4c8u2,https://s2.adresowa.pl/oi/35/14/3e70f0_3ca3_cover@2x-2-pokojowe-mieszkanie-lodz-chojny-ul-kurczaki.webp
Łódź Śródmieście,ul. Nawrot,1,21,229000,10905,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-1-pokoj-a2u5l3,https://s2.adresowa.pl/oi/1f/19/3e8162_9f28_cover@2x-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.webp
Łódź Widzew,ul. Milionowa,3,76,950000,12500,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-milionowa-3-pokojowe-f7b5o6,https://s2.adresowa.pl/oi/41/4d/3e7f3a_eb6b_cover@2x-3-pokojowe-mieszkanie-lodz-widzew-ul-milionowa.webp
Łódź Stare Polesie,ul. Mikołaja Kopernika,2,42,660000,15714,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-mikolaja-kopernika-2-pokojowe-k1r9u4,https://s2.adresowa.pl/oi/4c/30/3e7ec8_491b_cover@2x-2-pokojowe-mieszkanie-lodz-stare-polesie-ul-mikolaja-kopernika.webp
Łódź Śródmieście,pl. Komuny Paryskiej,4,136,1699000,12493,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-pl-komuny-paryskiej-4-pokojowe-g3k2n5,https://s2.adresowa.pl/oi/41/3a/3de4ec_2e9c_cover@2x-4-pokojowe-mieszkanie-lodz-srodmiescie-pl-komuny-paryskiej.webp
