locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Podgórze Duchackie,ul. Adama Bochenka,2,54,795000,14722,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka-2-pokojowe-k6u6s7,https://s2.adresowa.pl/oi/12/6f/3fd5c4_5c40_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka.webp
Kraków Czyżyny,ul. Sołtysowska,2,44,750000,17045,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-n1p2b1,https://s2.adresowa.pl/oi/5e/63/3fd56a_2e32_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,1,39,640000,16410,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-1-pokoj-g6r4n8,https://s2.adresowa.pl/oi/61/26/3fd400_7775_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego.webp
Kraków Krowodrza,ul. Kołowa,2,41,717000,17488,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kolowa-2-pokojowe-y7n3x8,https://s2.adresowa.pl/oi/49/52/3fc694_43cf_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-kolowa.webp
Kraków Stare Miasto,ul. Kremerowska,2,61,649000,10639,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-kremerowska-2-pokojowe-l4x1p3,https://s2.adresowa.pl/oi/48/3d/3fc3b0_6e86_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-kremerowska.webp
Kraków Prądnik Czerwony,ul. Pawła Włodkowica,1,36,600000,16667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-pawla-wlodkowica-1-pokoj-t2k5z8,https://s2.adresowa.pl/oi/71/68/3fd336_b278_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-pawla-wlodkowica.webp
Kraków Bieżanów,ul. Aleksandry,1,38,500000,13158,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-aleksandry-1-pokoj-k1y6e8,https://s2.adresowa.pl/oi/17/23/3fd30e_a3fc_cover@2x-1-pokojowe-mieszkanie-krakow-biezanow-ul-aleksandry.webp
Kraków Płaszów,ul. Myśliwska,3,60,1150000,19167,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-3-pokojowe-e5i8o6,https://s2.adresowa.pl/oi/27/7e/3fd1b8_5aa9_cover@2x-3-pokojowe-mieszkanie-krakow-plaszow-ul-mysliwska.webp
Kraków Kurdwanów,ul. Jakuba Bojki,2,48,685000,14271,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-jakuba-bojki-2-pokojowe-m5f3d1,https://s2.adresowa.pl/oi/77/36/3fc3a4_e29a_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-jakuba-bojki.webp
Kraków Kazimierz,ul. Starowiślna,3,64,1340000,20938,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-starowislna-3-pokojowe-t1y8b4,https://s2.adresowa.pl/oi/30/71/3fc25a_d28d_cover@2x-3-pokojowe-mieszkanie-krakow-kazimierz-ul-starowislna.webp
Kraków Bronowice,ul. Gabrieli Zapolskiej,2,57,1080000,18947,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-gabrieli-zapolskiej-2-pokojowe-i0h8p5,https://s2.adresowa.pl/oi/31/3b/3fd012_84dc_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-gabrieli-zapolskiej.webp
Kraków Prądnik Biały,ul. Dożynkowa,3,50,999000,19980,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-dozynkowa-3-pokojowe-k1v6q7,https://s2.adresowa.pl/oi/54/7a/3fcb82_e3cf_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-dozynkowa.webp
Kraków Stare Miasto,ul. Łobzowska,2,46,990000,21522,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-lobzowska-2-pokojowe-q5e3s1,https://s2.adresowa.pl/oi/7b/4d/3fcb4c_e477_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-lobzowska.webp
Kraków Krowodrza,ul. Rusznikarska,2,46,699000,15196,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-rusznikarska-2-pokojowe-o1y8m6,https://s2.adresowa.pl/oi/36/51/3fc14a_5cb1_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-rusznikarska.webp
Kraków Stare Miasto,al. 29 Listopada,2,49,745000,15204,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-al-29-listopada-2-pokojowe-w3i8b4,https://s2.adresowa.pl/oi/51/10/3fbd60_72b1_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-al-29-listopada.webp
Kraków Grzegórzki,ul. Widok,1,23,405000,17609,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-widok-1-pokoj-w2r3s4,https://s2.adresowa.pl/oi/5e/65/3fc91e_cf7e_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-widok.webp
Kraków Podgórze Duchackie,ul. Serbska,3,53,669000,12623,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-serbska-3-pokojowe-i9a6x5,https://s2.adresowa.pl/oi/52/37/3fc820_fdb2_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-serbska.webp
Kraków Nowa Huta,os. Kolorowe,2,54,895000,16574,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-x2w8o5,https://s2.adresowa.pl/oi/28/7f/3fc800_350d_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.webp
Kraków Krowodrza,ul. Kazimierza Wielkiego,3,44,795000,18068,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-3-pokojowe-y7b3w6,https://s2.adresowa.pl/oi/4b/12/3fbd56_5ab1_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego.webp
Kraków Kurdwanów,ul. por. Halszki,2,51,690000,13529,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-2-pokojowe-s1y0c0,https://s2.adresowa.pl/oi/35/33/3fbc7a_916a_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-por-halszki.webp
Kraków Wola Justowska,ul. Piotra Borowego,4,105,1950000,18571,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-piotra-borowego-4-pokojowe-k5o9r8,https://s2.adresowa.pl/oi/31/17/3fc7d8_c1c0_cover@2x-4-pokojowe-mieszkanie-krakow-wola-justowska-ul-piotra-borowego.webp
Kraków Płaszów,ul. ks. Wincentego Turka,1,27,450000,16667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-ks-wincentego-turka-1-pokoj-s3v2r1,https://s2.adresowa.pl/oi/2a/52/3fc7a2_f602_cover@2x-1-pokojowe-mieszkanie-krakow-plaszow-ul-ks-wincentego-turka.webp
Kraków Grzegórzki,ul. Grzegórzecka,2,59,1850000,31356,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-2-pokojowe-i8i3q1,https://s2.adresowa.pl/oi/5e/2c/3fc75c_f11b_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków Prądnik Biały,ul. Piaszczysta,2,42,730000,17381,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-piaszczysta-2-pokojowe-k4g1e9,https://s2.adresowa.pl/oi/70/55/3fbb50_7e11_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-piaszczysta.webp
Kraków Krowodrza,ul. Krowoderskich Zuchów,3,50,729000,14580,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-3-pokojowe-s4g6i0,https://s2.adresowa.pl/oi/76/3a/3fbb48_4564_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow.webp
Kraków,Prądnik Biały,4,57,850000,14912,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-4-pokojowe-57-m2-w9b1r4,https://s2.adresowa.pl/oi/16/45/3fc734_5549_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy.webp
Kraków Podgórze,ul. Kącik,3,47,859000,18277,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kacik-3-pokojowe-y2v1b2,https://s2.adresowa.pl/oi/17/5d/3fc732_495a_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-kacik.webp
Kraków Prądnik Czerwony,ul. Celarowska,1,26,380000,14615,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-celarowska-1-pokoj-s2y7l9,https://s2.adresowa.pl/oi/52/30/3fc71a_c3fb_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-celarowska.webp
Kraków Podgórze Duchackie,ul. Gołaśka,3,52,630000,12115,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-golaska-3-pokojowe-n0v2y8,https://s2.adresowa.pl/oi/12/2d/3fb7f8_8610_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-golaska.webp
Kraków Grzegórzki,al. Pokoju,3,48,788000,16417,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-3-pokojowe-l0g4r3,https://s2.adresowa.pl/oi/4d/5d/3fb6c2_e20a_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
Kraków Bieńczyce,os. Złotej Jesieni,2,37,579000,15649,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-zlotej-jesieni-2-pokojowe-z8t7i1,https://s2.adresowa.pl/oi/4b/27/3fc66e_5d2d_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-zlotej-jesieni.webp
Kraków Podgórze,ul. Kalwaryjska,2,61,915000,15000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kalwaryjska-2-pokojowe-s8k2p8,https://s2.adresowa.pl/oi/49/66/3fc466_4e3e_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-kalwaryjska.webp
Kraków Podgórze,ul. Wielicka,2,49,784000,16000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-2-pokojowe-a6h5g3,https://s2.adresowa.pl/oi/36/6c/3fc436_8f02_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.webp
Kraków Nowa Huta,os. Zielone,2,45,610000,13556,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zielone-2-pokojowe-v6j0a7,https://s2.adresowa.pl/oi/3d/27/3fb6be_70aa_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-zielone.webp
Kraków Rakowice,al. 29 Listopada,3,62,929000,14984,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-krakow-rakowice-al-29-listopada-3-pokojowe-l1u3l1,https://s2.adresowa.pl/oi/11/65/3fb658_6c6e_cover@2x-3-pokojowe-mieszkanie-krakow-rakowice-al-29-listopada.webp
Kraków Zabłocie,ul. Zabłocie,2,40,990000,24750,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-zablocie-ul-zablocie-2-pokojowe-t9g1m3,https://s2.adresowa.pl/oi/48/57/3fc16a_f056_cover@2x-2-pokojowe-mieszkanie-krakow-zablocie-ul-zablocie.webp
Kraków Czyżyny,ul. Sołtysowska,1,35,619000,17686,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-1-pokoj-p6o7y1,https://s2.adresowa.pl/oi/69/55/3fc08e_8f8c_cover@2x-1-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Krowodrza,ul. Litewska,1,25,535000,21400,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-litewska-1-pokoj-a4u7r8,https://s2.adresowa.pl/oi/20/6c/3fc062_4b8c_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-litewska.webp
Kraków,ul. Na Błonie,1,25,380000,15200,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-krakow-ul-na-blonie-1-pokoj-l2a0g7,https://s2.adresowa.pl/oi/2a/2a/3fb656_839a_cover@2x-1-pokojowe-mieszkanie-krakow-ul-na-blonie.webp
Kraków Bronowice,ul. Władysława Podkowińskiego,2,43,590000,13721,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-wladyslawa-podkowinskiego-2-pokojowe-r2o8o6,https://s2.adresowa.pl/oi/28/70/3fb61e_4598_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-wladyslawa-podkowinskiego.webp
Kraków Prądnik Czerwony,ul. Kazimierza Chałupnika,1,33,629000,19061,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-kazimierza-chalupnika-1-pokoj-g8x8c9,https://s2.adresowa.pl/oi/34/79/3fc052_44a1_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-kazimierza-chalupnika.webp
Kraków Mistrzejowice,os. Piastów,4,66,1150000,17424,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-4-pokojowe-u4r7r1,https://s2.adresowa.pl/oi/7e/68/3fc042_44d4_cover@2x-4-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Prądnik Biały,ul. Kuźnicy Kołłątajowskiej,4,118,1690000,14322,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej-4-pokojowe-r2x5q7,https://s2.adresowa.pl/oi/43/7e/3fbfae_31d7_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej.webp
Kraków Prądnik Biały,ul. Szopkarzy,3,32,439000,13719,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-szopkarzy-3-pokojowe-u5x5k9,https://s2.adresowa.pl/oi/72/31/3fb566_dd0d_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-szopkarzy.webp
Kraków Podgórze,ul. Celna 12,3,79,1050000,13291,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-celna-3-pokojowe-s2d9r5,https://s2.adresowa.pl/oi/5b/38/3fb1de_866a_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-celna.webp
Kraków Prądnik Biały,ul. Wielkotyrnowska,1,16,319000,19938,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wielkotyrnowska-1-pokoj-s2o7t8,https://s2.adresowa.pl/oi/25/52/3fbf84_72aa_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wielkotyrnowska.webp
Kraków Ruczaj,ul. Przemiarki,2,49,850000,17347,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-przemiarki-2-pokojowe-d4r1o0,https://s2.adresowa.pl/oi/67/11/3fbf42_433d_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-przemiarki.webp
Kraków Podgórze Duchackie,ul. Beskidzka,2,36,620000,17222,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-beskidzka-2-pokojowe-w8r3q4,https://s2.adresowa.pl/oi/18/4a/3fbf08_5d63_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-beskidzka.webp
Kraków Ruczaj,ul. Kobierzyńska,2,48,811710,16911,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-kobierzynska-2-pokojowe-c6d6l1,https://s2.adresowa.pl/oi/21/3f/3fb07a_803b_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-kobierzynska.webp
Kraków Ruczaj,ul. Lubostroń 22G,2,30,560000,18667,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-lubostron-2-pokojowe-k7x1e3,https://s2.adresowa.pl/oi/37/5c/3fa6de_58a2_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-lubostron.webp
Kraków Prądnik Czerwony,ul. Mariana Słoneckiego,2,48,829000,17271,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mariana-sloneckiego-2-pokojowe-r3v1p8,https://s2.adresowa.pl/oi/36/14/3fbe60_845c_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-mariana-sloneckiego.webp
Kraków Kurdwanów,ul. por. Halszki,3,61,899000,14738,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-3-pokojowe-e2x9x9,https://s2.adresowa.pl/oi/7b/37/3fbe0a_d8fd_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-por-halszki.webp
Kraków Prądnik Biały,ul. Bratysławska 2C,1,40,765000,19125,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-bratyslawska-1-pokoj-h1i3r7,https://s2.adresowa.pl/oi/45/68/3fbe0e_7f20_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-bratyslawska.webp
Kraków Krowodrza,ul. Wrocławska,2,37,791910,21403,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-a4a6e7,https://s2.adresowa.pl/oi/7b/4d/3fa360_4813_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Podgórze,ul. Wolności 2,3,91,1183000,13000,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wolnosci-3-pokojowe-x9c8d7,https://s2.adresowa.pl/oi/74/16/3f9fd4_9f0a_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-wolnosci.webp
Kraków Krowodrza,ul. Kazimierza Wielkiego,1,20,530000,26500,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-1-pokoj-y7v3o9,https://s2.adresowa.pl/oi/79/17/3fbdbc_8fc5_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego.webp
Kraków Prądnik Czerwony,ul. Mogilska,3,55,1397000,25400,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mogilska-3-pokojowe-b6a3e4,https://s2.adresowa.pl/oi/6e/6b/3fb9e8_3cf7_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-mogilska.webp
Kraków Czyżyny,os. Dywizjonu 303,3,65,895000,13769,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-3-pokojowe-g8f8i6,https://s2.adresowa.pl/oi/63/5d/3fb75e_4f76_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Podgórze,ul. Wolności 2,1,47,662200,14089,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wolnosci-1-pokoj-n9v6q2,https://s2.adresowa.pl/oi/7c/31/3f9f84_7fe8_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-wolnosci.webp
Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów,1,27,429000,15889,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-1-pokoj-k0b9m3,https://s2.adresowa.pl/oi/1c/3d/3f9a8c_4bd1_cover@2x-1-pokojowe-mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow.webp
Kraków Prądnik Czerwony,ul. Reduta,3,60,998000,16633,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-reduta-3-pokojowe-f2e7m4,https://s2.adresowa.pl/oi/57/15/3fb6ce_ef1a_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-reduta.webp
Kraków,Podgórze,2,46,900000,19565,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-2-pokojowe-46-m2-d6t3g8,https://s2.adresowa.pl/oi/57/3e/3fb570_f1c8_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze.webp
Kraków Opatkowice,ul. Macieja Dębskiego,3,50,720000,14400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-macieja-debskiego-3-pokojowe-i6n2x7,https://s2.adresowa.pl/oi/53/3d/3fb356_bcb3_cover@2x-3-pokojowe-mieszkanie-krakow-opatkowice-ul-macieja-debskiego.webp
Kraków Podgórze,ul. Kordiana,3,62,745000,12016,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kordiana-3-pokojowe-y5a2p4,https://s2.adresowa.pl/oi/43/2e/3f978c_3470_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-kordiana.webp
Kraków,ul. Myśliwska,4,82,1439000,17549,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-ul-mysliwska-4-pokojowe-w3e1f7,https://s2.adresowa.pl/oi/28/5b/3f95d8_4126_cover@2x-4-pokojowe-mieszkanie-krakow-ul-mysliwska.webp
Kraków Ruczaj,ul. dr. Jana Piltza,2,41,690000,16829,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-dr-jana-piltza-2-pokojowe-j1t8g3,https://s2.adresowa.pl/oi/70/48/3fb246_a15b_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-dr-jana-piltza.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,2,35,635000,18143,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-2-pokojowe-y4x6l4,https://s2.adresowa.pl/oi/30/43/3fb084_b773_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
Kraków,Wzgórza Krzesławickie,2,45,710000,15778,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-2-pokojowe-45-m2-o4p4g3,https://s2.adresowa.pl/oi/2f/71/3faeaa_35a2_cover@2x-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie.webp
Kraków Kurdwanów,ul. gen. Juliana Filipowicza,2,34,559000,16441,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-gen-juliana-filipowicza-2-pokojowe-e7v9p2,https://s2.adresowa.pl/oi/40/52/3f9394_31a4_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-gen-juliana-filipowicza.webp
Kraków Dębniki,ul. Zygmunta Miłkowskiego,2,41,595000,14512,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zygmunta-milkowskiego-2-pokojowe-b1f7l8,https://s2.adresowa.pl/oi/11/6d/3f927c_6353_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-zygmunta-milkowskiego.webp
Kraków Podgórze Duchackie,ul. Przyjaźni Polsko-Węgierskiej,5,98,1990000,20306,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-przyjazni-polsko-wegierskiej-5-pokojowe-k9c5j4,https://s2.adresowa.pl/oi/20/1f/3fa738_fe09_cover@2x-5-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-przyjazni-polsko-wegierskiej.webp
Kraków Bieżanów,ul. Polonijna,1,25,426000,17040,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-polonijna-1-pokoj-n4c1s6,https://s2.adresowa.pl/oi/10/17/3fa52e_3a18_cover@2x-1-pokojowe-mieszkanie-krakow-biezanow-ul-polonijna.webp
Kraków Dębniki,ul. Zalesie,4,60,897000,14950,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zalesie-4-pokojowe-r3e8d1,https://s2.adresowa.pl/oi/4f/61/3fa508_6107_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-zalesie.webp
Kraków Prądnik Czerwony,ul. Żytnia,5,72,860000,11944,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-zytnia-5-pokojowe-h1b7h7,https://s2.adresowa.pl/oi/2b/4b/3f9036_4a29_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-zytnia.webp
Kraków Bieżanów,ul. Leonida Teligi 26B,3,62,890000,14355,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-leonida-teligi-3-pokojowe-s3y9g4,https://s2.adresowa.pl/oi/27/27/3f8fda_8aeb_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-leonida-teligi.webp
Kraków Bieńczyce,os. Handlowe,2,54,675000,12500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-handlowe-2-pokojowe-b2y1v4,https://s2.adresowa.pl/oi/1b/31/3fa496_a8e5_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-handlowe.webp
Kraków Dąbie,al. Pokoju,2,34,570000,16765,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-dabie-al-pokoju-2-pokojowe-o5x9u6,https://s2.adresowa.pl/oi/5b/3d/3fa3b8_aace_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-al-pokoju.webp
Kraków Mistrzejowice,os. Kalinowe,1,24,380000,15833,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-kalinowe-1-pokoj-z7t7o3,https://s2.adresowa.pl/oi/1a/5b/3fa326_8835_cover@2x-1-pokojowe-mieszkanie-krakow-mistrzejowice-os-kalinowe.webp
Kraków Podgórze Duchackie,ul. Czarnogórska,4,72,950000,13194,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-czarnogorska-4-pokojowe-f4y8b4,https://s2.adresowa.pl/oi/69/7e/3f8f58_f612_cover@2x-4-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-czarnogorska.webp
Kraków Bieżanów,ul. Bieżanowska,3,60,719000,11983,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-biezanowska-3-pokojowe-c9x0q8,https://s2.adresowa.pl/oi/2f/44/3f8bdc_b033_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-biezanowska.webp
