locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Bieńczyce,os. Kazimierzowskie,2,37,530000,14324,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kazimierzowskie-2-pokojowe-r5q1u4,https://s2.adresowa.pl/oi/1f/6d/3de8dc_8333_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-kazimierzowskie.webp
Kraków Bieńczyce,os. Złotej Jesieni,2,38,579000,15237,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-zlotej-jesieni-2-pokojowe-b4d3x7,https://s2.adresowa.pl/oi/44/49/3de886_6763_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-zlotej-jesieni.webp
Kraków,Wzgórza Krzesławickie,2,46,550000,11957,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-2-pokojowe-46-m2-m8s2k6,https://s2.adresowa.pl/oi/3b/59/3de754_a42b_cover@2x-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie.webp
Kraków Bieńczyce,os. Na Lotnisku,2,43,565000,13140,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-na-lotnisku-2-pokojowe-e2r0d0,https://s2.adresowa.pl/oi/2f/59/3de134_59ed_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-na-lotnisku.webp
Kraków Prądnik Biały,ul. Siewna,5,135,1950000,14444,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-siewna-5-pokojowe-a8t5s4,https://s2.adresowa.pl/oi/1b/1e/3ddf66_d8f4_cover@2x-5-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-siewna.webp
Kraków Prądnik Biały,ul. Zygmunta Glogera,1,27,480000,17778,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera-1-pokoj-i4j7l3,https://s2.adresowa.pl/oi/5e/12/3de738_82f0_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera.webp
Kraków Mistrzejowice,os. Mistrzejowice,3,70,1050000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-mistrzejowice-3-pokojowe-u9p6t6,https://s2.adresowa.pl/oi/1e/75/3de70e_f541_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-mistrzejowice.webp
Kraków Prądnik Czerwony,ul. Powstańców,3,52,995000,19135,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-powstancow-3-pokojowe-h7h4d1,https://s2.adresowa.pl/oi/32/5a/3de6b4_d500_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-powstancow.webp
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,3,70,1090000,15571,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-3-pokojowe-b4n5s3,https://s2.adresowa.pl/oi/51/46/3ddde0_a284_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.webp
Kraków Podgórze Duchackie,ul. Białoruska,2,37,570000,15405,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-bialoruska-2-pokojowe-h4v3z4,https://s2.adresowa.pl/oi/5e/7a/3dddae_e23a_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-bialoruska.webp
Kraków Bronowice,ul. Adama Staszczyka,1,21,361000,17190,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-adama-staszczyka-1-pokoj-d6p3r8,https://s2.adresowa.pl/oi/12/3e/3de664_7124_cover@2x-1-pokojowe-mieszkanie-krakow-bronowice-ul-adama-staszczyka.webp
Kraków Prądnik Biały,ul. Żabiniec,1,30,590000,19667,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zabiniec-1-pokoj-k3n1b9,https://s2.adresowa.pl/oi/78/33/3de604_bf1f_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zabiniec.webp
Kraków,Płaszów,3,56,798000,14250,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-plaszow-3-pokojowe-56-m2-n2a9f1,https://s2.adresowa.pl/oi/27/4f/3de582_7627_cover@2x-3-pokojowe-mieszkanie-krakow-plaszow.webp
Kraków Prądnik Biały,ul. Piaszczysta,2,36,525241,14590,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-piaszczysta-2-pokojowe-o0t6s9,https://s2.adresowa.pl/oi/13/67/3ddd14_7016_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-piaszczysta.webp
Kraków Podgórze,ul. Jemiołowa,5,96,1050000,10938,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-jemiolowa-5-pokojowe-e1p6g9,https://s2.adresowa.pl/oi/1c/6a/3ddce0_6b29_cover@2x-5-pokojowe-mieszkanie-krakow-podgorze-ul-jemiolowa.webp
Kraków Prądnik Biały,ul. Siewna,2,48,830000,17292,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-siewna-2-pokojowe-n2b0y6,https://s2.adresowa.pl/oi/54/42/3de50a_dc6d_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-siewna.webp
Kraków Kazimierz,ul. Paulińska,1,49,850000,17347,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-paulinska-1-pokoj-v7v5g5,https://s2.adresowa.pl/oi/34/33/3de258_6cfc_cover@2x-1-pokojowe-mieszkanie-krakow-kazimierz-ul-paulinska.webp
Kraków Krowodrza,ul. Lubelska,1,20,445000,22250,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-lubelska-1-pokoj-n4f9s8,https://s2.adresowa.pl/oi/47/43/3de0ae_bd46_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-lubelska.webp
Kraków Podgórze,ul. Rodzinna,3,51,585000,11471,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rodzinna-3-pokojowe-v3w4g3,https://s2.adresowa.pl/oi/71/37/3ddcde_cb12_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-rodzinna.webp
Kraków Kurdwanów,ul. Wincentego Witosa,2,37,585000,15811,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-wincentego-witosa-2-pokojowe-a7y3y1,https://s2.adresowa.pl/oi/11/71/3dd752_53a3_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-wincentego-witosa.webp
Kraków Prądnik Czerwony,ul. Dobrego Pasterza,4,115,2987000,25974,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza-4-pokojowe-j0x8y3,https://s2.adresowa.pl/oi/16/59/3ddf56_512d_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-dobrego-pasterza.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Borkowska,2,37,620000,16757,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-borkowska-2-pokojowe-u0g6h5,https://s2.adresowa.pl/oi/58/7e/3ddec2_e3c1_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-borkowska.webp
Kraków Prądnik Czerwony,al. 29 Listopada,3,51,1010000,19804,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-3-pokojowe-z2w8u2,https://s2.adresowa.pl/oi/16/1f/3ddc60_4f79_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-al-29-listopada.webp
Kraków Wola Justowska,ul. Olszanicka,4,102,1683000,16500,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-olszanicka-4-pokojowe-u2j0j1,https://s2.adresowa.pl/oi/32/5e/3dd4e2_656f_cover@2x-4-pokojowe-mieszkanie-krakow-wola-justowska-ul-olszanicka.webp
Kraków Podgórze,ul. Myśliwska,3,50,709000,14180,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-3-pokojowe-r5e7o7,https://s2.adresowa.pl/oi/5c/5e/3dd05a_ce23_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.webp
Kraków Swoszowice,ul. Anusi 9,4,82,1310000,15976,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-anusi-4-pokojowe-r0x2t6,https://s2.adresowa.pl/oi/15/74/3ddc4e_8b5a_cover@2x-4-pokojowe-mieszkanie-krakow-swoszowice-ul-anusi.webp
Kraków Bieńczyce,ul. Fatimska,3,58,725000,12500,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-fatimska-3-pokojowe-m3c6c8,https://s2.adresowa.pl/oi/31/3a/3ddc14_744f_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-ul-fatimska.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,78,960000,12308,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-i9f8x1,https://s2.adresowa.pl/oi/66/3b/3ddbae_a2bc_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Podgórze,ul. Kalwaryjska,1,25,320000,12800,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kalwaryjska-1-pokoj-b2b3c5,https://s2.adresowa.pl/oi/57/66/3dcebc_51da_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-kalwaryjska.webp
Kraków Grzegórzki,ul. płk. pil. Stefana Łaszkiewicza 8B,2,36,799000,22194,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza-2-pokojowe-k3c3b4,https://s2.adresowa.pl/oi/47/56/3dca90_e9b7_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,3,65,955000,14692,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-3-pokojowe-h2m6j9,https://s2.adresowa.pl/oi/19/17/3cdb22_5c9e_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
Kraków Płaszów,ul. ks. Wincentego Turka,1,34,590000,17353,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-ks-wincentego-turka-1-pokoj-x0f5n3,https://s2.adresowa.pl/oi/3f/79/3dda2e_4364_cover@2x-1-pokojowe-mieszkanie-krakow-plaszow-ul-ks-wincentego-turka.webp
Kraków Łagiewniki,ul. gen. Bolesława Roi,2,57,912000,16000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-gen-boleslawa-roi-2-pokojowe-d9c0k8,https://s2.adresowa.pl/oi/1a/5b/3dd884_5bca_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-ul-gen-boleslawa-roi.webp
Kraków Dębniki,ul. Borkowska,2,46,639000,13891,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-2-pokojowe-f3j6z9,https://s2.adresowa.pl/oi/67/39/3dc96c_c627_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-borkowska.webp
Kraków Prądnik Czerwony,ul. Na Barciach,1,34,470000,13824,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-na-barciach-1-pokoj-v8m9w6,https://s2.adresowa.pl/oi/4c/2c/3dc6bc_c83f_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-na-barciach.webp
Kraków Olsza,ul. Bohaterów Wietnamu,2,36,546000,15167,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-bohaterow-wietnamu-2-pokojowe-o3d1j2,https://s2.adresowa.pl/oi/78/1a/3d6502_a461_cover@2x-2-pokojowe-mieszkanie-krakow-olsza-ul-bohaterow-wietnamu.webp
Kraków Pychowice,ul. Tomasza Prylińskiego,2,52,890000,17115,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pychowice-ul-tomasza-prylinskiego-2-pokojowe-r8i5n2,https://s2.adresowa.pl/oi/1a/5b/3dd1de_99b0_cover@2x-2-pokojowe-mieszkanie-krakow-pychowice-ul-tomasza-prylinskiego.webp
Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów,2,52,709000,13635,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-2-pokojowe-g3p8m4,https://s2.adresowa.pl/oi/49/3f/3dd1b2_95e2_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow.webp
Kraków Swoszowice,ul. Macieja Dębskiego 21,2,46,619000,13457,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-macieja-debskiego-2-pokojowe-u4b7h2,https://s2.adresowa.pl/oi/3e/40/3dc52c_5968_cover@2x-2-pokojowe-mieszkanie-krakow-swoszowice-ul-macieja-debskiego.webp
Kraków Kliny,ul. bpa Albina Małysiaka,3,75,1030000,13733,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka-3-pokojowe-x0c6i4,https://s2.adresowa.pl/oi/6d/44/3dc248_e985_cover@2x-3-pokojowe-mieszkanie-krakow-kliny-ul-bpa-albina-malysiaka.webp
Kraków Grzegórzki,ul. płk. pil. Stefana Łaszkiewicza,2,37,850000,22973,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza-2-pokojowe-r1w2p7,https://s2.adresowa.pl/oi/17/63/3dd066_8ecf_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-pil-stefana-laszkiewicza.webp
Kraków,Bieńczyce,2,50,720000,14400,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-2-pokojowe-50-m2-h4a6q5,https://s2.adresowa.pl/oi/30/51/3dd02c_a597_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce.webp
Kraków Nowa Huta,os. Handlowe,2,25,395000,15800,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-handlowe-2-pokojowe-l5i2v4,https://s2.adresowa.pl/oi/7a/73/3dcf94_8765_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-handlowe.webp
Kraków Grzegórzki,ul. Grzegórzecka,2,48,1075500,22406,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-2-pokojowe-b7p4y9,https://s2.adresowa.pl/oi/42/5c/3dbf08_cd0b_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków Krowodrza,ul. Lubelska,1,21,375000,17857,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-lubelska-1-pokoj-x4y8c9,https://s2.adresowa.pl/oi/4a/29/3dbd9c_850f_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-lubelska.webp
Kraków,Bieńczyce,3,43,659000,15326,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-3-pokojowe-43-m2-z0w2h6,https://s2.adresowa.pl/oi/52/24/3dcfa6_644d_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce.webp
Kraków Stare Miasto,ul. Hieronima Wietora,2,33,670000,20303,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-hieronima-wietora-2-pokojowe-j7u0d7,https://s2.adresowa.pl/oi/79/16/3dce3c_581f_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-hieronima-wietora.webp
Kraków Nowa Huta,os. Handlowe,2,51,769000,15078,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-handlowe-2-pokojowe-m7q5i5,https://s2.adresowa.pl/oi/4e/74/3dcbda_8653_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-handlowe.webp
Kraków Wzgórza Krzesławickie,os. Na Wzgórzach,2,51,629000,12333,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach-2-pokojowe-q8b1q7,https://s2.adresowa.pl/oi/39/32/3dbd9e_e2e2_cover@2x-2-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach.webp
Kraków Płaszów,ul. Bagrowa,1,28,599000,21393,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-bagrowa-1-pokoj-p6v6f9,https://s2.adresowa.pl/oi/29/10/3dbd62_c8a6_cover@2x-1-pokojowe-mieszkanie-krakow-plaszow-ul-bagrowa.webp
Kraków,Podgórze,1,22,639000,29045,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-1-pokoj-22-m2-w4v9o9,https://s2.adresowa.pl/oi/62/53/3dcb32_dd21_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze.webp
Kraków Bieżanów,ul. Henryka i Karola Czeczów,2,36,545000,15139,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-2-pokojowe-z7z5c0,https://s2.adresowa.pl/oi/3c/6f/3dc94e_58e2_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.webp
Kraków Borek Fałęcki,ul. Ruczaj,3,62,990000,15968,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-ruczaj-3-pokojowe-d7g9a5,https://s2.adresowa.pl/oi/2a/3f/3dc578_2f12_cover@2x-3-pokojowe-mieszkanie-krakow-borek-falecki-ul-ruczaj.webp
Kraków Bronowice,ul. Sosnowiecka,2,28,624000,22286,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-sosnowiecka-2-pokojowe-x7c2h2,https://s2.adresowa.pl/oi/42/23/3dbcc6_65a3_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-sosnowiecka.webp
Kraków Krowodrza,ul. Zdrowa,2,40,647000,16175,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zdrowa-2-pokojowe-p4e5n2,https://s2.adresowa.pl/oi/67/32/3db9f4_a8c3_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-zdrowa.webp
Kraków Ruczaj,ul. Torfowa,2,45,675000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-torfowa-2-pokojowe-w6t3b6,https://s2.adresowa.pl/oi/10/2c/3dc50a_46ea_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-torfowa.webp
Kraków Czyżyny,ul. Galicyjska,1,26,533000,20500,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-galicyjska-1-pokoj-c7g2r8,https://s2.adresowa.pl/oi/3a/78/3dc4b6_5c69_cover@2x-1-pokojowe-mieszkanie-krakow-czyzyny-ul-galicyjska.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka,2,39,870000,22308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-2-pokojowe-w6m6w7,https://s2.adresowa.pl/oi/15/7d/3dc472_7188_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Azory,ul. Jana Palacha,2,36,459000,12750,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-jana-palacha-2-pokojowe-g6p7k6,https://s2.adresowa.pl/oi/46/5d/3db730_42ac_cover@2x-2-pokojowe-mieszkanie-krakow-azory-ul-jana-palacha.webp
Kraków Krowodrza,ul. Juliusza Lea,2,41,1049000,25585,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-juliusza-lea-2-pokojowe-x3a0m6,https://s2.adresowa.pl/oi/47/43/3db6b4_b527_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-juliusza-lea.webp
Kraków Opatkowice,ul. Leona Petrażyckiego,2,49,635000,12959,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-opatkowice-ul-leona-petrazyckiego-2-pokojowe-u6s0v1,https://s2.adresowa.pl/oi/3f/29/3dc444_f85d_cover@2x-2-pokojowe-mieszkanie-krakow-opatkowice-ul-leona-petrazyckiego.webp
Kraków Kliny,ul. Zaporoska,2,35,520000,14857,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-zaporoska-2-pokojowe-u8u7u3,https://s2.adresowa.pl/oi/25/24/3dc122_bae2_cover@2x-2-pokojowe-mieszkanie-krakow-kliny-ul-zaporoska.webp
Kraków,Kurdwanów,3,60,330000,5500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-3-pokojowe-60-m2-v5h9x9,https://s2.adresowa.pl/oi/3e/3e/3dc1ae_91c9_cover@2x-3-pokojowe-mieszkanie-krakow-kurdwanow.webp
Kraków Dębniki,ul. Michała Bałuckiego,1,15,600000,40000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-michala-baluckiego-1-pokoj-h9e0h9,https://s2.adresowa.pl/oi/69/4d/3db6b0_b629_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-michala-baluckiego.webp
Kraków Stare Miasto,ul. Sienna,2,56,1690000,30179,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-sienna-2-pokojowe-o3i4k3,https://s2.adresowa.pl/oi/68/63/3db692_b383_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-sienna.webp
Kraków,Podgórze Duchackie,2,52,855000,16442,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-2-pokojowe-52-m2-b6f6b1,https://s2.adresowa.pl/oi/65/63/3dc0f4_7d90_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków Czyżyny,os. 2 Pułku Lotniczego,3,64,1200000,18750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-2-pulku-lotniczego-3-pokojowe-p3c8o7,https://s2.adresowa.pl/oi/6a/73/3dc088_4411_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-os-2-pulku-lotniczego.webp
Kraków Mistrzejowice,os. Tysiąclecia,3,53,747300,14100,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-3-pokojowe-a1x4l0,https://s2.adresowa.pl/oi/3f/20/3dbe4e_f869_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków,Bieńczyce,2,42,600000,14286,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-2-pokojowe-42-m2-y0b0h4,https://s2.adresowa.pl/oi/18/18/3db164_cca8_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce.webp
Kraków Bronowice,ul. Sołtysa Dytmara 3,2,45,829000,18422,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-soltysa-dytmara-2-pokojowe-i0q2f6,https://s2.adresowa.pl/oi/36/22/3daff6_b076_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-soltysa-dytmara.webp
Kraków Ruczaj,ul. Obozowa,2,41,590000,14390,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-u9j0i2,https://s2.adresowa.pl/oi/7c/5c/3dbbca_9077_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Prądnik Biały,ul. Władysława Łokietka,1,30,475000,15833,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka-1-pokoj-g3h3w0,https://s2.adresowa.pl/oi/5f/2f/3dbadc_e39e_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wladyslawa-lokietka.webp
Kraków Kurdwanów,ul. Łowienicka,2,47,259000,5511,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-lowienicka-2-pokojowe-w7y5d5,https://s2.adresowa.pl/oi/68/56/3db870_bf84_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-lowienicka.webp
Kraków Podgórze,ul. prof. Wojciecha Marii Bartla,2,43,549000,12767,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-prof-wojciecha-marii-bartla-2-pokojowe-a1g4y9,https://s2.adresowa.pl/oi/70/2f/3dac6c_47a8_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-prof-wojciecha-marii-bartla.webp
Kraków Grzegórzki,ul. płk. Francesco Nullo,3,57,1499000,26298,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo-3-pokojowe-x3s6n1,https://s2.adresowa.pl/oi/63/5f/3daa84_cc72_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo.webp
Kraków Grzegórzki,ul. płk. Francesco Nullo,1,34,790000,23235,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo-1-pokoj-y8a0g7,https://s2.adresowa.pl/oi/7d/4c/3db856_29c9_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo.webp
Kraków Czyżyny,os. Dywizjonu 303,3,63,880000,13968,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-3-pokojowe-g2u3z5,https://s2.adresowa.pl/oi/75/27/3db6ac_a3c0_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Podgórze Duchackie,ul. Jana Sas-Zubrzyckiego,3,62,869000,14016,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego-3-pokojowe-k8u9d2,https://s2.adresowa.pl/oi/17/7c/3db69a_3442_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-jana-sas-zubrzyckiego.webp
Kraków Podgórze,ul. Koszykarska,3,61,1075000,17623,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-koszykarska-3-pokojowe-l3n3k1,https://s2.adresowa.pl/oi/5c/56/3daa64_50a9_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-koszykarska.webp
Kraków Bieżanów,ul. Okólna,2,37,465000,12568,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-okolna-2-pokojowe-a1z8b7,https://s2.adresowa.pl/oi/4f/5e/3daa4c_9ce2_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-okolna.webp
