locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Dębniki,ul. dr. Jana Piltza 40,1,43,780000,18140,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-1-pokoj-z1y9g5,https://s2.adresowa.pl/oi/7a/4f/3f4910_dea9_cover@2x-1-pokojowe-mieszkanie-krakow-debniki-ul-dr-jana-piltza.webp
Kraków Bieńczyce,ul. Kocmyrzowska,2,46,650000,14130,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-kocmyrzowska-2-pokojowe-b6p2h3,https://s2.adresowa.pl/oi/68/15/3f4744_c5a0_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-ul-kocmyrzowska.webp
Kraków Stare Miasto,ul. Floriańska,2,50,1300000,26000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-florianska-2-pokojowe-k5z2b2,https://s2.adresowa.pl/oi/2b/6e/3f41e4_b682_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-florianska.webp
Kraków Grzegórzki,ul. Grzegórzecka,1,36,830000,23056,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-1-pokoj-r7x8v0,https://s2.adresowa.pl/oi/62/1a/3f4bda_64b3_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków,ul. Borkowska,2,45,640000,14222,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-ul-borkowska-2-pokojowe-y6i3j5,https://s2.adresowa.pl/oi/41/11/3f45ae_bf0f_cover@2x-2-pokojowe-mieszkanie-krakow-ul-borkowska.webp
Kraków Nowa Huta,os. Centrum B,3,45,650000,14444,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-b-3-pokojowe-p8l5y6,https://s2.adresowa.pl/oi/21/19/3f418e_61df_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-centrum-b.webp
Kraków Salwator,ul. Józefa Ignacego Kraszewskiego 25,1,20,490000,24500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-jozefa-ignacego-kraszewskiego-1-pokoj-u9o8p3,https://s2.adresowa.pl/oi/54/3c/3f4082_35a4_cover@2x-1-pokojowe-mieszkanie-krakow-salwator-ul-jozefa-ignacego-kraszewskiego.webp
Kraków Podgórze,ul. Strycharska,2,41,849000,20707,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-strycharska-2-pokojowe-k0h6w5,https://s2.adresowa.pl/oi/61/4a/3f3d52_44fd_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-strycharska.webp
Kraków,ul. Stanisława Moniuszki,5,109,1650000,15138,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-ul-stanislawa-moniuszki-5-pokojowe-n9j2n4,https://s2.adresowa.pl/oi/29/71/3f4472_a02b_cover@2x-5-pokojowe-mieszkanie-krakow-ul-stanislawa-moniuszki.webp
Kraków Krowodrza,"ul. Batalionu ""Skała"" AK",3,57,898000,15754,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-batalionu-skala-ak-3-pokojowe-r4p6g8,https://s2.adresowa.pl/oi/76/37/3f3ff6_7b23_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-batalionu-skala-ak.webp
Kraków Górka Narodowa,ul. ks. Józefa Meiera,2,56,899000,16054,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-gorka-narodowa-ul-ks-jozefa-meiera-2-pokojowe-j3d4p5,https://s2.adresowa.pl/oi/60/38/3f3b00_e1f3_cover@2x-2-pokojowe-mieszkanie-krakow-gorka-narodowa-ul-ks-jozefa-meiera.webp
Kraków Podgórze,ul. Śliska 9,2,27,590000,21852,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-sliska-2-pokojowe-h9t3h3,https://s2.adresowa.pl/oi/20/76/3f3a28_f607_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-sliska.webp
Kraków Nowa Huta,os. Stalowe,2,45,560000,12444,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-stalowe-2-pokojowe-k2j5a1,https://s2.adresowa.pl/oi/16/44/3f39d8_7c5b_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-stalowe.webp
Kraków Podgórze,ul. por. Halszki,2,44,682000,15500,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-por-halszki-2-pokojowe-a0s1u0,https://s2.adresowa.pl/oi/56/13/3f3fea_ee3b_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-por-halszki.webp
Kraków Wola Justowska,ul. Królowej Jadwigi 307,5,120,1795301,14961,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-krolowej-jadwigi-5-pokojowe-e3p2a3,https://s2.adresowa.pl/oi/17/65/3f3ece_48cd_cover@2x-5-pokojowe-mieszkanie-krakow-wola-justowska-ul-krolowej-jadwigi.webp
Kraków Prądnik Czerwony,ul. Pilotów,3,72,1050000,14583,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-pilotow-3-pokojowe-j2d4e3,https://s2.adresowa.pl/oi/6b/33/3f3804_fb74_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-pilotow.webp
Kraków,Grzegórzki,3,68,1150000,16912,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-3-pokojowe-68-m2-w2f2p3,https://s2.adresowa.pl/oi/41/54/3f377e_7f75_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki.webp
Kraków Borek Fałęcki,ul. Wiktora Zina,1,15,185000,12333,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-wiktora-zina-1-pokoj-v2c5k7,https://s2.adresowa.pl/oi/21/5e/3f3766_ded1_cover@2x-1-pokojowe-mieszkanie-krakow-borek-falecki-ul-wiktora-zina.webp
Kraków Wola Justowska,ul. Pylna,3,110,1754088,15946,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-pylna-3-pokojowe-v4i9j3,https://s2.adresowa.pl/oi/77/21/3f3d94_ce90_cover@2x-3-pokojowe-mieszkanie-krakow-wola-justowska-ul-pylna.webp
Kraków Podgórze Duchackie,ul. Malwowa,2,54,850000,15741,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-malwowa-2-pokojowe-o3e8n6,https://s2.adresowa.pl/oi/21/27/3f3984_b882_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-malwowa.webp
Kraków Swoszowice,ul. prof. Adama Bochnaka,1,14,159000,11357,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-ul-prof-adama-bochnaka-1-pokoj-w3h8k7,https://s2.adresowa.pl/oi/23/26/3f35cc_2d93_cover@2x-1-pokojowe-mieszkanie-krakow-swoszowice-ul-prof-adama-bochnaka.webp
Kraków Borek Fałęcki,ul. Wiktora Zina,2,32,349000,10906,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-wiktora-zina-2-pokojowe-m2w5j2,https://s2.adresowa.pl/oi/64/79/3f35b8_ddf4_cover@2x-2-pokojowe-mieszkanie-krakow-borek-falecki-ul-wiktora-zina.webp
Kraków Olsza,ul. Brogi,2,30,596000,19867,bez pośredników,,31,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-brogi-2-pokojowe-j4z3o3,https://s2.adresowa.pl/oi/21/3b/3f3536_8399_cover@2x-2-pokojowe-mieszkanie-krakow-olsza-ul-brogi.webp
Kraków Łagiewniki-Borek Fałęcki,ul. Piasta Kołodzieja,3,64,820000,12812,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-piasta-kolodzieja-3-pokojowe-w9n0w1,https://s2.adresowa.pl/oi/5e/2f/3f3982_494d_cover@2x-3-pokojowe-mieszkanie-krakow-lagiewniki-borek-falecki-ul-piasta-kolodzieja.webp
Kraków Nowa Huta,os. Przy Arce,2,50,569000,11380,Pośrednik,,30,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-przy-arce-2-pokojowe-s9r2c3,https://s2.adresowa.pl/oi/25/15/3f3900_4810_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-przy-arce.webp
Kraków Ruczaj,ul. Drukarska,4,88,1175000,13352,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-drukarska-4-pokojowe-w4o8g7,https://s2.adresowa.pl/oi/5b/7c/3f340e_5a8c_cover@2x-4-pokojowe-mieszkanie-krakow-ruczaj-ul-drukarska.webp
Kraków Bieżanów,ul. Podłęska,2,54,795000,14722,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-podleska-2-pokojowe-x0v6j4,https://s2.adresowa.pl/oi/74/63/3f342e_fa7e_cover@2x-2-pokojowe-mieszkanie-krakow-biezanow-ul-podleska.webp
Kraków Śródmieście,ul. Dąbska,2,42,777420,18510,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-dabska-2-pokojowe-x6p4l7,https://s2.adresowa.pl/oi/16/34/3f3410_79bb_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-dabska.webp
Kraków Ugorek,ul. Fiołkowa,2,35,570000,16286,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-ugorek-ul-fiolkowa-2-pokojowe-x3p2a8,https://s2.adresowa.pl/oi/66/53/3f3784_e4d5_cover@2x-2-pokojowe-mieszkanie-krakow-ugorek-ul-fiolkowa.webp
Kraków Prądnik Czerwony,ul. Celarowska,2,36,549000,15250,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-celarowska-2-pokojowe-p9e6m1,https://s2.adresowa.pl/oi/3c/7a/3f377a_3af5_cover@2x-2-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-celarowska.webp
Kraków,Grzegórzki,1,16,380000,23750,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-1-pokoj-16-m2-q1n3p5,https://s2.adresowa.pl/oi/2f/73/3f3038_c1a1_cover@2x-1-pokojowe-mieszkanie-krakow-grzegorzki.webp
Kraków,Nowa Huta,1,17,343000,20176,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-1-pokoj-17-m2-c1g4v4,https://s2.adresowa.pl/oi/30/2d/3f2ee6_40c3_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Prądnik Czerwony,ul. Śliczna,3,65,1450000,22308,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-sliczna-3-pokojowe-b7s6k3,https://s2.adresowa.pl/oi/6b/14/3f2e4e_d58a_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-sliczna.webp
Kraków Nowa Huta,os. Bohaterów Września,3,64,890000,13906,Pośrednik,,36,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia-3-pokojowe-c9k4w2,https://s2.adresowa.pl/oi/2c/7c/3f3746_6906_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-bohaterow-wrzesnia.webp
Kraków Nowa Huta,os. Handlowe,2,51,739000,14490,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-handlowe-2-pokojowe-p2v1r8,https://s2.adresowa.pl/oi/17/1e/3f341a_68e9_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-handlowe.webp
Kraków Krowodrza,ul. Kazimierza Wielkiego 41,3,50,939000,18780,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-3-pokojowe-e9j7a7,https://s2.adresowa.pl/oi/25/79/3f2c84_45d7_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego.webp
Kraków Podgórze Duchackie,ul. Skowronia,3,56,1120000,20000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-skowronia-3-pokojowe-n8x5f8,https://s2.adresowa.pl/oi/50/61/3f2c7e_81d0_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-skowronia.webp
Kraków,ul. Dożynkowa,6,102,1599000,15676,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-ul-dozynkowa-6-pokojowe-n2s5z6,https://s2.adresowa.pl/oi/49/3c/3f2b72_3c0d_cover@2x-6-pokojowe-mieszkanie-krakow-ul-dozynkowa.webp
Kraków Podgórze,ul. Kalwaryjska,3,58,1100000,18966,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kalwaryjska-3-pokojowe-h0n3w6,https://s2.adresowa.pl/oi/1b/7d/3f3284_38fd_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-kalwaryjska.webp
Kraków Mistrzejowice,os. Oświecenia,2,53,630000,11887,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-2-pokojowe-y7x8u4,https://s2.adresowa.pl/oi/7b/4b/3f327e_c508_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.webp
Kraków Mistrzejowice,os. Złotego Wieku,3,46,618000,13435,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-zlotego-wieku-3-pokojowe-k6f6g3,https://s2.adresowa.pl/oi/4f/6f/3f299a_46cd_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-zlotego-wieku.webp
Kraków Podgórze Duchackie,ul. Skowronia,3,58,1199000,20672,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-skowronia-3-pokojowe-b7o8n8,https://s2.adresowa.pl/oi/24/39/3f292e_d410_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-skowronia.webp
Kraków Prądnik Czerwony,ul. Strzelców,3,61,1250000,20492,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-l4v7v4,https://s2.adresowa.pl/oi/1d/4f/3f2856_71fc_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Podgórze,ul. Okólna 24,3,52,649000,12481,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-okolna-3-pokojowe-h1w0a9,https://s2.adresowa.pl/oi/64/6c/3f3182_de75_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-okolna.webp
Kraków Bronowice,ul. Zielony Most,4,60,1050000,17500,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-zielony-most-4-pokojowe-q1i2b6,https://s2.adresowa.pl/oi/43/4e/3f30f0_6eda_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-ul-zielony-most.webp
Kraków Ruczaj,ul. Obozowa,2,57,775000,13596,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-obozowa-2-pokojowe-l0d4b5,https://s2.adresowa.pl/oi/6d/6a/3f26a2_b516_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-obozowa.webp
Kraków Bronowice,ul. Stańczyka,2,52,934000,17962,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-stanczyka-2-pokojowe-w2r9r7,https://s2.adresowa.pl/oi/1d/4a/3f2694_81bf_cover@2x-2-pokojowe-mieszkanie-krakow-bronowice-ul-stanczyka.webp
Kraków Płaszów,ul. Myśliwska,3,57,1023856,17962,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-3-pokojowe-q3e9v5,https://s2.adresowa.pl/oi/47/7d/3f264e_b601_cover@2x-3-pokojowe-mieszkanie-krakow-plaszow-ul-mysliwska.webp
Kraków Ruczaj,ul. Zachodnia,2,31,559000,18032,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-zachodnia-2-pokojowe-w7d7n8,https://s2.adresowa.pl/oi/61/4e/3f30ba_9f75_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-zachodnia.webp
Kraków Bieżanów,ul. Bieżanowska,3,46,649000,14109,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-biezanowska-3-pokojowe-x7q7k8,https://s2.adresowa.pl/oi/3b/60/3f2bca_e43e_cover@2x-3-pokojowe-mieszkanie-krakow-biezanow-ul-biezanowska.webp
Kraków Podgórze Duchackie,ul. Walerego Sławka,3,56,889000,15875,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-d8l3e0,https://s2.adresowa.pl/oi/77/15/3f23ea_8f81_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.webp
Kraków Grzegórzki,ul. Dąbska,4,79,1659000,21000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-dabska-4-pokojowe-m3t5c3,https://s2.adresowa.pl/oi/7f/5a/3f1eb2_d4a8_cover@2x-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-dabska.webp
Kraków Bieżanów,ul. Bieżanowska,1,29,440000,15172,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-biezanowska-1-pokoj-g9o8m5,https://s2.adresowa.pl/oi/2b/2b/3f1df2_9c1a_cover@2x-1-pokojowe-mieszkanie-krakow-biezanow-ul-biezanowska.webp
Kraków Piaski Wielkie,ul. Tuchowska,2,55,735000,13364,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-piaski-wielkie-ul-tuchowska-2-pokojowe-y8v3i9,https://s2.adresowa.pl/oi/7a/68/3f295c_53db_cover@2x-2-pokojowe-mieszkanie-krakow-piaski-wielkie-ul-tuchowska.webp
Kraków Kurdwanów,ul. Cechowa 11B,5,74,877032,11852,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-cechowa-5-pokojowe-p2y7n0,https://s2.adresowa.pl/oi/27/21/3f255e_9a5d_cover@2x-5-pokojowe-mieszkanie-krakow-kurdwanow-ul-cechowa.webp
Kraków Nowa Huta,os. Zgody,1,33,460000,13939,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-zgody-1-pokoj-z2j4e3,https://s2.adresowa.pl/oi/7c/39/3f1dec_ae61_cover@2x-1-pokojowe-mieszkanie-krakow-nowa-huta-os-zgody.webp
Kraków Dębniki,ul. prof. Michała Bobrzyńskiego,2,49,720000,14694,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego-2-pokojowe-s0z4r4,https://s2.adresowa.pl/oi/68/74/3f1dcc_74ab_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,2,43,842205,19586,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-2-pokojowe-v1a8z0,https://s2.adresowa.pl/oi/48/12/3effd2_8431_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
Kraków Stare Miasto,ul. Długa,3,65,1250000,19231,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-3-pokojowe-c6l4p9,https://s2.adresowa.pl/oi/7e/2f/3f232e_b7fc_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-dluga.webp
Kraków Bronowice,ul. Włodzimierza Tetmajera,4,71,1054204,14848,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-wlodzimierza-tetmajera-4-pokojowe-j1p5h3,https://s2.adresowa.pl/oi/4f/57/3f232c_52b7_cover@2x-4-pokojowe-mieszkanie-krakow-bronowice-ul-wlodzimierza-tetmajera.webp
Kraków Stare Miasto,ul. marsz. Józefa Piłsudskiego,2,53,1888000,35623,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-marsz-jozefa-pilsudskiego-2-pokojowe-o4a9u3,https://s2.adresowa.pl/oi/78/4e/3f1b72_a033_cover@2x-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-marsz-jozefa-pilsudskiego.webp
Kraków,Nowa Huta,2,57,720000,12632,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-2-pokojowe-57-m2-s1q9p8,https://s2.adresowa.pl/oi/6c/36/3f1922_649d_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta.webp
Kraków Łagiewniki,ul. gen. Bolesława Roi,2,57,849900,14911,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-gen-boleslawa-roi-2-pokojowe-t0r1e0,https://s2.adresowa.pl/oi/44/6a/3f18d8_5b7b_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-ul-gen-boleslawa-roi.webp
Kraków Czyżyny,os. Dywizjonu 303,2,51,649000,12725,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-2-pokojowe-q4d1u1,https://s2.adresowa.pl/oi/5b/2a/3f2326_3e65_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Podgórze Duchackie,ul. Cechowa,3,49,725000,14796,Pośrednik,,40,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-cechowa-3-pokojowe-p2k4g5,https://s2.adresowa.pl/oi/2b/69/3f2324_4b05_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-cechowa.webp
Kraków Bieńczyce,os. Józefa Strusia,2,44,620000,14091,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-2-pokojowe-w8m1q1,https://s2.adresowa.pl/oi/7b/54/3f16da_a667_cover@2x-2-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.webp
Kraków Krowodrza,ul. Pomorska,2,44,749000,17023,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-pomorska-2-pokojowe-w6e2l9,https://s2.adresowa.pl/oi/5c/4d/3f14b6_35e9_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-pomorska.webp
Kraków Stare Miasto,ul. Długa,1,40,536000,13400,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-dluga-1-pokoj-v1i4q7,https://s2.adresowa.pl/oi/1b/21/3f12b0_a3f5_cover@2x-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-dluga.webp
Kraków Dębniki,ul. Leona Petrażyckiego,2,55,709000,12891,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-leona-petrazyckiego-2-pokojowe-t1j9y1,https://s2.adresowa.pl/oi/3f/59/3f21d6_fbaf_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-leona-petrazyckiego.webp
Kraków Podgórze,ul. Tadeusza Romanowicza 5,2,41,1099000,26805,Pośrednik,,31,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-tadeusza-romanowicza-2-pokojowe-l5i1j9,https://s2.adresowa.pl/oi/38/7f/3f20ea_9a8b_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-tadeusza-romanowicza.webp
Kraków Łobzów,ul. Mazowiecka,4,72,1230000,17083,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-lobzow-ul-mazowiecka-4-pokojowe-l1f5x2,https://s2.adresowa.pl/oi/25/55/3f12ae_d3fe_cover@2x-4-pokojowe-mieszkanie-krakow-lobzow-ul-mazowiecka.webp
Kraków Prądnik Czerwony,al. 29 Listopada,3,70,900000,12857,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-al-29-listopada-3-pokojowe-q3r6a3,https://s2.adresowa.pl/oi/24/31/3f121e_4f62_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-al-29-listopada.webp
Kraków Grzegórzki,al. Pokoju,3,47,710000,15106,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-3-pokojowe-n2w5i1,https://s2.adresowa.pl/oi/24/4b/3f121a_d95b_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
Kraków Czyżyny,os. Dywizjonu 303,4,75,870000,11600,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-4-pokojowe-k1n3g9,https://s2.adresowa.pl/oi/29/35/3f20cc_45cf_cover@2x-4-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Podgórze,ul. Stanisława Mitery,3,50,575000,11500,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-mitery-3-pokojowe-m9p1l0,https://s2.adresowa.pl/oi/6a/43/3f1b48_28db_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-stanislawa-mitery.webp
Kraków Grzegórzki,ul. Dąbska,4,100,2100000,21000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-dabska-4-pokojowe-q9t4z2,https://s2.adresowa.pl/oi/50/58/3f11d6_7a28_cover@2x-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-dabska.webp
Kraków Prądnik Czerwony,ul. Mogilska,3,54,1550000,28704,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-mogilska-3-pokojowe-d9k7i3,https://s2.adresowa.pl/oi/74/2c/3f11aa_9239_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-mogilska.webp
Kraków Dębniki,ul. Pychowicka,3,49,1060000,21633,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-pychowicka-3-pokojowe-e8n6f3,https://s2.adresowa.pl/oi/33/1b/3f1108_3774_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-pychowicka.webp
Kraków Bieżanów,ul. Agatowa,4,78,1090000,13974,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-agatowa-4-pokojowe-o7m0l3,https://s2.adresowa.pl/oi/6b/6a/3f1b44_2f79_cover@2x-4-pokojowe-mieszkanie-krakow-biezanow-ul-agatowa.webp
Kraków Grzegórzki,al. Ignacego Daszyńskiego,2,48,890000,18542,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-ignacego-daszynskiego-2-pokojowe-z5g3k1,https://s2.adresowa.pl/oi/32/49/3f1b0a_ce02_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-al-ignacego-daszynskiego.webp
Kraków Dębniki,ul. Zakrzowiecka 57,4,118,2270000,19237,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-zakrzowiecka-4-pokojowe-y4n5f9,https://s2.adresowa.pl/oi/1a/42/373614_2d51_cover@2x-4-pokojowe-mieszkanie-krakow-debniki-ul-zakrzowiecka.webp
