locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Mistrzejowice,os. Tysiąclecia,2,44,615000,13977,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-2-pokojowe-d6r4g9,https://s2.adresowa.pl/oi/60/30/3e97a6_8301_cover@2x-2-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.webp
Kraków Grzegórzki,ul. Czyżyńska,2,46,780000,16957,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-czyzynska-2-pokojowe-c5k6d2,https://s2.adresowa.pl/oi/36/10/3e95b0_36e8_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-czyzynska.webp
Kraków Dębniki,ul. Komuny Paryskiej,3,56,799000,14268,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-komuny-paryskiej-3-pokojowe-q6w7e0,https://s2.adresowa.pl/oi/39/7e/3e7fa4_a853_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-komuny-paryskiej.webp
Kraków Prądnik Biały,ul. Zygmunta Glogera,4,68,964000,14176,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera-4-pokojowe-s5x1n3,https://s2.adresowa.pl/oi/78/24/3e7c9a_6be7_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera.webp
Kraków Grzegórzki,ul. Blich,2,34,790000,23235,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-blich-2-pokojowe-t2h6t3,https://s2.adresowa.pl/oi/32/2d/3e93f6_838d_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-blich.webp
Kraków Grzegórzki,al. Pokoju,2,36,575000,15972,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-2-pokojowe-q4h0b1,https://s2.adresowa.pl/oi/2d/24/3e93b2_a872_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
Kraków Podgórze,ul. Koszykarska,3,50,250000,5000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-koszykarska-3-pokojowe-m9h2s5,https://s2.adresowa.pl/oi/4e/56/3e9326_574d_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-ul-koszykarska.webp
Kraków Prądnik Biały,ul. Zygmunta Glogera,4,64,906880,14170,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera-4-pokojowe-d4e7f4,https://s2.adresowa.pl/oi/15/73/3e7c86_9774_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera.webp
Kraków Prądnik Czerwony,ul. Strzelców,1,28,499000,17821,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-1-pokoj-i5m6z6,https://s2.adresowa.pl/oi/24/69/3e7c7c_ead1_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Dąbie,ul. Dąbska,2,35,715000,20429,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-dabska-2-pokojowe-l9w9s2,https://s2.adresowa.pl/oi/52/79/3e9212_cb0e_cover@2x-2-pokojowe-mieszkanie-krakow-dabie-ul-dabska.webp
Kraków Prokocim,ul. Konwaliowa,1,24,464000,19333,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-konwaliowa-1-pokoj-o5d7l6,https://s2.adresowa.pl/oi/52/2e/3e922c_6927_cover@2x-1-pokojowe-mieszkanie-krakow-prokocim-ul-konwaliowa.webp
Kraków Dąbie,ul. Bajeczna,1,30,599000,19967,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-bajeczna-1-pokoj-o9x5k9,https://s2.adresowa.pl/oi/6f/37/3e9108_5390_cover@2x-1-pokojowe-mieszkanie-krakow-dabie-ul-bajeczna.webp
Kraków Prądnik Czerwony,ul. Strzelców,3,62,868055,14001,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-strzelcow-3-pokojowe-q6x5j0,https://s2.adresowa.pl/oi/21/12/3e7c7e_999f_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-strzelcow.webp
Kraków Prądnik Biały,ul. Białoprądnicka,1,41,530000,12927,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-bialopradnicka-1-pokoj-a9k3p3,https://s2.adresowa.pl/oi/5f/1a/3e78ee_8086_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-bialopradnicka.webp
Kraków Kliny,ul. Borkowska,2,38,599000,15763,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-borkowska-2-pokojowe-u4e5o5,https://s2.adresowa.pl/oi/58/35/3e9082_7100_cover@2x-2-pokojowe-mieszkanie-krakow-kliny-ul-borkowska.webp
Kraków Łagiewniki,ul. gen. Bolesława Roi,2,57,889000,15596,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-gen-boleslawa-roi-2-pokojowe-q1g0r2,https://s2.adresowa.pl/oi/6a/50/3e8f74_a4fb_cover@2x-2-pokojowe-mieszkanie-krakow-lagiewniki-ul-gen-boleslawa-roi.webp
Kraków Dębniki,ul. Czerwone Maki,2,48,790000,16458,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-2-pokojowe-f9x2m3,https://s2.adresowa.pl/oi/13/3c/3e8f4c_cd16_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-czerwone-maki.webp
Kraków Podgórze,ul. ks. Wincentego Turka,2,37,617000,16676,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-ks-wincentego-turka-2-pokojowe-b8g3r5,https://s2.adresowa.pl/oi/45/20/3e77b4_552b_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-ks-wincentego-turka.webp
Kraków Czyżyny,ul. Sołtysowska,2,52,759000,14596,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-f3d8r0,https://s2.adresowa.pl/oi/51/46/3e777a_7948_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków Grzegórzki,al. Pokoju,2,46,820000,17826,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-al-pokoju-2-pokojowe-k5g4p0,https://s2.adresowa.pl/oi/4c/48/3e8bf6_6063_cover@2x-2-pokojowe-mieszkanie-krakow-grzegorzki-al-pokoju.webp
Kraków,Podgórze,2,44,590000,13409,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-2-pokojowe-44-m2-d7e3s0,https://s2.adresowa.pl/oi/27/3f/3e8aa6_f7c4_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze.webp
Kraków,Podgórze Duchackie,2,43,790000,18372,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-2-pokojowe-43-m2-j9h2u3,https://s2.adresowa.pl/oi/65/5e/3e8a5c_64c6_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków Kurdwanów,ul. Stanisława Stojałowskiego,2,61,720000,11803,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego-2-pokojowe-k2i6f1,https://s2.adresowa.pl/oi/55/6f/3e76b2_a1f5_cover@2x-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-stanislawa-stojalowskiego.webp
Kraków Prądnik Biały,ul. Józefa Mackiewicza,3,68,790000,11618,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-mackiewicza-3-pokojowe-i7c5z5,https://s2.adresowa.pl/oi/31/28/3e71c8_9945_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-mackiewicza.webp
Kraków Płaszów,ul. Przewóz,2,31,649000,20935,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-przewoz-2-pokojowe-k3a6k3,https://s2.adresowa.pl/oi/41/4f/3e8a46_ff5b_cover@2x-2-pokojowe-mieszkanie-krakow-plaszow-ul-przewoz.webp
Kraków Grzegórzki,ul. Dąbska,4,71,1630000,22958,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-dabska-4-pokojowe-i7j4a9,https://s2.adresowa.pl/oi/73/34/3e8960_e332_cover@2x-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-dabska.webp
Kraków Nowa Huta,os. Handlowe,2,54,580000,10741,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-handlowe-2-pokojowe-k4p8b6,https://s2.adresowa.pl/oi/41/57/3e888a_68d0_cover@2x-2-pokojowe-mieszkanie-krakow-nowa-huta-os-handlowe.webp
Kraków Podgórze,ul. Stanisława Mitery,2,35,599000,17114,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-stanislawa-mitery-2-pokojowe-m0g9u1,https://s2.adresowa.pl/oi/65/1d/3e6d8a_a8aa_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-stanislawa-mitery.webp
Kraków Prądnik Biały,ul. Nad Sudołem,3,47,645000,13723,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-nad-sudolem-3-pokojowe-t6s3h9,https://s2.adresowa.pl/oi/76/6c/3e6d36_6d5c_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-nad-sudolem.webp
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,3,60,999900,16665,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-3-pokojowe-t2g2h6,https://s2.adresowa.pl/oi/73/65/3e887e_52e0_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.webp
Kraków Bronowice,ul. Eljasza Walerego Radzikowskiego,3,68,1219900,17940,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego-3-pokojowe-w2a5l4,https://s2.adresowa.pl/oi/63/2a/3e887c_c171_cover@2x-3-pokojowe-mieszkanie-krakow-bronowice-ul-eljasza-walerego-radzikowskiego.webp
Kraków,Prądnik Czerwony,1,36,539000,14972,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-1-pokoj-36-m2-a1n6t9,https://s2.adresowa.pl/oi/34/2a/3e8740_f19e_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-czerwony.webp
Kraków Podgórze,ul. Walerego Sławka,2,40,689000,17225,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-walerego-slawka-2-pokojowe-r4w3m2,https://s2.adresowa.pl/oi/72/65/3e6496_ce9c_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-walerego-slawka.webp
Kraków Prądnik Biały,ul. Józefa Mackiewicza,4,70,880000,12571,Pośrednik,,38,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-jozefa-mackiewicza-4-pokojowe-a0q9b2,https://s2.adresowa.pl/oi/1a/54/3e6488_50e3_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-jozefa-mackiewicza.webp
Kraków Czyżyny,ul. Bolesława Orlińskiego,2,40,720000,18000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-2-pokojowe-k1l3c5,https://s2.adresowa.pl/oi/4c/4c/3e83c0_dff4_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego.webp
Kraków Czyżyny,ul. Galicyjska,2,100,1399000,13990,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-galicyjska-2-pokojowe-q7k3k7,https://s2.adresowa.pl/oi/1a/6b/3e8378_a90c_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-galicyjska.webp
Kraków Prądnik Biały,ul. Gabrieli Zapolskiej,1,29,590000,20345,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-gabrieli-zapolskiej-1-pokoj-c3f0t6,https://s2.adresowa.pl/oi/7c/1e/3e82f6_64f0_cover@2x-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-gabrieli-zapolskiej.webp
Kraków Stare Miasto,ul. Stefana Batorego,3,52,449000,8635,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-stefana-batorego-3-pokojowe-y5j3r0,https://s2.adresowa.pl/oi/70/2c/3e6484_ffd6_cover@2x-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-stefana-batorego.webp
Kraków Mistrzejowice,os. Piastów,3,50,600000,12000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-piastow-3-pokojowe-q9w4v8,https://s2.adresowa.pl/oi/14/6f/3e647e_f9fb_cover@2x-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-piastow.webp
Kraków Nowa Huta,os. Teatralne 9,4,61,819000,13426,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-teatralne-4-pokojowe-a4d7u5,https://s2.adresowa.pl/oi/24/67/3e8252_f8b9_cover@2x-4-pokojowe-mieszkanie-krakow-nowa-huta-os-teatralne.webp
Kraków Czyżyny,ul. Sikorki,2,50,1100000,22000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-sikorki-2-pokojowe-b2i8b6,https://s2.adresowa.pl/oi/3a/6c/3e81ca_97ce_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-sikorki.webp
Kraków Podgórze,ul. Henryka i Karola Czeczów,2,44,649000,14750,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-henryka-i-karola-czeczow-2-pokojowe-c5l9n4,https://s2.adresowa.pl/oi/25/14/3e80d4_92e2_cover@2x-2-pokojowe-mieszkanie-krakow-podgorze-ul-henryka-i-karola-czeczow.webp
Kraków Kazimierz,ul. Paulińska 30,1,39,789000,20231,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-paulinska-1-pokoj-r5r6u1,https://s2.adresowa.pl/oi/20/7b/3e61d2_4443_cover@2x-1-pokojowe-mieszkanie-krakow-kazimierz-ul-paulinska.webp
Kraków Krowodrza,ul. Prądnicka 68A,3,46,815000,17717,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-pradnicka-3-pokojowe-v5a0x9,https://s2.adresowa.pl/oi/2b/74/3e5e8a_9cf9_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-pradnicka.webp
Kraków Śródmieście,al. Pokoju,3,49,690000,14082,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-al-pokoju-3-pokojowe-o5w4b6,https://s2.adresowa.pl/oi/30/39/3e7e28_334c_cover@2x-3-pokojowe-mieszkanie-krakow-srodmiescie-al-pokoju.webp
Kraków Podgórze Duchackie,ul. Sanocka,3,62,1000000,16129,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-sanocka-3-pokojowe-y5e9p3,https://s2.adresowa.pl/oi/1b/26/3e7d6a_6fae_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-sanocka.webp
Kraków Nowa Huta,os. Szkolne,3,64,820000,12812,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-szkolne-3-pokojowe-b2q3b5,https://s2.adresowa.pl/oi/25/54/3e7c30_8821_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-szkolne.webp
Kraków Dębniki,ul. Chmieleniec,3,46,738000,16043,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-chmieleniec-3-pokojowe-u2x3w7,https://s2.adresowa.pl/oi/45/11/3e5274_a5f3_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-chmieleniec.webp
Kraków Mistrzejowice,os. Bohaterów Września,1,33,568000,17212,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-1-pokoj-u2p0e6,https://s2.adresowa.pl/oi/39/5e/3e50d0_6787_cover@2x-1-pokojowe-mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia.webp
Kraków Grzegórzki,ul. Grzegórzecka,3,79,1830000,23165,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-3-pokojowe-h5g1h4,https://s2.adresowa.pl/oi/38/2e/3e79dc_f9f0_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.webp
Kraków Prądnik Biały,ul. Mikołaja Reja,3,64,949000,14828,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-mikolaja-reja-3-pokojowe-c5g9e5,https://s2.adresowa.pl/oi/7d/63/3e7986_8bf3_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-mikolaja-reja.webp
Kraków Prądnik Czerwony,ul. Jezuitów 4,3,78,970000,12436,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jezuitow-3-pokojowe-k4u8p6,https://s2.adresowa.pl/oi/1c/63/3e7916_d936_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jezuitow.webp
Kraków Krowodrza,ul. Mazowiecka,3,49,730000,14898,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-mazowiecka-3-pokojowe-i9a7y3,https://s2.adresowa.pl/oi/15/76/3e5014_7e0c_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza-ul-mazowiecka.webp
Kraków Prądnik Biały,ul. Bolesława Czerwieńskiego 10,4,55,879000,15982,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-boleslawa-czerwienskiego-4-pokojowe-z6v6f7,https://s2.adresowa.pl/oi/75/65/3e4800_6475_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-boleslawa-czerwienskiego.webp
Kraków Czyżyny,ul. Stanisława Lema,2,37,895000,24189,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-stanislawa-lema-2-pokojowe-s4h9k1,https://s2.adresowa.pl/oi/23/55/3e7558_b5ee_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-ul-stanislawa-lema.webp
Kraków Nowa Huta,os. Na Skarpie,3,63,880000,13968,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-skarpie-3-pokojowe-p9m0p8,https://s2.adresowa.pl/oi/7a/4a/3e74f2_4abd_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-na-skarpie.webp
Kraków Czyżyny,os. Kolorowe,2,50,650000,13000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-kolorowe-2-pokojowe-d8o9r8,https://s2.adresowa.pl/oi/66/1e/3e7358_b661_cover@2x-2-pokojowe-mieszkanie-krakow-czyzyny-os-kolorowe.webp
Kraków Krowodrza,ul. Nowowiejska,2,41,629000,15341,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-nowowiejska-2-pokojowe-i4c7b2,https://s2.adresowa.pl/oi/2d/4e/3e4762_4a01_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-nowowiejska.webp
Kraków,ul. Mariana Domagały,2,47,680000,14468,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-krakow-ul-mariana-domagaly-2-pokojowe-y6q1b2,https://s2.adresowa.pl/oi/27/63/3e42c8_6f31_cover@2x-2-pokojowe-mieszkanie-krakow-ul-mariana-domagaly.webp
Kraków Czyżyny,ul. Sołtysowska,1,33,599000,18152,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-1-pokoj-t1l3j1,https://s2.adresowa.pl/oi/49/49/3e72d4_a829_cover@2x-1-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.webp
Kraków,Podgórze Duchackie,3,63,1190000,18889,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-3-pokojowe-63-m2-a3f7v8,https://s2.adresowa.pl/oi/2e/6b/3e725a_457b_cover@2x-3-pokojowe-mieszkanie-krakow-podgorze-duchackie.webp
Kraków Krowodrza,ul. Mazowiecka,1,29,539000,18586,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-mazowiecka-1-pokoj-s0a0v8,https://s2.adresowa.pl/oi/76/64/3e715e_4b71_cover@2x-1-pokojowe-mieszkanie-krakow-krowodrza-ul-mazowiecka.webp
Kraków Krowodrza,al. Kijowska,2,41,605000,14756,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-kijowska-2-pokojowe-f4p3h3,https://s2.adresowa.pl/oi/67/36/3e40d4_3178_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-al-kijowska.webp
Kraków Krowodrza,ul. Wrocławska,2,43,659000,15326,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-2-pokojowe-i6h1f8,https://s2.adresowa.pl/oi/3d/2f/3e3eac_a342_cover@2x-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.webp
Kraków Prokocim,ul. Bieżanowska,3,47,670000,14255,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-biezanowska-3-pokojowe-f4x6q4,https://s2.adresowa.pl/oi/2e/38/3e70b2_2a1b_cover@2x-3-pokojowe-mieszkanie-krakow-prokocim-ul-biezanowska.webp
Kraków Czyżyny,os. Dywizjonu 303,3,59,860000,14576,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-3-pokojowe-i6j1s3,https://s2.adresowa.pl/oi/20/36/3e7098_4ef0_cover@2x-3-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.webp
Kraków Prądnik Czerwony,ul. Rozrywka,4,86,1400000,16279,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-rozrywka-4-pokojowe-c4j5m4,https://s2.adresowa.pl/oi/45/13/3e6cf6_8507_cover@2x-4-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-rozrywka.webp
Kraków Podgórze,ul. Łanowa,1,26,435000,16731,Pośrednik,,33,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-lanowa-1-pokoj-t2k9d5,https://s2.adresowa.pl/oi/31/3f/3e3e7c_d5a0_cover@2x-1-pokojowe-mieszkanie-krakow-podgorze-ul-lanowa.webp
Kraków,os. Kalinowe,2,36,519000,14417,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-krakow-os-kalinowe-2-pokojowe-y4z6j7,https://s2.adresowa.pl/oi/42/1e/3e3562_b6ef_cover@2x-2-pokojowe-mieszkanie-krakow-os-kalinowe.webp
Kraków Dębniki,ul. prof. Michała Bobrzyńskiego,3,64,899000,14047,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego-3-pokojowe-g5s8z7,https://s2.adresowa.pl/oi/67/26/3e6cc6_2d68_cover@2x-3-pokojowe-mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego.webp
Kraków Ruczaj,ul. Chmieleniec,2,47,652000,13872,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-chmieleniec-2-pokojowe-t4r0x5,https://s2.adresowa.pl/oi/6c/1f/3e6caa_6c4f_cover@2x-2-pokojowe-mieszkanie-krakow-ruczaj-ul-chmieleniec.webp
Kraków Nowa Huta,os. Spółdzielcze,3,58,580000,10000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-spoldzielcze-3-pokojowe-s5o2x2,https://s2.adresowa.pl/oi/4d/59/3e6c20_368b_cover@2x-3-pokojowe-mieszkanie-krakow-nowa-huta-os-spoldzielcze.webp
Kraków Grzegórzki,ul. Półkole,3,48,670000,13958,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-polkole-3-pokojowe-z8f8i2,https://s2.adresowa.pl/oi/57/6c/3e3530_e221_cover@2x-3-pokojowe-mieszkanie-krakow-grzegorzki-ul-polkole.webp
Kraków Zwierzyniec,ul. Królowej Jadwigi,3,65,1364500,20992,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-krakow-zwierzyniec-ul-krolowej-jadwigi-3-pokojowe-v6q6n2,https://s2.adresowa.pl/oi/24/23/3e352a_fbc8_cover@2x-3-pokojowe-mieszkanie-krakow-zwierzyniec-ul-krolowej-jadwigi.webp
Kraków,Krowodrza,3,51,699000,13706,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-3-pokojowe-51-m2-h3m6r6,https://s2.adresowa.pl/oi/2a/38/3e6bc4_3c08_cover@2x-3-pokojowe-mieszkanie-krakow-krowodrza.webp
Kraków Płaszów,ul. Myśliwska,3,50,840000,16800,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-3-pokojowe-v5e8f2,https://s2.adresowa.pl/oi/29/71/3e6afa_6e4d_cover@2x-3-pokojowe-mieszkanie-krakow-plaszow-ul-mysliwska.webp
Kraków Śródmieście,ul. Janusza Meissnera,2,43,679000,15791,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-janusza-meissnera-2-pokojowe-w0i0a9,https://s2.adresowa.pl/oi/23/1d/3e6aa2_b749_cover@2x-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-janusza-meissnera.webp
Kraków Prądnik Biały,ul. Wincentego Danka,3,56,999000,17839,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-wincentego-danka-3-pokojowe-w5a3c2,https://s2.adresowa.pl/oi/1f/42/3e3374_e5b0_cover@2x-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-wincentego-danka.webp
Kraków Dębniki,ul. dr. Jana Piltza,2,42,688000,16381,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-dr-jana-piltza-2-pokojowe-n7k5a4,https://s2.adresowa.pl/oi/71/78/3e3336_4802_cover@2x-2-pokojowe-mieszkanie-krakow-debniki-ul-dr-jana-piltza.webp
Kraków Bieńczyce,os. Kazimierzowskie 9,3,54,619000,11463,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kazimierzowskie-3-pokojowe-z1a2e2,https://s2.adresowa.pl/oi/77/2a/3e6594_a13d_cover@2x-3-pokojowe-mieszkanie-krakow-bienczyce-os-kazimierzowskie.webp
