locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Podgrodzie,3,64,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-v7e0q1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Wola,ul. Marcina Kasprzaka,2,26,658000,25308,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-c1c2y1,https://s2.adresowa.pl/oi/59/43/403094_de52_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Wola,ul. Mordechaja Anielewicza,2,33,749000,22697,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-2-pokojowe-r0b1s2,https://s2.adresowa.pl/oi/4c/51/40308e_b4bf_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Praga-Południe,al. Jerzego Waszyngtona,1,25,490000,19600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-1-pokoj-w7t7y7,https://s2.adresowa.pl/oi/2d/47/4033ba_e342_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.webp
Warszawa Bielany,ul. Stefana Żeromskiego,2,44,1150000,26136,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-l8e0d5,https://s2.adresowa.pl/oi/5c/2c/4033a4_e03a_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.webp
Warszawa Chrzanów,ul. Szeligowska,3,64,zapytaj,,bez pośredników,,+26 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-u4w9d8,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,105,2494800,23760,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-q2r0v2,https://s2.adresowa.pl/oi/30/44/403076_f372_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Ursynów,ul. Wiolinowa 5,1,30,560000,18667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-1-pokoj-o0f3h8,https://s2.adresowa.pl/oi/54/1a/402b18_472d_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.webp
Warszawa Targówek,ul. Nadwiślańska,3,78,1300000,16667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-nadwislanska-3-pokojowe-b8y8p9,https://s2.adresowa.pl/oi/2f/12/40332c_9795_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-nadwislanska.webp
Warszawa,Ursus,2,38,540000,14211,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-38-m2-c1b0n2,https://s2.adresowa.pl/oi/6d/63/403328_5536_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Praga-Północ,ul. Kijowska,3,74,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-p0c2y8,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Targówek,ul. Janowiecka 17,2,34,624900,18379,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-janowiecka-2-pokojowe-r3g4r9,https://s2.adresowa.pl/oi/3f/76/402b0c_4cfd_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-janowiecka.webp
Warszawa Żoliborz,ul. Kajetana Koźmiana,3,45,649000,14422,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kajetana-kozmiana-3-pokojowe-u4z6m3,https://s2.adresowa.pl/oi/78/43/402af2_6f55_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kajetana-kozmiana.webp
Warszawa Bemowo,ul. Fort Wola,2,41,1050000,25610,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-fort-wola-2-pokojowe-u5t3z3,https://s2.adresowa.pl/oi/3d/37/4032e6_8042_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-fort-wola.webp
Warszawa,Nowe Miasto,2,42,785000,18690,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-nowe-miasto-2-pokojowe-42-m2-e5z8r4,https://s2.adresowa.pl/oi/77/66/403294_7cde_cover@2x-2-pokojowe-mieszkanie-warszawa-nowe-miasto.webp
Warszawa Bemowo,ul. Szeligowska,3,54,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-z8e2y3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Wola,ul. Czorsztyńska,2,49,899000,18347,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-czorsztynska-2-pokojowe-s9c6o8,https://s2.adresowa.pl/oi/3a/23/402ada_8489_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-czorsztynska.webp
Warszawa Wilanów,ul. Jerzego Holzera,4,97,2390000,24639,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-4-pokojowe-t9n7e9,https://s2.adresowa.pl/oi/7e/5d/402968_30fc_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.webp
Warszawa Mokotów,ul. Kłobucka,3,51,990000,19412,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-klobucka-3-pokojowe-w5j7z6,https://s2.adresowa.pl/oi/4e/4e/403268_abe2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-klobucka.webp
Warszawa Mokotów,ul. Arbuzowa,2,46,875000,19022,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-arbuzowa-2-pokojowe-i0g8w0,https://s2.adresowa.pl/oi/2f/3b/40325c_8b20_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-arbuzowa.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,62,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-b7k5g8,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Wola,ul. Wolska,1,28,425000,15179,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-j6n5m6,https://s2.adresowa.pl/oi/57/7a/4028ee_9cb5_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Mokotów,"ul. Jana Bytnara ""Rudego""",2,36,683000,18972,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-2-pokojowe-v6s3e7,https://s2.adresowa.pl/oi/70/24/4028ea_5818_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-bytnara-rudego-.webp
Warszawa Ochota,ul. Dunajecka,3,66,1174800,17800,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-dunajecka-3-pokojowe-u9d5q1,https://s2.adresowa.pl/oi/6a/3d/40324c_8f69_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-dunajecka.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,51,1589000,31157,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-p5m0i1,https://s2.adresowa.pl/oi/3b/16/403128_db63_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Bemowo,ul. Sochaczewska,3,54,zapytaj,,bez pośredników,,+27 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-t2a6t3,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Ursynów,ul. Złoty Potok,1,30,630000,21000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zloty-potok-1-pokoj-n8c2q4,https://s2.adresowa.pl/oi/73/17/4028b4_d3db_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-zloty-potok.webp
Warszawa Wola,ul. Łacińska,3,62,980000,15806,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lacinska-3-pokojowe-z9y1s9,https://s2.adresowa.pl/oi/19/7d/4028b2_8a7e_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-lacinska.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,42,649000,15452,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-v7p9n4,https://s2.adresowa.pl/oi/21/23/4030ec_6f3a_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Bielany,ul. Jana Kasprowicza,2,38,625000,16447,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-w6v6o9,https://s2.adresowa.pl/oi/5e/3c/4030f0_96ff_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,35,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-e3y7u7,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Wawer,ul. Jeziorowa,3,74,1190000,16081,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-jeziorowa-3-pokojowe-i4x3n6,https://s2.adresowa.pl/oi/26/5a/40287c_8437_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-jeziorowa.webp
Warszawa Śródmieście,ul. Okrąg,1,29,570000,19655,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-1-pokoj-m9z7f7,https://s2.adresowa.pl/oi/26/6d/402878_cfba_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.webp
Warszawa Jelonki,ul. Borowej Góry,2,29,565000,19483,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-ul-borowej-gory-2-pokojowe-c3p0a1,https://s2.adresowa.pl/oi/74/50/4030d6_5877_cover@2x-2-pokojowe-mieszkanie-warszawa-jelonki-ul-borowej-gory.webp
Warszawa Bielany,ul. Jana Kasprowicza,3,49,675000,13776,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-3-pokojowe-g8j8w5,https://s2.adresowa.pl/oi/37/54/4030a0_abc5_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-y4b3b2,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,44,948000,21545,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-z7s1l2,https://s2.adresowa.pl/oi/3f/3c/402292_a7d3_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Białołęka,ul. Daniszewska,4,96,2000000,20833,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-daniszewska-4-pokojowe-f1m7w5,https://s2.adresowa.pl/oi/4b/4e/40228c_d1a5_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-daniszewska.webp
Warszawa Włochy,ul. Przedpole,2,40,849000,21225,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-przedpole-2-pokojowe-h3d0h9,https://s2.adresowa.pl/oi/5b/5c/403000_b322_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-przedpole.webp
Warszawa Ochota,ul. Władysława Korotyńskiego,2,37,716500,19365,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-f5p3s4,https://s2.adresowa.pl/oi/16/7a/402e98_289c_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.webp
Warszawa Chrzanów,ul. Szeligowska,1,30,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-p2h4z1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Brzeziny,ul. Starej Gruszy,3,66,1050000,15909,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-brzeziny-ul-starej-gruszy-3-pokojowe-i1n1q4,https://s2.adresowa.pl/oi/5a/59/402288_97c1_cover@2x-3-pokojowe-mieszkanie-warszawa-brzeziny-ul-starej-gruszy.webp
Warszawa Śródmieście,ul. Polna 54,3,70,1694905,24213,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-polna-3-pokojowe-i5g7d1,https://s2.adresowa.pl/oi/1b/74/402270_2c1d_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-polna.webp
Warszawa Śródmieście,ul. Zakroczymska,3,46,1200000,26087,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zakroczymska-3-pokojowe-u0b6y5,https://s2.adresowa.pl/oi/48/3d/402e58_e3c8_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zakroczymska.webp
Warszawa,Wola,3,62,1650000,26613,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-62-m2-k5v4v1,https://s2.adresowa.pl/oi/37/78/402e0c_4507_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Bemowo,ul. Podgrodzie,1,56,zapytaj,,bez pośredników,,+24 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-h1a8k6,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Mokotów,ul. Jana III Sobieskiego,2,28,799000,28536,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-2-pokojowe-a3q7u7,https://s2.adresowa.pl/oi/6d/45/4020ac_fe9f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Bemowo,ul. Szeligowska,2,37,900000,24324,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-e8l3z7,https://s2.adresowa.pl/oi/20/5e/40203c_59ae_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Ursynów,ul. Ernesta Malinowskiego,4,72,998000,13861,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ernesta-malinowskiego-4-pokojowe-y9a8u5,https://s2.adresowa.pl/oi/3d/4d/402db4_3f2d_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-ernesta-malinowskiego.webp
Warszawa Ochota,ul. Grójecka 47/51,2,40,650000,16250,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-r9b6x0,https://s2.adresowa.pl/oi/78/3c/402dc2_7aad_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Praga-Północ,ul. Kijowska,1,36,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-u3g1u5,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Bielany,ul. Szegedyńska,2,36,610000,16944,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-o1u6u1,https://s2.adresowa.pl/oi/32/6c/402036_7bcc_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.webp
Warszawa Białołęka,ul. Odkryta,3,44,699999,15909,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-3-pokojowe-y3r2n1,https://s2.adresowa.pl/oi/74/73/402038_80dd_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Praga-Południe,ul. Żupnicza,4,102,2100000,20588,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-4-pokojowe-u4z3d4,https://s2.adresowa.pl/oi/4b/5e/402dce_d3a0_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Targówek,ul. Janowiecka 29,3,79,1303500,16500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-janowiecka-3-pokojowe-r8s3w4,https://s2.adresowa.pl/oi/17/29/402d82_cc11_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-janowiecka.webp
Warszawa Skorosze,ul. Świętej Rodziny,1,25,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-1-pokoj-c2n8s5,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-4e9_cover.jpg
Warszawa Białołęka,ul. Internetowa,2,41,580000,14146,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-internetowa-2-pokojowe-x5p6w2,https://s2.adresowa.pl/oi/46/5d/402032_48ed_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-internetowa.webp
Warszawa Białołęka,ul. Szumiących Traw,2,39,659000,16897,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szumiacych-traw-2-pokojowe-l7k3p9,https://s2.adresowa.pl/oi/6d/5e/402030_68d4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szumiacych-traw.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,60,1499000,24983,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-p0r0l3,https://s2.adresowa.pl/oi/78/46/402d7a_8ed2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego.webp
Warszawa Praga-Południe,ul. Grochowska,4,76,1199000,15776,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-4-pokojowe-k1a6j3,https://s2.adresowa.pl/oi/16/59/402ce4_39a7_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Bemowo,ul. Sochaczewska,1,36,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-v7j5c3,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Białołęka,ul. Kartograficzna,3,53,819999,15472,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-a4i5l6,https://s2.adresowa.pl/oi/63/6c/40202c_4e6a_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Mokotów,ul. Anny Radziwiłł,1,31,950000,30645,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-anny-radziwill-1-pokoj-x6f6p7,https://s2.adresowa.pl/oi/36/57/40202a_370a_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-anny-radziwill.webp
Warszawa Ursus,ul. Tomcia Palucha,2,34,560000,16471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-n2b2t7,https://s2.adresowa.pl/oi/4f/4e/402cac_9059_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Wola,ul. Kolejowa,1,35,1050000,30000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-1-pokoj-i5d9r1,https://s2.adresowa.pl/oi/42/7b/402c9e_b3f4_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Białołęka,ul. Głębocka,1,30,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-1-pokoj-k5p2w2,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Śródmieście,ul. Grzybowska 6,2,28,649000,23179,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-d8u5x4,https://s2.adresowa.pl/oi/6e/25/401ff2_9239_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Praga-Południe,ul. Opinogórska,2,39,691000,17718,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-opinogorska-2-pokojowe-z8k4k8,https://s2.adresowa.pl/oi/54/35/401ff0_a946_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-opinogorska.webp
Warszawa Żoliborz,ul. Tylżycka,2,49,810000,16531,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-tylzycka-2-pokojowe-h4w2n1,https://s2.adresowa.pl/oi/52/1c/402b9e_dd73_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-tylzycka.webp
Warszawa Ursynów,ul. Wacława Lachmana,3,67,840000,12537,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-waclawa-lachmana-3-pokojowe-m6y8x4,https://s2.adresowa.pl/oi/2e/5f/4029ea_3003_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-waclawa-lachmana.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,31,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-z1z3j0,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,47,999000,21255,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-e9k8w7,https://s2.adresowa.pl/oi/4e/62/401fe6_353d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Ursynów,ul. Meander,3,68,1200000,17647,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-meander-3-pokojowe-l5a8b1,https://s2.adresowa.pl/oi/1a/51/401f56_a196_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-meander.webp
Warszawa Ursus,ul. Posag 7 Panien,2,39,629500,16141,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-f3f0l3,https://s2.adresowa.pl/oi/35/40/402998_7483_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Muranów,ul. Niska,1,28,618000,22071,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-niska-1-pokoj-q8t8w3,https://s2.adresowa.pl/oi/4d/5a/402956_df00_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow-ul-niska.webp
Warszawa Białołęka,ul. Głębocka,4,96,zapytaj,,bez pośredników,,+29 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-4-pokojowe-f5m0y4,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Bemowo,ul. Szeligowska 53D,2,35,610000,17429,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-n4w0r7,https://s2.adresowa.pl/oi/5b/3b/401da4_bc9a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Bemowo,ul. Sternicza,2,46,750000,16304,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sternicza-2-pokojowe-c8r9y6,https://s2.adresowa.pl/oi/61/65/401b8c_2a63_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-sternicza.webp
Warszawa Mokotów,ul. Domaniewska,1,31,589000,19000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-1-pokoj-p2p7c3,https://s2.adresowa.pl/oi/49/53/3ecf5e_d7a5_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa,Ochota,2,37,689000,18622,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-2-pokojowe-37-m2-w1f9d5,https://s2.adresowa.pl/oi/56/30/4028d8_4b67_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa Bemowo,ul. Zeusa 49,3,89,1550000,17416,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zeusa-3-pokojowe-j4d9s2,https://s2.adresowa.pl/oi/4b/1c/4024c2_30a0_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-zeusa.webp
Warszawa Skorosze,ul. Świętej Rodziny,4,96,zapytaj,,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-4-pokojowe-q8h0t3,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-4e9_cover.jpg
Warszawa Śródmieście,ul. Okólnik,3,130,8000000,61538,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okolnik-3-pokojowe-z1j6g8,https://s2.adresowa.pl/oi/76/51/401a20_f9f4_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okolnik.webp
