locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Włochy,al. Krakowska,3,63,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-m7p4b2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Mokotów,ul. Śniardwy,2,42,680000,16190,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-2-pokojowe-r1i3h0,https://s2.adresowa.pl/oi/67/43/400a48_66c5_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sniardwy.webp
Warszawa Mokotów,ul. Edwarda Dembowskiego,3,53,790000,14906,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-edwarda-dembowskiego-3-pokojowe-j6z1x2,https://s2.adresowa.pl/oi/17/75/400a36_f189_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-edwarda-dembowskiego.webp
Warszawa Ursynów,ul. Mysikrólika,2,54,880000,16296,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mysikrolika-2-pokojowe-k9r7r9,https://s2.adresowa.pl/oi/6a/1d/400c3c_c5c9_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-mysikrolika.webp
Warszawa Włochy,ul. Potrzebna,3,56,1070000,19107,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-3-pokojowe-e3o3q7,https://s2.adresowa.pl/oi/4a/62/400bde_4dcf_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,67,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-l8h0w5,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ursus,ul. Dzieci Warszawy,4,101,1538000,15228,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-4-pokojowe-c4w2d6,https://s2.adresowa.pl/oi/32/63/400a0e_b657_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Wola,ul. Góralska,3,49,699000,14265,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-3-pokojowe-i3e2v9,https://s2.adresowa.pl/oi/21/58/400886_af76_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-goralska.webp
Warszawa Białołęka,ul. Sprawna,3,57,898000,15754,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-3-pokojowe-u3x5u8,https://s2.adresowa.pl/oi/17/2b/400b60_807e_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.webp
Warszawa Żoliborz,ul. Poli Gojawiczyńskiej,1,30,580000,19333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-poli-gojawiczynskiej-1-pokoj-l8g0e0,https://s2.adresowa.pl/oi/20/52/400b54_89c9_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-poli-gojawiczynskiej.webp
Warszawa Chrzanów,ul. Szeligowska,3,64,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-u4w9d8,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Wilanów,ul. Herbu Janina,3,69,1450000,21014,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-3-pokojowe-h1v1c5,https://s2.adresowa.pl/oi/6b/3f/400880_6545_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Wola,"al. Aleja ""Solidarności""",2,37,645000,17432,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-aleja-solidarnosci-2-pokojowe-x1w3i1,https://s2.adresowa.pl/oi/48/6e/400882_9e56_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-aleja-solidarnosci-.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,49,880000,17959,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-d4g1f3,https://s2.adresowa.pl/oi/13/35/400a44_81d3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Mokotów,ul. Wincentego Rzymowskiego,2,48,899000,18729,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-2-pokojowe-d8e6q1,https://s2.adresowa.pl/oi/57/29/400a34_c740_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.webp
Warszawa Praga-Północ,ul. Kijowska,3,71,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-i3v1u7,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Mokotów,ul. Maltańska,1,30,520000,17333,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-maltanska-1-pokoj-o1a3v4,https://s2.adresowa.pl/oi/46/1e/40087e_878d_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-maltanska.webp
Warszawa Wilanów,al. Rzeczypospolitej,2,60,1480000,24667,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-g7o1z2,https://s2.adresowa.pl/oi/77/1f/40087a_f1fd_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Nowe Włochy,ul. Nastrojowa,2,56,765000,13661,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-nastrojowa-2-pokojowe-w8i9v0,https://s2.adresowa.pl/oi/45/30/4009e0_9c47_cover@2x-2-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-nastrojowa.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,3,46,870000,18913,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-3-pokojowe-l6v5q8,https://s2.adresowa.pl/oi/15/73/4009ac_c3d8_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Bemowo,ul. Podgrodzie,3,65,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-o7y8e1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Wola,ul. Grzybowska,1,35,1011750,28907,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-1-pokoj-g6r4y4,https://s2.adresowa.pl/oi/49/13/4007ca_2d54_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Białołęka,ul. Feliksa Pancera,2,52,649000,12481,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-feliksa-pancera-2-pokojowe-u0b4i1,https://s2.adresowa.pl/oi/3e/17/40062e_d691_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-feliksa-pancera.webp
Warszawa Gocławek,ul. Liwiecka,3,67,1319000,19687,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-liwiecka-3-pokojowe-d1k7s1,https://s2.adresowa.pl/oi/29/30/400932_d2be_cover@2x-3-pokojowe-mieszkanie-warszawa-goclawek-ul-liwiecka.webp
Warszawa Praga-Południe,ul. Międzynarodowa,1,28,550000,19643,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-1-pokoj-l6v7k6,https://s2.adresowa.pl/oi/44/47/4008ee_31f3_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.webp
Warszawa Bemowo,ul. Szeligowska,3,54,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-z8e2y3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Ochota,ul. Włodarzewska 81,3,55,1159000,21073,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-d8u7n0,https://s2.adresowa.pl/oi/10/69/4003a0_6be9_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Ursus,ul. Starodęby,3,64,940000,14688,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-starodeby-3-pokojowe-z6m6t3,https://s2.adresowa.pl/oi/54/6a/400350_5f65_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-starodeby.webp
Warszawa Bródno,ul. Krasnobrodzka,3,54,779000,14426,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasnobrodzka-3-pokojowe-s2w8c8,https://s2.adresowa.pl/oi/57/13/4008cc_4cfe_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-krasnobrodzka.webp
Warszawa Ursynów,ul. Wiolinowa,3,53,880000,16604,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wiolinowa-3-pokojowe-f7e6h6,https://s2.adresowa.pl/oi/6a/5c/4008b6_ab32_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wiolinowa.webp
Warszawa Skorosze,ul. Świętej Rodziny,1,25,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-1-pokoj-g2u2d5,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-4e9_cover.jpg
Warszawa Białołęka,ul. Pasłęcka,1,33,500000,15152,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-1-pokoj-y7w8k8,https://s2.adresowa.pl/oi/37/10/400332_8085_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.webp
Warszawa Włochy,ul. Solipska 27,2,54,789000,14611,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-solipska-2-pokojowe-o3q6i3,https://s2.adresowa.pl/oi/53/41/400320_d295_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-solipska.webp
Warszawa Bielany,ul. Michała Oczapowskiego,2,38,645000,16974,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-michala-oczapowskiego-2-pokojowe-y5h1k2,https://s2.adresowa.pl/oi/78/1f/400888_ea45_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-michala-oczapowskiego.webp
Warszawa Odolany,ul. Jana Kazimierza,2,53,1129000,21302,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-2-pokojowe-i2f7t9,https://s2.adresowa.pl/oi/5c/3e/40086e_5648_cover@2x-2-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-y4b3b2,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa,Wola,3,58,1029078,17743,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-58-m2-y7g5j0,https://s2.adresowa.pl/oi/4f/18/400312_81b9_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Śródmieście,al. Armii Ludowej,2,52,1030000,19808,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-armii-ludowej-2-pokojowe-o2a3h0,https://s2.adresowa.pl/oi/6c/34/400216_bd01_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-armii-ludowej.webp
Warszawa Targówek,ul. Głębocka,3,71,1485000,20915,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-glebocka-3-pokojowe-x8o9n5,https://s2.adresowa.pl/oi/1f/65/4007c4_7035_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-glebocka.webp
Warszawa Białołęka,ul. Wiśniowy Sad,3,74,950000,12838,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-wisniowy-sad-3-pokojowe-z8o8v4,https://s2.adresowa.pl/oi/60/5e/400786_cae1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-wisniowy-sad.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,31,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-f4q8s6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Praga-Północ,ul. Wileńska,1,28,485000,17321,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-1-pokoj-l5i7r6,https://s2.adresowa.pl/oi/43/25/400214_367c_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.webp
Warszawa Ursynów,ul. Stanisława Kulczyńskiego,3,66,980000,14848,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego-3-pokojowe-h2e0y2,https://s2.adresowa.pl/oi/38/1a/400210_b4ec_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-kulczynskiego.webp
Warszawa Bemowo,ul. Jana Kazimierza,2,46,989000,21500,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-kazimierza-2-pokojowe-w3p0n3,https://s2.adresowa.pl/oi/31/7a/40076a_287e_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-kazimierza.webp
Warszawa Praga-Południe,ul. Majdańska,5,61,1050000,17213,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-majdanska-5-pokojowe-m1c0n1,https://s2.adresowa.pl/oi/2d/61/4000c2_ec51_cover@2x-5-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-majdanska.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-h8u5f2,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Białołęka,ul. Modlińska,2,35,455000,13000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-2-pokojowe-v7j6a2,https://s2.adresowa.pl/oi/12/34/40004e_6947_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Praga-Południe,ul. Grenadierów,3,61,865000,14180,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grenadierow-3-pokojowe-u9c8n0,https://s2.adresowa.pl/oi/61/71/3ffdee_5e96_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grenadierow.webp
Warszawa Włochy,ul. Krańcowa,2,50,799000,15980,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-2-pokojowe-y9k9g2,https://s2.adresowa.pl/oi/1d/50/400712_d5ac_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Włochy,ul. Ryżowa,3,55,980000,17818,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ryzowa-3-pokojowe-y4b3z1,https://s2.adresowa.pl/oi/4b/18/4006e0_6301_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ryzowa.webp
Warszawa Chrzanów,ul. Szeligowska,1,30,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-p2h4z1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Ursus,ul. Przy Forcie,2,72,1054000,14639,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-2-pokojowe-h4u8q5,https://s2.adresowa.pl/oi/7f/77/3ffdc8_5908_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.webp
Warszawa Wawer,ul. Heliotropów 80,2,61,899000,14738,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-heliotropow-2-pokojowe-y5w3a8,https://s2.adresowa.pl/oi/3e/42/3ffd5a_e7af_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-heliotropow.webp
Warszawa Ochota,ul. Grójecka 47/51,1,40,900000,22500,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-l5u5p9,https://s2.adresowa.pl/oi/55/66/4006a2_2d58_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Żoliborz,ul. Przasnyska,1,32,877000,27406,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-1-pokoj-l1o6v9,https://s2.adresowa.pl/oi/40/57/40069e_df5f_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Bemowo,ul. Podgrodzie,1,56,zapytaj,,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-h1a8k6,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa,Wola,3,50,715000,14300,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-50-m2-l6i5b6,https://s2.adresowa.pl/oi/6e/7b/3ffd56_f835_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Mokotów,ul. Ludwika Idzikowskiego,3,55,1090000,19818,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-ludwika-idzikowskiego-3-pokojowe-z6t0x4,https://s2.adresowa.pl/oi/36/1c/3ffd0a_fde1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-ludwika-idzikowskiego.webp
Warszawa Wola,ul. Marcina Kasprzaka,4,92,2400000,26087,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-4-pokojowe-e9s7w0,https://s2.adresowa.pl/oi/19/7d/400668_93d3_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Targówek,ul. Mokra,2,46,780000,16957,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-2-pokojowe-u4u9y0,https://s2.adresowa.pl/oi/2d/45/400578_8c39_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Praga-Północ,ul. Kijowska,1,39,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-a4f9v0,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Praga-Północ,ul. Grajewska,2,39,559000,14333,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-grajewska-2-pokojowe-x7k4g6,https://s2.adresowa.pl/oi/33/11/3ffce4_db26_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-grajewska.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,48,890000,18542,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-c6i3c5,https://s2.adresowa.pl/oi/5e/62/3ffb22_a937_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa,Targówek,3,55,860000,15636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-55-m2-r0k4t8,https://s2.adresowa.pl/oi/2c/15/40059a_d5ee_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego 6,3,36,662400,18400,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-3-pokojowe-l2o6p1,https://s2.adresowa.pl/oi/6a/19/40057c_5a39_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Bemowo,ul. Sochaczewska,1,27,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-r9f6t9,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Białołęka,ul. Głębocka,3,66,990000,15000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-w1v6v7,https://s2.adresowa.pl/oi/7e/3e/3ffb20_d81c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Białołęka,ul. Myśliborska,4,62,1189000,19177,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-4-pokojowe-x5x3r6,https://s2.adresowa.pl/oi/63/7a/3ffa74_fb7c_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Praga-Południe,ul. Przeworska,1,27,554000,20519,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-1-pokoj-h4l7d9,https://s2.adresowa.pl/oi/6e/48/40035e_81b5_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.webp
Warszawa Praga-Południe,ul. Łukowska,2,47,750000,15957,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-z1k0y6,https://s2.adresowa.pl/oi/5a/79/40034c_ab59_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Białołęka,ul. Głębocka,1,30,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-1-pokoj-k5p2w2,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Mokotów,ul. Pory 55,3,76,1800000,23684,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pory-3-pokojowe-k7p5u9,https://s2.adresowa.pl/oi/4d/72/3ffa42_573f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pory.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,43,924450,21499,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-o5k0e2,https://s2.adresowa.pl/oi/59/14/3ff9f2_f6a7_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Siekierki,ul. Bluszczańska 4,2,40,815000,20375,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-siekierki-ul-bluszczanska-2-pokojowe-w3v1g3,https://s2.adresowa.pl/oi/58/3f/4002cc_8bb5_cover@2x-2-pokojowe-mieszkanie-warszawa-siekierki-ul-bluszczanska.webp
Warszawa Ursynów,ul. Bociania,2,58,785000,13534,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bociania-2-pokojowe-s3g4u0,https://s2.adresowa.pl/oi/55/17/40025a_fab7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-bociania.webp
Warszawa Praga-Południe,ul. Podskarbińska,4,90,zapytaj,,bez pośredników,,+18 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-4-pokojowe-v7p8w1,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa,"al. Aleja ""Solidarności""",2,38,759000,19974,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-al-aleja-solidarnosci-2-pokojowe-t2q3t3,https://s2.adresowa.pl/oi/1b/4c/3ff99a_e41c_cover@2x-2-pokojowe-mieszkanie-warszawa-al-aleja-solidarnosci-.webp
Warszawa Białołęka,ul. Aluzyjna 25F,2,48,569000,11854,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-j2e3n6,https://s2.adresowa.pl/oi/4a/7f/3ff98e_a5b3_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Targówek,ul. Mokra,2,46,780000,16957,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-mokra-2-pokojowe-u4u9y0,https://s2.adresowa.pl/oi/2d/45/400578_8c39_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-mokra.webp
Warszawa Bielany,ul. Jana Kochanowskiego,3,49,789000,16102,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-g0q2r1,https://s2.adresowa.pl/oi/31/59/400258_280e_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.webp
Warszawa,Ursynów,4,63,1050000,16667,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-4-pokojowe-63-m2-d3f3t1,https://s2.adresowa.pl/oi/4d/7c/400212_5842_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-l1m7e9,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Mokotów,ul. Puławska 111,2,36,620000,17222,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-y1z6e8,https://s2.adresowa.pl/oi/60/18/3ff7b0_962f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Targówek,ul. Żuromińska,1,27,420000,15556,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-1-pokoj-r7s0x9,https://s2.adresowa.pl/oi/1c/55/3ff782_8b9d_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.webp
