locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Rembertów,ul. Stanisława Fiszera,3,66,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-p1i7z2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Praga-Południe,ul. Wandy,2,62,1099000,17726,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wandy-2-pokojowe-b6e1o0,https://s2.adresowa.pl/oi/7b/3d/3ef7ac_6ede_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wandy.webp
Warszawa Praga-Południe,ul. Zagójska,2,34,649000,19088,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zagojska-2-pokojowe-n9i3h7,https://s2.adresowa.pl/oi/14/2f/3ef7a8_9d59_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zagojska.webp
Warszawa Kabaty,ul. Kazimierza Jeżewskiego,4,105,1990000,18952,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-kazimierza-jezewskiego-4-pokojowe-z2m9e6,https://s2.adresowa.pl/oi/2b/22/3ef7e6_28d7_cover@2x-4-pokojowe-mieszkanie-warszawa-kabaty-ul-kazimierza-jezewskiego.webp
Warszawa Bielany,ul. Josepha Conrada,3,56,699000,12482,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-3-pokojowe-w8w3d0,https://s2.adresowa.pl/oi/6c/48/3ef786_e3aa_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.webp
Warszawa Bemowo,ul. Szeligowska,3,52,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-g2s7o7,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Bielany,ul. Lekka,1,28,650000,23214,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lekka-1-pokoj-a0s8z5,https://s2.adresowa.pl/oi/60/4a/3ef76e_4d48_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-lekka.webp
Warszawa Mokotów,ul. Wołoska 3,1,30,730000,24333,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-1-pokoj-e5x6g7,https://s2.adresowa.pl/oi/1b/65/3ef766_799d_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Żerań,ul. Myśliborska,2,39,699000,17923,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-mysliborska-2-pokojowe-n6y2m0,https://s2.adresowa.pl/oi/6e/49/3ef788_6e6b_cover@2x-2-pokojowe-mieszkanie-warszawa-zeran-ul-mysliborska.webp
Warszawa Mokotów,ul. Mariana Smoluchowskiego,3,53,886500,16726,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego-3-pokojowe-i9k2c9,https://s2.adresowa.pl/oi/25/63/3ef772_4605_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-smoluchowskiego.webp
Warszawa Włochy,ul. Trzcinowa,3,53,zapytaj,,bez pośredników,,+58 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-s0b2l3,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,53,1250000,23585,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-n7w7a3,https://s2.adresowa.pl/oi/3c/40/3ef724_dbb0_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Białołęka,ul. Pawła Włodkowica 9,1,26,416000,16000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-1-pokoj-n6g3d5,https://s2.adresowa.pl/oi/35/3c/3ef722_7c2c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Targówek,ul. Łojewska,3,47,579000,12319,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-l1m3c1,https://s2.adresowa.pl/oi/48/5b/3ef736_a3f9_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Mokotów,ul. Konstruktorska,3,60,1300000,21667,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-3-pokojowe-s4o7o2,https://s2.adresowa.pl/oi/47/33/3ef5d4_dc11_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa Bemowo,ul. Sochaczewska,3,66,zapytaj,,bez pośredników,,+30 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-x1m9s9,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Wawer,ul. Poezji,1,30,450000,15000,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-poezji-1-pokoj-n3u6e5,https://s2.adresowa.pl/oi/6d/3b/3ef378_8ccd_cover@2x-1-pokojowe-mieszkanie-warszawa-wawer-ul-poezji.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza 31,3,83,2070000,24940,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-j2m2g1,https://s2.adresowa.pl/oi/2f/6f/3ef372_2c5c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Grochów,ul. Sulejkowska,3,77,998000,12961,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-sulejkowska-3-pokojowe-v0g0f2,https://s2.adresowa.pl/oi/65/4c/3ef57a_8610_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-sulejkowska.webp
Warszawa,Mokotów,4,48,779000,16229,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-48-m2-q9w9o1,https://s2.adresowa.pl/oi/39/5d/3ef566_7b06_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,63,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-q1m2t2,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Bielany,ul. Marii Dąbrowskiej,3,55,960000,17455,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marii-dabrowskiej-3-pokojowe-p2w2u5,https://s2.adresowa.pl/oi/6e/27/3ef36e_bd82_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-marii-dabrowskiej.webp
Warszawa Targówek,ul. Bukowiecka,3,65,1300000,20000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-bukowiecka-3-pokojowe-i8q0x8,https://s2.adresowa.pl/oi/77/20/3ef366_b461_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-bukowiecka.webp
Warszawa Bielany,ul. Przy Agorze,2,37,720000,19459,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-r5a0f0,https://s2.adresowa.pl/oi/13/11/3ef548_938a_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa,Ursus,4,94,1150000,12234,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-4-pokojowe-94-m2-j0u8w3,https://s2.adresowa.pl/oi/7e/45/3ef49e_c1dd_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Chrzanów,ul. Szeligowska,3,76,zapytaj,,bez pośredników,,+39 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-w1v4b1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Praga-Północ,ul. Targowa,1,25,580000,23200,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-targowa-1-pokoj-m8c7z2,https://s2.adresowa.pl/oi/24/37/3ef360_837e_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-targowa.webp
Warszawa Ochota,ul. Wiślicka,3,57,760000,13333,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wislicka-3-pokojowe-j4l4z9,https://s2.adresowa.pl/oi/5a/5b/3ef35e_b2de_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-wislicka.webp
Warszawa,Wilanów,2,43,1130000,26279,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-2-pokojowe-43-m2-g8t5v9,https://s2.adresowa.pl/oi/37/51/3ef452_55b4_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow.webp
Warszawa Gocław,ul. Władysława Umińskiego,3,72,1050000,14583,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-j6p5d2,https://s2.adresowa.pl/oi/4d/1c/3ef3fe_9f29_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Białołęka,ul. Głębocka,1,30,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-1-pokoj-k1t7g4,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Włochy,ul. Naukowa,2,48,1200000,25000,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-naukowa-2-pokojowe-e3s6g1,https://s2.adresowa.pl/oi/26/1a/3ef356_aede_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-naukowa.webp
Warszawa Wola,ul. Żelazna,5,61,1569000,25721,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-5-pokojowe-f6s6e6,https://s2.adresowa.pl/oi/7a/42/3ef350_de0b_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Ursus,ul. Posag 7 Panien,1,33,620000,18788,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-1-pokoj-x6q3u4,https://s2.adresowa.pl/oi/5b/68/3ef3da_eb81_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Ursus,ul. Edwarda Habicha,1,32,550000,17188,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-1-pokoj-f8k3g9,https://s2.adresowa.pl/oi/35/6c/3ef2ea_a8cf_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Praga-Północ,ul. Kijowska,1,39,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-a4f9v0,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa,Rembertów,3,55,698040,12692,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-3-pokojowe-55-m2-n9g8v0,https://s2.adresowa.pl/oi/4a/1f/3ef342_dd0f_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Białołęka,ul. Krzyżówki,2,45,739000,16422,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-c7i7y6,https://s2.adresowa.pl/oi/33/49/3ef230_7e75_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.webp
Warszawa Ursus,ul. Elżbiety Rakuszanki,2,50,725000,14500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-2-pokojowe-r3n5a1,https://s2.adresowa.pl/oi/73/31/3ef262_7784_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.webp
Warszawa Ursus,ul. Karola Taylora,2,42,849000,20214,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-karola-taylora-2-pokojowe-d1k2z4,https://s2.adresowa.pl/oi/6c/1f/3eefcc_b613_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-karola-taylora.webp
Warszawa Chrzanów,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-k4y7u0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Mokotów,ul. Wincentego Rzymowskiego 47,2,35,570000,16286,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-2-pokojowe-s4w9y6,https://s2.adresowa.pl/oi/4c/4e/3ef0b6_8aa9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.webp
Warszawa Bielany,ul. Kolektorska,7,213,2600000,12207,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kolektorska-7-pokojowe-l0s2l2,https://s2.adresowa.pl/oi/5c/28/3ef062_7cd6_cover@2x-7-pokojowe-mieszkanie-warszawa-bielany-ul-kolektorska.webp
Warszawa Praga-Południe,ul. Kinowa,2,35,799000,22829,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kinowa-2-pokojowe-u6r3a3,https://s2.adresowa.pl/oi/5d/22/3ef208_d181_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kinowa.webp
Warszawa Praga-Południe,ul. gen. Stanisława Skalskiego,2,45,935000,20778,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego-2-pokojowe-y3w5n4,https://s2.adresowa.pl/oi/11/26/3ef1a2_6469_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego.webp
Warszawa Bemowo,ul. Sochaczewska,1,27,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-r9f6t9,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa,ul. Aleje Jerozolimskie,3,60,1276000,21267,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-aleje-jerozolimskie-3-pokojowe-t4q0a9,https://s2.adresowa.pl/oi/74/69/3eee1a_8411_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-aleje-jerozolimskie.webp
Warszawa Żoliborz,ul. Adama Mickiewicza,1,29,725000,25000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-1-pokoj-p1t6q7,https://s2.adresowa.pl/oi/73/21/3eedd6_5a5c_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp
Warszawa Śródmieście,ul. Pereca,2,39,730000,18718,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pereca-2-pokojowe-a2x4b4,https://s2.adresowa.pl/oi/7b/1f/3ef094_7655_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pereca.webp
Warszawa Wola,ul. Wolska,1,20,455000,22750,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-k8e3z2,https://s2.adresowa.pl/oi/1b/7b/3ef18e_fc82_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-s9j7a0,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Wola,ul. Obozowa,2,49,750000,15306,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-2-pokojowe-j1h8g5,https://s2.adresowa.pl/oi/7d/4d/3eedc0_625d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Wilanów,ul. Herbu Janina,3,57,1020000,17895,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-3-pokojowe-y8i0n8,https://s2.adresowa.pl/oi/49/17/3eedbe_54da_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp
Warszawa Żoliborz,ul. ks. Teofila Boguckiego,1,28,580000,20714,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-1-pokoj-b5y2v3,https://s2.adresowa.pl/oi/16/58/3ef046_3e5e_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.webp
Warszawa Saska Kępa,ul. Brazylijska,2,47,989000,21043,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-2-pokojowe-t0l0w7,https://s2.adresowa.pl/oi/5e/55/3ef02c_91f3_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-n1t3h6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Ursynów,ul. Związku Walki Młodych,4,60,779000,12983,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-4-pokojowe-n5a4j4,https://s2.adresowa.pl/oi/22/5a/3eedba_ee08_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.webp
Warszawa Śródmieście,ul. Nowy Świat,3,65,1499000,23062,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowy-swiat-3-pokojowe-j4k4c1,https://s2.adresowa.pl/oi/3f/7b/3eeccc_ef9a_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowy-swiat.webp
Warszawa Mokotów,ul. Oskara Kolberga,2,50,799000,15980,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-oskara-kolberga-2-pokojowe-u7w1r5,https://s2.adresowa.pl/oi/53/71/3ef018_8095_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-oskara-kolberga.webp
Warszawa Śródmieście,ul. Żurawia,2,43,1340000,31163,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zurawia-2-pokojowe-y6a2y4,https://s2.adresowa.pl/oi/5a/1d/3eefca_ff88_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zurawia.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-p9g5n1,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Wola,ul. Szarych Szeregów,1,34,585000,17206,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szarych-szeregow-1-pokoj-p8b5u5,https://s2.adresowa.pl/oi/49/52/3eecba_cd1c_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-szarych-szeregow.webp
Warszawa Mokotów,ul. Cybernetyki,2,38,870000,22895,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-r7v9l9,https://s2.adresowa.pl/oi/4c/21/3eeca4_a93d_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,2,38,714998,18816,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-2-pokojowe-a2c3b2,https://s2.adresowa.pl/oi/7b/7d/3eefba_2af7_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,46,750000,16304,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-z0j9j6,https://s2.adresowa.pl/oi/1e/7a/3eee52_5459_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,34,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-t1b8t9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Śródmieście,rynek Starego Miasta,2,50,1400000,28000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-rynek-starego-miasta-2-pokojowe-h1x5g2,https://s2.adresowa.pl/oi/38/22/3eec92_6347_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-rynek-starego-miasta.webp
Warszawa Ursynów,ul. Belgradzka 12,2,49,775000,15816,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-2-pokojowe-i3y4h3,https://s2.adresowa.pl/oi/56/34/3eeb9c_9894_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.webp
Warszawa Bemowo,ul. Szeligowska,3,79,1550000,19620,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-b3v4y7,https://s2.adresowa.pl/oi/5a/7f/3eee1e_2a90_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Ursus,ul. Górna Droga,2,58,825000,14224,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-y2d3y4,https://s2.adresowa.pl/oi/22/75/3eedf2_a8ef_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.webp
Warszawa Bemowo,ul. Podgrodzie,1,75,zapytaj,,bez pośredników,,+31 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-y5k3m4,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Rembertów,ul. Młodnicka,2,45,820000,18222,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-mlodnicka-2-pokojowe-d2c9v4,https://s2.adresowa.pl/oi/6d/5c/3eeb68_5584_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-mlodnicka.webp
Warszawa Targówek,ul. Montwiłłowska,2,43,699000,16256,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-montwillowska-2-pokojowe-i0g7o5,https://s2.adresowa.pl/oi/5a/16/3eeb34_d009_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-montwillowska.webp
Warszawa Bródno,ul. św. Wincentego,3,69,1295000,18768,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-sw-wincentego-3-pokojowe-o0l1r2,https://s2.adresowa.pl/oi/42/78/3eed68_e7cf_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-sw-wincentego.webp
Warszawa Powiśle,ul. Okrąg,3,46,1149000,24978,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-okrag-3-pokojowe-c6x3m0,https://s2.adresowa.pl/oi/23/5f/3eed3c_90e9_cover@2x-3-pokojowe-mieszkanie-warszawa-powisle-ul-okrag.webp
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-l1m7e9,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Mokotów,ul. Kostrzyńska 8B,3,60,1049145,17486,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kostrzynska-3-pokojowe-d0f5c8,https://s2.adresowa.pl/oi/2d/7d/3eeae4_ab12_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-kostrzynska.webp
Warszawa Bemowo,ul. Franciszka Kawy,3,85,1785000,21000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-franciszka-kawy-3-pokojowe-s7s2x4,https://s2.adresowa.pl/oi/3c/2c/3ee76e_e396_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-franciszka-kawy.webp
Warszawa Mokotów,ul. Bernardyńska,3,54,895000,16574,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-3-pokojowe-g3k3e1,https://s2.adresowa.pl/oi/4a/45/3ebfe2_4f33_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,39,700000,17949,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-x6a3q7,https://s2.adresowa.pl/oi/29/26/3eec12_e423_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Bemowo,ul. Jana Olbrachta,3,68,1190000,17500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-3-pokojowe-n5r1b8,https://s2.adresowa.pl/oi/2f/2e/3eebe4_8d2e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-olbrachta.webp
Warszawa Włochy,al. Krakowska,4,93,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-4-pokojowe-u5o5r2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
