locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Północ,ul. Kijowska,3,67,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-f9t8v3,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Włochy,ul. Bakalarska,2,40,790000,19750,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-bakalarska-2-pokojowe-d5c0y9,https://s2.adresowa.pl/oi/38/3e/3f1b32_6765_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-bakalarska.webp
Warszawa,Wesoła,1,26,415000,15962,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wesola-1-pokoj-26-m2-v8e8w5,https://s2.adresowa.pl/oi/7b/35/3f176e_52aa_cover@2x-1-pokojowe-mieszkanie-warszawa-wesola.webp
Warszawa,Muranów,1,18,425000,23611,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-muranow-1-pokoj-18-m2-d2j1g4,https://s2.adresowa.pl/oi/56/53/3f1f5a_52a2_cover@2x-1-pokojowe-mieszkanie-warszawa-muranow.webp
Warszawa Wola,ul. Mordechaja Anielewicza,3,48,680000,14167,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-3-pokojowe-o4k1c3,https://s2.adresowa.pl/oi/77/53/3f1e2e_c5c8_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Bemowo,ul. Sochaczewska,3,58,zapytaj,,bez pośredników,,+30 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-q3y7u9,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Ursus,ul. Kolorowa,2,46,729000,15848,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-2-pokojowe-t1q4n5,https://s2.adresowa.pl/oi/32/76/3f16de_b38f_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.webp
Warszawa Ursus,ul. Edwarda Habicha,2,47,840000,17872,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-u0u6i2,https://s2.adresowa.pl/oi/54/52/3f1650_3239_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,45,1070000,23778,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-f2t8t6,https://s2.adresowa.pl/oi/6f/11/3f1dfc_da49_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Bródno,ul. Krasiczyńska,1,26,450000,17308,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-1-pokoj-q8p5m5,https://s2.adresowa.pl/oi/78/75/3f1df6_a41a_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-krasiczynska.webp
Warszawa Chrzanów,ul. Szeligowska,3,74,zapytaj,,bez pośredników,,+39 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-c9q7k0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Białołęka,ul. Odkryta,2,43,530000,12326,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-o0u0f4,https://s2.adresowa.pl/oi/45/1d/3f15e0_b9a4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,1,27,495000,18333,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-1-pokoj-f9t6l9,https://s2.adresowa.pl/oi/72/6f/3f15e2_e2a5_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Stegny,ul. Portofino,1,31,525000,16935,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-portofino-1-pokoj-i1w1r2,https://s2.adresowa.pl/oi/67/14/3f1de6_337c_cover@2x-1-pokojowe-mieszkanie-warszawa-stegny-ul-portofino.webp
Warszawa Ursus,ul. Giserska,4,75,1219000,16253,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-4-pokojowe-a1o5y6,https://s2.adresowa.pl/oi/3e/34/3f1d9a_8572_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
Warszawa Białołęka,ul. Głębocka,3,62,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-l3s3k5,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Praga-Południe,ul. Żupnicza,1,36,895000,24861,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-1-pokoj-u9u5y7,https://s2.adresowa.pl/oi/53/63/3f15dc_3914_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Śródmieście,ul. Czerniakowska,2,59,1630000,27627,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-czerniakowska-2-pokojowe-d4z7a4,https://s2.adresowa.pl/oi/70/60/3f15b0_4f6f_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-czerniakowska.webp
Warszawa Śródmieście,al. Jana Pawła II,2,27,650000,24074,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-j9z7z9,https://s2.adresowa.pl/oi/24/45/3f1d82_741b_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Ursus,ul. Aleksandra Prystora 3A,2,51,930000,18235,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-aleksandra-prystora-2-pokojowe-p8n9f9,https://s2.adresowa.pl/oi/5d/4d/3f1d54_ef75_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-aleksandra-prystora.webp
Warszawa Bemowo,ul. Podgrodzie,3,64,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-a5j9a7,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Wawer,ul. Kościuszkowców,3,50,599000,11980,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kosciuszkowcow-3-pokojowe-z5q3e4,https://s2.adresowa.pl/oi/34/30/3f15ac_47e3_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kosciuszkowcow.webp
Warszawa Wola,ul. Hipolita Wawelberga,2,62,930000,15000,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-hipolita-wawelberga-2-pokojowe-w7k9s7,https://s2.adresowa.pl/oi/71/5c/3f15aa_392a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-hipolita-wawelberga.webp
Warszawa Mokotów,ul. Sielecka,2,65,2882000,44338,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sielecka-2-pokojowe-p7x9i1,https://s2.adresowa.pl/oi/20/55/3f1d40_ec43_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sielecka.webp
Warszawa Wola,ul. Jana Olbrachta,2,54,1100000,20370,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-u1e1x6,https://s2.adresowa.pl/oi/77/70/3f1c44_647a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Bemowo,ul. Szeligowska,3,54,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-z8e2y3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,48,809000,16854,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-z2s1b4,https://s2.adresowa.pl/oi/4a/62/3f159e_a21f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Ochota,ul. Grójecka 106,3,49,800000,16327,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-z2k0t9,https://s2.adresowa.pl/oi/7d/2a/3f156e_8b22_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Ursynów,ul. Pieskowa Skała,3,76,1350000,17763,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-v2d4p6,https://s2.adresowa.pl/oi/65/5c/3f1bd4_af83_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.webp
Warszawa Mokotów,ul. Arbuzowa,3,59,1163000,19712,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-arbuzowa-3-pokojowe-g2l2t6,https://s2.adresowa.pl/oi/37/28/3f19b8_3f6d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-arbuzowa.webp
Warszawa Chrzanów,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-k4y7u0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Wola,ul. Wolska,2,49,799000,16306,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-k5z1a5,https://s2.adresowa.pl/oi/3b/27/3f11d2_b24f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Nowodwory,ul. Odkryta,1,32,460000,14375,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-odkryta-1-pokoj-k1k1q7,https://s2.adresowa.pl/oi/67/62/3f1160_29b8_cover@2x-1-pokojowe-mieszkanie-warszawa-nowodwory-ul-odkryta.webp
Warszawa Bielany,ul. Tomasza Nocznickiego,3,56,1285000,22946,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-3-pokojowe-k4z4l2,https://s2.adresowa.pl/oi/18/61/3f1b28_6447_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego.webp
Warszawa Mokotów,ul. Chrystiana Piotra Aignera,3,71,1690000,23803,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chrystiana-piotra-aignera-3-pokojowe-a8t3h2,https://s2.adresowa.pl/oi/71/47/3f1b02_7413_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-chrystiana-piotra-aignera.webp
Warszawa Praga-Północ,ul. Kijowska,1,39,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-g1y0q3,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Gocław,ul. Ostrobramska,3,61,849000,13918,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-ostrobramska-3-pokojowe-h7j9c3,https://s2.adresowa.pl/oi/6a/1f/3f1144_bded_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-ostrobramska.webp
Warszawa Ursus,ul. Tomcia Palucha,1,34,500000,14706,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-1-pokoj-i1l0c8,https://s2.adresowa.pl/oi/7e/67/3f1112_4940_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Wilanów,ul. Bruzdowa,2,45,929000,20644,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-z1i8s1,https://s2.adresowa.pl/oi/2e/4b/3f1a4e_6bac_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa,Białołęka,2,43,580000,13488,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-43-m2-q3q7m1,https://s2.adresowa.pl/oi/25/70/3f1aa0_c5de_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Bemowo,ul. Sochaczewska,1,27,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-r9f6t9,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Białołęka,ul. Nowodworska,2,39,540000,13846,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-nowodworska-2-pokojowe-g7m2k3,https://s2.adresowa.pl/oi/6c/2b/3f108c_79e9_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-nowodworska.webp
Warszawa Targówek,ul. Łabiszyńska,2,37,549000,14838,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-labiszynska-2-pokojowe-a4r5y2,https://s2.adresowa.pl/oi/2b/4b/3f1082_80b0_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-labiszynska.webp
Warszawa Włochy,ul. Stawy,2,39,669000,17154,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-2-pokojowe-l8z5l3,https://s2.adresowa.pl/oi/59/76/3f1a88_b339_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.webp
Warszawa Mokotów,al. Wilanowska,2,45,900000,20000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-2-pokojowe-l5c9s9,https://s2.adresowa.pl/oi/2f/1d/3f177a_5759_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-t2i0r6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Mokotów,ul. Gandalfa,3,54,1470000,27222,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gandalfa-3-pokojowe-e8k5j5,https://s2.adresowa.pl/oi/20/3a/3f106e_85c9_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-gandalfa.webp
Warszawa Ursynów,ul. Kłobucka,3,70,1155000,16500,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-v4y5x3,https://s2.adresowa.pl/oi/30/17/3f1048_f3f5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Żoliborz,al. Wojska Polskiego,1,29,660000,22759,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-1-pokoj-x0n4v5,https://s2.adresowa.pl/oi/59/6b/3f1a6a_76d3_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.webp
Warszawa Odolany,ul. Jana Kazimierza,4,76,1950000,25658,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-4-pokojowe-e4h9h4,https://s2.adresowa.pl/oi/30/2b/3f19b4_cdde_cover@2x-4-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-s5d2p8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ursus,ul. Aleje Jerozolimskie,5,125,1899000,15192,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-aleje-jerozolimskie-5-pokojowe-j2c6x8,https://s2.adresowa.pl/oi/65/53/3f0de2_a68b_cover@2x-5-pokojowe-mieszkanie-warszawa-ursus-ul-aleje-jerozolimskie.webp
Warszawa Żoliborz,ul. Włościańska,2,37,730000,19730,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-g5y9b0,https://s2.adresowa.pl/oi/72/7a/3f0de0_31fd_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.webp
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,3,56,794000,14179,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-3-pokojowe-k4d1f9,https://s2.adresowa.pl/oi/72/67/3f181c_2c81_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.webp
Warszawa Kamionek,ul. Żupnicza,3,60,1280000,21333,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-kamionek-ul-zupnicza-3-pokojowe-i8q6g6,https://s2.adresowa.pl/oi/46/64/3f1790_9f2f_cover@2x-3-pokojowe-mieszkanie-warszawa-kamionek-ul-zupnicza.webp
Warszawa Białołęka,ul. Głębocka,1,30,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-1-pokoj-k5p2w2,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Wilanów,ul. Syta,2,36,730000,20278,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-syta-2-pokojowe-l4v3z5,https://s2.adresowa.pl/oi/58/42/3f0dde_61a0_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-syta.webp
Warszawa Praga,ul. Wołomińska,1,30,447000,14900,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-wolominska-1-pokoj-n5b5h4,https://s2.adresowa.pl/oi/76/73/3f0dba_671b_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-ul-wolominska.webp
Warszawa Żoliborz,ul. Barszczewska,2,44,1290000,29318,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-barszczewska-2-pokojowe-d8u6p4,https://s2.adresowa.pl/oi/7a/29/3f1768_a60c_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-barszczewska.webp
Warszawa Bielany,ul. Literacka,2,57,995000,17456,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-literacka-2-pokojowe-f6r9x5,https://s2.adresowa.pl/oi/36/5d/3f1766_5eed_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-literacka.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,34,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-t1b8t9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Białołęka,ul. Myśliborska,3,46,810000,17609,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-m7s7z2,https://s2.adresowa.pl/oi/43/1e/3f0d96_a0b3_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Wilanów,ul. Sarmacka,2,49,1099000,22429,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-a2n3c8,https://s2.adresowa.pl/oi/59/4e/3f0c76_fa2b_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Bielany,ul. Sandora Petöfiego,2,49,789000,16102,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sandora-petofiego-2-pokojowe-m3p8s1,https://s2.adresowa.pl/oi/4f/22/3f170c_2e12_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-sandora-petofiego.webp
Warszawa Mokotów,ul. Stefana Batorego,3,48,915000,19062,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-3-pokojowe-q3r1x9,https://s2.adresowa.pl/oi/17/34/3f14f6_ce93_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-v2y0n0,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Żoliborz,ul. ks. Teofila Boguckiego 3,1,28,600000,21429,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-1-pokoj-a2p4v3,https://s2.adresowa.pl/oi/6a/5d/3f0c58_a9d7_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.webp
Warszawa Białołęka,ul. Płochocińska 199,3,46,650000,14130,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-3-pokojowe-b8j1f3,https://s2.adresowa.pl/oi/21/37/3f0ab2_e8e1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Saska Kępa,ul. Międzynarodowa,3,52,990000,19038,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-3-pokojowe-c5q6w0,https://s2.adresowa.pl/oi/7d/16/3f1518_903a_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa,Wawer,3,75,1120000,14933,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-3-pokojowe-75-m2-v3b8x4,https://s2.adresowa.pl/oi/26/36/3f146e_6f62_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa Bemowo,ul. Podgrodzie,1,75,zapytaj,,bez pośredników,,+31 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-y5k3m4,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa,Bródno,2,46,599000,13022,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-brodno-2-pokojowe-46-m2-h0v5c2,https://s2.adresowa.pl/oi/1a/3d/3f098e_c9da_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,51,1339000,26255,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-t7s6p8,https://s2.adresowa.pl/oi/40/1b/3f096a_cde9_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Ursynów,ul. Małej Łąki,2,56,1053938,18820,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-malej-laki-2-pokojowe-v3m7s3,https://s2.adresowa.pl/oi/1d/3f/3f1450_e063_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-malej-laki.webp
Warszawa Służewiec,ul. Bokserska,2,42,749000,17833,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-bokserska-2-pokojowe-z4c2x5,https://s2.adresowa.pl/oi/46/3c/3f1424_c2a0_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzewiec-ul-bokserska.webp
Warszawa Praga-Południe,ul. Podskarbińska,4,90,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-4-pokojowe-v7p8w1,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ursynów,ul. Jana Żabińskiego,2,51,1010000,19804,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-zabinskiego-2-pokojowe-w1i2a3,https://s2.adresowa.pl/oi/40/28/3f0956_e5f0_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-zabinskiego.webp
Warszawa Wola,ul. Kolejowa,2,35,1010900,28883,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-u6n5h2,https://s2.adresowa.pl/oi/2e/48/3f0950_857f_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Mokotów,ul. Cybernetyki 3C,2,54,1019900,18887,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-a4t4c2,https://s2.adresowa.pl/oi/69/33/3ef910_5a08_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Praga-Południe,ul. Ostrobramska,1,28,560000,20000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-1-pokoj-c5g5h1,https://s2.adresowa.pl/oi/4f/79/3f138a_b9e3_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Targówek,ul. Heleny Junkiewicz,2,35,510000,14571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-heleny-junkiewicz-2-pokojowe-k2s2w5,https://s2.adresowa.pl/oi/7c/44/3f137a_5edd_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-heleny-junkiewicz.webp
Warszawa Włochy,al. Krakowska,4,98,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-4-pokojowe-a6v1z3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Targówek,ul. Chodecka,2,38,649900,17103,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-p1c3q2,https://s2.adresowa.pl/oi/6c/76/3f094a_6c0f_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.webp
