locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Skorosze,ul. Aleksandra Prystora,3,67,1149000,17149,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-aleksandra-prystora-3-pokojowe-m1c9j0,https://s2.adresowa.pl/oi/14/5d/3e2fcc_4744_cover@2x-3-pokojowe-mieszkanie-warszawa-skorosze-ul-aleksandra-prystora.webp
Warszawa Bemowo,ul. Szeligowska,3,52,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-g2s7o7,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Mokotów,ul. Racjonalizacji,2,51,1075000,21078,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-racjonalizacji-2-pokojowe-m6o6a5,https://s2.adresowa.pl/oi/7c/3f/3e2fd2_c285_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-racjonalizacji.webp
Warszawa Bielany,ul. Przy Agorze,2,37,529000,14297,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-r0g3t0,https://s2.adresowa.pl/oi/6a/6f/3e2fa8_9075_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Praga-Północ,ul. Siedlecka,3,52,880000,16923,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-3-pokojowe-w7r5u7,https://s2.adresowa.pl/oi/63/2d/3e2f66_7fe8_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Ochota,ul. Grójecka,1,36,740050,20557,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-v5s6c4,https://s2.adresowa.pl/oi/13/3a/3e2f64_5914_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Bemowo,ul. Sochaczewska,3,66,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-s2g2x4,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Białołęka,ul. Skarbka z Gór 21,2,56,649000,11589,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-s0h8x7,https://s2.adresowa.pl/oi/67/52/3e2f94_585c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Wola,ul. Kolska 9,2,43,950000,22093,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolska-2-pokojowe-o2x1a8,https://s2.adresowa.pl/oi/7e/79/3e2f6a_5138_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolska.webp
Warszawa,Wola,2,50,820000,16400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-50-m2-p1r4o2,https://s2.adresowa.pl/oi/2a/45/3e2f3e_5932_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Wola,ul. Górczewska,2,50,930000,18600,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-o5j1x8,https://s2.adresowa.pl/oi/16/26/3e2f28_4d51_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Bemowo,ul. Podgrodzie,3,61,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-z1z9l1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Ursus,ul. Stanisława Bodycha,2,41,640000,15610,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-2-pokojowe-o0q2w0,https://s2.adresowa.pl/oi/1a/24/3e2f42_d13c_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa Śródmieście,ul. Wspólna,2,48,1199000,24979,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-2-pokojowe-q5x6e8,https://s2.adresowa.pl/oi/5d/5f/3e2f12_8618_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wspolna.webp
Warszawa Mokotów,ul. Racławicka,2,48,1050000,21875,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-2-pokojowe-h9f8a6,https://s2.adresowa.pl/oi/1f/2b/3e2f16_a5fa_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.webp
Warszawa Mokotów,ul. Puławska,3,85,1199000,14106,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-o5b9p2,https://s2.adresowa.pl/oi/32/4f/3e2ef6_8e6c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Chrzanów,ul. Szeligowska,3,68,zapytaj,,bez pośredników,,+46 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-f9h6i0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Włochy,al. Krakowska,3,54,770000,14259,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-q5w9z8,https://s2.adresowa.pl/oi/23/57/3e2ee4_f7f7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-al-krakowska.webp
Warszawa Praga-Południe,ul. Saska,1,27,578000,21407,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-saska-1-pokoj-g9m6m2,https://s2.adresowa.pl/oi/5b/67/3e2ee2_2ab6_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-saska.webp
Warszawa,Białołęka,3,57,849000,14895,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-57-m2-w6s2m2,https://s2.adresowa.pl/oi/74/77/3e2eaa_95ab_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wola,ul. Krochmalna,1,33,990000,30000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-krochmalna-1-pokoj-x5o9m1,https://s2.adresowa.pl/oi/50/40/3e2e56_a501_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-krochmalna.webp
Warszawa Praga-Północ,ul. Kijowska,3,61,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-l5x1x3,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Śródmieście,ul. Tamka,3,71,2078430,29274,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-tamka-3-pokojowe-k2i6u2,https://s2.adresowa.pl/oi/5e/71/3e2d96_75ad_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-tamka.webp
Warszawa Mokotów,ul. Pejzażowa,1,33,676400,20497,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pejzazowa-1-pokoj-z8b4s5,https://s2.adresowa.pl/oi/49/29/3e2d8c_ef76_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pejzazowa.webp
Warszawa Wola,al. Jana Pawła II,3,47,899000,19128,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-x9u4x0,https://s2.adresowa.pl/oi/5c/25/3e2d76_4b23_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.webp
Warszawa Ursynów,ul. Edwarda Warchałowskiego,3,70,950000,13571,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-warchalowskiego-3-pokojowe-w2j1s2,https://s2.adresowa.pl/oi/37/4d/3da8e8_299b_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-warchalowskiego.webp
Warszawa Praga-Północ,ul. Kijowska,1,37,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-x3n5i6,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Wola,ul. Górczewska,2,55,849000,15436,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-s4z0d6,https://s2.adresowa.pl/oi/38/33/3e2d74_7898_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,65,858000,13200,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-s0b5j5,https://s2.adresowa.pl/oi/1a/70/3e2d70_9cc6_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Bielany,ul. Tomasza Nocznickiego,3,58,1267000,21845,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego-3-pokojowe-t6u4n2,https://s2.adresowa.pl/oi/7b/60/3e2bc8_99db_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-tomasza-nocznickiego.webp
Warszawa,Bemowo,3,64,897000,14016,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-64-m2-s0p7h5,https://s2.adresowa.pl/oi/67/3e/3e2b70_d1aa_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo.webp
Warszawa Bemowo,ul. Sochaczewska,1,31,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-c4k1q7,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Targówek,ul. Michała Kleofasa Ogińskiego,3,53,612000,11547,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego-3-pokojowe-j9n3a1,https://s2.adresowa.pl/oi/46/4c/3e2d6e_3ff9_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-michala-kleofasa-oginskiego.webp
Warszawa Śródmieście,al. Jana Pawła II 20,1,28,595000,21250,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-1-pokoj-t2g6p2,https://s2.adresowa.pl/oi/1b/49/3e2c08_b553_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Bielany,ul. Samuela Bogumiła Lindego,1,24,499000,20792,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-samuela-bogumila-lindego-1-pokoj-d0z9l7,https://s2.adresowa.pl/oi/46/42/3e2ace_9f62_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-samuela-bogumila-lindego.webp
Warszawa Ursynów,ul. Pieskowa Skała,3,63,1160000,18413,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-j4r4t0,https://s2.adresowa.pl/oi/50/69/3e2abc_93c6_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,37,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-o7b6c5,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ochota,ul. Pandy,2,52,1020000,19615,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pandy-2-pokojowe-e3a8a6,https://s2.adresowa.pl/oi/58/4f/3e28e0_800e_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-pandy.webp
Warszawa Praga-Południe,ul. kard. Aleksandra Kakowskiego,2,60,860000,14333,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kard-aleksandra-kakowskiego-2-pokojowe-e3k7h4,https://s2.adresowa.pl/oi/30/4f/3e2684_2995_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kard-aleksandra-kakowskiego.webp
Warszawa Targówek,ul. Rembielińska,2,38,665000,17500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-m7y4q4,https://s2.adresowa.pl/oi/59/50/3e2a86_584f_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Ursynów,ul. Edwarda Dembowskiego,3,62,829000,13371,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego-3-pokojowe-p0y4c6,https://s2.adresowa.pl/oi/3a/7a/3e28f0_4ca4_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-edwarda-dembowskiego.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-d7y6o5,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Bemowo,ul. Księcia Bolesława,2,55,935000,17000,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-ksiecia-boleslawa-2-pokojowe-g0w9w5,https://s2.adresowa.pl/oi/34/25/3e267e_8fc7_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-ksiecia-boleslawa.webp
Warszawa Bemowo,ul. Wieśniacza,3,66,1010000,15303,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wiesniacza-3-pokojowe-p8v9a9,https://s2.adresowa.pl/oi/21/31/3e259a_47e1_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-wiesniacza.webp
Warszawa,Grochów,2,37,615000,16622,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-grochow-2-pokojowe-37-m2-o1c9b3,https://s2.adresowa.pl/oi/39/1e/3e2828_a545_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow.webp
Warszawa Ochota,ul. Raszyńska,1,28,615000,21964,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raszynska-1-pokoj-b7v7l8,https://s2.adresowa.pl/oi/25/5f/3e27f4_d6f1_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-raszynska.webp
Warszawa Chrzanów,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-t2w8n0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Wesoła,ul. Biesiadna,4,120,999000,8325,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-biesiadna-4-pokojowe-v8s6q6,https://s2.adresowa.pl/oi/7b/12/3e2524_e75d_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-ul-biesiadna.webp
Warszawa Praga-Południe,ul. Przeworska,2,32,649000,20281,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-2-pokojowe-j0v0s7,https://s2.adresowa.pl/oi/68/2e/3e2364_7a10_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.webp
Warszawa,Rembertów,2,49,650000,13265,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-2-pokojowe-49-m2-c4n5x9,https://s2.adresowa.pl/oi/75/1a/3e27b0_2b7a_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Saska Kępa,ul. Brazylijska,1,26,579000,22269,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-1-pokoj-v9x8m0,https://s2.adresowa.pl/oi/1a/6e/3e274c_402e_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-s9j7a0,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Praga-Północ,ul. Bertolta Brechta,2,35,580000,16571,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-2-pokojowe-r4f5w3,https://s2.adresowa.pl/oi/32/10/3e2360_5cc4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta.webp
Warszawa Ursus,ul. Zagłoby,3,59,890000,15085,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-g5y3v8,https://s2.adresowa.pl/oi/42/5f/3e2344_b3d9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Włochy,ul. Instalatorów,2,39,850000,21795,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-2-pokojowe-e2g8d0,https://s2.adresowa.pl/oi/75/23/3e2730_d38c_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Praga-Północ,ul. Strzelecka,1,32,396000,12375,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-strzelecka-1-pokoj-p0m7q0,https://s2.adresowa.pl/oi/72/4c/3e25c4_e416_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-strzelecka.webp
Warszawa Bemowo,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-e3d4z9,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Białołęka,ul. Talarowa,1,26,450000,17308,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-talarowa-1-pokoj-f9o0t4,https://s2.adresowa.pl/oi/36/7a/3e22a6_b47b_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-talarowa.webp
Warszawa Ursynów,ul. Koncertowa,4,62,945000,15242,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-koncertowa-4-pokojowe-u0z7j9,https://s2.adresowa.pl/oi/3b/7a/3e2272_703f_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-koncertowa.webp
Warszawa,Targówek,3,60,890000,14833,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-60-m2-u6g8l5,https://s2.adresowa.pl/oi/34/13/3e25b4_c54a_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,650000,15854,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-y4p1t8,https://s2.adresowa.pl/oi/20/45/3e2534_eeed_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-p9g5n1,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Wola,ul. Skierniewicka 21,3,71,1069428,15062,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-3-pokojowe-q1t6o5,https://s2.adresowa.pl/oi/5f/78/3e2118_52e4_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.webp
Warszawa Mokotów,ul. Dzikich Jabłoni,2,40,1050000,26250,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dzikich-jabloni-2-pokojowe-d3x6l1,https://s2.adresowa.pl/oi/72/44/3e20f6_a592_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-dzikich-jabloni.webp
Warszawa Ochota,ul. Pruszkowska 6,2,31,676000,21806,bez pośredników,,28,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pruszkowska-2-pokojowe-a9j4v4,https://s2.adresowa.pl/oi/43/71/3e24fa_9705_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-pruszkowska.webp
Warszawa Białołęka,ul. Ceramiczna,3,43,740000,17209,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ceramiczna-3-pokojowe-r4c9x3,https://s2.adresowa.pl/oi/12/20/3e24b6_8403_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-ceramiczna.webp
Warszawa Bemowo,ul. Podgrodzie,1,75,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-y5k3m4,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Śródmieście,ul. Mordechaja Anielewicza,2,50,825000,16500,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-2-pokojowe-h1l6g9,https://s2.adresowa.pl/oi/2f/25/3e1c12_6b2b_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.webp
Warszawa Wola,ul. Rabsztyńska,4,109,1479000,13569,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-rabsztynska-4-pokojowe-e9k1d1,https://s2.adresowa.pl/oi/79/31/3e1bce_31e6_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-rabsztynska.webp
Warszawa Bielany,ul. Stefana Żeromskiego,2,37,599000,16189,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-v3b3i4,https://s2.adresowa.pl/oi/52/4c/3e1b30_642f_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.webp
Warszawa Włochy,ul. Obywatelska,2,45,765000,17000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-2-pokojowe-m6o4v6,https://s2.adresowa.pl/oi/3a/69/3e249c_99b8_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.webp
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-l1m7e9,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Wola,ul. Kolejowa,3,65,1476000,22708,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-3-pokojowe-w5d3s3,https://s2.adresowa.pl/oi/58/74/3e1abc_db49_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Wawer,ul. Konopna,3,88,1430000,16250,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-konopna-3-pokojowe-f8z3z6,https://s2.adresowa.pl/oi/2e/30/3e1aae_e0fb_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-konopna.webp
Warszawa Młynów,ul. Eustachego Tyszkiewicza,2,38,790000,20789,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mlynow-ul-eustachego-tyszkiewicza-2-pokojowe-l0q0k4,https://s2.adresowa.pl/oi/40/7c/3e247a_7648_cover@2x-2-pokojowe-mieszkanie-warszawa-mlynow-ul-eustachego-tyszkiewicza.webp
Warszawa Rembertów,ul. Chełmżyńska,2,35,625000,17857,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-u3y1r1,https://s2.adresowa.pl/oi/20/11/3e245c_6366_cover@2x-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.webp
Warszawa Bemowo,ul. Sochaczewska,4,82,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-4-pokojowe-r4n0v6,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Śródmieście,ul. Marszałkowska,2,66,1650000,25000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-l3c2r3,https://s2.adresowa.pl/oi/47/54/3e1aac_bc01_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.webp
Warszawa Targówek,ul. Chodecka,2,37,540000,14595,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-f3e4h6,https://s2.adresowa.pl/oi/42/5c/3e194c_ee67_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.webp
Warszawa Grochów,ul. Wiatraczna,1,32,450000,14062,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-wiatraczna-1-pokoj-p4c3g0,https://s2.adresowa.pl/oi/6c/60/39eca2_635a_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-wiatraczna.webp
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,3,48,650000,13542,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-3-pokojowe-e1t1y4,https://s2.adresowa.pl/oi/39/4d/3e23da_a644_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.webp
Warszawa Białołęka,ul. Vincenza Belliniego,2,41,585000,14268,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-2-pokojowe-z7r5j5,https://s2.adresowa.pl/oi/1d/6a/3e23c2_49d7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.webp
Warszawa Praga-Południe,ul. Podskarbińska,4,104,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-4-pokojowe-x6r1o6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
