locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Żoliborz,ul. ks. Teofila Boguckiego,2,44,730000,16591,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego-2-pokojowe-r7j1v7,https://s2.adresowa.pl/oi/3b/45/3ea798_2c09_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-teofila-boguckiego.webp
Warszawa Białołęka,ul. Marywilska,3,59,725000,12288,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-k9j6o0,https://s2.adresowa.pl/oi/74/47/3eabf4_4518_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Marii Callas,3,65,725000,11154,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-3-pokojowe-g7v5l3,https://s2.adresowa.pl/oi/5e/4a/3eabf2_c80b_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Targówek,ul. Chodecka,1,24,430000,17917,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-1-pokoj-k2j7d5,https://s2.adresowa.pl/oi/73/4d/3ea764_7b3d_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.webp
Warszawa,Włochy,3,52,1030000,19808,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-3-pokojowe-52-m2-a7x5y7,https://s2.adresowa.pl/oi/20/6b/3ea746_93f7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Wola,ul. Wolska,3,48,850000,17708,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-3-pokojowe-j6j9g4,https://s2.adresowa.pl/oi/24/17/3ea5c6_baec_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Białołęka,ul. Marywilska,2,39,540000,13846,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-o1j6b5,https://s2.adresowa.pl/oi/5d/27/3eabee_3f04_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Marii Callas,3,50,615000,12300,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-3-pokojowe-k7p0j8,https://s2.adresowa.pl/oi/6d/15/3eabec_2b9e_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Wola,ul. Żelazna,1,19,469000,24684,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-1-pokoj-j0g1f6,https://s2.adresowa.pl/oi/7c/25/3ea418_7bc3_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa Gocławek,ul. Zamieniecka,2,50,860000,17200,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-zamieniecka-2-pokojowe-y4h3e7,https://s2.adresowa.pl/oi/16/4c/3ea396_3ab0_cover@2x-2-pokojowe-mieszkanie-warszawa-goclawek-ul-zamieniecka.webp
Warszawa Białołęka,ul. Marywilska,2,45,895000,19889,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-i7b2y9,https://s2.adresowa.pl/oi/77/2d/3ea2b6_ec48_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Marii Callas,3,54,640000,11852,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-3-pokojowe-s0s1f7,https://s2.adresowa.pl/oi/53/6b/3eabea_ccb8_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Marywilska,2,48,687000,14312,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-p0u1p2,https://s2.adresowa.pl/oi/6c/44/3eabe8_8b25_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Mokotów,ul. Stępińska,2,44,975000,22159,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stepinska-2-pokojowe-z8f0b4,https://s2.adresowa.pl/oi/56/11/3ea1b2_56b7_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stepinska.webp
Warszawa,Ochota,3,103,1999000,19408,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-3-pokojowe-103-m2-w2q2h5,https://s2.adresowa.pl/oi/47/60/3ea140_e4e0_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota.webp
Warszawa,Wola,3,50,1112000,22240,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-50-m2-n7c1x8,https://s2.adresowa.pl/oi/64/20/3ea096_86b5_cover@2x-3-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Białołęka,ul. Pawła Włodkowica,2,35,499000,14257,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-n3i5t9,https://s2.adresowa.pl/oi/59/38/3eabe6_ef99_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Mokotów,ul. Cieszyńska,3,57,820000,14386,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cieszynska-3-pokojowe-m3v2r8,https://s2.adresowa.pl/oi/35/6b/3eabe0_a529_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-cieszynska.webp
Warszawa Mirów,ul. Ogrodowa,1,32,699000,21844,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mirow-ul-ogrodowa-1-pokoj-q3v2y8,https://s2.adresowa.pl/oi/66/62/3ea06c_3ab3_cover@2x-1-pokojowe-mieszkanie-warszawa-mirow-ul-ogrodowa.webp
Warszawa Bródno,ul. Chodecka,3,38,599000,15763,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-3-pokojowe-c5k3h0,https://s2.adresowa.pl/oi/79/7a/3ea02c_9973_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-chodecka.webp
Warszawa Ursynów,ul. Melchiora Wańkowicza,3,87,1550000,17816,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza-3-pokojowe-g8k5m1,https://s2.adresowa.pl/oi/6a/57/3e9fc4_8a3d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-melchiora-wankowicza.webp
Warszawa Żoliborz,ul. Ludwika Rydygiera,2,187,3500000,18717,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-2-pokojowe-p0n7z3,https://s2.adresowa.pl/oi/7d/56/3eabde_8779_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Praga-Północ,ul. Karola Szymanowskiego,2,45,640000,14222,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego-2-pokojowe-q4r5w9,https://s2.adresowa.pl/oi/6b/7d/3eabda_4154_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego.webp
Warszawa Tarchomin,ul. Feliksa Pancera,1,32,470000,14688,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-feliksa-pancera-1-pokoj-m2u5s9,https://s2.adresowa.pl/oi/4f/61/3e9fa8_c1e8_cover@2x-1-pokojowe-mieszkanie-warszawa-tarchomin-ul-feliksa-pancera.webp
Warszawa Ursynów,ul. Kłobucka,2,32,609811,19057,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-b9l6q1,https://s2.adresowa.pl/oi/25/4f/3e9f3a_d679_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Praga-Północ,ul. Karola Darwina,2,53,749000,14132,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-darwina-2-pokojowe-i5w0z4,https://s2.adresowa.pl/oi/5f/2e/3e9f1c_6b33_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-darwina.webp
Warszawa Praga-Południe,ul. Świętosławska 1,3,48,799000,16646,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-swietoslawska-3-pokojowe-y8h0g8,https://s2.adresowa.pl/oi/46/44/3eabd4_2c30_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-swietoslawska.webp
Warszawa Białołęka,ul. Myśliborska,1,45,600000,13333,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-1-pokoj-d1s8x3,https://s2.adresowa.pl/oi/4a/77/3eabd2_b392_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.webp
Warszawa Targówek,ul. Samarytanka,3,69,1290000,18696,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-samarytanka-3-pokojowe-r8m5y1,https://s2.adresowa.pl/oi/7d/7d/3e9f1a_3f31_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-samarytanka.webp
Warszawa Białołęka,ul. Grzymalitów,2,54,729000,13500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-grzymalitow-2-pokojowe-p2k0g3,https://s2.adresowa.pl/oi/37/5a/3e9eec_a42b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-grzymalitow.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,2,47,940000,20000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-b3p8h6,https://s2.adresowa.pl/oi/45/59/3e9ee6_60d4_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa,Powiśle,1,19,530000,27895,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-powisle-1-pokoj-19-m2-r8c4u4,https://s2.adresowa.pl/oi/11/3f/3eabcc_bf82_cover@2x-1-pokojowe-mieszkanie-warszawa-powisle.webp
Warszawa Bielany,ul. Władysława Stanisława Reymonta,3,51,689000,13510,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta-3-pokojowe-g5k6x1,https://s2.adresowa.pl/oi/56/63/3eabc6_3b81_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta.webp
Warszawa Targówek,ul. Klukowska,2,37,620000,16757,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-klukowska-2-pokojowe-c9h6r8,https://s2.adresowa.pl/oi/50/6d/3e9ec4_2bde_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-klukowska.webp
Warszawa Ursus,ul. Quo Vadis,2,37,740000,20000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-quo-vadis-2-pokojowe-b9g5h8,https://s2.adresowa.pl/oi/68/26/3e9e60_89bd_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-quo-vadis.webp
Warszawa Mokotów,ul. Huculska,4,64,815000,12734,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-huculska-4-pokojowe-u7d8y3,https://s2.adresowa.pl/oi/77/48/3e9e4c_ea1f_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-huculska.webp
Warszawa Mokotów,ul. Bolesława Limanowskiego 8,3,47,790000,16809,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego-3-pokojowe-l7o0c6,https://s2.adresowa.pl/oi/4d/51/3eabc2_cc03_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-boleslawa-limanowskiego.webp
Warszawa Saska Kępa,ul. Międzynarodowa,3,54,735000,13611,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-3-pokojowe-u4t7g3,https://s2.adresowa.pl/oi/1d/37/3eab22_a7e9_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Wola,ul. Jana Olbrachta,3,66,1590000,24091,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-3-pokojowe-l3t7l5,https://s2.adresowa.pl/oi/5b/6f/3e9e06_4537_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Mokotów,ul. Mariana Zdziechowskiego,1,28,899000,32107,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego-1-pokoj-o2q0y7,https://s2.adresowa.pl/oi/6c/1b/3e9cd2_70c0_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-mariana-zdziechowskiego.webp
Warszawa Ochota,ul. Karola Bohdanowicza,2,42,694000,16524,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-2-pokojowe-v7s5c1,https://s2.adresowa.pl/oi/5d/5e/3e9cce_d0ff_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.webp
Warszawa Białołęka,ul. Geodezyjna,2,60,870000,14500,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geodezyjna-2-pokojowe-n7j2a1,https://s2.adresowa.pl/oi/17/1f/3eab16_afd3_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-geodezyjna.webp
Warszawa Praga,ul. Nasielska 23,3,56,990000,17679,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-nasielska-3-pokojowe-x8b5k9,https://s2.adresowa.pl/oi/5b/5b/3eaaf4_7ec4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-nasielska.webp
Warszawa Włochy,ul. Aleje Jerozolimskie,1,26,400000,15385,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-1-pokoj-q7i0o8,https://s2.adresowa.pl/oi/71/48/3e9c8a_7135_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,1,32,579000,18094,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-1-pokoj-v2i7n6,https://s2.adresowa.pl/oi/75/51/3e9c7c_3b27_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Gocław,ul. Tadeusza Rechniewskiego,2,46,729000,15848,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego-2-pokojowe-n0k2r0,https://s2.adresowa.pl/oi/66/73/3e9c66_75a9_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-tadeusza-rechniewskiego.webp
Warszawa Ursus,ul. Ryżowa,4,69,1105700,16025,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-4-pokojowe-b7y3b0,https://s2.adresowa.pl/oi/54/16/3eaaea_4699_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Bielany,ul. Władysława Stanisława Reymonta,3,51,816000,16000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta-3-pokojowe-j3w3c5,https://s2.adresowa.pl/oi/1a/23/3eaae8_bd0c_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta.webp
Warszawa Mokotów,ul. Wincentego Rzymowskiego,2,37,679000,18351,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego-2-pokojowe-x5b2v9,https://s2.adresowa.pl/oi/5e/57/3e9c28_6fa8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wincentego-rzymowskiego.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,40,610000,15250,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-p0s6b2,https://s2.adresowa.pl/oi/63/66/3e9bfa_51cf_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Mokotów,ul. Jadźwingów,2,42,640000,15238,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jadzwingow-2-pokojowe-w9m0o7,https://s2.adresowa.pl/oi/1d/48/3e9bce_d6e1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jadzwingow.webp
Warszawa Włochy,ul. Rakowska,2,42,799000,19024,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rakowska-2-pokojowe-o5d7c6,https://s2.adresowa.pl/oi/46/64/3eaae6_9b81_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-rakowska.webp
Warszawa Włochy,ul. Fasolowa,2,53,975000,18396,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-k4w7i1,https://s2.adresowa.pl/oi/17/1d/3eaae4_780f_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Wilanów,ul. Bruzdowa,3,83,1449000,17458,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-3-pokojowe-q5d3o5,https://s2.adresowa.pl/oi/7d/3d/3eb44a_861a_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Białołęka,ul. Ceramiczna,1,36,607200,16867,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ceramiczna-1-pokoj-q9p0p5,https://s2.adresowa.pl/oi/60/1b/3e9b94_710c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-ceramiczna.webp
Warszawa Wola,"ul. Batalionu AK ""Zośka""",3,45,720000,16000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-batalionu-ak-zoska-3-pokojowe-k1g9z4,https://s2.adresowa.pl/oi/67/48/3e9aa6_6373_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-batalionu-ak-zoska-.webp
Warszawa Ursus,ul. Mariana Keniga,1,33,495000,15000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-mariana-keniga-1-pokoj-l1n3t5,https://s2.adresowa.pl/oi/10/2e/3e9af8_4636_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-mariana-keniga.webp
Warszawa Bielany,ul. Jana Kochanowskiego,2,38,519000,13658,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-2-pokojowe-v6k1e2,https://s2.adresowa.pl/oi/76/45/3eaae2_f9b2_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.webp
Warszawa Praga-Północ,ul. Ząbkowska 14,2,47,899000,19128,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-o1g5n5,https://s2.adresowa.pl/oi/54/38/3eaad4_3544_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Ochota,ul. Grójecka,3,93,1569000,16871,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-a7w7h5,https://s2.adresowa.pl/oi/6b/53/3e9a64_e005_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Międzylesie,ul. Czeladnicza,2,46,699000,15196,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-miedzylesie-ul-czeladnicza-2-pokojowe-d7v8y4,https://s2.adresowa.pl/oi/77/47/3e9a3e_6cb6_cover@2x-2-pokojowe-mieszkanie-warszawa-miedzylesie-ul-czeladnicza.webp
Warszawa Bielany,ul. Arkuszowa,4,85,1600000,18824,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-arkuszowa-4-pokojowe-v9v4k1,https://s2.adresowa.pl/oi/6b/2f/3e9a0e_b919_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-arkuszowa.webp
Warszawa Bielany,ul. Dantego,2,41,645000,15732,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-2-pokojowe-u7h5n6,https://s2.adresowa.pl/oi/78/67/3eaac6_97f1_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-dantego.webp
Warszawa Wola,ul. Juliana Konstantego Ordona,3,54,978000,18111,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona-3-pokojowe-u3c2r5,https://s2.adresowa.pl/oi/48/5f/3eaa9c_9630_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-juliana-konstantego-ordona.webp
Warszawa Bemowo,ul. Szeligowska,2,37,zapytaj,,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-z8i7v9,https://s2.adresowa.pl/oi/1a/54/3e999e_372d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Śródmieście,ul. Śliska,2,34,920000,27059,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-2-pokojowe-g5s3t6,https://s2.adresowa.pl/oi/1f/30/3e9986_87d6_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sliska.webp
Warszawa Włochy,ul. Urwana,2,40,809500,20238,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-urwana-2-pokojowe-f2q5s3,https://s2.adresowa.pl/oi/6f/19/3e9978_a642_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-urwana.webp
Warszawa Praga-Północ,ul. Siedlecka,2,50,799000,15980,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-2-pokojowe-d6y1l7,https://s2.adresowa.pl/oi/46/2c/3eaa80_4d73_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.webp
Warszawa Ursynów,ul. Stanisława Herbsta,1,32,595000,18594,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta-1-pokoj-z1q8p6,https://s2.adresowa.pl/oi/3e/3a/3eaa4c_a821_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-stanislawa-herbsta.webp
Warszawa Tarchomin,ul. Józefa Mehoffera,3,70,1162000,16600,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera-3-pokojowe-c1y4m7,https://s2.adresowa.pl/oi/51/3e/3e9870_bdb0_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-jozefa-mehoffera.webp
Warszawa Ursynów,ul. Pawła Edmunda Strzeleckiego,2,45,895000,19889,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pawla-edmunda-strzeleckiego-2-pokojowe-i9y4x4,https://s2.adresowa.pl/oi/5a/77/3e9816_301d_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-pawla-edmunda-strzeleckiego.webp
Warszawa Praga-Południe,ul. Fundamentowa,3,59,925000,15678,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-fundamentowa-3-pokojowe-a0y3l6,https://s2.adresowa.pl/oi/35/19/3e97d2_ebd5_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-fundamentowa.webp
Warszawa,ul. Bluszczańska,3,60,1199000,19983,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ul-bluszczanska-3-pokojowe-m4i5d9,https://s2.adresowa.pl/oi/22/4c/3eaa40_9c35_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-bluszczanska.webp
Warszawa Praga,ul. Ostrobramska,2,32,711400,22231,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-ostrobramska-2-pokojowe-d3u4x6,https://s2.adresowa.pl/oi/71/1b/3eaa2e_fffc_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-ostrobramska.webp
Warszawa Saska Kępa,ul. Egipska,3,46,740000,16087,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-egipska-3-pokojowe-e1b1t0,https://s2.adresowa.pl/oi/16/53/3e97d0_6de3_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-egipska.webp
Warszawa Mokotów,ul. Jana Piekałkiewicza,3,61,845000,13852,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-piekalkiewicza-3-pokojowe-r9k2t6,https://s2.adresowa.pl/oi/12/78/3e971c_4120_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-piekalkiewicza.webp
Warszawa Wola,ul. Nowolipie,2,47,835000,17766,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipie-2-pokojowe-j9b1s6,https://s2.adresowa.pl/oi/22/11/3e96cc_597c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-nowolipie.webp
Warszawa Bielany,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela""",2,48,941850,19622,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-2-pokojowe-i7y4a1,https://s2.adresowa.pl/oi/62/19/3ea9c4_f138_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-.webp
Warszawa Wola,ul. Kolejowa,2,58,1850000,31897,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-k9b6q8,https://s2.adresowa.pl/oi/5b/76/3ea618_aad5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Bemowo,ul. Górczewska,3,72,1350000,18750,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-o1s2v5,https://s2.adresowa.pl/oi/31/18/3e966c_72ad_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
