locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Fryderyka Joliot-Curie 17,2,51,833582,16345,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-m8h1q8,https://s2.adresowa.pl/oi/65/36/3f4048_3065_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,66,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-p1i7z2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Ochota,ul. Włodarzewska,2,33,748000,22667,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-u4s1u0,https://s2.adresowa.pl/oi/3f/77/3f3992_9528_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Mokotów,ul. Bokserska 54,3,63,1399000,22206,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-3-pokojowe-l6h1t7,https://s2.adresowa.pl/oi/3d/2e/3f397c_d8b9_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Bemowo,ul. Kopalniana,2,50,920000,18400,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-e2u2g0,https://s2.adresowa.pl/oi/54/4e/3f3fa6_a000_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-kopalniana.webp
Warszawa Śródmieście,ul. Górnośląska,2,36,869000,24139,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-2-pokojowe-m0p6k5,https://s2.adresowa.pl/oi/23/51/3f3f16_34a4_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.webp
Warszawa Praga-Północ,ul. Kijowska,3,71,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-m8q2v1,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Bemowo,ul. Secemińska,3,60,850000,14167,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-seceminska-3-pokojowe-f5a9m1,https://s2.adresowa.pl/oi/42/44/3f3964_3ec4_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-seceminska.webp
Warszawa Bielany,ul. Williama Szekspira,1,27,449000,16630,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-williama-szekspira-1-pokoj-p6m4t0,https://s2.adresowa.pl/oi/70/53/3f3962_b178_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-williama-szekspira.webp
Warszawa Wola,ul. Syreny,2,38,980000,25789,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-syreny-2-pokojowe-u2q7y5,https://s2.adresowa.pl/oi/2b/74/3f3dc8_f161_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-syreny.webp
Warszawa Gocław,ul. Cichociemnych,2,40,720000,18000,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-cichociemnych-2-pokojowe-b2o9o2,https://s2.adresowa.pl/oi/2f/6d/3f3cb0_4937_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-cichociemnych.webp
Warszawa Bemowo,ul. Sochaczewska,3,57,zapytaj,,bez pośredników,,+30 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-u8k4c0,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Bemowo,ul. Szeligowska,3,62,1055000,17016,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-r3s1y0,https://s2.adresowa.pl/oi/22/7d/3f395e_61e3_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.webp
Warszawa Mokotów,ul. Bluszczańska,3,82,1730000,21098,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-3-pokojowe-a2s4o2,https://s2.adresowa.pl/oi/3b/78/3f38ae_68c6_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Ochota,ul. Racławicka,2,37,650000,17568,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-2-pokojowe-a8g3c5,https://s2.adresowa.pl/oi/36/5e/3f3c7e_6fd4_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Praga-Południe,ul. Świętosławska,2,43,825000,19186,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-swietoslawska-2-pokojowe-c9r6q2,https://s2.adresowa.pl/oi/69/58/3f3c12_4e05_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-swietoslawska.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,63,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-v0g5d2,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Bemowo,ul. Wrocławska,2,45,798000,17733,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-2-pokojowe-y9o0q4,https://s2.adresowa.pl/oi/11/77/3f37e2_56ec_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.webp
Warszawa Białołęka,ul. Krokwi,3,57,889000,15596,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krokwi-3-pokojowe-p0g0l6,https://s2.adresowa.pl/oi/20/60/3f376e_9169_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-krokwi.webp
Warszawa Ursynów,ul. Związku Walki Młodych,3,62,915000,14758,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-3-pokojowe-c8f5y4,https://s2.adresowa.pl/oi/2f/3d/3f3be4_2d15_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.webp
Warszawa Bielany,ul. Skalbmierska,2,38,749000,19711,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-skalbmierska-2-pokojowe-e3a7c3,https://s2.adresowa.pl/oi/41/68/3f3bcc_bce7_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-skalbmierska.webp
Warszawa Bemowo,ul. Podgrodzie,3,64,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-a5j9a7,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Wilanów,al. Rzeczypospolitej,1,28,549000,19607,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-1-pokoj-h4t0g9,https://s2.adresowa.pl/oi/21/73/3f3754_6158_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Śródmieście,ul. Grzybowska 6,2,38,700000,18421,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-z9u8u9,https://s2.adresowa.pl/oi/6e/4c/3f3430_82a4_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Ochota,ul. Księcia Trojdena,2,38,640000,16842,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-ksiecia-trojdena-2-pokojowe-r2f8b8,https://s2.adresowa.pl/oi/6e/7e/3f3b9a_96b1_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-ksiecia-trojdena.webp
Warszawa Ursus,ul. Obrońców Helu,1,38,669000,17605,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-obroncow-helu-1-pokoj-l0u4z2,https://s2.adresowa.pl/oi/18/5c/3f3b66_c62b_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-obroncow-helu.webp
Warszawa Bemowo,ul. Szeligowska,3,54,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-z8e2y3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Powiśle,ul. Okrąg,2,44,930000,21136,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-okrag-2-pokojowe-g7x9v3,https://s2.adresowa.pl/oi/14/3c/3f3424_55c3_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle-ul-okrag.webp
Warszawa Białołęka,ul. Mariana Wyrzykowskiego,2,49,761685,15545,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego-2-pokojowe-t5v3t8,https://s2.adresowa.pl/oi/26/2a/3f32ee_ed2d_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-wyrzykowskiego.webp
Warszawa Targówek,ul. Poborzańska,2,42,649000,15452,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-poborzanska-2-pokojowe-h0n2s0,https://s2.adresowa.pl/oi/70/6a/3f3ac8_782a_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-poborzanska.webp
Warszawa,Ursus,2,44,620000,14091,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-44-m2-p9e8r7,https://s2.adresowa.pl/oi/20/39/3f3aa8_ebf8_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Chrzanów,ul. Szeligowska,3,76,zapytaj,,bez pośredników,,+39 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-w1v4b1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Śródmieście,ul. gen. Władysława Andersa,2,36,670000,18611,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa-2-pokojowe-l7f7w6,https://s2.adresowa.pl/oi/57/46/3f32e6_40f8_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gen-wladyslawa-andersa.webp
Warszawa Ursus,ul. Ryżowa,3,81,1150000,14198,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-3-pokojowe-p2m4i7,https://s2.adresowa.pl/oi/2e/30/3f3296_29ce_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,2,39,700000,17949,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-2-pokojowe-f4h4b5,https://s2.adresowa.pl/oi/58/20/3f3a26_523c_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Targówek,ul. Rembielińska,2,38,665000,17500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-z9g2t4,https://s2.adresowa.pl/oi/43/63/3f3a1e_f6b9_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Skorosze,ul. Świętej Rodziny,3,61,zapytaj,,bez pośredników,,+38 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-3-pokojowe-y8d9i1,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-58e8_cover.jpg
Warszawa Mokotów,ul. Bluszczańska,2,43,790000,18372,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-o5h6t4,https://s2.adresowa.pl/oi/76/6b/3f3278_9a45_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Ursus,ul. Herbu Oksza,2,48,795000,16562,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-g2i6s8,https://s2.adresowa.pl/oi/35/74/3f30a2_92aa_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.webp
Warszawa Ursus,ul. Skoroszewska 11,3,58,880000,15172,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-m2c5b3,https://s2.adresowa.pl/oi/25/2a/3f0bb2_e0ee_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Bródno,ul. Toruńska,2,35,570000,16286,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-torunska-2-pokojowe-f6r3a2,https://s2.adresowa.pl/oi/33/4e/3f38da_fac0_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-torunska.webp
Warszawa Skorosze,ul. Świętej Rodziny,1,25,zapytaj,,bez pośredników,,+18 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-1-pokoj-y6f5u8,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-58e8_cover.jpg
Warszawa,Praga,3,62,744000,12000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-3-pokojowe-62-m2-u6a2r4,https://s2.adresowa.pl/oi/4e/10/3f308c_4df2_cover@2x-3-pokojowe-mieszkanie-warszawa-praga.webp
Warszawa Praga-Południe,ul. Grochowska,3,56,1148000,20500,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-3-pokojowe-x2t4s2,https://s2.adresowa.pl/oi/2d/61/3f3082_9db0_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Grochów,ul. Mińska,1,31,599000,19323,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-minska-1-pokoj-u5x9k1,https://s2.adresowa.pl/oi/6b/65/3f38a6_c464_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-minska.webp
Warszawa Bielany,ul. Słodowiec,2,36,700000,19444,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-slodowiec-2-pokojowe-i2w2v3,https://s2.adresowa.pl/oi/3d/44/3f386c_f264_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-slodowiec.webp
Warszawa Chrzanów,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-t2w8n0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Ursus,ul. Kolorowa,3,52,737000,14173,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-3-pokojowe-e5j5z9,https://s2.adresowa.pl/oi/53/2b/3f307c_4e1c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.webp
Warszawa Targówek,ul. Wacława Tokarza,3,60,730000,12167,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-waclawa-tokarza-3-pokojowe-u4c9l9,https://s2.adresowa.pl/oi/39/50/3f3052_9f51_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-waclawa-tokarza.webp
Warszawa Powiśle,ul. Tamka,1,36,1090000,30278,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-tamka-1-pokoj-m8v0u7,https://s2.adresowa.pl/oi/4c/52/3f385e_9fc5_cover@2x-1-pokojowe-mieszkanie-warszawa-powisle-ul-tamka.webp
Warszawa Praga-Północ,ul. Tadeusza Korsaka,3,57,950000,16667,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-tadeusza-korsaka-3-pokojowe-t3t5g0,https://s2.adresowa.pl/oi/1d/39/3f385a_7fe0_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-tadeusza-korsaka.webp
Warszawa Praga-Północ,ul. Kijowska,1,39,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-a4f9v0,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Włochy,ul. Stawy,3,82,1395000,17012,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-3-pokojowe-w7k2e0,https://s2.adresowa.pl/oi/7a/2f/3f2f36_408c_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.webp
Warszawa Praga-Południe,ul. Żupnicza,3,52,888646,17089,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-3-pokojowe-a7t3q2,https://s2.adresowa.pl/oi/7d/40/3f2f14_bf10_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,3,46,780000,16957,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-3-pokojowe-q0x4o5,https://s2.adresowa.pl/oi/34/1e/3f37ec_a802_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Bielany,ul. Wrzeciono,1,24,465000,19375,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-d0g7v0,https://s2.adresowa.pl/oi/33/7e/3f375a_d555_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Bemowo,ul. Sochaczewska,1,27,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-r9f6t9,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Praga-Południe,ul. Międzyborska,2,43,950000,22093,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzyborska-2-pokojowe-b7a8r2,https://s2.adresowa.pl/oi/4b/38/3f2f04_b221_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzyborska.webp
Warszawa Targówek,ul. Łojewska,3,47,725000,15426,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-f9e6l6,https://s2.adresowa.pl/oi/56/21/3f2e2c_7a0f_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Praga-Północ,ul. Stefana Okrzei,3,57,1500000,26316,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-okrzei-3-pokojowe-o8z4s4,https://s2.adresowa.pl/oi/35/33/3f35d0_4ccd_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-okrzei.webp
Warszawa Żerań,ul. Marywilska,2,46,605000,13152,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-marywilska-2-pokojowe-z2p4v3,https://s2.adresowa.pl/oi/21/1a/3f358e_c050_cover@2x-2-pokojowe-mieszkanie-warszawa-zeran-ul-marywilska.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-s5d2p8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Praga-Północ,ul. Namysłowska,1,34,680000,20000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-namyslowska-1-pokoj-y2h2u1,https://s2.adresowa.pl/oi/77/5f/3f2e2e_e0c7_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-namyslowska.webp
Warszawa Wola,ul. Kolejowa,1,35,1100000,31429,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-1-pokoj-u8o0a0,https://s2.adresowa.pl/oi/2c/2e/3f2e28_3d2c_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.webp
Warszawa Wawer,ul. Wacława Wojtyszki,3,57,749000,13140,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-waclawa-wojtyszki-3-pokojowe-i0k6o2,https://s2.adresowa.pl/oi/6b/12/3f3542_4bd0_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-waclawa-wojtyszki.webp
Warszawa Ochota,ul. Rokosowska,2,44,840000,19091,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-rokosowska-2-pokojowe-z7j9f9,https://s2.adresowa.pl/oi/36/3e/3f3458_61a5_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-rokosowska.webp
Warszawa Białołęka,ul. Głębocka,1,30,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-1-pokoj-k5p2w2,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Ursynów,ul. Kłobucka,3,80,1690000,21125,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-y1w9m7,https://s2.adresowa.pl/oi/40/7c/3f2e1c_3e1c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Wola,ul. Płocka,3,52,936000,18000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-3-pokojowe-v2o2j7,https://s2.adresowa.pl/oi/3d/21/3f2e18_d5e6_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-plocka.webp
Warszawa Muranów,ul. Nowolipki,2,47,1140000,24255,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-nowolipki-2-pokojowe-y3y8l3,https://s2.adresowa.pl/oi/5f/24/3f3418_8d22_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-nowolipki.webp
Warszawa Ursynów,ul. Na Uboczu,3,52,930000,17885,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-na-uboczu-3-pokojowe-i2o3e5,https://s2.adresowa.pl/oi/35/2b/3f3416_fe74_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-na-uboczu.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-k1q8z5,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Ochota,ul. Szczęśliwicka,2,50,1450000,29000,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-2-pokojowe-g1p0y5,https://s2.adresowa.pl/oi/18/38/3f2e0e_c353_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp
Warszawa Targówek,ul. Szymona Askenazego,2,46,700000,15217,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-szymona-askenazego-2-pokojowe-l7n7j1,https://s2.adresowa.pl/oi/2d/61/3f2e12_2ada_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-szymona-askenazego.webp
Warszawa Śródmieście,ul. Wspólna,2,46,2000000,43478,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wspolna-2-pokojowe-t6l6d2,https://s2.adresowa.pl/oi/67/6d/3f33fc_ff62_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wspolna.webp
Warszawa Włochy,ul. Rakowska,2,33,670000,20303,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-rakowska-2-pokojowe-u1y3w6,https://s2.adresowa.pl/oi/26/29/3f31e2_e993_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-rakowska.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,34,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-t1b8t9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Wola,ul. Młynarska,3,46,780000,16957,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mlynarska-3-pokojowe-h6f4z9,https://s2.adresowa.pl/oi/19/5f/3f2e08_e29d_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-mlynarska.webp
Warszawa Praga-Południe,ul. Bliska,2,37,572400,15470,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-2-pokojowe-t7k3w5,https://s2.adresowa.pl/oi/2e/6f/3f2df4_f1aa_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.webp
Warszawa Wola,ul. Jana Krysta 5,3,52,918000,17654,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-krysta-3-pokojowe-r2b7u0,https://s2.adresowa.pl/oi/2d/14/3eb8ae_41ee_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-krysta.webp
Warszawa Ochota,ul. Geodetów,2,37,540000,14595,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-geodetow-2-pokojowe-k2e9g1,https://s2.adresowa.pl/oi/59/32/3f33aa_543e_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-geodetow.webp
Warszawa Wola,ul. Giełdowa,2,46,1360000,29565,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gieldowa-2-pokojowe-m6v4h8,https://s2.adresowa.pl/oi/7a/2e/3f3236_30b7_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gieldowa.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-v2y0n0,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
