locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Ruskowy Bród,3,63,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-q1m2t2,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Śródmieście,ul. Czerniakowska,4,72,1300000,18056,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-czerniakowska-4-pokojowe-j0e3e3,https://s2.adresowa.pl/oi/4d/7e/3dfb7c_55ef_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-czerniakowska.webp
Warszawa Mokotów,ul. Bluszczańska,2,47,917475,19521,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-o8u7n1,https://s2.adresowa.pl/oi/3b/66/3dfaa6_cfa8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Śródmieście,ul. Królewska,2,36,740000,20556,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-krolewska-2-pokojowe-y7h4r0,https://s2.adresowa.pl/oi/4a/3b/3dfe9e_e3d0_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-krolewska.webp
Warszawa Mokotów,ul. Chełmska,3,51,1190000,23333,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-chelmska-3-pokojowe-x3k7e7,https://s2.adresowa.pl/oi/54/25/3dfe6e_49b1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-chelmska.webp
Warszawa Praga-Północ,ul. Kijowska,3,61,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-l5x1x3,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Żoliborz,ul. Przasnyska,3,48,659000,13729,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-i2x7i3,https://s2.adresowa.pl/oi/5f/63/3df71c_abe2_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.webp
Warszawa Ursynów,ul. Puszczyka,2,42,710000,16905,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-2-pokojowe-r9r4l5,https://s2.adresowa.pl/oi/56/25/3df444_77ba_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa Białołęka,ul. Ostródzka,4,76,952568,12534,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ostrodzka-4-pokojowe-j9y9r0,https://s2.adresowa.pl/oi/63/15/3dfe0c_8661_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-ostrodzka.webp
Warszawa Mokotów,ul. Bluszczańska,2,54,990000,18333,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-y8r1r2,https://s2.adresowa.pl/oi/78/67/3dfc62_5d13_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Bemowo,ul. Sochaczewska,3,59,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-s8b0v1,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Bielany,ul. Sokratesa,1,27,720000,26667,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-1-pokoj-n2y4g4,https://s2.adresowa.pl/oi/29/6e/3df428_a5cc_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Bemowo,ul. Górczewska,2,52,936000,18000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-r7a2o1,https://s2.adresowa.pl/oi/29/5b/3df410_8b08_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Kabaty,al. Komisji Edukacji Narodowej,1,37,780000,21081,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej-1-pokoj-m8g0r0,https://s2.adresowa.pl/oi/1f/1d/3dfdda_ab7a_cover@2x-1-pokojowe-mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej.webp
Warszawa Wola,ul. Górczewska,1,34,966000,28412,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-1-pokoj-v5h4s7,https://s2.adresowa.pl/oi/3e/6f/3dfa4c_c826_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Chrzanów,ul. Szeligowska,3,60,zapytaj,,bez pośredników,,+54 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-f6b2j6,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Praga-Północ,ul. Stalowa,2,41,865000,21098,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stalowa-2-pokojowe-u7c8v1,https://s2.adresowa.pl/oi/4a/18/3df40c_3ae7_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stalowa.webp
Warszawa Wola,ul. Jana Kazimierza,2,44,992700,22561,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-g1x7l9,https://s2.adresowa.pl/oi/20/57/3df406_4e24_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Nowodwory,ul. Światowida,2,53,730000,13774,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-swiatowida-2-pokojowe-h1u2e4,https://s2.adresowa.pl/oi/2b/3f/3dfcbe_c519_cover@2x-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-swiatowida.webp
Warszawa Wola,al. Jana Pawła II,3,45,959599,21324,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-y4b3o3,https://s2.adresowa.pl/oi/53/59/3dfc28_3a8f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.webp
Warszawa Bemowo,ul. Podgrodzie,3,64,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-w0i1t2,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Białołęka,ul. Starowiślna,2,43,732000,17023,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starowislna-2-pokojowe-r2b7x2,https://s2.adresowa.pl/oi/14/10/3df3ba_e9d4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-starowislna.webp
Warszawa Wawer,ul. Ogórkowa,3,55,575000,10455,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogorkowa-3-pokojowe-b8d9p9,https://s2.adresowa.pl/oi/52/12/3df3ae_94f9_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-ogorkowa.webp
Warszawa Wola,ul. Jana Kazimierza,2,30,650000,21667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-l0k0d0,https://s2.adresowa.pl/oi/12/5b/3dfc08_bc3e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa,Wawer,2,37,545000,14730,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wawer-2-pokojowe-37-m2-i4e8s8,https://s2.adresowa.pl/oi/6e/3c/3dfbd8_4386_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-h8u5f2,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Ochota,al. Niepodległości,4,118,2860000,24237,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-al-niepodleglosci-4-pokojowe-s8w5h5,https://s2.adresowa.pl/oi/5a/16/3df3aa_9818_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-al-niepodleglosci.webp
Warszawa Mokotów,ul. Wałbrzyska,2,30,732640,24421,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-g8o0r8,https://s2.adresowa.pl/oi/4c/69/3df3a8_5f86_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Praga-Północ,ul. Ząbkowska,2,31,883386,28496,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-z7k2v4,https://s2.adresowa.pl/oi/71/65/3dfb40_bf10_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Praga-Południe,ul. Bliska,2,38,498000,13105,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-2-pokojowe-y5a0k5,https://s2.adresowa.pl/oi/15/6f/3dfab0_f048_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.webp
Warszawa Praga-Północ,ul. Kijowska,1,36,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-x1k2x5,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Wola,ul. Szlenkierów,3,63,1499999,23810,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szlenkierow-3-pokojowe-a0a3g3,https://s2.adresowa.pl/oi/56/17/3df3a4_ef40_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-szlenkierow.webp
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,2,38,679000,17868,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-2-pokojowe-p3r9d1,https://s2.adresowa.pl/oi/55/2d/3df3a0_7bc9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.webp
Warszawa Ursus,ul. Zygmunta Markerta,3,69,1199000,17377,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zygmunta-markerta-3-pokojowe-r5q5j1,https://s2.adresowa.pl/oi/26/6f/3dfa72_edc3_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zygmunta-markerta.webp
Warszawa,Sadyba,3,47,680000,14468,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-3-pokojowe-47-m2-a3z3f6,https://s2.adresowa.pl/oi/12/67/3dfa18_88b3_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,37,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-o7b6c5,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,ul. Wałbrzyska 21,2,38,870975,22920,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-2-pokojowe-q5b4g4,https://s2.adresowa.pl/oi/12/5c/3df2de_b003_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Ochota,ul. Grójecka,2,36,679000,18861,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-f4q0h6,https://s2.adresowa.pl/oi/1a/6a/3df2d8_a2c3_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Wilanów,ul. Jerzego Holzera,4,133,3500000,26316,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-4-pokojowe-k0p0a6,https://s2.adresowa.pl/oi/71/4c/3df85a_5775_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.webp
Warszawa Mokotów,ul. Płatków Róż,4,85,2339000,27518,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-platkow-roz-4-pokojowe-b3r5o5,https://s2.adresowa.pl/oi/52/4b/3df846_acbb_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-platkow-roz.webp
Warszawa Bemowo,ul. Sochaczewska,1,31,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-q6d4d3,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Śródmieście,ul. Solec,3,61,2000000,32787,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-3-pokojowe-z6m5z6,https://s2.adresowa.pl/oi/71/39/3df2d4_fe2c_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-solec.webp
Warszawa Bielany,ul. Wólczyńska,3,83,1480000,17831,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-3-pokojowe-k8s1h9,https://s2.adresowa.pl/oi/1d/77/3df232_704c_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.webp
Warszawa Wola,ul. Armatnia,2,37,555000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-armatnia-2-pokojowe-s7m7u1,https://s2.adresowa.pl/oi/3b/51/3df7ae_f56b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-armatnia.webp
Warszawa Dolny Mokotów,ul. Bluszczańska,2,42,899000,21405,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska-2-pokojowe-r6j4w8,https://s2.adresowa.pl/oi/64/5a/3df674_e8a9_cover@2x-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-s9j7a0,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Włochy,ul. Łopuszańska,3,61,984300,16136,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-3-pokojowe-y1m9i5,https://s2.adresowa.pl/oi/72/7f/3df230_8b97_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa,Bielany,1,28,670000,23929,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-28-m2-y7t5s5,https://s2.adresowa.pl/oi/46/6c/3def14_5204_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa,Praga-Południe,3,68,890000,13088,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-3-pokojowe-68-m2-d8y6k9,https://s2.adresowa.pl/oi/13/77/3df664_29c4_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie.webp
Warszawa Ochota,ul. Szczęśliwicka,3,54,1119000,20722,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-3-pokojowe-i7s9m4,https://s2.adresowa.pl/oi/65/52/3df634_fee2_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.webp
Warszawa Chrzanów,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-q1d9t6,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Mokotów,ul. Wołoska,2,33,970000,29394,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-u8b0m8,https://s2.adresowa.pl/oi/1e/69/3def10_4562_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Mokotów,ul. Wołoska,2,28,835000,29821,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-a1n9t0,https://s2.adresowa.pl/oi/56/29/3def06_f9dd_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa,Bródno,1,26,420000,16154,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-brodno-1-pokoj-26-m2-t0e0e5,https://s2.adresowa.pl/oi/6f/40/3df610_e25d_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,54,650000,12037,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-m4e4v0,https://s2.adresowa.pl/oi/30/7a/3df5e8_7ca0_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-p9g5n1,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Mokotów,ul. Wołoska,2,37,1060000,28649,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-c9r0k9,https://s2.adresowa.pl/oi/6c/4e/3def0c_c101_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Bielany,ul. Wojciecha Bogusławskiego,4,72,890000,12361,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-4-pokojowe-b5f4q5,https://s2.adresowa.pl/oi/22/58/3deef8_64b3_cover@2x-4-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.webp
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,45,910000,20222,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-r1g3k4,https://s2.adresowa.pl/oi/23/29/3df46e_44c2_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.webp
Warszawa,Grochów,2,38,600000,15789,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-grochow-2-pokojowe-38-m2-y7o3n3,https://s2.adresowa.pl/oi/4a/1a/3df414_c672_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow.webp
Warszawa Bemowo,ul. Szeligowska,1,28,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-g9q1m0,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Praga-Południe,ul. Brazylijska,2,38,649000,17079,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-brazylijska-2-pokojowe-t6d4k9,https://s2.adresowa.pl/oi/38/3f/3dee04_97cd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-brazylijska.webp
Warszawa,Mokotów,3,80,1300000,16250,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-80-m2-v9a1z7,https://s2.adresowa.pl/oi/6e/19/3deda6_57fc_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Gocław,ul. gen. Leopolda Okulickiego,2,51,779000,15275,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego-2-pokojowe-r7e6x5,https://s2.adresowa.pl/oi/22/6d/3df3d0_55e0_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-leopolda-okulickiego.webp
Warszawa Wola,ul. Wieluńska,2,49,770887,15732,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wielunska-2-pokojowe-f7n5w6,https://s2.adresowa.pl/oi/39/31/3df396_d37d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wielunska.webp
Warszawa Bemowo,ul. Podgrodzie,1,75,zapytaj,,bez pośredników,,+37 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-y5k3m4,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Targówek,ul. Łojewska,3,48,620000,12917,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-m1j4z8,https://s2.adresowa.pl/oi/6f/69/3ded9c_4c76_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.webp
Warszawa Mokotów,ul. Orzycka 1,2,42,720000,17143,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-2-pokojowe-c4o9c4,https://s2.adresowa.pl/oi/56/57/3ded7a_fdac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,56,1200000,21429,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-f1r7f6,https://s2.adresowa.pl/oi/25/6c/3df390_d2b8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Ochota,ul. Archiwalna,2,37,750000,20270,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-archiwalna-2-pokojowe-b1m4s0,https://s2.adresowa.pl/oi/29/4a/3df368_c618_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-archiwalna.webp
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-l1m7e9,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Żoliborz,ul. Ludwika Rydygiera,4,100,2700000,27000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-4-pokojowe-b9s1u5,https://s2.adresowa.pl/oi/60/2e/3debf2_5a10_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.webp
Warszawa Białołęka,ul. Luciana Pavarottiego,1,31,525000,16935,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego-1-pokoj-j3f0z8,https://s2.adresowa.pl/oi/61/1c/3deba8_7b8f_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-luciana-pavarottiego.webp
Warszawa Bródno,ul. Warszawski Świt,2,42,780000,18571,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-warszawski-swit-2-pokojowe-m3q7y5,https://s2.adresowa.pl/oi/31/37/3df306_617e_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-warszawski-swit.webp
Warszawa Praga-Południe,ul. Stalowa,2,40,1150000,28750,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-stalowa-2-pokojowe-m1b5e9,https://s2.adresowa.pl/oi/74/43/3df2bc_9453_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-stalowa.webp
Warszawa Chrzanów,ul. Szeligowska,4,65,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-4-pokojowe-x1r7u3,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa,Wola,2,54,1025540,18991,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-54-m2-b4v6r1,https://s2.adresowa.pl/oi/6b/18/3deb90_29dc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa,Wola,1,30,621221,20707,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-30-m2-v5j4k1,https://s2.adresowa.pl/oi/5a/27/3deb8e_6fc1_cover@2x-1-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Żoliborz,ul. Elbląska,2,41,599000,14610,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-2-pokojowe-m6s7e8,https://s2.adresowa.pl/oi/35/27/3d4196_ca43_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.webp
Warszawa,Białołęka,2,51,937000,18373,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-51-m2-v3s9s3,https://s2.adresowa.pl/oi/52/5a/3df220_96ba_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Wola,ul. Pańska,3,45,899900,19998,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-3-pokojowe-x9s1j3,https://s2.adresowa.pl/oi/14/41/3df212_ca0c_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Praga-Południe,ul. Podskarbińska,4,104,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-4-pokojowe-x6r1o6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa,Mokotów,1,29,879000,30310,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-29-m2-h0v4n1,https://s2.adresowa.pl/oi/36/56/3deb86_cf12_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Mokotów,ul. Czerniakowska,1,27,525000,19444,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-1-pokoj-m1z6x3,https://s2.adresowa.pl/oi/2a/6e/3deb4c_a39b_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
