locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wilanów,al. Rzeczypospolitej,4,81,2100000,25926,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-4-pokojowe-s3m1m5,https://s2.adresowa.pl/oi/3e/1f/3f6a24_d934_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Mokotów,ul. Wiolinowa,3,44,zapytaj,,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiolinowa-3-pokojowe-z9f7l7,https://s2.adresowa.pl/oi/14/7a/3f69e4_6eea_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wiolinowa.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,54,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-q1a1o3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Bemowo,ul. Górczewska 200A,3,46,835000,18152,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-3-pokojowe-o0k2d0,https://s2.adresowa.pl/oi/4d/44/3f6276_e549_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Wilanów,ul. Sarmacka,4,117,2290000,19573,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-4-pokojowe-r1s2o3,https://s2.adresowa.pl/oi/48/57/3f6236_5cb4_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Mokotów,ul. Śniardwy,3,45,830000,18444,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-3-pokojowe-a8m2m6,https://s2.adresowa.pl/oi/1b/5e/3f69d8_b197_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sniardwy.webp
Warszawa Wola,ul. Dzielna,2,48,1049000,21854,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-2-pokojowe-k0s4a5,https://s2.adresowa.pl/oi/64/4d/3f6884_b040_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Włochy,al. Krakowska,3,65,zapytaj,,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-m6k6q4,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Białołęka,ul. Marywilska,3,65,775000,11923,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-a6g6u8,https://s2.adresowa.pl/oi/1f/4d/3f6146_c222_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Białołęka,ul. Marywilska,3,54,649000,12019,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-t3w7m4,https://s2.adresowa.pl/oi/18/24/3f6142_4451_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa,Białołęka,2,45,740000,16444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-45-m2-a7m9u5,https://s2.adresowa.pl/oi/32/72/3f6840_a30a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa Ursynów,ul. Hawajska,2,34,620000,18235,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-2-pokojowe-o1c9m2,https://s2.adresowa.pl/oi/77/1d/3f6794_81f5_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.webp
Warszawa Chrzanów,ul. Szeligowska,3,74,zapytaj,,bez pośredników,,+33 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-c9q7k0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Ursynów,ul. Dereniowa,3,63,1200000,19048,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-dereniowa-3-pokojowe-p8z8z6,https://s2.adresowa.pl/oi/27/2e/3f6138_6625_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-dereniowa.webp
Warszawa Białołęka,ul. Marywilska,3,75,839000,11187,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-v8r4p9,https://s2.adresowa.pl/oi/75/7c/3f608e_ea02_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Ursynów,ul. Oskara Sosnowskiego,3,54,1025000,18981,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego-3-pokojowe-l0a8n5,https://s2.adresowa.pl/oi/31/1d/3f678e_998c_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-oskara-sosnowskiego.webp
Warszawa Wilanów,ul. Królowej Marysieńki,4,82,1290000,15732,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolowej-marysienki-4-pokojowe-h7f0i1,https://s2.adresowa.pl/oi/61/1f/3f678a_a87d_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-krolowej-marysienki.webp
Warszawa Bemowo,ul. Sochaczewska,3,66,zapytaj,,bez pośredników,,+26 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-t6a8y9,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Białołęka,ul. Marii Callas,2,44,529000,12023,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-f8y5d2,https://s2.adresowa.pl/oi/56/67/3f6086_ebbd_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Białołęka,ul. Marii Callas,4,71,755000,10634,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-4-pokojowe-q9t3q5,https://s2.adresowa.pl/oi/62/35/3f604a_3aa2_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Mokotów,ul. Jana Karola Chodkiewicza,2,39,1149000,29462,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-karola-chodkiewicza-2-pokojowe-u2m1e8,https://s2.adresowa.pl/oi/24/38/3f6782_b45a_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-karola-chodkiewicza.webp
Warszawa Praga-Południe,ul. Rozłucka,3,44,704000,16000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-3-pokojowe-x2s7m2,https://s2.adresowa.pl/oi/71/7c/3f66f6_c8af_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp
Warszawa Białołęka,ul. Głębocka,3,58,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-e1r1j2,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Włochy,ul. Naukowa,2,44,699900,15907,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-naukowa-2-pokojowe-x6s4t7,https://s2.adresowa.pl/oi/2e/3b/3f601c_fbeb_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-naukowa.webp
Warszawa Białołęka,ul. Pawła Włodkowica 9,3,55,729000,13255,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-p3r2l0,https://s2.adresowa.pl/oi/2d/59/3f600c_8cc4_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.webp
Warszawa Wilanów,ul. Sarmacka,5,189,6000000,31746,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-5-pokojowe-i6s0s7,https://s2.adresowa.pl/oi/5a/51/3f66d0_bf62_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,38,570000,15000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-x9c8g0,https://s2.adresowa.pl/oi/51/22/3f6678_6d49_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Bemowo,ul. Szeligowska,3,54,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-z8e2y3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Bielany,ul. Przy Agorze 3,2,37,645000,17432,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-p3r7k9,https://s2.adresowa.pl/oi/67/3a/3f5fd8_2e02_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Praga,ul. Chodakowska,4,91,1625000,17857,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-4-pokojowe-w7g0l8,https://s2.adresowa.pl/oi/5d/69/3f5fde_947f_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Wola,ul. Obozowa,1,32,650000,20312,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-j9b0l3,https://s2.adresowa.pl/oi/51/5d/3f6668_60f8_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-obozowa.webp
Warszawa Mokotów,ul. Bachmacka,1,36,680000,18889,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bachmacka-1-pokoj-f1q2o5,https://s2.adresowa.pl/oi/11/7c/3f658a_3b58_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bachmacka.webp
Warszawa Bemowo,ul. Podgrodzie,3,65,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-j8m9i1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Białołęka,ul. Marywilska,3,59,699000,11847,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-y9a9m7,https://s2.adresowa.pl/oi/4b/59/3f5fcc_c4e0_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Mokotów,ul. Fort Piłsudskiego,4,168,11000000,65476,Pośrednik,,39,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fort-pilsudskiego-4-pokojowe-k5v2f4,https://s2.adresowa.pl/oi/79/7b/3f5fb8_ca56_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-fort-pilsudskiego.webp
Warszawa,Gocławek,4,83,1700000,20482,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-goclawek-4-pokojowe-83-m2-u3z7d7,https://s2.adresowa.pl/oi/38/4f/3f654a_4461_cover@2x-4-pokojowe-mieszkanie-warszawa-goclawek.webp
Warszawa Bielany,ul. Renesansowa,3,60,900000,15000,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-3-pokojowe-p1t6n6,https://s2.adresowa.pl/oi/7a/5b/3f652a_3a5e_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.webp
Warszawa Praga-Północ,ul. Kijowska,3,75,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-d0f7x1,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Praga,ul. Chodakowska,3,53,859000,16208,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-chodakowska-3-pokojowe-d3j3s0,https://s2.adresowa.pl/oi/59/19/3f5fa6_ea1e_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-chodakowska.webp
Warszawa Wola,ul. Mordechaja Anielewicza 24A,3,40,869000,21725,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-3-pokojowe-h1h4i2,https://s2.adresowa.pl/oi/4e/47/3f5f9c_af15_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Wola,ul. Jana Kazimierza,3,54,1290000,23889,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-h4o8r8,https://s2.adresowa.pl/oi/62/73/3f6500_4db3_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Sadyba,ul. Augustówka,3,57,929000,16298,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-augustowka-3-pokojowe-k5u7s1,https://s2.adresowa.pl/oi/64/7d/3f648a_fa79_cover@2x-3-pokojowe-mieszkanie-warszawa-sadyba-ul-augustowka.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,31,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-f4q8s6,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,ul. Batuty,2,45,770000,17111,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-batuty-2-pokojowe-e2x6n1,https://s2.adresowa.pl/oi/15/45/3f5f98_c332_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-batuty.webp
Warszawa Praga-Północ,ul. Białostocka,1,33,725000,21970,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bialostocka-1-pokoj-k3q3h8,https://s2.adresowa.pl/oi/40/18/3f5f84_c4d2_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bialostocka.webp
Warszawa Ursynów,ul. Braci Wagów,2,42,1265550,30132,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-braci-wagow-2-pokojowe-d9j4y4,https://s2.adresowa.pl/oi/32/39/3f648c_72a7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-braci-wagow.webp
Warszawa Targówek,ul. Rembielińska,2,38,665000,17500,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-a8r0a0,https://s2.adresowa.pl/oi/6b/1c/3f644e_4e89_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Chrzanów,ul. Szeligowska,1,30,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-p2h4z1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Białołęka,ul. Gioacchino Rossiniego,2,39,510000,13077,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego-2-pokojowe-s4g0p6,https://s2.adresowa.pl/oi/59/23/3f5f7c_e24e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-gioacchino-rossiniego.webp
Warszawa Praga-Południe,ul. Spalinowa,1,32,535000,16719,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-spalinowa-1-pokoj-v6w0z3,https://s2.adresowa.pl/oi/49/58/3f5cd0_c78f_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-spalinowa.webp
Warszawa Mokotów,ul. Antoniego Malczewskiego,3,54,1148000,21259,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-malczewskiego-3-pokojowe-r4e1y2,https://s2.adresowa.pl/oi/23/3a/3f6474_54ee_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-malczewskiego.webp
Warszawa Włochy,ul. Łopuszańska,3,59,1250000,21186,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-3-pokojowe-h4r7r0,https://s2.adresowa.pl/oi/6c/4a/3f644a_4802_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-l2o5b3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Włochy,ul. Instalatorów,3,55,990000,18000,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-3-pokojowe-l9f0b2,https://s2.adresowa.pl/oi/59/2c/3f5c98_4a26_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.webp
Warszawa Mokotów,ul. Kielecka,2,39,795000,20385,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kielecka-2-pokojowe-i4q0k5,https://s2.adresowa.pl/oi/4f/49/3f5bfe_b6ee_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kielecka.webp
Warszawa Praga-Północ,ul. Jagiellońska,4,81,1793000,22136,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-4-pokojowe-h7t4j0,https://s2.adresowa.pl/oi/62/4e/3f6430_93c7_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Praga-Południe,ul. Ostrobramska,2,60,1050000,17500,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-v8j2h3,https://s2.adresowa.pl/oi/67/25/3f6400_3a73_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Bemowo,ul. Sochaczewska,1,27,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-r9f6t9,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Bielany,ul. Klaudyny,3,45,749000,16644,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-klaudyny-3-pokojowe-x2z6n8,https://s2.adresowa.pl/oi/11/33/3f5be0_750b_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-klaudyny.webp
Warszawa Ochota,ul. Urbanistów,3,48,730000,15208,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-urbanistow-3-pokojowe-k3j4u9,https://s2.adresowa.pl/oi/1c/7e/3f5bd6_ef78_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-urbanistow.webp
Warszawa Wola,ul. Żelazna,1,20,539000,26950,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-1-pokoj-f2v7s1,https://s2.adresowa.pl/oi/64/48/3f63fe_5e6e_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.webp
Warszawa,Gocław,2,50,950000,19000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-2-pokojowe-50-m2-x2e7h7,https://s2.adresowa.pl/oi/3c/17/3f63d4_5455_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-s9j7a0,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Wola,ul. Agawy,5,147,2500000,17007,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-agawy-5-pokojowe-y1z0k1,https://s2.adresowa.pl/oi/57/18/3f5bba_e136_cover@2x-5-pokojowe-mieszkanie-warszawa-wola-ul-agawy.webp
Warszawa Mokotów,ul. Konduktorska 3,3,47,670000,14255,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-3-pokojowe-c9x3j2,https://s2.adresowa.pl/oi/7c/15/3f5ba4_5c55_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konduktorska.webp
Warszawa Bemowo,ul. Karola Irzykowskiego,3,65,849000,13062,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karola-irzykowskiego-3-pokojowe-a1y8i0,https://s2.adresowa.pl/oi/28/53/3f63c2_b3ad_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-karola-irzykowskiego.webp
Warszawa Białołęka,ul. Głębocka,3,78,1099000,14090,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-g8p2u2,https://s2.adresowa.pl/oi/61/4f/3f6392_a8dc_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Praga-Północ,ul. Kijowska,1,39,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-x9g4z1,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa,Wola,2,36,630000,17500,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-36-m2-c0r3k4,https://s2.adresowa.pl/oi/71/25/3f5922_e5fd_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Mokotów,ul. Antoniewska,2,46,696000,15130,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-y4o2a0,https://s2.adresowa.pl/oi/2d/73/3f5826_89c9_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Targówek,ul. Rembrandta,3,60,1250000,20833,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembrandta-3-pokojowe-f8v2k1,https://s2.adresowa.pl/oi/64/39/3f634e_4a39_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-rembrandta.webp
Warszawa Bródno,ul. Bolesławicka,3,52,645000,12404,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-boleslawicka-3-pokojowe-p5z8g7,https://s2.adresowa.pl/oi/31/5d/3f6300_6901_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-boleslawicka.webp
Warszawa Skorosze,ul. Świętej Rodziny,1,25,zapytaj,,bez pośredników,,+18 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-1-pokoj-f3u6y8,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-58e8_cover.jpg
Warszawa Wilanów,ul. Ruczaj,3,72,1200000,16667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-3-pokojowe-h1h8a9,https://s2.adresowa.pl/oi/1e/1d/3f57ca_4d5f_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Praga-Południe,ul. Siennicka,2,45,680000,15111,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-2-pokojowe-c6e3k2,https://s2.adresowa.pl/oi/5f/32/3f57c6_48c8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-siennicka.webp
Warszawa Białołęka,ul. Płochocińska,2,40,590000,14750,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-2-pokojowe-k0r6j6,https://s2.adresowa.pl/oi/48/57/3f62a0_719a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.webp
Warszawa Praga-Południe,ul. Łukowska,3,71,1065000,15000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-n5r4e5,https://s2.adresowa.pl/oi/3d/2d/3f6004_4c89_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Białołęka,ul. Głębocka,1,30,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-1-pokoj-k5p2w2,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Białołęka,ul. Marywilska,2,39,680000,17436,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-y6v6k9,https://s2.adresowa.pl/oi/6e/5f/3f57c4_5f6f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Bielany,ul. Kiełpińska,3,48,735000,15312,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kielpinska-3-pokojowe-l2a3d6,https://s2.adresowa.pl/oi/5c/48/3f57b8_e7e9_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-kielpinska.webp
Warszawa Ursynów,ul. Polki,3,64,1490000,23281,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-r4t1n0,https://s2.adresowa.pl/oi/3a/43/3f4d42_b3f9_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.webp
Warszawa Ursynów,ul. Marii Grzegorzewskiej,1,32,549000,17156,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-marii-grzegorzewskiej-1-pokoj-e1d2s1,https://s2.adresowa.pl/oi/5f/2a/3f5fe8_e162_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-marii-grzegorzewskiej.webp
Warszawa Bielany,ul. Wrzeciono,2,35,610000,17429,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-2-pokojowe-q8p8f2,https://s2.adresowa.pl/oi/26/1f/3f5ee4_55c2_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-v2y0n0,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
