locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Kamykowa 27,2,46,799000,17370,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kamykowa-2-pokojowe-f8m1r2,https://s2.adresowa.pl/oi/23/41/3dae68_4e9f_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kamykowa.webp
Warszawa Praga-Północ,ul. Kijowska,3,67,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-n6k6u9,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Praga-Południe,ul. Ostrobramska,4,78,1695000,21731,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-4-pokojowe-r2u7j0,https://s2.adresowa.pl/oi/1d/29/3db16a_618a_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Mokotów,ul. Wołoska,2,40,1100000,27500,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-n5j0g2,https://s2.adresowa.pl/oi/33/69/3db140_43f1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Wola,ul. Grzybowska,2,39,1190000,30513,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-b0z8w9,https://s2.adresowa.pl/oi/6a/3b/3db296_8fa0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Praga-Południe,ul. Grochowska,2,43,672000,15628,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-2-pokojowe-c5a2j6,https://s2.adresowa.pl/oi/28/7d/3db220_d888_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,59,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-e5f4u7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,54,1400000,25926,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-a1u8r2,https://s2.adresowa.pl/oi/68/20/3db142_32b0_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Praga-Północ,ul. Otwocka,1,31,629000,20290,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-otwocka-1-pokoj-u1i2u1,https://s2.adresowa.pl/oi/7b/48/3db0fc_3a4d_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-otwocka.webp
Warszawa Bemowo,ul. Lazurowa,4,82,1520000,18537,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-4-pokojowe-d7o9h1,https://s2.adresowa.pl/oi/59/5a/3db1e4_a14f_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Śródmieście,ul. Górnośląska,3,45,828000,18400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-gornoslaska-3-pokojowe-s6h7q1,https://s2.adresowa.pl/oi/63/44/3db170_b79e_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-gornoslaska.webp
Warszawa Włochy,ul. Trzcinowa,3,55,zapytaj,,bez pośredników,,+64 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-f8c7p3,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Śródmieście,ul. Leona Kruczkowskiego,2,41,770000,18780,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-leona-kruczkowskiego-2-pokojowe-n5p4y6,https://s2.adresowa.pl/oi/4e/10/3db0f6_48e4_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-leona-kruczkowskiego.webp
Warszawa Wawer,ul. Celulozy,3,123,969000,7878,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-celulozy-3-pokojowe-g9x3e8,https://s2.adresowa.pl/oi/1d/11/3db0ee_52de_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-celulozy.webp
Warszawa Bemowo,ul. Lazurowa,2,51,816000,16000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-2-pokojowe-h4z4r0,https://s2.adresowa.pl/oi/4b/65/3db0ec_903f_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Targówek,ul. Ludwika Kondratowicza,3,58,1180000,20345,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-3-pokojowe-b9k9r0,https://s2.adresowa.pl/oi/30/67/3db0e2_b549_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Bemowo,ul. Szeligowska,3,52,zapytaj,,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-g2s7o7,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Białołęka,ul. Książkowa,2,47,659000,14021,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ksiazkowa-2-pokojowe-q3n0d3,https://s2.adresowa.pl/oi/6b/2c/3db0d4_9cd7_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ksiazkowa.webp
Warszawa Praga-Północ,ul. Jagiellońska,2,37,849000,22946,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-2-pokojowe-b1s9n5,https://s2.adresowa.pl/oi/67/25/3db0d0_b70d_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,74,2100000,28378,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-f1k1t4,https://s2.adresowa.pl/oi/19/64/3db0bc_7867_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Ursynów,ul. Stefana Szolc-Rogozińskiego,3,62,970000,15645,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego-3-pokojowe-d7c5b2,https://s2.adresowa.pl/oi/16/4f/3db090_3a50_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-stefana-szolc-rogozinskiego.webp
Warszawa Bemowo,ul. Podgrodzie,3,71,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-p1m2j3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Ochota,ul. Sąchocka,1,28,449000,16036,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-1-pokoj-v6z6c3,https://s2.adresowa.pl/oi/4c/44/3db0cc_8ea8_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp
Warszawa Ursynów,ul. Mieczysława Szczuki 1,2,49,695000,14184,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-mieczyslawa-szczuki-2-pokojowe-s7r0a6,https://s2.adresowa.pl/oi/23/63/3dafc0_b201_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-mieczyslawa-szczuki.webp
Warszawa Praga-Północ,ul. Szwedzka,2,43,989000,23000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-szwedzka-2-pokojowe-z2q3y0,https://s2.adresowa.pl/oi/69/1a/3db05e_b397_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-szwedzka.webp
Warszawa Mokotów,ul. Aleksandra Gierymskiego,3,46,669000,14543,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleksandra-gierymskiego-3-pokojowe-h2n8i1,https://s2.adresowa.pl/oi/41/40/3dae60_bda0_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-aleksandra-gierymskiego.webp
Warszawa Włochy,al. Krakowska,3,65,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-q1w7z8,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Bielany,ul. Heroldów 17A,2,48,715000,14896,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-heroldow-2-pokojowe-u6q4q8,https://s2.adresowa.pl/oi/75/34/3dafae_a2a0_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-heroldow.webp
Warszawa Targówek,ul. Piotra Wysockiego,3,53,599000,11302,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-3-pokojowe-d6g5x2,https://s2.adresowa.pl/oi/57/53/3daf3e_992e_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa,Mokotów,2,54,1320000,24444,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-54-m2-x4u9k1,https://s2.adresowa.pl/oi/7b/44/3dae16_de14_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,3,69,1900000,27536,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-3-pokojowe-q3c7l7,https://s2.adresowa.pl/oi/40/36/3dac2a_e7d9_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,57,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-b8p6q6,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Wola,ul. Rabsztyńska,4,109,1500000,13761,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-rabsztynska-4-pokojowe-j4y7r6,https://s2.adresowa.pl/oi/2c/43/3daf3c_3351_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-rabsztynska.webp
Warszawa Wilanów,ul. Królewicza Jakuba,3,88,1100000,12500,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolewicza-jakuba-3-pokojowe-j7c7g9,https://s2.adresowa.pl/oi/6b/2c/3daf3a_b328_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-krolewicza-jakuba.webp
Warszawa Saska Kępa,ul. Czeska,2,48,1250000,26042,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-czeska-2-pokojowe-w4b8o7,https://s2.adresowa.pl/oi/32/49/3dabaa_8da1_cover@2x-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-czeska.webp
Warszawa Grochów,ul. Augustyna Kordeckiego,3,53,999999,18868,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-augustyna-kordeckiego-3-pokojowe-x0c0o0,https://s2.adresowa.pl/oi/6c/26/3daad2_cfac_cover@2x-3-pokojowe-mieszkanie-warszawa-grochow-ul-augustyna-kordeckiego.webp
Warszawa Bemowo,ul. Sochaczewska,1,31,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-c4k1q7,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa,Białołęka,2,50,850000,17000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-50-m2-w9n4c7,https://s2.adresowa.pl/oi/72/58/3dacca_65f3_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa,Białołęka,3,65,998000,15354,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-65-m2-l5g7w2,https://s2.adresowa.pl/oi/74/59/3dacc2_fd1c_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka.webp
Warszawa,Ursus,2,46,850000,18478,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-46-m2-f9a6a9,https://s2.adresowa.pl/oi/79/11/3da8b2_4047_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Targówek,ul. Krasnobrodzka,2,46,730000,15870,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasnobrodzka-2-pokojowe-f6b7g1,https://s2.adresowa.pl/oi/2a/2d/3da81e_66a5_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krasnobrodzka.webp
Warszawa Bemowo,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-k2z6n3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Targówek,ul. Piotra Wysockiego,2,41,633000,15439,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-x2i6j1,https://s2.adresowa.pl/oi/4c/20/3dacc0_ea6c_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa Wola,ul. Jana Szymczaka 6,1,27,595000,22037,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-szymczaka-1-pokoj-a3d1l0,https://s2.adresowa.pl/oi/55/7b/3dacb4_36ac_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-szymczaka.webp
Warszawa Bielany,ul. Antyczna,3,56,746500,13330,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-antyczna-3-pokojowe-f2l7y8,https://s2.adresowa.pl/oi/4d/4c/3da802_3b40_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-antyczna.webp
Warszawa Mokotów,ul. Biały Kamień,3,96,3785000,39427,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bialy-kamien-3-pokojowe-y9r7h3,https://s2.adresowa.pl/oi/56/59/3da77e_c3a2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bialy-kamien.webp
Warszawa Chrzanów,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-b2r4x6,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Śródmieście,al. Niepodległości 214,3,83,1650000,19880,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-niepodleglosci-3-pokojowe-s1l6z3,https://s2.adresowa.pl/oi/79/19/3dacae_a795_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-niepodleglosci.webp
Warszawa Mokotów,ul. Orzycka,3,47,850000,18085,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-3-pokojowe-e6k5o2,https://s2.adresowa.pl/oi/27/51/3daca6_636c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Ursus,ul. Posag 7 Panien,3,67,1160000,17313,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-w0t6v5,https://s2.adresowa.pl/oi/71/78/3da76a_a470_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.webp
Warszawa Białołęka,ul. Skarbka z Gór,2,42,670000,15952,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-e2e5d0,https://s2.adresowa.pl/oi/36/5d/3da754_bc65_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,35,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-x8b3l4,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,ul. Egejska,3,56,829000,14804,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-egejska-3-pokojowe-v4g1f3,https://s2.adresowa.pl/oi/11/7c/3dac9a_2839_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-egejska.webp
Warszawa,Bielany,3,48,649000,13521,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-48-m2-i7v7r8,https://s2.adresowa.pl/oi/39/20/3dac74_ae7f_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Praga-Północ,ul. Jagiellońska,1,29,699000,24103,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-1-pokoj-c0c6v5,https://s2.adresowa.pl/oi/2b/73/3da6e6_5168_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Śródmieście,al. Jana Pawła II,3,51,999777,19603,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-3-pokojowe-g3s1t7,https://s2.adresowa.pl/oi/4c/50/3da6d0_919a_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Włochy,ul. Trzcinowa,1,32,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-r5h4i4,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Mokotów,ul. Jana Maklakiewicza,3,48,780000,16250,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza-3-pokojowe-e0k2s7,https://s2.adresowa.pl/oi/62/37/3dac70_49f4_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza.webp
Warszawa Praga-Południe,ul. Grenadierów,1,24,485000,20208,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grenadierow-1-pokoj-z5f6a2,https://s2.adresowa.pl/oi/40/6d/3dac66_6ea1_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grenadierow.webp
Warszawa Targówek,ul. Rembielińska,2,38,590000,15526,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-f7r7v5,https://s2.adresowa.pl/oi/10/26/3da68c_594d_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,3,49,1029000,21000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-x9w6x8,https://s2.adresowa.pl/oi/21/18/3da684_a84f_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Bemowo,ul. Podgrodzie,1,62,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-z9k3f9,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Wola,ul. Pustola,3,48,865000,18021,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pustola-3-pokojowe-v2c7u1,https://s2.adresowa.pl/oi/21/27/3dac50_3c71_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-pustola.webp
Warszawa Białołęka,ul. Józefa Mehoffera,3,61,820000,13443,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-n6j6i9,https://s2.adresowa.pl/oi/29/23/3dac46_3be5_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.webp
Warszawa Wola,ul. Jana Kazimierza,3,63,1290000,20476,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-e0s9t8,https://s2.adresowa.pl/oi/3f/2a/3da65a_7af8_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wilanów,al. Rzeczypospolitej,2,50,1229000,24580,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-i8e2w5,https://s2.adresowa.pl/oi/3e/21/3da600_c71c_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Praga-Północ,ul. Kijowska,1,39,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-i2g6n3,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa,Wola,1,29,550000,18966,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-29-m2-s5f7s8,https://s2.adresowa.pl/oi/78/1f/3dac34_9029_cover@2x-1-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa,Ursus,2,37,540000,14595,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-2-pokojowe-37-m2-d2v7o8,https://s2.adresowa.pl/oi/60/57/3dac16_fbd7_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus.webp
Warszawa Ochota,ul. Mołdawska,4,85,2000000,23529,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-4-pokojowe-g8u2q2,https://s2.adresowa.pl/oi/32/5d/3da5de_aca1_cover@2x-4-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp
Warszawa Wola,"ul. Batalionu AK ""Parasol""",2,50,750000,15000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-batalionu-ak-parasol-2-pokojowe-n0s9d3,https://s2.adresowa.pl/oi/52/44/3d8902_43dc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-batalionu-ak-parasol-.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-v2y0n0,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Białołęka,ul. Skarbka z Gór 140,2,53,670000,12642,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-z3b6u1,https://s2.adresowa.pl/oi/7b/41/3dabfa_b950_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Białołęka,ul. Mariana Hemara,3,56,860000,15357,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-3-pokojowe-x9p5g9,https://s2.adresowa.pl/oi/21/7c/3daabe_b118_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-hemara.webp
Warszawa,Włochy,2,54,920000,17037,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-2-pokojowe-54-m2-v1o7c6,https://s2.adresowa.pl/oi/13/13/3da58a_f716_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy.webp
Warszawa Ursynów,ul. Kłobucka,3,63,1297800,20600,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-k0m2i7,https://s2.adresowa.pl/oi/26/71/3da542_f375_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-w5s9e0,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,47,790000,16809,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-o1a5b1,https://s2.adresowa.pl/oi/5c/74/3daaac_997f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa Mokotów,ul. Puławska,2,41,819000,19976,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-i9x6j8,https://s2.adresowa.pl/oi/21/2f/3daa9e_8dfc_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Targówek,ul. św. Wincentego,3,59,990000,16780,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-u2p3y9,https://s2.adresowa.pl/oi/58/10/3cbdf6_6fcb_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Śródmieście,ul. Ludwika Waryńskiego,2,53,1599000,30170,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ludwika-warynskiego-2-pokojowe-x3g2s8,https://s2.adresowa.pl/oi/29/59/3da528_9e90_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ludwika-warynskiego.webp
Warszawa Praga-Południe,ul. Osowska,2,37,680000,18378,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-2-pokojowe-s9j1u5,https://s2.adresowa.pl/oi/3f/30/3da4f6_3b55_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osowska.webp
Warszawa Chrzanów,ul. Szeligowska,4,100,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-4-pokojowe-l1l2s6,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
