locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Podgrodzie,3,67,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-v8j2r8,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Śródmieście,ul. Mordechaja Anielewicza 4,2,33,720000,21818,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-2-pokojowe-g2t2w4,https://s2.adresowa.pl/oi/3d/4b/3e5278_8384_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.webp
Warszawa Bielany,ul. Osikowa,2,45,729000,16200,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-osikowa-2-pokojowe-t1b7l1,https://s2.adresowa.pl/oi/5f/57/3e5076_3efe_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-osikowa.webp
Warszawa Wola,ul. Mordechaja Anielewicza,1,266,560000,2105,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-1-pokoj-u5f0n8,https://s2.adresowa.pl/oi/23/29/3e5c62_9775_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.webp
Warszawa Mokotów,ul. Złotych Piasków,3,53,680000,12830,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zlotych-piaskow-3-pokojowe-q1f8d2,https://s2.adresowa.pl/oi/6c/1c/3e5c54_c30d_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zlotych-piaskow.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,60,zapytaj,,bez pośredników,,+71 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-z3y2k4,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,ul. Bokserska,1,28,499000,17821,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-1-pokoj-b5i0z1,https://s2.adresowa.pl/oi/54/74/3e5070_c17c_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa,Mokotów,2,41,725000,17683,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-41-m2-h9j2m1,https://s2.adresowa.pl/oi/27/5c/3e502e_bcce_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Gocław,ul. Międzyborska,3,66,1320000,20000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-miedzyborska-3-pokojowe-t1v6k9,https://s2.adresowa.pl/oi/70/47/3e5c42_dc2d_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-miedzyborska.webp
Warszawa Wola,ul. Jana Kazimierza,3,66,1497000,22682,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-f8b3h0,https://s2.adresowa.pl/oi/5d/4a/3e5ba6_a3a7_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Włochy,al. Krakowska,3,57,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-n8f4z0,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Praga-Północ,ul. Jagiellońska 6,3,79,1390000,17595,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-s3e3r6,https://s2.adresowa.pl/oi/2a/2d/3e5002_b513_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.webp
Warszawa Mokotów,ul. Pejzażowa,2,46,999000,21717,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pejzazowa-2-pokojowe-i3r7y3,https://s2.adresowa.pl/oi/1c/2e/3e4dc6_65ac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pejzazowa.webp
Warszawa Ursus,ul. Skoroszewska,2,56,810000,14464,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-e6t2z4,https://s2.adresowa.pl/oi/61/29/3e5b98_b254_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,2,47,859000,18277,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-2-pokojowe-c4e4e1,https://s2.adresowa.pl/oi/76/25/3e5b96_3a70_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Chrzanów,ul. Szeligowska,3,76,zapytaj,,bez pośredników,,+46 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-w1v4b1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Ochota,ul. Dorotowska 2,3,60,999900,16665,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-dorotowska-3-pokojowe-r9e6h2,https://s2.adresowa.pl/oi/3b/32/3e4d0c_ff95_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-dorotowska.webp
Warszawa Mokotów,ul. Bełdan,3,46,810000,17609,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-beldan-3-pokojowe-d3b9y1,https://s2.adresowa.pl/oi/7e/3b/3e4c38_4ed9_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-beldan.webp
Warszawa Białołęka,ul. Głębocka,3,54,770000,14259,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-b6t2w5,https://s2.adresowa.pl/oi/78/64/3e5b90_a37a_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Białołęka,ul. Głębocka,2,46,780000,16957,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-z1a1w9,https://s2.adresowa.pl/oi/24/6d/3e5b86_cf8c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,62,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-k0a5d2,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Białołęka,ul. Modlińska,2,29,619000,21345,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-2-pokojowe-i9z2m0,https://s2.adresowa.pl/oi/31/30/3e4be6_58b6_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Targówek,ul. Piotra Wysockiego,2,42,570000,13571,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-v9z8f2,https://s2.adresowa.pl/oi/34/45/3e4bd0_4eff_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa Nowe Włochy,ul. ks. Juliana Chrościckiego,3,74,1390000,18784,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-f7v7v0,https://s2.adresowa.pl/oi/4e/67/3e5b82_b512_cover@2x-3-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Białołęka,ul. Edwarda Wittiga,2,45,649000,14422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-edwarda-wittiga-2-pokojowe-f6g7t3,https://s2.adresowa.pl/oi/77/10/3e5b78_7046_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-edwarda-wittiga.webp
Warszawa Bemowo,ul. Sochaczewska,1,31,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-c4k1q7,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Wola,ul. Jana Kazimierza 11A,3,41,885000,21585,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-h7k3a6,https://s2.adresowa.pl/oi/5a/44/3e4bce_4122_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Grzybowska,2,42,1520000,36190,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-i9n3b0,https://s2.adresowa.pl/oi/22/1c/3e4bb8_895c_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Praga-Południe,ul. Koprzywiańska,4,77,1386000,18000,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-koprzywianska-4-pokojowe-i0x1y1,https://s2.adresowa.pl/oi/53/6b/3e5b4e_d4fb_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-koprzywianska.webp
Warszawa Wola,ul. Józefa Bellottiego,4,117,2450000,20940,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-bellottiego-4-pokojowe-g5d9v2,https://s2.adresowa.pl/oi/52/5b/3e5b0c_3ac1_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-bellottiego.webp
Warszawa Chrzanów,ul. Szeligowska,1,30,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-v0x5k4,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Śródmieście,ul. Okrąg,2,37,895000,24189,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-2-pokojowe-x9v7l4,https://s2.adresowa.pl/oi/6b/6f/3e4bb0_83e5_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.webp
Warszawa Wola,ul. Fort Wola,4,81,2400000,29630,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-4-pokojowe-c7z4v3,https://s2.adresowa.pl/oi/4a/4e/3e4bae_5bc7_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Białołęka,ul. Marii Callas,2,32,560000,17500,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-e2b5q0,https://s2.adresowa.pl/oi/69/1a/3e5ac8_60d8_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Żerań,ul. Jana Kowalczyka,1,35,595000,17000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-jana-kowalczyka-1-pokoj-a2g9h2,https://s2.adresowa.pl/oi/63/19/3e5a2a_df9f_cover@2x-1-pokojowe-mieszkanie-warszawa-zeran-ul-jana-kowalczyka.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-s9j7a0,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Rembertów,Wspólna (1) 1,3,58,880000,15172,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-wspolna-1-3-pokojowe-q2k8e5,https://s2.adresowa.pl/oi/64/1d/3e4baa_6ce9_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-wspolna-1-.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego 19,2,52,962100,18502,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-2-pokojowe-q1a1s4,https://s2.adresowa.pl/oi/20/5f/3e4aa8_e229_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Saska Kępa,ul. Międzynarodowa,1,38,730000,19211,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-1-pokoj-z6g5n8,https://s2.adresowa.pl/oi/18/46/3e5912_2948_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Ursus,ul. Marka Leykama,3,44,799000,18159,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-marka-leykama-3-pokojowe-j6b0o3,https://s2.adresowa.pl/oi/4c/3b/3e590c_7231_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-marka-leykama.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-n1t3h6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Ursus,ul. Władysława Hermana,4,124,1850000,14919,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wladyslawa-hermana-4-pokojowe-m1c8e1,https://s2.adresowa.pl/oi/7c/78/3e4aa2_9079_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-wladyslawa-hermana.webp
Warszawa Włochy,ul. Zbąszyńska 7,3,56,968704,17298,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-zbaszynska-3-pokojowe-o7x0o6,https://s2.adresowa.pl/oi/38/57/3e4a9e_79a4_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-zbaszynska.webp
Warszawa Wilanów,ul. Augustówka,3,74,1099000,14851,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-augustowka-3-pokojowe-h0i1r8,https://s2.adresowa.pl/oi/47/7f/3e5814_a25e_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-augustowka.webp
Warszawa Muranów,ul. Stawki,2,51,1050000,20588,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-stawki-2-pokojowe-w9i3a3,https://s2.adresowa.pl/oi/30/7e/3e56a8_c48a_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-stawki.webp
Warszawa Bemowo,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-k2z6n3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Ursus,ul. Stanisława Bodycha 122,4,97,1128564,11635,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-4-pokojowe-n2e6s8,https://s2.adresowa.pl/oi/39/5e/3e4a9c_86f0_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa Wola,ul. Leszno,2,46,739000,16065,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-d6y1i5,https://s2.adresowa.pl/oi/3b/7d/3e4a46_48e0_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.webp
Warszawa Bielany,ul. Przy Agorze,1,34,560000,16471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-1-pokoj-b7q2g2,https://s2.adresowa.pl/oi/7c/70/3e545a_75c7_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Sadyba,ul. Konstancińska,2,47,830000,17660,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-konstancinska-2-pokojowe-j8n7t3,https://s2.adresowa.pl/oi/65/66/3e5408_6e0b_cover@2x-2-pokojowe-mieszkanie-warszawa-sadyba-ul-konstancinska.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,31,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-j6j9f5,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Bemowo,ul. Widawska,3,63,839000,13317,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-3-pokojowe-i8w4h4,https://s2.adresowa.pl/oi/72/6a/3e4a44_e689_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.webp
Warszawa Mokotów,ul. Etiudy Rewolucyjnej 15,4,56,829000,14804,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-4-pokojowe-a6y8z5,https://s2.adresowa.pl/oi/3a/19/3e4a30_3682_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.webp
Warszawa Praga-Południe,ul. Rębkowska,2,36,599000,16639,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rebkowska-2-pokojowe-i6h3d5,https://s2.adresowa.pl/oi/10/73/3e53f8_991e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rebkowska.webp
Warszawa Gocław,ul. Władysława Umińskiego,2,44,750000,17045,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-2-pokojowe-a1q5u9,https://s2.adresowa.pl/oi/19/2f/3e53c6_4b10_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-p9g5n1,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Praga-Południe,ul. Łukowska,2,48,640000,13333,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-z3p3v0,https://s2.adresowa.pl/oi/30/76/3e4a1c_aef8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.webp
Warszawa Wola,ul. Grzybowska,3,49,1029000,21000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-l9f4f2,https://s2.adresowa.pl/oi/10/6b/3e4a18_ed5f_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Ochota,ul. Stanisława Skarżyńskiego,3,52,899000,17288,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego-3-pokojowe-t6u1h0,https://s2.adresowa.pl/oi/1a/63/3e5394_c304_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-stanislawa-skarzynskiego.webp
Warszawa Praga-Południe,ul. Białostocka,3,72,730000,10139,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bialostocka-3-pokojowe-u4k1c3,https://s2.adresowa.pl/oi/75/40/3e532e_4d15_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bialostocka.webp
Warszawa Praga-Północ,ul. Kijowska,1,38,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-w2a9k3,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Ursus,ul. Stanisława Bodycha 122,5,114,1371600,12032,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-bodycha-5-pokojowe-v4b3u2,https://s2.adresowa.pl/oi/38/2d/3e49ee_e8ed_cover@2x-5-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-bodycha.webp
Warszawa Targówek,ul. Rembielińska,2,39,612000,15692,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembielinska-2-pokojowe-b9o0c3,https://s2.adresowa.pl/oi/3c/2c/3e499c_7867_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembielinska.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,600000,13636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-u1n1j5,https://s2.adresowa.pl/oi/22/23/3e530a_6e38_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Bielany,ul. Jana Kasprowicza,3,71,1526500,21500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-3-pokojowe-w8h9m8,https://s2.adresowa.pl/oi/73/7c/3e5300_9b9d_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Bemowo,ul. Podgrodzie,1,75,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-y5k3m4,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Mokotów,ul. Bluszczańska,2,55,1059000,19255,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-q8h4p6,https://s2.adresowa.pl/oi/28/3b/3e4968_633b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.webp
Warszawa Bielany,ul. Wrzeciono,1,24,500000,20833,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-j8z2b4,https://s2.adresowa.pl/oi/62/6a/3e48aa_a7aa_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Wola,"ul. Batalionu ""Pięść""",2,38,680000,17895,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-batalionu-piesc-2-pokojowe-w8p4m0,https://s2.adresowa.pl/oi/10/1b/3e5284_d39d_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-batalionu-piesc-.webp
Warszawa Białołęka,ul. Światowida,2,44,665000,15114,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-2-pokojowe-j1p8y7,https://s2.adresowa.pl/oi/6f/78/3e5244_3972_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.webp
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-l1m7e9,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Muranów,ul. Niska 12,3,53,900000,16981,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-niska-3-pokojowe-f3l4p8,https://s2.adresowa.pl/oi/4f/34/3e4818_bc14_cover@2x-3-pokojowe-mieszkanie-warszawa-muranow-ul-niska.webp
Warszawa Targówek,ul. Piotra Wysockiego,2,41,699000,17049,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-2-pokojowe-i6b6q6,https://s2.adresowa.pl/oi/15/26/3e47a8_76c1_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.webp
Warszawa Włochy,ul. Jutrzenki,3,60,950000,15833,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-y3x9f6,https://s2.adresowa.pl/oi/34/48/3e51d6_58ef_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.webp
Warszawa Bemowo,ul. Siemiatycka,2,50,799000,15980,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-siemiatycka-2-pokojowe-v8v4w2,https://s2.adresowa.pl/oi/67/72/3e51c8_bedb_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-siemiatycka.webp
Warszawa Bemowo,ul. Sochaczewska,4,82,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-4-pokojowe-r4n0v6,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Wola,"al. ""Solidarności""",2,38,1026000,27000,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-g7e8b4,https://s2.adresowa.pl/oi/3f/64/3e47a2_62db_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa Śródmieście,al. Jana Pawła II,2,140,3260000,23286,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-v6x3v5,https://s2.adresowa.pl/oi/71/7f/3e4792_9877_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Mokotów,ul. Cybernetyki 3c,2,53,1025000,19340,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-q8e4g5,https://s2.adresowa.pl/oi/7e/5d/3de6a8_5e5b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.webp
Warszawa Praga-Południe,ul. Bracławska,3,47,720000,15319,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-braclawska-3-pokojowe-v6d8m4,https://s2.adresowa.pl/oi/2b/5c/3e5114_db34_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-braclawska.webp
Warszawa Mokotów,ul. Stanisława Kierbedzia,4,70,1659000,23700,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia-4-pokojowe-o3x2y2,https://s2.adresowa.pl/oi/42/38/3e5062_ffee_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-stanislawa-kierbedzia.webp
Warszawa Włochy,al. Krakowska,4,98,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-4-pokojowe-a6v1z3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
