locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Rakowiec,ul. Astronautów,2,42,579000,13786,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-astronautow-2-pokojowe-e8e4f4,https://s2.adresowa.pl/oi/7f/56/408a6a_86b4_cover@2x-2-pokojowe-mieszkanie-warszawa-rakowiec-ul-astronautow.webp
Warszawa Skorosze,ul. Świętej Rodziny,3,61,zapytaj,,bez pośredników,,+37 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-3-pokojowe-d1j8t5,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-4e9_cover.jpg
Warszawa Praga-Południe,ul. Floriana Znanieckiego,2,53,892000,16830,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego-2-pokojowe-i2c7b1,https://s2.adresowa.pl/oi/3e/16/4085be_c44e_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego.webp
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,3,67,1300000,19403,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-3-pokojowe-u8l4s9,https://s2.adresowa.pl/oi/62/3c/4085ba_eaa6_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.webp
Warszawa Ochota,ul. Sąchocka,1,28,510000,18214,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sachocka-1-pokoj-h2d5y2,https://s2.adresowa.pl/oi/34/56/408a3e_eecc_cover@2x-1-pokojowe-mieszkanie-warszawa-ochota-ul-sachocka.webp
Warszawa Bemowo,ul. Zaborowska,3,57,899000,15772,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zaborowska-3-pokojowe-k8m6q3,https://s2.adresowa.pl/oi/16/5d/408a34_3531_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-zaborowska.webp
Warszawa Bemowo,ul. Podgrodzie,3,64,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-v7e0q1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Ochota,ul. Grójecka,3,45,975000,21667,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-k6e5b2,https://s2.adresowa.pl/oi/16/1b/40857a_3f6b_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Mokotów,ul. Aleja Polski Walczącej,3,62,1395000,22500,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-3-pokojowe-m2m9e8,https://s2.adresowa.pl/oi/12/29/408406_993e_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.webp
Warszawa,Ursynów,4,89,2450000,27528,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-4-pokojowe-89-m2-f5q5s1,https://s2.adresowa.pl/oi/6c/5e/408a1a_3dcc_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow.webp
Warszawa Białołęka,ul. Śreniawitów,1,31,470000,15161,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sreniawitow-1-pokoj-w6s3p3,https://s2.adresowa.pl/oi/33/4b/408a08_5e50_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-sreniawitow.webp
Warszawa Praga-Północ,ul. Kijowska,3,74,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-p0c2y8,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa Praga-Południe,ul. Floriana Znanieckiego,4,91,1465000,16099,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego-4-pokojowe-d5i8r2,https://s2.adresowa.pl/oi/1f/4a/408278_2e21_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego.webp
Warszawa,Mokotów,3,42,790000,18810,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-42-m2-t9v8t8,https://s2.adresowa.pl/oi/10/70/408184_66b3_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Białołęka,ul. Milenijna,2,53,780000,14717,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-milenijna-2-pokojowe-j6y7z4,https://s2.adresowa.pl/oi/50/62/408a06_608e_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-milenijna.webp
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,1,30,664200,22140,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-1-pokoj-f6a4a8,https://s2.adresowa.pl/oi/3a/3b/4089b2_e40d_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.webp
Warszawa Bemowo,ul. Szeligowska,3,54,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-z8e2y3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Praga-Południe,ul. Ostrobramska,2,42,630000,15000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-x6k2q3,https://s2.adresowa.pl/oi/35/3c/408174_626b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.webp
Warszawa Praga-Południe,ul. gen. Romana Abrahama 8,4,74,1085000,14662,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama-4-pokojowe-f0d3i3,https://s2.adresowa.pl/oi/10/21/408154_d627_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama.webp
Warszawa Ursynów,ul. Marii Grzegorzewskiej,2,47,680000,14468,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-marii-grzegorzewskiej-2-pokojowe-i6n4n1,https://s2.adresowa.pl/oi/5f/6e/4086d6_d3b4_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-marii-grzegorzewskiej.webp
Warszawa Bielany,ul. Swarzewska,5,145,3300000,22759,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-swarzewska-5-pokojowe-o2n4u6,https://s2.adresowa.pl/oi/42/5c/408970_c94e_cover@2x-5-pokojowe-mieszkanie-warszawa-bielany-ul-swarzewska.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,62,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-b7k5g8,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa,Bielany,1,24,410000,17083,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bielany-1-pokoj-24-m2-v3r6g2,https://s2.adresowa.pl/oi/5c/19/407ee4_fcca_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany.webp
Warszawa Wola,ul. Józefa Sowińskiego,2,49,1099000,22429,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-u4u4x0,https://s2.adresowa.pl/oi/62/64/407ebe_5f74_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.webp
Warszawa Wola,"ul. Batalionu AK ""Parasol""",2,46,750000,16304,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-batalionu-ak-parasol-2-pokojowe-e2x6a1,https://s2.adresowa.pl/oi/3b/6f/4088ee_573a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-batalionu-ak-parasol-.webp
Warszawa Ursynów,ul. Kłobucka,3,62,1350000,21774,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-f0n5h7,https://s2.adresowa.pl/oi/3d/16/408846_d427_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.webp
Warszawa Chrzanów,ul. Szeligowska,3,56,zapytaj,,bez pośredników,,+63 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-r9c8t8,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Ursynów,ul. Związku Walki Młodych,4,59,795000,13475,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-4-pokojowe-k5i4t3,https://s2.adresowa.pl/oi/58/19/407eb0_a4b6_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.webp
Warszawa Mokotów,ul. Domaniewska,3,73,1511100,20700,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-3-pokojowe-b4b3g1,https://s2.adresowa.pl/oi/23/58/407e8e_fbab_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.webp
Warszawa Białołęka,ul. Winorośli,4,63,949000,15063,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-winorosli-4-pokojowe-l0k2h8,https://s2.adresowa.pl/oi/5b/6a/408770_3ad2_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-winorosli.webp
Warszawa Praga-Południe,ul. Angorska,1,37,873000,23595,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-angorska-1-pokoj-n8o3t4,https://s2.adresowa.pl/oi/4a/3e/408728_f985_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-angorska.webp
Warszawa Bemowo,ul. Sochaczewska,1,31,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-u6g6h0,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Mokotów,ul. Obrzeżna,2,54,1219000,22574,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-2-pokojowe-l4z7d5,https://s2.adresowa.pl/oi/17/11/407e8c_f879_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.webp
Warszawa Bielany,ul. Rudzka,3,62,1410000,22742,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-3-pokojowe-l6l8i8,https://s2.adresowa.pl/oi/34/77/407e8a_883c_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-rudzka.webp
Warszawa Wola,ul. Górczewska,1,37,699000,18892,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-1-pokoj-w6v3w6,https://s2.adresowa.pl/oi/43/47/4086bc_b7a6_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp
Warszawa Praga-Północ,ul. Środkowa 20,3,60,1470000,24500,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-srodkowa-3-pokojowe-k1e5i5,https://s2.adresowa.pl/oi/6d/6c/4086c4_3a98_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-srodkowa.webp
Warszawa Włochy,ul. Trzcinowa,1,32,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-d5f2h0,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Ursynów,ul. Małej Łąki,3,63,945000,15000,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-malej-laki-3-pokojowe-x5j9v1,https://s2.adresowa.pl/oi/10/69/407e78_eb32_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-malej-laki.webp
Warszawa Białołęka,ul. Modlińska,2,54,1070000,19815,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-2-pokojowe-i3e2i9,https://s2.adresowa.pl/oi/72/50/407e56_667c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Wilanów,al. Rzeczypospolitej,2,67,1832000,27343,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-r3d8c4,https://s2.adresowa.pl/oi/41/1b/4086b2_2bc1_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.webp
Warszawa Wola,ul. Mikołaja Wierzynka,3,48,zapytaj,,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mikolaja-wierzynka-3-pokojowe-f1k4a5,https://s2.adresowa.pl/oi/7f/66/40860c_cae5_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-mikolaja-wierzynka.webp
Warszawa Bemowo,ul. Podgrodzie,1,56,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-h1a8k6,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Śródmieście,ul. Pokorna,2,53,1468000,27698,Pośrednik,,27,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pokorna-2-pokojowe-a9y5s5,https://s2.adresowa.pl/oi/11/63/407d62_5c4c_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pokorna.webp
Warszawa Ursynów,ul. Stryjeńskich,2,58,849900,14653,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stryjenskich-2-pokojowe-d0c8l8,https://s2.adresowa.pl/oi/48/32/407a1c_4925_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-stryjenskich.webp
Warszawa Wilanów,al. Wilanowska,2,56,1050000,18750,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-wilanowska-2-pokojowe-h8d5y3,https://s2.adresowa.pl/oi/56/3e/408576_a931_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-al-wilanowska.webp
Warszawa Wola,ul. Mroczna,4,60,1780000,29667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-4-pokojowe-i6r1i5,https://s2.adresowa.pl/oi/6b/2a/40844a_e8c4_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,33,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-f8f9q2,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,al. Wilanowska 364,2,44,745290,16938,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-2-pokojowe-r9z8c9,https://s2.adresowa.pl/oi/6b/43/40797c_80bb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Białołęka,ul. Ceramiczna,2,35,550000,15714,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ceramiczna-2-pokojowe-f4q3l7,https://s2.adresowa.pl/oi/17/19/4076ca_794a_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-ceramiczna.webp
Warszawa Bemowo,ul. Stanisława Ligonia,4,111,1450000,13063,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-stanislawa-ligonia-4-pokojowe-v4b3p7,https://s2.adresowa.pl/oi/2f/4f/40830c_7afe_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-stanislawa-ligonia.webp
Warszawa Wola,ul. Żytnia,2,45,860000,19111,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-2-pokojowe-p2b6v8,https://s2.adresowa.pl/oi/6a/4f/4082fa_35de_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.webp
Warszawa Praga-Północ,ul. Kijowska,1,36,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-u3g1u5,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-ea74_cover.jpg
Warszawa,Wesoła,2,37,528000,14270,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wesola-2-pokojowe-37-m2-b1k3y3,https://s2.adresowa.pl/oi/5d/57/4076c6_3b7e_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola.webp
Warszawa Mokotów,ul. Okęcka,2,42,880000,20952,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-okecka-2-pokojowe-j6n8c2,https://s2.adresowa.pl/oi/48/21/407620_de42_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-okecka.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,580000,13182,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-o7f3f6,https://s2.adresowa.pl/oi/15/49/4082da_a40b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Ursynów,ul. Puławska,4,92,1300000,14130,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-4-pokojowe-t2h6n0,https://s2.adresowa.pl/oi/32/2c/4082d4_9445_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-pulawska.webp
Warszawa Skorosze,ul. Świętej Rodziny,1,25,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-1-pokoj-c2n8s5,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-4e9_cover.jpg
Warszawa Bemowo,ul. Witolda Doroszewskiego,3,61,899000,14738,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-witolda-doroszewskiego-3-pokojowe-g0s0r3,https://s2.adresowa.pl/oi/66/31/4075f6_5ce0_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-witolda-doroszewskiego.webp
Warszawa,Powiśle,2,59,1030000,17458,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-powisle-2-pokojowe-59-m2-p4l2j1,https://s2.adresowa.pl/oi/64/5c/407442_bed6_cover@2x-2-pokojowe-mieszkanie-warszawa-powisle.webp
Warszawa Bielany,ul. Pabla Nerudy,2,44,620000,14091,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-pabla-nerudy-2-pokojowe-t1h2h0,https://s2.adresowa.pl/oi/42/71/4082ca_7dab_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-pabla-nerudy.webp
Warszawa Bemowo,ul. Widawska,2,37,550000,14865,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-2-pokojowe-y0h1p0,https://s2.adresowa.pl/oi/19/5a/40829a_dec0_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.webp
Warszawa Chrzanów,ul. Szeligowska,1,25,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-w6l3k7,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-c525_cover.jpg
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,60,1199000,19983,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-f2f8s2,https://s2.adresowa.pl/oi/1c/2b/407388_3458_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego.webp
Warszawa Mokotów,ul. Tadeusza Rejtana 7,4,56,1100000,19643,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-tadeusza-rejtana-4-pokojowe-h7v9r3,https://s2.adresowa.pl/oi/32/56/406e9c_6442_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-tadeusza-rejtana.webp
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,59,1100000,18644,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-i8n3h4,https://s2.adresowa.pl/oi/1c/14/408282_cca0_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.webp
Warszawa Wawer,ul. Jeziorowa,3,74,1060000,14324,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-jeziorowa-3-pokojowe-o7x3y7,https://s2.adresowa.pl/oi/42/3f/408126_7dd7_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-jeziorowa.webp
Warszawa Białołęka,ul. Głębocka,1,30,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-1-pokoj-k5p2w2,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
Warszawa Białołęka,ul. Aluzyjna,2,56,730000,13036,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-n0a9g7,https://s2.adresowa.pl/oi/22/10/406e8e_374b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Ursynów,ul. Belgradzka,1,41,749000,18268,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-belgradzka-1-pokoj-e9l7s8,https://s2.adresowa.pl/oi/12/34/406bec_5e30_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-belgradzka.webp
Warszawa Rembertów,ul. Gawędziarzy,3,60,1025000,17083,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-gawedziarzy-3-pokojowe-w5i7u8,https://s2.adresowa.pl/oi/6c/4c/40809e_a44b_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-gawedziarzy.webp
Warszawa Śródmieście,ul. Mikołaja Kopernika,4,111,2590000,23333,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mikolaja-kopernika-4-pokojowe-l6x8a3,https://s2.adresowa.pl/oi/25/23/408020_3072_cover@2x-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mikolaja-kopernika.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,31,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-z1z3j0,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-2fe5_cover.jpg
Warszawa Ursynów,ul. Meander,2,42,680000,16190,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-meander-2-pokojowe-p0v1i7,https://s2.adresowa.pl/oi/5d/66/406bea_6c01_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-meander.webp
Warszawa Mokotów,ul. Bokserska,2,50,1030000,20600,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-k4r5t2,https://s2.adresowa.pl/oi/30/5a/406be6_b5c7_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Praga-Południe,ul. Bliska,3,47,720000,15319,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-bliska-3-pokojowe-v8u7z6,https://s2.adresowa.pl/oi/13/5e/407f52_dd9f_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-bliska.webp
Warszawa Białołęka,ul. Flisaków,2,42,680000,16190,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-flisakow-2-pokojowe-r5g5x8,https://s2.adresowa.pl/oi/14/14/407f34_56b2_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-flisakow.webp
Warszawa Skorosze,ul. Świętej Rodziny,4,91,zapytaj,,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-swietej-rodziny-4-pokojowe-q3m8e0,https://s2.adresowa.pl/development/673804/nowe-mieszkania-skorosze-vita-4e9_cover.jpg
Warszawa Białołęka,ul. Winorośli,3,77,1399000,18169,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-winorosli-3-pokojowe-j3n9s9,https://s2.adresowa.pl/oi/32/49/406bc2_9406_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-winorosli.webp
Warszawa Bemowo,ul. Hery,3,68,1249000,18368,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-hery-3-pokojowe-y3v5z2,https://s2.adresowa.pl/oi/78/53/406bbc_6085_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-hery.webp
Warszawa Ochota,ul. Włodarzewska 57E,2,55,1200000,21818,bez pośredników,,35,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-p4g4z9,https://s2.adresowa.pl/oi/28/5b/3b53b8_9c3b_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.webp
Warszawa Bemowo,ul. Jana Olbrachta,2,52,1280000,24615,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-jana-olbrachta-2-pokojowe-u2s7f6,https://s2.adresowa.pl/oi/14/7b/407f24_dbb0_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-jana-olbrachta.webp
Warszawa Wilanów,ul. Adama Branickiego,1,34,679000,19971,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-1-pokoj-g2q1z3,https://s2.adresowa.pl/oi/1f/19/407ec8_c9a0_cover@2x-1-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.webp
Warszawa Białołęka,ul. Głębocka,4,83,zapytaj,,bez pośredników,,+29 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-4-pokojowe-q9v5v3,https://s2.adresowa.pl/development/673554/nowe-mieszkania-glebocka-vita-d2cc_cover.jpg
