locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wola,ul. Grzybowska 61,2,38,970000,25526.0,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-t6k3p5,https://s2.adresowa.pl/oi/7a/56/3da90a_f0c5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp,Warszawa Wola,Grzybowska 61,5,2009.0,apartamentowiec,,"Do sprzedaży apartament o powierzchni 38,02 m2 znajdujący się w prestiżowej inwestycji dwóch 22- piętrowych wież Platinum Towers przy ul. Grzybowskiej 61. Mieszkanie z dużą, 8m2 loggią, znajduje się na 5 piętrze i posiada południową ekspozycję. Inwestycja oraz adres: Platinum Towers, ul. Grzybowska 61 Wieża A Najważniejsze informacje: Powierzchnia apartamentu: 38,02 m2 Budynek: 2009 rok Piętro: 5 z 22 Pełna własność z księgą wieczystą Standard wykończenia: Mieszkanie zostało wykończone w dobrej jakości materiałach, które bardzo dobrze sprawdziły się w codziennym użytkowaniu. Apartament składa się z salonu połączonego z aneksem kuchennym oraz sypialni. Kuchnia jest w pełni funkcjonalna, z miejscem na niezbędne sprzęty AGD oraz praktyczną zabudową. Sypialnia z wygodnym, dużym łóżkiem i dwuskrzydłową szafą w zabudowie. Łazienka z przeszklonym prysznicem i nowoczesną armaturą. Dopełnieniem części mieszkalnej jest duża, funkcjonalna loggia. Platinum Towers: Zespół dwóch 22-piętrowych budynków apartamentowych z całodobową ochroną oraz recepcją, zlokalizowany pomiędzy ulicami Grzybowską i Wronią w warszawskiej dzielnicy Wola. W wieżowcach powstało 396 apartamentów, oraz trzypoziomowy parking podziemny. Na dwóch ostatnich kondygnacjach wieżowców znajdują się ogrody zimowe oraz duże tarasy widokowe. Natomiast na parterze tworzącym swoiste podium umieszczona jest galeria handlowa, łącząca oba budynki Platinum Towers. Inwestorem budynku była izraelska firma Atlas Estates. Lokalizacja: Grzybowska 61 - serce warszawskiego Manhattanu. Wokół znajdują się prestiżowe biurowce (Warsaw Spire, Mennica Legacy Tower, Browary Warszawskie), restauracje, galerie i kawiarnie. Zaledwie kilka minut pieszo do: • stacji metra Rondo Daszyńskiego i Rondo ONZ, • przystanków tramwajowych i autobusowych, • Dworca Centralnego oraz centrum handlowego Złote Tarasy. Dzielnica Wola to dziś tętniące życiem centrum biznesowo-rozrywkowe Warszawy, doskonale skomunikowane i wciąż dynamicznie rozwijające się. *Apartament aktualnie pracuje w formie najmu krótkoterminowego . To idealna propozycja dla inwestorów poszukujących pewnego i prestiżowego aktywa, które generuje regularne dochody pasywne bez konieczności zaangażowania w zarządzanie najmem. Zapraszam na prezentację!",,,,,własność,,52.233087,20.986519
Warszawa,Białołęka,4,57,834054,14633.0,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-4-pokojowe-57-m2-u6v7r5,https://s2.adresowa.pl/oi/4e/7d/3da908_7de6_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka.webp,Warszawa Białołęka,,1,2026.0,blok,,"Prezentujemy wyjątkową nieruchomość położoną w spokojnej i zielonej części Warszawy – na Białołęce. To idealne miejsce dla osób szukających balansu między miejskimi udogodnieniami a bliskością natury. Kluczowe informacje: - Cena: 834 054 zł - Powierzchnia: 57,72 m² - Liczba pokoi: 4 - Piętro: 1 - Termin oddania: II kwartał 2026 r. Układ pomieszczeń: Mieszkanie zostało zaprojektowane z myślą o maksymalnej funkcjonalności i komforcie mieszkańców: - Salon z aneksem kuchennym: 15,83 m² – serce domu z wyjściem na balkon. - Sypialnia 1: 11,11 m² - Sypialnia 2: 10,62 m² - Sypialnia 3 / Gabinet: 5,17 m² - Łazienka: 4,03 m² - Osobne WC: 2,45 m² - Przedpokój: 8,51 m² - Powierzchnia dodatkowa: Balkon o powierzchni 3,97 m². Standard i technologia: Budynek powstaje w nowoczesnej, ekologicznej technologii modułowej z wykorzystaniem drewna, co zapewnia doskonały mikroklimat we wnętrzach. - Ekologia i oszczędność: Zastosowano pompy ciepła, panele fotowoltaiczne oraz ogrzewanie podłogowe, co przekłada się na bardzo niskie koszty utrzymania. - Udogodnienia: W budynku znajduje się winda. Istnieje możliwość zakupu miejsca postojowego (w garażu podziemnym w cenie 36 000 zł lub naziemnego za 29 500 zł), przy czym zakup nie jest obowiązkowy. Lokalizacja: Nieruchomość znajduje się w rejonie tzw. ""Zielonej Białołęki"". Okolica oferuje bogatą infrastrukturę: w pobliżu znajdują się centra handlowe (m.in. G City Targówek, CH Prima Park Marki), sklepy specjalistyczne oraz liczne tereny rekreacyjne. Lokalizacja jest dobrze skomunikowana z centrum Warszawy oraz trasami wylotowymi (S8). NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego Notus Finanse S.A.",,,,,,,52.229676,21.012229
Warszawa Muranów,ul. Wałowa,2,36,849000,23583.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-walowa-2-pokojowe-a9k0f2,https://s2.adresowa.pl/oi/2b/14/3dc75a_fbde_cover@2x-2-pokojowe-mieszkanie-warszawa-muranow-ul-walowa.webp,Warszawa Muranów,Wałowa,6,1970.0,blok,,"Bezpośrednio sprzedam nowoczesne, elegancko wykończone i bardzo funkcjonalne mieszkanie, położone na 6. piętrze w 9-piętrowym budynku przy ul. Wałowej tuż przy Nowym Mieście Lokal przeszedł generalny remont i jest gotowy do wprowadzenia od zaraz – bez dodatkowych nakładów finansowych. ⸻ ATUTY MIESZKANIA – generalny remont obejmujący m.in. wymianę instalacji elektrycznej, wykonanie nowych tynków oraz gładzi na wszystkich ścianach i sufitach – nowe płytki w przedpokoju, łazience oraz garderobie – nowe podłogi w salonie i sypialni – przestronny salon z aneksem kuchennym – jasna, komfortowa i świetnie zaprojektowana strefa dzienna – oddzielna sypialnia zapewniająca wygodę oraz prywatność – balkon z widokiem na tereny zielone – idealna przestrzeń do odpoczynku – praktyczna garderoba – dodatkowe miejsce do przechowywania i lepsza organizacja wnętrza ⸻ NOWA KUCHNIA – nowoczesna zabudowa meblowa wykonana od podstaw – komplet nowego AGD: • lodówka • płyta indukcyjna • piekarnik • okap • zmywarka ⸻ NOWA ŁAZIENKA – nowe płytki – kabina prysznicowa – zestaw podtynkowy WC – nowa szafka łazienkowa – nowa armatura ⸻ LOKALIZACJA – WSZYSTKO W ZASIĘGU RĘKI – 2 stacje metra w pobliżu: • Metro Dworzec Gdański • Metro Ratusz Arsenał – Ogród Krasińskich – ok. 5 minut spacerem – Stare Miasto – ok. 600 m od mieszkania – sklepy, restauracje, kawiarnie oraz pełna infrastruktura miejska w najbliższej okolicy ⸻ DODATKOWE INFORMACJE – 36 m² – 6 piętro z 9 – spółdzielczo-własnościowe z księgą wieczystą – gotowe do zamieszkania od zaraz",tak,,aneks,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, piekarnik, zmywarka",52.25175,21.000088
Warszawa Grochów,ul. Grochowska,2,52,990000,19038.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-grochowska-2-pokojowe-b1e8x8,https://s2.adresowa.pl/oi/6d/59/3dc736_bdb1_cover@2x-2-pokojowe-mieszkanie-warszawa-grochow-ul-grochowska.webp,Warszawa Grochów,Grochowska,4,1970.0,kamienica,,"Mieszkanie w kamienicy o powierzchni 52 m² - po remoncie. Znajduje się na 4 piętrze bez windy. Jest: - dwupokojowe, - posiada oddzielną kuchnię, - dwustronne, - jasne, - w pełni wyposażone, po remoncie - wyższy standard - lakierowane szafy i meble w zabudowie. W skład mieszkania wchodzi: - kuchnia, - sypialnia z nowoczesną szafą wnękową, - salon, - łazienka z wanną, - przedpokój z bardzo pojemną szafą wnękową, - balkon (ok 1 m²). Dodatkowo do mieszkania przynależy komórka lokatorska w piwnicy. LOKALIZACJA Mieszkanie znajduje się w pobliżu skrzyżowania ulic Grochowskiej i Zamienieckiej, z doskonałym dostępem do komunikacji i infrastruktury. Dla osób korzystających z komunikacji miejskiej dostępne są liczne linie autobusowe oraz tramwajowe - przystanek jest tuż pod blokiem. W okolicy znajduje się pełna infrastruktura handlowo-usługowa oraz liczne tereny rekreacyjne, m.in.: - Centrum Handlowe Szembeka, - poczta, - apteka, - przedszkola, szkoły, - bliskość parku - Park im. płk. Jana Szypowskiego. DODATKOWE INFORMACJE Koszt czynszu ok. 1100 zł. SPRZEDAŻ BEZPOŚREDNIO - PROSZĘ, ABY AGENCJE NIE DZWONIŁY!",tak,,osobna,plastikowe,własność,,52.24491,21.088778
Warszawa Ochota,ul. Karola Bohdanowicza,3,104,1999000,19221.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-3-pokojowe-m2w0c9,https://s2.adresowa.pl/oi/44/2d/3dc72a_4df6_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.webp,Warszawa Ochota,Karola Bohdanowicza,3,2000.0,blok,,"Są mieszkania, które kupuje się ""na teraz"" - i są takie, które daje się dopasować dokładnie pod siebie. To jest właśnie ten drugi typ. Przestronne, bardzo dobrze doświetlone mieszkanie o powierzchni 103,8 m², położone na Ochocie (Rakowiec), przy ul. Bohdanowicza, w kameralnym i zadbanym budynku z 2000 roku. Układ i przestrzeń: - obecnie 3 pokoje - pierwotnie 5 pokoi - możliwość powrotu do tego układu - salon z otwartą kuchnią (z opcją zamknięcia dzięki drzwiom przesuwnym) - 2 łazienki - garderoba - duży, funkcjonalny przedpokój Światło i ekspozycja: - mieszkanie narożne - aż 3 strony świata (południe, wschód, północ) - bardzo jasne, z dużą ilością okien - balkon od strony południowej - wyjście z salonu i kuchni Budynek: - rok budowy: 2000 - 3 piętro z 7 - tylko 3 mieszkania na klatce - winda (planowana wymiana w tym roku) - garaż podziemny (-1) - ochrona i monitoring - zadbana, kameralna spółdzielnia Dodatkowo: - miejsce parkingowe w garażu podziemnym - 58 000 zł (osobna księga) - rowerownia w budynku Otoczenie: - widok na zieleń i Forty Rakowca - cicha okolica, z dala od ruchliwych ulic - świetna infrastruktura: sklepy, bazarek, szkoły, przedszkola - blisko uczelnie (medycyna, UW) - duży potencjał inwestycyjny - szybki dojazd do centrum (ok. 20 min) - tramwaje i autobusy w pobliżu - tereny rekreacyjne: Pola Mokotowskie, Szczęśliwice Dlaczego to mieszkanie? - duży metraż, który można dostosować do własnych potrzeb - możliwość stworzenia 4-5 pokoi - idealne zarówno dla rodziny, jak i inwestora pod wynajem - bardzo dobra lokalizacja łącząca ciszę i dostęp do miasta Mieszkanie posiada księgę wieczystą, pełna własność. Zapraszam do kontaktu i umówienia prezentacji - tego typu mieszkania w tej lokalizacji pojawiają się rzadko.",,tak,aneks,plastikowe,własność,,52.199469,20.975805
Warszawa Bemowo,ul. Lazurowa 11,4,94,1540000,16383.0,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-4-pokojowe-k6p2t6,https://s2.adresowa.pl/oi/66/68/3da8fc_8780_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp,Warszawa Bemowo,Lazurowa 11,2,2022.0,blok,,"Do sprzedaży 4-pokojowe, dwustronne mieszkanie z loggią usytuowane na 2 piętrze, znajdujące się przy ul. Lazurowej 11 w inwestycji Dom Development ""Metro Zachód"" - jedyne 900m do metra ""Chrzanów"". Adres: Bemowo, ul. Lazurowa 11 Najważniejsze informacje: - budynek 2022 r - powierzchnia mieszkania 94 m2 - piętro 2 z 4 - ekspozycja dwustronna (południowo - północna) - pełna własność z księgą wieczystą (istnieje możliwość kredytowania zakupu) Powierzchnie pomieszczeń: - salon z aneksem kuchennym 23,66 m2 - sypialnia 15 m2 + łazienka 5,70 m2 - pokój 11 m2 - pokój 12 m2 - łazienka 4,69 m2 - pralnia / garderoba 2,49 m2 - hol 15 m2 Mieszkanie w stanie deweloperskim, do wykończenia. Mieszkanie posiada projekt aranżacyjny przygotowany przez architekta. Możliwość udostępnienia wizualizacji. Okna z salonu wychodzą na południe, wszystkie trzy pokoje z oknami na północ. Widok z salonu na wewnętrzne patio osiedla. Mieszkanie jest bardzo przestronne i funkcjonalne, dobrze doświetlone, a wysokość jego pomieszczeń wynosi ponad 2,7 m. Do mieszkania przynależą dodatkowo: - dwa miejsca postojowe w garażu podziemnym dodatkowo płatne 95 000 zł - dwie komórki lokatorskie dodatkowo płatne 45 000 zł (komórka zamykana na piętrze oraz komórka w hali garażowej) Lokalizacja: Lazurowa 11 to nowoczesna i świetnie skomunikowana część warszawskiego Bemowa. W pobliżu znajdują się sklepy, restauracje, tereny zielone oraz pełna infrastruktura miejska. Szybki dojazd do centrum i trasy S8 sprawia, że to idealna lokalizacja do życia. W bezpośredniej bliskości inwestycji powstaje stacja metra, prace są już na ukończeniu.",,tak,,,spółdzielcze własnościowe,,52.223573,20.89574
Warszawa,ul. Wołoska,2,43,985708,22923.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-ul-woloska-2-pokojowe-k9z2f7,https://s2.adresowa.pl/oi/76/55/3da8fa_ca67_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-woloska.webp,Warszawa ,Wołoska,4,2025.0,blok,,"Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 43,83 m², zlokalizowane na 4. piętrze nowoczesnego budynku z windą. Nieruchomość stanowi doskonałą propozycję zarówno dla osób prywatnych, jak i inwestorów poszukujących atrakcyjnej lokaty kapitału. PARAMETRY NIERUCHOMOŚCI: - Powierzchnia: 43,83 m² - Liczba pokoi: 2 - Piętro: 4 - Cena: 985 708 zł (22 489 zł/m²) BUDYNEK I INWESTYCJA: - Nowoczesny budynek z windą - Monitoring zapewniający bezpieczeństwo mieszkańców - Lokale usługowe na terenie inwestycji - 3 budynki w kompleksie STANDARD I UDOGODNIENIA: - Ogrzewanie miejskie - Możliwość zakupu miejsca postojowego (50 000zł) - Komórka lokatorska dostępna od 6 000 zł - Brak obowiązku zakupu miejsca parkingowego LOKALIZACJA I KOMUNIKACJA: - Bardzo dobra dostępność komunikacji miejskiej - Przystanki tramwajowe i autobusowe w pobliżu - Stacja metra w odległości około 1 km Mieszkanie zaprojektowane z myślą o maksymalnym wykorzystaniu przestrzeni, idealne dla singla, pary lub jako inwestycja pod wynajem. Nowoczesna inwestycja oraz rozwinięta infrastruktura w okolicy gwarantują wygodę codziennego życia. Zapraszam do kontaktu w celu uzyskania szczegółowych informacji oraz prezentacji nieruchomości. NOTUS Finanse S.A. występuje w charakterze pośrednika w obrocie nieruchomościami Przedstawiona oferta cenowa ma wyłącznie charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 § 1 kodeksu cywilnego. Notus Finanse S.A.",,,,,,,52.189992,21.001691
Warszawa Włochy,al. Dwudziestolatków,4,65,980000,15077.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-dwudziestolatkow-4-pokojowe-j1y9a1,https://s2.adresowa.pl/oi/2a/6f/3dc6f6_9aba_cover@2x-4-pokojowe-mieszkanie-warszawa-wlochy-al-dwudziestolatkow.webp,Warszawa Włochy,Dwudziestolatków,1,1971.0,blok,,"OFERTA BEZPOŚREDNIA bez pośredników Lokalizacja Mieszkanie położone jest przy al. Dwudziestolatków, urokliwej alei spacerowej w zielonej i spokojnej części Włoch (Okęcie). Osiedle znajduje się w pewnym oddaleniu od głównych ulic, co zapewnia ciszę i bezpieczeństwo. W najbliższym sąsiedztwie: Park im. Marka Kotańskiego, przedszkole, szkoła podstawowa, przychodnia NZOZ, biblioteka oraz dom kultury. Okolica sprzyja rodzinom z dziećmi i osobom szukającym spokoju, przy jednoczesnym łatwym dostępie do centrum miasta. Budynek i mieszkanie Powierzchnia: 65,5 m² Piętro: 1. piętro w czteropiętrowym bloku z lat 70. Rozkład: mieszkanie rozkładowe, z oddzielnymi pomieszczeniami. Pomieszczenia: o oddzielna kuchnia, o pokój dzienny z balkonem, o 3 sypialnie, o łazienka i oddzielna toaleta, w przedpokoju szafa wnękowa. Stan: do remontu, idealne do własnej aranżacji. Do mieszkania przynależy komórka lokatorska 5,3 m². Komunikacja i dojazdy Przystanki autobusowe i tramwajowe ok. 7 minut spacerem. Bardzo dobry dojazd do Centrum i na Mokotów. Blisko Lotniska Chopina. 10 minut do stacji PKP Rakowiec. Atuty nieruchomości Atrakcyjny, rozkładowy układ pomieszczeń. Duży potencjał aranżacyjny. Cicha i zielona okolica z pełną infrastrukturą. Spokojne sąsiedztwo. Bliskość edukacji i kultury (szkoła, przedszkole, biblioteka, dom kultury). Piwnica w cenie. Sprzedaż bez pośredników, bez prowizji. Opłaty notarialne i podatek po stronie kupującego.",tak,,osobna,drewniane,własność,,52.193216,20.966558
Warszawa Mokotów,ul. Wołoska,2,40,1100000,27500.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-m6l0i6,https://s2.adresowa.pl/oi/45/7a/3dc5a6_2df1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp,Warszawa Mokotów,Wołoska,4,2025.0,blok,,"Mieszkanie 2-pokojowe, 40 m², z balkonem i miejscem garażowym. Na sprzedaż mieszkanie o powierzchni 40 m², o funkcjonalnym układzie pomieszczeń. Układ mieszkania: - Salon z aneksem kuchennym - Sypialnia - Łazienka - Balkon Standard: - Położone podłogi - Ściany otynkowane i pomalowane - Łazienka wyposażona - Przygotowane wyprowadzenie instalacji pod klimatyzację Mieszkanie posiada praktyczny układ pomieszczeń, który pozwala na wygodne zagospodarowanie przestrzeni dziennej oraz oddzielenie strefy sypialnianej. Lokal jest jasny i ustawny, co umożliwia łatwą aranżację wnętrza według własnych potrzeb. Dodatkowe atuty: - Balkon - Miejsce garażowe - Mieszkanie gotowe do zamieszkania lub dalszego dopasowania do własnych potrzeb. Lokal może być przeznaczony zarówno do zamieszkania, jak i na cele inwestycyjne pod wynajem. Zainteresowane osoby zapraszam do kontaktu. BEZ PROWIZJI!!!",,tak,aneks,,,,52.189992,21.001691
Warszawa Wola,ul. Elekcyjna,1,27,520000,19259.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-elekcyjna-1-pokoj-k4q9h6,https://s2.adresowa.pl/oi/55/2a/3dc53e_d00b_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-elekcyjna.webp,Warszawa Wola,Elekcyjna,3,1970.0,blok,,"Warszawa Wola OPIS Przytulny pokój z oddzielną kuchnią w Warszawie na Woli ul. Elekcyjna pow. 27 m2, 3 piętro z 4, piwnica i balkon ! - salon z dużym oknem i wyjściem na balkon, parkiet dębowy lakierowany - oddzielna kuchnia z oknem - piwnica w cenie - wysokość mieszkania 2,5 m - kameralny 4 piętrowy budynek, 4 lokale na piętrze - budynek z lat 70-tych wykonany z cegły nowo ocieplany, klatki schodowe zadbane, zamykane domofonem, wymienione wszystkie media (gazowe, kanalizacyjne i wodne z PCV ), wymienione kaloryfery w pokoju i łazience, okna PCV, balkony odświeżone w 2024. Świetna lokalizacja W pobliżu sklepy, punkty usługowe, przychodnia lekarska, Szpital, Metro, Szkoła Podstawowa, Basen kryty, Basen otwarty Moczydło, blisko do Centrum Handlowego Wola- Park. Cicha zielona okolica - blok usytuowany wśród zieleni, plac zabaw - 5 min do Parku Moczydło - 4 min do Parku im. Edwarda Szymańskiego6 - 4 min do Parku im. Gen. Józefa Sowińskiego - 3 min na drogę ekspresową S7 , oraz na obwodnicę Warszawy. Bezpieczny zakup bezpośrednio od właściciela. Mieszkanie z wyodrębnioną księgą wieczystą – wolne od jakichkolwiek zobowiązań",tak,,osobna,plastikowe,własność,,52.233962,20.948217
Warszawa Mokotów,ul. Króżańska,1,29,539000,18586.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krozanska-1-pokoj-w2s6y4,https://s2.adresowa.pl/oi/61/7a/3da8f6_4842_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-krozanska.webp,Warszawa Mokotów,Króżańska,4,1980.0,blok,,"Ustawna kawalerka 30m od SGH | Metro Pole Mokotowskie | ul. Króżańska, Warszawa – Stary Mokotów Lokalizacja: Na sprzedaż jasne, ustawne mieszkanie o powierzchni 29,6 m², położone na 4. piętrze budynku przy ul. Króżańskiej, w sercu Starego Mokotowa. W budynku nie ma windy(wszystko wskazuje, że w najbliższej przyszłości będzie). Okolica jest cicha i klimatyczna, z charakterystyczną dla tej dzielnicy zabudową i licznymi terenami zielonymi. W bezpośrednim sąsiedztwie znajdują się kluczowe punkty Warszawy: Szkoła Główna Handlowa (SGH) – zaledwie 30 metrów od budynku – oraz liczne kawiarnie, restauracje i punkty usługowe. Dogodny dojazd do każdej części miasta zapewnia bliskość komunikacji miejskiej: zaledwie 540 m do stacji Metra Pole Mokotowskie oraz liczne linie tramwajowe i autobusowe przy Al. Niepodległości i ul. Puławskiej. Opis mieszkania Mieszkanie jest bardzo jasne i funkcjonalne, o ekspozycji zapewniającej świetne doświetlenie przez cały dzień. Znajduje się na ostatnim piętrze, co gwarantuje spokój i brak hałasów z kondygnacji powyżej. W skład mieszkania wchodzą: - ustawny pokój dzienny, który pełni funkcję salonu i sypialni, - oddzielna widna kuchnia (możliwość połączenia z pokojem w celu uzyskania nowoczesnego aneksu), - łazienka w pełni wyposażona z prysznicem, - przedpokój z miejscem na pojemną szafę. Do mieszkania przynależy komórka lokatorska a jej powierzchnia wynosi około 6 m², dodatkowym atutem jest również klimatyzacja. Jeśli to za mało zyskujemy również dostęp do rowerowni/wózkowni, a także altanki z huśtawką co w połączeniu z lokalizacją daje możliwość wyciszenia się. Standard wykończenia: Mieszkanie jest w stanie do zamieszkania bądź odświeżenia zależnie od indywidualnego podejścia, co daje nowemu nabywcy nieograniczone możliwości aranżacyjne. To idealna baza pod nowoczesne studio dla studenta, wejście na start, lub dochodowy produkt pod wynajem długoterminowy. Dodatkowe informacje: - Powierzchnia: 29,6 m² - Piętro: 4/4 - Rok budowy: 1980 - Liczba pokoi: 1 (oddzielna kuchnia) - Balkon: tak - Komórka lokatorska / piwnica: tak - Miejsce postojowe: dostępne na podwórku (na pilota za bramę) - Czynsz administracyjny: 550 PLN - Cena: 539 000 PLN Atuty nieruchomości - Bezkonkurencyjna lokalizacja: 30 metrów od SGH i 5 minut pieszo do Metra, - Potencjał inwestycyjny: lokalizacja gwarantująca ciągłość najmu, - Osobna kuchnia: rzadkość przy tym metrażu, dająca duży komfort, - Ostatnie piętro: brak sąsiadów tupiących nad głową, - Stary Mokotów: jedna z najbardziej pożądanych dzielnic Warszawy. Cena: 539 000 PLN - Zakup Gotówkowy !!! Chętnie oprowadzę Cię po mieszkaniu i opowiem więcej o urokach życia na Starym Mokotowie. Jeśli szukasz idealnego miejsca pod wynajem lub swojego pierwszego lokum przy metrze – skontaktuj się ze mną pod numerem: [numer]. Zapraszam na prezentację! Notus Finanse S.A.",,,osobna,plastikowe,własność,Wyposażenie: klimatyzacja,52.202829,21.011229
