locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Tarnogaj,ul. Piękna,3,68,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-i1z3e2,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-647d_cover.jpg
Wrocław Nowy Dwór,ul. Budziszyńska,3,50,535000,10700,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-3-pokojowe-k1t7l2,https://s2.adresowa.pl/oi/42/49/3ec4a4_6342_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.webp
Wrocław,Klecina,3,46,621000,13500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-3-pokojowe-46-m2-f6z3f9,https://s2.adresowa.pl/oi/5f/4a/3ec3f0_7751_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina.webp
Wrocław Karłowice,ul. Koszarowa,2,52,649000,12481,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-koszarowa-2-pokojowe-x6d6q0,https://s2.adresowa.pl/oi/17/70/3ee33e_31d9_cover@2x-2-pokojowe-mieszkanie-wroclaw-karlowice-ul-koszarowa.webp
Wrocław Krzyki,ul. Orzechowa,3,65,699000,10754,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orzechowa-3-pokojowe-m3c5h2,https://s2.adresowa.pl/oi/37/24/3ee316_f428_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-orzechowa.webp
Wrocław Krzyki,ul. Międzyleska,3,64,zapytaj,,bez pośredników,,+64 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-3-pokojowe-g3x0f1,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
Wrocław,,2,35,479000,13686,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-35-m2-p2b0m4,https://s2.adresowa.pl/oi/74/4c/3ec06a_a8c7_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza 32,3,76,1570000,20658,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-o9p7t1,https://s2.adresowa.pl/oi/31/3e/3ebde6_7a42_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław,Lipa Piotrowska,2,47,620154,13195,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-2-pokojowe-47-m2-j9u9z5,https://s2.adresowa.pl/oi/2c/4f/3ee2de_e2db_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska.webp
Wrocław Psie Pole,ul. Włościańska,2,34,499000,14676,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-wloscianska-2-pokojowe-y2p3t1,https://s2.adresowa.pl/oi/2c/4f/3ee222_d51c_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-wloscianska.webp
Wrocław Krzyki,ul. Świeradowska,3,58,zapytaj,,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-3-pokojowe-o1o4p4,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-f457_cover.jpg
Wrocław,ul. gen. Antoniego Madalińskiego 71,2,72,1199000,16653,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego-2-pokojowe-e7t7x4,https://s2.adresowa.pl/oi/3b/30/3ebd1e_de3f_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego.webp
Wrocław Śródmieście,ul. Henryka Sienkiewicza 32,2,34,850000,25000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-k5i2e5,https://s2.adresowa.pl/oi/4a/60/3ebcee_3984_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.webp
Wrocław Śródmieście,ul. Stanisława Małachowskiego,1,34,440000,12941,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stanislawa-malachowskiego-1-pokoj-z7f2d9,https://s2.adresowa.pl/oi/41/4d/3edc3a_f976_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stanislawa-malachowskiego.webp
Wrocław Psie Pole,ul. Poleska,1,33,480000,14545,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-1-pokoj-b6n3i9,https://s2.adresowa.pl/oi/7d/13/3edc00_e626_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-poleska.webp
Wrocław Ołtaszyn,ul. Orawska,3,60,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-t9c6q8,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Śródmieście,wyb. Stanisława Wyspiańskiego 11,1,33,669000,20273,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-wyb-stanislawa-wyspianskiego-1-pokoj-o5h5n3,https://s2.adresowa.pl/oi/31/2f/3ebce6_c0e0_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-wyb-stanislawa-wyspianskiego.webp
Wrocław,ul. Inżynierska,1,26,599000,23038,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-inzynierska-1-pokoj-t4k0n1,https://s2.adresowa.pl/oi/7e/29/3ebce0_5f77_cover@2x-1-pokojowe-mieszkanie-wroclaw-ul-inzynierska.webp
Wrocław,Jagodno,3,63,917000,14556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-3-pokojowe-63-m2-o1z2m2,https://s2.adresowa.pl/oi/4c/61/3edaa6_966d_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno.webp
Wrocław Stare Miasto,ul. Skwierzyńska,3,48,669000,13938,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-skwierzynska-3-pokojowe-h1w5e5,https://s2.adresowa.pl/oi/30/68/3ed8cc_4ff1_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-skwierzynska.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,3,59,zapytaj,,bez pośredników,,+69 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-3-pokojowe-a7b8f5,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-1c82_cover.jpg
Wrocław Ołbin,ul. Stefana Żeromskiego,3,83,915000,11024,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego-3-pokojowe-j4k4h4,https://s2.adresowa.pl/oi/6f/68/3eb77a_3ac3_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-stefana-zeromskiego.webp
Wrocław Krzyki,ul. Komandorska,2,38,460000,12105,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-2-pokojowe-p8s3j8,https://s2.adresowa.pl/oi/78/2d/3eb29a_d0af_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.webp
Wrocław Nowy Dwór,ul. Komorowska,2,36,470000,13056,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-komorowska-2-pokojowe-w7p1v6,https://s2.adresowa.pl/oi/37/38/3ed8c6_d8e6_cover@2x-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-komorowska.webp
Wrocław Śródmieście,wyb. Ludwika Pasteura,1,11,239000,21727,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura-1-pokoj-n9i7j7,https://s2.adresowa.pl/oi/37/2f/3ed6ba_70c7_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-wyb-ludwika-pasteura.webp
Wrocław Popowice,ul. Legnicka,3,60,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-3-pokojowe-a4s2i9,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Stare Miasto,ul. Odrzańska,2,56,990000,17679,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-odrzanska-2-pokojowe-x8g0k0,https://s2.adresowa.pl/oi/76/35/3eb03e_9b36_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-odrzanska.webp
Wrocław,,2,42,619000,14738,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-42-m2-q7c9n2,https://s2.adresowa.pl/oi/42/37/3eaeb6_c8a8_cover@2x-2-pokojowe-mieszkanie-wroclaw.webp
Wrocław Popowice,ul. Białowieska,1,28,720000,25714,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-1-pokoj-v8c9u8,https://s2.adresowa.pl/oi/18/1d/3ed6aa_a59b_cover@2x-1-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.webp
Wrocław Muchobór Wielki,ul. Leopolda Tyrmanda,3,62,689000,11113,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-leopolda-tyrmanda-3-pokojowe-a1s4e5,https://s2.adresowa.pl/oi/70/65/3ed30c_7fc8_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-leopolda-tyrmanda.webp
Wrocław Krzyki,ul. Świeradowska,1,30,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-1-pokoj-d5w8j9,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-f457_cover.jpg
Wrocław,,1,25,504748,20190,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-1-pokoj-25-m2-e4u3b5,https://s2.adresowa.pl/oi/4d/43/3eaac8_706d_cover@2x-1-pokojowe-mieszkanie-wroclaw.webp
Wrocław,Maślice,2,41,533135,13003,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-41-m2-x2p0t4,https://s2.adresowa.pl/oi/53/61/3ea9f6_6a39_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław Fabryczna,ul. Fabryczna,4,96,1900000,19792,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-fabryczna-4-pokojowe-f1d6o8,https://s2.adresowa.pl/oi/2a/1a/3ed308_a739_cover@2x-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-fabryczna.webp
Wrocław Stare Miasto,ul. Iwana Pawłowa,2,51,780000,15294,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-iwana-pawlowa-2-pokojowe-k7p7w5,https://s2.adresowa.pl/oi/60/21/3ed1c4_697c_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-iwana-pawlowa.webp
Wrocław Złotniki,ul. Podhalańska,1,33,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-1-pokoj-w7y2a8,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-89e3_cover.jpg
Wrocław Jagodno,ul. Edmunda Kajdasza,2,50,699900,13998,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza-2-pokojowe-o9j6f8,https://s2.adresowa.pl/oi/10/12/3ea3c6_6f29_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-edmunda-kajdasza.webp
Wrocław,Huby,3,102,1260000,12353,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-huby-3-pokojowe-102-m2-k0t3p0,https://s2.adresowa.pl/oi/5b/1e/3ea35a_8f4f_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby.webp
Wrocław Jagodno,ul. Adama Kopycińskiego,2,45,725000,16111,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-adama-kopycinskiego-2-pokojowe-y9v8l0,https://s2.adresowa.pl/oi/66/3d/3ed068_ae16_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-adama-kopycinskiego.webp
Wrocław Krzyki,ul. Zaporoska,3,45,520000,11556,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-3-pokojowe-j7n0b3,https://s2.adresowa.pl/oi/25/18/3ecf34_9818_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Pilczyce,ul. Pilczycka,1,28,zapytaj,,bez pośredników,,+30 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-1-pokoj-k5s3t2,https://s2.adresowa.pl/development/673044/nowe-mieszkania-pilczycka-vita-a532_cover.jpg
Wrocław,ul. Kamienna,2,33,499999,15151,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kamienna-2-pokojowe-b1x8c3,https://s2.adresowa.pl/oi/2a/2e/3ea258_3b67_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-kamienna.webp
Wrocław Grabiszyn,al. gen. Józefa Hallera,2,51,550000,10784,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-2-pokojowe-t2r3i6,https://s2.adresowa.pl/oi/3e/71/3ea244_b943_cover@2x-2-pokojowe-mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera.webp
Wrocław Psie Pole,ul. Zakładowa,1,32,549000,17156,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zakladowa-1-pokoj-v1o0t1,https://s2.adresowa.pl/oi/45/6a/3ece3c_6125_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zakladowa.webp
Wrocław,Śródmieście,3,69,799000,11580,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-3-pokojowe-69-m2-y9a7j2,https://s2.adresowa.pl/oi/4d/39/3ecdc4_41fe_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,1,33,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-1-pokoj-v5r1e4,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-1c82_cover.jpg
Wrocław Śródmieście,ul. Stawowa 7,2,45,599000,13311,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stawowa-2-pokojowe-n0y0j7,https://s2.adresowa.pl/oi/38/2d/3ea15e_47b8_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stawowa.webp
Wrocław Partynice,ul. Partynicka,3,72,799000,11097,Pośrednik,,32,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-partynicka-3-pokojowe-d0j8l4,https://s2.adresowa.pl/oi/4d/55/3ea024_4d4a_cover@2x-3-pokojowe-mieszkanie-wroclaw-partynice-ul-partynicka.webp
Wrocław Fabryczna,ul. Lubuska,2,26,375000,14423,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lubuska-2-pokojowe-c3w5q2,https://s2.adresowa.pl/oi/32/5a/3ecbf0_dbfb_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lubuska.webp
Wrocław Tarnogaj,ul. Międzyleska,2,43,720000,16744,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-miedzyleska-2-pokojowe-g2b3i6,https://s2.adresowa.pl/oi/16/49/3ecbb8_ebbf_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-miedzyleska.webp
Wrocław Ołtaszyn,ul. Orawska,1,28,zapytaj,,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-1-pokoj-r4b9p9,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Różanka,ul. Żmigrodzka,4,72,699000,9708,Pośrednik,,34,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-zmigrodzka-4-pokojowe-n8t3h6,https://s2.adresowa.pl/oi/46/34/3ea020_67a9_cover@2x-4-pokojowe-mieszkanie-wroclaw-rozanka-ul-zmigrodzka.webp
Wrocław Klecina,ul. Siostrzana 4,3,118,1380000,11695,Pośrednik,,50,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-siostrzana-3-pokojowe-k3v9d6,https://s2.adresowa.pl/oi/46/7c/3e9dd4_4509_cover@2x-3-pokojowe-mieszkanie-wroclaw-klecina-ul-siostrzana.webp
Wrocław Psie Pole,ul. Miłostowska,2,49,689000,14061,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-milostowska-2-pokojowe-t9v9g3,https://s2.adresowa.pl/oi/24/76/3ecba0_6350_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-milostowska.webp
Wrocław,Psie Pole,2,42,635000,15119,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-42-m2-z7c0g9,https://s2.adresowa.pl/oi/16/45/3ecb9e_c174_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Krzyki,ul. Międzyleska,1,35,zapytaj,,bez pośredników,,+12 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-1-pokoj-n1n8r3,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
Wrocław Śródmieście,ul. Pomorska,2,64,660000,10312,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-q7q9e2,https://s2.adresowa.pl/oi/1b/18/3e9cf8_4c01_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.webp
Wrocław Krzyki,ul. Zaporoska,2,57,720000,12632,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-2-pokojowe-l0s2e6,https://s2.adresowa.pl/oi/3e/68/3e9934_de97_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.webp
Wrocław Psie Pole,ul. Sołtysowicka,1,18,269000,14944,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-soltysowicka-1-pokoj-v3r9x4,https://s2.adresowa.pl/oi/48/7c/3ecb8c_7871_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-soltysowicka.webp
Wrocław Psie Pole,ul. Piotra Czajkowskiego,3,62,876260,14133,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego-3-pokojowe-z7o5p5,https://s2.adresowa.pl/oi/38/3e/3ecb10_4e10_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego.webp
Wrocław Popowice,ul. Legnicka,4,87,zapytaj,,bez pośredników,,+44 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-m9k9e9,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław,Psie Pole,2,49,719000,14673,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-49-m2-g8n0k0,https://s2.adresowa.pl/oi/5e/1e/3e98fe_b162_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Stare Miasto,rynek Rynek 8,2,41,1100000,26829,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-rynek-rynek-2-pokojowe-b6w2z5,https://s2.adresowa.pl/oi/7c/2b/3e98ce_f7f2_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-rynek-rynek.webp
Wrocław,Stare Miasto,3,88,1439000,16352,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-3-pokojowe-88-m2-b0e6g3,https://s2.adresowa.pl/oi/71/50/3ecaf4_31d8_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Muchobór Mały,ul. Lwowska,1,25,335000,13400,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-lwowska-1-pokoj-l4m6v4,https://s2.adresowa.pl/oi/27/17/3eca44_4ac6_cover@2x-1-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-lwowska.webp
Wrocław Ołtaszyn,ul. Orawska,4,75,zapytaj,,bez pośredników,,+29 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-4-pokojowe-a2n4d7,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Fabryczna,ul. Zagony,3,72,1250000,17361,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zagony-3-pokojowe-e2s7z2,https://s2.adresowa.pl/oi/46/73/3e9882_7e3c_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zagony.webp
Wrocław Krzyki,ul. Powstańców Śląskich,2,47,549000,11681,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-v4c9h4,https://s2.adresowa.pl/oi/23/7e/3e905e_cd4a_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.webp
Wrocław Krzyki,ul. św. Jerzego,4,76,925000,12171,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sw-jerzego-4-pokojowe-q9a8x9,https://s2.adresowa.pl/oi/45/31/3ec85c_f9c0_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-sw-jerzego.webp
Wrocław Maślice,ul. Rędzińska,3,58,970000,16724,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-redzinska-3-pokojowe-q1c8m9,https://s2.adresowa.pl/oi/17/67/3ec7d0_ca62_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-redzinska.webp
Wrocław Tarnogaj,ul. Piękna,4,86,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-s0z8a3,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-647d_cover.jpg
Wrocław,ul. Tadeusza Kościuszki,2,51,609000,11941,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-tadeusza-kosciuszki-2-pokojowe-w3g9r4,https://s2.adresowa.pl/oi/6f/4e/3e8a0a_f742_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-tadeusza-kosciuszki.webp
Wrocław Szczepin,ul. Słubicka 32,2,59,610700,10351,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-o4a6b3,https://s2.adresowa.pl/oi/4b/52/3e89da_7907_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-slubicka.webp
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,2,50,750000,15000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-2-pokojowe-z6r4h8,https://s2.adresowa.pl/oi/25/34/3ec76e_56ea_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.webp
Wrocław Kuźniki,ul. Dźwirzyńska,3,57,650000,11404,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-dzwirzynska-3-pokojowe-t4v8l6,https://s2.adresowa.pl/oi/2a/21/3ec6aa_fda3_cover@2x-3-pokojowe-mieszkanie-wroclaw-kuzniki-ul-dzwirzynska.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,4,78,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-4-pokojowe-v1e6l1,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-1c82_cover.jpg
Wrocław Tarnogaj,ul. Nyska,3,69,1049000,15203,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-3-pokojowe-x7x7q9,https://s2.adresowa.pl/oi/77/50/3e86ee_345e_cover@2x-3-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp
Wrocław Brochów,ul. Tatarska,3,59,759000,12864,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-tatarska-3-pokojowe-w4i2w4,https://s2.adresowa.pl/oi/5c/41/3e84e4_7e89_cover@2x-3-pokojowe-mieszkanie-wroclaw-brochow-ul-tatarska.webp
Wrocław Gądów Mały,ul. Stefana Drzewieckiego,2,49,580000,11837,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego-2-pokojowe-a7f0u5,https://s2.adresowa.pl/oi/33/11/3e1b7a_4cc2_cover@2x-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego.webp
Wrocław Jagodno,ul. Igora Strawińskiego,3,50,700000,14000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-igora-strawinskiego-3-pokojowe-n2z8e6,https://s2.adresowa.pl/oi/74/6c/3ec2f8_5aa1_cover@2x-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-igora-strawinskiego.webp
Wrocław Muchobór Wielki,ul. Przedświt,2,54,785000,14537,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-przedswit-2-pokojowe-l8c9t5,https://s2.adresowa.pl/oi/20/6c/3ec238_a8b3_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-przedswit.webp
Wrocław Pilczyce,ul. Pilczycka,4,79,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-4-pokojowe-h9s7c2,https://s2.adresowa.pl/development/673044/nowe-mieszkania-pilczycka-vita-a532_cover.jpg
Wrocław Grabiszyn,ul. Inżynierska,3,46,509000,11065,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-3-pokojowe-m0d4w3,https://s2.adresowa.pl/oi/5b/64/3e84d4_6264_cover@2x-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.webp
