locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Krzyki,ul. Krucza,2,37,520000,14054,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krucza-2-pokojowe-f4s9u3,https://s2.adresowa.pl/oi/49/29/3de2cc_9439_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-krucza.webp
Wrocław Zakrzów,ul. gen. Leopolda Okulickiego,1,22,300000,13636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-gen-leopolda-okulickiego-1-pokoj-t2z3i8,https://s2.adresowa.pl/oi/20/13/3deaac_2c27_cover@2x-1-pokojowe-mieszkanie-wroclaw-zakrzow-ul-gen-leopolda-okulickiego.webp
Wrocław Śródmieście,ul. Łęczycka,2,56,650000,11607,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-leczycka-2-pokojowe-o9p9a6,https://s2.adresowa.pl/oi/23/5d/3de756_b9b2_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-leczycka.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,3,60,zapytaj,,bez pośredników,,+79 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-3-pokojowe-m9r1g8,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-1c82_cover.jpg
Wrocław,ul. Wesoła,2,47,649000,13809,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wesola-2-pokojowe-e1f2k7,https://s2.adresowa.pl/oi/5e/56/3de23e_7ad9_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-wesola.webp
Wrocław Fabryczna,ul. Stalowa,3,65,854000,13138,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-3-pokojowe-s8y4f1,https://s2.adresowa.pl/oi/28/4b/3de210_347d_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowa.webp
Wrocław Tarnogaj,ul. Nyska,2,40,545000,13625,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-2-pokojowe-s8p2x4,https://s2.adresowa.pl/oi/4d/50/3de67e_b85f_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-nyska.webp
Wrocław Psie Pole,ul. Władysława Reymonta,2,60,935000,15583,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta-2-pokojowe-w7o7i1,https://s2.adresowa.pl/oi/73/69/3de502_bdaa_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-wladyslawa-reymonta.webp
Wrocław Ołtaszyn,ul. Orawska,3,61,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-g4k7d1,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław,Maślice,2,41,495172,12077,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-41-m2-v1u5g1,https://s2.adresowa.pl/oi/15/2b/3de118_cc55_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice.webp
Wrocław Krzyki,ul. Buforowa,2,34,499000,14676,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-buforowa-2-pokojowe-n4x3l5,https://s2.adresowa.pl/oi/37/67/3dde88_ca4a_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-buforowa.webp
Wrocław Klecina,ul. Sezamkowa,2,49,660000,13469,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-sezamkowa-2-pokojowe-m7y2c1,https://s2.adresowa.pl/oi/62/2f/3de47c_8f73_cover@2x-2-pokojowe-mieszkanie-wroclaw-klecina-ul-sezamkowa.webp
Wrocław Gajowice,ul. Jemiołowa,2,48,630000,13125,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-jemiolowa-2-pokojowe-l7a9g4,https://s2.adresowa.pl/oi/5a/14/3de0f8_2f83_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-jemiolowa.webp
Wrocław Pilczyce,ul. Pilczycka,3,59,zapytaj,,bez pośredników,,+52 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-3-pokojowe-h5e8k6,https://s2.adresowa.pl/development/673044/nowe-mieszkania-pilczycka-vita-a532_cover.jpg
Wrocław Psie Pole,ul. Giżycka,2,54,789000,14611,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gizycka-2-pokojowe-v1n9f4,https://s2.adresowa.pl/oi/7e/6b/3dde7c_a28f_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gizycka.webp
Wrocław,Borek,3,50,719000,14380,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-borek-3-pokojowe-50-m2-e7k9l1,https://s2.adresowa.pl/oi/5e/2c/3dde2e_edf8_cover@2x-3-pokojowe-mieszkanie-wroclaw-borek.webp
Wrocław Ołtaszyn,ul. Agrestowa,3,142,1700000,11972,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-agrestowa-3-pokojowe-u8r4h0,https://s2.adresowa.pl/oi/47/6b/3dbc1c_33e5_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-agrestowa.webp
Wrocław Śródmieście,ul. Czysta,2,46,529000,11500,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-czysta-2-pokojowe-p4f1j2,https://s2.adresowa.pl/oi/16/5b/3de060_33b2_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-czysta.webp
Wrocław Krzyki,ul. Świeradowska,1,30,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-1-pokoj-d5w8j9,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-f457_cover.jpg
Wrocław Ołbin,ul. Wygodna,2,53,475000,8962,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-wygodna-2-pokojowe-x9c4f9,https://s2.adresowa.pl/oi/7c/55/3dd814_fa55_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-ul-wygodna.webp
Wrocław Tarnogaj,ul. ks. Czesława Klimasa,2,44,640000,14545,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa-2-pokojowe-w1d1z5,https://s2.adresowa.pl/oi/5c/75/3dd748_2df2_cover@2x-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa.webp
Wrocław Ołbin,ul. Kręta,2,30,455000,15167,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kreta-2-pokojowe-k7a3f1,https://s2.adresowa.pl/oi/5c/40/3dddc4_5f87_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-ul-kreta.webp
Wrocław Psie Pole,ul. Kiełczowska,3,54,629000,11648,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kielczowska-3-pokojowe-k4d4y9,https://s2.adresowa.pl/oi/10/78/3ddd9a_351d_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kielczowska.webp
Wrocław Krzyki,ul. Międzyleska,1,36,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-1-pokoj-u0v1b9,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
Wrocław Krzyki,ul. Zwycięska,1,25,420000,16800,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-1-pokoj-k2o1d4,https://s2.adresowa.pl/oi/45/53/3dd560_568b_cover@2x-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.webp
Wrocław Stare Miasto,pl. Jana Pawła II,2,41,969000,23634,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii-2-pokojowe-s2w7q5,https://s2.adresowa.pl/oi/77/23/3dd558_5d23_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-jana-pawla-ii.webp
Wrocław Gajowice,ul. Skwierzyńska 35,2,41,440000,10732,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-skwierzynska-2-pokojowe-e8t7a8,https://s2.adresowa.pl/oi/7d/69/3ddb3a_2ebc_cover@2x-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-skwierzynska.webp
Wrocław Popowice,ul. Kłodnicka,2,41,635900,15510,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-klodnicka-2-pokojowe-h6j7o3,https://s2.adresowa.pl/oi/74/28/3ddb28_efaa_cover@2x-2-pokojowe-mieszkanie-wroclaw-popowice-ul-klodnicka.webp
Wrocław Ołtaszyn,ul. Orawska,1,28,zapytaj,,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-1-pokoj-w9a1d8,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Fabryczna,ul. Trawowa,3,65,799000,12292,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-3-pokojowe-m6s0l3,https://s2.adresowa.pl/oi/65/3d/3dd51a_7216_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trawowa.webp
Wrocław,ul. Gazowa,3,60,845000,14083,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gazowa-3-pokojowe-i4u5g4,https://s2.adresowa.pl/oi/3b/22/3dd4de_81b7_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-gazowa.webp
Wrocław Maślice,ul. Augustowska,3,71,960000,13521,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-g4n2s3,https://s2.adresowa.pl/oi/5f/2f/3dda6a_6ea4_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-augustowska.webp
Wrocław Psie Pole,ul. Bolesława Krzywoustego,1,28,455000,16250,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-1-pokoj-e9c4g2,https://s2.adresowa.pl/oi/6a/67/3dd63c_4669_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,1,33,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-1-pokoj-g8g1f3,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-1c82_cover.jpg
Wrocław,Różanka,3,61,792000,12984,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-3-pokojowe-61-m2-t8g4l8,https://s2.adresowa.pl/oi/18/77/3dd41a_8327_cover@2x-3-pokojowe-mieszkanie-wroclaw-rozanka.webp
Wrocław,,4,90,898000,9978,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-4-pokojowe-90-m2-t6z5c4,https://s2.adresowa.pl/oi/6f/26/3dd402_4c06_cover@2x-4-pokojowe-mieszkanie-wroclaw.webp
Wrocław,Popowice,3,55,750000,13636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-3-pokojowe-55-m2-t1k1m6,https://s2.adresowa.pl/oi/55/4c/3dd2a6_524b_cover@2x-3-pokojowe-mieszkanie-wroclaw-popowice.webp
Wrocław Krzyki,pl. Ludwika Hirszfelda,3,54,650000,12037,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-ludwika-hirszfelda-3-pokojowe-n0x1d5,https://s2.adresowa.pl/oi/2b/13/3dd2a2_4f71_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-ludwika-hirszfelda.webp
Wrocław Złotniki,ul. Podhalańska,1,33,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-1-pokoj-x8f9n9,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław,Stare Miasto,1,32,548000,17125,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-1-pokoj-32-m2-n5q7o8,https://s2.adresowa.pl/oi/62/56/3dd3fa_6962_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław,Krzyki,5,128,1125000,8789,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-5-pokojowe-128-m2-d8x1z1,https://s2.adresowa.pl/oi/6c/7c/3dd3f2_df9f_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Muchobór Mały,ul. Strzegomska,3,61,675000,11066,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-3-pokojowe-c6i0b6,https://s2.adresowa.pl/oi/25/21/3dd298_a789_cover@2x-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp
Wrocław Ołbin,ul. Wygodna,2,63,645000,10238,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-wygodna-2-pokojowe-j8j7k7,https://s2.adresowa.pl/oi/66/47/3dd284_a800_cover@2x-2-pokojowe-mieszkanie-wroclaw-olbin-ul-wygodna.webp
Wrocław Pilczyce,ul. Pilczycka,1,29,zapytaj,,bez pośredników,,+32 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-1-pokoj-h9t2w9,https://s2.adresowa.pl/development/673044/nowe-mieszkania-pilczycka-vita-a532_cover.jpg
Wrocław,Krzyki,4,84,925000,11012,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-4-pokojowe-84-m2-v3w3g8,https://s2.adresowa.pl/oi/68/73/3dd3f0_7ddd_cover@2x-4-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław,Psie Pole,4,96,856000,8917,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-96-m2-e3u9y1,https://s2.adresowa.pl/oi/5e/67/3dd3ee_6c65_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław Różanka,ul. Bezpieczna,4,78,720000,9231,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-bezpieczna-4-pokojowe-y2h8v2,https://s2.adresowa.pl/oi/1f/23/3dd282_5acd_cover@2x-4-pokojowe-mieszkanie-wroclaw-rozanka-ul-bezpieczna.webp
Wrocław Śródmieście,ul. Nowowiejska,2,50,595000,11900,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-nowowiejska-2-pokojowe-r9z1o0,https://s2.adresowa.pl/oi/1f/53/3dd1f0_7dae_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-nowowiejska.webp
Wrocław Krzyki,ul. Międzyleska,4,77,zapytaj,,bez pośredników,,+43 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-4-pokojowe-z1k7v8,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
Wrocław,Fabryczna,2,39,518000,13282,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-39-m2-i0x8i0,https://s2.adresowa.pl/oi/39/3c/3dd3ea_aef0_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,Krzyki,3,57,703000,12333,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-57-m2-w2o8w2,https://s2.adresowa.pl/oi/32/60/3dd3e0_e5c9_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Stabłowice,ul. Jodłowicka,4,69,890000,12899,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-4-pokojowe-y3x1l5,https://s2.adresowa.pl/oi/1c/58/3dd182_b9b6_cover@2x-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.webp
Wrocław Księże Małe,ul. Głubczycka,2,37,540000,14595,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-glubczycka-2-pokojowe-i8e4z8,https://s2.adresowa.pl/oi/4d/27/3dd11a_3817_cover@2x-2-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-glubczycka.webp
Wrocław Złotniki,ul. Podhalańska,4,86,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-4-pokojowe-l4q2z6,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław,Psie Pole,4,86,846000,9837,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-86-m2-m7a2j9,https://s2.adresowa.pl/oi/48/71/3dd3c4_bcfd_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław,Stare Miasto,2,33,609000,18455,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-33-m2-v8f0g7,https://s2.adresowa.pl/oi/72/38/3dd3b0_5851_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Oporów,ul. Wiejska,2,58,810000,13966,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-wiejska-2-pokojowe-i2j0g9,https://s2.adresowa.pl/oi/18/64/3dcf3c_3c1d_cover@2x-2-pokojowe-mieszkanie-wroclaw-oporow-ul-wiejska.webp
Wrocław Gaj,ul. Srebrnogórska,3,70,1100000,15714,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-srebrnogorska-3-pokojowe-a5d3h5,https://s2.adresowa.pl/oi/33/4c/3dce0e_d632_cover@2x-3-pokojowe-mieszkanie-wroclaw-gaj-ul-srebrnogorska.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,4,78,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-4-pokojowe-k7c2b2,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-1c82_cover.jpg
Wrocław,Psie Pole,2,41,595000,14512,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-41-m2-k9p3e9,https://s2.adresowa.pl/oi/55/39/3dd3a8_6f3e_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole.webp
Wrocław,,6,103,948000,9204,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-6-pokojowe-103-m2-d6c0p9,https://s2.adresowa.pl/oi/61/32/3dd38c_c2dd_cover@2x-6-pokojowe-mieszkanie-wroclaw.webp
Wrocław Krzyki,ul. Skarbowców,2,45,630000,14000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-2-pokojowe-v0l3r2,https://s2.adresowa.pl/oi/67/53/3dcc70_8150_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.webp
Wrocław Krzyki,ul. Krynicka,5,72,1008000,14000,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-5-pokojowe-b8y3m6,https://s2.adresowa.pl/oi/78/1d/3dcb5e_e1d2_cover@2x-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-krynicka.webp
Wrocław Tarnogaj,ul. Piękna,4,91,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-p0y7t4,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-647d_cover.jpg
Wrocław,Tarnogaj,3,66,782000,11848,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-3-pokojowe-66-m2-b5i8a6,https://s2.adresowa.pl/oi/16/17/3dd372_7eca_cover@2x-3-pokojowe-mieszkanie-wroclaw-tarnogaj.webp
Wrocław,Krzyki,2,41,574000,14000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-41-m2-w7s4a8,https://s2.adresowa.pl/oi/26/1e/3dd36c_6646_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Śródmieście,pl. Orląt Lwowskich,2,32,435000,13594,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-orlat-lwowskich-2-pokojowe-s3c6l8,https://s2.adresowa.pl/oi/78/79/3dca22_de3e_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-orlat-lwowskich.webp
Wrocław Kozanów,ul. Górnicza,1,22,340000,15455,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-gornicza-1-pokoj-s9h9y8,https://s2.adresowa.pl/oi/79/30/3dc9b0_36b2_cover@2x-1-pokojowe-mieszkanie-wroclaw-kozanow-ul-gornicza.webp
Wrocław Pilczyce,ul. Pilczycka,4,71,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-4-pokojowe-g8n7c2,https://s2.adresowa.pl/development/673044/nowe-mieszkania-pilczycka-vita-a532_cover.jpg
Wrocław,Fabryczna,2,39,538000,13795,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-39-m2-h3u6e8,https://s2.adresowa.pl/oi/6a/14/3dd348_3d9e_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,Fabryczna,2,35,479000,13686,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-2-pokojowe-35-m2-o9w1i8,https://s2.adresowa.pl/oi/60/6b/3dd31e_896f_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Śródmieście,ul. Kurkowa,2,55,860000,15636,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-2-pokojowe-x7p0q0,https://s2.adresowa.pl/oi/3a/1a/3dc8f2_d256_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kurkowa.webp
Wrocław Nowy Dwór,ul. Budziszyńska,2,53,764000,14415,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-budziszynska-2-pokojowe-c9g1a9,https://s2.adresowa.pl/oi/3b/69/3dc852_8098_cover@2x-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-budziszynska.webp
Wrocław Popowice,ul. Legnicka,4,76,zapytaj,,bez pośredników,,+50 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-l2z9r3,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław,Fabryczna,3,65,714000,10985,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-65-m2-j2i6d4,https://s2.adresowa.pl/oi/4b/5c/3dd302_ff85_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław,Fabryczna,3,59,718000,12169,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-59-m2-u0y5s6,https://s2.adresowa.pl/oi/2b/33/3dd2f6_bb89_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Szczepin,ul. Inowrocławska,2,38,480000,12632,bez pośredników,,24,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-inowroclawska-2-pokojowe-i7p8s3,https://s2.adresowa.pl/oi/62/7c/3dc778_7c4a_cover@2x-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-inowroclawska.webp
Wrocław Fabryczna,ul. Kozanowska,2,48,569000,11854,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kozanowska-2-pokojowe-o1k0t2,https://s2.adresowa.pl/oi/38/77/3dc5d4_bcf4_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kozanowska.webp
Wrocław Ołtaszyn,ul. Orawska,4,85,zapytaj,,bez pośredników,,+29 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-4-pokojowe-f9p5p4,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław,Fabryczna,3,61,696400,11416,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-3-pokojowe-61-m2-i4k7w0,https://s2.adresowa.pl/oi/27/7a/3dd2c4_27ea_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna.webp
Wrocław Muchobór Wielki,ul. Trawowa 53,4,103,1189000,11544,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-trawowa-4-pokojowe-o2p1x5,https://s2.adresowa.pl/oi/53/3f/3dcdb2_5901_cover@2x-4-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-trawowa.webp
Wrocław Muchobór Mały,ul. Strzegomska 280,2,33,470000,14242,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-2-pokojowe-v9e9f4,https://s2.adresowa.pl/oi/65/26/3cdbac_2e72_cover@2x-2-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.webp
Wrocław,Złotniki,4,70,699000,9986,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-4-pokojowe-70-m2-b5m6o1,https://s2.adresowa.pl/oi/31/3a/3dc568_a0c5_cover@2x-4-pokojowe-mieszkanie-wroclaw-zlotniki.webp
Wrocław Psie Pole,ul. Sołtysowicka,1,18,250000,13889,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-soltysowicka-1-pokoj-x0i5d7,https://s2.adresowa.pl/oi/76/28/3dc52a_2e7f_cover@2x-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-soltysowicka.webp
Wrocław Krzyki,ul. Międzyleska,5,134,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-5-pokojowe-a9g7u4,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
