locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Wojszyce,ul. Jarosława Iwaszkiewicza,3,56,899000,16054,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-jaroslawa-iwaszkiewicza-3-pokojowe-i6j6j1,https://s2.adresowa.pl/oi/48/56/40aa16_b6a9_cover@2x-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-jaroslawa-iwaszkiewicza.webp
Wrocław Ołtaszyn,ul. Orawska,3,61,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-h8z0w6,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-1235_cover.jpg
Wrocław Psie Pole,ul. Litewska 8,4,72,849000,11792,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-litewska-4-pokojowe-r2z0p9,https://s2.adresowa.pl/oi/73/10/40a13c_7463_cover@2x-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-litewska.webp
Wrocław,ul. Blizanowicka,2,36,540000,15000,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-blizanowicka-2-pokojowe-o6r4a4,https://s2.adresowa.pl/oi/7c/29/40a132_7041_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-blizanowicka.webp
Wrocław Stare Miasto,ul. Zdrowa,1,25,385000,15400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zdrowa-1-pokoj-p0e4c8,https://s2.adresowa.pl/oi/7a/21/40a9d2_577a_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zdrowa.webp
Wrocław Fabryczna,ul. Stalowa,3,65,815000,12538,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-stalowa-3-pokojowe-v0d3z3,https://s2.adresowa.pl/oi/1c/2b/40a88a_d5dc_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-stalowa.webp
Wrocław Tarnogaj,ul. Piękna,3,68,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-i1z3e2,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-647d_cover.jpg
Wrocław Śródmieście,ul. Henryka Pobożnego,4,78,549000,7038,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-4-pokojowe-m8i2s5,https://s2.adresowa.pl/oi/73/57/40a11e_4b2e_cover@2x-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.webp
Wrocław Stare Miasto,ul. ks. Piotra Skargi,1,33,495000,15000,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ks-piotra-skargi-1-pokoj-b1z3s8,https://s2.adresowa.pl/oi/7a/32/409b36_8dc5_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ks-piotra-skargi.webp
Wrocław,Stare Miasto,1,27,430000,15926,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-1-pokoj-27-m2-s7l8z8,https://s2.adresowa.pl/oi/54/58/40a87e_a9f0_cover@2x-1-pokojowe-mieszkanie-wroclaw-stare-miasto.webp
Wrocław Psie Pole,ul. Inflancka,3,50,500000,10000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-inflancka-3-pokojowe-a1i1w7,https://s2.adresowa.pl/oi/6f/2a/40a86a_885b_cover@2x-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-inflancka.webp
Wrocław Pilczyce,ul. Pilczycka,1,29,zapytaj,,bez pośredników,,+25 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-1-pokoj-w2e3y6,https://s2.adresowa.pl/development/673044/nowe-mieszkania-pilczycka-vita-a532_cover.jpg
Wrocław,ul. gen. Antoniego Madalińskiego 39,3,56,925000,16518,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego-3-pokojowe-z6v0a4,https://s2.adresowa.pl/oi/61/21/40942a_57bd_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego.webp
Wrocław,ul. Ołtaszyńska,3,62,835000,13468,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-oltaszynska-3-pokojowe-h1h9v1,https://s2.adresowa.pl/oi/7d/52/409418_2bcd_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-oltaszynska.webp
Wrocław Maślice,ul. Maślicka,3,58,820000,14138,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-maslicka-3-pokojowe-b0q2g2,https://s2.adresowa.pl/oi/46/19/40a868_c0ce_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-maslicka.webp
Wrocław,Ołbin,3,111,1250000,11261,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-3-pokojowe-111-m2-g6b1w3,https://s2.adresowa.pl/oi/3c/40/40a7c8_bcaa_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,1,30,zapytaj,,bez pośredników,,+13 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-1-pokoj-w9g1p2,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-3cce_cover.jpg
Wrocław,ul. Gajowa,4,110,1190000,10818,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gajowa-4-pokojowe-i1l3d8,https://s2.adresowa.pl/oi/2b/20/409346_33da_cover@2x-4-pokojowe-mieszkanie-wroclaw-ul-gajowa.webp
Wrocław Fabryczna,ul. Wojrowicka,2,48,639000,13312,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wojrowicka-2-pokojowe-t7f2l6,https://s2.adresowa.pl/oi/53/66/4092e2_97f7_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wojrowicka.webp
Wrocław Fabryczna,ul. Inżynierska,3,47,600000,12766,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-inzynierska-3-pokojowe-y5b7i4,https://s2.adresowa.pl/oi/43/58/40a780_94d4_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-inzynierska.webp
Wrocław Ołbin,ul. Jedności Narodowej,3,81,870000,10741,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-jednosci-narodowej-3-pokojowe-a5l0l4,https://s2.adresowa.pl/oi/45/19/40a67e_c01a_cover@2x-3-pokojowe-mieszkanie-wroclaw-olbin-ul-jednosci-narodowej.webp
Wrocław Złotniki,ul. Podhalańska,1,31,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-1-pokoj-l4v6l3,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-89e3_cover.jpg
Wrocław Jagodno,ul. Antonia Vivaldiego 14,2,52,599000,11519,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-s6l6b8,https://s2.adresowa.pl/oi/50/69/4092d6_9c80_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.webp
Wrocław Fabryczna,ul. Gajowicka 145,2,59,719000,12186,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-gajowicka-2-pokojowe-u7k3o5,https://s2.adresowa.pl/oi/27/23/4092d2_e588_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-gajowicka.webp
Wrocław Stare Miasto,rynek Rynek,2,43,729000,16953,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-rynek-rynek-2-pokojowe-b1l4z0,https://s2.adresowa.pl/oi/6c/5b/40a5a2_ae94_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-rynek-rynek.webp
Wrocław Śródmieście,ul. Zakładowa,1,31,499000,16097,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zakladowa-1-pokoj-l1g7u1,https://s2.adresowa.pl/oi/36/1a/40a512_7e31_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-zakladowa.webp
Wrocław Krzyki,ul. Międzyleska,1,29,zapytaj,,bez pośredników,,+12 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-1-pokoj-o5h1k1,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
Wrocław Krzyki,ul. Komandorska 118,2,38,569000,14974,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-2-pokojowe-b5h9b2,https://s2.adresowa.pl/oi/7b/68/4092d0_46d3_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.webp
Wrocław Huby,ul. Przestrzenna 14,3,65,689000,10600,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-przestrzenna-3-pokojowe-b7h0s7,https://s2.adresowa.pl/oi/5f/1e/4092cc_b929_cover@2x-3-pokojowe-mieszkanie-wroclaw-huby-ul-przestrzenna.webp
Wrocław Stare Miasto,ul. Legnicka,2,39,605000,15513,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-legnicka-2-pokojowe-i9o2i8,https://s2.adresowa.pl/oi/2d/59/40a4d4_d190_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-legnicka.webp
Wrocław Stare Miasto,ul. gen. Władysława Sikorskiego,2,45,1349000,29978,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-2-pokojowe-w6s6p9,https://s2.adresowa.pl/oi/27/31/40a1c6_c8b8_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego.webp
Wrocław Ołtaszyn,ul. Orawska,1,28,zapytaj,,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-1-pokoj-r4b9p9,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-1235_cover.jpg
Wrocław Ołtaszyn,ul. Agrestowa 141,3,53,745000,14057,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-agrestowa-3-pokojowe-g7k7i7,https://s2.adresowa.pl/oi/2a/17/4092ca_bf11_cover@2x-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-agrestowa.webp
Wrocław Fabryczna,ul. Legnicka,1,23,474000,20609,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-legnicka-1-pokoj-z9i0c5,https://s2.adresowa.pl/oi/63/7f/408ffc_664a_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-legnicka.webp
Wrocław Śródmieście,ul. Szczytnicka,2,67,989000,14761,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-szczytnicka-2-pokojowe-l0s8t9,https://s2.adresowa.pl/oi/7f/56/40a006_9bc3_cover@2x-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-szczytnicka.webp
Wrocław Stabłowice,ul. Stabłowicka,3,54,739000,13685,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-stablowicka-3-pokojowe-j2z6s0,https://s2.adresowa.pl/oi/54/2c/409fa6_ce75_cover@2x-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-stablowicka.webp
Wrocław Złotniki,ul. Podhalańska,4,77,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-4-pokojowe-g9y1t0,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-89e3_cover.jpg
Wrocław,ul. Złotnicka 4B,2,56,695999,12429,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-wroclaw-ul-zlotnicka-2-pokojowe-x4a0h6,https://s2.adresowa.pl/oi/2a/41/408f50_4bd5_cover@2x-2-pokojowe-mieszkanie-wroclaw-ul-zlotnicka.webp
Wrocław Maślice,ul. Kozia,2,44,600000,13636,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-kozia-2-pokojowe-l2v5y7,https://s2.adresowa.pl/oi/16/61/408b58_3838_cover@2x-2-pokojowe-mieszkanie-wroclaw-maslice-ul-kozia.webp
Wrocław Psie Pole,ul. Miłostowska,2,48,608000,12667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-milostowska-2-pokojowe-q9q9y5,https://s2.adresowa.pl/oi/51/18/409f5e_e16c_cover@2x-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-milostowska.webp
Wrocław Stabłowice,ul. Jodłowicka,3,57,780000,13684,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-3-pokojowe-v6h5j1,https://s2.adresowa.pl/oi/23/6d/409f14_5e39_cover@2x-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.webp
Wrocław Ołtaszyn,ul. Orawska,4,71,zapytaj,,bez pośredników,,+16 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-4-pokojowe-s1e3z6,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-1235_cover.jpg
Wrocław,Ołtaszyn,2,44,649000,14750,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-2-pokojowe-44-m2-p0l2a6,https://s2.adresowa.pl/oi/73/59/4085c2_8625_cover@2x-2-pokojowe-mieszkanie-wroclaw-oltaszyn.webp
Wrocław Pilczyce,ul. Papiernicza,3,59,630000,10678,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-papiernicza-3-pokojowe-e1o8r2,https://s2.adresowa.pl/oi/34/34/4083ce_9132_cover@2x-3-pokojowe-mieszkanie-wroclaw-pilczyce-ul-papiernicza.webp
Wrocław Fabryczna,ul. Krępicka,3,70,760900,10870,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-krepicka-3-pokojowe-h8i4k8,https://s2.adresowa.pl/oi/21/1e/409e7c_8fe3_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-krepicka.webp
Wrocław Fabryczna,ul. Strzegomska,2,52,615000,11827,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-strzegomska-2-pokojowe-g5s8w2,https://s2.adresowa.pl/oi/1b/5e/409d30_7d20_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-strzegomska.webp
Wrocław Popowice,ul. Legnicka,4,85,zapytaj,,bez pośredników,,+42 podobne oferty,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-c9p4w9,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-d2a6_cover.jpg
Wrocław,ul. Poświęcka,3,65,859500,13223,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-ul-poswiecka-3-pokojowe-e6n4o9,https://s2.adresowa.pl/oi/22/26/4081ba_2ca6_cover@2x-3-pokojowe-mieszkanie-wroclaw-ul-poswiecka.webp
Wrocław Grabiszyn,ul. Grabiszyńska 94,1,26,359000,13808,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-grabiszynska-1-pokoj-a4n2p2,https://s2.adresowa.pl/oi/73/5e/407f8a_b66a_cover@2x-1-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-grabiszynska.webp
Wrocław Fabryczna,ul. Popowicka,3,62,799000,12887,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-popowicka-3-pokojowe-i9z8h6,https://s2.adresowa.pl/oi/4b/5a/409cde_96fc_cover@2x-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-popowicka.webp
Wrocław Śródmieście,ul. Barycka,3,65,869000,13369,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-barycka-3-pokojowe-q1n0o6,https://s2.adresowa.pl/oi/2b/6d/409c76_473b_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-barycka.webp
Wrocław Tarnogaj,ul. Piękna,4,91,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-h1q4t3,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-647d_cover.jpg
Wrocław Krzyki,ul. Nyska,2,39,799000,20487,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-2-pokojowe-a4t1x8,https://s2.adresowa.pl/oi/5c/61/407f56_68d7_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.webp
Wrocław Oporów,ul. Kamila Stefki,4,94,1199000,12755,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-kamila-stefki-4-pokojowe-m8y0c6,https://s2.adresowa.pl/oi/13/3f/407d50_9547_cover@2x-4-pokojowe-mieszkanie-wroclaw-oporow-ul-kamila-stefki.webp
Wrocław Fabryczna,ul. Racławicka,1,31,559000,18032,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-raclawicka-1-pokoj-z2d9g3,https://s2.adresowa.pl/oi/13/38/409ada_3175_cover@2x-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-raclawicka.webp
Wrocław Stare Miasto,ul. ks. Wincentego Kraińskiego,2,33,550000,16667,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ks-wincentego-krainskiego-2-pokojowe-o2o0t0,https://s2.adresowa.pl/oi/26/47/4098ee_661c_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ks-wincentego-krainskiego.webp
Wrocław Krzyki,ul. Międzyleska,4,75,zapytaj,,bez pośredników,,+27 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-4-pokojowe-k4q6l7,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-ecd7_cover.jpg
Wrocław Sołtysowice,al. Poprzeczna,3,56,520000,9286,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-al-poprzeczna-3-pokojowe-z7a7e9,https://s2.adresowa.pl/oi/71/74/407d48_498c_cover@2x-3-pokojowe-mieszkanie-wroclaw-soltysowice-al-poprzeczna.webp
Wrocław Fabryczna,ul. Szkocka,2,54,550000,10185,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-szkocka-2-pokojowe-f4q7v2,https://s2.adresowa.pl/oi/18/6f/407a00_4aaa_cover@2x-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-szkocka.webp
Wrocław Śródmieście,ul. Bolesława Krzywoustego,5,115,1650000,14348,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-krzywoustego-5-pokojowe-t2g9d7,https://s2.adresowa.pl/oi/7c/46/40989a_56fb_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-boleslawa-krzywoustego.webp
Wrocław Krzyki,pl. Zgody,3,81,785000,9691,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-zgody-3-pokojowe-d0r6v2,https://s2.adresowa.pl/oi/15/26/4097fe_7cd7_cover@2x-3-pokojowe-mieszkanie-wroclaw-krzyki-pl-zgody.webp
Wrocław Pilczyce,ul. Pilczycka,4,71,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-pilczyce-ul-pilczycka-4-pokojowe-t4k0w9,https://s2.adresowa.pl/development/673044/nowe-mieszkania-pilczycka-vita-a532_cover.jpg
Wrocław Śródmieście,ul. Stacha Świstackiego,1,21,420000,20000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stacha-swistackiego-1-pokoj-v3v5v4,https://s2.adresowa.pl/oi/5a/3b/407750_7fc8_cover@2x-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stacha-swistackiego.webp
Wrocław,Krzyki,2,42,469000,11167,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-42-m2-z2p0d5,https://s2.adresowa.pl/oi/6e/76/40758c_b645_cover@2x-2-pokojowe-mieszkanie-wroclaw-krzyki.webp
Wrocław Gajowice,ul. Icchaka Lejba Pereca,1,34,475000,13971,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca-1-pokoj-m7k7v4,https://s2.adresowa.pl/oi/43/63/4097cc_cb66_cover@2x-1-pokojowe-mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca.webp
Wrocław Klecina,ul. Kabaczkowa,2,39,595000,15256,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-kabaczkowa-2-pokojowe-h5r3g6,https://s2.adresowa.pl/oi/19/64/409746_f4c3_cover@2x-2-pokojowe-mieszkanie-wroclaw-klecina-ul-kabaczkowa.webp
Wrocław Żerniki,ul. Tadeusza Brzozy,4,78,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-4-pokojowe-e8p9v1,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-3cce_cover.jpg
Wrocław Stare Miasto,ul. Ruska,2,55,1050000,19091,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ruska-2-pokojowe-g4o1h7,https://s2.adresowa.pl/oi/23/15/407432_838c_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-ruska.webp
Wrocław,Kozanów,2,35,499000,14257,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-2-pokojowe-35-m2-u8i1f1,https://s2.adresowa.pl/oi/7a/72/407414_ccd7_cover@2x-2-pokojowe-mieszkanie-wroclaw-kozanow.webp
Wrocław Żerniki,ul. Przednia,2,42,530000,12619,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-przednia-2-pokojowe-o0g4s7,https://s2.adresowa.pl/oi/18/2c/4096c6_eb19_cover@2x-2-pokojowe-mieszkanie-wroclaw-zerniki-ul-przednia.webp
Wrocław Maślice,ul. Zawidowska,3,83,1150000,13855,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-zawidowska-3-pokojowe-m2v5h7,https://s2.adresowa.pl/oi/21/4f/4093e8_e2c0_cover@2x-3-pokojowe-mieszkanie-wroclaw-maslice-ul-zawidowska.webp
Wrocław Popowice,ul. Legnicka,5,123,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-5-pokojowe-p7v4o8,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-d2a6_cover.jpg
Wrocław Śródmieście,ul. Kluczborska,5,75,1150000,15333,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kluczborska-5-pokojowe-i3n6i7,https://s2.adresowa.pl/oi/58/70/406bda_ce18_cover@2x-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kluczborska.webp
Wrocław Stabłowice,ul. Arbuzowa,3,53,759000,14321,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-arbuzowa-3-pokojowe-g6c9d5,https://s2.adresowa.pl/oi/1a/1e/4069a0_db12_cover@2x-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-arbuzowa.webp
Wrocław Gądów Mały,bulw. Ikara,1,33,434500,13167,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-bulw-ikara-1-pokoj-w9n4o3,https://s2.adresowa.pl/oi/68/34/40919c_fa6b_cover@2x-1-pokojowe-mieszkanie-wroclaw-gadow-maly-bulw-ikara.webp
Wrocław Śródmieście,ul. Franklina Delano Roosevelta,3,75,750000,10000,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-franklina-delano-roosevelta-3-pokojowe-z4j8n7,https://s2.adresowa.pl/oi/26/5a/409120_6b50_cover@2x-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-franklina-delano-roosevelta.webp
Wrocław Nowy Dwór,ul. Wojrowicka,3,60,900000,15000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-wojrowicka-3-pokojowe-p3y8z1,https://s2.adresowa.pl/oi/2e/66/408dc8_322c_cover@2x-3-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-wojrowicka.webp
Wrocław Zakrzów,ul. Staropolska,2,63,665700,10567,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-staropolska-2-pokojowe-o8t9h4,https://s2.adresowa.pl/oi/66/61/406676_64c6_cover@2x-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-staropolska.webp
Wrocław,Partynice,2,35,529000,15114,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-2-pokojowe-35-m2-u3k6y0,https://s2.adresowa.pl/oi/64/21/406352_ab30_cover@2x-2-pokojowe-mieszkanie-wroclaw-partynice.webp
Wrocław Stare Miasto,ul. Zachodnia,2,39,499000,12795,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zachodnia-2-pokojowe-z5c0y9,https://s2.adresowa.pl/oi/79/1e/402808_b3bb_cover@2x-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zachodnia.webp
Wrocław Lipa Piotrowska,ul. Waniliowa,2,44,580000,13182,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa-2-pokojowe-y0o0f8,https://s2.adresowa.pl/oi/2c/45/408db6_ed9d_cover@2x-2-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa.webp
Wrocław Jagodno,ul. Antonia Vivaldiego,2,48,679000,14146,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-r1e3k5,https://s2.adresowa.pl/oi/5a/30/408d4c_97c7_cover@2x-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego.webp
Wrocław Stare Miasto,ul. Krupnicza,3,74,959000,12959,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krupnicza-3-pokojowe-y7x4d2,https://s2.adresowa.pl/oi/1e/67/408c9e_f565_cover@2x-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krupnicza.webp
