locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Szeligowska,3,52,zapytaj,,bez pośredników,,+19 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-g2s7o7,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,2,39,960000,24615,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-f2f3a6,https://s2.adresowa.pl/oi/5e/62/3d7cca_3de1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Praga-Północ,ul. Szwedzka,2,39,860000,22051,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-szwedzka-2-pokojowe-h1l5w0,https://s2.adresowa.pl/oi/70/67/3d7cc6_afd4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-szwedzka.webp
Warszawa Bemowo,ul. Rosy Bailly,2,35,599000,17114,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rosy-bailly-2-pokojowe-u5b4b6,https://s2.adresowa.pl/oi/79/60/3d8092_9845_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rosy-bailly.webp
Warszawa Wola,ul. Marcina Kasprzaka,2,50,975000,19500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-g5s8j7,https://s2.adresowa.pl/oi/47/64/3d8090_e5cb_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,56,zapytaj,,bez pośredników,,+8 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-d8k5e0,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Mokotów,ul. Wolfganga Amadeusza Mozarta,2,50,850000,17000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta-2-pokojowe-o3h8c1,https://s2.adresowa.pl/oi/62/18/3d7cc4_bf2b_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wolfganga-amadeusza-mozarta.webp
Warszawa Mokotów,ul. Stefana Bryły,1,31,530000,17097,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-1-pokoj-a9w2c6,https://s2.adresowa.pl/oi/4f/56/3d7cbe_f2af_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.webp
Warszawa Śródmieście,ul. Wilcza,1,28,880000,31429,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wilcza-1-pokoj-x5n0b3,https://s2.adresowa.pl/oi/1c/21/3d8060_b552_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wilcza.webp
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,86,1680000,19535,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-n5e5w5,https://s2.adresowa.pl/oi/22/7e/3d802a_ae20_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.webp
Warszawa Bemowo,ul. Podgrodzie,3,71,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-p1m2j3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Śródmieście,ul. Długa,2,47,1000090,21279,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dluga-2-pokojowe-k7u1d0,https://s2.adresowa.pl/oi/3a/57/3d7c42_dfac_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dluga.webp
Warszawa Mokotów,ul. Wałbrzyska,3,47,840000,17872,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-walbrzyska-3-pokojowe-x5w6o8,https://s2.adresowa.pl/oi/79/10/3d7c18_7780_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-walbrzyska.webp
Warszawa Białołęka,ul. Mariana Hemara,2,42,625000,14881,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mariana-hemara-2-pokojowe-i0g7r9,https://s2.adresowa.pl/oi/66/7f/3d7f6c_de3c_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mariana-hemara.webp
Warszawa Wola,ul. Stańczyka,3,47,999000,21255,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanczyka-3-pokojowe-l4b7k4,https://s2.adresowa.pl/oi/3f/74/3d7e96_74ba_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-stanczyka.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,61,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-n0l6k0,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Mokotów,al. Wilanowska,3,74,1250000,16892,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-b7p2y6,https://s2.adresowa.pl/oi/6f/71/3d7c16_dafc_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa Wawer,ul. Chodzieska,3,64,1050000,16406,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-chodzieska-3-pokojowe-t2k5j8,https://s2.adresowa.pl/oi/50/12/3d7c12_94b6_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-chodzieska.webp
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,3,60,1150000,19167,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-3-pokojowe-q9o4o5,https://s2.adresowa.pl/oi/6d/20/3d7e76_b4c2_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.webp
Warszawa Ochota,ul. Gorlicka,2,35,559000,15971,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-gorlicka-2-pokojowe-p7i6f8,https://s2.adresowa.pl/oi/29/3a/3d7e70_7e2c_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-gorlicka.webp
Warszawa Chrzanów,ul. Szeligowska,3,50,zapytaj,,bez pośredników,,+55 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-c1i3x1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Śródmieście,al. Jana Pawła II,2,55,1220000,22182,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-k8q6x2,https://s2.adresowa.pl/oi/40/5d/3d7c0a_ac97_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Bemowo,ul. Kazubów,3,50,785000,15700,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kazubow-3-pokojowe-n7t0b9,https://s2.adresowa.pl/oi/79/22/3d7bf6_c02e_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-kazubow.webp
Warszawa Mokotów,ul. Wołoska,2,44,950000,21591,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-b3o7h9,https://s2.adresowa.pl/oi/37/6e/3d7e40_f20f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Śródmieście,ul. Śniadeckich,1,30,660000,22000,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sniadeckich-1-pokoj-c2w0q4,https://s2.adresowa.pl/oi/15/51/3d7e2c_e764_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sniadeckich.webp
Warszawa Praga-Północ,ul. Kijowska,3,67,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-3-pokojowe-j1q8z3,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Wola,ul. Wolska,1,15,360000,24000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-s6a6l3,https://s2.adresowa.pl/oi/7c/61/3d7bd0_6e83_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Wola,ul. Kłopot,2,45,1250000,27778,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-klopot-2-pokojowe-r6x6x1,https://s2.adresowa.pl/oi/7c/4f/3d7bc8_b3a9_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-klopot.webp
Warszawa Mokotów,ul. Giordana Bruna,3,82,1899000,23159,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-3-pokojowe-f1f8a6,https://s2.adresowa.pl/oi/48/13/3d7dec_7165_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.webp
Warszawa Białołęka,ul. Skarbka z Gór,3,59,795000,13475,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-w1t6x6,https://s2.adresowa.pl/oi/5a/58/3d7d8e_d1d1_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.webp
Warszawa Włochy,al. Krakowska,3,65,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-f2v7y3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Targówek,ul. Rembrandta,2,44,850000,19318,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rembrandta-2-pokojowe-s2q5z6,https://s2.adresowa.pl/oi/75/78/3d7b86_c94f_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-rembrandta.webp
Warszawa Wola,ul. Okopowa,3,45,869000,19311,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-3-pokojowe-e7t6f9,https://s2.adresowa.pl/oi/7e/1e/3d7a36_c8f8_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Praga-Północ,ul. Kępna,4,75,1660000,22133,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kepna-4-pokojowe-a0j9o5,https://s2.adresowa.pl/oi/6f/32/3d7d1e_8646_cover@2x-4-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kepna.webp
Warszawa Marysin Wawerski,ul. Korkowa,3,59,1050000,17797,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-3-pokojowe-d6p9o8,https://s2.adresowa.pl/oi/5e/68/3d7c2c_686a_cover@2x-3-pokojowe-mieszkanie-warszawa-marysin-wawerski-ul-korkowa.webp
Warszawa Praga-Północ,ul. Kijowska,1,38,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-j9w7v6,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Ochota,ul. Grójecka,3,76,1524000,20053,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-p5p8w5,https://s2.adresowa.pl/oi/67/5b/3d730e_3e48_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Ochota,ul. Grójecka,3,78,1492000,19128,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-3-pokojowe-a7o4l7,https://s2.adresowa.pl/oi/59/7f/3d730c_7790_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa,ul. Marywilska,3,53,999999,18868,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ul-marywilska-3-pokojowe-p5w5q4,https://s2.adresowa.pl/oi/38/17/3d7b5a_dd29_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-marywilska.webp
Warszawa Praga-Północ,ul. Ząbkowska,2,54,1499000,27759,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-2-pokojowe-w5y3u0,https://s2.adresowa.pl/oi/6b/19/3d7b5c_7036_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,37,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-o7b6c5,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa,Mokotów,3,52,759000,14596,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-52-m2-v7y8q7,https://s2.adresowa.pl/oi/55/68/3d72f6_809c_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Mokotów,ul. Artura Malawskiego,1,27,439000,16259,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-artura-malawskiego-1-pokoj-o4h8e5,https://s2.adresowa.pl/oi/1c/6a/3d72f4_5d27_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-artura-malawskiego.webp
Warszawa Mokotów,ul. Jana III Sobieskiego 109,3,50,850000,17000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-v3c3v9,https://s2.adresowa.pl/oi/6e/6b/3d6b40_7de2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Bródno,ul. Michała Kleofasa Ogińskiego,2,43,649900,15114,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego-2-pokojowe-v8i2h8,https://s2.adresowa.pl/oi/59/3e/3d7ac4_5bb9_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-michala-kleofasa-oginskiego.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,31,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-p6w3h8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Wawer,ul. Agrestowa,2,37,685000,18514,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-agrestowa-2-pokojowe-h7p4q2,https://s2.adresowa.pl/oi/51/74/3d72f0_3fa6_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-agrestowa.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,4,106,2499000,23575,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-4-pokojowe-z9v1u5,https://s2.adresowa.pl/oi/52/13/3d72d8_f190_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,3,71,1455500,20500,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-k2k4a1,https://s2.adresowa.pl/oi/76/19/3d7aa4_b5bd_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Mokotów,ul. Jana Pawła Woronicza,2,53,930000,17547,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-2-pokojowe-q6l0a8,https://s2.adresowa.pl/oi/4b/28/3d7a9e_4315_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-f7p8r8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Śródmieście,al. Jana Pawła II,2,44,1040000,23636,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-u1p5p8,https://s2.adresowa.pl/oi/59/24/3d72d6_e255_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.webp
Warszawa Włochy,ul. Klinkierowa,3,55,999000,18164,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-klinkierowa-3-pokojowe-s9u1d9,https://s2.adresowa.pl/oi/4b/78/3d72d2_b1b7_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-klinkierowa.webp
Warszawa Mokotów,ul. Bokserska 36,2,42,695000,16548,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bokserska-2-pokojowe-x3t1t1,https://s2.adresowa.pl/oi/54/1a/3cfac4_ca9e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bokserska.webp
Warszawa Ursus,ul. Tomcia Palucha,1,33,560000,16970,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-1-pokoj-k8a3p6,https://s2.adresowa.pl/oi/49/10/3d7990_b119_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.webp
Warszawa Chrzanów,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-t2w8n0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Wola,ul. Wolność,3,77,1450000,18831,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolnosc-3-pokojowe-p6h1l1,https://s2.adresowa.pl/oi/5e/54/3d72d0_da42_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-wolnosc.webp
Warszawa Białołęka,ul. Marii Callas,1,37,599000,16189,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-1-pokoj-g1m1x5,https://s2.adresowa.pl/oi/32/44/3d72ca_894c_cover@2x-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,49,599000,12224,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-w4w0m4,https://s2.adresowa.pl/oi/5a/30/3d795e_b79f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,2,56,930000,16607,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-2-pokojowe-x0t3w1,https://s2.adresowa.pl/oi/32/37/3d7938_5a60_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.webp
Warszawa Bemowo,ul. Sochaczewska,1,31,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-q6d4d3,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Wola,ul. Niska,2,48,775000,16146,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-niska-2-pokojowe-l0r2t2,https://s2.adresowa.pl/oi/70/2a/3d7234_9e2b_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-niska.webp
Warszawa Ursus,ul. Stanisława Wojciechowskiego,2,38,520000,13684,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-2-pokojowe-y2w1h7,https://s2.adresowa.pl/oi/56/4c/3d722a_df28_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.webp
Warszawa Praga-Południe,ul. Osiecka,2,35,742000,21200,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osiecka-2-pokojowe-r7y0i5,https://s2.adresowa.pl/oi/1a/5a/3d78f2_ac9a_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osiecka.webp
Warszawa Mokotów,ul. Konstruktorska 9,3,71,1430000,20141,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstruktorska-3-pokojowe-w0g0o1,https://s2.adresowa.pl/oi/41/3e/3d51ae_7253_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-konstruktorska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-t2f8i5,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Wawer,ul. Kościuszkowców,3,45,750000,16667,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kosciuszkowcow-3-pokojowe-d8u6q8,https://s2.adresowa.pl/oi/31/49/3d7226_a2bd_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kosciuszkowcow.webp
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,4,93,1980000,21290,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-4-pokojowe-p0s9o5,https://s2.adresowa.pl/oi/4e/51/3d721a_c798_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.webp
Warszawa Wola,ul. Żytnia,2,43,817000,19000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zytnia-2-pokojowe-h7m4s2,https://s2.adresowa.pl/oi/2f/63/3d7808_78a5_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-zytnia.webp
Warszawa Praga-Południe,ul. Gocławska,2,55,980000,17818,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-goclawska-2-pokojowe-d0c8p4,https://s2.adresowa.pl/oi/3c/5d/3d77b8_a252_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-goclawska.webp
Warszawa Bemowo,ul. Podgrodzie,1,62,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-z9k3f9,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Białołęka,ul. Geometryczna,5,91,1499685,16480,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geometryczna-5-pokojowe-j7f9r3,https://s2.adresowa.pl/oi/60/29/3d7216_9bbd_cover@2x-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-geometryczna.webp
Warszawa Mokotów,ul. Rajska,3,75,1549000,20653,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-3-pokojowe-i6z1b4,https://s2.adresowa.pl/oi/17/58/3d720c_5ba2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.webp
Warszawa Ursus,ul. Warszawska,1,32,599000,18719,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-1-pokoj-f4t1o9,https://s2.adresowa.pl/oi/5c/27/3d775a_a997_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.webp
Warszawa Białołęka,ul. Strumykowa,2,50,820000,16400,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-x9p0u1,https://s2.adresowa.pl/oi/4e/36/3d7416_a482_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.webp
Warszawa Bemowo,ul. Szeligowska,1,28,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-g9q1m0,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Białołęka,ul. Claudia Monteverdiego,2,35,660000,18857,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego-2-pokojowe-i6c8r2,https://s2.adresowa.pl/oi/23/56/3d7034_f663_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-claudia-monteverdiego.webp
Warszawa Bemowo,ul. Lazurowa,2,40,865000,21625,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-2-pokojowe-s8p1a2,https://s2.adresowa.pl/oi/18/6c/3d702a_3845_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Gocław,ul. Władysława Umińskiego,3,57,840000,14737,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-k3n5l0,https://s2.adresowa.pl/oi/43/6d/3c6a68_27c5_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.webp
Warszawa Bemowo,ul. Świetlików 8,2,44,797000,18114,bez pośredników,,38,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-swietlikow-2-pokojowe-k4q3l7,https://s2.adresowa.pl/oi/46/2e/3d73a4_a96d_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-swietlikow.webp
Warszawa Chomiczówka,ul. Wojciecha Bogusławskiego,4,76,1550000,20395,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-wojciecha-boguslawskiego-4-pokojowe-h6e0y9,https://s2.adresowa.pl/oi/29/71/3d7296_8f69_cover@2x-4-pokojowe-mieszkanie-warszawa-chomiczowka-ul-wojciecha-boguslawskiego.webp
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-l1m7e9,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
