locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Południe,ul. Podskarbińska,3,54,zapytaj,,bez pośredników,,+98 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c7f8l3,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Praga-Południe,ul. Liwiecka,2,47,849000,18064,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-liwiecka-2-pokojowe-q9z4j1,https://s2.adresowa.pl/oi/39/43/3cccb0_f7df_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-liwiecka.webp
Warszawa Śródmieście,ul. Próżna,1,28,665000,23750,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-prozna-1-pokoj-v9h3d0,https://s2.adresowa.pl/oi/1f/65/3cca06_8a2f_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-prozna.webp
Warszawa Bródno,ul. Suwalska,3,47,725000,15426,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-suwalska-3-pokojowe-b1f4a3,https://s2.adresowa.pl/oi/6e/61/3cd4aa_afcb_cover@2x-3-pokojowe-mieszkanie-warszawa-brodno-ul-suwalska.webp
Warszawa Mokotów,ul. Obrzeżna,3,74,1600000,21622,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-obrzezna-3-pokojowe-s0d0l3,https://s2.adresowa.pl/oi/74/24/3cd49e_9e62_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-obrzezna.webp
Warszawa Bemowo,ul. Sochaczewska,3,68,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-z5g6c1,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-b7a7_cover.jpg
Warszawa Białołęka,ul. Modlińska,2,35,649000,18543,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-2-pokojowe-u8j8f2,https://s2.adresowa.pl/oi/70/32/3cc9fc_d6be_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Ochota,ul. Wiślicka,2,36,547500,15208,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wislicka-2-pokojowe-o3q2z3,https://s2.adresowa.pl/oi/4d/38/3cc9e8_5e48_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-wislicka.webp
Warszawa Saska Kępa,ul. Paryska,3,63,1480000,23492,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-paryska-3-pokojowe-n0r9q3,https://s2.adresowa.pl/oi/38/6c/3cd476_f7f4_cover@2x-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-paryska.webp
Warszawa Praga-Południe,ul. Szaserów,2,37,659000,17811,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-q2t2c7,https://s2.adresowa.pl/oi/7e/4a/3cd43a_cd8f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Bemowo,ul. Podgrodzie,3,71,zapytaj,,bez pośredników,,+26 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-p1m2j3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Mokotów,ul. Puławska,2,36,599000,16639,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-g0h9q3,https://s2.adresowa.pl/oi/69/51/3cc9e6_ced3_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Bemowo,ul. Anieli Krzywoń,4,72,850000,11806,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-anieli-krzywon-4-pokojowe-k3l4q2,https://s2.adresowa.pl/oi/5f/2b/3cc9e0_70ae_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-anieli-krzywon.webp
Warszawa Saska Kępa,ul. Międzynarodowa,1,28,480000,17143,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-1-pokoj-o6q1m9,https://s2.adresowa.pl/oi/33/3e/3cd41e_8430_cover@2x-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.webp
Warszawa Wawer,ul. Kuligowska,3,60,810000,13500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-kuligowska-3-pokojowe-g2u0t3,https://s2.adresowa.pl/oi/37/23/3cd39e_ca73_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer-ul-kuligowska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,85,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-g1v6j2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Ursus,ul. Henryka Brodatego,4,76,950000,12500,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-henryka-brodatego-4-pokojowe-b4c4g9,https://s2.adresowa.pl/oi/4c/5a/3cc9dc_8b84_cover@2x-4-pokojowe-mieszkanie-warszawa-ursus-ul-henryka-brodatego.webp
Warszawa Śródmieście,ul. Orla,2,38,950000,25000,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-orla-2-pokojowe-s4n3z3,https://s2.adresowa.pl/oi/3b/61/3cc9da_d060_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-orla.webp
Warszawa Ochota,ul. Aleje Jerozolimskie,2,42,839000,19976,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-u7t9g7,https://s2.adresowa.pl/oi/68/2e/3cd340_ca2b_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.webp
Warszawa Ursus,ul. Apartamentowa,1,30,540000,18000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-1-pokoj-l4j8x8,https://s2.adresowa.pl/oi/14/59/3cd2ca_bc05_cover@2x-1-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.webp
Warszawa Bemowo,ul. Szeligowska,3,62,zapytaj,,bez pośredników,,+22 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-c6q8p7,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Bemowo,ul. Uniejowska,1,27,430000,15926,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-uniejowska-1-pokoj-j9h5a1,https://s2.adresowa.pl/oi/4e/15/3cc9ba_bd80_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-uniejowska.webp
Warszawa Tarchomin,ul. Poetów,3,57,860000,15088,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-poetow-3-pokojowe-r4p1d0,https://s2.adresowa.pl/oi/78/42/3cc99c_2b01_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-poetow.webp
Warszawa Targówek,ul. Krzewna,2,36,590000,16389,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krzewna-2-pokojowe-j7a0i0,https://s2.adresowa.pl/oi/17/72/3cd28a_967c_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-krzewna.webp
Warszawa Wola,ul. Cypriana Kamila Norwida,1,24,509000,21208,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-cypriana-kamila-norwida-1-pokoj-u5m4i0,https://s2.adresowa.pl/oi/6d/14/3cd20e_3117_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-cypriana-kamila-norwida.webp
Warszawa Bemowo,ul. Sochaczewska,1,31,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-c4k1q7,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-b7a7_cover.jpg
Warszawa Mokotów,ul. Czerniakowska,3,48,680000,14167,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-g5e0j1,https://s2.adresowa.pl/oi/71/56/3cc94e_b3f2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Mokotów,ul. Stefana Pieńkowskiego,2,31,539000,17387,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego-2-pokojowe-s9w8v8,https://s2.adresowa.pl/oi/52/79/3cc334_6c28_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-pienkowskiego.webp
Warszawa Żoliborz,ul. Powązkowska,3,88,1490000,16932,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-powazkowska-3-pokojowe-r5s6s7,https://s2.adresowa.pl/oi/33/76/3cd126_f166_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-powazkowska.webp
Warszawa Włochy,ul. Fasolowa,2,38,649000,17079,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-2-pokojowe-v1p7o1,https://s2.adresowa.pl/oi/2a/34/3ca2ca_7ec6_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-a9m0f2,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Targówek,ul. Miedza,4,88,1580000,17955,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-miedza-4-pokojowe-w6l2s3,https://s2.adresowa.pl/oi/73/64/3cc330_ed74_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-miedza.webp
Warszawa Ochota,ul. Karola Bohdanowicza,2,48,890000,18542,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-bohdanowicza-2-pokojowe-r3j1a5,https://s2.adresowa.pl/oi/45/5a/3cc328_ff80_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-bohdanowicza.webp
Warszawa Praga-Północ,ul. Kameralna,2,37,690000,18649,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kameralna-2-pokojowe-x5n2y9,https://s2.adresowa.pl/oi/58/22/3cce96_f233_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kameralna.webp
Warszawa Białołęka,ul. Atutowa,3,64,825000,12891,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-atutowa-3-pokojowe-w6e4p1,https://s2.adresowa.pl/oi/7a/54/3ccdc0_f454_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-atutowa.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,37,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-o7b6c5,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ursus,ul. Giserska,2,43,860000,20000,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-2-pokojowe-k1v5a0,https://s2.adresowa.pl/oi/78/3e/3cc172_8843_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.webp
Warszawa Śródmieście,ul. Śliska,2,38,750000,19737,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-2-pokojowe-i0y2r4,https://s2.adresowa.pl/oi/5d/6e/3cc174_686e_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sliska.webp
Warszawa Mokotów,ul. Antoniewska,3,60,882000,14700,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-3-pokojowe-g4w2e9,https://s2.adresowa.pl/oi/38/4b/3ccdb0_cae6_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Mokotów,ul. Czerniakowska,2,37,740000,20000,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-q6p2w3,https://s2.adresowa.pl/oi/6f/6c/3ccdaa_be76_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-n1t3h6,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Targówek,ul. św. Wincentego,3,70,1270000,18143,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-3-pokojowe-u8y1m7,https://s2.adresowa.pl/oi/6c/11/3cc170_72b1_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Mokotów,al. Wilanowska,3,76,1289000,16961,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-3-pokojowe-t4t8v5,https://s2.adresowa.pl/oi/37/19/3cc124_a7c1_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.webp
Warszawa,Mokotów,3,50,870000,17400,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-50-m2-e1a5k4,https://s2.adresowa.pl/oi/42/67/3cccda_4587_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Ursynów,ul. Franciszka Marii Lanciego,1,25,650000,26000,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-1-pokoj-p9p1p9,https://s2.adresowa.pl/oi/11/17/3ccc04_3072_cover@2x-1-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.webp
Warszawa Bemowo,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-e3d4z9,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Mokotów,ul. Łukowa,2,47,750000,15957,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-2-pokojowe-l5a5e0,https://s2.adresowa.pl/oi/31/44/3cc11a_2cba_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.webp
Warszawa Ursus,ul. Ryżowa,3,69,1100000,15942,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-3-pokojowe-t4h6s8,https://s2.adresowa.pl/oi/44/52/3cc114_43a5_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.webp
Warszawa Wilanów,ul. Bruzdowa,2,44,559000,12705,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-h6n0y6,https://s2.adresowa.pl/oi/39/17/3ccbfe_ecbe_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.webp
Warszawa Ochota,Pandy,5,130,2450000,18846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-pandy-5-pokojowe-p3w4c9,https://s2.adresowa.pl/oi/34/52/3ccbd0_c26e_cover@2x-5-pokojowe-mieszkanie-warszawa-ochota-pandy.webp
Warszawa Bemowo,ul. Podgrodzie,1,62,zapytaj,,bez pośredników,,+43 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-z9k3f9,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Praga-Południe,ul. Szaserów,2,36,630000,17500,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szaserow-2-pokojowe-m9e8c6,https://s2.adresowa.pl/oi/4c/3e/3cc112_61a1_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szaserow.webp
Warszawa Ursynów,ul. Jurajska,2,31,639000,20613,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jurajska-2-pokojowe-h2c0v7,https://s2.adresowa.pl/oi/45/30/3cc0fa_7399_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jurajska.webp
Warszawa Tarchomin,ul. Odkryta,3,61,870000,14262,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-3-pokojowe-g9u2e1,https://s2.adresowa.pl/oi/4b/11/3ccbbe_4a18_cover@2x-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp
Warszawa Białołęka,ul. Flisaków,3,65,859000,13215,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-flisakow-3-pokojowe-k0g0u9,https://s2.adresowa.pl/oi/3a/10/3ccbb2_a5c0_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-flisakow.webp
Warszawa Chrzanów,ul. Szeligowska,1,30,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-k3u9v7,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Żoliborz,ul. Kazimierza Promyka,4,36,510000,14167,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-4-pokojowe-u5u6b6,https://s2.adresowa.pl/oi/66/57/3cc0f6_b84d_cover@2x-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka.webp
Warszawa,Mokotów,4,89,2332460,26207,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-4-pokojowe-89-m2-n3w8d5,https://s2.adresowa.pl/oi/72/1b/3cc0f4_67f1_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Dolny Mokotów,ul. Ludwika Nabielaka,6,180,3970000,22056,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-ludwika-nabielaka-6-pokojowe-v0l7z7,https://s2.adresowa.pl/oi/24/3f/3ccb9c_8c2b_cover@2x-6-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-ludwika-nabielaka.webp
Warszawa Śródmieście,ul. Grzybowska,3,53,910000,17170,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-3-pokojowe-y1f0q5,https://s2.adresowa.pl/oi/6f/68/3ccb60_451b_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-v2y0n0,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Praga-Południe,ul. Ludwika Kickiego,2,49,720000,14694,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego-2-pokojowe-h5t9t9,https://s2.adresowa.pl/oi/4e/5e/3cc0ee_6668_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego.webp
Warszawa Praga-Północ,ul. Konopacka,1,33,795000,24091,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-konopacka-1-pokoj-l9k9k6,https://s2.adresowa.pl/oi/32/1c/3cc0e6_3d71_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-konopacka.webp
Warszawa Tarchomin,ul. Aluzyjna,2,44,670000,15227,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-aluzyjna-2-pokojowe-r2d9c4,https://s2.adresowa.pl/oi/63/60/3ccb44_c715_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-aluzyjna.webp
Warszawa Ochota,ul. Stefana Bobrowskiego,2,36,749000,20806,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-bobrowskiego-2-pokojowe-j7e2f0,https://s2.adresowa.pl/oi/4d/6e/3ccad2_6646_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-bobrowskiego.webp
Warszawa Praga-Południe,ul. Podskarbińska,4,90,zapytaj,,bez pośredników,,+39 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-4-pokojowe-v7p8w1,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Wilanów,ul. Zapłocie,5,117,1220000,10427,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zaplocie-5-pokojowe-d9n6d4,https://s2.adresowa.pl/oi/1f/4d/3cc0e2_4c79_cover@2x-5-pokojowe-mieszkanie-warszawa-wilanow-ul-zaplocie.webp
Warszawa,ul. Borzymowska,3,58,900000,15517,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ul-borzymowska-3-pokojowe-e2x0l3,https://s2.adresowa.pl/oi/67/3a/3cc0e0_3016_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-borzymowska.webp
Warszawa,Mokotów,2,35,495000,14143,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-35-m2-a9g1f6,https://s2.adresowa.pl/oi/3d/5e/3cca0c_c09e_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Mokotów,ul. Wołoska,3,57,1798000,31544,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-3-pokojowe-f7j9z7,https://s2.adresowa.pl/oi/48/32/3cc9b6_fb37_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.webp
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-l1m7e9,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Wola,al. Prymasa Tysiąclecia,2,43,660000,15349,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-2-pokojowe-f8n7x2,https://s2.adresowa.pl/oi/1b/4b/3cc0d6_8129_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.webp
Warszawa Mokotów,ul. Powsińska,3,45,670000,14889,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-powsinska-3-pokojowe-q8g6n0,https://s2.adresowa.pl/oi/4f/5c/3cc0d4_c9be_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-powsinska.webp
Warszawa Bielany,ul. Sokratesa,3,69,1575000,22826,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sokratesa-3-pokojowe-s7l6z1,https://s2.adresowa.pl/oi/73/2e/3cc988_9d41_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-sokratesa.webp
Warszawa Mokotów,ul. Barcelońska,3,56,775000,13839,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-3-pokojowe-b8j3i0,https://s2.adresowa.pl/oi/3a/34/3cc96e_708f_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-barcelonska.webp
Warszawa Bemowo,ul. Sochaczewska,4,82,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-4-pokojowe-r4n0v6,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-b7a7_cover.jpg
Warszawa Białołęka,ul. Winorośli,2,57,870000,15263,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-winorosli-2-pokojowe-s8b9v8,https://s2.adresowa.pl/oi/2e/5a/3cc0d0_be7b_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-winorosli.webp
Warszawa Białołęka,ul. Adama Ciołkosza,2,55,729000,13255,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-adama-ciolkosza-2-pokojowe-h1o3m4,https://s2.adresowa.pl/oi/78/4f/3cc0ce_62c4_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-adama-ciolkosza.webp
Warszawa Wilanów,ul. św. Urszuli Ledóchowskiej,3,63,1490000,23651,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sw-urszuli-ledochowskiej-3-pokojowe-x6a1n2,https://s2.adresowa.pl/oi/61/41/3c432a_80e0_cover@2x-3-pokojowe-mieszkanie-warszawa-wilanow-ul-sw-urszuli-ledochowskiej.webp
Warszawa Gocław,ul. Stanisława Mikołajczyka,3,80,1199000,14988,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-stanislawa-mikolajczyka-3-pokojowe-i8g4a7,https://s2.adresowa.pl/oi/4c/1a/3cc93e_8115_cover@2x-3-pokojowe-mieszkanie-warszawa-goclaw-ul-stanislawa-mikolajczyka.webp
Warszawa Praga-Południe,ul. Bracławska,2,38,520000,13684,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-braclawska-2-pokojowe-r0k3r6,https://s2.adresowa.pl/oi/26/34/3cc87c_d737_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-braclawska.webp
Warszawa Bemowo,ul. Szeligowska,4,79,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-4-pokojowe-x5t6g2,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Mokotów,ul. Śniardwy,3,46,799000,17370,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sniardwy-3-pokojowe-q6s5w1,https://s2.adresowa.pl/oi/77/54/3cc0bc_f94b_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-sniardwy.webp
