locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bielany,ul. Jana Kochanowskiego,3,48,780000,16250,Oferta biura nieruchomości,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-u9m6p6,https://s2.adresowa.pl/oi/6d/50/3a4c40_9761_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Dolny Mokotów,ul. Chrystiana Piotra Aignera,1,35,850000,24390,Bez pośredników,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-chrystiana-piotra-aignera-1-pokoj-x9g7r2,https://s2.adresowa.pl/oi/2d/19/3a4d68_2dc5_cover-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-chrystiana-piotra-aignera.jpg
Warszawa Ursynów,ul. Jana Miklaszewskiego,2,46,630000,13696,Bez pośredników,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-miklaszewskiego-2-pokojowe-s0t3j9,https://s2.adresowa.pl/oi/3d/2e/3a4d5a_6456_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-miklaszewskiego.jpg
Warszawa Chrzanów,ul. Szeligowska,3,65,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-i9z0j6,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Białołęka,ul. Szumiących Traw,2,58,649000,11211,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-szumiacych-traw-2-pokojowe-k8q8f3,https://s2.adresowa.pl/oi/71/21/3a4c04_8b1f_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-szumiacych-traw.jpg
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,66,1499000,22785,Oferta biura nieruchomości,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-p9v8e4,https://s2.adresowa.pl/oi/49/4a/3a4bfe_d31b_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
Warszawa Śródmieście,ul. Freta,2,49,1416000,28898,Bez pośredników,4 dni temu,55,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-freta-2-pokojowe-w5p5p8,https://s2.adresowa.pl/oi/14/70/3a4d3e_d7e5_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-freta.jpg
Warszawa Targówek,ul. Głębocka,3,68,1390000,20441,Bez pośredników,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-glebocka-3-pokojowe-p7x4g7,https://s2.adresowa.pl/oi/46/76/3a4d14_745b_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-glebocka.jpg
Warszawa Praga-Południe,ul. Podskarbińska,3,59,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,57,801000,14100,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-k6l9o7,https://s2.adresowa.pl/oi/23/74/3a4bfa_4b56_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Mokotów,ul. Piaseczyńska,3,104,3421663,32964,Oferta biura nieruchomości,4 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-r2b5g8,https://s2.adresowa.pl/oi/36/2f/3a4bee_f153_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg
Warszawa Nowe Włochy,ul. Obywatelska,2,41,749000,18268,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-obywatelska-2-pokojowe-k1b0v3,https://s2.adresowa.pl/oi/75/68/3a4d06_defa_cover-2-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-obywatelska.jpg
Warszawa Wola,ul. Ogrodowa,3,57,1140000,20099,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-3-pokojowe-w7p5m6,https://s2.adresowa.pl/oi/4d/41/3a4d00_274f_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.jpg
Warszawa Bemowo,ul. Podgrodzie,3,72,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa,ul. Jagiellońska,4,73,1350000,18493,Oferta biura nieruchomości,4 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ul-jagiellonska-4-pokojowe-g0a6i9,https://s2.adresowa.pl/oi/5e/61/3a4bac_aac5_cover-4-pokojowe-mieszkanie-warszawa-ul-jagiellonska.jpg
Warszawa Śródmieście,ul. Złota,1,24,599000,24958,Oferta biura nieruchomości,4 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zlota-1-pokoj-w8f2s1,https://s2.adresowa.pl/oi/25/4f/3a4b7c_891a_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zlota.jpg
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,35,549500,15700,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-o7v2r5,https://s2.adresowa.pl/oi/6e/7c/3a4cbc_b733_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.jpg
Warszawa Bródno,,3,47,720000,15319,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-3-pokojowe-47-m2-h6i7c6,https://s2.adresowa.pl/oi/26/2e/3a4ba6_ce88_cover-3-pokojowe-mieszkanie-warszawa-brodno.jpg
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,60,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-d8j8q7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Białołęka,,2,44,549000,12506,Oferta biura nieruchomości,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-43-m2-q6n9b4,https://s2.adresowa.pl/oi/3b/35/3a4760_9110_cover-2-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Śródmieście,ul. Zygmunta Słomińskiego,2,59,1599000,27194,Oferta biura nieruchomości,4 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego-2-pokojowe-b0i6q2,https://s2.adresowa.pl/oi/47/43/3a4610_4f17_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-zygmunta-slominskiego.jpg
Warszawa Ulrychów,ul. Monte Cassino,2,37,583900,15781,Bez pośredników,4 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-ul-monte-cassino-2-pokojowe-t5m4r2,https://s2.adresowa.pl/oi/44/76/3a4b90_95d1_cover-2-pokojowe-mieszkanie-warszawa-ulrychow-ul-monte-cassino.jpg
Warszawa Ursynów,ul. Poloneza,3,52,1017000,19513,Bez pośredników,4 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-poloneza-3-pokojowe-s1c5p6,https://s2.adresowa.pl/oi/4f/7c/3a4b98_a3f9_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-poloneza.jpg
Warszawa Chrzanów,ul. Szeligowska,3,56,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-o3o0m4,https://s2.adresowa.pl/development/671218/nowe-mieszkania-bemosphere-9d94_cover.jpg
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,41,849000,20463,Oferta biura nieruchomości,4 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-v5a2m2,https://s2.adresowa.pl/oi/2c/7e/3a4612_f744_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa,ul. Palestyńska,2,47,626000,13319,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-palestynska-2-pokojowe-t3c7w7,https://s2.adresowa.pl/oi/40/68/3a4602_ec75_cover-2-pokojowe-mieszkanie-warszawa-ul-palestynska.jpg
Warszawa Wilanów,ul. Adama Branickiego,2,45,1002000,22267,Bez pośredników,4 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-o8n1m8,https://s2.adresowa.pl/oi/7c/13/3a4b96_aa0f_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Śródmieście,ul. Chmielna,3,65,1826000,27998,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-chmielna-3-pokojowe-d2z8i6,https://s2.adresowa.pl/oi/48/47/3a4b92_4354_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-chmielna.jpg
Warszawa Włochy,al. Krakowska,3,67,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-b0h2z9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-2056_cover.jpg
Warszawa Wola,ul. Stanisława Staszica,2,35,730000,20857,Oferta biura nieruchomości,4 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-stanislawa-staszica-2-pokojowe-t0n8j1,https://s2.adresowa.pl/oi/1d/62/3a4538_b0c2_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-stanislawa-staszica.jpg
Warszawa Praga,ul. Józefa Sierakowskiego,1,35,970000,27347,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-jozefa-sierakowskiego-1-pokoj-b3o7r7,https://s2.adresowa.pl/oi/68/1d/3a4528_e888_cover-1-pokojowe-mieszkanie-warszawa-praga-ul-jozefa-sierakowskiego.jpg
Warszawa Dolny Mokotów,ul. Czerska,3,65,1499950,23255,Bez pośredników,4 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-czerska-3-pokojowe-m4x1m5,https://s2.adresowa.pl/oi/46/57/3a4b46_3804_cover-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-czerska.jpg
Warszawa Włochy,,3,72,1290000,17917,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-3-pokojowe-72-m2-o9j1s6,https://s2.adresowa.pl/oi/14/3d/3a4b40_d903_cover-3-pokojowe-mieszkanie-warszawa-wlochy.jpg
Warszawa Białołęka,ul. Ruskowy Bród,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Śródmieście,"al. Aleja ""Solidarności""",2,50,740000,14800,Oferta biura nieruchomości,4 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-2-pokojowe-g0z4f7,https://s2.adresowa.pl/oi/6c/22/3a4520_7d76_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-.jpg
Warszawa Śródmieście,ul. Okrąg,2,48,749000,15604,Oferta biura nieruchomości,4 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-2-pokojowe-b2j9k5,https://s2.adresowa.pl/oi/50/56/3a451c_68bc_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.jpg
Warszawa Żoliborz,ul. Józefa Sułkowskiego,2,35,770000,22000,Bez pośredników,4 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jozefa-sulkowskiego-2-pokojowe-w7g5b5,https://s2.adresowa.pl/oi/2c/1d/3a4b24_fc42_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-jozefa-sulkowskiego.jpg
Warszawa Rembertów,ul. Chełmżyńska,2,30,595000,19637,Bez pośredników,4 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-o7y3j1,https://s2.adresowa.pl/oi/5f/40/3a4b0e_4c75_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.jpg
Warszawa Praga-Południe,ul. Drwęcka,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-3-pokojowe-z5u5q8,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Wola,ul. Leszno,2,62,1390000,22311,Oferta biura nieruchomości,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-i9e0k8,https://s2.adresowa.pl/oi/32/5b/3a450c_8102_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Ochota,ul. Uniwersytecka,1,23,485000,21087,Oferta biura nieruchomości,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-uniwersytecka-1-pokoj-i2s3n0,https://s2.adresowa.pl/oi/7a/79/3a43f0_89a0_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-uniwersytecka.jpg
Warszawa Ursynów,ul. Wacława Lachmana,3,67,850000,12687,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-waclawa-lachmana-3-pokojowe-j8p6d3,https://s2.adresowa.pl/oi/4f/69/3a4a5e_6803_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-waclawa-lachmana.jpg
Warszawa Mokotów,,2,55,1195000,21727,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-55-m2-m5j3w2,https://s2.adresowa.pl/oi/32/78/3a4a60_b3e5_cover-2-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Praga-Południe,ul. Drwęcka,1,29,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-1-pokoj-b8j8b0,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Ursynów,ul. Dezyderego Adama Chłapowskiego,5,120,2390000,19917,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-dezyderego-adama-chlapowskiego-5-pokojowe-p0z2k5,https://s2.adresowa.pl/oi/1c/79/3a43ee_b023_cover-5-pokojowe-mieszkanie-warszawa-ursynow-ul-dezyderego-adama-chlapowskiego.jpg
Warszawa Mokotów,ul. Wilanowska,2,44,788000,17909,Oferta biura nieruchomości,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wilanowska-2-pokojowe-f8c5k0,https://s2.adresowa.pl/oi/30/3d/3a43ec_c1ae_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wilanowska.jpg
Warszawa Wola,ul. Edwarda Gibalskiego,1,17,355000,20882,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-edwarda-gibalskiego-1-pokoj-k2p1p7,https://s2.adresowa.pl/oi/67/54/3a4a34_bc37_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-edwarda-gibalskiego.jpg
Warszawa Bemowo,ul. Rozłogi,1,37,690000,18730,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-1-pokoj-i7s5x4,https://s2.adresowa.pl/oi/49/38/3a4a22_9ff1_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-p6w3h8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Wilanów,ul. Sarmacka,2,64,1271500,19992,Oferta biura nieruchomości,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-g6z1m3,https://s2.adresowa.pl/oi/7b/5a/3a43e6_5bf8_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Ochota,ul. Mołdawska,2,28,587000,20964,Oferta biura nieruchomości,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-m1u7p7,https://s2.adresowa.pl/oi/35/32/3a43e4_7143_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.jpg
Warszawa Kabaty,,3,70,1799000,25700,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-3-pokojowe-70-m2-b8c1p8,https://s2.adresowa.pl/oi/3f/47/3a49fc_9663_cover-3-pokojowe-mieszkanie-warszawa-kabaty.jpg
Warszawa Wola,ul. Józefa Sowińskiego,3,58,1250000,21552,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-3-pokojowe-h5r5g4,https://s2.adresowa.pl/oi/65/75/3a498c_54d6_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.jpg
Warszawa Praga-Południe,ul. Podskarbińska,1,33,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-p0o9v9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ochota,ul. Szczęśliwicka,3,86,2480000,28810,Oferta biura nieruchomości,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-szczesliwicka-3-pokojowe-r9d9z3,https://s2.adresowa.pl/oi/79/1e/3a43e2_fc6a_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-szczesliwicka.jpg
Warszawa Ursus,ul. Śmigielska,2,50,861996,17400,Oferta biura nieruchomości,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-smigielska-2-pokojowe-n1j2s8,https://s2.adresowa.pl/oi/7f/2c/3a436c_e8a1_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-smigielska.jpg
Warszawa Wilanów,ul. Sarmacka,2,64,1271500,19992,Bez pośredników,4 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-n1y2j0,https://s2.adresowa.pl/oi/42/41/3a4900_ab9b_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Ochota,,1,23,465350,20500,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-1-pokoj-22-m2-f1k0n7,https://s2.adresowa.pl/oi/74/60/3a48e8_6f94_cover-1-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,1,29,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-e7s8s8,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Rembertów,ul. Ignacego Paderewskiego,2,47,649000,13809,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego-2-pokojowe-e1p6t3,https://s2.adresowa.pl/oi/6d/53/3a4362_8a6a_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-ignacego-paderewskiego.jpg
Warszawa Bemowo,ul. Wrocławska,4,86,1000000,11628,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wroclawska-4-pokojowe-i5j6p1,https://s2.adresowa.pl/oi/2d/7e/3a4360_54e8_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-wroclawska.jpg
Warszawa Praga-Południe,ul. Groszowicka,3,55,1110000,20182,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-groszowicka-3-pokojowe-q2z2h2,https://s2.adresowa.pl/oi/26/32/3a48d8_8661_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-groszowicka.jpg
Warszawa Ochota,ul. Sękocińska,3,58,877800,15200,Bez pośredników,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sekocinska-3-pokojowe-b1p3a0,https://s2.adresowa.pl/oi/69/1d/3a48d0_4c8e_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-sekocinska.jpg
Warszawa Bemowo,ul. Kopalniana,1,28,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-1-pokoj-j4v7k4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Ursynów,ul. Kłobucka,3,61,1050000,17079,Oferta biura nieruchomości,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-3-pokojowe-m7f9w8,https://s2.adresowa.pl/oi/42/14/3a435c_debe_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Mokotów,ul. Bukietowa,2,28,549000,19607,Oferta biura nieruchomości,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-2-pokojowe-k2l8s5,https://s2.adresowa.pl/oi/7e/7c/3a435e_cbbe_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.jpg
Warszawa Grodzisk,ul. Szumiących Traw,2,54,798000,14778,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-grodzisk-ul-szumiacych-traw-2-pokojowe-x4t9n5,https://s2.adresowa.pl/oi/56/66/3a48d2_b1e2_cover-2-pokojowe-mieszkanie-warszawa-grodzisk-ul-szumiacych-traw.jpg
Warszawa Ochota,ul. Zadumana,3,74,1450000,19728,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zadumana-3-pokojowe-z5y5c9,https://s2.adresowa.pl/oi/5d/12/3a48d4_3762_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-zadumana.jpg
Warszawa Bemowo,ul. Podgrodzie,1,45,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-s4p3w3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,2,58,1250000,21552,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-a6k4n3,https://s2.adresowa.pl/oi/3b/7b/3a4358_c4ca_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Mokotów,ul. Michała Bałuckiego,5,145,2499000,17198,Oferta biura nieruchomości,5 dni temu,26,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-michala-baluckiego-5-pokojowe-a2p5g8,https://s2.adresowa.pl/oi/71/6e/3a42ba_7fa9_cover-5-pokojowe-mieszkanie-warszawa-mokotow-ul-michala-baluckiego.jpg
Warszawa Bielany,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela""",3,77,1499400,19600,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-3-pokojowe-u4t1j1,https://s2.adresowa.pl/oi/6e/14/3a483e_cd08_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-.jpg
Warszawa Ursynów,ul. Czesława Przybylskiego,3,58,910000,15628,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-czeslawa-przybylskiego-3-pokojowe-m4r1o5,https://s2.adresowa.pl/oi/13/48/3a47f4_a708_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-czeslawa-przybylskiego.jpg
Warszawa Włochy,ul. Trzcinowa,1,32,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-b0a1k9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Śródmieście,ul. Okrąg,2,38,929000,24447,Oferta biura nieruchomości,5 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-2-pokojowe-w5o6y9,https://s2.adresowa.pl/oi/68/38/3a4284_5f61_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.jpg
Warszawa Wilanów,ul. Franciszka Klimczaka,3,86,1350000,15756,Oferta biura nieruchomości,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-3-pokojowe-z3z4z5,https://s2.adresowa.pl/oi/3a/48/3a41ca_dbbc_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.jpg
Warszawa Zacisze,ul. św. Wincentego,2,54,949000,17574,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-sw-wincentego-2-pokojowe-z3o1u8,https://s2.adresowa.pl/oi/7c/6d/3a47ec_cc5f_cover-2-pokojowe-mieszkanie-warszawa-zacisze-ul-sw-wincentego.jpg
Warszawa Ursynów,ul. Pieskowa Skała,3,62,1550000,25000,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-q0v0p1,https://s2.adresowa.pl/oi/44/12/3a47d2_8bbf_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.jpg
Warszawa Chrzanów,ul. Szeligowska,4,80,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-4-pokojowe-f9h3e7,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Ursynów,ul. Kłobucka,2,43,1000000,23256,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-c1a3d2,https://s2.adresowa.pl/oi/2e/5a/3a41ba_dde8_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
