locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Włochy,al. Krakowska,3,65,zapytaj,,bez pośredników,,+30 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-q1w7z8,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Ochota,ul. Mołdawska,3,49,936000,19102,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-3-pokojowe-t8z6c0,https://s2.adresowa.pl/oi/63/68/3ca274_4dd8_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp
Warszawa Ursynów,ul. Nowoursynowska,3,79,1225000,15506,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowoursynowska-3-pokojowe-o9k0t6,https://s2.adresowa.pl/oi/43/1c/3ca204_c267_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-nowoursynowska.webp
Warszawa Ursus,ul. Magnacka,3,67,990000,14776,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-magnacka-3-pokojowe-z6f0l4,https://s2.adresowa.pl/oi/18/54/3ca774_f40b_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-magnacka.webp
Warszawa Śródmieście,al. Armii Ludowej,2,37,734900,19862,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-armii-ludowej-2-pokojowe-o3r7w2,https://s2.adresowa.pl/oi/50/59/3ca76c_309f_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-armii-ludowej.webp
Warszawa Chrzanów,ul. Szeligowska,3,58,zapytaj,,bez pośredników,,+47 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-g9i5f1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Ursus,ul. Zagłoby,3,62,930000,15000,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-x7o1j2,https://s2.adresowa.pl/oi/78/14/3ca202_c580_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp
Warszawa Praga-Południe,ul. Józefa Dwernickiego,2,49,840000,17143,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-d7w5m7,https://s2.adresowa.pl/oi/14/71/3ca1f4_2fae_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.webp
Warszawa Bródno,ul. Krasiczyńska,1,33,600000,18182,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasiczynska-1-pokoj-d8e9x9,https://s2.adresowa.pl/oi/3f/7a/3ca74c_ccf0_cover@2x-1-pokojowe-mieszkanie-warszawa-brodno-ul-krasiczynska.webp
Warszawa Praga-Południe,ul. Siennicka,3,65,1160000,17846,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-siennicka-3-pokojowe-d0h4n3,https://s2.adresowa.pl/oi/73/59/3ca73e_3ce6_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-siennicka.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,60,zapytaj,,bez pośredników,,+101 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-x9b9j3,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Wesoła,ul. Babiego Lata,6,94,1280000,13617,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-babiego-lata-6-pokojowe-t3w9o4,https://s2.adresowa.pl/oi/5f/5d/3ca1d6_5e74_cover@2x-6-pokojowe-mieszkanie-warszawa-wesola-ul-babiego-lata.webp
Warszawa Wola,"al. ""Solidarności""",3,65,1560000,24000,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-3-pokojowe-w4f1f2,https://s2.adresowa.pl/oi/2a/2b/3ca1d0_6f11_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.webp
Warszawa Mokotów,ul. Aleja Polski Walczącej,3,46,1167000,25370,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-3-pokojowe-u2y9j8,https://s2.adresowa.pl/oi/65/2a/3ca704_7885_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.webp
Warszawa,ul. Górczewska,2,57,1450000,25439,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ul-gorczewska-2-pokojowe-d0z9r2,https://s2.adresowa.pl/oi/7a/31/3ca6f8_864c_cover@2x-2-pokojowe-mieszkanie-warszawa-ul-gorczewska.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,31,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-x2m3j4,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Ursus,ul. Orląt Lwowskich,3,59,1134000,19220,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-3-pokojowe-d1n2x2,https://s2.adresowa.pl/oi/7c/36/3ca1c4_bba2_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.webp
Warszawa Białołęka,ul. Modlińska,3,67,999000,14910,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-w9d2j4,https://s2.adresowa.pl/oi/45/4e/3ca1b6_38c0_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Praga-Południe,ul. Rozłucka,2,47,625000,13298,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-2-pokojowe-v3a7u3,https://s2.adresowa.pl/oi/4f/67/3ca644_8cb8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.webp
Warszawa Wola,ul. Tadeusza Krępowieckiego,2,29,420000,14483,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego-2-pokojowe-s5w0i5,https://s2.adresowa.pl/oi/7b/62/3ca60c_3d27_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-tadeusza-krepowieckiego.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-a9m0f2,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Targówek,ul. Ludwika Kondratowicza,2,58,999500,17233,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza-2-pokojowe-r8s1t0,https://s2.adresowa.pl/oi/36/14/3ca1b0_91e3_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-ludwika-kondratowicza.webp
Warszawa Wawer,ul. Jeziorowa,5,180,1950000,10833,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-jeziorowa-5-pokojowe-k5x2b4,https://s2.adresowa.pl/oi/21/13/3ca1b2_f2fa_cover@2x-5-pokojowe-mieszkanie-warszawa-wawer-ul-jeziorowa.webp
Warszawa Mokotów,ul. Karola Chodkiewicza,1,27,654000,24222,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-karola-chodkiewicza-1-pokoj-h2r3g4,https://s2.adresowa.pl/oi/2f/44/3c833e_e577_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-karola-chodkiewicza.webp
Warszawa Praga-Północ,ul. Kowieńska,2,54,594000,11000,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kowienska-2-pokojowe-h8b7r2,https://s2.adresowa.pl/oi/5e/20/3ca508_89f3_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kowienska.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-t2f8i5,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Żoliborz,ul. Zygmunta Krasińskiego,3,46,1350000,29348,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego-3-pokojowe-i6q2m0,https://s2.adresowa.pl/oi/15/46/3ca1ae_7d4f_cover@2x-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-zygmunta-krasinskiego.webp
Warszawa Praga-Południe,ul. Walecznych,2,44,1330000,30227,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-walecznych-2-pokojowe-p7n8t5,https://s2.adresowa.pl/oi/36/11/3ca1ac_b28b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-walecznych.webp
Warszawa Służewiec,ul. Kłobucka,2,45,880000,19556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-klobucka-2-pokojowe-t1g0h4,https://s2.adresowa.pl/oi/52/25/3ca4be_6802_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzewiec-ul-klobucka.webp
Warszawa Ochota,ul. Maszynowa,2,63,1595000,25317,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maszynowa-2-pokojowe-a0n1n3,https://s2.adresowa.pl/oi/3a/2f/3ca4b4_61ca_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-maszynowa.webp
Warszawa Bemowo,ul. Szeligowska,1,27,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-j4v7k4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Białołęka,ul. Nowodworska,2,39,520000,13333,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-nowodworska-2-pokojowe-s5e2o9,https://s2.adresowa.pl/oi/6a/11/3ca1a8_5ec5_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-nowodworska.webp
Warszawa Ursus,ul. Edwarda Habicha,3,45,799000,17756,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-h2n8w4,https://s2.adresowa.pl/oi/7a/49/3ca1a6_4923_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.webp
Warszawa Praga-Północ,ul. Stefana Starzyńskiego,3,56,790720,14120,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego-3-pokojowe-y6b6t1,https://s2.adresowa.pl/oi/65/1c/3ca47c_a19d_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-stefana-starzynskiego.webp
Warszawa Włochy,ul. Łopuszańska,1,28,630000,22500,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-1-pokoj-v6n1i2,https://s2.adresowa.pl/oi/1c/4b/3ca47a_cc09_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-lopuszanska.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,31,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-w9d3i9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Praga-Północ,ul. Wileńska,2,61,730000,11967,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-2-pokojowe-l6e0g5,https://s2.adresowa.pl/oi/12/49/3ca19e_4d4b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.webp
Warszawa Bemowo,ul. Marii Dąbrowskiej,3,56,750000,13393,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-marii-dabrowskiej-3-pokojowe-k7c6q5,https://s2.adresowa.pl/oi/5b/1a/3ca196_5e56_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-marii-dabrowskiej.webp
Warszawa Praga-Północ,ul. Józefa Szanajcy,2,37,700000,18919,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-szanajcy-2-pokojowe-z7q0f4,https://s2.adresowa.pl/oi/3b/7e/3ca476_c5dd_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jozefa-szanajcy.webp
Warszawa Mokotów,ul. Jana III Sobieskiego,3,45,830000,18444,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-y7y3k0,https://s2.adresowa.pl/oi/29/29/3ca478_d6d2_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Bemowo,ul. Podgrodzie,1,62,zapytaj,,bez pośredników,,+43 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-z9k3f9,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Targówek,ul. Bolesławicka,3,53,620000,11698,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-boleslawicka-3-pokojowe-b3f2o2,https://s2.adresowa.pl/oi/2e/66/3ca184_fd28_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-boleslawicka.webp
Warszawa Ursynów,ul. Złoty Potok,3,53,1100000,20755,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zloty-potok-3-pokojowe-l3n7k6,https://s2.adresowa.pl/oi/3d/51/3ca17e_85d7_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-zloty-potok.webp
Warszawa Włochy,ul. Fasolowa,3,85,1299000,15282,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-3-pokojowe-k7z7t4,https://s2.adresowa.pl/oi/4e/1f/3ca472_8326_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.webp
Warszawa Targówek,ul. św. Wincentego,2,49,1080000,22041,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-sw-wincentego-2-pokojowe-u8h8q7,https://s2.adresowa.pl/oi/72/21/3ca33a_c251_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-sw-wincentego.webp
Warszawa Chrzanów,ul. Szeligowska,1,30,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-k3u9v7,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Ochota,ul. Racławicka,3,37,680000,18378,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-3-pokojowe-w5j8b4,https://s2.adresowa.pl/oi/69/15/3ca174_f665_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Bielany,ul. Władysława Smoleńskiego,2,45,799000,17756,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-smolenskiego-2-pokojowe-w5g0d0,https://s2.adresowa.pl/oi/78/43/3ca170_a88a_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-smolenskiego.webp
Warszawa Włochy,ul. Popularna,1,40,695000,17375,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-popularna-1-pokoj-b9t5a2,https://s2.adresowa.pl/oi/44/5b/3ca334_413d_cover@2x-1-pokojowe-mieszkanie-warszawa-wlochy-ul-popularna.webp
Warszawa Bielany,ul. Lektykarska,3,71,2050000,28873,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lektykarska-3-pokojowe-b4j6x9,https://s2.adresowa.pl/oi/37/5b/3ca32c_db25_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-lektykarska.webp
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-l1m7e9,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Ursynów,ul. Ferdynanda Magellana,3,52,800000,15385,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana-3-pokojowe-v1z6u3,https://s2.adresowa.pl/oi/6e/14/3ca172_acc4_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana.webp
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,42,1030000,24524,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-r6n1u5,https://s2.adresowa.pl/oi/40/70/3ca154_5c62_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.webp
Warszawa Bielany,ul. Stefana Żeromskiego,2,37,870000,23514,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-d8s0o5,https://s2.adresowa.pl/oi/23/76/3ca32a_48cc_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.webp
Warszawa Ochota,ul. Kaliska,2,60,1350000,22500,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-kaliska-2-pokojowe-b7r5g6,https://s2.adresowa.pl/oi/7f/70/3ca31e_6944_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-kaliska.webp
Warszawa Bemowo,ul. Szeligowska,4,79,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-4-pokojowe-x5t6g2,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Mokotów,ul. Jałtańska,1,32,520000,16250,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaltanska-1-pokoj-y6e5y8,https://s2.adresowa.pl/oi/22/6f/3c9d3c_d199_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-jaltanska.webp
Warszawa Wola,ul. Jana Kazimierza,3,67,1475000,22015,Pośrednik,,26,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-o7n6p2,https://s2.adresowa.pl/oi/26/74/3c9d2a_b1c6_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wilanów,ul. Ruczaj,4,124,1366750,11022,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ruczaj-4-pokojowe-e2g6z9,https://s2.adresowa.pl/oi/43/33/3ca2e4_9979_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-ruczaj.webp
Warszawa Żerań,ul. Myśliborska,2,50,749000,14980,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-mysliborska-2-pokojowe-o2q9t1,https://s2.adresowa.pl/oi/48/75/3ca1f8_4620_cover@2x-2-pokojowe-mieszkanie-warszawa-zeran-ul-mysliborska.webp
Warszawa Chrzanów,ul. Szeligowska,4,65,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-4-pokojowe-x1r7u3,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Śródmieście,ul. Smolna,2,55,1100000,20000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-smolna-2-pokojowe-y4x9o9,https://s2.adresowa.pl/oi/17/2b/3c9cf4_785b_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-smolna.webp
Warszawa Bielany,ul. Władysława Broniewskiego,2,41,570000,13902,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-a4i0s0,https://s2.adresowa.pl/oi/6e/4b/3c9ade_b9d6_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Praga-Południe,ul. Klukowska,3,61,650000,10656,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-klukowska-3-pokojowe-n5j9o1,https://s2.adresowa.pl/oi/63/5a/3c9576_61bd_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-klukowska.webp
Warszawa Mokotów,ul. Potoki,3,79,1990000,25190,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-potoki-3-pokojowe-x2k7f3,https://s2.adresowa.pl/oi/22/23/3ca192_68a5_cover@2x-3-pokojowe-mieszkanie-warszawa-mokotow-ul-potoki.webp
Warszawa Włochy,ul. Trzcinowa,4,70,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-4-pokojowe-t7v7u5,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Śródmieście,ul. Sapieżyńska,2,50,999000,19980,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sapiezynska-2-pokojowe-h3p7h6,https://s2.adresowa.pl/oi/21/68/3c9ad0_67f1_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sapiezynska.webp
Warszawa Mokotów,ul. Barcelońska,5,63,839000,13317,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-5-pokojowe-i3m2n7,https://s2.adresowa.pl/oi/16/39/3c9ab2_f491_cover@2x-5-pokojowe-mieszkanie-warszawa-mokotow-ul-barcelonska.webp
Warszawa Kabaty,al. Komisji Edukacji Narodowej,2,55,1060000,19273,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej-2-pokojowe-y2v0d8,https://s2.adresowa.pl/oi/6a/71/3ca0de_fb0c_cover@2x-2-pokojowe-mieszkanie-warszawa-kabaty-al-komisji-edukacji-narodowej.webp
Warszawa Targówek,ul. Zamkowa,3,53,903000,17038,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamkowa-3-pokojowe-t3p4o6,https://s2.adresowa.pl/oi/7f/25/3ca0d8_b0b1_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zamkowa.webp
Warszawa Bemowo,ul. Podgrodzie,4,75,zapytaj,,bez pośredników,,+14 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-4-pokojowe-b4l2m4,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Ochota,ul. Stefana Baleya,3,65,875000,13462,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-baleya-3-pokojowe-v8c1q3,https://s2.adresowa.pl/oi/64/42/3c9aaa_dc55_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-baleya.webp
Warszawa Praga-Południe,ul. Władysława Umińskiego,2,42,700000,16667,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-2-pokojowe-i6l0x5,https://s2.adresowa.pl/oi/56/5d/3c9a92_80b4_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.webp
Warszawa Wola,ul. Fort Wola,3,49,1300000,26531,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-fort-wola-3-pokojowe-a0d1k8,https://s2.adresowa.pl/oi/35/4f/3ca0b8_c81a_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-fort-wola.webp
Warszawa Praga-Południe,ul. Osowska,2,51,799000,15667,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-osowska-2-pokojowe-e9p4w4,https://s2.adresowa.pl/oi/5d/5a/3ca0a8_4903_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-osowska.webp
Warszawa Bielany,ul. Rokokowa,4,92,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rokokowa-4-pokojowe-e1l0s6,https://s2.adresowa.pl/development/671226/nowe-mieszkania-rokokowa-vita-f5f0_cover.jpg
Warszawa Białołęka,ul. Kartograficzna,3,46,750000,16304,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-u5n2t6,https://s2.adresowa.pl/oi/16/42/3c9a94_6475_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Praga-Południe,ul. Ateńska,3,93,2500000,26882,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-atenska-3-pokojowe-q5v0i0,https://s2.adresowa.pl/oi/7d/25/3c9a90_389b_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-atenska.webp
Warszawa Białołęka,ul. Ku Rzece,4,83,1550000,18675,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ku-rzece-4-pokojowe-r6n4k2,https://s2.adresowa.pl/oi/42/5b/3c7454_f2e4_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-ku-rzece.webp
Warszawa,Targówek,2,35,630000,18000,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-2-pokojowe-35-m2-u1d0x8,https://s2.adresowa.pl/oi/5b/35/3ca022_5337_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek.webp
Warszawa Grochów,ul. Szaserów,1,23,430000,18696,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-szaserow-1-pokoj-s2k8g7,https://s2.adresowa.pl/oi/45/15/3ca01a_483d_cover@2x-1-pokojowe-mieszkanie-warszawa-grochow-ul-szaserow.webp
Warszawa Praga-Południe,ul. Podskarbińska,4,95,zapytaj,,bez pośredników,,+40 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-4-pokojowe-l4o3p1,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
