locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Bemowo,ul. Lazurowa,2,36,749000,20806,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-2-pokojowe-y1p7d7,https://s2.adresowa.pl/oi/74/6c/3cfc00_cd7a_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Mokotów,ul. Odolańska,4,86,1490000,17326,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-odolanska-4-pokojowe-t5h6p2,https://s2.adresowa.pl/oi/21/6b/3cfbfe_4e9e_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-odolanska.webp
Warszawa Włochy,ul. Marcina Flisa,2,42,690000,16429,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-marcina-flisa-2-pokojowe-d4c5t4,https://s2.adresowa.pl/oi/2e/33/3cff72_750f_cover@2x-2-pokojowe-mieszkanie-warszawa-wlochy-ul-marcina-flisa.webp
Warszawa Praga-Północ,ul. Ząbkowska,3,71,1270000,17887,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-zabkowska-3-pokojowe-h3t3a9,https://s2.adresowa.pl/oi/47/18/3cff70_77df_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-zabkowska.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,61,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-z4i9a3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Wola,ul. Józefa Sowińskiego,2,48,900000,18750,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-2-pokojowe-q4a4q0,https://s2.adresowa.pl/oi/71/75/3cfbfc_593e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.webp
Warszawa Targówek,ul. Żuromińska,3,48,580000,12083,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-3-pokojowe-y9g0y3,https://s2.adresowa.pl/oi/27/1d/3cfbf2_29db_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.webp
Warszawa Targówek,ul. Wacława Tokarza,3,54,750000,13889,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-waclawa-tokarza-3-pokojowe-q1q4r1,https://s2.adresowa.pl/oi/58/2e/3cfedc_2950_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-waclawa-tokarza.webp
Warszawa Ursynów,ul. Związku Walki Młodych,3,61,910000,14918,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-3-pokojowe-l9s9b6,https://s2.adresowa.pl/oi/68/48/3cfe9c_3abb_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.webp
Warszawa Rembertów,ul. Stanisława Fiszera,3,85,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-g1v6j2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Wola,ul. Dzielna,1,21,424000,20190,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-dzielna-1-pokoj-m0h9s3,https://s2.adresowa.pl/oi/71/13/3cfbf0_cdc1_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-dzielna.webp
Warszawa Mokotów,"ul. Batalionu AK ""Karpaty""",2,54,1300000,24074,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-batalionu-ak-karpaty-2-pokojowe-h2i2z5,https://s2.adresowa.pl/oi/15/45/3cfbee_f78c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-batalionu-ak-karpaty-.webp
Warszawa Praga-Południe,ul. Żupnicza,2,32,695000,21719,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-2-pokojowe-z3k7u6,https://s2.adresowa.pl/oi/76/4a/3cfe22_3ae8_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.webp
Warszawa Wola,ul. Jana Olbrachta,2,52,998000,19192,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-k8h5z5,https://s2.adresowa.pl/oi/2b/26/3cfdc4_6296_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.webp
Warszawa Włochy,al. Krakowska,3,55,zapytaj,,bez pośredników,,+28 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-m8p3w2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Białołęka,ul. Leona Berensona,3,57,715000,12544,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-j6o6g9,https://s2.adresowa.pl/oi/38/24/3cfb06_b786_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa Praga,ul. Darłowska,2,38,599000,15763,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-darlowska-2-pokojowe-n0b8u8,https://s2.adresowa.pl/oi/21/12/3cfaf8_ccfb_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-darlowska.webp
Warszawa Gocław,ul. Łukiska,2,45,970000,21556,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-lukiska-2-pokojowe-f7i2j9,https://s2.adresowa.pl/oi/76/31/3cfd90_b145_cover@2x-2-pokojowe-mieszkanie-warszawa-goclaw-ul-lukiska.webp
Warszawa Wola,ul. Wolska,2,52,1004000,19308,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-d7o1n7,https://s2.adresowa.pl/oi/31/1b/3cfd2e_93fc_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Praga-Południe,ul. Podskarbińska,3,63,zapytaj,,bez pośredników,,+98 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-q9z1f0,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ursus,ul. Górna Droga,2,44,570000,12955,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-x2q7a7,https://s2.adresowa.pl/oi/1b/46/3cf9e4_64bc_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,3,76,1180000,15526,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-g9b9e2,https://s2.adresowa.pl/oi/40/14/3cf5f8_6937_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Mokotów,ul. Racławicka,2,43,980000,22791,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-raclawicka-2-pokojowe-s7i1h5,https://s2.adresowa.pl/oi/74/3c/3cfd18_3fab_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-raclawicka.webp
Warszawa Mokotów,ul. Niegocińska,2,44,766390,17418,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-niegocinska-2-pokojowe-h1m9p5,https://s2.adresowa.pl/oi/61/76/3cfcd4_6af6_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-niegocinska.webp
Warszawa Chrzanów,ul. Szeligowska,1,30,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-c7x0k3,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Wola,ul. Okopowa,2,54,1190000,22037,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-2-pokojowe-b9k8j8,https://s2.adresowa.pl/oi/35/24/3cf492_8394_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.webp
Warszawa Mokotów,ul. Marzycieli,2,40,995000,24875,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-marzycieli-2-pokojowe-f9e6z7,https://s2.adresowa.pl/oi/26/3b/3cf45c_6058_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-marzycieli.webp
Warszawa Tarchomin,ul. Odkryta,2,50,629000,12580,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-2-pokojowe-b1j7n0,https://s2.adresowa.pl/oi/55/60/3cfccc_ac2b_cover@2x-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.webp
Warszawa Ochota,ul. Grójecka,2,36,649000,18028,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-j1y6g4,https://s2.adresowa.pl/oi/4a/13/3cfb72_b2be_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.webp
Warszawa Bemowo,ul. Sochaczewska,1,31,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-c4k1q7,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Ochota,ul. Racławicka,3,56,1030000,18393,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-3-pokojowe-p5m7r8,https://s2.adresowa.pl/oi/41/18/3cf45a_f6cb_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.webp
Warszawa Mokotów,ul. Władysława Sikorskiego,2,44,818000,18591,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wladyslawa-sikorskiego-2-pokojowe-s9s2s7,https://s2.adresowa.pl/oi/47/70/3cf444_da77_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wladyslawa-sikorskiego.webp
Warszawa Wola,ul. Redutowa,2,37,599000,16189,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-redutowa-2-pokojowe-t2t6k6,https://s2.adresowa.pl/oi/35/69/3cfade_76f8_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-redutowa.webp
Warszawa Mokotów,ul. Puławska,2,43,800000,18605,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-2-pokojowe-t2v1z3,https://s2.adresowa.pl/oi/2f/24/3cfad6_629f_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.webp
Warszawa Włochy,ul. Trzcinowa,1,26,zapytaj,,bez pośredników,,+17 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-a9m0f2,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,2,45,639000,14200,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-2-pokojowe-j0x7l0,https://s2.adresowa.pl/oi/7b/34/3cf43e_db07_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.webp
Warszawa Śródmieście,ul. Ordynacka,3,69,1480000,21449,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ordynacka-3-pokojowe-w9g7z5,https://s2.adresowa.pl/oi/76/72/3cf438_d96a_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ordynacka.webp
Warszawa Koło,ul. Przy Lasku,3,56,895000,15982,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-kolo-ul-przy-lasku-3-pokojowe-n2y7d3,https://s2.adresowa.pl/oi/44/49/3cfaac_db5b_cover@2x-3-pokojowe-mieszkanie-warszawa-kolo-ul-przy-lasku.webp
Warszawa,Wola,1,20,410000,20500,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-1-pokoj-20-m2-e5j5a0,https://s2.adresowa.pl/oi/22/13/3cfaa8_9666_cover@2x-1-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+10 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-h8u5f2,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa,Rembertów,3,43,zapytaj,,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-3-pokojowe-43-m2-u2k6z2,https://s2.adresowa.pl/oi/14/34/3cf402_b767_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow.webp
Warszawa Włochy,ul. Aleje Jerozolimskie,5,134,2000000,14925,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-5-pokojowe-c8m0o2,https://s2.adresowa.pl/oi/1c/76/3cf316_dae2_cover@2x-5-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.webp
Warszawa,Wola,2,43,1984900,46160,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-43-m2-q5p5f4,https://s2.adresowa.pl/oi/69/1d/3cfa9e_6b45_cover@2x-2-pokojowe-mieszkanie-warszawa-wola.webp
Warszawa Mokotów,ul. Wiktorska,2,44,950000,21591,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiktorska-2-pokojowe-q4y5s1,https://s2.adresowa.pl/oi/20/66/3cfa82_e2cf_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-wiktorska.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,37,zapytaj,,bez pośredników,,+7 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-o7b6c5,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Białołęka,ul. Kartograficzna,2,40,610000,15250,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-w9l6t7,https://s2.adresowa.pl/oi/50/42/3cf312_69bd_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,41,669000,16317,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-v7l2k4,https://s2.adresowa.pl/oi/7e/3c/3cf2e2_9e00_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Bródno,ul. Piotra Wysockiego,2,42,579999,13810,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-piotra-wysockiego-2-pokojowe-o1v7a9,https://s2.adresowa.pl/oi/6a/42/3cfa60_69a5_cover@2x-2-pokojowe-mieszkanie-warszawa-brodno-ul-piotra-wysockiego.webp
Warszawa Bielany,ul. Marymoncka,6,131,2450000,18702,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-6-pokojowe-m9p5t8,https://s2.adresowa.pl/oi/13/6a/3cfa40_5ce9_cover@2x-6-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.webp
Warszawa Bemowo,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+4 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-k2z6n3,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Targówek,ul. Węgrowska,3,53,790000,14906,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wegrowska-3-pokojowe-i6z0x9,https://s2.adresowa.pl/oi/7b/6b/3cf2dc_dc42_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-wegrowska.webp
Warszawa Ursynów,ul. Stryjeńskich,4,123,1770000,14390,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-stryjenskich-4-pokojowe-j9j1y2,https://s2.adresowa.pl/oi/15/6e/3cf2d4_dd64_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-stryjenskich.webp
Warszawa Bielany,ul. Szegedyńska,2,36,610000,16944,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-x6q9c6,https://s2.adresowa.pl/oi/1f/4a/3cf9fc_a120_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.webp
Warszawa Wilanów,ul. Franciszka Klimczaka,2,62,1230000,19839,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-2-pokojowe-g6r8p4,https://s2.adresowa.pl/oi/3b/4f/3cf99a_69c7_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-t2f8i5,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Bielany,ul. Williama Szekspira,3,54,870000,16111,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-williama-szekspira-3-pokojowe-o0c6q3,https://s2.adresowa.pl/oi/10/37/3cf1e8_65bc_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-williama-szekspira.webp
Warszawa Targówek,ul. Smoleńska,3,59,895000,15169,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-smolenska-3-pokojowe-w0l9q0,https://s2.adresowa.pl/oi/55/5e/3cf1de_7532_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-smolenska.webp
Warszawa Skorosze,ul. Dzieci Warszawy,1,31,550000,17742,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-skorosze-ul-dzieci-warszawy-1-pokoj-m1z2z1,https://s2.adresowa.pl/oi/24/50/3cf926_8fbe_cover@2x-1-pokojowe-mieszkanie-warszawa-skorosze-ul-dzieci-warszawy.webp
Warszawa Śródmieście,ul. Wiejska,1,25,1000000,40000,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-wiejska-1-pokoj-q9t5s1,https://s2.adresowa.pl/oi/34/7f/3cf8b0_88cb_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-wiejska.webp
Warszawa Bemowo,ul. Podgrodzie,1,62,zapytaj,,bez pośredników,,+43 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-z9k3f9,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Bielany,ul. Przy Agorze,3,59,690000,11695,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-3-pokojowe-t6y0h4,https://s2.adresowa.pl/oi/17/66/3cf13c_a5ec_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.webp
Warszawa Ochota,al. Bohaterów Września,2,45,1045000,23222,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-al-bohaterow-wrzesnia-2-pokojowe-c9q2d8,https://s2.adresowa.pl/oi/2d/1a/3cecf0_8363_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-al-bohaterow-wrzesnia.webp
Warszawa Ursus,ul. Elżbiety Rakuszanki,3,54,864000,16000,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-3-pokojowe-g0l1g4,https://s2.adresowa.pl/oi/33/79/3cf86c_b25e_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.webp
Warszawa Targówek,ul. Montwiłłowska,2,45,755000,16778,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-montwillowska-2-pokojowe-w7k3f1,https://s2.adresowa.pl/oi/79/71/3cf854_38ad_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-montwillowska.webp
Warszawa Bielany,ul. Rokokowa,4,92,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rokokowa-4-pokojowe-z3x7h2,https://s2.adresowa.pl/development/671226/nowe-mieszkania-rokokowa-vita-f5f0_cover.jpg
Warszawa Mokotów,ul. Jana Pawła Woronicza,4,96,1899900,19791,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-4-pokojowe-a7p4v4,https://s2.adresowa.pl/oi/59/2c/3cecee_aac6_cover@2x-4-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.webp
Warszawa Białołęka,ul. Marywilska,4,81,1187000,14654,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-4-pokojowe-v2l6d5,https://s2.adresowa.pl/oi/58/1a/3cecea_d3dd_cover@2x-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.webp
Warszawa Młociny,ul. Encyklopedyczna,3,62,1029000,16597,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-mlociny-ul-encyklopedyczna-3-pokojowe-f1v7e1,https://s2.adresowa.pl/oi/5f/6d/3cf65a_55e0_cover@2x-3-pokojowe-mieszkanie-warszawa-mlociny-ul-encyklopedyczna.webp
Warszawa Ursynów,al. Komisji Edukacji Narodowej,2,32,770000,24062,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-2-pokojowe-m7s6h9,https://s2.adresowa.pl/oi/6d/33/3cf56a_ef94_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej.webp
Warszawa Białołęka,ul. Ruskowy Bród,4,77,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-4-pokojowe-l1m7e9,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Bemowo,ul. Oławska,2,22,400000,18182,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-olawska-2-pokojowe-v3v3s6,https://s2.adresowa.pl/oi/34/41/3cece8_ceda_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-olawska.webp
Warszawa Wola,ul. Pańska,3,46,780000,16957,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-3-pokojowe-c1y2p3,https://s2.adresowa.pl/oi/44/6a/3cecd6_7498_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-panska.webp
Warszawa Bemowo,ul. Górczewska,1,32,600000,18750,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-1-pokoj-g0r5o8,https://s2.adresowa.pl/oi/7a/3d/3cf552_cd1b_cover@2x-1-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa Bielany,ul. Gąbińska,3,57,850000,14912,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gabinska-3-pokojowe-u3e0a4,https://s2.adresowa.pl/oi/1e/5a/3cf482_ecd1_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-gabinska.webp
Warszawa Bemowo,ul. Szeligowska,4,79,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-4-pokojowe-x5t6g2,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Bielany,ul. Renesansowa,3,60,900000,15000,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-3-pokojowe-z1z5u1,https://s2.adresowa.pl/oi/52/76/3cecd8_8a9b_cover@2x-3-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.webp
Warszawa Praga,ul. Łukiska,3,75,1850000,24667,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-lukiska-3-pokojowe-e5x2l1,https://s2.adresowa.pl/oi/79/20/3cecd2_99ff_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-ul-lukiska.webp
Warszawa Rembertów,ul. Admiralska,3,68,735000,10809,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-admiralska-3-pokojowe-y3y1c6,https://s2.adresowa.pl/oi/45/43/3b20fa_89ac_cover@2x-3-pokojowe-mieszkanie-warszawa-rembertow-ul-admiralska.webp
Warszawa Targówek,ul. Borzymowska,3,58,899000,15500,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-borzymowska-3-pokojowe-w4j1x3,https://s2.adresowa.pl/oi/38/55/3cf3be_75cc_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-borzymowska.webp
Warszawa Wola,ul. Wolska,2,37,850000,22973,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-2-pokojowe-x1g5i9,https://s2.adresowa.pl/oi/6b/6e/3cf3d4_836e_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-wolska.webp
Warszawa Chrzanów,ul. Szeligowska,4,65,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-4-pokojowe-i6a0d1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,4,97,2388900,24628,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-4-pokojowe-x1v3d1,https://s2.adresowa.pl/oi/44/14/3cebd4_c6b6_cover@2x-4-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp
Warszawa Wola,ul. Pereca,2,27,690000,25556,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-2-pokojowe-e6c3n8,https://s2.adresowa.pl/oi/21/70/3cebd2_4ffd_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-pereca.webp
