locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Włochy,al. Krakowska,3,65,zapytaj,,bez pośredników,,+23 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-d3m9x0,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Mokotów,ul. Fryderyka Joliot-Curie,2,38,780000,20526,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie-2-pokojowe-b3s1u7,https://s2.adresowa.pl/oi/52/52/3d4324_77d1_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-fryderyka-joliot-curie.webp
Warszawa Mokotów,ul. Czarnomorska,2,31,565000,18226,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czarnomorska-2-pokojowe-k5n7t3,https://s2.adresowa.pl/oi/41/45/3d431e_96a8_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czarnomorska.webp
Warszawa Białołęka,ul. Głębocka,2,55,760000,13818,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-t5r8p2,https://s2.adresowa.pl/oi/68/35/3d4c94_fe34_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Praga-Południe,al. Stanów Zjednoczonych,2,39,726000,18615,bez pośredników,,34,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-2-pokojowe-m6o8d4,https://s2.adresowa.pl/oi/1f/49/3d4c3c_63aa_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.webp
Warszawa Bemowo,ul. Szeligowska,3,52,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-g2s7o7,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Praga-Południe,ul. Józefa Dwernickiego,1,19,420000,22105,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-1-pokoj-i7r8b9,https://s2.adresowa.pl/oi/63/22/3d4310_a6e8_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.webp
Warszawa Wesoła,al. Jana Pawła II,4,84,930000,11071,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-wesola-al-jana-pawla-ii-4-pokojowe-l0z6w9,https://s2.adresowa.pl/oi/35/7a/3d4308_bc5d_cover@2x-4-pokojowe-mieszkanie-warszawa-wesola-al-jana-pawla-ii.webp
Warszawa Włochy,ul. Krańcowa,3,56,1150000,20536,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-o0g3e2,https://s2.adresowa.pl/oi/75/21/3d4c30_77d3_cover@2x-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.webp
Warszawa Ochota,ul. Opaczewska,2,52,829000,15942,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-2-pokojowe-j1f1d8,https://s2.adresowa.pl/oi/62/3e/3d4bf0_d99d_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.webp
Warszawa Chrzanów,ul. Szeligowska,3,74,zapytaj,,bez pośredników,,+57 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-c9q7k0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Bemowo,ul. Górczewska,2,44,1281000,29114,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gorczewska-2-pokojowe-g6g2c8,https://s2.adresowa.pl/oi/49/6d/3d42fe_c386_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gorczewska.webp
Warszawa,ul. Żółwia,3,72,1180000,16389,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ul-zolwia-3-pokojowe-j5g5d9,https://s2.adresowa.pl/oi/24/1c/3d42f4_f1a7_cover@2x-3-pokojowe-mieszkanie-warszawa-ul-zolwia.webp
Warszawa Odolany,ul. Jana Kazimierza,2,42,979000,23310,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-2-pokojowe-v6z4m2,https://s2.adresowa.pl/oi/5e/43/3d4b82_5945_cover@2x-2-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.webp
Warszawa Bielany,ul. Jana Kasprowicza,2,35,660000,18857,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-k9w9v1,https://s2.adresowa.pl/oi/74/26/3d4b44_d493_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.webp
Warszawa Bemowo,ul. Podgrodzie,3,71,zapytaj,,bez pośredników,,+24 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-p1m2j3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Bielany,ul. Władysława Broniewskiego 97,2,33,515000,15606,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-2-pokojowe-e8l8s3,https://s2.adresowa.pl/oi/7a/6c/3d42ee_c661_cover@2x-2-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.webp
Warszawa Śródmieście,ul. Pańska 7,3,48,849900,17706,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-panska-3-pokojowe-a3n6k9,https://s2.adresowa.pl/oi/68/1d/3d42e6_91f6_cover@2x-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-panska.webp
Warszawa Ursynów,ul. Kurantów,2,36,620000,17222,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kurantow-2-pokojowe-c5h8s4,https://s2.adresowa.pl/oi/4e/71/3d4a82_3123_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kurantow.webp
Warszawa Praga-Północ,ul. Jana Zamoyskiego,1,33,739000,22394,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego-1-pokoj-l8z4e1,https://s2.adresowa.pl/oi/4f/39/3d4a2e_642d_cover@2x-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego.webp
Warszawa Białołęka,ul. Ruskowy Bród,3,63,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-q1m2t2,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Białołęka,ul. Modlińska 44,3,65,877000,13492,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-g0j2r3,https://s2.adresowa.pl/oi/7b/5a/3d42e0_5ee9_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Praga-Południe,ul. Kobielska,2,36,770000,21389,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kobielska-2-pokojowe-i1u6t7,https://s2.adresowa.pl/oi/56/1b/3d42dc_962f_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kobielska.webp
Warszawa Ursus,ul. Kolorowa,3,62,899000,14500,bez pośredników,,39,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-kolorowa-3-pokojowe-n3v2o8,https://s2.adresowa.pl/oi/5e/3f/3d49f4_ab8d_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-kolorowa.webp
Warszawa Białołęka,ul. Głębocka,3,50,760000,15200,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-v0s0y9,https://s2.adresowa.pl/oi/47/7d/3d49e0_5832_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.webp
Warszawa Bemowo,ul. Sochaczewska,3,60,zapytaj,,bez pośredników,,+11 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-3-pokojowe-j2c4f9,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Wola,ul. Waliców 11,2,32,1139000,35594,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-walicow-2-pokojowe-l3w8n4,https://s2.adresowa.pl/oi/4e/5a/3d42d6_a504_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-walicow.webp
Warszawa,Mokotów,1,27,535000,19815,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-27-m2-m7b9u7,https://s2.adresowa.pl/oi/58/67/3d42c2_f546_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow.webp
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,2,50,1050000,21000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-2-pokojowe-v7v6i2,https://s2.adresowa.pl/oi/33/36/3d49a8_af3b_cover@2x-2-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.webp
Warszawa,Wawer,3,71,1050000,14789,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-3-pokojowe-71-m2-v3k5l0,https://s2.adresowa.pl/oi/6a/19/3d496e_e66e_cover@2x-3-pokojowe-mieszkanie-warszawa-wawer.webp
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,59,zapytaj,,bez pośredników,,+3 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-a4m7h9,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Białołęka,ul. Modlińska 44,3,64,929000,14516,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-modlinska-3-pokojowe-x7k2f3,https://s2.adresowa.pl/oi/7b/2b/3d42bc_7673_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-modlinska.webp
Warszawa Praga,ul. Aleksandra Kotsisa,2,40,719900,17998,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-aleksandra-kotsisa-2-pokojowe-z1n7p6,https://s2.adresowa.pl/oi/37/30/3d42a4_be0b_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-ul-aleksandra-kotsisa.webp
Warszawa Ursus,ul. Apartamentowa,2,32,559000,17469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-2-pokojowe-p2y2i7,https://s2.adresowa.pl/oi/63/44/3d496a_9dbb_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.webp
Warszawa Ursynów,ul. Jana Miklaszewskiego,4,73,1000000,13699,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-miklaszewskiego-4-pokojowe-m1a2a6,https://s2.adresowa.pl/oi/52/4f/3d48dc_930d_cover@2x-4-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-miklaszewskiego.webp
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj,,bez pośredników,,+9 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-h8u5f2,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Mokotów,ul. Orzycka,2,41,630000,15366,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-orzycka-2-pokojowe-k7k5c5,https://s2.adresowa.pl/oi/48/65/3d4280_fbbb_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-orzycka.webp
Warszawa Bemowo,ul. Batalionów Chłopskich,4,85,1950000,22941,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-4-pokojowe-h9z7m0,https://s2.adresowa.pl/oi/41/16/3d4264_bfca_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Białołęka,ul. Leona Berensona,3,54,840000,15556,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-leona-berensona-3-pokojowe-o0p0r9,https://s2.adresowa.pl/oi/25/6c/3d479a_65c4_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-leona-berensona.webp
Warszawa,Służew,2,29,975000,33621,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-2-pokojowe-29-m2-c5w9s3,https://s2.adresowa.pl/oi/55/30/3d4798_4cb0_cover@2x-2-pokojowe-mieszkanie-warszawa-sluzew.webp
Warszawa Praga-Południe,ul. Podskarbińska,1,37,zapytaj,,bez pośredników,,+6 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-o7b6c5,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ochota,ul. Karola Dickensa,2,36,679000,18861,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-2-pokojowe-o8e4w1,https://s2.adresowa.pl/oi/1a/7d/3d4254_9a70_cover@2x-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.webp
Warszawa Żoliborz,ul. Władysława Broniewskiego,1,30,559000,18633,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-1-pokoj-s7x3s3,https://s2.adresowa.pl/oi/77/12/3d4252_3480_cover@2x-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.webp
Warszawa,Jelonki,3,45,829000,18422,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-3-pokojowe-45-m2-a2o9k9,https://s2.adresowa.pl/oi/35/43/3d476e_c73f_cover@2x-3-pokojowe-mieszkanie-warszawa-jelonki.webp
Warszawa Wawer,ul. Króla Maciusia,2,33,540000,16364,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-2-pokojowe-b7b5u0,https://s2.adresowa.pl/oi/74/7c/3d31dc_6ba7_cover@2x-2-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.webp
Warszawa Chrzanów,ul. Szeligowska,1,26,zapytaj,,bez pośredników,,+21 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-t2w8n0,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Mokotów,ul. Bobrowiecka,2,70,1239000,17700,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bobrowiecka-2-pokojowe-h3e1f6,https://s2.adresowa.pl/oi/44/2b/3d4244_fb5c_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bobrowiecka.webp
Warszawa Wesoła,al. Wojska Polskiego,2,56,590000,10536,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-wesola-al-wojska-polskiego-2-pokojowe-w6r2t1,https://s2.adresowa.pl/oi/26/3c/3d41ee_ec73_cover@2x-2-pokojowe-mieszkanie-warszawa-wesola-al-wojska-polskiego.webp
Warszawa Ursynów,ul. Bukowińska,3,65,1260000,19385,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-bukowinska-3-pokojowe-t1r7s9,https://s2.adresowa.pl/oi/49/5c/3d473e_ac32_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-bukowinska.webp
Warszawa Wola,ul. Grzybowska,3,49,1199000,24469,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-3-pokojowe-q2t9w6,https://s2.adresowa.pl/oi/79/7d/3d4734_cebc_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.webp
Warszawa Bemowo,ul. Sochaczewska,1,31,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sochaczewska-1-pokoj-q6d4d3,https://s2.adresowa.pl/development/672892/nowe-mieszkania-sochaczewska-vita-c27d_cover.jpg
Warszawa Mokotów,ul. Jana III Sobieskiego 99,1,27,529000,19593,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego-1-pokoj-d2x4o8,https://s2.adresowa.pl/oi/6c/3e/3d41d6_f494_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-iii-sobieskiego.webp
Warszawa Ursus,ul. Elżbiety Rakuszanki,3,55,850000,15455,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki-3-pokojowe-c8d4u7,https://s2.adresowa.pl/oi/28/1e/3d41b4_7ab0_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-elzbiety-rakuszanki.webp
Warszawa Ursynów,ul. Ferdynanda Magellana,3,52,800000,15385,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana-3-pokojowe-r6d6d8,https://s2.adresowa.pl/oi/22/45/3d46e2_6c94_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ferdynanda-magellana.webp
Warszawa Bielany,ul. Williama Szekspira,1,26,535000,20577,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-williama-szekspira-1-pokoj-j8f5b3,https://s2.adresowa.pl/oi/15/6c/3d46e0_e278_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-williama-szekspira.webp
Warszawa Praga-Północ,ul. Kijowska,1,39,zapytaj,,bez pośredników,,+20 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kijowska-1-pokoj-a4f9v0,https://s2.adresowa.pl/development/673100/nowe-mieszkania-kijowska-vita-6108_cover.jpg
Warszawa Bemowo,ul. Okrętowa,4,75,795000,10600,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-okretowa-4-pokojowe-t6d8c3,https://s2.adresowa.pl/oi/56/12/3d4194_8f2c_cover@2x-4-pokojowe-mieszkanie-warszawa-bemowo-ul-okretowa.webp
Warszawa Targówek,ul. Krasiczyńska,3,54,710000,13148,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-3-pokojowe-y4w4g2,https://s2.adresowa.pl/oi/39/35/3d3ba2_686d_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.webp
Warszawa Śródmieście,ul. Świętokrzyska,2,51,1250000,24510,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-swietokrzyska-2-pokojowe-q1b0k7,https://s2.adresowa.pl/oi/5c/24/3d46aa_5493_cover@2x-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-swietokrzyska.webp
Warszawa Żoliborz,ul. Stefana Czarnieckiego,2,55,1332000,24218,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-stefana-czarnieckiego-2-pokojowe-j4b8p2,https://s2.adresowa.pl/oi/6e/21/3d4630_9044_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-stefana-czarnieckiego.webp
Warszawa Włochy,ul. Trzcinowa,1,32,zapytaj,,bez pośredników,,+15 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-r5h4i4,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,52,950000,18269,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-x9t7i2,https://s2.adresowa.pl/oi/1a/7a/3d3b7c_f0ac_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.webp
Warszawa Wola,ul. Pawia,2,65,1569000,24138,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pawia-2-pokojowe-f7q1n6,https://s2.adresowa.pl/oi/56/2e/3d3b6c_8ac1_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-pawia.webp
Warszawa Mokotów,ul. Antoniewska,2,38,685000,18026,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-2-pokojowe-j1w7i1,https://s2.adresowa.pl/oi/76/29/3d45ba_4d39_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.webp
Warszawa Ursynów,ul. Puszczyka,2,46,719000,15630,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-puszczyka-2-pokojowe-t3t2p2,https://s2.adresowa.pl/oi/25/34/3d45b0_e227_cover@2x-2-pokojowe-mieszkanie-warszawa-ursynow-ul-puszczyka.webp
Warszawa Bemowo,ul. Podgrodzie,1,62,zapytaj,,bez pośredników,,+41 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-z9k3f9,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-1628_cover.jpg
Warszawa Białołęka,ul. Nowodworska,2,38,655000,17237,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-nowodworska-2-pokojowe-w2e3h6,https://s2.adresowa.pl/oi/5a/41/3d3b34_aa63_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-nowodworska.webp
Warszawa Bielany,ul. Wrzeciono,1,24,550000,22917,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-n1s5u0,https://s2.adresowa.pl/oi/23/7e/3d3968_5535_cover@2x-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.webp
Warszawa Bemowo,ul. Lazurowa,3,57,1190000,20877,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-3-pokojowe-b8o0w4,https://s2.adresowa.pl/oi/43/31/3d4566_96e6_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.webp
Warszawa Wola,ul. Hipolita Wawelberga,3,43,600000,13953,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-hipolita-wawelberga-3-pokojowe-b2r3l1,https://s2.adresowa.pl/oi/18/7d/3d4454_f345_cover@2x-3-pokojowe-mieszkanie-warszawa-wola-ul-hipolita-wawelberga.webp
Warszawa Bemowo,ul. Szeligowska,1,28,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-g9q1m0,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-77b6_cover.jpg
Warszawa Śródmieście,ul. Niska,1,28,615000,21964,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-niska-1-pokoj-j1d0i8,https://s2.adresowa.pl/oi/6a/36/3d3920_97b8_cover@2x-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-niska.webp
Warszawa Białołęka,ul. Aluzyjna,2,44,549000,12477,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-z8l7t2,https://s2.adresowa.pl/oi/3a/15/3d3918_7389_cover@2x-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.webp
Warszawa Mokotów,ul. Pułku Baszta,1,23,469000,20391,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulku-baszta-1-pokoj-t3d8t5,https://s2.adresowa.pl/oi/54/1a/3d43ea_606d_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulku-baszta.webp
Warszawa Ursus,ul. Dzieci Warszawy,2,36,600000,16667,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-m3c2b9,https://s2.adresowa.pl/oi/38/17/3d4328_3855_cover@2x-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.webp
Warszawa Rembertów,ul. Stanisława Fiszera,1,28,zapytaj,,bez pośredników,,+2 podobne oferty,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-v2y0n0,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Praga-Południe,ul. Szkoły Orląt,3,72,1399000,19431,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-szkoly-orlat-3-pokojowe-l6c0g4,https://s2.adresowa.pl/oi/1b/64/3d38d0_c6de_cover@2x-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-szkoly-orlat.webp
Warszawa Bemowo,ul. Batalionów Chłopskich 75B,3,54,1040000,19259,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-k8e3x0,https://s2.adresowa.pl/oi/4a/22/3d38bc_cc70_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.webp
Warszawa Bemowo,ul. Narwik 24B,3,68,1360000,20000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-3-pokojowe-m8k0k9,https://s2.adresowa.pl/oi/51/66/3c61fa_aefa_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.webp
Warszawa Targówek,ul. Złotopolska,3,55,689000,12527,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zlotopolska-3-pokojowe-h0n3d6,https://s2.adresowa.pl/oi/27/3d/3d424c_e693_cover@2x-3-pokojowe-mieszkanie-warszawa-targowek-ul-zlotopolska.webp
Warszawa Nowe Miasto,ul. Nowiniarska,5,128,2570000,20078,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-nowe-miasto-ul-nowiniarska-5-pokojowe-s5e1m2,https://s2.adresowa.pl/oi/4f/3c/3d423e_5566_cover@2x-5-pokojowe-mieszkanie-warszawa-nowe-miasto-ul-nowiniarska.webp
Warszawa Praga-Południe,ul. Podskarbińska,4,90,zapytaj,,bez pośredników,,+36 podobnych ofert,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-4-pokojowe-v7p8w1,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
