locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Ołtaszyn,ul. Motylkowa,2.0,55.0,660000,12000.0,Bez pośredników,5 dni temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-2-pokojowe-h1u8d8,https://s2.adresowa.pl/oi/3d/6f/3a0f42_a9e8_cover-2-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg
Wrocław Krzyki,ul. Studzienna,2.0,33.0,587000,17788.0,Bez pośredników,6 dni temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-studzienna-2-pokojowe-a6w7e7,https://s2.adresowa.pl/oi/3d/37/3a0eea_4391_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-studzienna.jpg
Wrocław Krzyki,ul. Świeradowska,1.0,30.0,zapytaj o cenę,,Bez pośredników,,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-1-pokoj-e7t7u2,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg
Wrocław Grabiszyn,ul. Buska,3.0,96.0,1240000,12890.0,Oferta biura nieruchomości,ponad tydzień temu,28.0,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-buska-3-pokojowe-m4g4f9,https://s2.adresowa.pl/oi/3c/63/39f874_57f6_cover-3-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-buska.jpg
Wrocław Fabryczna,ul. Michała Wołodyjowskiego,4.0,84.0,810870,9682.0,Oferta biura nieruchomości,ponad tydzień temu,3.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-michala-wolodyjowskiego-4-pokojowe-x0n4z3,https://s2.adresowa.pl/oi/3d/38/39f866_dfb9_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-michala-wolodyjowskiego.jpg
Wrocław Tarnogaj,ul. ks. Czesława Klimasa,2.0,50.0,799000,15916.0,Bez pośredników,6 dni temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa-2-pokojowe-i2t8g2,https://s2.adresowa.pl/oi/55/48/3a0ed4_6078_cover-2-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa.jpg
Wrocław Tarnogaj,ul. Gazowa,5.0,108.0,1234000,11405.0,Bez pośredników,6 dni temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-gazowa-5-pokojowe-r2c6w0,https://s2.adresowa.pl/oi/35/32/3a0ea0_e6ef_cover-5-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-gazowa.jpg
Wrocław Ołtaszyn,ul. Orawska,1.0,29.0,zapytaj o cenę,,Bez pośredników,,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-1-pokoj-v6d1i7,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Śródmieście,ul. Henryka Sienkiewicza,1.0,29.0,760000,26207.0,Oferta biura nieruchomości,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza-1-pokoj-o6q5b9,https://s2.adresowa.pl/oi/4a/31/39f868_d2dd_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-sienkiewicza.jpg
Wrocław Psie Pole,ul. Melisowa,3.0,60.0,610624,10150.0,Oferta biura nieruchomości,ponad tydzień temu,3.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-melisowa-3-pokojowe-k2b9h9,https://s2.adresowa.pl/oi/54/30/39f85e_9611_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-melisowa.jpg
Wrocław Fabryczna,ul. Białowieska,4.0,54.0,749000,13870.0,Bez pośredników,6 dni temu,23.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bialowieska-4-pokojowe-z0f3e4,https://s2.adresowa.pl/oi/68/2e/3a0df0_9cf5_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bialowieska.jpg
Wrocław Fabryczna,ul. Pucka,3.0,66.0,870000,13122.0,Bez pośredników,6 dni temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-pucka-3-pokojowe-r6r5j8,https://s2.adresowa.pl/oi/42/7c/3a0d9a_6965_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-pucka.jpg
Wrocław Krzyki,ul. Międzyleska,1.0,36.0,zapytaj o cenę,,Bez pośredników,,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-1-pokoj-o3w8i0,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław Krzyki,ul. Zwycięska,1.0,20.0,382238,19522.0,Oferta biura nieruchomości,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zwycieska-1-pokoj-y0f9s0,https://s2.adresowa.pl/oi/5b/45/39f860_7168_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-zwycieska.jpg
Wrocław Śródmieście,bulw. kard. Stefana Wyszyńskiego,3.0,81.0,669999,8323.0,Oferta biura nieruchomości,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-bulw-kard-stefana-wyszynskiego-3-pokojowe-f1h9y4,https://s2.adresowa.pl/oi/41/1f/39f61a_ec54_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-bulw-kard-stefana-wyszynskiego.jpg
Wrocław Fabryczna,ul. Lwowska,2.0,58.0,675000,11558.0,Bez pośredników,6 dni temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-lwowska-2-pokojowe-w5t8q6,https://s2.adresowa.pl/oi/5c/24/3a0a90_8d4b_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-lwowska.jpg
Wrocław Huby,ul. Gliniana,3.0,47.0,650000,13978.0,Bez pośredników,6 dni temu,20.0,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gliniana-3-pokojowe-x6v6u4,https://s2.adresowa.pl/oi/6b/32/3a0996_8b74_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-gliniana.jpg
Wrocław Tarnogaj,ul. Piękna,1.0,33.0,zapytaj o cenę,,Bez pośredników,,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-1-pokoj-p5p9f2,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
Wrocław Śródmieście,ul. Szczęśliwa,3.0,45.0,519000,11647.0,Oferta biura nieruchomości,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-szczesliwa-3-pokojowe-q5p4j9,https://s2.adresowa.pl/oi/6d/1a/39f4cc_861b_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-szczesliwa.jpg
Wrocław Nowy Dwór,ul. Nowodworska,2.0,49.0,436999,8917.0,Oferta biura nieruchomości,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-nowodworska-2-pokojowe-j3q6c8,https://s2.adresowa.pl/oi/1b/72/39f08a_fff5_cover-2-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-nowodworska.jpg
Wrocław Krzyki,ul. Racławicka,1.0,28.0,420000,15000.0,Bez pośredników,6 dni temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-raclawicka-1-pokoj-g3o8x6,https://s2.adresowa.pl/oi/14/62/3a08c2_9152_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-raclawicka.jpg
Wrocław Stare Miasto,ul. Krawiecka,2.0,34.0,617760,18000.0,Bez pośredników,6 dni temu,3.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-w0g2t2,https://s2.adresowa.pl/oi/1e/69/3a07fe_b8a1_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,1.0,32.0,zapytaj o cenę,,Bez pośredników,,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-1-pokoj-z3p2q9,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
Wrocław Oporów,ul. Honoriusza Balzaka,2.0,48.0,699000,14710.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-honoriusza-balzaka-2-pokojowe-a4n2p9,https://s2.adresowa.pl/oi/78/1a/39f03a_a172_cover-2-pokojowe-mieszkanie-wroclaw-oporow-ul-honoriusza-balzaka.jpg
Wrocław Krzyki,ul. Zefirowa,2.0,54.0,699000,12968.0,Oferta biura nieruchomości,ponad tydzień temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zefirowa-2-pokojowe-p5x6y1,https://s2.adresowa.pl/oi/4b/43/39f032_9eee_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zefirowa.jpg
Wrocław Śródmieście,pl. bp. Nankiera,1.0,22.0,375000,17045.0,Bez pośredników,6 dni temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-pl-bp-nankiera-1-pokoj-c8h3p1,https://s2.adresowa.pl/oi/77/4e/3a07c2_87e5_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-pl-bp-nankiera.jpg
Wrocław Krzyki,ul. Powstańców Śląskich,2.0,43.0,620000,14419.0,Bez pośredników,ponad tydzień temu,1.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-p9g7i0,https://s2.adresowa.pl/oi/2b/4c/3a04dc_b123_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg
Wrocław Tarnogaj,ul. Piękna,4.0,91.0,zapytaj o cenę,,Bez pośredników,,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-s9a1z3,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
Wrocław,ul. Hermanowska,2.0,47.0,529000,11198.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-hermanowska-2-pokojowe-q4j4g6,https://s2.adresowa.pl/oi/74/5c/39e7fa_b2a9_cover-2-pokojowe-mieszkanie-wroclaw-ul-hermanowska.jpg
Wrocław Gądów Mały,ul. Dźwirzyńska,2.0,47.0,490000,10426.0,Bez pośredników,ponad tydzień temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-dzwirzynska-2-pokojowe-c0g8v9,https://s2.adresowa.pl/oi/59/15/3a04d0_a085_cover-2-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-dzwirzynska.jpg
Wrocław Gaj,ul. Krynicka,4.0,67.0,819900,12274.0,Bez pośredników,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-4-pokojowe-q3v5m4,https://s2.adresowa.pl/oi/6b/6f/3a047e_2b04_cover-4-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.jpg
Wrocław Popowice,ul. Legnicka,4.0,87.0,zapytaj o cenę,,Bez pośredników,,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-v5t6u3,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław,ul. Katowicka,3.0,61.0,749000,12279.0,Oferta biura nieruchomości,ponad tydzień temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-katowicka-3-pokojowe-b4q3m4,https://s2.adresowa.pl/oi/2f/28/39e7b4_51c6_cover-3-pokojowe-mieszkanie-wroclaw-ul-katowicka.jpg
Wrocław Muchobór Mały,ul. Strzegomska,3.0,65.0,624999,9615.0,Oferta biura nieruchomości,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-3-pokojowe-z4v9d1,https://s2.adresowa.pl/oi/7b/4e/39e14a_da49_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.jpg
Wrocław Psie Pole,ul. Bierutowska,2.0,33.0,261996,7995.0,Bez pośredników,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-2-pokojowe-n3t7k4,https://s2.adresowa.pl/oi/27/28/3a0252_b703_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg
Wrocław Fabryczna,ul. Kolista,3.0,84.0,966000,11500.0,Bez pośredników,ponad tydzień temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-kolista-3-pokojowe-t7y9s6,https://s2.adresowa.pl/oi/33/6b/39ffc0_775c_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-kolista.jpg
Wrocław Krzyki,ul. Świeradowska,4.0,65.0,zapytaj o cenę,,Bez pośredników,,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-4-pokojowe-k2v3r2,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg
Wrocław Krzyki,ul. Ułańska,3.0,90.0,1090000,12111.0,Oferta biura nieruchomości,ponad tydzień temu,22.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ulanska-3-pokojowe-g0a4f3,https://s2.adresowa.pl/oi/3b/63/39e11c_f6ee_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-ulanska.jpg
Wrocław Różanka,ul. Na Polance,2.0,45.0,759000,16773.0,Oferta biura nieruchomości,ponad tydzień temu,17.0,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-na-polance-2-pokojowe-w6l8a4,https://s2.adresowa.pl/oi/51/66/39e0f0_c959_cover-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-na-polance.jpg
Wrocław Tarnogaj,ul. Międzyleska,1.0,26.0,460000,17885.0,Bez pośredników,ponad tydzień temu,3.0,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-miedzyleska-1-pokoj-x9x1s2,https://s2.adresowa.pl/oi/45/55/39ff70_ede2_cover-1-pokojowe-mieszkanie-wroclaw-tarnogaj-ul-miedzyleska.jpg
Wrocław Krzyki,ul. Sudecka,1.0,52.0,939000,18058.0,Bez pośredników,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sudecka-1-pokoj-p7m4o8,https://s2.adresowa.pl/oi/19/66/39fdf0_f2a7_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-sudecka.jpg
Wrocław Ołtaszyn,ul. Orawska,4.0,85.0,zapytaj o cenę,,Bez pośredników,,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-4-pokojowe-c4s1b5,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Stare Miasto,ul. Kaszubska,2.0,36.0,438999,12366.0,Oferta biura nieruchomości,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kaszubska-2-pokojowe-n7m1w8,https://s2.adresowa.pl/oi/62/1e/39e0e2_da6c_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kaszubska.jpg
Wrocław Fabryczna,ul. Zagony,3.0,71.0,830000,11773.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zagony-3-pokojowe-l6c2k1,https://s2.adresowa.pl/oi/68/2f/39e0c0_8e79_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-zagony.jpg
Wrocław Śródmieście,ul. Bernarda Belotta Canaletta,2.0,35.0,585000,16908.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-bernarda-belotta-canaletta-2-pokojowe-o9y0n5,https://s2.adresowa.pl/oi/35/5a/39fd2c_340c_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-bernarda-belotta-canaletta.jpg
Wrocław Gaj,ul. Jabłeczna,4.0,72.0,650000,9028.0,Bez pośredników,ponad tydzień temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-jableczna-4-pokojowe-u7f2x1,https://s2.adresowa.pl/oi/29/53/39fc02_fb96_cover-4-pokojowe-mieszkanie-wroclaw-gaj-ul-jableczna.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,4.0,76.0,zapytaj o cenę,,Bez pośredników,,5.0,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-4-pokojowe-d0u7k8,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
Wrocław,ul. Komorowska,2.0,50.0,699000,13980.0,Oferta biura nieruchomości,ponad tydzień temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-komorowska-2-pokojowe-u5k3p3,https://s2.adresowa.pl/oi/1c/60/39e0be_e40c_cover-2-pokojowe-mieszkanie-wroclaw-ul-komorowska.jpg
Wrocław Śródmieście,ul. Stanisława Więckowskiego,2.0,42.0,509999,12143.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stanislawa-wieckowskiego-2-pokojowe-z0u7s0,https://s2.adresowa.pl/oi/54/5e/39e0b2_c9cd_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stanislawa-wieckowskiego.jpg
Wrocław Jagodno,ul. Stanisława Drabika,2.0,38.0,690000,18158.0,Bez pośredników,ponad tydzień temu,7.0,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-g5w5d4,https://s2.adresowa.pl/oi/20/67/39f842_2ad9_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg
Wrocław Stabłowice,ul. Lubomierska,4.0,61.0,783000,12836.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lubomierska-4-pokojowe-o4l3a1,https://s2.adresowa.pl/oi/58/38/39f7c4_6121_cover-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-lubomierska.jpg
Wrocław Maślice,ul. Augustowska,4.0,69.0,zapytaj o cenę,,Bez pośredników,,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-4-pokojowe-r9h0h3,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg
Wrocław Popowice,ul. Legnicka,4.0,64.0,790000,12324.0,Oferta biura nieruchomości,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-c0l7d5,https://s2.adresowa.pl/oi/1f/7e/39de12_d378_cover-4-pokojowe-mieszkanie-wroclaw-popowice-ul-legnicka.jpg
Wrocław Krzyki,ul. Agrestowa,3.0,47.0,675000,14362.0,Oferta biura nieruchomości,ponad tydzień temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-agrestowa-3-pokojowe-k9t8p3,https://s2.adresowa.pl/oi/4e/41/39d5da_e2d7_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-agrestowa.jpg
Wrocław Śródmieście,ul. Kaszubska,2.0,49.0,690000,13962.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kaszubska-2-pokojowe-o0u8b1,https://s2.adresowa.pl/oi/20/5d/39f784_aec5_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kaszubska.jpg
Wrocław Fabryczna,ul. Wilkaska,4.0,80.0,1120000,14000.0,Bez pośredników,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wilkaska-4-pokojowe-i0u8u8,https://s2.adresowa.pl/oi/7d/77/39f6ba_2a08_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wilkaska.jpg
Wrocław Krzyki,ul. Międzyleska,4.0,71.0,zapytaj o cenę,,Bez pośredników,,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-4-pokojowe-b9h8w9,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław,ul. Kotlarska,3.0,47.0,660000,13971.0,Oferta biura nieruchomości,ponad tydzień temu,12.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kotlarska-3-pokojowe-q3t3l9,https://s2.adresowa.pl/oi/33/52/39d524_7d40_cover-3-pokojowe-mieszkanie-wroclaw-ul-kotlarska.jpg
Wrocław Sępolno,ul. Belwederczyków,3.0,51.0,629000,12333.0,Oferta biura nieruchomości,ponad tydzień temu,10.0,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-belwederczykow-3-pokojowe-g2i9r0,https://s2.adresowa.pl/oi/10/19/39d368_b97e_cover-3-pokojowe-mieszkanie-wroclaw-sepolno-ul-belwederczykow.jpg
Wrocław Biskupin,ul. Braci Gierymskich,2.0,42.0,590000,14048.0,Bez pośredników,ponad tydzień temu,6.0,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-braci-gierymskich-2-pokojowe-o3e2w1,https://s2.adresowa.pl/oi/27/38/39f618_2f8d_cover-2-pokojowe-mieszkanie-wroclaw-biskupin-ul-braci-gierymskich.jpg
Wrocław Karłowice,ul. Piotra Czajkowskiego,2.0,48.0,630000,13125.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-piotra-czajkowskiego-2-pokojowe-t1t2j0,https://s2.adresowa.pl/oi/1d/79/39f3ea_45b2_cover-2-pokojowe-mieszkanie-wroclaw-karlowice-ul-piotra-czajkowskiego.jpg
Wrocław Popowice,ul. Legnicka,5.0,123.0,zapytaj o cenę,,Bez pośredników,,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-5-pokojowe-a1i3r5,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Śródmieście,ul. Kazimierza Wielkiego,2.0,41.0,549000,13309.0,Oferta biura nieruchomości,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kazimierza-wielkiego-2-pokojowe-n8h9o2,https://s2.adresowa.pl/oi/62/35/39d0f6_fe32_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kazimierza-wielkiego.jpg
Wrocław Ołbin,ul. Ignacego Daszyńskiego,2.0,73.0,725000,9932.0,Oferta biura nieruchomości,ponad tydzień temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego-2-pokojowe-m8i6r9,https://s2.adresowa.pl/oi/1f/2b/39cbfc_6297_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-ignacego-daszynskiego.jpg
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,3.0,67.0,675000,10049.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-3-pokojowe-b2z1c4,https://s2.adresowa.pl/oi/5d/5b/39f3bc_70bd_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.jpg
Wrocław Psie Pole,ul. Bierutowska,1.0,18.0,130000,7222.0,Bez pośredników,ponad tydzień temu,4.0,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-u3q1b2,https://s2.adresowa.pl/oi/2f/41/39f364_53a2_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg
Wrocław Krzyki,ul. Orzechowa,3.0,68.0,700000,10249.0,Bez pośredników,ponad tydzień temu,16.0,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orzechowa-3-pokojowe-h7g6v8,https://s2.adresowa.pl/oi/46/11/39f2e0_73ce_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-orzechowa.jpg
Wrocław Fabryczna,ul. Jelenia,2.0,33.0,485000,14832.0,Oferta biura nieruchomości,ponad tydzień temu,14.0,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jelenia-2-pokojowe-g4n6k6,https://s2.adresowa.pl/oi/28/29/39cb76_4e2e_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jelenia.jpg
Wrocław Stare Miasto,pl. Nowy Targ,2.0,34.0,679000,20251.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-nowy-targ-2-pokojowe-e2x7e3,https://s2.adresowa.pl/oi/61/47/39f180_f560_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-nowy-targ.jpg
Wrocław Stare Miasto,ul. Papiernicza,2.0,33.0,500000,15152.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-papiernicza-2-pokojowe-v5i9u7,https://s2.adresowa.pl/oi/63/65/39f05c_7cf7_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-papiernicza.jpg
Wrocław Sępolno,ul. Zygmunta Sierakowskiego,2.0,43.0,749000,17419.0,Oferta biura nieruchomości,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego-2-pokojowe-n6k1d1,https://s2.adresowa.pl/oi/45/23/39c83a_fa59_cover-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-zygmunta-sierakowskiego.jpg
Wrocław,ul. Jankiela,3.0,60.0,749000,12483.0,Oferta biura nieruchomości,ponad tydzień temu,15.0,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jankiela-3-pokojowe-l7r7i5,https://s2.adresowa.pl/oi/76/5a/39c518_96a8_cover-3-pokojowe-mieszkanie-wroclaw-ul-jankiela.jpg
Wrocław Kozanów,ul. Dokerska,2.0,48.0,585000,12137.0,Bez pośredników,ponad tydzień temu,19.0,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dokerska-2-pokojowe-f2b1z6,https://s2.adresowa.pl/oi/4e/44/39ef9e_f80d_cover-2-pokojowe-mieszkanie-wroclaw-kozanow-ul-dokerska.jpg
Wrocław Maślice,ul. Michała Wołodyjowskiego,3.0,51.0,930000,18129.0,Bez pośredników,ponad tydzień temu,18.0,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-michala-wolodyjowskiego-3-pokojowe-n5u2a2,https://s2.adresowa.pl/oi/63/71/39ef54_bae7_cover-3-pokojowe-mieszkanie-wroclaw-maslice-ul-michala-wolodyjowskiego.jpg
Wrocław Stare Miasto,ul. Nowy Świat,2.0,40.0,680000,17000.0,Oferta biura nieruchomości,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nowy-swiat-2-pokojowe-c0w1u7,https://s2.adresowa.pl/oi/78/44/39c4fa_c617_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-nowy-swiat.jpg
