locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Mokotów,ul. Kwiatowa,1.0,31.0,670000,21474.0,Bez pośredników,ponad tydzień temu,5.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwiatowa-1-pokoj-p9d3q0,https://s2.adresowa.pl/oi/39/17/39e24c_692e_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-kwiatowa.jpg,Warszawa Mokotów,ul. Kwiatowa,parter,1959.0,kamienica,21 474,"LOKALIZACJA Mieszkanie mieści się na parterze w zadbanej kamienicy z 1959 r. Mieszkanie bardzo dobrze skomunikowane z centrum miasta, ok. 400 metrów do stacji metra ""Racławicka"". W bliskim otoczeniu znajduje się pełna infrastruktura handlowa i usługowa. Stary Mokotów to prestiżowa dzielnica Warszawy dla osób ceniących spokój bez rezygnacji z miejskich wygód. MIESZKANIE Przestronne mieszkanie z osobną, widną kuchnią. Na powierzchnię 31,2 m2 składają się: - duży, ustawny pokój, - kuchnia z oknem, - łazienka z wanną, - hol. INFORMACJE DODATKOWE - mieszkanie wymaga remontu, - miesięczny czynsz administracyjny około 877,00 zł, - ogólnodostępne miejsca parkingowe przed budynkiem, - szeroka, zadbana klatka schodowa, - budynek z wyremontowaną elewacją, - kamienica nie posiada windy, - w cenie mieszkania wyposażenie widoczne na zdjęciach, - prywatne wejście na podwórze. To idealna oferta dla studenta, jak i dla osób poszukujących miejsca do wynajmu krótko- lub długoterminowego. Cena za mieszkanie wynosi 670 000 zł. Prezentowana oferta nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",tak,,osobna,,,,52.203611,21.011942
Warszawa Tarchomin,ul. Myśliborska,3.0,59.0,939200,16000.0,Bez pośredników,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mysliborska-3-pokojowe-v7b6d4,https://s2.adresowa.pl/oi/70/7c/39e1b2_d214_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-mysliborska.jpg,Warszawa Tarchomin,ul. Myśliborska,6 / winda,2008.0,blok,16 000,"Sprzedam 3-pokojowe mieszkanie w centrum Tarchomina. Mieszkanie wyremontowane w 2018 r., a niedawno odmalowane dwie sypialnie i łazienka. Bardzo jasne i słoneczne. Klimatyzacja. ROZKŁAD POMIESZCZEŃ: * Salon z aneksem (ok. 27 m2) - salon z otwartą kuchnią, nowoczesna zabudowa kuchenna wykonana na zamówienie, dodatkowy atut to pojemna wyspa kuchenna. Zabudowana lodówka oraz zmywarka, płyta gazowa. * Sypialnia 1 (ok. 11 m2) - z pojemną, wykonaną na zamówienie szafą, zamontowaną we wnęce. * Sypialnia 2 (ok. 7,2 m2) - pokój z oknem wychodzącym na balkon. * Przedpokój (prawie 9 m2) - tuż przy wejściu dwie pojemne szafy. * Łazienka (ok. 4,5 m2). * Balkon (ok. 4 m2). Układ mieszkania jest bardzo funkcjonalny - wszystkie pomieszczenia są dobrze doświetlone. Mieszkanie wydaje się na większe, niż jest w rzeczywistości. Otwarta kuchnia sprzyja wspólnemu spędzaniu czasu i optycznie powiększa salon. Czterech lokatorów na piętrze, z czego dwóch (w tym my) oddzieleni od głównej klatki dodatkowymi drzwiami. Bardzo duże miejsce parkingowe tuż przy wejściu z klatki do garażu - dodatkowo płatne 45 000 PLN. W okolicy znajduje się szkoła podstawowa, przedszkole, sklepiki, publiczna komunikacja. Sprzedaż bezpośrednia - serdecznie zapraszam do obejrzenia. Pośredników zapraszam do kontaktu jedynie z zainteresowanymi Klientami.",,tak,aneks,,własność,"Wyposażenie: klimatyzacja, lodówka, zmywarka",52.313095,20.964361
Warszawa Bielany,ul. Szubińska,3.0,48.0,700000,14583.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szubinska-3-pokojowe-n3p5k0,https://s2.adresowa.pl/oi/7d/39/39e19a_34c4_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-szubinska.jpg,Warszawa Bielany,ul. Szubińska,4,1975.0,blok,14 583,"Sprzedam mieszkanie 3-pokojowe w bloku z 1975 r. położone przy ul. Szubińskiej 6, w świetnej lokalizacji między ul. Marymoncką z tramwajami, oraz ul. Kasprowicza przy metrze Wawrzyszew (500 m), licznymi autobusami i bazarkiem Wolumen. * Do uczelni UKSW przy ul. Dewajtis: 1,5 km. * Do AWF: 1,5 km. Znakomita lokalizacja, widok z pokoju dziennego na zieleń i wygodny rozkład mieszkania rekompensuje brak balkonu i 4. piętro bez windy. Mieszkanie o powierzchni 48 m składa się z: * pokoju dziennego z aneksem kuchennym (ok. 21 m), * dwóch sypialni (każda po 9 m), * łazienki (3,5 m), * korytarza z szafą wnękową. Piwnica pomieści rowery. Mieszkanie do wprowadzenia/lekkiego odświeżenia według własnych potrzeb. Spółdzielcze własnościowe prawo do lokalu. Mieszkanie obecnie jest wynajmowane, najemcy są zainteresowani przedłużeniem umowy. Zapraszam osoby zdecydowane na zakup bardzo przyjemnego mieszkania.",tak,,aneks,,spółdzielcze własnościowe,,52.288849,20.944558
Warszawa Mokotów,ul. Katalońska,1.0,32.0,512000,16000.0,Oferta biura nieruchomości,ponad tydzień temu,20.0,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-katalonska-1-pokoj-g6q5a8,https://s2.adresowa.pl/oi/74/33/39be30_cfe5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-katalonska.jpg,Warszawa Mokotów,ul. Katalońska,4 / winda,1976.0,blok,16 000,"1-pokojowe mieszkanie zlokalizowane na Mokotowie przy ul. Katalońskiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 11 piętrowym budynku. Rok budowy: 1976 NIERUCHOMOŚĆ Mieszkanie o powierzchni 32m2 składa się z: -pokoju dziennego, -oddzielnej kuchni, -łazienki, -przedpokoju. Powierzchnia dodatkowa: -balkon wychodzący na zielony park. Istnienie możliwość przeniesienia kuchni do salonu i wyodrębnienia oddzielnej, widnej sypialni. Czynsz administracyjny wynosi około 500zł. Mieszkanie własnościowe. Parking-przed blokiem parking i szlaban / ograniczony wjazd dla mieszkańców. Ekspozycja okien-zachód. OKOLICA Okolica oferuje rozległe tereny zielone i ciszę, zapewniając jednocześnie łatwy dostęp do najważniejszych punktów usługowych, takich jak Żabka, poczta czy paczkomaty. W najbliższym sąsiedztwie znajdują się sklepy osiedlowe, punkty usługowe oraz sklepy spożywcze, które ułatwiają codzienne zakupy i codzienny komfort życia. Doskonała komunikacja miejska to kolejny atut ? w pobliżu kursują autobusy i tramwaje przy ulicy Sobieskiego oraz alei gen. Sikorskiego, a stacje metra Wilanowska i Służew są w zasięgu wygodnego dojazdu. Dodatkowo, niedaleko znajduje się przystanek nowej linii tramwajowej łączącej centrum z Wilanowem. Na terenie osiedla czeka mnóstwo zieleni, parków i terenów spacerowych, które sprzyjają relaksowi i aktywności na świeżym powietrzu. Bliskość głównych arterii komunikacyjnych zapewnia szybki dojazd do centrum Warszawy, tworząc doskonały balans między spokojem a dostępnością miejskich udogodnień. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,osobna,plastikowe,własność,,52.174247,21.05342
Warszawa Praga-Północ,ul. Karola Szymanowskiego,1.0,25.0,449000,17960.0,Oferta biura nieruchomości,ponad tydzień temu,9.0,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego-1-pokoj-w1k0v0,https://s2.adresowa.pl/oi/55/7a/39be2a_9fbb_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego.jpg,Warszawa Praga-Północ,ul. Karola Szymanowskiego,4,1970.0,blok,17 960,"1-pokojowe mieszkanie zlokalizowane na Pradze-Północ przy ul. Szymanowskiego BUDYNEK/OSIEDLE Mieszkanie znajduje się na 4 piętrze w 4 piętrowym budynku. Rok budowy: 1970 NIERUCHOMOŚĆ Mieszkanie o powierzchni 25m2 składa się z: -pokoju dziennego, -kuchni w aneksie, -łazienki, -przedpokoju. Czynsz administracyjny wynosi około 450 zł. Mieszkanie własnościowe. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- południe. OKOLICA Mieszkanie znajduje się w doskonałej lokalizacji, idealnej zarówno do życia, jak i nauki. Tuż przy budynku rozciąga się park z tężniami solankowymi i ujęciem wody oligoceńskiej ? idealne miejsce na odpoczynek i regenerację. W najbliższej okolicy dostępna jest pełna infrastruktura: zajezdnia autobusowa, kilka linii tramwajowych, stacja metra Wileńska w zasięgu krótkiego spaceru, a także liczne sklepy (Biedronka, Żabka), przychodnia, apteka, poczta, kawiarnie, restauracje i punkty usługowe. W pobliżu znajdują się również placówki edukacyjne ? szkoły podstawowe, licea, szkoła muzyczna, a także wyższe uczelnie, m.in. Akademia Leona Koźmińskiego i kampus UTH przy ul. Jagiellońskiej. Dzięki dogodnym połączeniom komunikacyjnym możliwy jest także szybki dojazd do Uniwersytetu Warszawskiego czy SWPS, co czyni to miejsce wyjątkowo atrakcyjnym wyborem dla studentów. Dodatkowym atutem jest bliskość warszawskiego ZOO oraz licznych terenów zielonych, co sprzyja aktywnemu wypoczynkowi po intensywnym dniu. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,,plastikowe,własność,,52.26269,21.031788
Warszawa Śródmieście,ul. Mordechaja Anielewicza,2.0,44.0,810000,18409.0,Bez pośredników,ponad tydzień temu,8.0,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-2-pokojowe-o1l1a7,https://s2.adresowa.pl/oi/55/2b/39e0d0_7f17_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.jpg,Warszawa Śródmieście,ul. Mordechaja Anielewicza,3,1963.0,blok,18 409,"Sprzedam bezpośrednio 2-pokojowe mieszkanie przy ul. Anielewicza 12, z oddzielną kuchnią i balkonem. Mieszkanie jest umeblowane, w pełni wyposażone, gotowe do zamieszkania. Lokum dwustronne, o świetnym rozkładzie, okna sypialni wychodzą na ciche zielone patio. Do mieszkania przynależy obszerna piwnica (w cenie). Zlokalizowane na 3. piętrze z 4. Budynek z 1963 roku, bez windy. Wyposażenie: pralka, lodówka, piekarnik i kuchenka gazowa, mikrofalówka. W przedpokoju przestronna szafa oraz ogromny schowek nad nią. Na podłodze drewniany parkiet. Zlokalizowane w doskonałym węźle komunikacyjnym, pod blokiem znajduje się przystanek autobusowy i tramwajowy. Dojazd na Dworzec Centralny zajmuje 10 minut, do galerii handlowej Arkadia 3 minuty. W odległości 10 minut spacerem znajduje się Park Krasińskich oraz Stare Miasto. Lokalizacja idealna dla osób ceniących życie w centrum stolicy, ale również miłośników parków i spacerów po Starówce. W pobliżu: sklepy spożywcze, apteka, fryzjer, restauracje, Arkadia, Hala Mirowska, kościół św. Augustyna. Pełna własność, możliwość zakupu na kredyt. Zapraszam do kontaktu. Prosimy, aby agencje nie kontaktowały się z nami.",tak,,osobna,,własność,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka",52.246667,20.986534
Warszawa Ursynów,ul. Wąwozowa,5.0,169.0,3521650,20900.0,Bez pośredników,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-5-pokojowe-x0b7v2,https://s2.adresowa.pl/oi/72/75/39e070_80f2_cover-5-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.jpg,Warszawa Ursynów,ul. Wąwozowa,7 / winda,2001.0,blok,20 900,"Jeśli marzysz o unikatowym, przestronnym, jednopoziomowym, eleganckim i cichym miejscu dla siebie i swojej rodziny - właśnie je znalazłeś. To mieszkanie jest naprawdę wyjątkowe - dopracowane w każdym detalu, wykończone w wysokim standardzie, a przy tym położone zaledwie 20 metrów od wejścia do metra i tuż obok Lasu Kabackiego. Kupujesz bezpośrednio od właściciela, bez pośredników i zbędnych kosztów. NAJWAŻNIEJSZE INFORMACJE: * Powierzchnia: 168,5 m² * Piętro: 7 * Układ: 5 pokoi + kuchnia + 2 łazienki z 2 saunami + spiżarnia + balkon 16 m² * Dodatkowo: miejsce postojowe w garażu podziemnym oraz komórka lokatorska w cenie mieszkania. PRZEMYŚLANY UKŁAD I WYJĄTKOWA FUNKCJONALNOŚĆ: Mieszkanie zostało zaprojektowane przez architekta już na etapie deweloperskim, dzięki czemu jest doskonale rozplanowane i wygodne w codziennym użytkowaniu. Przestrzeń podzielono na dwie strefy: * dzienną - z salonem, kuchnią, gabinetem i garderobą, * prywatną - z trzema sypialniami, łazienką z 2 saunami (dużym salonem kąpielowym) i łazienką gościnną. * Zachodnia ekspozycja okien zapewnia codziennie widok na spektakularne zachody słońca nad miastem. * Mimo bliskości metra i głównych ulic, w mieszkaniu panuje cisza i spokój - okna wychodzą na wewnętrzną uliczkę. * Z 7. piętra rozciąga się niezwykły widok na Las Kabacki, panoramę Ursynowa i centrum Warszawy. Bloki w najbliższym sąsiedztwie są niższe i nikt nie będzie zaglądał do okien. WYSOKI STANDARD WYKOŃCZENIA: W mieszkaniu użyto naturalnych, szlachetnych materiałów: * podłogi: w salonie dąb, bambus brązowy w gabinecie, drewno egzotyczne merbau w sypialniach i przedpokoju, * kuchnia - blaty i ściany - czarny granit, * łazienki: włoski trawertyn i drewno egzotyczne w salonie kąpielowym, jacuzzi, * parapety i cokoły: granit i trawertyn, * przedpokój: wykończony fornirem - drewnem wiśniowym, podłoga granitowa, * drzwi wewnętrzne - fornirowane, wysokie, * sufity: podwieszane w przedpokoju, kuchni i łazienkach, * oświetlenie: sprzęt najwyższej klasy, * w pokojach komfortowe szafy wnękowe. * W salonie (ok. 60 m² z kuchnią) znajduje się przeszklona biblioteka w zabudowie oraz lodówka na wino. * W kuchni - elegancka zabudowa z jasnymi frontami, a także wysokiej klasy sprzęt Siemens: piekarnik, płyta indukcyjna i zmywarka. Spiżarnia. * Gabinet - przeszklone biblioteki w zabudowie. * Na szczególną uwagę zasługuje salon kąpielowy z dwoma saunami - fińską i parową - oraz jacuzzi, które tworzą prywatną strefę wellness. To mieszkanie to unikat - łączy komfort domu, bliskość metra - tuż pod drzwiami i Lasu Kabackiego. Jeśli szukasz miejsca, w którym można naprawdę dobrze mieszkać i żyć - zapraszamy do kontaktu.",tak,tak,osobna,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",52.131285,21.065923
Warszawa Targówek,ul. Remiszewska,2.0,48.0,590000,12292.0,Bez pośredników,ponad tydzień temu,13.0,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-remiszewska-2-pokojowe-p9h4f9,https://s2.adresowa.pl/oi/63/5b/39e050_694c_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-remiszewska.jpg,Warszawa Targówek,ul. Remiszewska,parter,1977.0,blok,12 292,"Dwupokojowe mieszkanie o powierzchni 47,9 m² z balkonem. 20-piętrowy blok, parter. Do zamieszkania lub pod wynajem. Mieszkanie w spokojnej okolicy. Blisko stacji metra Targówek Mieszkaniowy, parku i przystanku autobusowego. Niedaleko Biedronka. W mieszkaniu znajduje się 1 duży pokój dzienny i 1 sypialnia, oddzielna kuchnia, łazienka i balkon. Przed budynkiem jest parking dla mieszkańców ze szlabanem. Zapraszam na oględziny.",tak,,osobna,,własność,,52.271396,21.056791
Warszawa Białołęka,ul. Białołęcka,2.0,38.0,550000,14512.0,Oferta biura nieruchomości,ponad tydzień temu,11.0,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-2-pokojowe-f2i4w2,https://s2.adresowa.pl/oi/3f/1a/39be22_cfd7_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-bialolecka.jpg,Warszawa Białołęka,ul. Białołęcka,1 / winda,2016.0,blok,14 512,"2-pokojowe mieszkanie zlokalizowane na Białołęce przy ul. Białołęckiej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 1 piętrze w 3 piętrowym budynku. Rok budowy: 2016 NIERUCHOMOŚĆ Mieszkanie o powierzchni 37,9m2 składa się z: -Salon z aneksem kuchennym (16,88m2) -Sypialnia (13,58m2), -Łazienka (3,99m2), -Przedpokój (3,45 m2). Powierzchnia dodatkowa: -balkon 8,5 m2. Czynsz administracyjny wynosi 370zł. Mieszkanie własnościowe. Do mieszkania przynależy: -miejsce postojowe w garażu podziemnym, dodatkowo płatne 50 000 zł. Ekspozycja okien- południe. OKOLICA Okolica oferuje doskonałą komunikację ? w pobliżu znajdują się przystanki autobusowe zapewniające wygodne połączenia z kluczowymi punktami dzielnicy oraz dostęp do tramwajów i innych linii autobusowych kierujących się do centrum Warszawy. Miłośnicy aktywnego wypoczynku docenią bliskość terenów zielonych, takich jak okolice Kanału Żerańskiego, pobliskie lasy i liczne ścieżki rowerowe, które sprzyjają spacerom i rekreacji na świeżym powietrzu. W dalszej okolicy dostępne są duże centra handlowe, m.in. Centrum Handlowe Białołęcka, Galeria Północna oraz Atrium Targówek, gdzie można znaleźć szeroki wybór sklepów, restauracji i usług. Codzienną wygodę zapewniają liczne lokalne sklepy, restauracje i punkty usługowe, a także placówki edukacyjne ? od żłobków, przez przedszkola, aż po szkoły. Dzięki sprawnej komunikacji, metro Bródno znajduje się w zasięgu krótkiej, około 10-minutowej podróży autobusem. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,tak,,plastikowe,własność,,52.312588,21.028722
Warszawa Wola,ul. Chłodna,2.0,26.0,590000,22348.0,Oferta biura nieruchomości,ponad tydzień temu,7.0,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-a7h3a5,https://s2.adresowa.pl/oi/3d/71/39bdc0_3075_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.jpg,Warszawa Wola,ul. Chłodna,7 / winda,1970.0,blok,22 348,"2-pokojowe mieszkanie zlokalizowane na Woli przy ul. Chłodnej BUDYNEK/OSIEDLE Mieszkanie znajduje się na 7 piętrze w 15 piętrowym budynku. Rok budowy: 1970 NIERUCHOMOŚĆ Mieszkanie o powierzchni 26,4m2 składa się z: -salonu z aneksem kuchennym, -sypialni, -łazienki, -holu. Powierzchnia dodatkowa: -balkon francuski. Czynsz administracyjny wynosi 660zł. Mieszkanie własnościowe. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. Ekspozycja okien- południe. OKOLICA Nieruchomość znajduje się w jednej z najbardziej prestiżowych i pożądanych lokalizacji Warszawy ? w bezpośrednim sąsiedztwie Hali Mirowskiej, metra Rondo ONZ oraz licznych sklepów, restauracji i punktów usługowych. Budynek oferuje udogodnienia na wysokim poziomie, w tym 24-godzinną recepcję, a także dostęp do biblioteki publicznej i sklepu Żabka bez wychodzenia z obiektu. Mimo centralnego położenia, okolica pozostaje spokojna i cicha, co zapewnia komfort życia zarówno na co dzień, jak i podczas pracy zdalnej. Doskonała komunikacja miejska pozwala w kilka minut dotrzeć do ścisłego centrum, Ronda Daszyńskiego, Dworca Centralnego czy Lotniska Chopina. To idealna lokalizacja dla osób ceniących sobie miejski styl życia połączony z wygodą i dostępnością wszystkiego, co ważne. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Podana ulica nieruchomości przy ogłoszeniu ma na celu wskazania przybliżonej lokalizacji z dużą dokładnością. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",,,,plastikowe,własność,,52.237356,20.992099
