locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Białołęka,ul. Vincenza Belliniego,3,52,920000,17692.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego-3-pokojowe-e5b8y3,https://s2.adresowa.pl/oi/69/58/3c9428_b877_cover@2x-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-vincenza-belliniego.webp,Warszawa Białołęka,Vincenza Belliniego,parter,2018.0,blok,,"Na sprzedaż komfortowe, w pełni wykończone, 3-pokojowe mieszkanie o powierzchni 52m2, położone na parterze w nowoczesnym budynku z 2018 roku na zamkniętym i strzeżonym osiedlu w Warszawie. Mieszkanie składa się z: przestronnego salonu z aneksem kuchennym, dwóch oddzielnych pokoi, łazienki, holu. Od wejścia do mieszkania jest widok na dwa duże balkony. Do mieszkania przynależą dwa miejsca w garażu podziemnym, w tym jedno z dodatkowym boksem do przechowania. W najbliższej okolicy znajdują się: sklepy, szkoła podstawowa, ośrodek zdrowia, punkty usługowe. Sprzedaż bezpośrednia.",,tak,aneks,plastikowe,własność,,52.345131,21.05075
Warszawa Mokotów,ul. Sielecka,1,25,650000,26000.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sielecka-1-pokoj-y9w5g4,https://s2.adresowa.pl/oi/34/54/3c9418_9ab1_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-sielecka.webp,Warszawa Mokotów,Sielecka,1,1950.0,blok,,"Sprzedam bezpośrednio! Piękna kawalerka - 25 m² - na Warszawskim Mokotowie Dolnym, dwie minuty spacerem od Łazienek Królewskich. Wymaga drobnego odświeżenia (odmalowania ścian, wymiany frontów w kuchni), ale jest gotowa do zamieszkania. Po remoncie generalnym w 2015 roku. Posiada w pełni wyposażoną kuchnię z lodówką, pralką, zmywarką, piekarnikiem, płytą elektryczną, a nawet mikrofalą. Mieszkanie jest ciche i słoneczne. Przynależy do niego pojemna piwnica (ok. 6 m²) tuż pod schodami. W okolicy znajduje się Żabka i TopMarket, jak również dużo lokali usługowych. Samo miejsce jest bardzo dobrze skomunikowane - obok przystanki tramwajowe i autobusowe. Do centrum, jak i na UW można dojechać w ok. 20 min. Własnościowe z KW.",tak,,,plastikowe,własność,Wyposażenie: piekarnik,52.20588,21.039098
Warszawa Wola,ul. Ożarowska,1,28,460000,16429.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ozarowska-1-pokoj-c5o2j0,https://s2.adresowa.pl/oi/3c/74/3c8d82_5ca9_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ozarowska.webp,Warszawa Wola,Ożarowska,3,1954.0,kamienica,,"Warszawa Wola , Osiedle ""Koło"" ul. Ożarowska - 28,5 m // kawalerka // park Moczydło We speak English Szanowni Państwo, zapraszamy do zapoznania się z ofertą kawalerki w cichej i spokojnej okolicy przy Parku Moczydło 1 pokojowe mieszkanie o powierzchni 28,5 m2 zlokalizowane jest na 3 piętrze w kameralnym bloku z cegły wśród zieleni na osiedlu ""Koło"" przy ul. Ożarowskiej Do parku Moczydło i Lasku Na Kole zaledwie kilka minut spacerem. Równocześnie świetny dojazd do centrum dzięki bliskości komunikacji miejskiej Mieszkanie ma wydzieloną cześć sypialną i możliwość własnej aranżacji wnętrza Świetny dojazd do centrum Bliskość Parków : Moczydło i Lasek Na Kole W SKŁAD MIESZKANIA WCHODZI: - pokój - mała sypialnia - kuchnia w przedpokoju - łazienka - przedpokój DODATKOWO: Do mieszkania przynależy piwnica SZCZEGÓŁY OFERTY - Mieszkanie z założoną księgą wieczystą - Możliwość zakupu na kredyt - Ekspozycja okien: wschód - Wymieniona instalacja elektryczna - Klatka schodowa czysta - Posiada doskonałe połączenie z centrum Warszawy: tramwaje ,autobus, SKM,metro - Ogrzewanie miejskie - Możliwość rearanżacji wnętrza - Wolne od zaraz LOKALIZACJA: Blok wchodzi w skład kompleksu architektonicznego ""Koło"" wpisanego do rejestru zabytków Mieszkanie położone przy Lasku Na Kole i Parku ""Moczydło"", jednocześnie posiada doskonałe połączenie z Centrum miasta oraz innymi dzielnicami Warszawy TRAMWAJ: 20,23,24,28 (przystanek Magistracka 260 m ) Autobus : 129,249 (przystanek 260 m) PKP Warszawa Koło (600 m) Okolica: Park Moczydło, Lasek na Kole, ul. Obozowa Nie czekaj, zainwestuj w swoje przyszłe miejsce na ziemi już dziś! Zadzwoń i umów się na prezentację mieszkania, aby przekonać się o jego atutach na własne oczy. To oferta, która nie może umknąć Twojej uwadze! MOGĄ PAŃSTWO LICZYĆ NA: - bezpłatną konsultacje z niezależnym doradcą kredytowym - bezpieczeństwo transakcji - pomoc w załatwieniu formalności i skompletowaniu dokumentów niezbędnych do transakcji - współpracę z najlepszymi notariuszami Nasza firma specjalizuje się w kompleksowej obsłudze zarówno Polaków jak i obcokrajowców. Jesteśmy z Państwem na każdym etapie procesu zakupu, sprzedaży czy wynajmu nieruchomości począwszy od wyboru oferty i jej prezentacji po finalizację transakcji i przekazanie nieruchomości nowym właścicielom. KREDYT Niezależni doradcy kredytowi, z którymi współpracujemy pomagają we wszelkich formalnościach związanych z uzyskaniem kredytu na zakup nieruchomości. Bezpłatna konsultacja, sprawdzenie zdolności, przedstawienie najkorzystniejszych opcji spośród ofert różnych banków. Przeprowadzimy cały proces realizacji kredytu i zakupu nieruchomości. Zapraszamy do kontaktu! Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,,,,własność,,52.24635,20.94992
Warszawa Mokotów,ul. Kwiatowa,2,46,1150000,25000.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwiatowa-2-pokojowe-n8k3m0,https://s2.adresowa.pl/oi/5e/21/3c8d80_a2ac_cover@2x-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kwiatowa.webp,Warszawa Mokotów,Kwiatowa,parter,1936.0,kamienica,,"Dwustronne Sufit 3 metry! 6 minut spacerem do metra M1 Na podłodze wysokiej jakości parkiet Stan: Po generalnym remoncie Cena OFERTOWA: 1 150 000 zł Cechy nieruchomości: - Mieszkanie dwustronne - Sypialnia i kuchnia na stronę wschodnią - Salon na stronę zachodnią - Mieszkanie zaprojektowane przez architekta wnętrz - Zabudowa stolarska na wymiar - Osobna widna kuchnia - Klimatyczny parkiet - Piękna sztukateria - Stół z możliwością rozłożenia na 2 metry - Wykończenie z dbałością o najmniejszy szczegół - Klatki schodowe w bardzo dobrym stanie - Dostępne również dla klientów kredytowych Piwnica 3m² przynależąca do mieszkania w cenie. Lokalizacja: - 50 metrów do Skweru Antoniego Słonimskiego - 400 metrów do Skweru Wojciecha Zawiszy Czarnego - 800 metrów do Parku Morskie Oko - 900 metrów do Parku Pola Mokotowskie Komunikacja: - 900 metrów do metra Pole Mokotowskie - 120 metrów do przystanku autobusowego - Madalińskiego Szpital 02 (138) - 250 metrów do przystanku autobusowego - Madalińskiego 02 (168,174,N36,N86) - 600 metrów do przystanku tramwajowego- Metro Pole Mokotowskie ([numer]7,19,33) - 7 minut autem do Westfield Mokotów - 5 minut autem do centrum Warszawy Sprawna możliwość umówienia się na prezentacje. ✔ Gwarantuję bezpieczeństwo sprzedaży i opiekę Eksperta Finansowego ★ Oferta na wyłączność dostępna tylko w naszym biurze Jeśli zakup tej nieruchomości wiąże się ze sprzedażą innej - daj mi znać! Chętnie pomogę Ci przejść przez ten proces Współpracując z Nieruchomości Plus, otrzymasz rabat na usługi notarialne ***Jeśli chcesz sprawdzić czy jest to nieruchomość dla Ciebie - Zadzwoń lub wyślij zgłoszenie na portalu i umów się na bezpłatną prezentację ***",,,,,własność,,52.204325,21.01226
Warszawa Bemowo,ul. Sosnowiecka,3,66,960000,14545.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sosnowiecka-3-pokojowe-p8m8j4,https://s2.adresowa.pl/oi/7e/61/3c9410_c9b3_cover@2x-3-pokojowe-mieszkanie-warszawa-bemowo-ul-sosnowiecka.webp,Warszawa Bemowo,Sosnowiecka,2,1992.0,blok,,"Nie współpracuję z agencjami. Zdjęcia przedstawiają faktyczny stan mieszkania. Mieszkanie słoneczne, trzystronne. Całkowita powierzchnia 72,15m2 w tym 66,75m2 powierzchni użytkowej oraz 5,40m2 piwnicy. Części powierzchni użytkowej: Kuchnia (z przejściem do salonu, meble robione na wymiar, na wyposażeniu lodówka z zamrażarką, piekarnik, płyta gazowa, zmywarka). Salon (pow. 20m2 z wyjściem na balkon). Pokój x2 (pokoje obecnie urządzone na dziecięce, jednak łatwe do przearanżowania na sypialnie bądź biuro). WC z umywalką. Łazienka z wanną. Balkon - duży z widokiem na ogród. W budynku dostępna jest również rowerownia/wózkownia. Nie ma problemu z parkowaniem. Pełna własność - księga wieczysta. Okolica: W bezpośredniej okolicy znajduje się pełna infrastruktura handlowo-usługowa: galerie handlowe, liczne sklepy spożywcze, kawiarnie, restauracje, piekarnie, kwiaciarnie, paczkomaty, przychodnie lekarskie, gabinety stomatologiczne, salony fryzjerskie i kosmetyczne, przedszkola oraz żłobki publiczne i prywatne, szkoły podstawowe, szkoły prywatne, basen, siłownie. Parki: Forty Bemowo, Las Bemowo, Kampinos idealne na spacery lub wycieczki rowerowe. Zapraszam.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",52.262719,20.91593
Warszawa Targówek,ul. Obwodowa,2,57,995000,17456.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-obwodowa-2-pokojowe-z9l7o8,https://s2.adresowa.pl/oi/1e/44/3c9400_846e_cover@2x-2-pokojowe-mieszkanie-warszawa-targowek-ul-obwodowa.webp,Warszawa Targówek,Obwodowa,1,2011.0,blok,,"Na sprzedaż komfortowe mieszkanie o powierzchni 57,4 m² z dużym balkonem (ok. 10 m²), położone na 2. piętrze kameralnego, trzykondygnacyjnego budynku przy ul. Obwodowej 5 na warszawskim Targówku. Lokal znajduje się na ogrodzonym osiedlu z monitoringiem, w spokojnej części dzielnicy, w sąsiedztwie domów jednorodzinnych, w pobliżu Cmentarza Bródnowskiego oraz przy mało ruchliwej drodze wykonczonej kostką brukową. Budynek jest nowoczesny, oddany do użytkowania w 2011 roku, posiada podziemny garaż wielostanowiskowy i dwie windy. Mieszkanie jest w bardzo dobrym stanie technicznym, w pełni wykończone i gotowe do zamieszkania bez dodatkowych nakładów. Układ pomieszczeń (57,4 m²) • salon z aneksem kuchennym i wyjściem na balkon • pokój / sypialnia • łazienka • przedpokój Dużym atutem mieszkania jest przestronny balkon o powierzchni około 10 m², który stanowi idealne miejsce do wypoczynku. Standard wykończenia Mieszkanie wykończone w bardzo dobrym standardzie: • podłogi – panele oraz płytki gresowe • nowoczesna łazienka • funkcjonalny aneks kuchenny • pełne wykończenie wszystkich pomieszczeń, klimatyzowana sypialnia Instalacje • ciepła woda użytkowa – z własnej kotłowni budynku • centralne ogrzewanie – z własnej kotłowni • kanalizacja – instalacja miejska Miejsca parkingowe Do mieszkania istnieje możliwość dokupienia dwóch miejsc postojowych w garażu podziemnym znajdującym się w budynku w cenie 40 000 zł każde. Zakup miejsc parkingowych jest opcjonalny. Lokalizacja Inwestycja przy ul. Obwodowej to idealne miejsce dla osób, które chcą korzystać z bliskości centrum miasta, a jednocześnie cenią spokojny charakter prawobrzeżnej Warszawy. Dużym atutem jest bardzo dobra komunikacja z centrum miasta. W pobliżu znajdują się przystanki autobusowe i tramwajowe, a najbliższa stacja metra oddalona jest o około 10 minut spacerem od budynku. W okolicy dostępna jest pełna infrastruktura miejska: • sklepy i supermarkety • centra handlowe • kina, teatr i punkty usługowe • szkoły i przedszkola Miłośnicy aktywnego wypoczynku docenią liczne ścieżki rowerowe, pobliskie parki oraz tereny zielone. Dodatkowym atutem jest szybki dojazd rowerem do atrakcyjnych terenów rekreacyjnych – Warszawskie ZOO oraz Bulwary Wiślane znajdują się zaledwie około 8 minut jazdy rowerem od budynku. Najważniejsze atuty nieruchomości • powierzchnia 57,4 m² • duży balkon – ok. 10 m² • 2. piętro w kameralnym budynku • budynek z 2011 roku, dużym przeszkleniem na elewacji, przestronną (nie klaustrofobiczną) klatką schodową i korytarzami. • ogrodzone osiedle z monitoringiem • metro ok. 10 minut pieszo • ZOO i Bulwary Wiślane – ok. 8 minut rowerem • możliwość zakupu 2 miejsc parkingowych w garażu podziemnym • mieszkanie gotowe do zamieszkania Mieszkanie stanowi bardzo dobrą propozycję zarówno do zamieszkania, jak i jako inwestycja pod wynajem.",,tak,aneks,,własność,,52.274338,21.041
Warszawa Powiśle,ul. Górnośląska,3,46,1200000,26087.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-gornoslaska-3-pokojowe-g6g1b5,https://s2.adresowa.pl/oi/65/1c/3c93f0_ffe4_cover@2x-3-pokojowe-mieszkanie-warszawa-powisle-ul-gornoslaska.webp,Warszawa Powiśle,Górnośląska,3,1970.0,blok,,"Powiśle to jedna z tych części Warszawy, które nie tracą na wartości - ani w sensie miejsca, ani stylu życia. Z jednej strony jesteśmy w samym centrum miasta, z drugiej - kilka minut spaceru wystarczy, aby znaleźć się wśród zieleni parków i nad Wisłą. Mieszkanie znajduje się przy ulicy Górnośląskiej 9/11, w miejscu wyjątkowo spokojnym jak na ścisłe centrum Warszawy. W najbliższym otoczeniu znajdują się Park z Pomnikiem Saperów (Rydza Śmigłego), Bulwary Wiślane, Agrykola oraz Łazienki Królewskie, a także wiele placówek edukacyjnych od żłobków czy przedszkoli po prestiżowe licea oraz Uniwersytet Warszawski. To lokalizacja, którą wiele osób uważa za jedną z najbardziej pożądanych w stolicy. Lokal o powierzchni 46 m² znajduje się na 3 piętrze w budynku z lat 70., który kilka miesięcy temu przeszedł kompleksowy remont. Odnowiono elewację, klatki schodowe oraz balkony, dzięki czemu dziś budynek prezentuje się świeżo i bardzo estetycznie. Mieszkanie zostało całkowicie wyremontowane od podstaw - wszystkie instalacje, wykończenia i wyposażenie są nowe. Układ mieszkania jest bardzo funkcjonalny: - jasna strefa dzienna z nową kuchnią, - dwa oddzielne, ustawne pokoje - każdy na planie zbliżonym do kwadratu, - łazienka, - niewielki hol, który nie zabiera niepotrzebnie przestrzeni. Ekspozycja zachodnia, z dodatkowym doświetleniem od północy w jednym z pokoi, zapewnia przyjemne światło w drugiej części dnia. Do mieszkania przynależy także komórka lokatorska znajdująca się w odrestaurowanej części piwnicznej budynku. To mieszkanie świetnie sprawdzi się zarówno jako komfortowe miejsce do życia na Powiślu, jak i bezpieczna inwestycja w jednej z najbardziej stabilnych lokalizacji Warszawy. Sprzedajemy je z powodów czysto biznesowych - środki potrzebne są nam obecnie na rozwój naszej firmy. Jeżeli szukasz mieszkania w miejscu, które łączy centrum miasta, zieleń parków i klimat Powiśla, ta oferta zdecydowanie zasługuje na uwagę. Zapraszam do kontaktu i obejrzenia mieszkania.",tak,,,plastikowe,własność,,52.225149,21.035899
Warszawa Targówek,ul. Uroczysko,4,91,1350000,14835.0,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-uroczysko-4-pokojowe-j4s5q6,https://s2.adresowa.pl/oi/54/59/3c8d5a_d3cd_cover@2x-4-pokojowe-mieszkanie-warszawa-targowek-ul-uroczysko.webp,Warszawa Targówek,Uroczysko,parter,1995.0,blok,,"Idealnie ciche, widne i bardzo ustawne 4- pokojowe mieszkanie 91m na wysokim parterze na kameralnym osiedlu wśród domków jednorodzinnych. Targówek - Zacisze Aktualnie jeden z pokoi jest połączony z kuchnią i pełni funkcję jadalni. Budynek otoczony ogrodem, z piękną zielenią. 1995 r Lokal jest wysoki - 265 cm, o ekspozycji południowo - wschodniej i północno - zachodniej Do mieszkania przynależy miejsce postojowe na zamykanym parkingu oraz duża - 7m , piwnica. 700 m od stacji metra Zacisze. Rozkład mieszkania: - 3 pokoje - pokój z aneksem kuchennym , - łazienka , - WC osobno , - balkon Standard: - Na podłogach położone panele w - kuchnia w zabudowie ze zmywarką, piekarnikiem, itd - łazienka : glazura, terakota - mieszkanie do wprowadzenia , do odświeżenia jedynie ściany Monitoring na osiedlu i na klatce schodowej . Miejsce parkingowe naziemne przydzielone do mieszkania na parkingu, 50 m od bloku oraz miejsca ogólnodostępne przy bloku . Szczegóły : Zamieszczona oferta nie stanowi oferty w rozumieniu Kodeksu Cywilnego. licencja 4355; Zapytaj naszego Agenta o pomoc w otrzymaniu kredytu !!!",tak,tak,,plastikowe,własność,Wyposażenie: piekarnik,52.289536,21.056733
Warszawa Ursynów,ul. Kądziołeczki,3,64,1100000,17188.0,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kadzioleczki-3-pokojowe-z8r9c0,https://s2.adresowa.pl/oi/10/5e/3c8d4c_422f_cover@2x-3-pokojowe-mieszkanie-warszawa-ursynow-ul-kadzioleczki.webp,Warszawa Ursynów,Kądziołeczki,parter,2015.0,blok,,"Idealnie ciche, ustawne, 3- pokojowe mieszkanie bezczynszowe, 65 m na Ursynowie w budynku ( szereg ) 2- lokalowym. Parter z ogródkiem 152,5m Stan idealny. Ekspozycja południowa ( salon i większa sypialnia ), wschodnia ( mniejsza sypialnia ) oraz północna ( łazienka z oknem ) Pokoje ok 19, 16 i 9m, kuchnia otwarta na salon , łazienka 6m Taras 6m. Osiedle zamknięte i strzeżone. Miejsce postojowe obok budynku. Ogrzewanie i ciepła woda - piec gazowy. Woda miejska Koszty eksploatacyjne przy rodzinie 2 dorosłych, 2 dzieci : gaz - 2700/ rok, szambo ok 330/ m-c Szczegóły : Zamieszczona oferta nie stanowi oferty w rozumieniu Kodeksu Cywilnego. Zapytaj naszego Agenta o pomoc w otrzymaniu kredytu !!!",,,aneks,,własność,,52.142263,21.000328
Warszawa Wola,ul. Górczewska,2,64,980000,15312.0,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-v4x9b2,https://s2.adresowa.pl/oi/21/3d/3c9294_c89a_cover@2x-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.webp,Warszawa Wola,Górczewska,1,1937.0,kamienica,,"AGENCJOM DZIĘKUJĘ Sprzedaż bezpośrednia. Na sprzedaż 2 pokojowe mieszkanie w przedwojennej kamienicy na warszawskiej woli. Położone 2 minuty pieszo od metra Młynów, mieszkanie po gruntownym remoncie w 2015 roku, wymieniona cała elektryka. Instalacja grzewcza wymieniona w 2021. Wszystkie okna wychodzą na podwórko, dzięki temu mieszkanie jest bardzo ciche. Mieszkanie własnościowe. w okolicy sklepy, autobusy, tramwaje. Kamienica ocieplona, po remoncie fasady.",tak,,osobna,drewniane,własność,,52.24005,20.933529
Warszawa Żoliborz,ul. Adama Mickiewicza,2,49,775000,15816.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-r3k0w2,https://s2.adresowa.pl/oi/28/6b/3c9258_4efd_cover@2x-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.webp,Warszawa Żoliborz,Adama Mickiewicza,18,1985.0,blok,,"Panorama Warszawy - Twoje nowe miejsce na Żoliborzu Na sprzedaż trafia, dwupokojowe mieszkanie przy ul. Mickiewicza 74. To propozycja, która łączy urok zielonego Żoliborza z nowoczesnym komfortem budynku po pełnej rewitalizacji. Największe atuty - za co pokochasz to mieszkanie? - Widok, który zachwyca: Położenie na 18. piętrze gwarantuje spektakularną panoramę stolicy. - Potencjał zmian: Obecny układ to 49 m² podzielone na dwa ustawne pokoje i osobną kuchnię. Jeśli jednak marzysz o nowoczesnym salonie z aneksem i dodatkowym pokoju (np. gabinecie lub sypialni), bez problemu zmienisz aranżację na 3-pokojową. Komfortowy budynek (Mickiewicza 74): To nie jest zwykły blok - budynek przeszedł kompletną metamorfozę w 2023 roku: - Nowa elewacja i termoizolacja, - Nowoczesne klatki schodowe oraz szybkie windy, - Wymienione wszystkie instalacje (piony wod-kan, grzewcze, elektryka), - Bezpieczeństwo: Całodobowa ochrona w lobby, monitoring oraz dostęp do zamykanego parkingu tylko dla mieszkańców. Lokalizacja, której nie trzeba reklamować: Żoliborz to synonim zieleni i doskonałej komunikacji. - Wszędzie blisko: 150 m do autobusu, 450 m do tramwaju, a w 15 minut spacerem (1000 m) dotrzesz do stacji Metra Plac Wilsona. - Wygoda na co dzień: Sklep spożywczy znajduje się zaledwie 50 m od wyjścia z klatki. W zasięgu krótkiego spaceru masz pełną infrastrukturę: szkoły, przedszkola i tereny rekreacyjne. - Dla kierowców: Szybki wyjazd na trasę S8. Dane techniczne: - Powierzchnia: 49 m² - Piętro: 18 z 19 - Przynależności: Piwnica (2,25 m²) w cenie.",tak,,osobna,plastikowe,,,52.269285,20.985754
