locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Krzyki,ul. Partynicka,3,58,699000,12033,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-partynicka-3-pokojowe-a0m0l9,https://s2.adresowa.pl/oi/75/3a/395912_c0e4_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-partynicka.jpg,Wrocław Krzyki,ul. Partynicka,3,2007,,12 033,"OKAZJA! DWU STRONN!! Gorąco polecam mieszkanie trzy pokojowe o pow 58,09 mkw położone we Wrocławiu przy ul. Partynickiej. Mieszkanie składa się z: - dwóch sypialni, - salonu z aneksem kuchennym z wyjściem na taras, - przedpokoju, - łazienki, - garderoby. Do mieszkania przynależy miejsce postojowe dodatkowo płatne 35 tyś zł oraz komórka lokatorska w cenie 20 tyś zł (1,8 mkw). Mieszkanie jest gotowe do wprowadzenia. Na podłogach panele oraz kafle. Czynsz około 870 zł. Budynek z 2007 roku. Pośrednik odpowiedzialny zawodowo Ewa Tomkow licencja 5920 Gorąco polecam Patryk Tomkow [numer], Więcej ofert na [www] Zamieszczone na naszych stronach oferty nie stanowią oferty w rozumieniu Kodeksu Cywilnego, a dane w nich zawarte mają jedynie charakter informacyjny które mogą ulec zmianie.",tak,,,,,,51.06481,16.994346
Wrocław Krzyki,al. Wiśniowa,3,62,765000,12353,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-wisniowa-3-pokojowe-w7p9c7,https://s2.adresowa.pl/oi/3f/75/39440a_830e_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-al-wisniowa.jpg,Wrocław Krzyki,al. Wiśniowa,1,1961,blok,12 353,"Na sprzedaż mieszkanie zlokalizowane w południowej części Wrocławia - Krzyki, przy Al. Wiśniowej.Mieszkanie rozkładowe, dwustronne, mierzące 61,93m2, składające się z 3 pokoi, oddzielnej kuchni, przedpokoju, łazienki oraz toalety.Położone jest na 1 pietrze w 4-piętrowym bloku bez windy. Dodatkowo przynależy do mieszkania loggia oraz piwnica.Pełna Własność.Mieszkanie po remoncie. Nowa instalacja elektryczna miedziana, wycyklinowane parkiety, odrestaurowane drzwi drewniane.Piony wod-kan plastikowe, okna PCV. Nowe sprzęty nieużywane. Gotowe do wprowadzenia.Świetna lokalizacja - 8 minut samochodem do płyty Rynku, przystanek tramwajowy/autobusowy - 1 minute spacerem od mieszkania.(bezpośredni i szybki dojazd do centrum/uczelni). Uniwersytet Ekonomiczny 5 minut drogi/Uniwersytet medyczny 8 minut.Ze względu na układ (pełen rozkład, 3 pokoje i oddzielna kuchnia) i lokalizacje idealne również pod inwestycje/wynajem.Mieszkanie:- Pokój 1 (ok 17m2)- Pokój 2 (ok 12m2)- Pokój 3 (ok 11m2)- Oddzielna kuchnia- Łazienka- WC- Przedpokój- Loggia- PiwnicaDodatkowe informacje:- Cena 765 000zł (12 353zł/m2)- Mieszkanie po remoncie, nie zamieszkałe- Czynsz ok. 700zł (w tym fundusz remontowy) + prąd + gaz- Ogrzewanie miejskie, ciepła woda piec gazowyOkolica:- 3,3km do Rynek Wrocław- Linie Autobusowe w pobliżu [numer], [numer], D- Linie Tramwajowe w pobliżu 2, 6, 7, 17, 20- W pobliżu markety, sklepy, żabki, żłobki, przedszkola, szkoła, restauracje, Park Południowy, dobry dojazd do obwodnicyNieruchomość jest także bardzo dobrze skomunikowana z pozostałymi częściami miasta.ZAPRASZAM NA BEZPŁATNĄ PREZENTACJE!MATEUSZ BRUSIŁODoradca ds. nieruchomościtel.: +53numer oferty 3807/11334/OMSAgencja Nieruchomości KO Estate[www]Biuro: Kazimierza Wielkiego 1 - TimesSiedziba spółki ul. Piłsudskiego 7450-020 WrocławBiuro czynne od poniedziałku do piątku w godzinach od 9:00 do 18:00oraz w soboty od 10:00 do 14:00KO Estate- aktywnie uczestniczymy w całym procesie zakupu mieszkania- gwarantujemy opiekę prawną- zapewniamy konsultacje z doradcą kredytowym- oferujemy konkurencyjne stawki u notariusza",tak,,osobna,plastikowe,własność,,51.086499,17.013872
Wrocław Śródmieście,ul. Bernarda Belotta Canaletta,2,35,585000,16908,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-bernarda-belotta-canaletta-2-pokojowe-o9y0n5,https://s2.adresowa.pl/oi/35/5a/39fd2c_340c_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-bernarda-belotta-canaletta.jpg,Wrocław Śródmieście,ul. Bernarda Belotta Canaletta,parter,,blok,16 908,"Oferujemy na sprzedaż przytulne mieszkanie o powierzchni 34,6 m². Znajduje się na parterze bloku, w spokojnej okolicy. Mieszkanie składa się z dwóch pokoi oraz oddzielnej kuchni. W pełni wyposażone i gotowe do zamieszkania. ROZKŁAD MIESZKANIA: • Kuchnia: 4,9 m² • Łazienka: 3,5 m² • Salon: 12,7 m² • Sypialnia: 12,7 m² • Przedpokój: 7,1 m² Łącznie: 40,9 m² (w tym 34,6 m² w akcie notarialnym) + ok. 2,5 m² piwnicy. DODATKOWE INFORMACJE: • Czynsz: ok. 600 zł. • Poza czynszem: prąd, gaz i Internet. • Woda ciepła i ogrzewanie: miejskie. • Mieszkanie posiada wylot na zewnątrz umożliwiający podłączenie klimatyzatora. • Komunikacja: 5 min do pętli tramwajowej Biskupin (1, 2, 4, 10), 2 min do pętli Bartoszowice (146). • Mieszkanie posiada na wyłączność część korytarza, którą wynajmujemy (w czynszu). • Dodatkowo do użytku dostępna jest część wspólna z mieszkaniem obok, zamykana na klucz (nadająca się na przechowywanie wózków czy rowerów). Mieszkanie bezpośrednio od właściciela. Zainteresowanych proszę o kontakt. Proszę dzwonić najlepiej w godzinach 15:00-20:00.",tak,,osobna,,,Wyposażenie: klimatyzacja,51.104495,17.116582
Wrocław Gaj,ul. Jabłeczna,4,72,650000,9028,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-jableczna-4-pokojowe-u7f2x1,https://s2.adresowa.pl/oi/29/53/39fc02_fb96_cover-4-pokojowe-mieszkanie-wroclaw-gaj-ul-jableczna.jpg,Wrocław Gaj,ul. Jabłeczna,6 / winda,,blok,9 028,"4 POKOJE, 72 m², BALKON + PIWNICA WROCŁAW - GAJ, UL. JABŁECZNA Idealne dla rodziny lub inwestora. Na sprzedaż przestronne, dwustronne 4-pokojowe mieszkanie z balkonem i piwnicą, położone przy ul. Jabłecznej na osiedlu Gaj (Krzyki) - jednej z najbardziej cenionych lokalizacji we Wrocławiu. Świetna komunikacja, pełna infrastruktura i duży potencjał aranżacyjny! UKŁAD I POWIERZCHNIA Powierzchnia: 72 m² Mieszkanie składa się z: - 4 niezależnych, ustawnych pokoi, - osobnej, widnej kuchni, - łazienki, - oddzielnej toalety, - przestronnego przedpokoju. Dodatkowo: balkon oraz piwnica. Mieszkanie jest dwustronne, a każdy pokój ma osobne wejście z przedpokoju, co zapewnia pełną prywatność i funkcjonalność. Układ pozwala na wiele możliwości aranżacji - idealne dla: - rodzin z dziećmi, - osób pracujących zdalnie (osobny gabinet), - inwestora - doskonałe pod wynajem na pokoje. LOKALIZACJA - WROCŁAW, GAJ, UL. JABŁECZNA Osiedle Gaj (Krzyki) to jedna z najlepiej skomunikowanych i najwygodniejszych części miasta: - Tylko 3 minuty pieszo do przystanków tramwajowych i autobusowych. - W sąsiedztwie: Biedronka, Lidl, Kaufland, Ferio Gaj. - Szkoły, przedszkola, żłobki, przychodnie i apteki w zasięgu ręki. - Szybki dojazd do centrum, Uniwersytetu Ekonomicznego i obwodnicy Wrocławia. Cicha, zielona okolica z pełną infrastrukturą - idealna do życia i inwestowania. STAN MIESZKANIA - Mieszkanie do remontu / własnej aranżacji - doskonała okazja, by stworzyć wnętrze dopasowane do własnych potrzeb i stylu. - Budynek zadbany, z windą. - 6. piętro z 11 - mieszkanie jasne, ciche i dobrze doświetlone. CENA I FORMA WŁASNOŚCI Cena: 650 000 zł Forma własności: pełna własność z księgą wieczystą, brak obciążeń. ZADZWOŃ I UMÓW SIĘ NA PREZENTACJĘ! To mieszkanie ma ogromny potencjał - zobacz je na żywo i przekonaj się, jak wygodnie można tu mieszkać lub inwestować.",tak,,osobna,,własność,,51.079475,17.037356
Wrocław Jagodno,ul. Stanisława Drabika,2,38,690000,18158,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-g5w5d4,https://s2.adresowa.pl/oi/20/67/39f842_2ad9_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg,Wrocław Jagodno,ul. Stanisława Drabika,parter,,blok,18 158,"Na sprzedaż mieszkanie o powierzchni 38 m². Lokalizacja: Jagodno, ul. Drabika. - Dwa jasne pokoje, - w pełni umeblowana kuchnia, - wykończona łazienka, - nowoczesne wnętrze. Wszystko jak na zdjęciach. Mieszkanie znajduje się na parterze, ma ogródek 12 m². Jest gotowe do zamieszkania - znajduje się w nim wszystko, co potrzebne do komfortowego życia. Do mieszkania przynależy miejsce parkingowe w garażu podziemnym (już w cenie mieszkania). Bez dodatkowych opłat, sprzedaję prywatnie. Zapraszam do kontaktu Można obejrzeć w dowolnej chwili. Pośrednikom dziękuję, zapraszam tylko osoby chętne kupić mieszkanie.",,tak,,,,,51.058635,17.052714
Wrocław Gądów Mały,ul. Stefana Drzewieckiego,3,61,630000,10362,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego-3-pokojowe-k6k9g7,https://s2.adresowa.pl/oi/47/2a/3942fa_9c2c_cover-3-pokojowe-mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego.jpg,Wrocław Gądów Mały,ul. Stefana Drzewieckiego,7 / winda,1975,blok,10 362,"Na sprzedaż przestronne, trzypokojowe mieszkanie o powierzchni 60,8 m² zlokalizowane na wrocławskim Gądowie Małym, przy ul. Drzewieckiego. Rozkład mieszkania: jasny salon z loggią, idealny do relaksu, osobna, funkcjonalna kuchnia, dwie niezależne sypialnie, gwarantujące prywatność, łazienka oraz osobne WC, przestronny przedpokój z miejscem na szafę w zabudowie. Do mieszkania przynależy schowek na piętrze oraz piwnica – dodatkowa przestrzeń do przechowywania. Budynek ocieplony, po wymianie pionów wodno-kanalizacyjnych. Lokalizacja: Mieszkanie znajduje się w świetnie skomunikowanej części miasta. W pobliżu: sklepy, punkty usługowe, szkoły i przedszkola, a także liczne tereny zielone sprzyjające rekreacji i spacerom. Bliskość przystanków tramwajowych i autobusowych zapewnia szybki dojazd do centrum i innych dzielnic Wrocławia. Dla kogo? To idealne miejsce dla rodziny, która ceni sobie wygodę codziennego życia, pełną infrastrukturę w zasięgu ręki oraz dobrą komunikację. POLECAM I ZAPRASZAM NA PREZENTACJĘ Cena: 630 000zł - CENA DO NEGOCJACJI Zadzwoń ! Numer oferty 231/14789/OMS Sprzedawca: Przemysław Gniewczyński",tak,,osobna,,spółdzielcze własnościowe,,51.125221,16.968054
Wrocław,ul. Powstańców Śląskich,2,48,550000,11458,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-2-pokojowe-u1n8s0,https://s2.adresowa.pl/oi/6f/25/3942e2_3dea_cover-2-pokojowe-mieszkanie-wroclaw-ul-powstancow-slaskich.jpg,Wrocław,ul. Powstańców Śląskich,6 / winda,1980,blok,11 458,"Na sprzedaż mieszkanie położone 2km od Wrocławskiego rynku, w południowej części Wrocławia, przy ul. Powstańców Śląskich (na przeciwko Sky Tower).Mieszkanie mierzące 48m2, składające się z salonu z aneksem kuchennym, sypialni, garderoby/schowka, łazienki oraz przedpokoju.Położone jest na 6 piętrze w 11-piętrowym bloku z wielkiej płyty, z windą.Pełna własność.Nieruchomość znajduje się na spokojnym osiedlu, w otoczeniu zieleni i drzew. Świetna lokalizacja - 7 minut samochodem do płyty Rynku, przystanek tramwajowy/autobusowy (powstańców śląskich) 3 minuty spacerem od mieszkania.(bezpośredni i szybki dojazd do centrum/uczelni). Uniwersytet Ekonomiczny 800m.Dojazd do obwodnicy 10 minut. Galeria Sky Tower po drugiej stronie ulicy.Sprzedaż z pełnym wyposażeniem, gotowe do wprowadzenia.Instalacja elektryczna miedziana, piony wod-kan plastikowe, okna PCV. W budynku została odnowiona elewacja z ociepleniem. Nowa winda.Mieszkanie:- Salon z aneksem kuchennym (28m2!)- Sypialnia- Garderoba/Schowek- Łazienka- PrzedpokójDodatkowe informacje:- Cena 550 000zł (11 458zł/m2)- Czynsz ok 575zł + prąd + gaz- Ogrzewanie miejskieOkolica:- 2km do Rynek Wrocław- Linie Autobusowe i Tramwajowe 3 minuty pieszo od mieszkania- W pobliżu sklepy, żłobki, przedszkola, szkoły, restauracje, Sky Tower, UE, Biedronka, WroclaviaNieruchomość jest także bardzo dobrze skomunikowana z pozostałymi częściami miasta.ZAPRASZAM NA BEZPŁATNĄ PREZENTACJE!MATEUSZ BRUSIŁODoradca ds. nieruchomościtel.: +53numer oferty 3952/11334/OMSAgencja Nieruchomości KO Estate[www]Biuro: Kazimierza Wielkiego 1 - TimesSiedziba spółki ul. Piłsudskiego 7450-020 WrocławBiuro czynne od poniedziałku do piątku w godzinach od 9:00 do 18:00oraz w soboty od 10:00 do 14:00KO Estate- aktywnie uczestniczymy w całym procesie zakupu mieszkania- gwarantujemy opiekę prawną- zapewniamy konsultacje z doradcą kredytowym- oferujemy konkurencyjne stawki u notariusza",,,,plastikowe,własność,,51.093591,17.019055
Wrocław Stabłowice,ul. Lubomierska,4,61,783000,12836,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lubomierska-4-pokojowe-o4l3a1,https://s2.adresowa.pl/oi/58/38/39f7c4_6121_cover-4-pokojowe-mieszkanie-wroclaw-stablowice-ul-lubomierska.jpg,Wrocław Stabłowice,ul. Lubomierska,3 / winda,,blok,12 836,"MIESZKANIE 4-POKOJOWE, 61 m², ŚWIETNA LOKALIZACJA Na sprzedaż dwustronne, w pełni rozkładowe mieszkanie 4-pokojowe o powierzchni 61 m², zlokalizowane na 3. piętrze w budynku z windą przy ulicy Lubomierskiej. Dwustronna ekspozycja sprawia, że mieszkanie jest bardzo jasne i ciepłe. Mieszkanie jest umeblowane i wyposażone w niezbędne sprzęty AGD, co sprawia, że jest gotowe do zamieszkania od zaraz. Układ mieszkania: * pokój nr 1, Salon 17 m² * pokój nr 2, Sypialnia 10 m² * pokój nr 3, Sypialnia 11 m² * pokój nr 4, Sypialnia 8 m² * łazienka 4 m² * garderoba/spiżarnia 2 m² * przedpokój 7 m² * balkon 6 m² Bezpośrednio przy budynku znajduje się duży parking z zawsze dostępnymi miejscami postojowymi. LOKALIZACJA Prezentowana nieruchomość znajduje się w świetnej lokalizacji. * 800 m do stacji PKP Pracze Odrzańskie, w 20 minut pociąg dojeżdża do Wrocław Główny. * Przystanek autobusowy znajduje się tuż przy samym osiedlu, co gwarantuje wygodne i szybkie połączenie z resztą miasta. Autobus 103 (Plac Jana Pawła), 101 (Kwiska-Leśnica), 107 Krzyki. * W najbliższym sąsiedztwie znajdują się szkoły, przedszkola, żłobek oraz przychodnia. * W pobliżu mieści się Park Stabłowicki oraz Park Leśni, które są doskonałymi miejscami do relaksu, spacerów czy aktywnego wypoczynku. * 700 m piękny staw, gdzie można grillować. Dzięki doskonałej lokalizacji mieszkanie świetnie sprawdzi się zarówno jako miejsce do zamieszkania dla osób ceniących wygodę i spokój. Bezpośrednio. Zainteresowanych zapraszam do kontaktu i na prezentację!",,,,,,,51.168156,16.896712
Wrocław Śródmieście,ul. Kaszubska,2,49,690000,13962,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kaszubska-2-pokojowe-o0u8b1,https://s2.adresowa.pl/oi/20/5d/39f784_aec5_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kaszubska.jpg,Wrocław Śródmieście,ul. Kaszubska,parter,1906,,13 962,"Szukasz komfortowego mieszkania w centrum miasta? To 2-pokojowe mieszkanie na parterze ma 49,42 m² powierzchni. Znajdziesz tu przestronny salon z nowoczesnym aneksem kuchennym — z wysokiej jakości sprzętem, takimi jak: lodówka, piekarnik, zmywarka i płyta indukcyjna. Poza strefą dzienną są jeszcze 2 osobne pokoje, które świetnie sprawdzą się jako sypialnia i pokój dziecięcy lub gabinet do pracy. Łazienka jest wyposażona w wygodną wannę oraz pralkę. Wnętrza charakteryzuje wysoki standard wykończenia. Mieszkanie posiada pełną własność i jest dostępne od zaraz. Dodatkowo, do mieszkania przynależy piwnica, co zwiększa przestrzeń do przechowywania. Lokalizacja jest świetna — w pobliżu znajdziesz muzea, teatry i parki, a także liczne restauracje, kawiarnie i sklepy. Dla rodzin z dziećmi dostępne są przedszkola, szkoły i placówki edukacyjne. W okolicy są też punkty medyczne, apteki i tereny zielone, idealne na spacery. Nie zwlekaj! Umów się na wizytę i poznaj tę ofertę osobiście.",tak,,aneks,,własność,"Wyposażenie: pralka, lodówka, piekarnik, zmywarka",51.120824,17.029858
Wrocław Fabryczna,ul. Wilkaska,4,80,1120000,14000,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wilkaska-4-pokojowe-i0u8u8,https://s2.adresowa.pl/oi/7d/77/39f6ba_2a08_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wilkaska.jpg,Wrocław Fabryczna,ul. Wilkaska,2 / winda,2025,blok,14 000,"Dzień dobry, Sprzedam nowo wykończone mieszkanie znajdujące się na wrocławskich Maślicach, przy ul. Wilkaskiej. Budynek z 2025 r., z windą. Mieszkanie zostało wykończone w podwyższonym standardzie wraz z klimatyzacją w sypialniach na 2. poziomie. Wszystko jest nowe, na gwarancji. Mieszkanie dotychczas niezamieszkałe. Posiada balkon z widokiem na zieleń z wyjściem z salonu oraz dużą i kameralną loggię z bezpośrednim wyjściem z głównej sypialni, również z widokiem na tereny zielone. Metraż mieszkania to 80 m². W mieszkaniu nie ma skosów. Składa się z: - pokoju dziennego z aneksem o metrażu 33,66 m², - 3 sypialni o metrażach: 13,5 m², 9,5 m², 7,38 m², - łazienka górna: 5,7 m², - WC: 2,3 m², - garderoba: 2,7 m², - balkon: 4,5 m², - loggia: 7,16 m². Do mieszkania przynależą 2 miejsca postojowe w hali garażowej oraz komórka lokatorska. Przynależności dodatkowo płatne 78 000 zł. Dzielnica dobrze skomunikowana. W bliskiej odległości: przystanki, obwodnica, sklepy, markety, galeria N-Park oraz Pasaż Królewiecki, apteki, przychodnie, restauracje i stacja paliw Orlen, a także liczne zielone tereny spacerowe. Zakup bezpośredni, bez prowizji oraz podatku PCC. Agentów zapraszam tylko z klientem. Proszę nie dzwonić do mnie w celu podpisania umowy, aby promować mieszkanie.",tak,tak,,,własność,Wyposażenie: klimatyzacja,51.155765,16.924359
Wrocław Sołtysowice,ul. Rafała Wojaczka,2,39,599000,15518,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka-2-pokojowe-y9f0z5,https://s2.adresowa.pl/oi/55/6b/3941ca_572d_cover-2-pokojowe-mieszkanie-wroclaw-soltysowice-ul-rafala-wojaczka.jpg,Wrocław Sołtysowice,ul. Rafała Wojaczka,parter,2016,blok,15 518,"Na sprzedaż atrakcyjne, nowe i dobrze utrzymane mieszkanie w cichym zakątku osiedla wybudowanego przez dewelopera Milart. - English version below. Feel free to call me, I speak English. Не стесняйтесь звонить, я говорю по-русски. Zapraszam do obejrzenia wirtualnego spaceru [www]/show/?m=QgEafaTYFAM Mieszkanie mieści się na parterze. Brak barier architektonicznych to atrakcja zwłaszcza dla osób na wózkach i z małymi dziećmi. Mierzy 38,60 m2 i składa się z salonu z aneksem kuchennym, sypialni, łazienki i przedpokoju. Wraz z mieszkaniem sprzedawana jest komórka lokatorska o pow. 3 m2 mieszcząca się vis a vis drzwi wejściowych do mieszkania. Do dyspozycji mieszkańców jest również rowerownia/wózkownia. Pod budynkiem mieści się wiele miejsc postojowych. Kuchnia wyposażona w dużą lodówkę, piekarnik, płytę indukcyjną i wyciąg. Budynek wybudowany w 2016 roku wciąż wygląda świeżo i nowocześnie dzięki zastosowaniu wysokiej jakości materiałów. Znajduje się na skraju osiedla i przylega do terenów zielonych AWL. Okna mieszkania wychodzą na zadbany trawnik i drzewa przed budynkiem, a obok mieści się oczko wodne i plac zabaw. Przeszklone klatki schodowe, zadbane tereny wspólne, drogi wewnętrzne i zieleń tworzą spójną i estetyczną całość. Na terenie osiedla mieszczą się sklepy, restauracja, kawiarnia z salą zabaw i dwa zewnętrzne place zabaw, a w bezpośrednim sąsiedztwie znajduje się nowoczesny zespół szkolno-przedszkolny. Blisko do terenów rekreacyjnych nad Widawą i Lasu Sołtysowickiego. Czynsz administracyjny wynosi ok. 500 zł wraz z zaliczkami na ciepło, wodę i wywóz odpadów. Cena 599.000 zł. Stan prawny uregulowany, księga wieczysta bez obciążeń. Mieszkanie jest obecnie wynajmowane, istnieje możliwość przedłużenia umowy najmu. Polecam i zapraszam na prezentację, Przemysław Wójcik TEL: [numer] Pośrednik w Obrocie Nieruchomościami Chata Agencja Nieruchomości ---------------------------- For sale: an attractive, new and well-maintained apartment in a quiet corner of an estate built by the developer Milart. Feel free to call me, I speak English. Не стесняйтесь звонить, я говорю по-русски. Take a virtual tour [www]/show/?m=QgEafaTYFAM The apartment is located on the ground floor. The absence of architectural barriers is particularly convenient for wheelchair users and families with small children. It measures 38.60 m² and consists of a living room with kitchenette, bedroom, bathroom, and hallway. The sale also includes a 3 m² storage unit, located directly opposite the apartment entrance. In addition, residents have access to a bicycle/stroller room. There are plenty of parking spaces next to the building. The kitchen is equipped with a large refrigerator, oven, induction hob, and extractor hood. The building, completed in 2016, still looks fresh and modern thanks to the use of high-quality materials. It is located on the edge of the estate, adjacent to the green areas of AWL. The apartment windows overlook a well-kept lawn and trees in front of the building, and nearby there is a pond and a playground. Glazed stairwells, well-maintained communal areas, internal roads, and greenery create a cohesive and aesthetically pleasing environment. Within the estate there are shops, a restaurant, a café with a playroom, and two outdoor playgrounds. In the immediate vicinity, there is a modern school and kindergarten complex. The recreational areas along the Widawa River and the Sołtysowicki Forest are also nearby. The administrative fee is approx. PLN 500, including advance payments for heating, water, and waste disposal. Price: PLN 599,000.** The legal status is clear, with no encumbrances in the land and mortgage register. The apartment is currently rented out, with the option to extend the lease agreement. Highly recommended - I invite you to a viewing, Przemysław Wójcik Real Estate Agent Chata Real Estate Agency [numer]",,,,,własność,"Wyposażenie: lodówkę, piekarnik",51.146643,17.069062
