locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Wrocław Grabiszyn,ul. Inżynierska,2,54,570000,10556,Bez pośredników,6 dni temu,48,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-2-pokojowe-s5v7z9,https://s2.adresowa.pl/oi/5a/57/3b7ff0_f033_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.jpg,,,parter,1963,blok,,,,,,,,,51.094384,16.991912
Wrocław Ołtaszyn,ul. Orawska,3,62,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-k9b6c2,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg,,,parter,,blok,,,,,,,,,51.065739,17.022882
Wrocław Psie Pole,ul. Żmigrodzka,2,48,549000,11364,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zmigrodzka-2-pokojowe-y6x0p6,https://s2.adresowa.pl/oi/72/3b/3b5a1a_853b_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zmigrodzka.jpg,,,1,1978,blok,,,,,,,,,,
Wrocław Popowice,ul. Popowicka,3,53,684989,13047,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-popowicka-3-pokojowe-t5v8q1,https://s2.adresowa.pl/oi/23/31/3b52e6_7716_cover-3-pokojowe-mieszkanie-wroclaw-popowice-ul-popowicka.jpg,,,7,1985,blok,,,,,,,,,,
Wrocław Psie Pole,ul. Inflancka,3,51,649000,12826,Bez pośredników,6 dni temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-inflancka-3-pokojowe-h4f5j9,https://s2.adresowa.pl/oi/6a/51/3b7fb0_f6c2_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-inflancka.jpg,,,1978,1978,blok,,,,,,,,,,
Wrocław Krzyki,ul. Powstańców Śląskich,2,41,585000,14331,Bez pośredników,6 dni temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-n3b8r5,https://s2.adresowa.pl/oi/4d/75/3b7f40_5283_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg,,,5,,blok,,,,,,,,,,
Wrocław Tarnogaj,ul. Piękna,3,69,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-j5o5a5,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg,,,parter,,blok,,,,,,,,,51.084165,17.058684
Wrocław Stare Miasto,ul. Lubuska,1,27,339000,12556,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-lubuska-1-pokoj-j5l0d5,https://s2.adresowa.pl/oi/25/3c/3b4efe_c8fb_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-lubuska.jpg,,,parter,1930,,,,,,,,,,51.100022,17.013482
Wrocław Psie Pole,,2,59,699000,11847,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-59-m2-s6x5k1,https://s2.adresowa.pl/oi/25/49/3b4ce4_eea2_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole.jpg,,,parter,1993,blok,,,,,,,,,,
Wrocław Psie Pole,ul. Zakładowa,2,54,825000,15213,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zakladowa-2-pokojowe-g4m8r3,https://s2.adresowa.pl/oi/37/39/3b7dc6_9ed9_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zakladowa.jpg,,,825,2015,blok,,,,,,,,,51.129426,17.0442
Wrocław Psie Pole,ul. Ferdynanda Magellana,2,38,589000,15359,Bez pośredników,6 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana-2-pokojowe-f1r9f0,https://s2.adresowa.pl/oi/39/2d/3b7da6_baf1_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ferdynanda-magellana.jpg,,,1,2018,blok,,,,,,,,,,
Wrocław Krzyki,ul. Świeradowska,3,58,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-3-pokojowe-r7i6g5,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg,,,parter,2027,blok,,,,,,,,,51.077014,17.04302
Wrocław Stare Miasto,ul. Żytnia,2,35,540000,15363,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-zytnia-2-pokojowe-u2v0g0,https://s2.adresowa.pl/oi/3b/59/3b4cba_ea72_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-zytnia.jpg,,,5,1930,kamienica,,,,,,,,,51.101627,17.016178
Wrocław Krzyki,ul. Żytnia,2,57,659000,11561,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zytnia-2-pokojowe-n3k8b8,https://s2.adresowa.pl/oi/32/1c/3b4a48_e311_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-zytnia.jpg,,,2,1930,kamienica,,,,,,,,,51.101748,17.01537
Wrocław Krzyki,ul. Marchewkowa,3,54,790000,14630,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-marchewkowa-3-pokojowe-o8j2e1,https://s2.adresowa.pl/oi/6b/6b/3b7c3a_8d1c_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-marchewkowa.jpg,,,parter,2002,blok,,,,,,,,,51.067538,16.97517
Wrocław Ołtaszyn,ul. gen. Józefa Kustronia,3,65,960000,14769,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-gen-jozefa-kustronia-3-pokojowe-t5f8d3,https://s2.adresowa.pl/oi/70/28/3b7c14_dd78_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-gen-jozefa-kustronia.jpg,,,parter,2022,blok,,,,,,,,,51.051546,17.0138
Wrocław Żerniki,ul. Tadeusza Brzozy,3,61,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-3-pokojowe-p9k0v0,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg,,,parter,1929,,,,,,,,,,51.135853,16.924026
Wrocław,,1,39,600000,15306,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-1-pokoj-39-m2-d9j4h0,https://s2.adresowa.pl/oi/13/47/3b2652_4101_cover-1-pokojowe-mieszkanie-wroclaw.jpg,,,1964,1964,blok,,,,,,,,,,
Wrocław Maślice,,2,58,655900,11266,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-58-m2-o8w3c3,https://s2.adresowa.pl/oi/38/49/3b209c_c860_cover-2-pokojowe-mieszkanie-wroclaw-maslice.jpg,,,parter,2026,blok,,,,,,,,,51.1523,16.9421
Wrocław Śródmieście,,2,52,650000,12500,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-52-m2-c6z7k0,https://s2.adresowa.pl/oi/28/19/3b7bde_660c_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg,,,4,,blok,,,,,,,,,51.109295,17.038602
Wrocław Kleczków,ul. Władysława Reymonta,3,54,1037197,19207,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta-3-pokojowe-w3l5b7,https://s2.adresowa.pl/oi/17/78/3b7a96_5346_cover-3-pokojowe-mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta.jpg,,,parter,2017,blok,,,,,,,,,51.128445,17.027643
Wrocław Krzyki,ul. Świeradowska,1,30,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-1-pokoj-e7t7u2,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg,,,parter,2027,blok,,,,,,,,,,
Wrocław Szczepin,ul. Słubicka,2,55,587888,10767,Oferta biura nieruchomości,ponad tydzień temu,29,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-c0z1m0,https://s2.adresowa.pl/oi/53/48/3b1baa_5443_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-slubicka.jpg,,,1975,1975,blok,,,,,,,,,51.118014,17.001098
Wrocław Stare Miasto,ul. Na Grobli,3,62,1350000,21774,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-na-grobli-3-pokojowe-l8w7b2,https://s2.adresowa.pl/oi/5e/53/3b1978_f469_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-na-grobli.jpg,,,5,2019,blok,,,,,,,,,51.099866,17.074011
Wrocław Oporów,ul. Ibn Siny Awicenny,2,43,680000,15814,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-ibn-siny-awicenny-2-pokojowe-x3i3z1,https://s2.adresowa.pl/oi/76/5a/3b7b06_dcc1_cover-2-pokojowe-mieszkanie-wroclaw-oporow-ul-ibn-siny-awicenny.jpg,,,parter,2020,blok,,,,,,,,,51.084719,16.954321
Wrocław Krzyki,ul. Łubinowa,3,72,910000,12639,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lubinowa-3-pokojowe-x7s9o9,https://s2.adresowa.pl/oi/70/73/3b7af2_ec63_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-lubinowa.jpg,,,parter,2008,blok,,,,,,,,,,
Wrocław Złotniki,ul. Podhalańska,1,26,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-1-pokoj-r2z0m5,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg,,,parter,2027,blok,,,,,,,,,51.135822,16.899239
Wrocław Stare Miasto,ul. Na Grobli,3,59,1290000,21864,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-na-grobli-3-pokojowe-b5c8k2,https://s2.adresowa.pl/oi/73/29/3b15e4_ce2a_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-na-grobli.jpg,,,5,2019,blok,,,,,,,,,51.099866,17.074011
Wrocław Fabryczna,ul. Jerzego Bajana,3,64,699000,10922,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-n9v2x9,https://s2.adresowa.pl/oi/22/6b/3b12ea_e333_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg,,,7,1991,blok,,,,,,,,,51.127515,16.962767
Wrocław Maślice,ul. Zawidowska,4,66,999990,15046,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-zawidowska-4-pokojowe-o7j1h7,https://s2.adresowa.pl/oi/76/30/3b79ea_c88a_cover-4-pokojowe-mieszkanie-wroclaw-maslice-ul-zawidowska.jpg,,,parter,2023,blok,,,,,,,,,51.109295,17.038602
Wrocław Psie Pole,ul. Zofii Gumińskiej,3,61,888000,14498,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zofii-guminskiej-3-pokojowe-d2y4t5,https://s2.adresowa.pl/oi/31/5d/3b78a4_3a4c_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zofii-guminskiej.jpg,,,3,2023,blok,,,,,,,,,,
Wrocław Tarnogaj,ul. Piękna,1,33,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-1-pokoj-n5s2x1,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg,,,parter,,blok,,,,,,,,,,
Wrocław,ul. Wojrowicka,3,48,619000,12896,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wojrowicka-3-pokojowe-g4i9b3,https://s2.adresowa.pl/oi/37/6e/3b12e4_eaeb_cover-3-pokojowe-mieszkanie-wroclaw-ul-wojrowicka.jpg,,,parter,1985,blok,,,,,,,,,51.113609,16.958078
Wrocław,ul. Wandy,2,42,599000,14279,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wandy-2-pokojowe-x8m5y0,https://s2.adresowa.pl/oi/2d/63/3b10ec_bd9b_cover-2-pokojowe-mieszkanie-wroclaw-ul-wandy.jpg,,,parter,,blok,,,,,,,,,51.088094,17.01087
Wrocław Psie Pole,ul. Miłostowska,2,48,615000,12773,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-milostowska-2-pokojowe-g0s9s5,https://s2.adresowa.pl/oi/31/38/3b7880_5562_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-milostowska.jpg,,,9,2006,blok,,,,,,,,,51.145038,17.119871
Wrocław Fabryczna,bulw. Ikara,1,33,472000,14303,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-bulw-ikara-1-pokoj-p0o5m2,https://s2.adresowa.pl/oi/4c/37/3b77da_86a0_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-bulw-ikara.jpg,,,parter,1970,blok,,,,,,,,,51.125972,16.971103
Wrocław Krzyki,ul. Międzyleska,1,36,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-1-pokoj-o3w8i0,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg,,,parter,2027,blok,,,,,,,,,51.081263,17.070033
Wrocław Partynice,,4,109,1374282,12600,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-4-pokojowe-109-m2-z0r6o0,https://s2.adresowa.pl/oi/60/73/3b0c88_e35a_cover-4-pokojowe-mieszkanie-wroclaw-partynice.jpg,,,1,2025,blok,,,,,,,,,51.109295,17.038602
Wrocław Partynice,,3,67,875680,13000,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-3-pokojowe-67-m2-x9m7a8,https://s2.adresowa.pl/oi/24/24/3b0c86_dd0f_cover-3-pokojowe-mieszkanie-wroclaw-partynice.jpg,,,875,2025,blok,,,,,,,,,51.109295,17.038602
Wrocław Zakrzów,ul. Zatorska,3,55,715000,13000,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-zatorska-3-pokojowe-l6s3x5,https://s2.adresowa.pl/oi/58/18/3b7770_d0ba_cover-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-zatorska.jpg,,,715,2021,blok,,,,,,,,,51.160438,17.139122
Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,2,49,600000,12245,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-2-pokojowe-q0y3x3,https://s2.adresowa.pl/oi/34/47/3b76d4_b24a_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego.jpg,,,9,1989,blok,,,,,,,,,,
Wrocław Ołtaszyn,ul. Orawska,1,28,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-1-pokoj-w9a1d8,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg,,,parter,,blok,,,,,,,,,51.064706,17.023053
Wrocław Różanka,ul. Młynarska,2,37,699000,18943,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-mlynarska-2-pokojowe-t5h7j3,https://s2.adresowa.pl/oi/7a/45/3b0c80_5c65_cover-2-pokojowe-mieszkanie-wroclaw-rozanka-ul-mlynarska.jpg,,,699,2023,blok,,,,,,,,,51.14266,17.02971
Wrocław,ul. Jedności Narodowej,2,54,639000,11794,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jednosci-narodowej-2-pokojowe-e8a6t3,https://s2.adresowa.pl/oi/18/1d/3b0c76_6f66_cover-2-pokojowe-mieszkanie-wroclaw-ul-jednosci-narodowej.jpg,,,parter,1905,kamienica,,,,,,,,,51.123858,17.044852
Wrocław Leśnica,ul. Mokrzańska,3,67,530000,7910,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-mokrzanska-3-pokojowe-g2y8v2,https://s2.adresowa.pl/oi/44/65/3b764a_eb15_cover-3-pokojowe-mieszkanie-wroclaw-lesnica-ul-mokrzanska.jpg,,,2,2016,blok,,,,,,,,,,
Wrocław,ul. Kiełczowska,3,59,580000,9831,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-ul-kielczowska-3-pokojowe-j5b0z9,https://s2.adresowa.pl/oi/7f/5f/3b760c_f223_cover-3-pokojowe-mieszkanie-wroclaw-ul-kielczowska.jpg,,,580,,blok,,,,,,,,,51.145964,17.132764
Wrocław Żerniki,ul. Tadeusza Brzozy,1,32,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-1-pokoj-z3p2q9,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg,,,parter,1929,,,,,,,,,,51.135853,16.924026
Wrocław Partynice,,2,45,659170,14500,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-2-pokojowe-45-m2-y5c7y9,https://s2.adresowa.pl/oi/13/58/3b0c66_8d46_cover-2-pokojowe-mieszkanie-wroclaw-partynice.jpg,,,3,2025,blok,,,,,,,,,51.109295,17.038602
Wrocław,ul. św. Mikołaja,2,62,870000,14032,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-ul-sw-mikolaja-2-pokojowe-e4z4x5,https://s2.adresowa.pl/oi/77/70/3b0b96_ac74_cover-2-pokojowe-mieszkanie-wroclaw-ul-sw-mikolaja.jpg,,,parter,1988,,,,,,,,,,51.109264,17.026659
Wrocław Grabiszyn,ul. Inżynierska,1,29,470000,16207,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-1-pokoj-m7b3t3,https://s2.adresowa.pl/oi/7f/42/3b7480_c6c6_cover-1-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.jpg,,,parter,2020,blok,,,,,,,,,,
Wrocław,ul. Lwowska,1,21,345000,16429,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-ul-lwowska-1-pokoj-j3f2d4,https://s2.adresowa.pl/oi/7d/74/3b7364_7c99_cover-1-pokojowe-mieszkanie-wroclaw-ul-lwowska.jpg,,,3,1905,kamienica,,,,,,,,,,
Wrocław Złotniki,ul. Podhalańska,4,85,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-4-pokojowe-k2n5h8,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg,,,parter,2027,blok,,,,,,,,,51.135822,16.899239
Wrocław Brochów,,2,46,548464,11800,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-2-pokojowe-46-m2-g8i4o9,https://s2.adresowa.pl/oi/1f/4d/3b0b8c_eeac_cover-2-pokojowe-mieszkanie-wroclaw-brochow.jpg,,,parter,2025,blok,,,,,,,,,51.109295,17.038602
Wrocław,,3,80,1602800,20000,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-80-m2-y6m5v1,https://s2.adresowa.pl/oi/28/35/3b0b86_b709_cover-3-pokojowe-mieszkanie-wroclaw.jpg,,,parter,1930,,,,,,,,,,51.109295,17.038602
Wrocław Krzyki,ul. Bernarda Pretficza,2,48,659000,13729,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-bernarda-pretficza-2-pokojowe-b8g7l3,https://s2.adresowa.pl/oi/15/43/3b72c4_2e42_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-bernarda-pretficza.jpg,,,1,2004,,,,,,,,,,51.091287,17.008992
Wrocław Lipa Piotrowska,ul. Waniliowa,4,66,905000,13768,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa-4-pokojowe-y7c4p8,https://s2.adresowa.pl/oi/37/68/3b70b4_9912_cover-4-pokojowe-mieszkanie-wroclaw-lipa-piotrowska-ul-waniliowa.jpg,,,parter,2022,blok,,,,,,,,,,
Wrocław Żerniki,ul. Tadeusza Brzozy,4,77,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-4-pokojowe-j1u5t4,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg,,,parter,1929,,,,,,,,,,,
Wrocław Partynice,,2,38,539742,14200,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-2-pokojowe-38-m2-l7t0m2,https://s2.adresowa.pl/oi/1d/63/3b0b60_2737_cover-2-pokojowe-mieszkanie-wroclaw-partynice.jpg,,,539,2025,blok,,,,,,,,,51.109295,17.038602
Wrocław,,3,83,689999,8312,Oferta biura nieruchomości,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-83-m2-k3h9x9,https://s2.adresowa.pl/oi/56/6a/3b0954_6dc9_cover-3-pokojowe-mieszkanie-wroclaw.jpg,,,parter,1900,blok,,,,,,,,,51.090979,17.037739
Wrocław Krzyki,ul. Kamienna,4,68,999000,14633,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-4-pokojowe-k7g0a4,https://s2.adresowa.pl/oi/4a/25/3b7056_fd1d_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.jpg,,,10,2021,blok,,,,,,,,,51.08848,17.033725
Wrocław Zakrzów,ul. Stoczniowa,3,70,889900,12713,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-stoczniowa-3-pokojowe-z1u4r8,https://s2.adresowa.pl/oi/2a/50/3b6d0e_d8b3_cover-3-pokojowe-mieszkanie-wroclaw-zakrzow-ul-stoczniowa.jpg,,,parter,2021,blok,,,,,,,,,,
Wrocław Ołtaszyn,ul. Orawska,4,68,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-4-pokojowe-k1a9b2,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg,,,parter,2026,blok,,,,,,,,,,
Wrocław Krzyki,ul. Wielka,3,62,799000,12887,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wielka-3-pokojowe-j8b6y5,https://s2.adresowa.pl/oi/5b/7f/3b0760_b8bd_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wielka.jpg,,,6,1990,blok,,,,,,,,,51.092433,17.023366
Wrocław Popowice,ul. Białowieska,3,58,574999,9964,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-3-pokojowe-v1n3f0,https://s2.adresowa.pl/oi/20/10/3afd60_a893_cover-3-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.jpg,,,574,1980,blok,,,,,,,,,51.124092,16.991449
Wrocław Maślice,ul. Ruczajowa,4,76,1100000,14474,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-ruczajowa-4-pokojowe-y9e1m3,https://s2.adresowa.pl/oi/1a/4a/3b6ca8_7f11_cover-4-pokojowe-mieszkanie-wroclaw-maslice-ul-ruczajowa.jpg,,,2,2025,blok,,,,,,,,,,
Wrocław Krzyki,ul. Krynicka,2,52,500000,9709,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krynicka-2-pokojowe-f5v8u7,https://s2.adresowa.pl/oi/6c/3e/3b6c34_b088_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-krynicka.jpg,,,parter,1980,blok,,,,,,,,,,
Wrocław Popowice,ul. Legnicka,4,87,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-v5t6u3,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg,,,parter,2025,,,,,,,,,,51.109295,17.038602
Wrocław Krzyki,ul. Szczęśliwa,2,40,479000,11975,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szczesliwa-2-pokojowe-o0t3a9,https://s2.adresowa.pl/oi/4b/41/3afd5a_f85c_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-szczesliwa.jpg,,,parter,1930,blok,,,,,,,,,,
Wrocław Grabiszyn,ul. Grabiszyńska,4,107,2190000,20560,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-grabiszynska-4-pokojowe-r7s7g1,https://s2.adresowa.pl/oi/5a/25/3afd4e_54b6_cover-4-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-grabiszynska.jpg,,,parter,2019,blok,,,,,,,,,,
Wrocław Jagodno,ul. Igora Strawińskiego,2,27,449700,16970,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-igora-strawinskiego-2-pokojowe-r8m5m8,https://s2.adresowa.pl/oi/21/73/3b6c30_c69f_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-igora-strawinskiego.jpg,,,parter,2016,blok,,,,,,,,,,
