locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wola,ul. Jana Kazimierza,1,29,640000,22069,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-u2c4w5,https://s2.adresowa.pl/oi/5d/59/3cafac_c039_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.webp,Warszawa Wola,Jana Kazimierza,2,2018,blok,,"Sprzedaż bez agencji - brak dodatkowej prowizji. Na sprzedaż przestronna i jasna kawalerka na Woli, przy ulicy Jana Kazimierza. Mieszkanie położone jest na 2 piętrze w 7 piętrowym bloku z windą, powstałym w 2018 roku. To idealna propozycja dla jednej osoby lub pary szukającej komfortowej przestrzeni do życia lub pewnej inwestycji pod wynajem. Mieszkanie o powierzchni 29,19 m2 składa się z salonu, holu z aneksem kuchennym i łazienki. Dodatkowym atutem jest balkon o powierzchni 4,25 m2. Całość zaprojektowano w sposób zapewniający maksymalną ilość miejsc do przechowywania oraz wygodną komunikacją. Mieszkanie sprzedawane jest w pełni umeblowane, gotowe do zamieszkania. Do mieszkania przynależy miejsce postojowe w garażu podziemnym, zlokalizowane na wprost klatki schodowej w cenie 60 000 tys. netto. W najbliższej okolicy znajdują się: - Sklep spożywczy - Biedronka - 500 m - Drogeria - Hebe i Rossman - 290 m i 650 m - Przystanek autobusowy - linia 105 - 150 m (szybki dojazd do centrum) - Przystanek tramwajowy - 260 m (szybki dojazd do centrum) POnadto znajdują się też liczne punkty handlowo-usługowe, restauracje, kawiarnie oraz placówki edukacyjne i place zabaw. Cena: 640 000 zł + 60 tys. miejsce postojowe. Po więcej szczegółów zapraszam w wiadomości SMS.",,tak,aneks,plastikowe,własność,,52.222921,20.939317
Warszawa Bródno,ul. Wyszogrodzka,4,82,1100000,13415,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-wyszogrodzka-4-pokojowe-l4p5f1,https://s2.adresowa.pl/oi/30/31/3caf2c_839b_cover@2x-4-pokojowe-mieszkanie-warszawa-brodno-ul-wyszogrodzka.webp,Warszawa Bródno,Wyszogrodzka,5,1980,blok,,"Na sprzedaż bezpośrednio funkcjonalne mieszkanie o powierzchni 82,5 m², położone w bardzo dobrze skomunikowanej części Warszawy - Bródno. Lokal znajduje się w spokojnej, zielonej okolicy, z pełną infrastrukturą w zasięgu kilku minut spaceru. Najważniejsze atuty mieszkania: - powierzchnia: 82,5 m² - 4 ustawne pokoje - bardzo dobre i funkcjonalne rozmieszczenie - balkon - piwnica - tylko dwa mieszkania na piętrze - spółdzielcze własnościowe prawo do lokalu - dostęp do zamkniętego parkingu dla mieszkańców (2 samochody) - mieszkanie do własnej aranżacji - idealne dla osób chcących urządzić wnętrze według własnego gustu - 9 minut pieszo do stacji metra - świetny układ pomieszczeń dający duże możliwości aranżacyjne Lokalizacja - jeden z największych atutów nieruchomości Mieszkanie znajduje się w miejscu, które łączy wygodę miasta z dużą ilością zieleni. W najbliższej okolicy znajdują się: - Park Bródnowski - Galeria Rembielińska - liczne sklepy i punkty usługowe - szkoły i przedszkola - bardzo dobra komunikacja miejska (metro, tramwaje, autobusy) Dzięki bliskości metra dojazd do centrum Warszawy jest szybki i wygodny. Dlaczego warto? Duży metraż, funkcjonalny układ 4 pokoi oraz świetna lokalizacja sprawiają, że mieszkanie jest doskonałą inwestycją zarówno dla rodziny, jak i pod wynajem. Nieruchomości w tej części Warszawy cieszą się bardzo dużym zainteresowaniem.",tak,,osobna,,spółdzielcze własnościowe,,52.288452,21.035619
Warszawa Wola,ul. Ludwiki,1,27,600000,22222,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-1-pokoj-f9v3c5,https://s2.adresowa.pl/oi/7e/64/3ca358_713a_cover@2x-1-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.webp,Warszawa Wola,Ludwiki,parter,1930,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 27 m², położone na parterze klimatycznej kamienicy z 1930 roku przy ul. Ludwiki w Warszawie. Budynek zachował charakter przedwojennej architektury, a jednocześnie zapewnia wygodę życia w dobrze skomunikowanej części miasta. Mieszkanie po generalnym remoncie, gotowe do wprowadzenia się lub idealne jako inwestycja pod wynajem. Wnętrze zostało zaprojektowane w sposób maksymalnie wykorzystujący przestrzeń, dzięki czemu lokal jest komfortowy i funkcjonalny mimo kompaktowego metrażu. Układ mieszkania: - jasny pokój dzienny - aneks kuchenny - łazienka z prysznicem - przedpokój Atuty nieruchomości: - kamienica z 1930 roku z niepowtarzalnym klimatem, - mieszkanie po remoncie - nie wymaga dodatkowych nakładów, - parter - wygodny dostęp, - świetna lokalizacja z dobrą komunikacją miejską, idealne na start, pod wynajem lub jako lokata kapitału. W najbliższej okolicy znajdują się sklepy, punkty usługowe, restauracje oraz przystanki komunikacji miejskiej, co zapewnia wygodne połączenie z centrum Warszawy i innymi dzielnicami. W Estate Place kompleksowo wspieramy w zakupie nieruchomości, dbając o bezpieczeństwo, komfort i pełne zadowolenie naszych Klientów. W przypadku jakichkolwiek pytań pozostaję do Państwa dyspozycji 7 dni w tygodniu, w godzinach 8:00-21:00. Opiekun oferty: Piotr Kawecki, kontakt telefoniczny: [numer] Doradca ds. Nieruchomości ESTATE PLACE",,,,,własność,,52.230191,20.962475
Warszawa Ochota,ul. Mołdawska,3,49,936000,19102,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-3-pokojowe-t8z6c0,https://s2.adresowa.pl/oi/63/68/3ca274_4dd8_cover@2x-3-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.webp,Warszawa Ochota,Mołdawska,9,1974,blok,,"Na sprzedaż 3-pokojowe mieszkanie 49 m2, piętro 9/12 z windą, w budynku z 1974 r., Ochota Rakowiec. Wyremontowane, eleganckie, nowoczesne, gotowe do wprowadzenia się, idealne dla rodziny lub pary, także inwestycyjne pod wynajem. Mieszkanie to: * salon z aneksem kuchennym i wyjściem na balkon: kanapa, stolik, szafka RTV; * aneks kuchenny: lodówka, piekarnik, płyta indukcyjna, zmywarka; * sypialnia: podwójne łóżko, szafy, burko, krzesło; * pokój/gabinet: biurko; * łazienka: wanna z funkcją prysznica, wc, umywalka; * przedpokój: szafa na ubrania i buty; * balkon. Dodatkowo piwnica. Czynsz administracyjny 650 zł. Przed budynkiem parking zewnętrzny tylko dla mieszkańców. Wygodna lokalizacja, blisko liczne sklepy i punkty usługowe, popularny bazarek warzywny, przedszkole, szkoła, żłobek, plac zabaw, niedaleko CH Blue City oraz CH Reduta. Znakomity dostęp do komunikacji miejskiej, 3 min. pieszo do przystanków autobusowych, 9 min. pieszo do stacji kolei podmiejskiej Warszawa Żwirki i Wigury, szybki dojazd do centrum i innych dzielnic. Tuż obok popularny park Forty Korotyńskiego, Park Wyględów, nieopodal Park Szczęśliwicki z całorocznym stokiem narciarskim, kolejką grawitacyjną, odkrytym basenem. Mieszkanie to lokal mieszkalny stanowiący odrębną nieruchomość, jest założona księga wieczysta, grunty uregulowane (własność). Brak jakichkolwiek obciążeń w księdze wieczystej do transakcji, tylko jeden właściciel, możliwa szybka sprzedaż. Mieszkanie jest dostępne za gotówkę lub na kredyt, który bezpłatnie pomożemy uzyskać. Zapraszam do obejrzenia na miejscu, zadzwoń od razu i umów się na spotkanie! Oferta biura nieruchomości,",,,,,własność,"Wyposażenie: lodówka, piekarnik, tv, zmywarka",52.196156,20.976906
Warszawa Wilanów,ul. Herbu Janina,4,89,2200000,24719,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-4-pokojowe-i0j7s5,https://s2.adresowa.pl/oi/66/4c/3caf02_9358_cover@2x-4-pokojowe-mieszkanie-warszawa-wilanow-ul-herbu-janina.webp,Warszawa Wilanów,Herbu Janina,3,2022,blok,,"Na sprzedaż wyjątkowe mieszkanie o powierzchni 89 m², położone w Wilanowie przy ul. Herbu Janina 5. Lokal znajduje się na 3 piętrze w budynku o 5 kondygnacjach (parter + 4 piętra). Mieszkanie wyróżnia się wysokim standardem wykończenia, funkcjonalnym układem oraz ponadczasową zabudową wykonaną na zamówienie. To idealna propozycja dla osób, które szukają komfortowej przestrzeni do życia, gotowej do wprowadzenia. Układ mieszkania: - przestronny salon z aneksem kuchennym - 3 sypialnie - łazienka - garderoba - obecna pralnia, pierwotnie zaprojektowana jako druga łazienka — istnieje możliwość przywrócenia tej funkcji - balkon Standard i atuty wnętrza: - w części mieszkalnej na podłodze deska podłogowa - klimatyzacja w salonie - eleganckie, ponadstandardowo wysokie drzwi do sufitu o wysokości 2,70 m - wszystkie meble i zabudowy wykonane na wymiar przez stolarza, lakierowane - okna o podwyższonej izolacyjności akustycznej - bardzo funkcjonalny układ pomieszczeń - jasne, dobrze doświetlone wnętrza - widok na Świątynię Opatrzności Bożej oraz szpital Medicover Do mieszkania przynależą: - miejsce postojowe w garażu podziemnym - drugie miejsce postojowe na zewnątrz za szlabanem - komórka lokatorska o powierzchni 5,5 m² Nieruchomość położona jest w cenionej części Wilanowa, w otoczeniu nowoczesnej zabudowy, zieleni oraz pełnej infrastruktury miejskiej. W pobliżu znajdują się sklepy, restauracje, placówki edukacyjne i tereny rekreacyjne. Cena za całość: 2 200 000 zł Zapraszam do kontaktu i umówienia prezentacji. Oferta prywatna.",tak,tak,aneks,plastikowe,własność,Wyposażenie: klimatyzacja,52.154054,21.077839
Warszawa Mokotów,ul. Bukowińska,1,34,850000,25000,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-1-pokoj-b1r2o7,https://s2.adresowa.pl/oi/4f/6b/3cae7a_320c_cover@2x-1-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.webp,Warszawa Mokotów,Bukowińska,5,2008,apartamentowiec,,"Sprzedam bezpośrednio funkcjonalne mieszkanie jednopokojowe w apartamentowcu przy ul. Bukowińskiej 22 w Warszawie. Mieszkanie jest odświeżone i gotowe do wprowadzenia. W lokalu znajduje się jasny salon, wyposażony w kanapę oraz praktyczną, narożną szafę wnękową, która zapewnia dużo miejsca do przechowywania. Kuchnia jest w pełni wyposażona w sprzęt AGD, podobnie jak łazienka, dzięki czemu można wprowadzić się bez konieczności dodatkowych inwestycji. Dodatkowym atutem jest przedpokój z dużą szafą w zabudowie z pawlaczem, co znacząco zwiększa przestrzeń do przechowywania. Z salonu prowadzi wyjście na balkon o powierzchni około 4,5 m². Mieszkanie znajduje się w apartamentowcu z recepcją i całodobową ochroną, co zapewnia komfort i bezpieczeństwo mieszkańców. Dodatkowo w tym samym budynku znajduje się Fitness Klub Zdrofit. Jednym z największych atutów mieszkania jest jego świetna lokalizacja. Budynek znajduje się w bliskim sąsiedztwie stacji metra Metro Wilanowska, co pozwala szybko i wygodnie dotrzeć do centrum miasta oraz innych dzielnic Warszawy. W pobliżu znajdują się również przystanki autobusowe i tramwajowe, dzięki czemu komunikacja miejska jest bardzo dobrze rozwinięta. W najbliższej okolicy dostępne są liczne sklepy i punkty usługowe, a także popularna galeria handlowa Galeria Mokotów, oferująca szeroki wybór sklepów, restauracji i rozrywki. Na co dzień bardzo wygodna jest również bliskość sklepów spożywczych oraz aptek, dzięki czemu wszystkie podstawowe sprawy można załatwić w kilka minut spacerem. Miłośnicy spacerów i aktywnego wypoczynku docenią bliskość terenów zielonych, takich jak Park Arkadia oraz Królikarnia, które są idealnym miejscem na spacer, jogging lub odpoczynek na świeżym powietrzu.",,,osobna,plastikowe,własność,,52.184708,21.025065
Warszawa Targówek,ul. Balkonowa,1,30,399000,13300,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-balkonowa-1-pokoj-y8t3t4,https://s2.adresowa.pl/oi/21/22/3cae62_53db_cover@2x-1-pokojowe-mieszkanie-warszawa-targowek-ul-balkonowa.webp,Warszawa Targówek,Balkonowa,9,1972,blok,,"Witam, Przedmiotem sprzedaży jest funkcjonalna kawalerka przy ul. Balkonowej na Targówku (Bródno). Mieszkanie ma 30m2, nadaje się do remontu i zostało przerobione na dwa pokoje (co jest widoczne na zdjęciach). Lokalizacja: 9. piętro w 10-piętrowym bloku. Udogodnienia: Balkon, piwnica, dwie windy. Blok jest ""okamerowany"" i posiada domofon. Przed blokiem znajduje się ogólnodostępny parking z wolnymi miejscami. W pobliżu (w promieniu niecałego kilometra) dostępne są: - Metro, tramwaj i autobus. - Przedszkole, szkoła. - Basen. - Sklepy (Lidl, Galeria Renova). - Przychodnia. - Park. Forma własności: Mieszkanie spółdzielcze własnościowe z prawem do lokalu (grunty nieuregulowane). Forma płatności: Sprzedaż tylko za gotówkę. Status dostępności: Mieszkanie będzie dostępne od kwietnia/maja. Zapraszamy do kontaktu i obejrzenia mieszkania.",tak,tak,osobna,plastikowe,spółdzielcze własnościowe,,52.285441,21.038826
Warszawa Ursus,ul. Zagłoby,3,62,920000,14839,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-3-pokojowe-x7o1j2,https://s2.adresowa.pl/oi/55/58/3ca202_5e88_cover@2x-3-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.webp,Warszawa Ursus,Zagłoby,2,1977,blok,,"3-pokojowe mieszkanie zlokalizowane w Ursusie przy ul. Zagłoby BUDYNEK/OSIEDLE Mieszkanie znajduje się na 2 piętrze w 4 piętrowym budynku Rok budowy: 1977 NIERUCHOMOŚĆ Mieszkanie o powierzchni 62,2m2 składa się z: - salon, - dwa ustawne pokoje, - duża kuchnia z jadalnią ( z możliwością wydzielenia czwartego pokoju lub gabinetu ), - łazienka, - osobne WC. Powierzchnia dodatkowa: - balkon. Czynsz administracyjny wynosi 1200 zł. Mieszkanie spółdzielcze-własnościowe z Księgą Wieczystą. Do mieszkania przynależy: -piwnica. Parking-do dyspozycji mieszkańców dostępny jest ogólnodostępny parking. OKOLICA Mieszkanie położone w wygodnej lokalizacji. W pobliżu znajdują się przystanki komunikacji miejskiej, planowana stacja metra, Galeria Ursus oraz pełna infrastruktura ? sklepy, szkoły, przedszkola i punkty usługowe. Zapraszam na prezentację nieruchomości. W razie zainteresowania prosimy o kontakt: , Powyższa oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 §1 Kodeksu Cywilnego. Bezpłatnie pomagamy znaleźć najkorzystniejszą na rynku ofertę kredytową. Na życzenie w ramach prezentacji nieruchomości możliwość przeprowadzenia przez firmę budowlaną oceny stanu mieszkania i wycenę remontu.",tak,,,plastikowe,,,52.193257,20.864343
Warszawa Praga-Południe,ul. Józefa Dwernickiego 25,2,49,840000,17143,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego-2-pokojowe-d7w5m7,https://s2.adresowa.pl/oi/14/71/3ca1f4_2fae_cover@2x-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-dwernickiego.webp,Warszawa Praga-Południe,Józefa Dwernickiego 25,parter,1955,blok,,"Dzień dobry! Mam przyjemność zaprezentować funkcjonalne, w pełni umeblowane mieszkanie o powierzchni 50 m² położone na parterze przy ul. Józefa Dwernickiego 25 na warszawskim Grochowie (Praga-Południe). Lokal wyróżnia się bardzo praktycznym układem – dwa duże, niezależne pokoje po ok. 15 m² każdy, osobna jasna kuchnia. Dzięki nieprzechodnim pokojom mieszkanie doskonale sprawdzi się jako inwestycja pod wynajem dla dwóch niezależnych najemców, ale również jako komfortowe lokum dla pary, singla lub małej rodziny. Dodatkowym atutem jest parter z ogródkiem pod oknem oraz cicha, zielona okolica w pobliżu jednego z najpiękniejszych parków Warszawy – Parku Skaryszewskiego. Lokalizacja zapewnia świetną komunikację z centrum miasta (ok. 25 minut) oraz szybki dostęp do sklepów, usług, uczelni i terenów rekreacyjnych. Układ pomieszczeń: 2 przestronne, niezależne pokoje – po ok. 15 m² każdy duża, oddzielna i jasna kuchnia łazienka przedpokój + piwnica Mieszkanie jest umeblowane i gotowe do zamieszkania lub wynajęcia. Wyposażenie kuchni zabudowa mebli kuchennych płyta indukcyjna duża lodówka z zamrażarką mikrofalówka czajnik pralka Lokalizacja – Grochów / Praga-Południe Mieszkanie znajduje się w spokojnej i zielonej części Grochowa z bardzo dobrze rozwiniętą infrastrukturą miejską – w zasięgu krótkiego spaceru znajdują się sklepy, restauracje, szkoły, uczelnie, targowisko oraz liczne punkty usługowe. Tereny zielone i rekreacja Park Skaryszewski im. Ignacego Jana Paderewskiego – ok. 1 km (ok. 15 min spacerem) Park Polińskiego – ok. 900 m ścieżki rowerowe i tereny spacerowe wzdłuż al. Waszyngtona – ok. 1 km Sklepy i zakupy Galeria Wiatraczna – ok. 600 m Rondo Wiatraczna – ok. 700 m Bazarek przy Rondzie Wiatraczna – ok. 600 m Biedronka (ul. Grochowska) – ok. 600 m Lidl (ul. Grochowska) – ok. 800 m Restauracje i gastronomia KFC Wiatraczna – ok. 600 m McDonald’s Wiatraczna – ok. 800 m Pizza Hut Grochowska – ok. 700 m liczne restauracje i kawiarnie przy Rondzie Wiatraczna – ok. 650–800 m Edukacja Uniwersytet SWPS w Warszawie – ok. 1,5 km Szkoła Podstawowa nr 143 im. Stefana Starzyńskiego – ok. 500 m XXI Liceum Ogólnokształcące im. Hugona Kołłątaja – ok. 800 m Opieka zdrowotna Wojskowy Instytut Medyczny – Szpital przy ul. Szaserów – ok. 1,5 km liczne przychodnie i apteki przy Rondzie Wiatraczna – ok. 600–800 m Komunikacja Mieszkanie jest doskonale skomunikowane z resztą miasta. Autobus przystanek Dwernickiego – ok. 50 m (1 min pieszo) linie: [numer], 202, 523, N21, N71 Tramwaj przystanek Wiatraczna – ok. 600–700 m (ok. 5-10 min pieszo) liczne linie tramwajowe zapewniają szybki dojazd do centrum. Kolej stacja Warszawa Grochów – ok. 600 m (ok. 7 min pieszo) Dojazd do Śródmieścia Warszawy komunikacją miejską zajmuje około 15 minut.",,,,plastikowe,własność,"Wyposażenie: lodówka, mikrofalówka, pralka",52.249944,21.080002
Warszawa Bemowo,ul. Powstańców Śląskich,2,41,749000,18268,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-k1x8d3,https://s2.adresowa.pl/oi/1a/34/3ca934_4eda_cover@2x-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.webp,Warszawa Bemowo,Powstańców Śląskich,1,2000,blok,,"2 pokoje z balkonem | 41 m² | Metro Bemowo | garaż podziemny Na sprzedaż komfortowe i funkcjonalne mieszkanie o powierzchni 41 m², położone na 1. piętrze w zadbanym budynku z 2000 roku, zlokalizowane na kameralnym, zamkniętym osiedlu z ochroną w spokojnej części warszawskiego Bemowa. Mieszkanie wyróżnia się bardzo praktycznym układem pomieszczeń. Nieruchomość składa się z dwóch niezależnych pokoi, oddzielnej kuchni, łazienki oraz przedpokoju. Dzięki takiemu rozkładowi mieszkanie jest wygodne do codziennego życia, a także stanowi doskonałą propozycję inwestycyjną pod wynajem. Układ pomieszczeń: * przestronny salon z wyjściem na balkon * oddzielna sypialnia * osobna kuchnia * łazienka * przedpokój Osiedle jest ciche, zadbane i bezpieczne, a jego mieszkańcy mogą korzystać z placu zabaw znajdującego się na terenie inwestycji. Lokalizacja – duży atut nieruchomości: * ok. 400 m do stacji metra Bemowo * przy wyjściu z osiedla przystanki autobusowe ([numer], [numer], N01, N42, N43) i tramwajowe ([numer]6) * dojazd samochodem do centrum Warszawy zajmuje ok. 20 min W najbliższej okolicy znajdują się: Lidl, Kaufland, Żabka, apteka, przychodnia, przedszkole, szkoła podstawowa, oraz inne lokale handlowe i usługowe. Dodatkowo: * miejsce postojowego w garażu podziemnym – 70 000 zł Mieszkanie idealne dla singla, pary, małej rodziny lub jako inwestycja pod wynajem.",,tak,osobna,plastikowe,własność,,52.243817,20.912364
