locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Warszawa Wola,ul. Jana Kazimierza,3,59,1250000,21179,Bez pośredników,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-t3j4d3,https://s2.adresowa.pl/oi/29/56/3b93d2_e9e1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg,,,2,2015,blok,,,,,,,,,,
Warszawa Bemowo,ul. Apoloniusza Kędzierskiego,4,65,888000,13662,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-apoloniusza-kedzierskiego-4-pokojowe-v7l0k6,https://s2.adresowa.pl/oi/18/19/3b93a0_8736_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-apoloniusza-kedzierskiego.jpg,,,888,1970,blok,,,,,,,,,52.251947,20.918541
Warszawa Rembertów,ul. Stanisława Fiszera,3,55,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-n7w1d3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg,,,parter,2027,blok,,,,,,,,,,
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,47,1129999,23941,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-p6n5s6,https://s2.adresowa.pl/oi/1f/73/3b8bd0_abe4_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.jpg,,,parter,2017,blok,,,,,,,,,52.256683,20.964635
Warszawa Wilanów,ul. Adama Branickiego,3,67,1490000,22094,Oferta biura nieruchomości,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-3-pokojowe-a4p4i7,https://s2.adresowa.pl/oi/36/23/3b8b10_7657_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg,,,parter,2018,blok,,,,,,,,,52.154189,21.071667
Warszawa Saska Kępa,ul. Międzynarodowa,2,46,1100000,23913,Bez pośredników,4 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-2-pokojowe-w0s7e3,https://s2.adresowa.pl/oi/27/44/3b938a_4504_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.jpg,,,parter,2004,blok,,,,,,,,,52.238234,21.063607
Warszawa Białołęka,ul. Pawła Włodkowica,1,26,490000,18575,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-1-pokoj-w1b9s5,https://s2.adresowa.pl/oi/5c/54/3b929e_4e6b_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.jpg,,,parter,2026,blok,,,,,,,,,52.309148,21.024938
Warszawa Chrzanów,ul. Szeligowska,3,64,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-d6t9a3,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg,,,parter,2027,blok,,,,,,,,,,
Warszawa Bielany,ul. Renesansowa,2,46,690000,15000,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-q2d7j9,https://s2.adresowa.pl/oi/45/53/3b8b12_639d_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.jpg,,,parter,1970,blok,,,,,,,,,52.29359,20.92645
Warszawa,,2,50,855000,16998,Oferta biura nieruchomości,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-2-pokojowe-50-m2-g2h2b8,https://s2.adresowa.pl/oi/29/41/3b8a1c_7d0d_cover-2-pokojowe-mieszkanie-warszawa.jpg,,,855,1955,blok,,,,,,,,,52.240278,20.989308
Warszawa Praga-Południe,ul. Michała Paca,3,84,1600000,19162,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-michala-paca-3-pokojowe-h8d7d6,https://s2.adresowa.pl/oi/18/3d/3b920c_976d_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-michala-paca.jpg,,,parter,2003,blok,,,,,,,,,,
Warszawa Mokotów,ul. Jana Maklakiewicza,1,29,470000,16151,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza-1-pokoj-f8s8r7,https://s2.adresowa.pl/oi/28/3e/3b917a_52fc_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-maklakiewicza.jpg,,,3,1970,blok,,,,,,,,,52.192778,20.991701
Warszawa Praga-Południe,ul. Podskarbińska,3,59,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg,,,parter,2026,,,,,,,,,,52.252098,21.074198
Warszawa Bielany,ul. Heroldów,3,87,1300800,15000,Oferta biura nieruchomości,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-heroldow-3-pokojowe-t1y2e3,https://s2.adresowa.pl/oi/45/1b/3b89e8_93c2_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-heroldow.jpg,,,1,1981,blok,,,,,,,,,52.303995,20.931188
Warszawa Bielany,ul. Stefana Żeromskiego,2,37,588000,15806,Oferta biura nieruchomości,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-stefana-zeromskiego-2-pokojowe-p8x9x7,https://s2.adresowa.pl/oi/64/56/3b89e2_8d51_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-stefana-zeromskiego.jpg,,,parter,1955,blok,,,,,,,,,,
Warszawa Mokotów,ul. Różana,2,48,995000,20939,Bez pośredników,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rozana-2-pokojowe-x6p4l3,https://s2.adresowa.pl/oi/3f/48/3b9190_ccc4_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-rozana.jpg,,,1,1950,blok,,,,,,,,,,
Warszawa Bielany,ul. Wrzeciono,1,25,440000,17959,Bez pośredników,4 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wrzeciono-1-pokoj-g3t2s6,https://s2.adresowa.pl/oi/45/6f/3b8f92_f2de_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-wrzeciono.jpg,,,1,1967,blok,,,,,,,,,,
Warszawa Bemowo,ul. Podgrodzie,3,72,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg,,,parter,2027,blok,,,,,,,,,52.219115,20.876002
Warszawa Ursynów,ul. Jana Cybisa,4,74,930000,12568,Oferta biura nieruchomości,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-cybisa-4-pokojowe-f0x6x5,https://s2.adresowa.pl/oi/4e/43/3b89d0_847c_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-cybisa.jpg,,,1979,1979,blok,,,,,,,,,52.155309,21.024614
Warszawa Białołęka,ul. Anastazego Kowalczyka,2,45,720000,15894,Oferta biura nieruchomości,5 dni temu,38,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka-2-pokojowe-y2y5u1,https://s2.adresowa.pl/oi/5e/51/3b89cc_6390_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka.jpg,,,parter,2014,blok,,,,,,,,,52.304399,20.990651
Warszawa Białołęka,ul. Pasłęcka,5,122,1199000,9828,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-5-pokojowe-t9m4b3,https://s2.adresowa.pl/oi/68/49/3b8ece_4e83_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.jpg,,,parter,2002,blok,,,,,,,,,52.331591,20.948855
Warszawa Białołęka,ul. Przejezdna,1,29,420000,14438,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-1-pokoj-p0r9c0,https://s2.adresowa.pl/oi/25/59/3b8e32_8c7a_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg,,,parter,2020,blok,,,,,,,,,52.343732,21.041909
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,60,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-d8j8q7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg,,,parter,2025,,,,,,,,,,,
Warszawa Ochota,ul. Grójecka,2,53,860000,16223,Oferta biura nieruchomości,5 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-b6i2p7,https://s2.adresowa.pl/oi/1c/6d/3b84e6_f399_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg,,,4,2002,blok,,,,,,,,,52.201856,20.967153
Warszawa Mokotów,ul. Konstancińska,2,47,830000,17660,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konstancinska-2-pokojowe-u0k4r0,https://s2.adresowa.pl/oi/66/58/3b84dc_4066_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konstancinska.jpg,,,parter,2008,blok,,,,,,,,,,
Warszawa Bemowo,ul. Puszczy Solskiej,2,41,700000,17073,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-puszczy-solskiej-2-pokojowe-t8t6b7,https://s2.adresowa.pl/oi/2d/2e/3b8da2_8228_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-puszczy-solskiej.jpg,,,3,1976,blok,,,,,,,,,,
Warszawa Odolany,ul. Juliana Konstantego Ordona,3,56,1300000,23050,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-juliana-konstantego-ordona-3-pokojowe-j7n3v7,https://s2.adresowa.pl/oi/50/12/3b8da4_be73_cover-3-pokojowe-mieszkanie-warszawa-odolany-ul-juliana-konstantego-ordona.jpg,,,parter,2017,blok,,,,,,,,,52.223546,20.9547
Warszawa Włochy,al. Krakowska,3,67,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-b0h2z9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg,,,parter,2025,,,,,,,,,,,
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,2,51,750000,14634,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-v5k3j4,https://s2.adresowa.pl/oi/5f/25/3b84b0_f706_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.jpg,,,parter,1951,blok,,,,,,,,,52.254001,20.896195
Warszawa Praga-Południe,ul. Zgierska,1,20,480000,24000,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zgierska-1-pokoj-g4z7n8,https://s2.adresowa.pl/oi/10/61/3b84b2_7697_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zgierska.jpg,,,parter,2025,blok,,,,,,,,,52.238387,21.088439
Warszawa Białołęka,ul. Dziatwy,3,59,938000,15985,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-3-pokojowe-z2a4p0,https://s2.adresowa.pl/oi/3b/5f/3b8d74_3cd7_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dziatwy.jpg,,,parter,2015,blok,,,,,,,,,,
Warszawa Bemowo,ul. Obrońców Tobruku,2,56,1035000,18649,Bez pośredników,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-2-pokojowe-b7l7v4,https://s2.adresowa.pl/oi/32/27/3b8d68_2b4c_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.jpg,,,parter,2008,blok,,,,,,,,,,
Warszawa Białołęka,ul. Ruskowy Bród,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg,,,parter,2027,blok,,,,,,,,,52.352016,21.053288
Warszawa Białołęka,ul. Porajów,2,48,550000,11458,Oferta biura nieruchomości,5 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-porajow-2-pokojowe-y3v6g4,https://s2.adresowa.pl/oi/58/5f/3b8466_5ba8_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-porajow.jpg,,,4,1984,blok,,,,,,,,,52.313858,20.960105
Warszawa Wola,ul. Pereca,3,50,950000,19061,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-pereca-3-pokojowe-h9o1m7,https://s2.adresowa.pl/oi/51/71/3b845c_5c57_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-pereca.jpg,,,1,1972,blok,,,,,,,,,52.233177,20.994294
Warszawa Mokotów,al. Wyścigowa,2,59,1100000,18803,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wyscigowa-2-pokojowe-x9i6p0,https://s2.adresowa.pl/oi/64/59/3b8c78_48e8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-al-wyscigowa.jpg,,,7,2011,blok,,,,,,,,,52.167604,21.01194
Warszawa Muranów,ul. Stanisława Dubois,2,53,1150000,21633,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-stanislawa-dubois-2-pokojowe-a5i5v0,https://s2.adresowa.pl/oi/75/3b/3b8bb8_d348_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-stanislawa-dubois.jpg,,,1,1960,blok,,,,,,,,,52.251412,20.995802
Warszawa Praga-Południe,ul. Drwęcka,1,29,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-1-pokoj-b8j8b0,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg,,,parter,2026,blok,,,,,,,,,,
Warszawa Wola,ul. Jaktorowska,5,93,2300000,24774,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jaktorowska-5-pokojowe-b4g4v8,https://s2.adresowa.pl/oi/20/79/3b8446_fe4a_cover-5-pokojowe-mieszkanie-warszawa-wola-ul-jaktorowska.jpg,,,parter,2017,blok,,,,,,,,,52.234493,20.977247
Warszawa Ursynów,ul. Wilhelma Konrada Roentgena,2,57,840000,14737,Oferta biura nieruchomości,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena-2-pokojowe-x3e5s3,https://s2.adresowa.pl/oi/4b/1d/3b8444_bb2c_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-wilhelma-konrada-roentgena.jpg,,,parter,1999,blok,,,,,,,,,,
Warszawa Bródno,ul. Krasnobrodzka,3,60,785000,13083,Bez pośredników,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasnobrodzka-3-pokojowe-e4l0e8,https://s2.adresowa.pl/oi/64/3d/3b8c1c_f454_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-krasnobrodzka.jpg,,,785,1976,blok,,,,,,,,,52.299806,21.042123
Warszawa Bielany,ul. Sandora Petöfiego,3,57,665000,11708,Bez pośredników,5 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-sandora-petofiego-3-pokojowe-y9j4v9,https://s2.adresowa.pl/oi/72/6e/3b8bc4_d4a0_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-sandora-petofiego.jpg,,,3,1970,blok,,,,,,,,,52.282716,20.929227
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-p6w3h8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg,,,parter,2027,blok,,,,,,,,,52.352016,21.053288
Warszawa Mokotów,ul. Wiktorska,1,23,489000,21261,Oferta biura nieruchomości,5 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wiktorska-1-pokoj-i7j1l4,https://s2.adresowa.pl/oi/76/19/3b8440_3ea7_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-wiktorska.jpg,,,3,1964,blok,,,,,,,,,52.19282,21.025015
Warszawa Mokotów,ul. Bluszczańska,2,45,819000,18200,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-y1z1i4,https://s2.adresowa.pl/oi/19/6c/3b8358_c658_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bluszczanska.jpg,,,parter,2012,blok,,,,,,,,,52.209541,21.067802
Warszawa Białołęka,ul. KĄTY GRODZISKIE,4,60,750000,12500,Bez pośredników,5 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-katy-grodziskie-4-pokojowe-r3u5n9,https://s2.adresowa.pl/oi/4d/6d/3b8b28_c9d6_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-katy-grodziskie.jpg,,,parter,2024,blok,,,,,,,,,52.327037,21.059053
Warszawa Wilanów,al. Rzeczypospolitej,2,42,960000,23088,Bez pośredników,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-d1z0t8,https://s2.adresowa.pl/oi/4f/67/3b8ace_afe2_cover-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg,,,parter,2015,apartamentowiec,,,,,,,,,52.161572,21.071291
Warszawa Praga-Południe,ul. Podskarbińska,1,33,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-p0o9v9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg,,,parter,2026,,,,,,,,,,52.252098,21.074198
Warszawa Ochota,ul. Drawska,3,68,1900000,27892,Oferta biura nieruchomości,6 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-drawska-3-pokojowe-s7j4z2,https://s2.adresowa.pl/oi/45/1e/3b82f8_4fa7_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-drawska.jpg,,,parter,2003,blok,,,,,,,,,52.205689,20.953963
Warszawa Śródmieście,pl. Unii Lubelskiej,2,50,1250000,25000,Oferta biura nieruchomości,6 dni temu,26,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-unii-lubelskiej-2-pokojowe-k9j8h2,https://s2.adresowa.pl/oi/6d/50/3b82d4_6484_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-pl-unii-lubelskiej.jpg,,,4,1930,kamienica,,,,,,,,,52.213054,21.021615
Warszawa Praga-Południe,ul. Ludwika Kickiego,3,55,780000,14182,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego-3-pokojowe-h6r3c2,https://s2.adresowa.pl/oi/69/72/3b8a52_e107_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ludwika-kickiego.jpg,,,6,2001,,,,,,,,,,52.252051,21.080594
Warszawa Wilanów,ul. Zdrowa,2,40,980000,24500,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zdrowa-2-pokojowe-p0i9c5,https://s2.adresowa.pl/oi/48/22/3b887a_6007_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-zdrowa.jpg,,,parter,2015,,,,,,,,,,52.168494,21.063922
Warszawa Włochy,al. Krakowska,1,34,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-1-pokoj-s7q0b3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg,,,parter,2027,,,,,,,,,,,
Warszawa Praga,ul. Gocławska,1,38,719000,18891,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-goclawska-1-pokoj-h9m5e2,https://s2.adresowa.pl/oi/29/12/3b82cc_dd58_cover-1-pokojowe-mieszkanie-warszawa-praga-ul-goclawska.jpg,,,3,2013,blok,,,,,,,,,,
Warszawa Włochy,ul. Aleje Jerozolimskie,5,116,1909616,16400,Oferta biura nieruchomości,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-5-pokojowe-o9g5s5,https://s2.adresowa.pl/oi/7d/51/3b82c8_5772_cover-5-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg,,,parter,2004,blok,,,,,,,,,52.199171,20.929842
Warszawa Ursus,ul. Edwarda Habicha,2,45,790000,17459,Bez pośredników,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-v0w3g4,https://s2.adresowa.pl/oi/6b/7b/3b8852_f5a0_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg,,,1,2022,blok,,,,,,,,,52.204589,20.880754
Warszawa Targówek,ul. Pratulińska,2,47,890000,18936,Bez pośredników,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pratulinska-2-pokojowe-j1g9q3,https://s2.adresowa.pl/oi/48/27/3b862e_e999_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-pratulinska.jpg,,,parter,2010,blok,,,,,,,,,,
Warszawa Rembertów,ul. Stanisława Fiszera,1,29,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-e7s8s8,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg,,,parter,2027,blok,,,,,,,,,52.25773,21.16762
Warszawa Mokotów,ul. Jurija Gagarina,2,47,710000,14995,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jurija-gagarina-2-pokojowe-g4y2x4,https://s2.adresowa.pl/oi/67/5e/3b82c2_3d87_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jurija-gagarina.jpg,,,3,1958,,,,,,,,,,52.206182,21.043984
Warszawa Bemowo,ul. Rosy Bailly,1,26,420000,16154,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rosy-bailly-1-pokoj-f9w2j3,https://s2.adresowa.pl/oi/76/5a/3b82c6_6154_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-rosy-bailly.jpg,,,parter,1990,blok,,,,,,,,,52.24853,20.925054
Warszawa Praga-Południe,,2,35,589000,16829,Bez pośredników,5 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-35-m2-i4t2j9,https://s2.adresowa.pl/oi/67/44/3b85c4_903d_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg,,,5,2002,blok,,,,,,,,,52.229676,21.012229
Warszawa Śródmieście,ul. Pokorna,2,35,900000,25700,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pokorna-2-pokojowe-k3k6m1,https://s2.adresowa.pl/oi/3f/73/3b856e_3d29_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pokorna.jpg,,,10,2010,kamienica,,,,,,,,,52.254744,20.993808
Warszawa Chrzanów,ul. Szeligowska,1,28,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-1-pokoj-g4p7g7,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg,,,parter,2027,blok,,,,,,,,,,
Warszawa Śródmieście,ul. Fabryczna,2,49,1310000,26735,Oferta biura nieruchomości,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-fabryczna-2-pokojowe-r4r1t3,https://s2.adresowa.pl/oi/1e/44/3b8294_631d_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-fabryczna.jpg,,,2,2010,kamienica,,,,,,,,,52.224323,21.03965
Warszawa Praga,ul. Targowa,2,41,799000,19656,Oferta biura nieruchomości,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-targowa-2-pokojowe-j6i2y6,https://s2.adresowa.pl/oi/68/4d/3b8262_44e9_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-targowa.jpg,,,3,1928,kamienica,,,,,,,,,52.248588,21.043205
Warszawa Ochota,ul. Wacława Sierpińskiego,1,35,595000,17000,Bez pośredników,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-1-pokoj-m3v3j3,https://s2.adresowa.pl/oi/3d/24/3b84b6_ce1a_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.jpg,,,6,2002,blok,,,,,,,,,52.229676,21.012229
Warszawa Ochota,ul. Wacława Sierpińskiego,1,39,695000,17821,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego-1-pokoj-v7k6a3,https://s2.adresowa.pl/oi/54/5d/3b84ba_93be_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-waclawa-sierpinskiego.jpg,,,parter,2002,blok,,,,,,,,,52.200526,20.970333
Warszawa Bemowo,ul. Szeligowska,1,28,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-1-pokoj-j4v7k4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg,,,parter,2027,blok,,,,,,,,,52.227983,20.878835
Warszawa Bemowo,ul. Waleriana Czumy,2,50,692000,13785,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-waleriana-czumy-2-pokojowe-m0g1k1,https://s2.adresowa.pl/oi/6b/6d/3b8176_df85_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-waleriana-czumy.jpg,,,8,1974,blok,,,,,,,,,52.23666,20.909044
