locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Łódź Olechów,ul. Kazimierza Odnowiciela,3,77,720000,9351,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-kazimierza-odnowiciela-3-pokojowe-a4s5c2,https://s2.adresowa.pl/oi/1e/68/36e2de_d1b6_cover-3-pokojowe-mieszkanie-lodz-olechow-ul-kazimierza-odnowiciela.jpg,Łódź Olechów,ul. Kazimierza Odnowiciela,2,2004,blok,9 351,"Mieszkanie na drugim piętrze w trzypiętrowym bloku z cegły z 2004 roku. Duży, ogrodzony teren z nasadzeniami. Okna z kuchni i pokoju dziennego (20 m2) na wschód, sypialnie na zachód (10,3 m2 oraz 12,4 m2). Mieszkanie 3-pokojowe z kuchnią (11 m2) połączoną z pokojem dziennym, dwie sypialnie, łazienka z wanną, kabiną prysznicową i WC (7,5 m2). Dodatkowe osobne WC (2,1 m2). Balkon. Sprzęt AGD w zabudowie kuchennej: - zmywarka, piekarnik, mikrofala, indukcja marki Electrolux oraz lodówka Samsung z drzwiami ze szkła. Wszystkie sprzęty wysokiej jakości, kupowane w Studio Kuchni. Lepsza jakość niż z marketów. - zlewozmywak Franke, - magic corner i cargo w zabudowie kuchennej. W bloku każde mieszkanie posiada osobne systemy wentylacyjne, więc zapachy od sąsiadów są niewyczuwalne. Rury do grzejników w podłodze. Do mieszkania przynależy komórka. W piwnicy budynku jest dostępna dla mieszkańców siłownia! Większość mebli w cenie. Mieszkanie bardzo ustawne i wygodne. W najbliższej okolicy: - park u źródeł Olechówki i górka, - przystanek tramwajowy, - szkoła, przedszkole, - park handlowy na ul. Opolczyka. Opłaty przy 4 osobach: 772 zł plus prąd.",tak,,,,własność,"Wyposażenie: lodówka, piekarnik, zmywarka",51.737998962402344,19.56399917602539
Łódź Bałuty,al. Chryzantem,1,27,235000,8704,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-chryzantem-1-pokoj-f5z8l9,https://s2.adresowa.pl/oi/2f/23/36dac4_3467_cover-1-pokojowe-mieszkanie-lodz-baluty-al-chryzantem.jpg,Łódź Bałuty,al. Chryzantem,7 / winda,1975,blok,8 704,"Mieszkanie położone przy ul. Chryzantem, na 7 piętrze, w bardzo dobrym stanie technicznym. Składa się ono z dużego, słonecznego pokoju, łazienki oraz kuchni. Mieszkanie posiada spory balkon. Wśród atutów, takich jak stan mieszkania nie można pominąć jego lokalizacji. Położenie w odsunięciu od głównych dróg zapewnia ciszę i spokój a jednocześnie na wyciągnięcie ręki do dyspozycji znajdziemy pełną infrastrukturę komunikacyjną oraz zaplecze handlowo-usługowe. W sąsiedztwie nie brakuje także terenów zielonych. Dla osób starszych oraz z ograniczeniami ruchowymi atutem będzie fakt, iż do lokalu dostaniemy się bez pokonywania jakichkolwiek schodów! W budynku znajdują się 2 windy. Mieszkanie gotowe do zamieszkania. kontakt tel.",,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, pralka",51.792,19.485001
Łódź Dąbrowa,ul. Gabrieli Zapolskiej,3,45,304000,6724,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gabrieli-zapolskiej-3-pokojowe-o5w1g9,https://s2.adresowa.pl/oi/5c/29/36c82e_cc1d_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-gabrieli-zapolskiej.jpg,Łódź Dąbrowa,ul. Gabrieli Zapolskiej,parter,1970,blok,6 724,"Mieszkanie w bloku na Dąbrowie w Łodzi - ul. Zapolskiej 🏢 Przedstawiam ofertę sprzedaży 3- pokojowego mieszkania położonego w spokojnej i zielonej okolicy 🌳 🔸 45,21 m2 🔸 3 pokoje 🔸 Rozkładowe 🔸 Parter w 4-ro piętrowym bloku 🔸 Założona księga wieczysta 🔸 Ogrzewanie miejskie 🔸 Komórka lokatorska 🔸 Czynsz 620 zł - na 2 osoby 🔸Blok oddalony jest od głównej ulicy co daje ciszę i spokój 🔸 W okolicy: sklepy, supermarkety, salony piękności, gabinety lekarskie, szkoła, przedszkole",tak,,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, piekarnik, pralka, telewizor",51.730999,19.493999
Łódź Śródmieście,ul. Stefana Żeromskiego,4,80,365000,4563,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-4-pokojowe-m6k7g1,https://s2.adresowa.pl/oi/62/46/36c524_f92e_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.jpg,Łódź Śródmieście,ul. Stefana Żeromskiego,2,,,4 563,"Ogłoszenie od osoby prywatnej – sprzedaż bez prowizji. Pośrednikom dziękuję za kontakt. Telefonicznie dostępny jestem codziennie do godziny 21:30, także w weekendy – proszę dzwonić śmiało, również wieczorem. Na sprzedaż mieszkanie o powierzchni 79,48 m², zlokalizowane na drugim piętrze kamienicy z przy ulicy Żeromskiego 60. Ogrzewanie z pieca gazowego dwufunkcyjnego. Mieszkanie docieplone od strony poddasza wełną mineralną. Aktualnie mieszkanie zostało podzielone na 6 niezależnych nieprzechodnich pokoi, docelowo mieszkanie można podzielić na : Mieszkanie 3 pokojowe ( dwie nieprzechodnie sypialnie + przejściowy salon, ) Mieszkanie 4 pokojowe ( trzy nieprzechodnie sypialnie + przejsciowy salon ) Mieszkanie 6 pokojowe ( 6 nieprzechodnich pokoi bez salonu ) Mieszkanie 3 pokojowe ( salon z aneksem kuchennym, przejsciowy pokoj + 1 sypialnia ) Aktualnie nieruchomość jest wynajęta i generuje dochód na poziomie 3650 zł miesięcznie ( już po odjęciu kosztów za wszystkie media, czynsz, gaz i internet ) Lokalizacja: ul. Żeromskiego 60. W bliskiej okolicy znajdują się liczne przystanki tramwajowe i autobusowe, sklep lidl, biedronka, park oddalony 5 minut pieszo, piotrkowska 5 minut pieszo, nowo wybudowany dworzec zwany \""Łódzkim metrem \"" Uwaga na moich innych ogłoszeniach pozostałe nieruchomości wystawione na sprzedaż. Sprzedaję tę nieruchomość, ponieważ zdecydowałem się dokończyć budowę własnego domu bez zaciągania dodatkowego kredytu.",,,aneks,,,Wyposażenie: internet,51.764,19.447001
Łódź Śródmieście,ul. Piotrkowska,2,45,349000,7756,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-u4p0s9,https://s2.adresowa.pl/oi/56/1e/36c2fc_c9c7_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg,Łódź Śródmieście,ul. Piotrkowska,3,,blok,7 756,"Przestronne i słoneczne mieszkanie z widokiem na dwie strony w centrum miasta. Ul. Piotrkowska, osiedle Manhattan. - Mieszkanie do własnej aranżacji. - Blok po termomodernizacji. - Nowe, plastikowe okna, montowane w 2025 r. - Teren i wjazd monitorowany. - Możliwość miejsca parkingowego na terenie zamkniętym, pod blokiem. - Do dyspozycji balkon i komórka lokatorska na 3. piętrze. Czynsz: 690 PLN.",tak,,,plastikowe,,,51.76100158691406,19.45800018310547
Łódź Górna,ul. Tadeusza Czackiego,3,70,680000,9714,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-tadeusza-czackiego-3-pokojowe-y3s5s1,https://s2.adresowa.pl/oi/50/2f/36bd52_ae22_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-tadeusza-czackiego.jpg,Łódź Górna,ul. Tadeusza Czackiego,3 / winda,1995,blok,9 714,"Na sprzedaż mieszkanie 70 m2, III piętro, winda z poziomu 0. Lokalizacja: Łódź Górna, ul. Czackiego. Lokal składa się z: - 3 pokoi, - łazienki, - osobnej toalety, - oddzielnej kuchni, - balkonu - oraz efektownego przedpokoju (7 dł. / 1,45 szer.). Mieszkanie rozkładowe, umeblowane, wyposażone w sprzęt RTV (kino domowe) i AGD, w pełni sprawny, serwisowany na bieżąco. Do lokalu przynależna jest komórka (z oknem) w piwnicy o powierzchni około 15 m2. Cena: 680 000,-",tak,,osobna,,własność,Wyposażenie: telewizor,51.736000061035156,19.457000732421875
Łódź Śródmieście,ul. Piotrkowska,3,65,430000,6615,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-w0r6q0,https://s2.adresowa.pl/oi/5d/2c/36bd4a_3d2e_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg,Łódź Śródmieście,ul. Piotrkowska,1,,,6 615,"Dzień dobry, Oferuję do kupna mieszkanie na Manhattanie, 1 piętro, ulica Piotrkowska. Mieszkanie ma wielkość 65 metrów i jest do generalnego remontu. Lokal posiada balkon oraz komórkę, która znajduje się obok mieszkania na tym samym piętrze. Po więcej informacji zapraszam do kontaktu telefonicznego.",,,,,,,51.761002,19.458
Łódź Bałuty,ul. Rojna,2,37,335000,9010,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-c7y3g1,https://s2.adresowa.pl/oi/31/72/36bab6_4f70_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-rojna.jpg,Łódź Bałuty,ul. Rojna,3,,,9 010,"Mieszkanie raczej dla kogoś z aspiracjami, dobrym gustem i smakiem, chcący mieć wyjątkową wygodę. Mieszkanie do natychmiastowego wprowadzenia, z nadwyżką wyposażenia. Posiada sterowane podlewanie roślin z regulacją na każdą roślinę - możesz wyjechać na pół roku, nie martwiąc się o kwiaty. Lokalizacja-usytuowanie więcej niż wyśmienite: prawie róg Traktorowa i Rojna. Wyjątkowa ilość połączeń autobusowych i tramwajowych, dwa kroki do przystanków (co 7 minut w kierunkach: Centrum i Retkinia). • Autobusy: 76, 78, 83, 96. • Tramwaje: 2, 8, 5, 16. Mieszkanie z widokiem, kierunek wschód i zachód. Mieszkanie po gruntownym remoncie i modernizacji. Wymienione wszystko oprócz ścian: • instalacja elektryczna z zabezpieczeniami na każde urządzenie, • instalacja wodna, • instalacja gazowa, • wszystkie drzwi. Łazienka po przeprojektowaniu i gruntownym remoncie. Wszystkie meble robione pod zamówienie: szafy, łóżko, kuchnia. W kuchni zmywarka. W salonie sufit podwieszany z kompozycją podświetlenia. Okna panoramiczne, a balkon posiada zabezpieczenie przed ptakami. Posiadam dwie anteny: satelita i telewizja naziemna. Mieszkanie raczej dla kogoś z aspiracjami, dobrym gustem i smakiem, chcący mieć wyjątkową wygodę.",,,,,,Wyposażenie: zmywarka,51.794998,19.364
Łódź Janów,ul. Andrzeja Kmicica,3,62,510000,8168,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-3-pokojowe-w9e3g9,https://s2.adresowa.pl/oi/67/27/36b66a_e26c_cover-3-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.jpg,Łódź Janów,ul. Andrzeja Kmicica,4,1991,blok,8 168,"Oferuję na sprzedaż przestronne, trzypokojowe mieszkanie o powierzchni 62,44 m², stanowiące pełną własność wraz z gruntem. Lokal znajduje się na czwartym piętrze w czteropiętrowym bloku z początku lat 90-tych, położonym na spokojnym i zielonym osiedlu Janów. W skład mieszkania wchodzą: - trzy ustawne pokoje (w tym duży salon z balkonem od strony południowej), - widna kuchnia, - łazienka, - oddzielna toaleta. Południowa ekspozycja salonu i jednej z sypialni zapewnia doskonałe nasłonecznienie przez cały dzień. LOKALIZACJA: W najbliższej okolicy znajdują się sklepy (Żabka, Biedronka), przystanki autobusowe i tramwajowe, a także szkoły i tereny rekreacyjne. Dojazd do autostrady A1 zajmuje zaledwie kilka minut (2 km). Zaledwie 300 metrów dzieli nieruchomość od planowanego kompleksu basenów Aqua Park Widzew. Możliwość sprzedaży z pełnym wyposażeniem - gotowe do zamieszkania od zaraz. Sprzedaż bezpośrednio od właściciela. Biurom nieruchomości dziękujemy. Dla przyszłego właściciela - pozytywna energia mieszkania w gratisie!",tak,,,,własność,,51.747002,19.566
Łódź Bałuty,ul. gen. Karola Kniaziewicza,3,46,369000,8110,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gen-karola-kniaziewicza-3-pokojowe-u6p8i7,https://s2.adresowa.pl/oi/1d/63/36b3a4_4901_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-gen-karola-kniaziewicza.jpg,Łódź Bałuty,ul. gen. Karola Kniaziewicza,3,1965,blok,8 110,"Sprzedam mieszkanie własnościowe o powierzchni 45,5m2. W bloku z cegły w Łodzi III - ostatnie piętro Wszystkie media. Rozkładowe. Mieszkanie 3 pokóje, duży, średni i mały jako sypialnie. Mieszkanie zadbane po wymianie instalacji. Do odświeżenia. Duży balkon zabudowany. Blok ocieplony. Zielona okolica, dwa parki na wyciągnięcie ręki, świetnie skomunikowany rejon. Ogłoszenie prywatne, nie poprzez biuro. Zapraszam do kontaktu.",tak,,osobna,drewniane,własność,,51.799999,19.438
Łódź Górna,ul. Lokatorska,2,43,330000,7641,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lokatorska-2-pokojowe-y8d5q7,https://s2.adresowa.pl/oi/61/53/36aec8_9120_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-lokatorska.jpg,Łódź Górna,ul. Lokatorska,6 / winda,1974,blok,7 641,"Dwa pokoje, 43,19 m2, do remontu, 6 piętro, jedynie za gotówkę. Zielona okolica, w pobliżu żłobek, przedszkole, szkoła, dobre połączenie komunikacyjne z każdą częścią Łodzi. Nie interesują mnie umowy z biurem na wyłączność, inne oferty rozważę.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: lodówka, piekarnik, telewizor",51.73,19.469
Łódź Śródmieście,ul. Henryka Sienkiewicza,2,51,618500,12127,Bez pośredników,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-l0a2s2,https://s2.adresowa.pl/oi/7d/19/36ac2e_d80e_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg,Łódź Śródmieście,ul. Henryka Sienkiewicza,3 / winda,1980,blok,12 127,"Witam serdecznie, oferuje bezposrednio piekne i ciche mieszkanie przy pasazu Schillera w Lodzi. Mieszkanie z miejscem parkingowym na terenie posesji do ktorej wjazd jest przez zamykana brame na karte. Mieszkanie przeszlo gruntowny remont i metamorfoze przy wspolpracy z renomowanym biurem pracowni architektow Lodzkich. Nowa instalacja elektryczna. Mieszkanie dostepne bezposrednio.",tak,tak,osobna,plastikowe,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",51.764,19.461
Łódź Janów,ul. Andrzeja Kmicica,4,74,799999,10811,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-4-pokojowe-l6z7n6,https://s2.adresowa.pl/oi/31/3e/36a96a_d729_cover-4-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.jpg,Łódź Janów,ul. Andrzeja Kmicica,2,1995,blok,10 811,"Witam. Mam do sprzedania czteropokojowe mieszkanie (o pow. 74m2) mieszczące się przy ulicy Kmicica w Łodzi; w okolicy sklepy, przychodnia, korty tenisowe, przedszkola, szkoły itd. Mieszkanie bardzo słoneczne. Bardzo dobry dojazd do wszystkich uczelni oraz centrum komunikacją miejską (tramwaje, autobusy). Lokal jest zadbany i czysty. Składa się on z czterech oddzielnych pokoi, kuchni, łazienki, wc i bardzo dużego balkonu-loggia. Do mieszkania przypisana jest również piwnica. Czynsz dla 4 zamieszkujących osób wynosi około 800zł miesięcznie. W czynszu jest zaliczka na opłaty za ogrzewanie, wodę i śmieci. Bezpłatny parking pod blokiem lub w odległości 150m płatny parking strzeżony. Mieszkanie posiada księgę wieczystą i certyfikat energetyczny. Lokal jest po remoncie. Położenie mieszkania wschód-zachód. Drugie piętro. Brak windy. Numer kontaktowy to: [numer], lub [numer]; ten ostatni jest też dostępny na WhatsApp-ie. Możliwość obejrzenia od 11.05.2025. Zapraszam.",tak,,osobna,plastikowe,własność,"Wyposażenie: telewizor, internet, pralka, lodówka, kuchenka, piekarnik, mikrofalówka",51.74700164794922,19.56599998474121
Łódź Bałuty,ul. Julianowska 1,3,59,535000,9066,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-julianowska-1-3-pokojowe-k6t9b8,https://s2.adresowa.pl/oi/3d/4f/36a4f0_4b55_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-julianowska-1.jpg,Łódź Bałuty,ul. Julianowska 1,2 / winda,1983,blok,9 066,"Sprzedam mieszkanie własnościowe (własność całkowita) ŁÓDŹ ul. JULIANOWSKA 1, o powierzchni 59,01 m², 3-pokojowe, przedpokój, kuchnia, łazienka i oddzielne toaleta. Na drugim piętrze, do zamieszkania, z widokem na park i domki jednorodzinne. Miejsce bardzo atrakcyjne, wszystko obok i wszędzie dojazd, tramwaj autobus 150 metrów. Balkon (loggia) dostępny z salonu bardzo duży, około 8 m², kuchnia od wschodniej strony, salon od południowo-zachodniej. We wszystkich oknach nowe rolety. Do dyspozycji komórka lokatorska oraz pomieszczenie tak zwane zsypowe. Blok oczeplony dwa lata temu, klatka można powiedzieć środkowa. Mieszkanie w dobrym stanie, nosi lekkie oznaki użytkowania, do zamieszkania od zaraz. Kondygnacja 3, piętro 2, winda i klatka schodowa, + pomieszczenie na kladce i piwnica około 9 m². Zażądca Spółdzielnia Mieszkaniowa im. W. Jagiełły, czynsz miesięczny obecnie 900 zł przy zamieszkaniu 4 osób. Mieszkanie w sprzedaży bezpośredniej od właściciela bez pośredników. Lokal stanowiący odrębną nieruchomość. Nieruchomaść bez obciążeń. Spokojna okolica na spokojnym osiedlu, duży nie odpłatny parking przed blokiem i bardzo duży park, niedaleko szkoła, przedszkole, sklepy oraz linie tramwajowe i autobusowe w odległości do 150 metrów. Mieszkanie znajduje się w Łodzi na zamianę w trójmieście! Cena 535000 ( pięćset trzydzieści pięć tysięcy) do ustalenia Osobom zdecydowanym na zakup udostępnie Swiadectwo energetyczne, KW. Więcej na telefon: [numer] Nie odpisuje na formulaż.",tak,tak,osobna,,własność,"Wyposażenie: internet, kuchenka, lodówka, mikrofalówka, piekarnik, pralka",51.797052,19.446308
Łódź Polesie,ul. Janusza Kusocińskiego,3,62,589000,9474,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-janusza-kusocinskiego-3-pokojowe-a1h9g7,https://s2.adresowa.pl/oi/75/70/36a224_58c3_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-janusza-kusocinskiego.jpg,Łódź Polesie,ul. Janusza Kusocińskiego,5 / winda,2025,blok,9 474,"🏡Na sprzedaż przestronne i komfortowe mieszkanie 3-pokojowe w stanie deweloperskim, położone na najwyższym piętrze nowoczesnego budynku - Twoja prywatna oaza spokoju z dwoma balkonami! ✨Szczegóły mieszkania: ✅ 62m² przestrzeni – doskonała dla rodziny, pary lub jako inwestycja. ✅ 3 ustawne pokoje – zaaranżuj je według własnych potrzeb. ✅ Dwa balkony, po 5,25 m2 – idealne na poranną kawę i wieczorny relaks z widokiem. ✅ Stan deweloperski – pełna swoboda w projektowaniu wnętrza. ✅ Zachodnia ekspozycja – codziennie inny, malowniczy zachód słońca. ✅ Wysokie piętro – cisza, prywatność i wspaniała panorama miasta. 📍Lokalizacja: Mieszkanie znajduje się w nowym, dobrze skomunikowanym Osiedlu Olimpijczyk z pełną infrastrukturą. W pobliżu sklepy, szkoły, tereny zielone oraz przystanki komunikacji miejskiej - Atlas Arena, Orientarium ZOO i Aquapark Fala. Do mieszkania przynależy komórka lokatorska, dodatkowo płatna 18.000zł. Jeśli szukasz wyjątkowego miejsca do życia z klimatem i potencjałem – to mieszkanie czeka właśnie na Ciebie! 📞Zapraszam do kontaktu i umówienia się na prezentację!",tak,tak,aneks,plastikowe,własność,,51.751999,19.399
Łódź Bałuty,ul. Bolesława Limanowskiego,3,55,479000,8763,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-3-pokojowe-j5v4l7,https://s2.adresowa.pl/oi/52/2a/3697f4_44a7_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.jpg,Łódź Bałuty,ul. Bolesława Limanowskiego,1,1978,blok,8 763,"Sprzedam mieszkanie o powierzchni 54,66 m², dodatkowo komórka lokatorska i możliwość parkowania przed blokiem (parking z szlabanem). Mieszkanie znajduje się na 1. piętrze bloku czteropiętrowego. Ogłoszenie bezpośrednio od właściciela. Blok przy ulicy Limanowskiego 138. Opis mieszkania: - Liczba pokoi: 3 (nieprzechodnie) - Oddzielna kuchnia - Osobna łazienka - Osobne WC - Przedpokój - Balkon Mieszkanie do wprowadzenia lub, dla bardziej wymagających, do niewielkiego odświeżenia. W dwóch pokojach duże szafy w zabudowie, a w przedpokoju trzecia, co sprawia, że bez problemu pomieszczą się rzeczy dużej rodziny. W mieszkaniu pozostaje większość wyposażenia: meble i sprzęt widoczne na zdjęciach. Stan prawny: własnościowe spółdzielcze. Bliskie sąsiedztwo przystanków komunikacji miejskiej oraz dyskontów 4 sieci. Zapraszam do kontaktu i obejrzenia mieszkania.",tak,,osobna,plastikowe,spółdzielcze własnościowe,"Wyposażenie: kuchenka, lodówka, mikrofalówka, piekarnik, pralka, telewizor, zmywarka",51.790001,19.43
