locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Ligota,ul. Braci Mniejszych,4,64,710000,11094,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-braci-mniejszych-4-pokojowe-u3j6a6,https://s2.adresowa.pl/oi/6c/66/3f43bc_5655_cover@2x-4-pokojowe-mieszkanie-katowice-ligota-ul-braci-mniejszych.webp
Katowice Brynów,ul. Ceglana,3,63,zapytaj,,bez pośredników,,+43 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-o8t7r3,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice os. Witosa,ul. Gliwicka,3,59,418000,7085,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-gliwicka-3-pokojowe-i6m3e7,https://s2.adresowa.pl/oi/7d/5e/3f3276_4fa6_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-gliwicka.webp
Katowice Koszutka,ul. Michała Grażyńskiego 13,2,41,330000,8049,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-michala-grazynskiego-2-pokojowe-x5a5o7,https://s2.adresowa.pl/oi/21/17/3f1df4_402d_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-michala-grazynskiego.webp
Katowice,Piotrowice,2,56,395000,7054,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-2-pokojowe-56-m2-i9e1z6,https://s2.adresowa.pl/oi/6e/43/3f4238_a57c_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice Śródmieście,ul. Nad Potokiem,2,57,535000,9386,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-nad-potokiem-2-pokojowe-j9b4x8,https://s2.adresowa.pl/oi/1d/35/3f3ef6_2b27_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-nad-potokiem.webp
Katowice Brynów,ul. Ceglana,1,29,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-h7g8x6,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Koszutka,ul. ks. Piotra Ściegiennego,3,46,365000,7935,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-ks-piotra-sciegiennego-3-pokojowe-j3k2p0,https://s2.adresowa.pl/oi/79/5b/3f10fc_5e4f_cover@2x-3-pokojowe-mieszkanie-katowice-koszutka-ul-ks-piotra-sciegiennego.webp
Katowice Piotrowice,ul. Północna 27,3,45,439000,9756,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-polnocna-3-pokojowe-o2c0l2,https://s2.adresowa.pl/oi/1e/7d/3ef846_6f8d_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-polnocna.webp
Katowice Śródmieście,al. Walentego Roździeńskiego,3,63,720000,11429,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego-3-pokojowe-g3x9i8,https://s2.adresowa.pl/oi/2f/69/3f3bde_4609_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego.webp
Katowice Śródmieście,ul. Zabrska,2,43,480000,11163,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-2-pokojowe-o6v5c9,https://s2.adresowa.pl/oi/6e/40/3f3b46_ec7e_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Brynów,ul. Ceglana,4,77,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-n1h2u7,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Bogucice,ul. Podhalańska 20,3,61,385000,6311,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-podhalanska-3-pokojowe-y4f2h1,https://s2.adresowa.pl/oi/6e/20/3ef17c_9ca5_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-podhalanska.webp
Katowice,os. Tysiąclecia,2,37,339000,9162,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-37-m2-j2o6o0,https://s2.adresowa.pl/oi/1f/39/3eec04_acb3_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice Bogucice,ul. Wiertnicza,4,81,865000,10679,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-wiertnicza-4-pokojowe-w1f6s7,https://s2.adresowa.pl/oi/56/4e/3f3742_f6d2_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice-ul-wiertnicza.webp
Katowice os. Witosa,ul. Obroki,2,42,320000,7619,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-obroki-2-pokojowe-t3u0o5,https://s2.adresowa.pl/oi/60/32/3f3414_9a99_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-obroki.webp
Katowice Brynów,ul. Ceglana,5,136,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-5-pokojowe-r5x3t2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Brynów,ul. Rzepakowa,3,63,689000,10937,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-rzepakowa-3-pokojowe-b6e4h7,https://s2.adresowa.pl/oi/38/65/3eec00_a7b2_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-rzepakowa.webp
Katowice Śródmieście,ul. Uniwersytecka,2,38,379000,9974,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-uniwersytecka-2-pokojowe-b4s8i3,https://s2.adresowa.pl/oi/38/58/3edc56_3b8a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-uniwersytecka.webp
Katowice Zawodzie,ul. Karola Marcinkowskiego,1,34,560000,16471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-karola-marcinkowskiego-1-pokoj-s8r9z2,https://s2.adresowa.pl/oi/27/5b/3f300c_6c3e_cover@2x-1-pokojowe-mieszkanie-katowice-zawodzie-ul-karola-marcinkowskiego.webp
Katowice Koszutka,ul. Sokolska,1,31,305000,9839,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-sokolska-1-pokoj-a4e6b3,https://s2.adresowa.pl/oi/5a/24/3f2f48_5215_cover@2x-1-pokojowe-mieszkanie-katowice-koszutka-ul-sokolska.webp
Katowice Kostuchna,ul. Pustułek,3,70,829000,11843,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-pustulek-3-pokojowe-c2z0e6,https://s2.adresowa.pl/oi/7c/4d/3f2e34_79f2_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-pustulek.webp
Katowice Koszutka,al. Wojciecha Korfantego 133,4,133,700000,5263,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-4-pokojowe-t2k6r1,https://s2.adresowa.pl/oi/5a/69/3e9006_5b17_cover@2x-4-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
Katowice,ul. Zabrska 15,1,27,554000,20519,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-1-pokoj-b4j9q7,https://s2.adresowa.pl/oi/65/23/3e8a1e_3ba3_cover@2x-1-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Wełnowiec,ul. Słoneczna,2,50,363000,7260,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-sloneczna-2-pokojowe-h1s5n0,https://s2.adresowa.pl/oi/6d/46/3f2d82_bcf4_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec-ul-sloneczna.webp
Katowice os. Witosa,ul. Obroki,2,48,459000,9562,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-obroki-2-pokojowe-j9t2v5,https://s2.adresowa.pl/oi/14/62/3f2d44_f854_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-obroki.webp
Katowice Brynów,ul. Grzegorza Fitelberga,2,62,690000,11129,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-grzegorza-fitelberga-2-pokojowe-i0r2r9,https://s2.adresowa.pl/oi/4d/5e/3f2c76_569c_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-grzegorza-fitelberga.webp
Katowice,ul. Zabrska 15,3,51,1022000,20039,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-3-pokojowe-g5l8v2,https://s2.adresowa.pl/oi/7b/63/3e89e6_d0e9_cover@2x-3-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Panewniki,ul. Bałtycka,3,55,649000,11800,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-baltycka-3-pokojowe-o0b9m1,https://s2.adresowa.pl/oi/65/71/3e67ac_67d8_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-baltycka.webp
Katowice,Giszowiec,3,70,530000,7571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-3-pokojowe-70-m2-d0w4z9,https://s2.adresowa.pl/oi/34/22/3f29da_b4b9_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice,Wełnowiec,2,47,360000,7660,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-2-pokojowe-47-m2-f6u4g4,https://s2.adresowa.pl/oi/6e/7b/3f29ce_6094_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec.webp
Katowice Janów,ul. Zamkowa,3,45,309000,6867,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-3-pokojowe-e5c5q2,https://s2.adresowa.pl/oi/45/15/3e64a0_a14c_cover@2x-3-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Józefowiec,ul. Feliksa Nowowiejskiego,3,50,345000,6900,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego-3-pokojowe-h1n6r6,https://s2.adresowa.pl/oi/46/1d/3e3a54_4960_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego.webp
Katowice Dolina Trzech Stawów,ul. Graniczna,1,31,379500,12242,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna-1-pokoj-o8n7b6,https://s2.adresowa.pl/oi/7f/6b/3ee47e_9000_cover@2x-1-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna.webp
Katowice Śródmieście,ul. Juliusza Słowackiego 12a,3,43,369000,8581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-f4u7v4,https://s2.adresowa.pl/oi/57/1f/3ec21c_df37_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Dąb,ul. Macieja Ledóchowskiego,2,50,480000,9600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-macieja-ledochowskiego-2-pokojowe-w5m0z8,https://s2.adresowa.pl/oi/38/31/3f447a_86af_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-macieja-ledochowskiego.webp
Katowice Brynów,ul. Ceglana,2,35,zapytaj,,bez pośredników,,+51 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-d7v9h5,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,Ochojec,2,50,329000,6580,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ochojec-2-pokojowe-50-m2-s0f9k2,https://s2.adresowa.pl/oi/4c/7d/3f3830_f14f_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec.webp
Katowice,,3,58,465000,8017,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-3-pokojowe-58-m2-a7a8n0,https://s2.adresowa.pl/oi/64/43/3f32ce_8ab7_cover@2x-3-pokojowe-mieszkanie-katowice.webp
Katowice,Załęże,3,59,418000,7085,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-zaleze-3-pokojowe-59-m2-w8m1s8,https://s2.adresowa.pl/oi/7b/23/3f4416_80e6_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze.webp
Katowice Ligota,ul. Braci Mniejszych,4,64,710000,11094,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-braci-mniejszych-4-pokojowe-u3j6a6,https://s2.adresowa.pl/oi/6c/66/3f43bc_5655_cover@2x-4-pokojowe-mieszkanie-katowice-ligota-ul-braci-mniejszych.webp
Katowice Brynów,ul. Ceglana,3,63,zapytaj,,bez pośredników,,+43 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-o8t7r3,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice os. Witosa,ul. Gliwicka,3,59,418000,7085,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-gliwicka-3-pokojowe-i6m3e7,https://s2.adresowa.pl/oi/7d/5e/3f3276_4fa6_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-gliwicka.webp
Katowice Koszutka,ul. Michała Grażyńskiego 13,2,41,330000,8049,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-michala-grazynskiego-2-pokojowe-x5a5o7,https://s2.adresowa.pl/oi/21/17/3f1df4_402d_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-michala-grazynskiego.webp
Katowice,Piotrowice,2,56,395000,7054,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-2-pokojowe-56-m2-i9e1z6,https://s2.adresowa.pl/oi/6e/43/3f4238_a57c_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice.webp
Katowice Śródmieście,ul. Nad Potokiem,2,57,535000,9386,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-nad-potokiem-2-pokojowe-j9b4x8,https://s2.adresowa.pl/oi/1d/35/3f3ef6_2b27_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-nad-potokiem.webp
Katowice Brynów,ul. Ceglana,1,29,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-h7g8x6,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Koszutka,ul. ks. Piotra Ściegiennego,3,46,365000,7935,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-ks-piotra-sciegiennego-3-pokojowe-j3k2p0,https://s2.adresowa.pl/oi/79/5b/3f10fc_5e4f_cover@2x-3-pokojowe-mieszkanie-katowice-koszutka-ul-ks-piotra-sciegiennego.webp
Katowice Piotrowice,ul. Północna 27,3,45,439000,9756,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-polnocna-3-pokojowe-o2c0l2,https://s2.adresowa.pl/oi/1e/7d/3ef846_6f8d_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-polnocna.webp
Katowice Śródmieście,al. Walentego Roździeńskiego,3,63,720000,11429,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego-3-pokojowe-g3x9i8,https://s2.adresowa.pl/oi/2f/69/3f3bde_4609_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-al-walentego-rozdzienskiego.webp
Katowice Śródmieście,ul. Zabrska,2,43,480000,11163,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-2-pokojowe-o6v5c9,https://s2.adresowa.pl/oi/6e/40/3f3b46_ec7e_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp
Katowice Brynów,ul. Ceglana,4,77,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-n1h2u7,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Bogucice,ul. Podhalańska 20,3,61,385000,6311,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-podhalanska-3-pokojowe-y4f2h1,https://s2.adresowa.pl/oi/6e/20/3ef17c_9ca5_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-podhalanska.webp
Katowice,os. Tysiąclecia,2,37,339000,9162,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-2-pokojowe-37-m2-j2o6o0,https://s2.adresowa.pl/oi/1f/39/3eec04_acb3_cover@2x-2-pokojowe-mieszkanie-katowice-os-tysiaclecia.webp
Katowice Bogucice,ul. Wiertnicza,4,81,865000,10679,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-wiertnicza-4-pokojowe-w1f6s7,https://s2.adresowa.pl/oi/56/4e/3f3742_f6d2_cover@2x-4-pokojowe-mieszkanie-katowice-bogucice-ul-wiertnicza.webp
Katowice os. Witosa,ul. Obroki,2,42,320000,7619,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-obroki-2-pokojowe-t3u0o5,https://s2.adresowa.pl/oi/60/32/3f3414_9a99_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-obroki.webp
Katowice Brynów,ul. Ceglana,5,136,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-5-pokojowe-r5x3t2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Brynów,ul. Rzepakowa,3,63,689000,10937,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-rzepakowa-3-pokojowe-b6e4h7,https://s2.adresowa.pl/oi/38/65/3eec00_a7b2_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-rzepakowa.webp
Katowice Śródmieście,ul. Uniwersytecka,2,38,379000,9974,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-uniwersytecka-2-pokojowe-b4s8i3,https://s2.adresowa.pl/oi/38/58/3edc56_3b8a_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-uniwersytecka.webp
Katowice Zawodzie,ul. Karola Marcinkowskiego,1,34,560000,16471,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-ul-karola-marcinkowskiego-1-pokoj-s8r9z2,https://s2.adresowa.pl/oi/27/5b/3f300c_6c3e_cover@2x-1-pokojowe-mieszkanie-katowice-zawodzie-ul-karola-marcinkowskiego.webp
Katowice Koszutka,ul. Sokolska,1,31,305000,9839,bez pośredników,,4,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-sokolska-1-pokoj-a4e6b3,https://s2.adresowa.pl/oi/5a/24/3f2f48_5215_cover@2x-1-pokojowe-mieszkanie-katowice-koszutka-ul-sokolska.webp
Katowice Kostuchna,ul. Pustułek,3,70,829000,11843,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-pustulek-3-pokojowe-c2z0e6,https://s2.adresowa.pl/oi/7c/4d/3f2e34_79f2_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-pustulek.webp
Katowice Koszutka,al. Wojciecha Korfantego 133,4,133,700000,5263,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-koszutka-al-wojciecha-korfantego-4-pokojowe-t2k6r1,https://s2.adresowa.pl/oi/5a/69/3e9006_5b17_cover@2x-4-pokojowe-mieszkanie-katowice-koszutka-al-wojciecha-korfantego.webp
Katowice,ul. Zabrska 15,1,27,554000,20519,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-1-pokoj-b4j9q7,https://s2.adresowa.pl/oi/65/23/3e8a1e_3ba3_cover@2x-1-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Wełnowiec,ul. Słoneczna,2,50,363000,7260,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-sloneczna-2-pokojowe-h1s5n0,https://s2.adresowa.pl/oi/6d/46/3f2d82_bcf4_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec-ul-sloneczna.webp
Katowice os. Witosa,ul. Obroki,2,48,459000,9562,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-obroki-2-pokojowe-j9t2v5,https://s2.adresowa.pl/oi/14/62/3f2d44_f854_cover@2x-2-pokojowe-mieszkanie-katowice-os-witosa-ul-obroki.webp
Katowice Brynów,ul. Grzegorza Fitelberga,2,62,690000,11129,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-grzegorza-fitelberga-2-pokojowe-i0r2r9,https://s2.adresowa.pl/oi/4d/5e/3f2c76_569c_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-grzegorza-fitelberga.webp
Katowice,ul. Zabrska 15,3,51,1022000,20039,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-katowice-ul-zabrska-3-pokojowe-g5l8v2,https://s2.adresowa.pl/oi/7b/63/3e89e6_d0e9_cover@2x-3-pokojowe-mieszkanie-katowice-ul-zabrska.webp
Katowice Panewniki,ul. Bałtycka,3,55,649000,11800,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-panewniki-ul-baltycka-3-pokojowe-o0b9m1,https://s2.adresowa.pl/oi/65/71/3e67ac_67d8_cover@2x-3-pokojowe-mieszkanie-katowice-panewniki-ul-baltycka.webp
Katowice,Giszowiec,3,70,530000,7571,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-3-pokojowe-70-m2-d0w4z9,https://s2.adresowa.pl/oi/34/22/3f29da_b4b9_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice,Wełnowiec,2,47,360000,7660,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-2-pokojowe-47-m2-f6u4g4,https://s2.adresowa.pl/oi/6e/7b/3f29ce_6094_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec.webp
Katowice Janów,ul. Zamkowa,3,45,309000,6867,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-zamkowa-3-pokojowe-e5c5q2,https://s2.adresowa.pl/oi/45/15/3e64a0_a14c_cover@2x-3-pokojowe-mieszkanie-katowice-janow-ul-zamkowa.webp
Katowice Józefowiec,ul. Feliksa Nowowiejskiego,3,50,345000,6900,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego-3-pokojowe-h1n6r6,https://s2.adresowa.pl/oi/46/1d/3e3a54_4960_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-feliksa-nowowiejskiego.webp
Katowice Dolina Trzech Stawów,ul. Graniczna,1,31,379500,12242,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna-1-pokoj-o8n7b6,https://s2.adresowa.pl/oi/7f/6b/3ee47e_9000_cover@2x-1-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-graniczna.webp
Katowice Śródmieście,ul. Juliusza Słowackiego 12a,3,43,369000,8581,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego-3-pokojowe-f4u7v4,https://s2.adresowa.pl/oi/57/1f/3ec21c_df37_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-juliusza-slowackiego.webp
Katowice Dąb,ul. Macieja Ledóchowskiego,2,50,480000,9600,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-macieja-ledochowskiego-2-pokojowe-w5m0z8,https://s2.adresowa.pl/oi/38/31/3f447a_86af_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-macieja-ledochowskiego.webp
Katowice Brynów,ul. Ceglana,2,35,zapytaj,,bez pośredników,,+51 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-d7v9h5,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,Ochojec,2,50,329000,6580,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ochojec-2-pokojowe-50-m2-s0f9k2,https://s2.adresowa.pl/oi/4c/7d/3f3830_f14f_cover@2x-2-pokojowe-mieszkanie-katowice-ochojec.webp
Katowice,,3,58,465000,8017,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-katowice-3-pokojowe-58-m2-a7a8n0,https://s2.adresowa.pl/oi/64/43/3f32ce_8ab7_cover@2x-3-pokojowe-mieszkanie-katowice.webp
Katowice,Załęże,3,59,418000,7085,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-zaleze-3-pokojowe-59-m2-w8m1s8,https://s2.adresowa.pl/oi/7b/23/3f4416_80e6_cover@2x-3-pokojowe-mieszkanie-katowice-zaleze.webp
Katowice Ligota,ul. Braci Mniejszych,4,64,710000,11094,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-braci-mniejszych-4-pokojowe-u3j6a6,https://s2.adresowa.pl/oi/6c/66/3f43bc_5655_cover@2x-4-pokojowe-mieszkanie-katowice-ligota-ul-braci-mniejszych.webp
Katowice Brynów,ul. Ceglana,3,63,zapytaj,,bez pośredników,,+43 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-o8t7r3,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice os. Witosa,ul. Gliwicka,3,59,418000,7085,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-gliwicka-3-pokojowe-i6m3e7,https://s2.adresowa.pl/oi/7d/5e/3f3276_4fa6_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-gliwicka.webp
Katowice Koszutka,ul. Michała Grażyńskiego 13,2,41,330000,8049,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-michala-grazynskiego-2-pokojowe-x5a5o7,https://s2.adresowa.pl/oi/21/17/3f1df4_402d_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-michala-grazynskiego.webp
Katowice,Piotrowice,2,56,395000,7054,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-2-pokojowe-56-m2-i9e1z6,https://s2.adresowa.pl/oi/6e/43/3f4238_a57c_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice.webp
