locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Katowice Śródmieście,ul. Żwirki i Wigury,3,85,820000,9647,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zwirki-i-wigury-3-pokojowe-n5t9w8,https://s2.adresowa.pl/oi/1f/77/3db522_3ce3_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-zwirki-i-wigury.webp
Katowice Bogucice,ul. ks. Franciszka Ścigały,3,50,379500,7590,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly-3-pokojowe-y5w5i8,https://s2.adresowa.pl/oi/73/6e/3ce3a8_2f82_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly.webp
Katowice Załęże,ul. 18 Sierpnia,2,54,379000,7019,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-2-pokojowe-h6i1m7,https://s2.adresowa.pl/oi/7a/3f/3dae82_816d_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp
Katowice,ul. ks. Piotra Skargi,2,43,572000,13302,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ks-piotra-skargi-2-pokojowe-m3r3y3,https://s2.adresowa.pl/oi/32/2a/3da9b8_7585_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ks-piotra-skargi.webp
Katowice,ul. Ignacego Paderewskiego,2,38,446200,11742,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ignacego-paderewskiego-2-pokojowe-g5o1o7,https://s2.adresowa.pl/oi/5d/16/3da9ac_5da7_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ignacego-paderewskiego.webp
Katowice os. Witosa,ul. Piotra Bardowskiego,4,73,511000,7000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego-4-pokojowe-e3t2j2,https://s2.adresowa.pl/oi/12/2e/3da850_91da_cover@2x-4-pokojowe-mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego.webp
Katowice Ligota,ul. Zadole,3,55,379000,6891,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-zadole-3-pokojowe-a2h0h8,https://s2.adresowa.pl/oi/71/61/3da644_b39e_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-zadole.webp
Katowice,ul. Leopolda,4,205,3794000,18507,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-4-pokojowe-s8i2t7,https://s2.adresowa.pl/oi/23/5f/3da9a6_5fc6_cover@2x-4-pokojowe-mieszkanie-katowice-ul-leopolda.webp
Katowice,Nikiszowiec,1,32,339000,10594,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-1-pokoj-32-m2-s1w4g0,https://s2.adresowa.pl/oi/68/22/3da9a0_8d2b_cover@2x-1-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Wełnowiec,ul. Szczecińska,2,43,349000,8116,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-szczecinska-2-pokojowe-c4a9s8,https://s2.adresowa.pl/oi/3a/7a/3cae5a_b9d9_cover@2x-2-pokojowe-mieszkanie-katowice-welnowiec-ul-szczecinska.webp
Katowice Śródmieście,ul. Bratków,2,45,425000,9444,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-bratkow-2-pokojowe-a5l5j9,https://s2.adresowa.pl/oi/48/31/3dd868_9485_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-bratkow.webp
Katowice Koszutka,ul. Kazimiery Iłłakowiczówny,2,47,423000,9000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny-2-pokojowe-h6m7s9,https://s2.adresowa.pl/oi/37/1c/3dd3c0_4322_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny.webp
Katowice Brynów,ul. Ceglana,2,36,zapytaj,,bez pośredników,,+62 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-t8w4f2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Karoliny,2,31,400000,12903,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-q3i1x4,https://s2.adresowa.pl/oi/48/4c/3ddd92_4e49_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice Śródmieście,ul. Przemysłowa,1,27,420000,15556,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-przemyslowa-1-pokoj-a0s2m4,https://s2.adresowa.pl/oi/19/69/3ddd78_d715_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-przemyslowa.webp
Katowice Giszowiec,ul. Mysłowicka,3,53,429000,8094,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-myslowicka-3-pokojowe-g5j9w0,https://s2.adresowa.pl/oi/20/59/3dcb98_7f6a_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-myslowicka.webp
Katowice,Muchowiec,3,77,1297000,16844,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-3-pokojowe-77-m2-l6t2m2,https://s2.adresowa.pl/oi/66/1f/3dc86c_54f5_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec.webp
Katowice Brynów,ul. Ceglana,3,60,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-m1d7j1,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Cisowa,2,37,411650,11126,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-cisowa-2-pokojowe-g2u1v2,https://s2.adresowa.pl/oi/1d/66/3ddd70_9f1c_cover@2x-2-pokojowe-mieszkanie-katowice-ul-cisowa.webp
Katowice,al. Wojciecha Korfantego,2,41,500000,12195,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-f6q5o4,https://s2.adresowa.pl/oi/70/65/3ddd5e_c1a1_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice Brynów,ul. Józefa Gallusa,2,37,269000,7270,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-jozefa-gallusa-2-pokojowe-s2c8c6,https://s2.adresowa.pl/oi/37/71/3dc4c2_2f79_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-jozefa-gallusa.webp
Katowice,Giszowiec,3,61,480000,7869,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-3-pokojowe-61-m2-p2p0o5,https://s2.adresowa.pl/oi/6c/6f/3dc3c6_5e08_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice Brynów,ul. Ceglana,1,29,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-h7g8x6,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,Bogucice,1,26,335000,12885,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-26-m2-e4j8m4,https://s2.adresowa.pl/oi/7d/5e/3ddcf6_aba3_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice,ul. Bolesława Chrobrego 31,2,50,429000,8580,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-ul-boleslawa-chrobrego-2-pokojowe-s4y6d9,https://s2.adresowa.pl/oi/26/50/3dc6ea_c52d_cover@2x-2-pokojowe-mieszkanie-katowice-ul-boleslawa-chrobrego.webp
Katowice,Brynów,2,38,359000,9447,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-brynow-2-pokojowe-38-m2-b9x7a2,https://s2.adresowa.pl/oi/7f/56/3dc2b4_7eca_cover@2x-2-pokojowe-mieszkanie-katowice-brynow.webp
Katowice,Brynów,1,27,299000,11074,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-brynow-1-pokoj-27-m2-n0d5i1,https://s2.adresowa.pl/oi/4d/57/3dc1fc_b9bc_cover@2x-1-pokojowe-mieszkanie-katowice-brynow.webp
Katowice Brynów,ul. Ceglana,4,104,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-v4a8t2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Śródmieście,ul. Królowej Jadwigi,3,102,695000,6814,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi-3-pokojowe-w5e7a8,https://s2.adresowa.pl/oi/46/41/3dbd28_fb05_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi.webp
Katowice Piotrowice,ul. Chocimska,3,77,1120000,14545,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-chocimska-3-pokojowe-k2o7z3,https://s2.adresowa.pl/oi/4e/25/3dbd2a_5360_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-chocimska.webp
Katowice os. Tysiąclecia,ul. Ułańska,1,37,300000,8108,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-ulanska-1-pokoj-y5g4k9,https://s2.adresowa.pl/oi/7a/66/3dc1e4_abcf_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-ulanska.webp
Katowice Ligota,ul. Panewnicka,2,52,400000,7692,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-panewnicka-2-pokojowe-s3t2r7,https://s2.adresowa.pl/oi/73/66/3dc1a6_4529_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-panewnicka.webp
Katowice Brynów,ul. Ceglana,5,92,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-5-pokojowe-p0y8m2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Piotrowice,ul. Marcina Radockiego,4,86,672000,7814,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-4-pokojowe-v7z5m4,https://s2.adresowa.pl/oi/43/6c/3db714_cf02_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice,al. Wojciecha Korfantego,2,40,480000,12000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-a1l1j2,https://s2.adresowa.pl/oi/6c/5a/3db19c_b4fa_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice Zadole,ul. Gdańska,3,56,495000,8839,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-zadole-ul-gdanska-3-pokojowe-w4o9u7,https://s2.adresowa.pl/oi/14/71/3dbea8_ee27_cover@2x-3-pokojowe-mieszkanie-katowice-zadole-ul-gdanska.webp
Katowice Wełnowiec,ul. ks. Piotra Ściegiennego,3,56,650000,11607,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego-3-pokojowe-e5k8h1,https://s2.adresowa.pl/oi/42/2f/3dbd82_69fd_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego.webp
Katowice Dąb,ul. Widok,2,49,559000,11408,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-widok-2-pokojowe-f0o1b5,https://s2.adresowa.pl/oi/3a/7e/3dbca8_85fc_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-widok.webp
Katowice,al. Wojciecha Korfantego,3,51,555000,10882,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-3-pokojowe-n5t5j9,https://s2.adresowa.pl/oi/77/26/3db192_640d_cover@2x-3-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice,ul. Armii Krajowej,2,39,489000,12538,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-ul-armii-krajowej-2-pokojowe-c5b9k8,https://s2.adresowa.pl/oi/7a/6f/3db11a_7965_cover@2x-2-pokojowe-mieszkanie-katowice-ul-armii-krajowej.webp
Katowice Śródmieście,ul. Żwirki i Wigury,3,85,820000,9647,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zwirki-i-wigury-3-pokojowe-n5t9w8,https://s2.adresowa.pl/oi/1f/77/3db522_3ce3_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-zwirki-i-wigury.webp
Katowice Bogucice,ul. ks. Franciszka Ścigały,3,50,379500,7590,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly-3-pokojowe-y5w5i8,https://s2.adresowa.pl/oi/73/6e/3ce3a8_2f82_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly.webp
Katowice Załęże,ul. 18 Sierpnia,2,54,379000,7019,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-2-pokojowe-h6i1m7,https://s2.adresowa.pl/oi/7a/3f/3dae82_816d_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp
Katowice,ul. ks. Piotra Skargi,2,43,572000,13302,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ks-piotra-skargi-2-pokojowe-m3r3y3,https://s2.adresowa.pl/oi/32/2a/3da9b8_7585_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ks-piotra-skargi.webp
Katowice,ul. Ignacego Paderewskiego,2,38,446200,11742,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ignacego-paderewskiego-2-pokojowe-g5o1o7,https://s2.adresowa.pl/oi/5d/16/3da9ac_5da7_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ignacego-paderewskiego.webp
Katowice os. Witosa,ul. Piotra Bardowskiego,4,73,511000,7000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego-4-pokojowe-e3t2j2,https://s2.adresowa.pl/oi/12/2e/3da850_91da_cover@2x-4-pokojowe-mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego.webp
Katowice Ligota,ul. Zadole,3,55,379000,6891,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-zadole-3-pokojowe-a2h0h8,https://s2.adresowa.pl/oi/71/61/3da644_b39e_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-zadole.webp
Katowice,ul. Leopolda,4,205,3794000,18507,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-ul-leopolda-4-pokojowe-s8i2t7,https://s2.adresowa.pl/oi/23/5f/3da9a6_5fc6_cover@2x-4-pokojowe-mieszkanie-katowice-ul-leopolda.webp
Katowice,Nikiszowiec,1,32,339000,10594,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-nikiszowiec-1-pokoj-32-m2-s1w4g0,https://s2.adresowa.pl/oi/68/22/3da9a0_8d2b_cover@2x-1-pokojowe-mieszkanie-katowice-nikiszowiec.webp
Katowice Giszowiec,ul. Wojciecha 11D,3,53,440000,8302,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-wojciecha-3-pokojowe-p1r0l1,https://s2.adresowa.pl/oi/69/28/3d9972_a8f7_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-wojciecha.webp
Katowice Śródmieście,ul. Bratków,2,45,425000,9444,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-bratkow-2-pokojowe-a5l5j9,https://s2.adresowa.pl/oi/48/31/3dd868_9485_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-bratkow.webp
Katowice Koszutka,ul. Kazimiery Iłłakowiczówny,2,47,423000,9000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny-2-pokojowe-h6m7s9,https://s2.adresowa.pl/oi/37/1c/3dd3c0_4322_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-kazimiery-illakowiczowny.webp
Katowice Brynów,ul. Ceglana,2,36,zapytaj,,bez pośredników,,+62 podobne oferty,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-2-pokojowe-t8w4f2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Karoliny,2,31,400000,12903,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-karoliny-2-pokojowe-q3i1x4,https://s2.adresowa.pl/oi/48/4c/3ddd92_4e49_cover@2x-2-pokojowe-mieszkanie-katowice-ul-karoliny.webp
Katowice Śródmieście,ul. Przemysłowa,1,27,420000,15556,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-przemyslowa-1-pokoj-a0s2m4,https://s2.adresowa.pl/oi/19/69/3ddd78_d715_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-przemyslowa.webp
Katowice Giszowiec,ul. Mysłowicka,3,53,429000,8094,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-ul-myslowicka-3-pokojowe-g5j9w0,https://s2.adresowa.pl/oi/20/59/3dcb98_7f6a_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec-ul-myslowicka.webp
Katowice,Muchowiec,3,77,1297000,16844,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-3-pokojowe-77-m2-l6t2m2,https://s2.adresowa.pl/oi/66/1f/3dc86c_54f5_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec.webp
Katowice Brynów,ul. Ceglana,3,60,zapytaj,,bez pośredników,,+56 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-3-pokojowe-m1d7j1,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,ul. Cisowa,2,37,411650,11126,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-ul-cisowa-2-pokojowe-g2u1v2,https://s2.adresowa.pl/oi/1d/66/3ddd70_9f1c_cover@2x-2-pokojowe-mieszkanie-katowice-ul-cisowa.webp
Katowice,al. Wojciecha Korfantego,2,41,500000,12195,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-f6q5o4,https://s2.adresowa.pl/oi/70/65/3ddd5e_c1a1_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice Brynów,ul. Józefa Gallusa,2,37,269000,7270,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-jozefa-gallusa-2-pokojowe-s2c8c6,https://s2.adresowa.pl/oi/37/71/3dc4c2_2f79_cover@2x-2-pokojowe-mieszkanie-katowice-brynow-ul-jozefa-gallusa.webp
Katowice,Giszowiec,3,61,480000,7869,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-3-pokojowe-61-m2-p2p0o5,https://s2.adresowa.pl/oi/6c/6f/3dc3c6_5e08_cover@2x-3-pokojowe-mieszkanie-katowice-giszowiec.webp
Katowice Brynów,ul. Ceglana,1,29,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-1-pokoj-h7g8x6,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice,Bogucice,1,26,335000,12885,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-1-pokoj-26-m2-e4j8m4,https://s2.adresowa.pl/oi/7d/5e/3ddcf6_aba3_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice.webp
Katowice,ul. Bolesława Chrobrego 31,2,50,429000,8580,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-katowice-ul-boleslawa-chrobrego-2-pokojowe-s4y6d9,https://s2.adresowa.pl/oi/26/50/3dc6ea_c52d_cover@2x-2-pokojowe-mieszkanie-katowice-ul-boleslawa-chrobrego.webp
Katowice,Brynów,2,38,359000,9447,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-brynow-2-pokojowe-38-m2-b9x7a2,https://s2.adresowa.pl/oi/7f/56/3dc2b4_7eca_cover@2x-2-pokojowe-mieszkanie-katowice-brynow.webp
Katowice,Brynów,1,27,299000,11074,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-brynow-1-pokoj-27-m2-n0d5i1,https://s2.adresowa.pl/oi/4d/57/3dc1fc_b9bc_cover@2x-1-pokojowe-mieszkanie-katowice-brynow.webp
Katowice Brynów,ul. Ceglana,4,104,zapytaj,,bez pośredników,,+5 podobnych ofert,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-4-pokojowe-v4a8t2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Śródmieście,ul. Królowej Jadwigi,3,102,695000,6814,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi-3-pokojowe-w5e7a8,https://s2.adresowa.pl/oi/46/41/3dbd28_fb05_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-krolowej-jadwigi.webp
Katowice Piotrowice,ul. Chocimska,3,77,1120000,14545,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-chocimska-3-pokojowe-k2o7z3,https://s2.adresowa.pl/oi/4e/25/3dbd2a_5360_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice-ul-chocimska.webp
Katowice os. Tysiąclecia,ul. Ułańska,1,37,300000,8108,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-ul-ulanska-1-pokoj-y5g4k9,https://s2.adresowa.pl/oi/7a/66/3dc1e4_abcf_cover@2x-1-pokojowe-mieszkanie-katowice-os-tysiaclecia-ul-ulanska.webp
Katowice Ligota,ul. Panewnicka,2,52,400000,7692,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-panewnicka-2-pokojowe-s3t2r7,https://s2.adresowa.pl/oi/73/66/3dc1a6_4529_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-panewnicka.webp
Katowice Brynów,ul. Ceglana,5,92,zapytaj,,bez pośredników,,+1 podobna oferta,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-ceglana-5-pokojowe-p0y8m2,https://s2.adresowa.pl/development/561699/nowe-mieszkania-ceglana-park-ba08_cover.jpg
Katowice Piotrowice,ul. Marcina Radockiego,4,86,672000,7814,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-marcina-radockiego-4-pokojowe-v7z5m4,https://s2.adresowa.pl/oi/43/6c/3db714_cf02_cover@2x-4-pokojowe-mieszkanie-katowice-piotrowice-ul-marcina-radockiego.webp
Katowice,al. Wojciecha Korfantego,2,40,480000,12000,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-2-pokojowe-a1l1j2,https://s2.adresowa.pl/oi/6c/5a/3db19c_b4fa_cover@2x-2-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice Zadole,ul. Gdańska,3,56,495000,8839,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-zadole-ul-gdanska-3-pokojowe-w4o9u7,https://s2.adresowa.pl/oi/14/71/3dbea8_ee27_cover@2x-3-pokojowe-mieszkanie-katowice-zadole-ul-gdanska.webp
Katowice Wełnowiec,ul. ks. Piotra Ściegiennego,3,56,650000,11607,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego-3-pokojowe-e5k8h1,https://s2.adresowa.pl/oi/42/2f/3dbd82_69fd_cover@2x-3-pokojowe-mieszkanie-katowice-welnowiec-ul-ks-piotra-sciegiennego.webp
Katowice Dąb,ul. Widok,2,49,559000,11408,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-widok-2-pokojowe-f0o1b5,https://s2.adresowa.pl/oi/3a/7e/3dbca8_85fc_cover@2x-2-pokojowe-mieszkanie-katowice-dab-ul-widok.webp
Katowice,al. Wojciecha Korfantego,3,51,555000,10882,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-al-wojciecha-korfantego-3-pokojowe-n5t5j9,https://s2.adresowa.pl/oi/77/26/3db192_640d_cover@2x-3-pokojowe-mieszkanie-katowice-al-wojciecha-korfantego.webp
Katowice,ul. Armii Krajowej,2,39,489000,12538,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-ul-armii-krajowej-2-pokojowe-c5b9k8,https://s2.adresowa.pl/oi/7a/6f/3db11a_7965_cover@2x-2-pokojowe-mieszkanie-katowice-ul-armii-krajowej.webp
Katowice Śródmieście,ul. Żwirki i Wigury,3,85,820000,9647,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zwirki-i-wigury-3-pokojowe-n5t9w8,https://s2.adresowa.pl/oi/1f/77/3db522_3ce3_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-zwirki-i-wigury.webp
Katowice Bogucice,ul. ks. Franciszka Ścigały,3,50,379500,7590,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly-3-pokojowe-y5w5i8,https://s2.adresowa.pl/oi/73/6e/3ce3a8_2f82_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-ul-ks-franciszka-scigaly.webp
Katowice Załęże,ul. 18 Sierpnia,2,54,379000,7019,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-zaleze-ul-18-sierpnia-2-pokojowe-h6i1m7,https://s2.adresowa.pl/oi/7a/3f/3dae82_816d_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze-ul-18-sierpnia.webp
Katowice,ul. ks. Piotra Skargi,2,43,572000,13302,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ks-piotra-skargi-2-pokojowe-m3r3y3,https://s2.adresowa.pl/oi/32/2a/3da9b8_7585_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ks-piotra-skargi.webp
Katowice,ul. Ignacego Paderewskiego,2,38,446200,11742,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-ul-ignacego-paderewskiego-2-pokojowe-g5o1o7,https://s2.adresowa.pl/oi/5d/16/3da9ac_5da7_cover@2x-2-pokojowe-mieszkanie-katowice-ul-ignacego-paderewskiego.webp
Katowice os. Witosa,ul. Piotra Bardowskiego,4,73,511000,7000,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego-4-pokojowe-e3t2j2,https://s2.adresowa.pl/oi/12/2e/3da850_91da_cover@2x-4-pokojowe-mieszkanie-katowice-os-witosa-ul-piotra-bardowskiego.webp
