locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Śródmieście,ul. Józefa Lompy,4,139,1150000,8273.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jozefa-lompy-4-pokojowe-z9s8q9,https://s2.adresowa.pl/oi/46/35/3a6fc2_f692_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-jozefa-lompy.webp,Katowice Śródmieście,Józefa Lompy,2,,kamienica,,"Na sprzedaż mieszkanie położone w kamienicy w ścisłym centrum Katowic. Składa się z 4 dużych pokoi, kuchni, łazienki, pralni i posiada 2 balkony. Do mieszkania przynależy piwnica o powierzchni 11,50 m2. Mieszkanie ogrzewane jest gazem (na wyposażeniu piec wielofunkcyjny marki Vaillant, co roku serwisowany przed i po sezonie grzewczym). W łazience ogrzewanie podłogowe. W salonie, łazience, pralni i przy wejściu płytki, a na pozostałej części mieszkania - we wszystkich pokojach na podłodze położony jest piękny dębowy parkiet. Układ mieszkania jest bardzo oryginalny, zapewnia bezpośrednie wejście do salonu z wszystkich pomieszczeń, gdyż usytuowany jest w sercu mieszkania. Taki układ nie tylko sprawdzi się jako rodzinne mieszkanie, ale również jako inwestycja pod najem (zarówno krótko-, jak i długoterminowy), a także pod gabinety, kancelarię itp. Kamienica, w której znajduje się mieszkanie, została wzniesiona początkiem XX wieku. Na ścianach przy wejściu do klatki zachowały się oryginalne kafelki z tamtego okresu. Klatka schodowa jest wyremontowana. Wszystkie drzwi wejściowe do mieszkań zachowują ten sam styl architektoniczny tamtego okresu, natomiast ościeżnice i drzwi wewnątrz sprzedawanego mieszkania są oryginalne, masywne i odnowione, co nadaje mu dodatkowego charakteru. Położenie mieszkania w centrum czyni je bardzo korzystnym, gdyż blisko są sklepy, szkoła, przedszkole, żłobek miejski, szkoła językowa, kino Rialto, 2 przychodnie, szpital, teatr. Mieszkańcy mają możliwość w zryczałtowanej cenie wykupienia Karty Mieszkańca uprawniającej do bezlimitowanego parkowania samochodów zarówno w strefie ""A"", jak i ""B"". Odległość pieszo: - pl. Sejmu Śląskiego, Urząd Wojewódzki i Marszałkowski - 2 min. - Rynek - 5 min. - Dworzec kolejowy i Galeria Katowicka - 7 min. - przystanek autobusowy - 3 min. - Akademia Muzyczna - 5 min. - Dolina 3 Stawów - 15 min. - Centrum Kongresowe i Spodek - 15-20 min. - ul. Mariacka/Dworcowa - 3 min. - Komenda Wojewódzka Policji - 10 min. Bardzo dogodny wyjazd na autostradę A4 na węźle Francuska - 3 min. samochodem. W cenie mieszkania zabudowa kuchenna z wszystkimi sprzętami (marki Whirlpool), zabudowa szaf, ewentualnie po uzgodnieniu reszta mebli. Sprzedaż BEZ pośredników. Zapraszam serdecznie do obejrzenia mieszkania.",tak,,osobna,,własność,,50.251848,19.023936
Katowice,Ligota,3,55,430000,7818.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-3-pokojowe-55-m2-c6s3q5,https://s2.adresowa.pl/oi/1a/40/3a6c0c_c17b_cover@2x-3-pokojowe-mieszkanie-katowice-ligota.webp,Katowice Ligota,,8,,blok,,"Osiedle Zadole, Katowice - Ligota — blisko Śląskiego Uniwersytetu Medycznego. Szukasz jasnego, umeblowanego mieszkania w spokojnej i dobrze skomunikowanej okolicy? Oferuję mieszkanie o powierzchni 55,83 m², położone na 8. piętrze bloku na Osiedlu Zadole. Mieszkanie w 2023 roku przeszło generalny remont! Cena: 430 000 zł (ogłoszenie prywatne - bez pośredników). Układ mieszkania: - 3 niezależne pokoje (w każdym szafa, regał/półki oraz biurko/stolik do pracy) - otwarta kuchnia - łazienka z ogrzewaniem podłogowym oraz instalacją nagłośnieniową (muzyka pod prysznicem!) - przedpokój - balkon w największym pokoju - piwnica (2,10 m²). Mieszkanie w 2023 roku przeszło generalny remont wraz z wymianą instalacji elektrycznej i wodnej. Łazienka dodatkowo posiada ogrzewanie podłogowe. Lokal jest w pełni umeblowany i gotowy do zamieszkania. Ogrzewanie i woda - miejskie, w czynszu. Internet - doprowadzony światłowód. Idealne jako mieszkanie dla rodziny lub inwestycja pod wynajem (bliskość SUM). Wyposażenie kuchni: - szafki wiszące i stojące, - kuchenka gazowa, - kuchenka mikrofalowa, - wysoka lodówka, - nowe oświetlenie LED, - przygotowana instalacja pod TV. Łazienka: - kabina prysznicowa z deszczownicą, - podwieszana toaleta, - podświetlane lustro i oświetlenie sufitowe LED, - wbudowane nagłośnienie z panelem sterującym, - nowe meble i armatura, - ogrzewanie podłogowe. Lokalizacja: 20-25 min pieszo do Śląskiego Uniwersytetu Medycznego. 10 min do Auchan i dworca PKP Katowice Ligota. 7 min pociągiem do Dworca Głównego w Katowicach. 3-5 min do: Żabki, kościoła, stacji rowerów, przystanków autobusowych. Blisko: Park Zadole, Basen Zadole, Centrum Przesiadkowe Ligota, Libero. Osiedle spokojne, zielone, z dużym parkingiem obok bloku. Dodatkowe informacje: Wejście bezpośrednio z holu windowego. Blok położony jest w cichej części Ligoty — idealna równowaga między szybkim dojazdem do centrum a spokojem osiedla. Ogłoszenie ma charakter informacyjny i nie stanowi oferty w rozumieniu art. 71 Kodeksu cywilnego.",tak,,aneks,,,"Wyposażenie: internet, kuchenka, lodówka, tv",50.264892,19.023782
Katowice Ligota,ul. Grzyśki,3,55,420000,7636.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-grzyski-3-pokojowe-c6b7a1,https://s2.adresowa.pl/oi/11/16/3a669a_69d9_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-grzyski.webp,Katowice Ligota,Grzyśki,6,,blok,,"Sprzedam mieszkanie 55,87 m2 przy ul. Grzyśki 2 w Katowicach-Ligocie. Zapraszam do kontaktu, sprzedaż bezpośrednia od właściciela, pośrednikom dziękujemy. Zakup za gotówkę, cena do (rozsądnej) negocjacji. --- Mieszkanie spółdzielcze-własnościowe o pow. 55,87 m2, z prawem użytkowania piwnicy o pow. 3,46 m2, znajduje się na 6. piętrze w bloku 10-piętrowym. Woda i ogrzewanie (CO) z sieci miejskiej, w kuchni kuchenka gazowa. Lokal składa się z 3 niezależnych pokoi (salon i dwie sypialnie), oddzielnej kuchni i łazienki, posiada balkon. Trzy lata temu przeprowadzono remont łazienki, położono podłogi (gres), wymieniono drzwi do pokoi na drewniane. W tym roku wstawiono nowe drzwi frontowe o wysokiej klasie wygłuszania, z zamkiem cyfrowym. Istnieje możliwość pozostawienia większości wyposażenia (AGD, meble, oświetlenie), do uzgodnienia. W przedpokoju zamontowano pojemną szafę z drzwiami przesuwnymi (szer. 220 cm / gł. 60 cm). Mieszkanie sprawdzi się doskonale zarówno dla rodziny, jak i pod wynajem. Dobrze doświetlone, ekspozycja północna i wschodnia. W bloku dwie windy (osobowa i towarowa), podjazd dla wózków, dodatkowe drzwi na klatce schodowej. Korytarze i części wspólne sprzątane są raz w tygodniu. Wokół ogólnodostępne miejsca parkingowe, możliwość skorzystania z parkingu strzeżonego na osiedlu. Mieszkanie znajduje się w doskonałej lokalizacji, do centrum Katowic 8 km, Śląski Uniwersytet Medyczny 2,5 km, Akademia Górnośląska 500 m, GWSH 3 km. W pobliżu lokale usługowe, restauracje, sklepy lokalne i supermarkety, przychodnie lekarskie, apteka, biblioteka, bankomaty. Miejsce dobrze skomunikowane, blisko do przystanków autobusowych (2 i 5 min) i stacji kolejowej (6 min). Niedaleko przedszkola (w tym samym bloku), szkoły, place zabaw, siłownia, latem basen. Okolica jest bezpieczna, zadbana, administracja osiedla 50 m od bloku. Sąsiedztwo jest spokojne i życzliwe. --- Zapraszam do kontaktu, sprzedaż bezpośrednia od właściciela, pośrednikom dziękujemy. Zakup za gotówkę, cena do (rozsądnej) negocjacji.",tak,,osobna,,spółdzielcze własnościowe,Wyposażenie: kuchenka,50.230941,18.977101
Katowice,Ligota,3,61,699000,11459.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-3-pokojowe-61-m2-s7g6e9,https://s2.adresowa.pl/oi/66/7c/3a5b1c_81bc_cover@2x-3-pokojowe-mieszkanie-katowice-ligota.webp,Katowice Ligota,,parter,2018.0,apartamentowiec,,"Na sprzedaż komfortowe mieszkanie z 2018 roku o powierzchni 61m² z trzema pokojami i dwoma słonecznymi tarasami (ok. 9m² każdy), położone na podwyższonym parterze nowoczesnego bloku z windą i dużym miejscem w podziemnym garażu w Katowicach - Zielone Panewniki. To idealna propozycja dla osób szukających bardzo dogodnej lokalizacji w mieście z dobrym dostępem do wszystkich usług i spokoju, natury i funkcjonalnego układu pomieszczeń, z szybkim dojazdem do centrum. Lub pracujących/studjujących na Uniwersytecie Medycznym. Lokalizacja Mieszkanie znajduje się na kameralnym, zielonym osiedlu otoczonym lasem i łąkami. Wystarczy kilka kroków, by znaleźć się na leśnej ścieżce lub dużej polanie - idealnej na spacer z dzieckiem lub pupilem. W okolicy znajdują się: ŚUM - 1 km (ok. 10 min pieszo) Lidl - 1 km, Auchan - 1,7 km, apteka, piekarnia, restauracja Młodnik Basen Zadole, kąpielisko Starganiec, ścieżki rowerowe i place zabaw Przystanek autobusowy - 1 km, Szybki dojazd do A4 i centrum Katowic Na osiedlu dostępnych jest wiele ogólnodostępnych miejsc parkingowych, dzięki czemu nie ma problemu z zaparkowaniem samochodu. Ekspozycja i widoki Dzięki południowo-zachodniej ekspozycji, mieszkanie jest jasne i słoneczne przez cały dzień, a z tarasów można podziwiać piękne zachody słońca. Widok na łąkę i zieleń daje poczucie przestrzeni i prywatności. Układ i wyposażenie Salon - przestronny i doświetlony, z wyjściem na taras i miejscem na jadalnię. Kuchnia - osobna i zamykana, co pozwala zachować porządek w części dziennej; w pełni wyposażona (ścianę dzielącą kuchnię od salonu można wyburzyć żeby uzyskać większą przestrzeń) Sypialnia - z dużym łóżkiem i szafą w zabudowie. Pokój dziecięcy / gabinet - idealny do pracy zdalnej lub dla dziecka. Łazienka - z wanną, wc i przestrzenią na dodatkowe szafki. Druga Toaleta - osobna z umywalką, co zwiększa komfort mieszkańców. Korytarz - zabudowane szafy we wnękach zapewniają dużo miejsca do przechowywania. Mieszkanie zostało odświeżone w 2022 roku - wnętrze jest utrzymane w neutralnym, uniwersalnym stylu, który łatwo można dopasować do własnych upodobań. Garaż i udogodnienia Miejsce garażowe w hali podziemnej (bezpośrednio pod mieszkaniem) - szerokie, z dodatkową przestrzenią na rowery lub sprzęt sezonowy. Dwie wspólne komórki lokatorskie dostępne dla mieszkańców. Winda w budynku, dogodny dojazd i spokojne sąsiedztwo. Cena 11 459 zł/m² (mieszkanie 61m² + dwa tarasy po ok. 9m²) Miejsce garażowe: 35 000 zł (osobny akt notarialny, pierwszeństwo dla nabywcy mieszkania) Dostępność Termin przekazania: do uzgodnienia - Styczeń 2026 r. Kontakt Zapraszamy do kontaktu! To mieszkanie to połączenie natury, funkcjonalności i komfortu, idealne dla par, rodzin i osób ze zwierzętami. Chętnie udzielimy dodatkowych informacji i prześlemy więcej zdjęć.",tak,tak,,,,,50.264892,19.023782
Katowice Dąb,ul. Bukowa,1,36,276000,7667.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-bukowa-1-pokoj-r0t5f2,https://s2.adresowa.pl/oi/53/24/3a5722_e393_cover@2x-1-pokojowe-mieszkanie-katowice-dab-ul-bukowa.webp,Katowice Dąb,Bukowa,1,1955.0,blok,,"Sprzedam mieszkanie na ul. Bukowej 6- róg Złotej. Powierzchnia 36m2, ogrzewanie z sieci nowe, instalacja elektryczna nowa. Piwnica 12m2. Do wykończenia. Cena 276 tyś.",tak,,osobna,plastikowe,własność,,50.278792,19.00311
Katowice,Załęże,2,35,269000,7686.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zaleze-2-pokojowe-35-m2-y5y9t8,https://s2.adresowa.pl/oi/74/57/3a11c6_d3f6_cover@2x-2-pokojowe-mieszkanie-katowice-zaleze.webp,Katowice Załęże,,2,,kamienica,,"Oferuję na sprzedaż przytulne mieszkanie o powierzchni 35 m². * Znajduje się na drugim piętrze kamienicy. * Mieszkanie jest umeblowane i gotowe do zamieszkania. * Wnętrze jest świeżo wyremontowane i jasne, co sprawia, że jest bardzo komfortowe. Lokalizacja mieszkania jest wyjątkowa: * W pobliżu znajdują się parki, sklepy oraz restauracje. * Możesz korzystać z licznych punktów usługowych, takich jak fryzjerzy czy kliniki. * Doskonała komunikacja z resztą miasta, bliskość przystanków autobusowych i tramwajowych ułatwia codzienne dojazdy. Nie czekaj, umów się na prezentację już dziś!",,,,,,,50.264892,19.023782
Katowice Bogucice,ul. Henryka Mikołaja Góreckiego,1,30,530000,17667.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego-1-pokoj-a0f2c2,https://s2.adresowa.pl/oi/38/49/3a0fc6_3c62_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-henryka-mikolaja-goreckiego.webp,Katowice Bogucice,Henryka Mikołaja Góreckiego,1,2021.0,blok,,"NA SPRZEDAŻ: Komfortowa, jasna kawalerka (30 m²) w sercu Katowic - Pierwsza Dzielnica Sprzedam komfortową, wykończoną i w pełni umeblowaną, jasną kawalerkę o powierzchni 30 m², zlokalizowaną w nowoczesnym, prestiżowym apartamentowcu z 2021 r. w osiedlu Pierwsza Dzielnica. Budynek posiada windę oraz ochronę. LOKALIZACJA: Adres: ul. Góreckiego 15 (ekspozycja wschodnia). Lokalizacja w samym sercu Katowic, w bardzo cichej i spokojnej okolicy, w pobliżu terenów zielonych. W budynku: Żabka, sklepy, usługi, fryzjer, przedszkole, rowerownia. Spacerem: • 2 min do Muzeum Śląskiego oraz do Parku Boguckiego (150 m), • 7 min do Międzynarodowego Centrum Kongresowego (MCK) i Spodka (600 m), • 1,5 km do dworca głównego PKP w Katowicach. ROZKŁAD I WYPOSAŻENIE: Przestronne mieszkanie posiada bardzo praktyczny rozkład i składa się z: • salonu z wyjściem na przestronny taras, • przedpokoju z aneksem kuchennym, • dużej łazienki z prysznicem typu walk-in, toaletą oraz pralką w zabudowie. Do wykończenia mieszkania użyto materiałów wysokiej jakości. Mieszkanie jest w pełni umeblowane i wyposażone. • Kuchnia: w pełni umeblowana i wyposażona w urządzenia AGD w zabudowie (płyta indukcyjna, piekarnik, duża lodówka z zamrażarką, zmywarka). • Salon: duży telewizor, rozkładana kanapa z pojemnikiem na pościel. • Przechowywanie: duża ilość szaf robionych na zamówienie, bardzo dużo miejsca na przechowywanie. UDOGODNIENIA DLA MIESZKAŃCÓW (Strefa Mieszkańca): Osiedle Pierwsza Dzielnica oferuje dla mieszkańców: • przestronną wspólną kuchnię, • salę do coworkingu i pracy twórczej, • dużą pralnię z suszarnią, • salę kinową, • salę do ćwiczeń, • salę zabaw dla dzieci (np. ścianka wspinaczkowa), • salę z bilardem, piłkarzykami i grami planszowymi. INFORMACJE DODATKOWE: • Czynsz wynosi ok. 580 zł/msc. • Do mieszkania przynależy duża komórka lokatorska (na poziomie garażu), idealna do przechowywania większych gabarytów. • Istnieje możliwość dokupienia miejsca postojowego w podziemnym garażu w tym samym budynku - cena 60 tys. zł. SPRZEDAJĘ MIESZKANIE BEZPOŚREDNIO. AGENCJOM NIERUCHOMOŚCI DZIĘKUJĘ ZA WSPÓŁPRACĘ.",tak,,aneks,,własność,"Wyposażenie: lodówka, piekarnik, telewizor, zmywarka",50.265789,19.035317
Katowice Janów,ul. Oswobodzenia,1,18,179000,9944.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-janow-ul-oswobodzenia-1-pokoj-p9u9z2,https://s2.adresowa.pl/oi/55/1b/3a078a_fae9_cover@2x-1-pokojowe-mieszkanie-katowice-janow-ul-oswobodzenia.webp,Katowice Janów,Oswobodzenia,3,1970.0,blok,,"Sprzedam kawalerkę. Mieszkanie znajduje się w pobliżu przystanku autobusowego w odległości 100m. W najbliższym sąsiedztwie sklep Biedronka, Żabka, zabytkowa dzielnica Nikiszowiec, szpital, szkoła, przedszkole... Lokal składa się z pokoju wraz z aneksem kuchennym oraz Łazienki z WC. Do lokalu przynależy piwnica. Centralne ogrzewanie miejskie z sieci. Ciepła woda z sieci miejskiej. Lokal w pełni wyposażony. Telewizor, lodówka, pralka. Nowe instalacje Wodno-kanalizacyjna oraz elektryczna. Mieszkanie po remoncie z pełnym wyposażeniem.",tak,,aneks,plastikowe,własność,"Wyposażenie: lodówka, pralka, telewizor",50.247745,19.08737
Katowice Bogucice,ul. Krzysztofa Mieroszewskiego,2,46,339000,7370.0,bez pośredników,,2,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-krzysztofa-mieroszewskiego-2-pokojowe-m9k3w1,https://s2.adresowa.pl/oi/77/46/39f504_7dac_cover@2x-2-pokojowe-mieszkanie-katowice-bogucice-ul-krzysztofa-mieroszewskiego.webp,Katowice Bogucice,Krzysztofa Mieroszewskiego,parter,1920.0,kamienica,,"Witam, Mam do sprzedaży ustawne 2 mikrokawalerki o łącznej powierzchni 46 m2. - Wysoki parter, - po generalnym remoncie ok. 7 lat temu, - kompletnie wyposażone, - nie wymagające nakładów finansowych, - wynajęte (aktualnie jedna). Do lokali przynależy komórka o powierzchni 11 m2. Odrębna własność z KW. Mikrokawalerki są usytuowane w kamienicy z oddzielnym wejściem na wysokim parterze. Lokalizacja: - NOSPR: 1,4 km - Spodek: 1,8 km - Dworzec PKP / Galeria Katowicka: 2,8 km - Uniwersytet Śląski: 2 km - Uniwersytet Ekonomiczny: 2,4 km Czynsz do administracji łącznie z mediami, tj. wodą i wywozem nieczystości (bez e.e.): ok. 600 zł za obydwie mikrokawalerki. Ogrzewanie elektryczne. Prąd przepisany na lokatorów. Jedna mikrokawalerka aktualnie wynajmowana, a druga pokazowa dla zainteresowanych. Możliwy czynsz netto 2400 zł za obydwie kawalerki/mieś., co daje stopę zwrotu na poziomie 8,5% w skali roku. Pośrednikom dziękuję za współpracę, chyba że bezprowizyjnie ze strony Sprzedającego. Preferowane transakcje gotówkowe. Zapraszam do oglądania (od 30.10.2025) konkretnych zainteresowanych. Sylwia",tak,,,,własność,,50.268345,19.03712
Katowice Dolina Trzech Stawów,ul. gen. Władysława Sikorskiego,5,78,750000,9615.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego-5-pokojowe-s5n5e8,https://s2.adresowa.pl/oi/7b/62/39e6c0_72fc_cover@2x-5-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego.webp,Katowice Dolina Trzech Stawów,gen. Władysława Sikorskiego,5,1974.0,blok,,"Sprzedam mieszkanie 78m na Osiedlu Paderewskiego w Katowicach, ul. Sikorskiego 26 (tzw. stare bloki, z balkonem i osobną łazienką oraz osobno wc), środkowe piętro, do remontu, (ew. odświeżenia, w ostateczności do wprowadzenia się od razu, podstawowe sprzety zostają). Blok w trakcie termomodernizacji. Mieszkanie ciepłe i jasne. Cena bez negocjacji 750 tyś zł. Pośrednikom i dyskutantom dziękuję. Proszę kontakt zainteresowane osoby, które szukają dużego mieszkania w tej lokalizacji i mają na to środki (!).",tak,,osobna,plastikowe,własność,,50.252145,19.037007
Katowice Piotrowice,ul. Jaworowa,2,44,380000,8636.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-jaworowa-2-pokojowe-d5l2o9,https://s2.adresowa.pl/oi/6b/54/39c4ba_6c46_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-jaworowa.webp,Katowice Piotrowice,Jaworowa,parter,1964.0,blok,,"(Ogłoszenie pochodzi bezpośrednio od właściciela - NIE INTERESUJE NAS WSPÓŁPRACA Z AGENCJAMI NIERUCHOMOŚCI) - aktualizacja ogłoszenia, stan na 25.04.2026: - odświeżona kuchnia, - wynajmowane miejsce parkingowe, - drzwi wejściowe wymienione. Na sprzedaż mieszkanie dwupokojowe położone w spokojnej i cichej dzielnicy Katowic - Piotrowicach. Nieruchomość jest usytuowana na parterze w jednym z dwóch ocieplonych bloków, które są ogrodzone (brama/domofon) - idealne dla osób ceniących sobie prywatność i bezpieczeństwo. Teren należy do wspólnoty mieszkaniowej Silesia, która jest dobrym gospodarzem i na bieżąco dokonuje napraw, ewentualnych konserwacji i dba o zieleń wokół budynku. W sąsiedztwie przeważa zabudowa jednorodzinna. Zaletami lokalu, który znajduje się w bliskiej odległości od przystanków autobusowych (około 2 minut), są niewątpliwie budynki użyteczności publicznej takie jak: szkoła, przedszkole, apteki, przychodnie, szpital, siłownia, sklepy spożywcze (tzw. sieciówki i prywatne), sklepy z chemią gospodarczą, piekarnie (całodobowe), targowisko, komisariat policji, kościoły, przystanek PKP Katowice Piotrowice, a w przyszłości zostanie uruchomiony (już wybudowany) przystanek PKP Katowice Ochojec, i wiele wiele innych. Niedaleko ( do 10 minut samochodem i autobsem) znajduje się również sklep wielkopowierzchniowy Leclerc, galeria handlowa Libero, a także park handlowy Fabryka Park. Do centrum: samochodem do 20 min, autobusem (albo też tramwajem) do 30 min. Dla ludzi ceniących przyrodę w okolicy jest również rezerwat przyrody, a także Park Zadole. Dobre połączenie z pozostałymi ościennymi dzielnicami Katowic. Mieszkanie składa się z: sypialni, pokoju dziennego, kuchni, łazienki, przedpokoju, balkonu, piwnicy (ok. 6 m2), wspólnej suszarni na poddaszu. Media: telewizja kablowa (nieużytkowana), internet. Oferowany lokal jest sprzedawany bez części mebli. Jest też możliwość zagospodarowania niewielkiego skrawka ziemi pod balkonem. Aktualnie wynajmowane jest miejsce parkingowe od spółdzielni (kwota to ok. 160 złotych miesięcznie), które usytuowane jest nie dalej niż 10 metrów od bloku, w którym znajduje się nieruchomość. Istnieje również możliwość parkowania wewnątrz ogrodzonego terenu, jednak bez gwarancji miejsca. Lokal posiada świadectwo charakterystyki energetycznej, jest wpisany do księgi wieczystej oraz nie posiada żadnych obciążeń. Czynsz około 800-900 złotych/2 osoby. Ogrzewanie z sieci miejskiej, a woda z pieca gazowego (wymiana czerwiec 2025). Jest również możliwość zamiany na dom wolnostojący za rozsądną dopłatą którejś ze stron. Wymagania: - dom murowany wolnostojący (minimum 2 pokoje) - możliwość adaptacji poddasza - do remontu/odświeżenia - maksymalnie godzinę drogi od centrum Katowic - preferowany wymieniony dach, jak i okna - przyłącza (obowiązkowo): gaz, woda, prąd - zielony teren do zagospodarowania Zdjęcie przedstawiające rzut mieszkania z góry, jest orientacyjne. Możliwość negocjacji ceny. Jeśli nie odbieram, proszę o SMS - oddzwonię. Odpowiadam również na SMS",tak,tak,osobna,plastikowe,własność,Wyposażenie: internet,50.209644,18.983989
