locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Piotrowice,ul. Żurawia,2,38,419000,11026.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-ul-zurawia-2-pokojowe-y1o3v2,https://s2.adresowa.pl/oi/12/61/3f680e_c873_cover@2x-2-pokojowe-mieszkanie-katowice-piotrowice-ul-zurawia.webp,Katowice Piotrowice,Żurawia,3,1965.0,blok,,"Szukasz ustawnego mieszkania z ogromnym potencjałem w cichej, zielonej okolicy? Ta propozycja to idealne rozwiązanie zarówno do zamieszkania lub jako doskonała lokata kapitału. Na sprzedaż wyjątkowe, 2-pokojowe mieszkanie zlokalizowane przy ul. Żurawiej w Katowicach. Miejsce to wyróżnia się niesamowitym spokojem, a jednocześnie gwarantuje świetną komunikację z resztą miasta. Układ pomieszczeń: Jak ukazuje załączony rzut 3D, przestrzeń została zaprojektowana niezwykle ergonomicznie, maksymalnie wykorzystując każdy metr kwadratowy: - Przestronny salon z aneksem kuchennym: Miejsce idealne na strefę wypoczynkową oraz funkcjonalną kuchnię z półwyspem. Z salonu znajduje się bezpośrednie wyjście na bardzo duży balkon. - Sypialnia: Jasna i ustawna, oferująca przestrzeń na duże, podwójne łóżko oraz pojemną szafę. - Łazienka: Zaprojektowana z myślą o wygodnej kabinie prysznicowej. - Przedpokój: Z miejscem na zabudowę stolarską. Stan techniczny i wizualizacje: W ogłoszeniu znajdą Państwo zdjęcia przedstawiające aktualny stan mieszkania oraz profesjonalne wizualizacje, które ilustrują, jak pięknie i nowocześnie można zaaranżować to wnętrze. Mieszkanie przeszło najważniejszy i najbardziej wymagający etap prac remontowych. Zostało przygotowane do własnej aranżacji i wykończenia: - Nowe instalacje: Całkowicie wymieniona instalacja elektryczna oraz wodno-kanalizacyjna (co widać na zdjęciach z kuchni i łazienki). - Nowa Instalacja gazowa i nowoczesny piec: W mieszkaniu wykonano całkowicie nową instalację gazową oraz zamontowano nowy, wysokiej klasy piec gazowy. Całość została zaprojektowana z myślą o maksymalnej efektywności energetycznej. Dla przyszłego właściciela oznacza to nie tylko bezawaryjność i pełne bezpieczeństwo przez długie lata, ale również realną oszczędność na rachunkach i pełną kontrolę nad temperaturą w domowym zaciszu. - Idealne podłoże: Wylano nowe wylewki poziomujące, przygotowując podłogi pod montaż paneli lub płytek. - Ściany: Wykończone gładziami, gotowe do malowania. Najcięższe prace budowlane zostały już wykonane - pozostaje najprzyjemniejsza część, czyli dobór materiałów i kolorów! Główne atuty nieruchomości: - Duży balkon na stronę południową: Gwarantuje doskonałe nasłonecznienie przez większość dnia. To idealne miejsce na poranną kawę z widokiem na otaczającą zieleń. - Wysoki standard przygotowania: Zaoszczędzony czas i nerwy dzięki wykonanym już, najtrudniejszym pracom instalacyjno-murarskim. - Doskonała lokalizacja: Adres ten to idealny kompromis między ciszą i spokojem, a pełnym dostępem do miejskiej infrastruktury. W najbliższym otoczeniu znajdziesz wszystko, co niezbędne do wygodnego, codziennego życia: - Zakupy na wyciągnięcie ręki: W bliskim sąsiedztwie zlokalizowane są sklepy i markety, co pozwala na szybkie i wygodne codzienne zakupy. - Bogata oferta gastronomiczna: Okolica oferuje dostęp do różnorodnych restauracji, knajpek i kawiarni - idealnych na szybki lunch czy weekendową kolację ze znajomymi. - Edukacja: Bliskość szkół oraz placówek edukacyjnych sprawia, że to fantastyczne miejsce również dla rodzin z dziećmi. Żurawia to adres, który gwarantuje komfort życia w zielonej okolicy, bez rezygnowania z wygód, jakie daje miasto! Zapraszam do kontaktu w celu uzyskania dodatkowych informacji oraz umówienia się na prezentację mieszkania!",,,aneks,plastikowe,własność,,50.208429,18.965826
Katowice Dolina Trzech Stawów,ul. gen. Władysława Sikorskiego,2,53,1020000,19245.0,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego-2-pokojowe-a7w8y5,https://s2.adresowa.pl/oi/43/6c/3f6726_6d14_cover@2x-2-pokojowe-mieszkanie-katowice-dolina-trzech-stawow-ul-gen-wladyslawa-sikorskiego.webp,Katowice Dolina Trzech Stawów,gen. Władysława Sikorskiego,6,2023.0,apartamentowiec,,"NOWY NIEUŻYWANY WYKOŃCZONY APARTAMENT PREMIUM Z WIDOKIEM NA STAW na sprzedaż | Pierwsza linia zabudowy | Dolina Trzech Stawów |ul. Sikorskiego 47, Katowice | budynek C | Inwestycja INSPIRE OKAM Pośredników nieruchomości zapraszam wyłącznie z własnym klientem, nie umawiam się na sesje zdjęciowe itp. English description below OPIS MIESZKANIA I BUDYNKU Osiedle i apartament Premium. Klimatyzowany apartament o powierzchni 53,04m2 składa się z salonu z aneksem kuchennym, sypialni i łazienki. Z salonu i sypialni znajduje się wyjście na bardzo duży 13,77m2 balkon/loggię z widokiem na staw. Ekspozycja mieszkania wschodnia – bezpośrednio granicząca z Doliną 3 Stawów (bezpośredni dostęp na tereny rekreacyjne i staw). Apartament usytuowany jest na 6 piętrze nowego budynku apartamentowego o wysokim standardzie wykończenia z całodobową recepcją, siłownią, sauną i strefą dla mieszkańców. Mieszkanie wykańczałem ""pod siebie"" jednakże z racji zmian sprzedam lokal. WYKOŃCZENIE Wykończenie w wysokim standardzie: granitowe blaty z licowaną płytą i wpuszczanym zlewozmywakiem i umywalką, szafy na wymiar do pełnej wysokości pomieszczeń, meble z litego drewna dębowego. Wysokość pomieszczeń 2,8m. Aneks kuchenny wyposażony w sprzęt AGD: zmywarkę, piekarnik, płytę indukcyjną, okap kuchenny i lodówkę. W salonie duży stół jadalny z sześcioma krzesłami, stolik kawowy, komoda, rozkładana kanapa. W sypialni znalazło się miejsce na łóżko 180×200, stoliki nocne oraz 2-drzwiową szafę w zabudowie. Łazienka utrzymana jest w naturalnych barwach i wyposażona w armaturę, kabinę prysznicową i pralko-suszarkę oraz szafki. W przedpokoju 2-drzwiowa szafa w zabudowie oraz wieszaki. UDOGODNIENIA W ramach osiedla znajduje się szereg udogodnień: - Reprezentacyjna recepcja (bud. A) - Strefa mieszkańca (sala spotkań, bilard, przestrzeń dla dzieci) - Sala fitness, sauna - Darmowa wypożyczalnia rowerów - Punkty do zasilania pojazdów elektrycznych - Wózkarnia/rowerownia - Automat paczkowy - Panele fotowoltaiczne LOKALIZACJA Apartament położony jest w centralnej części Katowic w dzielnicy Osiedle Paderewskiego-Muchowiec przy ul. Sikorskiego 47, w budynku nad samym stawem bezpośrednio graniczącym z Doliną 3 Stawów (tereny rekreacyjne). W okolicy: - tereny rekreacyjne (ścieżki spacerowe, biegowe, na rower i rolki) - 20 m - sklep spożywczy, przedszkole, kawiarnia, restauracja 200 m, - Biedronka – 400 m - Szkoła podstawowa – 600 m - przychodnia medyczna – 700 m - Biblioteka Śląska - 900 m - biurowiec Park biznesu Green Park – 900 m - Lidl – 1 km - biurowce A4 Bussines Park 1,6 km - dworzec PKP – 2,2 km - Rynek w Katowicach 2,2 km - Biurowce .KTW – 2,4 km - Spodek / Międzynarodowe Centrum Kongresowe– 2,5 km CENA - Apartament: 1,02 mln PLN, - Miejsce postojowe w garażu podziemnym: 60 tys. PLN, Informacje dotyczące opisu nieruchomości mają charakter wyłącznie informacyjny. Oferta dotycząca nieruchomości stanowi zaproszenie do rokowań i nie stanowi oferty w rozumieniu Kodeksu Cywilnego. NEW PREMIUM APARTMENT WITH A VIEW ON THE POND for sale | The first line of buildings | ul. Sikorskiego 47, Katowice | building C | Investment INSPIRE OKAM DESCRIPTION OF APARTMENT AND BUILDING The 53.04 m2 apartment consists of a living room with kitchenette, bedroom and bathroom. From the living room and bedroom there is an exit to a very large 13.77m2 balcony/loggia. The apartment is facing east - directly bordering the Dolina 3 Stawów (direct access to recreational areas and pond). The apartment is located on the 6th floor of a new apartment building with a high standard of finish, with a 24-hour reception, gym, sauna and a residents' area. Air condition. I finished the apartment ""for myself"" but due to changes I will rent the premises. FINISH High standard finishing: granite countertops, custom-made wardrobes, solid oak furniture. Room height 2.8m. Kitchenette equipped with household appliances: dishwasher, oven, induction hob, cooker hood and fridge. In the living room there is a large dining table with six chairs, coffee table, chest of drawers, fold-out sofa. In the bedroom there is space for a 180×200 bed, bedside tables and a 2-door built-in wardrobe. The bathroom is decorated in natural colors and equipped with fittings, a shower cabin, a washer-dryer and cabinets. In the hallway, a 2-door built-in wardrobe and hangers. AMENITIES The development offers a range of amenities: - A representative reception area (building A) - Residents' zone (meeting room, billiards, children's area) - Fitness room, sauna - Free bicycle rental - Electric vehicle charging points - Bicycle/stroller storage - Parcel vending machine - Photovoltaic panels LOCATION The apartment is located in the central part of Katowice in the Osiedle Paderewskiego-Muchowiec district at ul. Sikorskiego 47, in a building on the pond directly bordering the Dolina 3 Stawów (recreational areas). In the vicinity: - recreational areas (walking, running, cycling and rollerblading paths) - 20 m - grocery store, kindergarten, cafe, restaurant 200 m, - Biedrona supermarket - 400 m - Primary school - 600 m - medical clinic - 700 m - Silesian Library - 900 m - Green Park business park office building – 900 m - Lidl supermarket - 1km - A4 Business Park office buildings 1.6 km - Railway station - 2.2 km - Market Square in Katowice 2.2 km - .KTW office buildings - 2.4 km - Spodek / International Congress Centre - 2.5 km PRICE - Apartment: PLN 1.02 million, - Parking space in the underground garage PLN 60 thousand, Information regarding the description of the property is for informational purposes only. The offer regarding the property is an invitation to negotiations and does not constitute an offer within the meaning of the Civil Code. I only invite real estate agents with their own clients, I do not arrange photo sessions, etc.",,tak,aneks,plastikowe,własność,"Wyposażenie: lodówkę, piekarnik, suszarkę, zmywarkę",50.252968,19.04259
Katowice Ligota,ul. Braci Mniejszych,2,47,650000,13830.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-braci-mniejszych-2-pokojowe-m8g6a6,https://s2.adresowa.pl/oi/12/1d/3f64a0_c2f8_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-braci-mniejszych.webp,Katowice Ligota,Braci Mniejszych,4,,apartamentowiec,,"Mieszkanie umeblowane, gotowe do zamieszkania. Dostepne od 1.09.2026. Prosze aby nie kontaktowaly sie ze mna biura obrotu nieruchomosciami",,,,,,,50.231607,18.963744
Katowice Muchowiec,ul. Francuska,3,91,1399000,15374.0,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-francuska-3-pokojowe-o1l9n8,https://s2.adresowa.pl/oi/3c/1b/3c5b50_d0dc_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-francuska.webp,Katowice Muchowiec,Francuska,5,2017.0,apartamentowiec,,"BEZ PROWIZJI OD KUPUJĄCEGO Do sprzedania apartament 3-pokojowy z Balkonem w najlepszej okolicy Katowic! Miejsce parkingowe w garażu podziemnym, komórka lokatorska, Sauna Ogrzewanie Miejskie. Pełna własność z czystą KW. Zapraszam do kontaktu telefonicznego: [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,plastikowe,własność,,50.23664,19.02602
Katowice Koszutka,ul. Antoniego Słonimskiego,2,36,295000,8194.0,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-antoniego-slonimskiego-2-pokojowe-t1m8r2,https://s2.adresowa.pl/oi/59/78/3c1f92_6d2e_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-antoniego-slonimskiego.webp,Katowice Koszutka,Antoniego Słonimskiego,2,,kamienica,,"INFORMACJE POD NUMEREM [numer]. Na sprzedaż 2 pokojowe mieszkanie o powierzchni 36,48 m2 znajdujące się na 2 piętrze (w budynku 2 piętrowym) przy ulicy Słonimskiego, Osiedle Koszutka w Katowicach. Nieruchomość składa się: - Pokoju - Pokoju z Aneksem Kuchennym - Łazienki z WC - Przedpokoju - dużej Piwnicy 11,22 m2 Na podłogach panele i terkota, na ścianach gładzie gipsowe, tapety i glazura. Okna PCV, instalacja elektryczna nie wymieniona, ogrzewanie z sieci miejskiej, ciepła woda z piecyka gazowego. Czynsz administracyjny 580 zł. Mieszkanie nie posiada żadnych zadłużeń ani hipotek. Mieszkanie jednostronne rozkładowe, słoneczne, ciepłe, znajdujące się w stanie do remontu. Mieszkanie idealnie sprawdzi się jako lokal dla małych rodzin, singli, osób starszych oraz jako inwestycja pod wynajem. Bardzo dobra lokalizacja w bliskim otoczeniu cała infrastruktura m.in. sklepy osiedlowe, markety, punkty usługowe, paczkomaty, stacja benzynowa, apteki, komunikacja miejska (autobus, tramwaj). Biuro udziela bezpłatnej pomocy przy uzyskaniu kredytu hipotecznego. CENA 295 000 ZŁ. ( 8086 zł / m2). Bogdan Barański MB NIERUCHOMOŚCI ulica Żeromskiego 42/1 Olsztyn Prezentowana oferta ma charakter informacyjny i nie stanowi oferty handlowej w rozumieniu art. 66 par. 1 Kodeksu Cywilnego.",tak,,aneks,plastikowe,własność,,50.273323,19.022114
Katowice Śródmieście,ul. Zabrska,2,42,649000,15452.0,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-zabrska-2-pokojowe-x4u4x8,https://s2.adresowa.pl/oi/77/5e/3f5e5c_7976_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-zabrska.webp,Katowice Śródmieście,Zabrska,5,2024.0,apartamentowiec,,"Nowe, wykończone pod klucz mieszkanie 2-pokojowe | 42,8 m² | Katowice, ul. Zabrska | Garaż podziemny Na sprzedaż oferuję nowe, nigdy niezamieszkałe mieszkanie o powierzchni 42,8 m², położone na 5. piętrze nowoczesnego apartamentowca przy ul. Zabrskiej w Katowicach. Lokal został zakupiony w stanie deweloperskim i wykończony od podstaw z najwyższą starannością, z wykorzystaniem wysokiej jakości materiałów oraz nowoczesnych rozwiązań. Mieszkanie jest w pełni umeblowane i wyposażone, gotowe do wprowadzenia się od zaraz – bez konieczności ponoszenia jakichkolwiek dodatkowych kosztów. Najważniejsze informacje • Powierzchnia: 42,8 m² • Liczba pokoi: 2 • Piętro: 5 • Budynek: nowoczesny apartamentowiec • Lokalizacja: Katowice – Śródmieście, ul. Zabrska • Miejsce postojowe w garażu podziemnym – zakup obligatoryjny w cenie 49 000 zł Mieszkanie wykończone z dbałością o każdy detal Każdy element wyposażenia został starannie dobrany, tworząc spójną, elegancką i funkcjonalną przestrzeń. Zabudowy meblowe zostały wykonane na wymiar, a zastosowane rozwiązania zapewniają wygodę użytkowania i dużą ilość miejsca do przechowywania. Nowoczesna kuchnia Kuchnia została wykonana na indywidualne zamówienie i wyposażona w nowy sprzęt AGD objęty gwarancją. Wyposażenie obejmuje: • meble na wymiar z lakierowanymi frontami, • wysokiej klasy zawiasy BLUM, • blat z konglomeratu, • podwieszany zlew z designerską baterią, • podświetlenie LED nad blatem, • dużą liczbę szafek i praktycznych półek, • liczne gniazda elektryczne nad blatem. Sprzęt AGD: • chłodziarko-zamrażarka, • zmywarka 60 cm, • piekarnik, • płyta indukcyjna, • okap ukryty w zabudowie, • kuchenka mikrofalowa. Elegancka łazienka Wykończona w nowoczesnym stylu z wykorzystaniem wysokiej jakości armatury. Znajdują się w niej: • przestronny prysznic z deszczownicą i odpływem liniowym, • podwieszana toaleta Geberit, • umywalka z zabudową, • duże podświetlane lustro LED, • pralka, • grzejnik drabinkowy. Funkcjonalny przedpokój Przedpokój został wyposażony w zabudowę stolarską wykonaną na wymiar. Do dyspozycji przyszłego właściciela pozostaje: • pojemna szafa, • liczne półki, • miejsce na odzież i obuwie, • wygodne siedzisko z szufladą, • dodatkowe szafki pod sufitem, • oświetlenie liniowe LED. Jasny salon z jadalnią Salon stanowi serce mieszkania. Wyposażenie obejmuje: • nowoczesną zabudowę RTV z dekoracyjnymi lamelami, • podświetlenie LED, • ukryte prowadzenie przewodów telewizyjnych, • nowy telewizor SHARP 55"", • cztery krzesła. Na podłodze położono modne panele w jodełkę, a duże przeszklenia zapewniają doskonałe doświetlenie wnętrza. Komfortowa sypialnia W sypialni znajduje się pojemna szafa wykonana na wymiar z dużym lustrem, licznymi półkami oraz miejscem na ubrania. Całość dopełniają nowoczesne białe drzwi, panele ułożone w jodełkę oraz duże okno. Dlaczego warto? ✔ nowe, nigdy niezamieszkałe mieszkanie, ✔ wykończone pod klucz z materiałów wysokiej jakości, ✔ wszystkie meble wykonane na wymiar, ✔ nowy sprzęt AGD na gwarancji, ✔ telewizor SHARP 55"" w cenie mieszkania, ✔ liczne zabudowy zapewniające dużo miejsca do przechowywania, ✔ nowoczesne oświetlenie LED, ✔ gotowe do zamieszkania od zaraz, ✔ miejsce postojowe w garażu podziemnym, ✔ atrakcyjna lokalizacja w centrum Katowic. Lokalizacja Mieszkanie położone jest w jednej z najbardziej atrakcyjnych części Katowic – przy ul. Zabrskiej. W najbliższym otoczeniu znajdują się sklepy, restauracje, punkty usługowe, Galeria Katowicka, Dworzec PKP, przystanki komunikacji miejskiej oraz główne trasy wyjazdowe z miasta. To doskonała propozycja zarówno dla osób szukających komfortowego mieszkania dla siebie, jak i dla inwestorów poszukujących atrakcyjnej nieruchomości pod wynajem. Zapraszam do kontaktu i umówienia się na prezentację. Zdjęcia nie oddają w pełni jakości wykończenia – mieszkanie warto zobaczyć na żywo.",,tak,aneks,plastikowe,własność,"Wyposażenie: kuchenka, piekarnik, pralka, telewizor, tv, zmywarka",50.262517,19.013151
Katowice,Zawodzie,2,52,425000,8173.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-zawodzie-2-pokojowe-52-m2-g6z9d3,https://s2.adresowa.pl/oi/2f/17/3f5a08_8f1c_cover@2x-2-pokojowe-mieszkanie-katowice-zawodzie.webp,Katowice Zawodzie,,4,,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 52 m², położone na 4. piętrze w bloku. Mieszkanie jest umeblowane, co ułatwia szybkie wprowadzenie się. W budynku znajduje się winda, a także dostępny jest parking. Czynsz do spółdzielni 990 zł (dodatkowo prąd wg licznika). Kwota czynszu przy dwóch osobach. Do mieszkania przynależy piwnica 6m². Miejsce parkingowe z szlabanem. Lokalizacja mieszkania jest bardzo dogodna. Uniwersytet Ekonomiczny 5 min pieszo. W pobliżu znajdziesz wiele punktów usługowych, restauracji i kawiarni. Do najbliższego parku, Skwer Andrzeja Fonfary, jest zaledwie 7 minut spacerem. Blisko są również przystanki komunikacji miejskiej, co zapewnia łatwy dostęp do innych części miasta. Zachęcam do kontaktu w celu umówienia się na oglądanie mieszkania.",tak,tak,,,,,50.259998,19.052999
Katowice,Janów,2,47,220000,4681.0,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-katowice-janow-2-pokojowe-47-m2-n6t4t4,https://s2.adresowa.pl/oi/3c/1c/3f552a_425e_cover@2x-2-pokojowe-mieszkanie-katowice-janow.webp,Katowice Janów,,3,,kamienica,,Mieszkanie do generalnego remontu. W mieszkaniu znajduje się centralne ogrzewanie. Vis a Vis Szybu Wilson.,,,,,,,50.242467,19.089001
Katowice Śródmieście,ul. Barbary,1,25,299000,11960.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-barbary-1-pokoj-q4s2a8,https://s2.adresowa.pl/oi/2a/5a/3bd91a_ee94_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-barbary.webp,Katowice Śródmieście,Barbary,parter,,kamienica,,"Do sprzedania Mieszkanie z antresolą zlokalizowane na wysokim parterze w Kamienicy w świetnej lokalizacji Katowic przy ul. Świętej Barbary. Najlepsza lokalizacja w Centrum oraz przy Parku Kościuszki! Całą zabudowa Kuchenna, Łazienkowa, Antresola oraz wszelkiego rodzaju szafy robione na wymiar na zamówienie u stolarza, co gwarantuje świetne wykorzystanie każdego centymetra przestrzeni. Parking za bramą na pilota dla mieszkańców za budynkiem. Ogrzewanie oraz Ciepła woda z sieci miejskiej! Świeżo wyremontowana klatka schodowa. Nieruchomość sprzedawana w stanie po generalnym remoncie w wysokim standardzie, gotowa pod wynajem lub do zamieszkania z pełnym umeblowaniem oraz AGD. Świetna lokalizacja inwestycyjna nadająca się idealnie pod najem Długo oraz Krótko-Terminowy typu Booking, Airbnb itp. W najbliższej odległości również wszelkie inne niezbętne punkty usługowe. W razie pytań proszę o kontakt telefoniczny: [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,plastikowe,własność,,50.2497,19.0084
Katowice,ul. Gliwicka,3,45,299999,6667.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-gliwicka-3-pokojowe-q8s9t1,https://s2.adresowa.pl/oi/5c/31/3bd918_ab87_cover@2x-3-pokojowe-mieszkanie-katowice-ul-gliwicka.webp,Katowice ,Gliwicka,2,,,,"Na sprzedaż mieszkanie 3-Pokojowe w Centrum Katowic przy ul. Gliwickiej zaraz przy skrzyżowaniu z ul. Bocheńskiego. Nieruchomość po generalnym remoncie wykończona w wysokim standardzie. Obecnie wynajmowana na pokoje, generująca stały dochód na poziomie niemalże 10% ROI (2400 zł miesięcznie na czysto) Budynek ogrodzony oraz oddalony od głównej ulicy co zapewnia ciszę. Nowo wybrukowany podjazd oraz parking dla mieszkańców za bramą na pilota. Możliwość zakupu również pustego mieszkania. Zapraszam do kontaktu : [numer] Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego.",,tak,,,,,50.26755,18.98863
