locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice,Giszowiec,2,45,330000,7333.0,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-katowice-giszowiec-2-pokojowe-45-m2-m7q9p4,https://s2.adresowa.pl/oi/26/2b/3d7c2a_a539_cover@2x-2-pokojowe-mieszkanie-katowice-giszowiec.webp,Katowice Giszowiec,,parter,1968.0,blok,,"Oferuję na sprzedaż przytulne mieszkanie o powierzchni 45,1m², na parterze w bloku. Posiada 2 wykończone pokoje. Do dyspozycji masz także piwnicę i windę. Ogrzewanie miejskie zapewnia komfort w zimowe dni. Mieszkanie znajduje się w Giszowcu w Katowicach, w spokojnej okolicy. W pobliżu znajdziesz wiele atrakcji: - Park Giszowiecki (29m) - Lasy Murckowskie (408m) - Skwer Ewalda Gawlika (340m) - Centrum Medyczne Giszowiec (165m) - Szkoła Podstawowa nr 51 (29m) Możesz cieszyć się bliskością sklepów, restauracji i przystanków komunikacji miejskiej. Zachęcam do kontaktu.",tak,,,plastikowe,,,50.223999,19.065001
Katowice os. Witosa,ul. Władysława Grabskiego,3,60,589000,9817.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego-3-pokojowe-i0h3i1,https://s2.adresowa.pl/oi/72/3a/3d78b4_bbca_cover@2x-3-pokojowe-mieszkanie-katowice-os-witosa-ul-wladyslawa-grabskiego.webp,Katowice os. Witosa,Władysława Grabskiego,4,1980.0,blok,,"Oferuję na sprzedaż mieszkanie o powierzchni 60,01 m² na czwartym piętrze budynku z 1980 roku ( blok bez windy ). Nieruchomość znajduje się w spółdzielczym prawie do lokalu. Mieszkanie jest w stanie do zamieszkania. Remont mieszkania był 5 lat temu, w roku 2025 mieszkanie było malowane. Kupujący mieszkanie zyskuje jego wyposażenie. Wyposażenie obejmuje szafy w zabudowie w przedpokoju ( dwie szafy, jedna większa w większym przedpokoju i mniejsza w mniejszym przedpokoju ), szafę w zabudowie z biurkiem i regałem w mniejszym pokoju, meble w kuchni wraz ze zmywarką, kuchenką oraz piekarnikiem( bez lodówki oraz pralki). Sprzęt typu Lidlomix czy ekspres do kawy nie wchodzą w skład sprzedaży, Mieszkanie jest przestronne, zawiera trzy osobne pokoje, osobną kuchnię, osobną łazienkę i osobne WC. W każdym pokoju położone są panele, w przedpokoju, łazience, kuchni położone są kafelki. Dodatkowo możesz korzystać z balkonu oraz piwnicy. Ogrzewanie miejskie zapewnia komfort cieplny przez cały rok. Budynek po termomodernizacji . Mieszkanie idealne dla rodziny, która poszukuje wygodnego, przestronnego mieszkania, gotowego do zamieszkania w cichej, spokojnej i zielonej dzielnicy. Lokalizacja to Osiedle Witosa w Katowicach, co oznacza bliskość do wielu udogodnień. W niedalekiej odległości znajduje się: przystanek autobusowy przedszkole i szkoła sklepy spożywcze przychodnia parki i tereny zielone, takie jak Skwer rotmistrza Witolda Pileckiego, skate park, boisko, plac zabaw W pobliżu znajduje się Dom Kultury, który zapewnia wiele atrakcyjnych zajęć dla dzieci i dorosłych. Mieszkanie ma założoną księgę wieczystą. Zapraszam do kontaktu, aby umówić się na prezentację tej atrakcyjnej nieruchomości.",tak,,osobna,,,Wyposażenie: piekarnik,50.262939,18.965958
Katowice Śródmieście,ul. Bartosza Głowackiego,3,69,665000,9638.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-bartosza-glowackiego-3-pokojowe-k2s5w7,https://s2.adresowa.pl/oi/48/5a/3d7428_cd5a_cover@2x-3-pokojowe-mieszkanie-katowice-srodmiescie-ul-bartosza-glowackiego.webp,Katowice Śródmieście,Bartosza Głowackiego,1,,kamienica,,"69,5 m² | 3 pokoje | gotowe do zamieszkania | TOP lokalizacja Szukasz mieszkania, do którego możesz wprowadzić się od razu - bez remontów i dodatkowych kosztów? Ta oferta jest dla Ciebie. Na sprzedaż jasne i funkcjonalne mieszkanie o powierzchni 69,5 m², położone na 1. piętrze klimatycznej kamienicy z cegły. Duże okna sprawiają, że wnętrze jest doskonale doświetlone przez cały dzień. - Przestronny salon z aneksem kuchennym i częścią jadalnianą - 2 oddzielne pokoje (sypialnia + pokój dziecięcy/gabinet) - Garderoba + dużo zabudowy - Łazienka z wanną i prysznicem - Mieszkanie gotowe do zamieszkania - Pełne wyposażenie AGD w cenie Dodatkowo: komórka lokatorska + duża piwnica. - Miejsca parkingowe dla mieszkańców. - Zielone otoczenie + plac zabaw. Mieszkanie przeszło odświeżenie (ściany, oświetlenie, elementy wykończenia), jest zadbane i funkcjonalne. Zastosowana izolacja wewnętrzna poprawia komfort cieplny i pozwala ograniczyć koszty ogrzewania. Lokalizacja, która sprzedaje się sama: - Sklepy, usługi, szkoły i przedszkola w zasięgu spaceru. - Tereny zielone i Park Kościuszki ok. 5 min. - Szybki dojazd do centrum. Idealne dla pary, rodziny lub jako inwestycja pod wynajem - układ i lokalizacja gwarantują duży potencjał. Zadzwoń i umów się na prezentację - takie mieszkania sprzedają się szybko!",tak,tak,aneks,plastikowe,,,50.251205,19.009584
Katowice Bogucice,ul. Nadgórników,1,30,430000,14333.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-bogucice-ul-nadgornikow-1-pokoj-y6y0s2,https://s2.adresowa.pl/oi/72/45/3d7424_95e6_cover@2x-1-pokojowe-mieszkanie-katowice-bogucice-ul-nadgornikow.webp,Katowice Bogucice,Nadgórników,3,2024.0,apartamentowiec,,"Na sprzedaż studio o powierzchni 30 m2. Kawalerka w stanie deweloperskim. Posiadam projekt wykończenia kawalerki z uwzględnieniem wyodrębnienia miejsca na łóżko (projekt w cenie mieszkania). MIESZKANIE Mieszkanie zlokalizowane na 3. piętrze w budynku B2 (Nadgórników 16), na co składają się: • salon z aneksem kuchennym, • łazienka, • hol, • loggia (7,59 m2). CZĘŚCI WSPÓLNE DLA MIESZKAŃCÓW: • coworking z czytelnią, • pokój klubowy, • sala kinowa, • siłownia, • sauna, • myjnia dla psa, • sale ze sprzętem przeznaczonym do fitnessu, jogi i pilatesu, • pokój masażu, • strefa dla dzieci, • pokój majsterkowicza. DODATKOWE UDOGODNIENIA: • myjnia samochodowa, • ładowarki elektryczne, • rowerownia, wózki na zakupy w garażu, • pomieszczenie na paczki z chłodnią, • pokój listowy. NOHO App Dedykowana aplikacja to mobilne centrum dowodzenia oraz dostęp do rezerwacji części wspólnych, powiadomień, zarządzania płatnościami, możliwością umieszczania ogłoszeń, korzystania z Noho Service oraz Smart Home. NOHO Services Sprzątanie, pranie, złota rączka, fryzjer, masaż, trener personalny, zamawianie posiłków, wyprowadzanie psa, umówienie opiekunki dla dzieci, transportu. Te i wiele innych usług zamówisz bezpośrednio z aplikacji NOHO. Cena: 430 000 PLN + komórka lokatorska znajdująca się na tym samym piętrze 17 000 PLN. Więcej informacji udzielę telefonicznie. Zapraszam do kontaktu :)",tak,tak,aneks,,,,50.265346,19.036374
Katowice Brynów,ul. Kolibrów,3,61,679000,11131.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-brynow-ul-kolibrow-3-pokojowe-q8r5w3,https://s2.adresowa.pl/oi/42/3e/3d6716_68b3_cover@2x-3-pokojowe-mieszkanie-katowice-brynow-ul-kolibrow.webp,Katowice Brynów,Kolibrów,2,1985.0,blok,,"Na sprzedaż 3-pokojowe mieszkanie - Katowice, świetna lokalizacja przy Dolinie Trzech Stawów. Na sprzedaż ustawne i funkcjonalne mieszkanie 3-pokojowe, położone w najbardziej atrakcyjnej i prestiżowej dzielnicy Katowic. Lokal znajduje się na 2. piętrze i jest bardzo dobrze doświetlony - mieszkanie jest słoneczne, z balkonem i widokiem na zieleń, co zapewnia komfort codziennego życia. Lokalizacja: Bezpośrednie sąsiedztwo wejścia do Doliny Trzech Stawów - idealne miejsce dla osób ceniących rekreację, spacery i aktywny tryb życia. Jednocześnie świetna komunikacja z centrum miasta. Układ mieszkania: - 3 niezależne pokoje - osobna kuchnia - łazienka - osobne WC z umywalką Dodatkowe informacje: - do mieszkania przynależy piwnica (7 m²) - ogrzewanie miejskie - ciepła woda z sieci - dostęp do telewizji kablowej i internetu szerokopasmowego Mieszkanie sprzedawane bezpośrednio przez właściciela - brak prowizji dla biura nieruchomości.",tak,,osobna,,własność,Wyposażenie: internet,50.236181,19.009444
Katowice os. Tysiąclecia,al. Bolesława Krzywoustego,4,135,1590000,11778.0,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego-4-pokojowe-l7h0a5,https://s2.adresowa.pl/oi/71/57/3d6478_2f86_cover@2x-4-pokojowe-mieszkanie-katowice-os-tysiaclecia-al-boleslawa-krzywoustego.webp,Katowice os. Tysiąclecia,Bolesława Krzywoustego,11,2011.0,blok,,"Wyjątkowy, przestronny, jasny apartament o powierzchni 135 m², położony na 11. piętrze nowoczesnego budynku z 2011 roku na prestiżowym Osiedlu Tysiąclecia w Katowicach. To mieszkanie wyróżnia się panoramicznym widokiem na Park Śląski i staw Maroko, który pozostanie niezmienny – w najbliższym sąsiedztwie nie powstanie zabudowa, która przesłoni widok. Atuty apartamentu 4 duże pokoje, w tym przestronny 50 metrowy salon 2 łazienki z podgrzewaną podłogą osobna pralnia ekspozycja wschodnia, południowa i zachodnia - słońce w mieszkaniu przez cały dzień 2 tarasy / balkony 11 dużych okien, w tym 3 okna panoramiczne od podłogi do sufitu (150 x 230 cm) przestrzeń wypełniona naturalnym światłem tylko 4 mieszkania na piętrze – cisza i prywatność dodatkowe przeszklone drzwi oddzielające klatkę schodową od drzwi do mieszkania spokojni, życzliwi sąsiedzi apartament bardzo ciepły - niskie rachunki za ogrzewanie miejsce postojowe w garażu podziemnym komórka lokatorska wygodnie położona przy wejściu do budynku, na parterze, w odległości 4 metrów od windy Budynek rok budowy: 2011 12 pięter, 2 duże windy, podziemne garaże, parking zewnętrzny, budynek i parking ogrodzone z estetyczną zielenią wokół na parterze przy wejściu do klatki schodowej apteka (Apteka Słoneczna) w odległości 100 m od budynku: przychodnia, szkoła, przedszkole, stomatologia, fryzjer, barber, piekarnie, sklepy, targ, punkty gastronomiczne, poczta Lokalizacja wejście do Parku Śląskiego przy Żyrafie - 50 m od budynku 400 m do głównej bramy ZOO; 300 m do Wesołego Miasteczka Legendia; 1,5 km do Stadionu Śląskiego; 1,8 km do Planetarium Śląskiego przystanki komunikacji miejskiej w pobliżu (w odległości 80 m) tramwaj do centrum Katowic (przystanek w odległości 100 m) rozwinięta infrastruktura usługowa i rekreacyjna gwarancja braku przyszłej zabudowy w sąsiedztwie doskonała komunikacja z DTŚ (2 minuty) i autostradą A4 (5 min) Dodatkowe informacje Na tym etapie sprzedaż bez pośredników – brak prowizji Cena Apartament z miejscem postojowym w garażu podziemnym oraz wygodną komórką położoną przy wejściu do budynku - 4m od windy: 1 590 000 zł",tak,,osobna,,własność,,50.275683,18.976918
Katowice Bogucice,al. Walentego Roździeńskiego,3,60,520000,8667.0,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego-3-pokojowe-o9e8u2,https://s2.adresowa.pl/oi/6c/40/3d6230_8927_cover@2x-3-pokojowe-mieszkanie-katowice-bogucice-al-walentego-rozdzienskiego.webp,Katowice Bogucice,Walentego Roździeńskiego,17,1978.0,blok,,"Witam, mieszkanie z pięknym widokiem na Katowice , do sprzedaży od 1maja , już można oglądać po uprzednim umówieniu się Tel [numer] ,dziękuję. zdjęcia udostępnię później.",tak,,osobna,plastikowe,własność,,50.260155,19.036656
Katowice Józefowiec,ul. Tomasza Kotlarza 9,3,49,380000,7755.0,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-katowice-jozefowiec-ul-tomasza-kotlarza-3-pokojowe-w4q5o6,https://s2.adresowa.pl/oi/67/78/3d568a_e45a_cover@2x-3-pokojowe-mieszkanie-katowice-jozefowiec-ul-tomasza-kotlarza.webp,Katowice Józefowiec,Tomasza Kotlarza 9,3,1970.0,blok,,"Bezpośrednio ! na sprzedaż 3-pokojowe, funkcjonalne mieszkanie o powierzchni 49,6 m² zlokalizowane w spokojnej i cichej okolicy w Katowicach. Najważniejsze informacje: • Powierzchnia: 49,6 m ² • Liczba pokoi: 3 • Piętro 3 w budynku 4 -piętrowym • Rok budowy – 1970 • Do odświeżenia • Układ pomieszczeń:  salon  dwie sypialnie  łazienka  osobna toaleta (WC)  dwa korytarze  balkon • do lokalu należy również piwnica o powierzchni 2,83 m² • Ekspozycja okien: na dwie strony świata – mieszkanie jest jasne i dobrze oświetlone • Mieszkanie znajduje się w cichej i spokojnej okolicy, idealne dla rodzin oraz osób ceniących komfort życia z dala od miejskiego zgiełku • W najbliższym otoczeniu znajdują się :  Sklepy  Apteki  Szkoły  Przedszkola  punkty usługowe  Przychodnie lekarskie  Tereny zielone  Dogodna komunikacja miejska Cena do rozsądnej negocjacji. Mieszkanie znajduje się w blisko Parku Śląskiego, C.H. Silesia City Center (10 minut pieszo).",tak,,osobna,plastikowe,spółdzielcze własnościowe,,50.279624,19.008501
Katowice Koszutka,ul. Juliana Ordona,2,34,350000,10294.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-koszutka-ul-juliana-ordona-2-pokojowe-h4l5d9,https://s2.adresowa.pl/oi/20/6e/3d566a_2dc2_cover@2x-2-pokojowe-mieszkanie-katowice-koszutka-ul-juliana-ordona.webp,Katowice Koszutka,Juliana Ordona,11,1960.0,blok,,"Oferuję na sprzedaż przytulne mieszkanie o powierzchni 34,27 m². Znajduje się na wysokim piętrze w bloku z lat 60-tych. Wnętrze jest gotowe do zamieszkania i wyposażone w meble oraz sprzęt AGD, w tym pralkę, lodówkę i piekarnik. Do mieszkania przynależy balkon oraz piwnica. Budynek ma windę, a ogrzewanie jest miejskie. Mieszkanie znajduje się w doskonałej lokalizacji w Katowicach, w dzielnicy Koszutka. W okolicy są liczne punkty usługowe, takie jak sklepy spożywcze, kawiarnie oraz restauracje. Blisko do przystanków komunikacji miejskiej, co ułatwia codzienne dojazdy. W pobliżu znajdują się także tereny zielone, jak Park Powstańców Śląskich oraz Plac Gwarków, SPODEK, NOSPR i wiele innych. Nie zwlekaj! Zadzwoń i umów się na prezentację mieszkania już dziś!",tak,,aneks,plastikowe,własność,"Wyposażenie: lodówkę, piekarnik, pralkę",50.268586,19.025834
Katowice Dąb,ul. Johna Baildona,3,74,965000,13041.0,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-johna-baildona-3-pokojowe-u3c3c8,https://s2.adresowa.pl/oi/42/4c/3d4f84_3074_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-johna-baildona.webp,Katowice Dąb,Johna Baildona,parter,2009.0,blok,,"74m dopracowanej przestrzeni w nowoczesnym budynku z 2009r to propozycja dla tych, którzy szukają czegoś więcej niż ""ładnego wnętrza"". Tu wszystko jest spójne: światło, proporcje i materiały. To mieszkanie ma styl - i co najważniejsze - ma spokój. Centralnym punktem jest przestronny salon z wyjściem do prywatnego ogródka od strony południowej. Światło pracuje tu przez cały dzień, tworząc naturalną scenografię do życia - od porannej kawy po wieczorne kolacje. Otwarta, duża, w pełni wyposażona kuchnia została zaprojektowana z myślą o detalach, których zwykle brakuje - jak chociażby miejsce na chłodziarkę do wina. Dwie komfortowe sypialnie dają prywatność i ciszę, a duży przedpokój wprowadza porządek już od wejścia. Łazienka to osobna historia - elegancka, nowoczesna, dopracowana w każdym detalu. Dodatkowo do dyspozycji jest praktyczna pralnia/garderoba, która realnie porządkuje codzienność. Całość tworzy wnętrze, które nie jest przypadkowe - jest przemyślane. Lokalizacja? Jedna z tych, które ""same się sprzedają"". Katowice-Dąb, ul. Baildona. Prestiżowa dzielnica z pełną infrastrukturą w zasięgu kilku minut. W pobliżu sklepy (CH Silesia), restauracje, Park Śląski. Doskonała komunikacja. Osiedle zamknięte, monitorowane całodobowo. Do mieszkania przynależy komórka lokatorska. Istnieje możliwość dokupienia dwóch miejsc parkingowych w garażu podziemnym.",tak,tak,,plastikowe,własność,,50.270686,19.00084
Katowice Muchowiec,ul. Ignacego Paderewskiego,3,64,806000,12594.0,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego-3-pokojowe-o1n3q8,https://s2.adresowa.pl/oi/79/1a/3d401a_9fc3_cover@2x-3-pokojowe-mieszkanie-katowice-muchowiec-ul-ignacego-paderewskiego.webp,Katowice Muchowiec,Ignacego Paderewskiego,1,,blok,,"Mieszkanie 3 pokojowe, z dobrym rozkładem, w stanie bardzo dobrym. Status mieszkania: odrębna własność, księga wieczysta. Mieszkanie znajduje się w jednej z najlepszych lokalizacji w Katowicach. To idealne miejsce dla osób, rodzin oczekujących spokoju, bliskości terenów rekreacyjnych (około 100 m od zbiornika wodnego i ścieżek rekreacyjnych). Jednocześnie w bezpośredniej bliskości przedszkola, szkoły, sklepów i punktów usługowych. Bardzo dobry dojazd do centrum Katowic, oraz bliskość węzła komunikacyjnego w kierunku Wrocław, Kraków, Warszawa. Mieszkanie o powierzchni 64,54 m2 składa się z: 1. pokój dzienny 20,24 m2 z balkonem na południe i oknem na wschód; 2. pokój 9,76 m2 (okno na wschód) 3. pokój 10,51 m2 (okno na wschód) 4. kuchnia osobna 9,63 m2 (okno na południe) 5. przestronny przedpokój 8,64 m2 z osobnymi wejściami do każdego pomieszczenia 6. łazienka z oknem 4,28 m2 (w łazience znajduje się piec gazowy) 7. WC 1,48 m2. Mieszkanie jest ciepłe i ciche. Okna z PCV. Ogrzewanie gazowe. Dostępne od zaraz.",,,osobna,plastikowe,własność,,50.25302,19.039001
Katowice,Szopienice,1,28,225000,8036.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-szopienice-1-pokoj-28-m2-u2k8s0,https://s2.adresowa.pl/oi/34/1b/3d3948_9de1_cover@2x-1-pokojowe-mieszkanie-katowice-szopienice.webp,Katowice Szopienice,,parter,,blok,,"Na sprzedaż funkcjonalne mieszkanie o powierzchni 28 m², położone na wysokim parterze w spokojnej i zielonej części Katowic - Szopienicach. Lokal składa się z: * jasnego salonu, * kuchni z zabudową, * łazienki, * niewielkiego przedpokoju z szafą. Mieszkanie jest słoneczne przez cały dzień, co znacząco podnosi komfort codziennego użytkowania. Dodatkowym atutem jest widok - naprzeciwko okien znajduje się park oraz plac zabaw, co sprawia, że okolica jest idealna zarówno do odpoczynku, jak i dla rodzin z dziećmi. Stan techniczny: * mieszkanie do odświeżenia według własnych preferencji, * nowa instalacja centralnego ogrzewania (miedź), * wymienione piony kanalizacyjne. W cenie pozostaje całe wyposażenie widoczne na zdjęciach, w tym zabudowa kuchni, co pozwala na szybkie wprowadzenie się lub wynajem bez dodatkowych nakładów. Dodatkowe informacje: * do mieszkania przynależy piwnica, * spokojna, zielona okolica, * dogodna lokalizacja z dostępem do infrastruktury miejskiej. Cena: 225 000 zł",tak,,,,,,50.264,19.097
