locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url,city_district,full_address,floor,year_built,building_type,price_per_sqm_detailed,description_text,has_basement,has_parking,kitchen_type,window_type,ownership_type,equipment,latitude,longitude
Katowice Śródmieście,ul. Jana Kochanowskiego,2,46,429000,9326.0,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego-2-pokojowe-f0l5b8,https://s2.adresowa.pl/oi/53/24/3d1be2_e937_cover@2x-2-pokojowe-mieszkanie-katowice-srodmiescie-ul-jana-kochanowskiego.webp,Katowice Śródmieście,Jana Kochanowskiego,4,1906.0,kamienica,,"Szukasz miejsca, które łączy ciszę i spokój z doskonałą lokalizacją w centrum miasta? To mieszkanie spełnia oba te warunki! Lokalizacja: Katowice, ul. Kochanowskiego 6 Mieszkanie znajduje się w wewnętrznej części kamienicy, dzięki czemu jest wyjątkowo ciche, a jednocześnie zaledwie kilka minut dzieli Cię od Rynku, dworca PKP oraz najważniejszych punktów miasta. O mieszkaniu: - powierzchnia całkowita: 54,5 m² (użytkowa: 46,8 m²) - poddasze (kamienica bez windy) - mieszkanie po remoncie - gotowe do wprowadzenia - nowe okna Velux z roletami - eleganckie podłogi z deski barlineckiej Wyposażenie i zabudowa: - wysokiej jakości zabudowy meblowe (lakierowane fronty w sypialni i przedpokoju) - funkcjonalnie zagospodarowane skosy (zabudowane komodami) - w pełni wyposażona kuchnia (pełna zabudowa meblowa fronty lakierowane, blat drewniany) - łazienka wykończona w hiszpańskiej glazurze - w cenie pełne wyposażenie: łóżko, szafki nocne, sofa, stolik, stół z krzesłami, lodówka, zmywarka, piekarnik, płyta indukcyjna Komfort: - ogrzewanie: piec gazowy dwufunkcyjny Beretta - klimatyzacja Haier - idealna na letnie dni Idealne dla: - osób ceniących życie w centrum, ale bez miejskiego hałasu - inwestorów - świetne pod wynajem krótko- i długoterminowy To wyjątkowe mieszkanie łączy klimat kamienicy z nowoczesnym wykończeniem i pełnym wyposażeniem. Wystarczy wejść i zamieszkać lub od razu zacząć zarabiać (mieszkanie idealnie nadaje się na najem długoterminowy lub krótkoterminowy). Skontaktuj się, aby umówić się na prezentację - to miejsce naprawdę warto zobaczyć na żywo! OFERTA BEZPOŚREDNIA - NIE PŁACISZ PROWIZJI",,,,drewniane,własność,"Wyposażenie: klimatyzacja, lodówka, piekarnik, zmywarka",50.255481,19.0198
Katowice Wełnowiec,ul. Bytkowska,1,31,430000,13871.0,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-katowice-welnowiec-ul-bytkowska-1-pokoj-g0d3d4,https://s2.adresowa.pl/oi/47/55/3d1bd2_2f93_cover@2x-1-pokojowe-mieszkanie-katowice-welnowiec-ul-bytkowska.webp,Katowice Wełnowiec,Bytkowska,3,2025.0,blok,,"Nowoczesne mieszkanie gotowe do wprowadzenia - Katowice, ul. Bytkowska Szukasz mieszkania, do którego możesz wejść od razu — bez remontów i dodatkowych kosztów? To może być dobra opcja. Na sprzedaż wykończone mieszkanie w nowej inwestycji przy ul. Bytkowskiej 113 w Katowicach. Powierzchnia: 31,04 m² | 3 piętro Mieszkanie jest w pełni wykończone pod klucz, dzięki czemu nadaje się zarówno do natychmiastowego zamieszkania, jak i pod wynajem - bez dodatkowych nakładów finansowych. Najważniejsze atuty: - nowe budownictwo - wykończenie pod klucz - funkcjonalny układ - 3 piętro - możliwość dokupienia miejsca postojowego (garaż podziemny lub miejsce naziemne) - dobra lokalizacja z wygodnym dojazdem i dostępem do infrastruktury miejskiej Cena: 430 000 zł To dobra propozycja zarówno na pierwsze mieszkanie, jak i jako inwestycja pod wynajem. Zapraszam do kontaktu i umówienia się na prezentację.",,tak,,plastikowe,własność,,50.288226,19.00632
Katowice,ul. Bartosza Głowackiego,3,98,2032943,20744.0,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-katowice-ul-bartosza-glowackiego-3-pokojowe-x7u6x7,https://s2.adresowa.pl/oi/18/5d/3da7c6_4a19_cover@2x-3-pokojowe-mieszkanie-katowice-ul-bartosza-glowackiego.webp,Katowice ,Bartosza Głowackiego,4,2025.0,apartamentowiec,,"Elementy miasta oraz zieleni w idealnej proporcji. Prezentowana oferta obejmuje apartamenty cechujące się przemyślaną architekturą. Jest to nowoczesne osiedle, zlokalizowane bezpośrednio w sąsiedztwie terenów zielonych jakimi jest Park Kościuszki. Dzięki zastosowaniu materiałów o wysokim wskaźniku izolacyjności, wszystkie lokale wyróżniają się minimalnym zużyciem energii cieplnej, co jest szczególnie ważne w dobie rosnących cen energii i ogrzewania. Są również doskonale zaizolowane akustycznie oraz doświetlone przez duże przeszklenia. Zapewnią świetne warunki do wypoczynku w domowym zaciszu. Dostępne są również lokale nieprezentowane w sieci. Charakterystyka inwestycji: Bezpieczna przestrzeń z 85 miejscami parkingowymi.Luksusowe penthouse'y z tarasem na dachu.Duży garaż podziemny z komórkami lokatorskimi, wygodna rowerownia oraz wózkownia.Duże balkony, przestrzenne tarasy, prywatne ogródkiOgrzewanie podłogoweWygodne rowerownie oraz wózkownia Aututy lokalizacji: 15 minut spacerem do Rynkuświetnie skomunikowana okolica - autostrada A4 oraz DTŚw sąsiedztwie - 10 min przystanki komunikacji miejskiej Dopasujemy ofertę do Twoich potrzeb. Filip Masłowski",,,aneks,plastikowe,,,50.251205,19.009584
Katowice,Piotrowice,3,64,450000,7031.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-piotrowice-3-pokojowe-64-m2-u4l1n8,https://s2.adresowa.pl/oi/3a/1a/3d1470_c6f3_cover@2x-3-pokojowe-mieszkanie-katowice-piotrowice.webp,Katowice Piotrowice,,1,,blok,,"SPRZEDAŻ BEZPOŚREDNIA - bez prowizji! Bardzo przestronne, funkcjonalne mieszkanie na 1 piętrze! Niski blok czteropiętrowy. Parking bezpośrednio przy budynku. Blok ocieplony. Niskie koszty ogrzewania! Bardzo dobra lokalizacja. Oferuję komfortowe 3 pokojowe mieszkanie o powierzchni ok 64 m² + balkon + piwnica, położone w spokojnej i dobrze skomunikowanej dzielnicy Katowic - Piotrowice. Lokal jest słoneczny i ciepły, co przekłada się na niższe koszty ogrzewania. Do mieszkania przynależy piwnica. Wejście do klatki jest zabezpieczone domofonem. Układ i ekspozycja: Balkon od strony wschodniej, kuchnia z ekspozycją południowo-zachodnią. Funkcjonalny rozkład pomieszczeń! Bardzo dobra lokalizacja: W najbliższej okolicy znajdują się: przedszkole, szkoła podstawowa, szkoła średnia, szpital wielospecjalistyczny z przychodnią, kościół, sklepy, galerie handlowe. Koszty utrzymania: Czynsz dla 4 osób (z zaliczką na wodę, ogrzewanie miejskie, wywóz śmieci) wynosi ok. 1000 zł. Mieszkanie jest wolne od obciążeń hipotecznych. W razie pytań zapraszam do kontaktu.",tak,,,,,,50.264892,19.023782
Katowice Dąb,ul. Błękitna,3,46,513000,11152.0,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-katowice-dab-ul-blekitna-3-pokojowe-r6i9i6,https://s2.adresowa.pl/oi/4e/1a/3d118e_f2f8_cover@2x-3-pokojowe-mieszkanie-katowice-dab-ul-blekitna.webp,Katowice Dąb,Błękitna,3,1960.0,blok,,"Dzień dobry, oferuję na sprzedaż 3 pokojowe mieszkanie zlokalizowane w Katowicach, przy ul. Błękitnej, w pobliżu Silesii City Center oraz Dębowych Tarasów. Mieszkanie znajduje się na 3 piętrze, a jego powierzchnia użytkowa wynosi 46,28 m2. W skład mieszkania wchodzą: - salon z aneksem kuchennym; - łazienka z wc; - sypialnia; - gabinet; - dodatkowo do mieszkania przynależą 2 piwnice. Zdecydowanymi atutami mieszkania są: - świetna lokalizacja; - pełna infrastruktura wokół; - bardzo dobra komunikacja; - mieszkanie wykończone w wysokim standardzie; - 2 piwnice; - lokal gotowy do zamieszkania. Zapraszam do kontaktu i obejrzenia mieszkania.",tak,,aneks,plastikowe,własność,,50.272846,19.010561
Katowice Ligota,ul. Koszalińska,2,49,339000,6918.0,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-2-pokojowe-p4w6g6,https://s2.adresowa.pl/oi/3f/2a/3d10c2_2a41_cover@2x-2-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp,Katowice Ligota,Koszalińska,3,,blok,,"Na sprzedaż przytulne i funkcjonalne 2-pokojowe mieszkanie przy ul Koszalińskiej 42 o powierzchni 49,20 m², położone na 3. piętrze w zadbanym budynku czteropiętrowym po termomodernizacji, w jednej z najbardziej cenionych dzielnic Katowic – Ligocie. Mieszkanie jest środkowe i ciepłe, dzięki czemu zapewnia komfort zamieszkiwania oraz rozsądne koszty ogrzewania. Dodatkowym atutem jest własne ogrzewanie gazowe (piec dwufunkcyjny), które daje pełną kontrolę nad temperaturą i kosztami energii Do mieszkania przynależy także przestronna piwnica o powierzchni ok. 7 m², idealna do przechowywania rowerów, sprzętu sportowego lub rzeczy sezonowych. Lokal posiada bardzo funkcjonalny układ pomieszczeń, który sprawdzi się zarówno dla singla, pary, rodziny jak i jako mieszkanie inwestycyjne pod wynajem. Układ pomieszczeń: * przestronny salon – 17,5 m² * sypialnia – 13,5 m² * oddzielna kuchnia – 9,2 m² * łazienka – 3,8 m² * przedpokój – 5,2 m² Najważniejsze atuty: [x] funkcjonalny rozkład pomieszczeń [x] mieszkanie środkowe – ciepłe zimą [x] budynek po termomodernizacji [x] własne ogrzewanie gazowe [x] piwnica ok. 7 m² [x] niski czynsz – ok. 329 zł [x] spokojna i zielona okolica Stan prawny Pełna własność z księgą wieczystą. Lokalizacja Ligota to jedna z najbardziej lubianych dzielnic Katowic – spokojna, zielona i dobrze skomunikowana z centrum miasta. W pobliżu znajdują się sklepy, punkty usługowe oraz przystanki komunikacji miejskiej. Cena: 339 000 zł Zapraszam do kontaktu oraz na prezentację mieszkania.",tak,,osobna,,własność,,50.2236,18.972203
Katowice Śródmieście,ul. ks. Piotra Skargi,1,28,399900,14282.0,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-1-pokoj-m5m1j9,https://s2.adresowa.pl/oi/65/4e/3da78a_2ace_cover@2x-1-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp,Katowice Śródmieście,ks. Piotra Skargi,9,2027.0,apartamentowiec,,"BEZ PODATKU PCC I BEZ PROWIZJI DLA BIURA ! OFERTA SPRZEDAŻY APARTAMENTÓW – NOWOCZESNY SUPERBUDYNEK W MIEŚCIE Zapraszam do zapoznania się z ofertą wyjątkowych mieszkań w nowoczesnym, wielofunkcyjnym kompleksie, który łączy odważną architekturę, komfort codziennego życia oraz prestiżową, miejską lokalizację. To propozycja dla osób ceniących wygodę, design i pełną infrastrukturę w zasięgu ręki. O INWESTYCJI Nowoczesny superbudynek składający się z trzech kaskadowych tarasowcówkondygnacji Otwarty, miejski parter z lokalami usługowymi Ciekawa, nowoczesna architektura wyróżniająca się na tle okolicy Przemyślane części wspólne i wysoki standard wykończenia Kaskadowa forma budynku zapewnia większą prywatność, atrakcyjne widoki oraz przestronne balkony i tarasy. DOSTĘPNE APARTAMENTY - ZADZWOŃ, DOBIERZEMY IDEALNIE SKROJONE MIESZKANIE DLA CIEBIE Metraże od 27,81 m² do 125,91 m² Układy od 1 do 5 pokoi Wygodne, funkcjonalne rozkłady Przestronne balkony lub tarasy Duże przeszklenia gwarantujące doskonałe doświetlenie wnętrz Szeroka oferta metraży pozwala dopasować mieszkanie zarówno dla singli, par, rodzin, jak i inwestorów. STREFY DLA MIESZKAŃCÓW Komfortowe strefy relaksacyjne Klub mieszkańca – idealne miejsce do pracy zdalnej, spotkań i integracji Starannie zaprojektowane przestrzenie wspólne sprzyjające budowaniu sąsiedzkiej społeczności To inwestycja, która oferuje coś więcej niż mieszkanie – tworzy przestrzeń do życia. LOKALIZACJA Łatwe i szybkie połączenie z centrum miasta Przystanki komunikacji publicznej bezpośrednio przy inwestycji Rozwinięta infrastruktura handlowo-usługowa w najbliższym otoczeniu Lokale usługowe na parterze budynku Doskonała lokalizacja sprawia, że to idealne miejsce zarówno do zamieszkania, jak i pod wynajem. DLACZEGO WARTO? Nowoczesna, prestiżowa architektura Bogata infrastruktura w budynku Wysoki potencjał inwestycyjny Komfort życia w centrum miejskich wydarzeń Zapraszam do kontaktu w celu uzyskania szczegółowych informacji o dostępnych apartamentach, rzutach oraz aktualnym cenniku. Możliwość wykończenia mieszkania pod klucz. Załączone wizualizacje są autorstwa Quality Investment. Aneta Barcicka",,tak,,plastikowe,własność,,50.261594,19.019169
Katowice Śródmieście,ul. ks. Piotra Skargi,4,76,964700,12693.0,Pośrednik,,4,https://adresowo.pl/o/mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi-4-pokojowe-t5h6i4,https://s2.adresowa.pl/oi/65/3e/3da784_3966_cover@2x-4-pokojowe-mieszkanie-katowice-srodmiescie-ul-ks-piotra-skargi.webp,Katowice Śródmieście,ks. Piotra Skargi,7,2027.0,apartamentowiec,,"BEZ PODATKU PCC I BEZ PROWIZJI DLA BIURA ! OFERTA SPRZEDAŻY APARTAMENTÓW – NOWOCZESNY SUPERBUDYNEK W MIEŚCIE Zapraszam do zapoznania się z ofertą wyjątkowych mieszkań w nowoczesnym, wielofunkcyjnym kompleksie, który łączy odważną architekturę, komfort codziennego życia oraz prestiżową, miejską lokalizację. To propozycja dla osób ceniących wygodę, design i pełną infrastrukturę w zasięgu ręki. O INWESTYCJI Nowoczesny superbudynek składający się z trzech kaskadowych tarasowcówkondygnacji Otwarty, miejski parter z lokalami usługowymi Ciekawa, nowoczesna architektura wyróżniająca się na tle okolicy Przemyślane części wspólne i wysoki standard wykończenia Kaskadowa forma budynku zapewnia większą prywatność, atrakcyjne widoki oraz przestronne balkony i tarasy. DOSTĘPNE APARTAMENTY - ZADZWOŃ, DOBIERZEMY IDEALNIE SKROJONE MIESZKANIE DLA CIEBIE Metraże od 27,81 m² do 125,91 m² Układy od 1 do 5 pokoi Wygodne, funkcjonalne rozkłady Przestronne balkony lub tarasy Duże przeszklenia gwarantujące doskonałe doświetlenie wnętrz Szeroka oferta metraży pozwala dopasować mieszkanie zarówno dla singli, par, rodzin, jak i inwestorów. STREFY DLA MIESZKAŃCÓW Komfortowe strefy relaksacyjne Klub mieszkańca – idealne miejsce do pracy zdalnej, spotkań i integracji Starannie zaprojektowane przestrzenie wspólne sprzyjające budowaniu sąsiedzkiej społeczności To inwestycja, która oferuje coś więcej niż mieszkanie – tworzy przestrzeń do życia. LOKALIZACJA Łatwe i szybkie połączenie z centrum miasta Przystanki komunikacji publicznej bezpośrednio przy inwestycji Rozwinięta infrastruktura handlowo-usługowa w najbliższym otoczeniu Lokale usługowe na parterze budynku Doskonała lokalizacja sprawia, że to idealne miejsce zarówno do zamieszkania, jak i pod wynajem. DLACZEGO WARTO? Nowoczesna, prestiżowa architektura Bogata infrastruktura w budynku Wysoki potencjał inwestycyjny Komfort życia w centrum miejskich wydarzeń Zapraszam do kontaktu w celu uzyskania szczegółowych informacji o dostępnych apartamentach, rzutach oraz aktualnym cenniku. Możliwość wykończenia mieszkania pod klucz. Załączone wizualizacje są autorstwa Quality Investment. Aneta Barcicka",,tak,,plastikowe,własność,,50.261594,19.019169
Katowice Ligota,ul. Koszalińska 34,3,63,353000,5603.0,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-katowice-ligota-ul-koszalinska-3-pokojowe-f2k7f2,https://s2.adresowa.pl/oi/30/66/3d0f6c_4287_cover@2x-3-pokojowe-mieszkanie-katowice-ligota-ul-koszalinska.webp,Katowice Ligota,Koszalińska 34,3,1960.0,blok,,"Mieszkanie sprzedaje bezpośrednio jego właściciel - jest to pełna własność (księga wieczysta). Mieszkanie składa się z trzech pokoi, kuchni, przedpokoju, łazienki, ubikacji znajdującej się w osobnym pomieszczeniu oraz z piwnicy. Brak balkonu. Kuchenka i ogrzewacz wody na gaz, ogrzewanie mieszkania elektryczne. W mieszkaniu można zamieszkać bez inwestycji (wszystko jest sprawne). Obejrzenie mieszkania, na tą chwilę, możliwe w weekendy lub dni wolne od pracy.",tak,,osobna,,własność,Wyposażenie: kuchenka,50.222306,18.971861
Katowice Kostuchna,ul. Jana Kściuczyka,3,90,940000,10444.0,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka-3-pokojowe-z5l5d9,https://s2.adresowa.pl/oi/2e/47/3d0c2a_7378_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-jana-ksciuczyka.webp,Katowice Kostuchna,Jana Kściuczyka,5,2022.0,apartamentowiec,,"OBNIŻONA CENA OFERTY: Przed: 980.000 zł Obecnie: 940.000 zł - możliwość negocjacji ceny Przedstawiam wyjątkowe mieszkanie o powierzchni 90,48 m², położone w nowoczesnym apartamentowcu w Katowicach - dzielnica Kostuchna. Lokal znajduje się na 5 - ostatnim piętrze budynku z dużą windą i posiada taras o powierzchni 70 m², który otacza całe mieszkanie. Układ pomieszczeń: • Przestronny salon z aneksem kuchennym • 2 niezależne pokoje • 2 łazienki • Duży taras dostępny z każdego pomieszczenia • Do mieszkania przynależy prywatne miejsce parkingowe zewnętrzne Standard wykończenia: Mieszkanie ukończone w 2022 roku, wykończone na najwyższym poziomie przy użyciu wysokiej klasy materiałów. Projekt wnętrza został opracowany przez projektanta, a całość wykonano z wyjątkową dbałością o każdy detal. - Pełne umeblowanie wykonane na wymiar przez stolarza - Sprzęty AGD premium (m.in. duża lodówka SMEG) - Klimatyzacja w całym mieszkaniu - Pralka z suszarką w zabudowie - Narożnik o wartości ponad 20 000 zł - Armatura łazienkowa wysokiej klasy Lokalizacja: Mieszkanie znajduje się w skomunikowanej części Katowic - w zasięgu 1 km pełna infrastruktura niezbędna do codziennego życia: sklepy, szkoły, przedszkola, punkty usługowe, tereny rekreacyjne. Szybki dojazd do centrum Katowic, Tychów oraz Mikołowa. Istotne informacje: • Powierzchnia mieszkania: 90,48 m² • Taras: 70 m² • Piętro: 5/5 • Rodzaj budynku: apartamentowiec • Rynek: wtórny • Cena wyjściowa 940.000 zł - istnieje możliwość negocjacji ceny • Komórka lokatorska Możliwość Kupna mieszkania wraz z Najemcami z umową na 2 Lata. Mieszkanie sprzedawane bez pośredników. Zachęcam do kontaktu telefonicznego w celu uzyskania większej ilości informacji, Natalia",tak,tak,aneks,plastikowe,własność,"Wyposażenie: klimatyzacja, lodówka, pralka",50.181306,18.999738
Katowice Kostuchna,ul. Bażantów,3,62,1040000,16774.0,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-katowice-kostuchna-ul-bazantow-3-pokojowe-h4y2o1,https://s2.adresowa.pl/oi/22/15/3d0a38_d8ad_cover@2x-3-pokojowe-mieszkanie-katowice-kostuchna-ul-bazantow.webp,Katowice Kostuchna,Bażantów,3,2019.0,blok,,"Na sprzedaż komfortowe, w pełni wyposażone mieszkanie o powierzchni 62 m², położone na 3. piętrze w 4-piętrowym budynku z 2019 roku na prestiżowym osiedlu Park Bażantów w Katowicach. Standard i wyposażenie: Mieszkanie jest gotowe do zamieszkania - bez dodatkowych nakładów finansowych. W cenie pozostaje pełne wyposażenie, w tym: - zabudowa kuchenna wraz ze sprzętem AGD: lodówka, zmywarka, płyta, piekarnik, ekspres. - łazienka wyposażona w pralkę. - meble w całym mieszkaniu. - klimatyzacja - komfort w upalne dni. - zewnętrzne rolety elektryczne sterowane smart - wygoda i bezpieczeństwo. Dodatkowe atuty: - balkon - idealny do wypoczynku. - 2 miejsca parkingowe w cenie: - naziemne. - podziemne. Bezpieczeństwo: - osiedle zamknięte z monitoringiem. - monitoring również w budynku. Lokalizacja: Świetna lokalizacja zapewnia wygodę codziennego życia. W pobliżu znajdują się: - sklepy spożywcze (Carrefour, Stokrotka). - restauracje i kawiarnie (m.in. La Tavola, Srebrna Łyżeczeczka). - szkoły i przedszkola. - bliskość terenów zielonych - Las Murckowski. - przystanki komunikacji miejskiej. Dla kogo? Mieszkanie idealne dla: - rodzin. - par. - osób pracujących, ceniących komfort i dobrą lokalizację. Niniejsze ogłoszenie nie stanowi oferty w rozumieniu Kodeksu Cywilnego, lecz ma charakter informacyjny i zaproszenie do zawarcia umowy.",,tak,,plastikowe,,"Wyposażenie: klimatyzacja, lodówka, piekarnik, pralkę, zmywarka",50.198801,18.984622
