locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Orunia,ul. Ofiar Grudnia 70,1,34,394900,11615,Pośrednik,,5,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-ofiar-grudnia-70-1-pokoj-f0g1u7,https://s2.adresowa.pl/oi/4d/21/4083e2_50d2_cover@2x-1-pokojowe-mieszkanie-gdansk-orunia-ul-ofiar-grudnia-70.webp
Gdańsk Łostowice,ul. Jana Kielasa,2,54,649000,12019,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-jana-kielasa-2-pokojowe-q3i3d8,https://s2.adresowa.pl/oi/2d/5f/3ff312_edce_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-jana-kielasa.webp
Gdańsk Przymorze,ul. Kołobrzeska,3,54,750000,13889,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-3-pokojowe-x8v7o0,https://s2.adresowa.pl/oi/11/16/409534_ca05_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Morena,ul. Myśliwska,2,41,713000,17390,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-2-pokojowe-q9t0d4,https://s2.adresowa.pl/oi/55/76/40944e_dcfc_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.webp
Gdańsk,al. Rzeczypospolitej,2,37,780000,21081,Pośrednik,,1,https://adresowo.pl/o/mieszkanie-gdansk-al-rzeczypospolitej-2-pokojowe-s8q1c1,https://s2.adresowa.pl/oi/47/71/407ff2_ee19_cover@2x-2-pokojowe-mieszkanie-gdansk-al-rzeczypospolitej.webp
Gdańsk Przymorze,al. Rzeczypospolitej,2,46,590000,12826,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-2-pokojowe-m5l5h8,https://s2.adresowa.pl/oi/38/39/407eba_fb02_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.webp
Gdańsk Jasień,ul. Konrada Guderskiego,2,45,650000,14444,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-konrada-guderskiego-2-pokojowe-p8r3a2,https://s2.adresowa.pl/oi/16/55/409436_69ac_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-konrada-guderskiego.webp
Gdańsk Przymorze,ul. Jagiellońska,2,43,649000,15093,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-b1m0y9,https://s2.adresowa.pl/oi/40/25/4092b4_3ce7_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.webp
Gdańsk Orunia,ul. Perłowa,2,37,450000,12162,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-perlowa-2-pokojowe-m2w5l9,https://s2.adresowa.pl/oi/37/49/4090a8_f796_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-perlowa.webp
Gdańsk Oliwa,ul. Bitwy Oliwskiej,2,38,579000,15237,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-bitwy-oliwskiej-2-pokojowe-m1n8l1,https://s2.adresowa.pl/oi/48/44/407e6a_7f95_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-bitwy-oliwskiej.webp
Gdańsk,ul. Sienna Grobla 8A,3,80,2400000,30000,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-ul-sienna-grobla-3-pokojowe-j9a2r3,https://s2.adresowa.pl/oi/65/2e/407d56_3391_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-sienna-grobla.webp
Gdańsk Wrzeszcz,ul. Kliniczna,2,45,849000,18867,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-kliniczna-2-pokojowe-r3p6p8,https://s2.adresowa.pl/oi/6c/7c/4090a4_4dba_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-kliniczna.webp
Gdańsk Śródmieście,ul. Jaglana,2,48,979000,20396,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-jaglana-2-pokojowe-k3b8f3,https://s2.adresowa.pl/oi/40/7e/40905e_4a04_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-jaglana.webp
Gdańsk Przymorze,ul. Czarny Dwór,2,38,806000,21211,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-2-pokojowe-n0c8a6,https://s2.adresowa.pl/oi/77/4c/408ff2_3de8_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,5,72,1249000,17347,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-5-pokojowe-j4n6q2,https://s2.adresowa.pl/oi/54/7a/4079fc_7138_cover@2x-5-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Kokoszki,ul. Nowatorów,3,54,728000,13481,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-nowatorow-3-pokojowe-v5v1r9,https://s2.adresowa.pl/oi/3e/74/4079ee_9897_cover@2x-3-pokojowe-mieszkanie-gdansk-kokoszki-ul-nowatorow.webp
Gdańsk Piecki,ul. Magellana,5,110,2999999,27273,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-magellana-5-pokojowe-h7e4y4,https://s2.adresowa.pl/oi/41/74/408e0c_3c92_cover@2x-5-pokojowe-mieszkanie-gdansk-piecki-ul-magellana.webp
Gdańsk Matarnia,ul. Podchorążych,3,78,870000,11154,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-matarnia-ul-podchorazych-3-pokojowe-g8c6j0,https://s2.adresowa.pl/oi/45/46/408d5a_b2db_cover@2x-3-pokojowe-mieszkanie-gdansk-matarnia-ul-podchorazych.webp
Gdańsk Przymorze,al. Rzeczypospolitej,2,53,1159000,21868,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-2-pokojowe-n2b8u4,https://s2.adresowa.pl/oi/58/4d/408cc6_ce75_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.webp
Gdańsk Śródmieście,ul. Wałowa,3,51,1048600,20561,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-3-pokojowe-u1n2t5,https://s2.adresowa.pl/oi/3f/13/4079e8_d5c4_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Śródmieście,ul. Wałowa 40,2,40,950000,23750,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-2-pokojowe-j3d7b4,https://s2.adresowa.pl/oi/16/3d/407948_7cb0_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk,Rudniki,1,28,277000,9893,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-rudniki-1-pokoj-28-m2-d9f8v6,https://s2.adresowa.pl/oi/6c/73/408afc_8a5d_cover@2x-1-pokojowe-mieszkanie-gdansk-rudniki.webp
Gdańsk,Zaspa,2,36,599000,16639,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-2-pokojowe-36-m2-w1n8u5,https://s2.adresowa.pl/oi/28/7e/408960_f948_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa.webp
Gdańsk Osowa,ul. Koziorożca,4,134,1349000,10067,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-koziorozca-4-pokojowe-u4l7b9,https://s2.adresowa.pl/oi/54/5a/40895e_f5ee_cover@2x-4-pokojowe-mieszkanie-gdansk-osowa-ul-koziorozca.webp
Gdańsk Ujeścisko,ul. Przemyska,3,55,739000,13436,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-przemyska-3-pokojowe-h7g7r1,https://s2.adresowa.pl/oi/42/71/406ea2_d203_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-przemyska.webp
Gdańsk Przymorze,ul. Piastowska,1,27,459000,17000,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-piastowska-1-pokoj-d1c2v4,https://s2.adresowa.pl/oi/60/3b/406e98_8b8e_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-piastowska.webp
Gdańsk Przymorze,ul. Kołobrzeska,2,45,669000,14867,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-2-pokojowe-o7p2e4,https://s2.adresowa.pl/oi/40/65/40889e_6985_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Przeróbka,ul. Teofila Lenartowicza,2,40,463000,11575,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-przerobka-ul-teofila-lenartowicza-2-pokojowe-l9z9a1,https://s2.adresowa.pl/oi/71/45/4088ce_8685_cover@2x-2-pokojowe-mieszkanie-gdansk-przerobka-ul-teofila-lenartowicza.webp
Gdańsk Kokoszki,ul. św. Brata Alberta,2,43,585000,13605,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-kokoszki-ul-sw-brata-alberta-2-pokojowe-w3h1n9,https://s2.adresowa.pl/oi/5f/1c/408884_65dc_cover@2x-2-pokojowe-mieszkanie-gdansk-kokoszki-ul-sw-brata-alberta.webp
Gdańsk Śródmieście,ul. Wałowa,2,44,969999,22045,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-2-pokojowe-w5r1a5,https://s2.adresowa.pl/oi/7f/5c/406e92_fd0b_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk,Letnica,2,43,768775,17878,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-letnica-2-pokojowe-43-m2-q5s1c5,https://s2.adresowa.pl/oi/38/3a/406e8a_cb76_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica.webp
Gdańsk Suchanino,ul. Powstańców Warszawskich,3,52,699000,13442,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-powstancow-warszawskich-3-pokojowe-e8i7m2,https://s2.adresowa.pl/oi/39/48/408790_fd3b_cover@2x-3-pokojowe-mieszkanie-gdansk-suchanino-ul-powstancow-warszawskich.webp
Gdańsk Wrzeszcz,ul. Aldony,2,40,660000,16500,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-aldony-2-pokojowe-d7h5x7,https://s2.adresowa.pl/oi/72/12/40862a_d590_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-aldony.webp
Gdańsk Śródmieście,ul. Angielska Grobla,2,33,599000,18152,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-2-pokojowe-b9o6g0,https://s2.adresowa.pl/oi/57/7b/4082a4_d4aa_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.webp
Gdańsk Aniołki,ul. Trubadurów,1,21,395000,18810,Pośrednik,,7,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-trubadurow-1-pokoj-t8c2e2,https://s2.adresowa.pl/oi/43/75/406e74_ae4f_cover@2x-1-pokojowe-mieszkanie-gdansk-aniolki-ul-trubadurow.webp
Gdańsk Przymorze,ul. Chłopska,3,54,749000,13870,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-3-pokojowe-f3f4e0,https://s2.adresowa.pl/oi/17/4b/406bd2_e198_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Orunia Górna,ul. Dywizji Wołyńskiej,2,46,630000,13696,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-dywizji-wolynskiej-2-pokojowe-d9e0r3,https://s2.adresowa.pl/oi/44/70/4080b0_2c65_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-dywizji-wolynskiej.webp
Gdańsk Letnica,ul. Bernarda Filarskiego,3,66,1248000,18909,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-bernarda-filarskiego-3-pokojowe-q3v5n8,https://s2.adresowa.pl/oi/10/4a/407fd2_2e07_cover@2x-3-pokojowe-mieszkanie-gdansk-letnica-ul-bernarda-filarskiego.webp
Gdańsk Brzeźno,ul. Konrada Korzeniowskiego,4,70,799999,11429,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-konrada-korzeniowskiego-4-pokojowe-j9p2r6,https://s2.adresowa.pl/oi/6b/3e/407f3e_5733_cover@2x-4-pokojowe-mieszkanie-gdansk-brzezno-ul-konrada-korzeniowskiego.webp
Gdańsk Morena,ul. Heleny Marusarzówny,2,34,499000,14676,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-heleny-marusarzowny-2-pokojowe-u1b8d4,https://s2.adresowa.pl/oi/51/55/406bc6_4da8_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-heleny-marusarzowny.webp
Gdańsk Wrzeszcz,ul. Jaśkowa Dolina,2,43,789000,18349,Pośrednik,,23,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina-2-pokojowe-x6z8f4,https://s2.adresowa.pl/oi/25/72/406a98_60b8_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jaskowa-dolina.webp
Gdańsk Piecki,ul. Stanisława Lema,3,57,949000,16649,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-stanislawa-lema-3-pokojowe-u0g4a3,https://s2.adresowa.pl/oi/78/1b/407ece_78a4_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-stanislawa-lema.webp
Gdańsk Brętowo,ul. Dolne Migowo,4,61,1050000,17213,bez pośredników,,29,https://adresowo.pl/o/mieszkanie-gdansk-bretowo-ul-dolne-migowo-4-pokojowe-n4d5i8,https://s2.adresowa.pl/oi/70/7d/407c22_de74_cover@2x-4-pokojowe-mieszkanie-gdansk-bretowo-ul-dolne-migowo.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,4,74,1229000,16608,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-4-pokojowe-z5o3x5,https://s2.adresowa.pl/oi/62/32/407c1c_cba3_cover@2x-4-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Żabianka,ul. Pomorska,1,30,469000,15633,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-pomorska-1-pokoj-e2v9q0,https://s2.adresowa.pl/oi/69/29/406628_d635_cover@2x-1-pokojowe-mieszkanie-gdansk-zabianka-ul-pomorska.webp
Gdańsk Orunia,ul. Diamentowa,2,26,450000,17308,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-diamentowa-2-pokojowe-w1z8u0,https://s2.adresowa.pl/oi/63/40/406456_dbbf_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-ul-diamentowa.webp
Gdańsk Chełm,ul. Henryka Hubertusa Jabłońskiego,3,46,646000,14043,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego-3-pokojowe-j6l2s2,https://s2.adresowa.pl/oi/5d/6d/407a7e_be79_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-henryka-hubertusa-jablonskiego.webp
Gdańsk Brzeźno,ul. Łamana,3,80,4599000,57488,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-lamana-3-pokojowe-z2n3y3,https://s2.adresowa.pl/oi/7d/4a/4079a8_9d6a_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-ul-lamana.webp
Gdańsk Przymorze,ul. Olsztyńska,2,45,699000,15533,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-olsztynska-2-pokojowe-x0s8s2,https://s2.adresowa.pl/oi/32/42/407928_2d9c_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-olsztynska.webp
Gdańsk Olszynka,ul. Olszyńska,3,60,1125000,18750,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-olszynka-ul-olszynska-3-pokojowe-v0k4d9,https://s2.adresowa.pl/oi/5f/51/406454_ef6d_cover@2x-3-pokojowe-mieszkanie-gdansk-olszynka-ul-olszynska.webp
Gdańsk,Orunia,3,51,582545,11422,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-3-pokojowe-51-m2-y8i1g6,https://s2.adresowa.pl/oi/12/53/40644a_8ec8_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk Siedlce,ul. Tarasy,4,72,729000,10125,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-tarasy-4-pokojowe-y3q4z5,https://s2.adresowa.pl/oi/60/64/4078ee_9423_cover@2x-4-pokojowe-mieszkanie-gdansk-siedlce-ul-tarasy.webp
Gdańsk Matarnia,ul. Złota Karczma,2,32,445000,13906,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-matarnia-ul-zlota-karczma-2-pokojowe-x7a8j9,https://s2.adresowa.pl/oi/6f/19/4078e8_5ae3_cover@2x-2-pokojowe-mieszkanie-gdansk-matarnia-ul-zlota-karczma.webp
Gdańsk Kiełpinek,ul. Przytulna,3,63,798000,12667,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-kielpinek-ul-przytulna-3-pokojowe-m6a3s1,https://s2.adresowa.pl/oi/76/20/407740_2dc6_cover@2x-3-pokojowe-mieszkanie-gdansk-kielpinek-ul-przytulna.webp
Gdańsk Przymorze,al. Rzeczypospolitej 9,2,49,699000,14265,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-2-pokojowe-q9h7z2,https://s2.adresowa.pl/oi/60/29/406442_928a_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.webp
Gdańsk Stare Miasto,ul. Stolarska,2,52,779000,14981,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-stolarska-2-pokojowe-v1m1u6,https://s2.adresowa.pl/oi/47/34/406392_b114_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-stolarska.webp
Gdańsk Zaspa,ul. Startowa,2,48,680000,14167,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-startowa-2-pokojowe-w1r5m6,https://s2.adresowa.pl/oi/38/6e/407604_39cb_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-startowa.webp
Gdańsk Główne Miasto,ul. Grobla III,2,37,819000,22135,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-grobla-iii-2-pokojowe-j6l2o4,https://s2.adresowa.pl/oi/26/74/4076c2_bf7d_cover@2x-2-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-grobla-iii.webp
Gdańsk Przymorze,ul. Jagiellońska,2,45,725000,16111,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-2-pokojowe-d9l2p3,https://s2.adresowa.pl/oi/2a/79/4075a8_d983_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.webp
Gdańsk,ul. Obrońców Wybrzeża,2,39,850000,21795,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-ul-obroncow-wybrzeza-2-pokojowe-u3x8n6,https://s2.adresowa.pl/oi/4d/15/406390_984b_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-obroncow-wybrzeza.webp
Gdańsk Śródmieście,ul. Lastadia,2,52,949000,18250,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lastadia-2-pokojowe-o7u9q4,https://s2.adresowa.pl/oi/2f/58/405fb6_a4a9_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lastadia.webp
Gdańsk Żabianka,ul. Subisława,2,42,620000,14762,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-subislawa-2-pokojowe-b2t5f8,https://s2.adresowa.pl/oi/3e/48/407470_c5f1_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-subislawa.webp
Gdańsk Jasień,ul. Krzysztofa Komedy,3,60,949000,15817,bez pośredników,,23,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-krzysztofa-komedy-3-pokojowe-g1u5w8,https://s2.adresowa.pl/oi/6f/55/4070d2_f3ac_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-krzysztofa-komedy.webp
Gdańsk Aniołki,ul. marsz. Ferdynanda Focha,2,61,1719000,28180,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha-2-pokojowe-s5g8j3,https://s2.adresowa.pl/oi/3e/3f/406e5c_4830_cover@2x-2-pokojowe-mieszkanie-gdansk-aniolki-ul-marsz-ferdynanda-focha.webp
Gdańsk Chełm,ul. prof. Józefa Więckowskiego,6,73,685000,9384,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-prof-jozefa-wieckowskiego-6-pokojowe-g7k1e5,https://s2.adresowa.pl/oi/38/49/405f66_daff_cover@2x-6-pokojowe-mieszkanie-gdansk-chelm-ul-prof-jozefa-wieckowskiego.webp
Gdańsk Ujeścisko,ul. Zielony Stok,2,54,749000,13870,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-zielony-stok-2-pokojowe-z9d1r7,https://s2.adresowa.pl/oi/3b/77/405c90_6924_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-zielony-stok.webp
Gdańsk Żabianka,ul. Gospody,2,35,650000,18571,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-gospody-2-pokojowe-l4x6m9,https://s2.adresowa.pl/oi/64/55/406bfa_ba65_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-gospody.webp
Gdańsk Orunia Górna,ul. Ofiar Grudnia 70,3,67,1140000,17015,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-ofiar-grudnia-70-3-pokojowe-e0j4t2,https://s2.adresowa.pl/oi/59/43/406728_65ec_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-ofiar-grudnia-70.webp
Gdańsk Ujeścisko,ul. Przemyska,1,35,485000,13857,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-przemyska-1-pokoj-k6s6m5,https://s2.adresowa.pl/oi/56/2e/40654a_9a4e_cover@2x-1-pokojowe-mieszkanie-gdansk-ujescisko-ul-przemyska.webp
Gdańsk Siedlce,ul. Pobiedzisko,1,30,455000,15167,Pośrednik,,6,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-pobiedzisko-1-pokoj-h4z6q4,https://s2.adresowa.pl/oi/3b/78/405bbe_cfd2_cover@2x-1-pokojowe-mieszkanie-gdansk-siedlce-ul-pobiedzisko.webp
Gdańsk Jasień,ul. Morelowa,1,34,465000,13676,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-morelowa-1-pokoj-d5j5k1,https://s2.adresowa.pl/oi/22/5a/40527c_5587_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-morelowa.webp
Gdańsk Ujeścisko,ul. Przemyska,2,45,520000,11556,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-przemyska-2-pokojowe-m6i4j0,https://s2.adresowa.pl/oi/2e/2b/40641c_bd44_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-przemyska.webp
Gdańsk Śródmieście,ul. Wałowa,3,51,1049600,20580,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-3-pokojowe-g6f7t6,https://s2.adresowa.pl/oi/7b/4e/405f64_e8d1_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.webp
Gdańsk Przymorze,ul. Śląska,3,50,595000,11900,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-3-pokojowe-g6h3t2,https://s2.adresowa.pl/oi/42/14/405bd6_d962_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Przymorze,ul. Malborska,2,37,579000,15649,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-malborska-2-pokojowe-u5m7t6,https://s2.adresowa.pl/oi/46/74/40526a_33ca_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-malborska.webp
Gdańsk Orunia,ul. Starogardzka,3,56,649000,11589,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-starogardzka-3-pokojowe-w7i2a7,https://s2.adresowa.pl/oi/11/50/404bc0_74a7_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-ul-starogardzka.webp
Gdańsk Piecki,ul. Myśliwskie Wzgórze,4,86,1500000,17442,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-mysliwskie-wzgorze-4-pokojowe-q9h0v3,https://s2.adresowa.pl/oi/32/66/40552c_bd37_cover@2x-4-pokojowe-mieszkanie-gdansk-piecki-ul-mysliwskie-wzgorze.webp
Gdańsk Jasień,ul. Kartuska,2,48,699000,14562,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kartuska-2-pokojowe-g1b9p6,https://s2.adresowa.pl/oi/2c/73/40545a_5c21_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-kartuska.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,50,1030000,20600,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-m2x5l0,https://s2.adresowa.pl/oi/7b/36/40529a_fcef_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Piecki,ul. Stanisława Lema 13,2,40,679000,16975,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-stanislawa-lema-2-pokojowe-n0p5w0,https://s2.adresowa.pl/oi/52/53/404a34_9f90_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-ul-stanislawa-lema.webp
Gdańsk,Młyniska,2,35,521752,14907,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-mlyniska-2-pokojowe-35-m2-g3b4y0,https://s2.adresowa.pl/oi/11/22/4048b2_d4f1_cover@2x-2-pokojowe-mieszkanie-gdansk-mlyniska.webp
