locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Oliwa,ul. Alfa Liczmańskiego,3,58,629000,10845,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-alfa-liczmanskiego-3-pokojowe-p0z1k8,https://s2.adresowa.pl/oi/51/28/3fe9f0_7637_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-ul-alfa-liczmanskiego.webp
Gdańsk Jelitkowo,ul. Jelitkowska,4,94,3777000,40181,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jelitkowska-4-pokojowe-z6e8t1,https://s2.adresowa.pl/oi/48/60/4003c6_4955_cover@2x-4-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jelitkowska.webp
Gdańsk Śródmieście,ul. Kaletnicza,2,48,970000,20208,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kaletnicza-2-pokojowe-x3z5x1,https://s2.adresowa.pl/oi/4b/52/40035c_8cb7_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kaletnicza.webp
Gdańsk Siedlce,ul. Powstańców Warszawskich,4,107,3099000,28963,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-powstancow-warszawskich-4-pokojowe-a6m1w8,https://s2.adresowa.pl/oi/40/54/40020c_f8f1_cover@2x-4-pokojowe-mieszkanie-gdansk-siedlce-ul-powstancow-warszawskich.webp
Gdańsk Łostowice,ul. Srebrna,1,31,385000,12419,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-srebrna-1-pokoj-m8j4g1,https://s2.adresowa.pl/oi/1a/5c/3fe482_6fab_cover@2x-1-pokojowe-mieszkanie-gdansk-lostowice-ul-srebrna.webp
Gdańsk Śródmieście,ul. Osiek 10,2,58,739000,12741,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-osiek-2-pokojowe-f6m7d5,https://s2.adresowa.pl/oi/47/1b/3fe26c_489a_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-osiek.webp
Gdańsk Morena,ul. Piekarnicza,1,41,662400,16156,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-piekarnicza-1-pokoj-f6b1w7,https://s2.adresowa.pl/oi/6f/46/3fffc6_d259_cover@2x-1-pokojowe-mieszkanie-gdansk-morena-ul-piekarnicza.webp
Gdańsk Wrzeszcz,ul. Partyzantów,3,63,859999,13651,bez pośredników,,26,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-partyzantow-3-pokojowe-e9l1z5,https://s2.adresowa.pl/oi/7f/79/3ffdba_ff2f_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.webp
Gdańsk Siedlce,ul. Lecha Bądkowskiego,2,50,649000,12980,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-lecha-badkowskiego-2-pokojowe-w8r1f6,https://s2.adresowa.pl/oi/29/41/3ffb1a_afb7_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-lecha-badkowskiego.webp
Gdańsk,Wyspa Sobieszewska,3,42,639150,15218,Pośrednik,,3,https://adresowo.pl/o/mieszkanie-gdansk-wyspa-sobieszewska-3-pokojowe-42-m2-h0t2t6,https://s2.adresowa.pl/oi/50/46/3fe03c_e1a4_cover@2x-3-pokojowe-mieszkanie-gdansk-wyspa-sobieszewska.webp
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,2,46,939000,20413,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-2-pokojowe-d6t9r7,https://s2.adresowa.pl/oi/52/43/3fdf6c_b82a_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.webp
Gdańsk Górki Zachodnie,ul. Łowicka,2,39,399000,10231,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-gorki-zachodnie-ul-lowicka-2-pokojowe-u6v4l2,https://s2.adresowa.pl/oi/5e/5e/3ff740_b5b7_cover@2x-2-pokojowe-mieszkanie-gdansk-gorki-zachodnie-ul-lowicka.webp
Gdańsk,Morena,2,42,700000,16667,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-morena-2-pokojowe-42-m2-t4v7i8,https://s2.adresowa.pl/oi/57/27/3ff38e_31d6_cover@2x-2-pokojowe-mieszkanie-gdansk-morena.webp
Gdańsk Śródmieście,ul. Łąkowa,2,36,820000,22778,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-2-pokojowe-g0t7a0,https://s2.adresowa.pl/oi/52/7a/3ff2ca_ff5c_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk Śródmieście,ul. Chmielna,2,47,1485000,31596,Pośrednik,,29,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-g9z4n4,https://s2.adresowa.pl/oi/56/36/3fdf66_9a44_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Chmielna,1,38,1500000,39474,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-u0v7u0,https://s2.adresowa.pl/oi/7d/1e/3fdf48_6c12_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Jelitkowo,ul. Jakuba Wejhera,2,31,635000,20484,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jakuba-wejhera-2-pokojowe-l4z6z6,https://s2.adresowa.pl/oi/62/76/3ff256_5658_cover@2x-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jakuba-wejhera.webp
Gdańsk Oliwa,ul. Tatrzańska,2,41,675000,16463,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-tatrzanska-2-pokojowe-r1t5o8,https://s2.adresowa.pl/oi/1c/1b/3ff1ae_462e_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-tatrzanska.webp
Gdańsk Wrzeszcz,ul. Juliusza Słowackiego,2,35,620000,17714,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego-2-pokojowe-o2h2k2,https://s2.adresowa.pl/oi/2c/46/3ff19a_6b51_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego.webp
Gdańsk Śródmieście,ul. Chlebnicka,2,53,949000,17906,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chlebnicka-2-pokojowe-r2f7v7,https://s2.adresowa.pl/oi/1b/6f/3fdf44_33cb_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chlebnicka.webp
Gdańsk Przymorze,ul. Kołobrzeska,3,59,772000,13085,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-kolobrzeska-3-pokojowe-k7r6x3,https://s2.adresowa.pl/oi/16/5c/3fdf38_2c8c_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-kolobrzeska.webp
Gdańsk Stogi,ul. Jeremiasza Falck Polonusa,3,70,810000,11571,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-jeremiasza-falck-polonusa-3-pokojowe-n1i9z9,https://s2.adresowa.pl/oi/62/4e/3ff18a_8cbf_cover@2x-3-pokojowe-mieszkanie-gdansk-stogi-ul-jeremiasza-falck-polonusa.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,1,27,490000,18148,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-1-pokoj-x4b3h8,https://s2.adresowa.pl/oi/7b/77/3fefc8_a5fd_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk,Przymorze,3,53,750000,14151,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-3-pokojowe-53-m2-g8j9d0,https://s2.adresowa.pl/oi/50/75/3feb72_7bf6_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze.webp
Gdańsk Zaspa,ul. Dywizjonu 303,3,62,780000,12581,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-dywizjonu-303-3-pokojowe-q9f7t6,https://s2.adresowa.pl/oi/52/5a/3fdf3a_a672_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-dywizjonu-303.webp
Gdańsk Wrzeszcz,ul. Juliusza Słowackiego,3,70,1049000,14986,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego-3-pokojowe-a8y4l8,https://s2.adresowa.pl/oi/17/13/3fdf32_29b6_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego.webp
Gdańsk Letnica,ul. Letnicka,2,50,875000,17500,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-2-pokojowe-d5f3d9,https://s2.adresowa.pl/oi/39/24/3fead8_7841_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.webp
Gdańsk Piecki,ul. Morenowe Wzgórze,2,42,690000,16429,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-morenowe-wzgorze-2-pokojowe-h9y4k6,https://s2.adresowa.pl/oi/77/4a/3fe770_eec3_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-ul-morenowe-wzgorze.webp
Gdańsk Chełm,ul. Witolda Grabowskiego,2,50,540000,10800,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-witolda-grabowskiego-2-pokojowe-g8y6y0,https://s2.adresowa.pl/oi/49/1d/3fdfa2_bdef_cover@2x-2-pokojowe-mieszkanie-gdansk-chelm-ul-witolda-grabowskiego.webp
Gdańsk Śródmieście,ul. Lastadia,4,92,1799000,19554,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lastadia-4-pokojowe-d4o8b2,https://s2.adresowa.pl/oi/4c/63/3fdf2c_9cef_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lastadia.webp
Gdańsk Chełm,ul. Ptasia,3,62,988000,15935,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-ptasia-3-pokojowe-s2q9k9,https://s2.adresowa.pl/oi/42/3c/3fdf22_f421_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-ptasia.webp
Gdańsk Przymorze,ul. Chłopska,2,38,800000,21053,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-2-pokojowe-y1f1g6,https://s2.adresowa.pl/oi/41/7a/3fdd80_d425_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Ujeścisko,ul. Cedrowa,1,33,479000,14515,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-cedrowa-1-pokoj-n4m5q2,https://s2.adresowa.pl/oi/56/4f/3fdb08_835a_cover@2x-1-pokojowe-mieszkanie-gdansk-ujescisko-ul-cedrowa.webp
Gdańsk Chełm,ul. Władysława Cieszyńskiego,3,55,759000,13800,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-wladyslawa-cieszynskiego-3-pokojowe-s8v4c2,https://s2.adresowa.pl/oi/1a/48/3fda0c_9559_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-wladyslawa-cieszynskiego.webp
Gdańsk Śródmieście,ul. Jaglana,1,26,443700,17065,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-jaglana-1-pokoj-k5z2i0,https://s2.adresowa.pl/oi/25/46/3fdf20_2cba_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-jaglana.webp
Gdańsk Śródmieście,ul. Chmielna,2,42,920000,21905,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-l1v1i6,https://s2.adresowa.pl/oi/41/71/3fdf18_7f70_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,2,40,989000,24725,bez pośredników,,16,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-2-pokojowe-g5r5t6,https://s2.adresowa.pl/oi/77/22/3fd9a2_bc54_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.webp
Gdańsk Wrzeszcz,ul. Konrada Leczkowa,3,55,879000,15982,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-konrada-leczkowa-3-pokojowe-a8h9z4,https://s2.adresowa.pl/oi/24/21/3fd60c_aacb_cover@2x-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-konrada-leczkowa.webp
Gdańsk Siedlce,ul. Legnicka,2,41,955000,23293,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-legnicka-2-pokojowe-n0s8z9,https://s2.adresowa.pl/oi/6b/35/3fd4e6_91aa_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-legnicka.webp
Gdańsk,Śródmieście,2,45,1129000,25089,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-2-pokojowe-45-m2-h3c7j1,https://s2.adresowa.pl/oi/3d/6a/3fdf1c_3088_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,1,22,429000,19500,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-1-pokoj-l9u8g1,https://s2.adresowa.pl/oi/7d/58/3fdf0a_9dd1_cover@2x-1-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Śródmieście,ul. Rybaki Dolne,1,40,600000,15000,bez pośredników,,3,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-rybaki-dolne-1-pokoj-b9z1f3,https://s2.adresowa.pl/oi/5f/43/3fd4d0_561c_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-rybaki-dolne.webp
Gdańsk Śródmieście,ul. Szopy,3,45,799000,17756,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szopy-3-pokojowe-u4b6l8,https://s2.adresowa.pl/oi/57/18/3fd1a2_de3d_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szopy.webp
Gdańsk Przymorze,ul. gen. Bora-Komorowskiego,1,22,503000,22864,bez pośredników,,21,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego-1-pokoj-d4d7k7,https://s2.adresowa.pl/oi/2c/21/3fcdda_d9f2_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-gen-bora-komorowskiego.webp
Gdańsk Przymorze,ul. Czarny Dwór,2,43,1450000,33721,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czarny-dwor-2-pokojowe-c8w3g4,https://s2.adresowa.pl/oi/65/2a/3fdf06_7f5d_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-czarny-dwor.webp
Gdańsk Jasień,ul. Alfonsa Flisykowskiego,3,56,790000,14107,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-alfonsa-flisykowskiego-3-pokojowe-o6y0y5,https://s2.adresowa.pl/oi/38/30/3fdefc_a636_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-alfonsa-flisykowskiego.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,1,28,549000,19607,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-1-pokoj-v0e1x7,https://s2.adresowa.pl/oi/69/46/3fcb04_29c9_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Śródmieście,ul. Jana Heweliusza,3,68,1170000,17206,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-jana-heweliusza-3-pokojowe-p8t6x0,https://s2.adresowa.pl/oi/69/4b/3fcaf2_c881_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-jana-heweliusza.webp
Gdańsk Zaspa,ul. Pilotów,1,30,440000,14667,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-pilotow-1-pokoj-i9n3w8,https://s2.adresowa.pl/oi/1d/1c/3fc9e0_5f34_cover@2x-1-pokojowe-mieszkanie-gdansk-zaspa-ul-pilotow.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,3,59,1499000,25407,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-3-pokojowe-c2a3w0,https://s2.adresowa.pl/oi/79/12/3fdf00_dc67_cover@2x-3-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Śródmieście,ul. Chmielna,2,59,1480000,25085,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-s0u8h8,https://s2.adresowa.pl/oi/5e/66/3fdef8_a00f_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Wrzeszcz,ul. Juliusza Słowackiego,2,41,649000,15829,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego-2-pokojowe-d8j3v9,https://s2.adresowa.pl/oi/53/4d/3fc8a6_94c7_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego.webp
Gdańsk Łostowice,ul. Niepołomicka,2,40,610000,15250,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-2-pokojowe-q5v8x8,https://s2.adresowa.pl/oi/48/3d/3fc87e_65d8_cover@2x-2-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.webp
Gdańsk Wrzeszcz,ul. Jana Ostroroga,2,32,559000,17469,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga-2-pokojowe-e3j6t8,https://s2.adresowa.pl/oi/72/60/3fc7f4_e854_cover@2x-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-jana-ostroroga.webp
Gdańsk Oliwa,ul. Maurycego Beniowskiego,3,52,850000,16346,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-maurycego-beniowskiego-3-pokojowe-u7z8b7,https://s2.adresowa.pl/oi/27/3e/3fdef2_35a6_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-ul-maurycego-beniowskiego.webp
Gdańsk,Maćkowy,3,63,702680,11154,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-3-pokojowe-63-m2-n9c5p0,https://s2.adresowa.pl/oi/6a/20/3fdee4_dbbd_cover@2x-3-pokojowe-mieszkanie-gdansk-mackowy.webp
Gdańsk Brętowo,ul. Góralska,3,61,930000,15246,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-bretowo-ul-goralska-3-pokojowe-k0c7t5,https://s2.adresowa.pl/oi/6b/78/3fc7ec_5b5a_cover@2x-3-pokojowe-mieszkanie-gdansk-bretowo-ul-goralska.webp
Gdańsk,Kowale,3,53,689000,13000,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-kowale-3-pokojowe-53-m2-n6h6t9,https://s2.adresowa.pl/oi/43/7d/3fc776_f51e_cover@2x-3-pokojowe-mieszkanie-gdansk-kowale.webp
Gdańsk Ujeścisko,ul. Częstochowska,5,112,1399000,12491,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-czestochowska-5-pokojowe-s9c9o0,https://s2.adresowa.pl/oi/49/56/3fc56e_7640_cover@2x-5-pokojowe-mieszkanie-gdansk-ujescisko-ul-czestochowska.webp
Gdańsk Morena,ul. Stanisława Lema,2,45,755000,16778,Pośrednik,,17,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-2-pokojowe-s2q3t1,https://s2.adresowa.pl/oi/12/1a/3fdee0_885a_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk Śródmieście,ul. Stara Stocznia,4,109,3724700,34172,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stara-stocznia-4-pokojowe-u1q9d4,https://s2.adresowa.pl/oi/66/3d/3fdeca_909a_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stara-stocznia.webp
Gdańsk Przymorze,ul. Śląska,2,51,779000,15275,bez pośredników,,30,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-2-pokojowe-g5v1m5,https://s2.adresowa.pl/oi/36/47/3fc4ae_574c_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Olszynka,ul. Olszyńska,3,55,899000,16345,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-olszynka-ul-olszynska-3-pokojowe-h3b3z5,https://s2.adresowa.pl/oi/14/73/3fc42a_5c9a_cover@2x-3-pokojowe-mieszkanie-gdansk-olszynka-ul-olszynska.webp
Gdańsk Żabianka,ul. Pomorska,2,42,655000,15595,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-pomorska-2-pokojowe-k5q3k4,https://s2.adresowa.pl/oi/54/51/3fc0a2_6291_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-pomorska.webp
Gdańsk Jelitkowo,ul. Jelitkowska,3,56,2100000,37500,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jelitkowska-3-pokojowe-l1x7l5,https://s2.adresowa.pl/oi/33/28/3fdec4_47cb_cover@2x-3-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jelitkowska.webp
Gdańsk Śródmieście,ul. Chmielna,2,56,1570000,28036,Pośrednik,,28,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-z3p2b5,https://s2.adresowa.pl/oi/30/29/3fdec6_7d28_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Śródmieście,ul. Łąkowa,1,28,680400,24300,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lakowa-1-pokoj-m3u6v5,https://s2.adresowa.pl/oi/69/5a/3fbac2_5a8f_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lakowa.webp
Gdańsk,Orunia,3,58,849000,14638,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-orunia-3-pokojowe-58-m2-m0b7k7,https://s2.adresowa.pl/oi/4e/4f/3fbab6_dfcb_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia.webp
Gdańsk Oliwa,ul. Kazimierza Tetmajera,2,38,570000,15000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-kazimierza-tetmajera-2-pokojowe-p5d0w3,https://s2.adresowa.pl/oi/68/16/3fb592_bffe_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-kazimierza-tetmajera.webp
Gdańsk Śródmieście,ul. Korzenna,2,44,699000,15886,Pośrednik,,22,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-korzenna-2-pokojowe-c1r9y2,https://s2.adresowa.pl/oi/67/5f/3fdebc_39d5_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-korzenna.webp
Gdańsk Śródmieście,ul. Chmielna,2,38,1150000,30263,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-f1c6c7,https://s2.adresowa.pl/oi/58/27/3fdeba_b1a3_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Brzeźno,al. gen. Józefa Hallera,3,59,1499000,25407,bez pośredników,,19,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-3-pokojowe-z2p9q7,https://s2.adresowa.pl/oi/47/2d/3fb0f4_82d3_cover@2x-3-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.webp
Gdańsk Śródmieście,ul. Mostek,1,27,499999,18518,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-mostek-1-pokoj-z7u6r3,https://s2.adresowa.pl/oi/50/5b/3fafcc_8049_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-mostek.webp
Gdańsk Morena,ul. Amundsena,2,49,640000,13061,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-amundsena-2-pokojowe-i1h9y6,https://s2.adresowa.pl/oi/7f/2d/3fad42_3b5a_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-amundsena.webp
Gdańsk Śródmieście,ul. Sienna Grobla,4,105,2800000,26667,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-4-pokojowe-a8r1r8,https://s2.adresowa.pl/oi/45/12/3fdea2_45da_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Siedlce,ul. gen. Józefa Sowińskiego,2,58,725000,12500,Pośrednik,,16,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-gen-jozefa-sowinskiego-2-pokojowe-z2m6l4,https://s2.adresowa.pl/oi/2d/6c/3fde98_93fc_cover@2x-2-pokojowe-mieszkanie-gdansk-siedlce-ul-gen-jozefa-sowinskiego.webp
Gdańsk Aniołki,ul. Jana Kozietulskiego,3,69,910000,13188,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-ul-jana-kozietulskiego-3-pokojowe-p4j5m7,https://s2.adresowa.pl/oi/40/53/3fa7ae_ddaa_cover@2x-3-pokojowe-mieszkanie-gdansk-aniolki-ul-jana-kozietulskiego.webp
Gdańsk Oliwa,al. Grunwaldzka,3,44,649000,14750,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-3-pokojowe-u7w6c1,https://s2.adresowa.pl/oi/57/7b/3fa592_3b47_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Śródmieście,ul. Chmielna,3,82,1950000,23780,Pośrednik,,35,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-3-pokojowe-z0f6a6,https://s2.adresowa.pl/oi/32/24/3fde92_c3c0_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
