locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Brzeźno,ul. Dworska,1,26,389000,14962,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-1-pokoj-j9d2i0,https://s2.adresowa.pl/oi/7a/6e/3eebce_c982_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk,ul. Stępkarska,1,26,616000,23692,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-ul-stepkarska-1-pokoj-i7u5m6,https://s2.adresowa.pl/oi/22/50/3ee3d2_c96e_cover@2x-1-pokojowe-mieszkanie-gdansk-ul-stepkarska.webp
Gdańsk Nowy Port,ul. Oliwska,1,33,350000,10606,Pośrednik,,2,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-oliwska-1-pokoj-e7b4w8,https://s2.adresowa.pl/oi/7d/3a/3ee3a8_cdba_cover@2x-1-pokojowe-mieszkanie-gdansk-nowy-port-ul-oliwska.webp
Gdańsk Ujeścisko,ul. Częstochowska,3,67,1100000,16418,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-czestochowska-3-pokojowe-y0l4n5,https://s2.adresowa.pl/oi/20/34/3eeb24_8627_cover@2x-3-pokojowe-mieszkanie-gdansk-ujescisko-ul-czestochowska.webp
Gdańsk Śródmieście,ul. Pohulanka,3,51,980000,19216,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-pohulanka-3-pokojowe-j3h0u9,https://s2.adresowa.pl/oi/68/37/3ee9ce_d0af_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-pohulanka.webp
Gdańsk Przymorze,ul. Czerwony Dwór,1,32,499000,15594,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-czerwony-dwor-1-pokoj-q2u6i6,https://s2.adresowa.pl/oi/77/5c/3ee982_6896_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-czerwony-dwor.webp
Gdańsk Ujeścisko,ul. Jerzego Świrskiego,2,44,610000,13864,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-jerzego-swirskiego-2-pokojowe-o7f3t8,https://s2.adresowa.pl/oi/1d/2e/3ee1fc_875f_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-jerzego-swirskiego.webp
Gdańsk Zaspa,al. Jana Pawła II,3,75,1696000,22613,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-al-jana-pawla-ii-3-pokojowe-y4r5x2,https://s2.adresowa.pl/oi/5b/4f/3ee04a_93e0_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-al-jana-pawla-ii.webp
Gdańsk Letnica,ul. Starowiejska,4,73,1349000,18479,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-4-pokojowe-s9c7e3,https://s2.adresowa.pl/oi/17/4d/3ee946_d0e9_cover@2x-4-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Orunia Górna,ul. Kadmowa,2,39,580642,14888,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kadmowa-2-pokojowe-p6n1j9,https://s2.adresowa.pl/oi/6d/46/3eda52_7e05_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-kadmowa.webp
Gdańsk Jelitkowo,ul. Bursztynowa,2,57,2620000,45965,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-bursztynowa-2-pokojowe-n7g4p9,https://s2.adresowa.pl/oi/4b/5f/3ee334_c2b4_cover@2x-2-pokojowe-mieszkanie-gdansk-jelitkowo-ul-bursztynowa.webp
Gdańsk Ujeścisko,ul. Cedrowa,2,48,629000,13104,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-cedrowa-2-pokojowe-m2d4s4,https://s2.adresowa.pl/oi/5c/40/3edc54_b682_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-cedrowa.webp
Gdańsk Morena,ul. Stanisława Lema,2,44,789999,17955,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-stanislawa-lema-2-pokojowe-t0d6f5,https://s2.adresowa.pl/oi/7a/73/3edc50_7200_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-stanislawa-lema.webp
Gdańsk Śródmieście,ul. Sienna Grobla,2,45,1169000,25978,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-sienna-grobla-2-pokojowe-h7x8u4,https://s2.adresowa.pl/oi/69/50/3ee25a_43b5_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-sienna-grobla.webp
Gdańsk Zakoniczyn,ul. Jerzego Świrskiego,1,29,415000,14310,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-zakoniczyn-ul-jerzego-swirskiego-1-pokoj-a2t7i3,https://s2.adresowa.pl/oi/22/67/3ee1fa_f44e_cover@2x-1-pokojowe-mieszkanie-gdansk-zakoniczyn-ul-jerzego-swirskiego.webp
Gdańsk,Suchanino,1,28,670000,23929,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-1-pokoj-28-m2-j5n9n7,https://s2.adresowa.pl/oi/64/50/3ee00e_9e12_cover@2x-1-pokojowe-mieszkanie-gdansk-suchanino.webp
Gdańsk Zaspa,ul. Stanisława Skarżyńskiego,3,65,870000,13385,Pośrednik,,11,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego-3-pokojowe-h0h9r3,https://s2.adresowa.pl/oi/7f/7f/3eda9e_eef5_cover@2x-3-pokojowe-mieszkanie-gdansk-zaspa-ul-stanislawa-skarzynskiego.webp
Gdańsk Dolne Miasto,ul. Radna,2,90,1700000,18889,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-dolne-miasto-ul-radna-2-pokojowe-o5g0j7,https://s2.adresowa.pl/oi/21/57/3ed704_cafc_cover@2x-2-pokojowe-mieszkanie-gdansk-dolne-miasto-ul-radna.webp
Gdańsk Jasień,ul. Sympatyczna,2,39,560000,14359,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-sympatyczna-2-pokojowe-u9b1b1,https://s2.adresowa.pl/oi/14/1b/3edfda_cff5_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-sympatyczna.webp
Gdańsk Migowo Lęborskie,ul. Stanisława Lema,2,42,650000,15476,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-migowo-leborskie-ul-stanislawa-lema-2-pokojowe-m8o6l9,https://s2.adresowa.pl/oi/26/7a/3edba6_e4cb_cover@2x-2-pokojowe-mieszkanie-gdansk-migowo-leborskie-ul-stanislawa-lema.webp
Gdańsk Ujeścisko,ul. kmdr. Tadeusza Bramińskiego,4,45,699000,15533,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-kmdr-tadeusza-braminskiego-4-pokojowe-m6g4k1,https://s2.adresowa.pl/oi/59/7c/3edb26_e9d9_cover@2x-4-pokojowe-mieszkanie-gdansk-ujescisko-ul-kmdr-tadeusza-braminskiego.webp
Gdańsk Sobieszewo,ul. Łąkowa,2,40,1299000,32475,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-sobieszewo-ul-lakowa-2-pokojowe-b8f8j7,https://s2.adresowa.pl/oi/3d/25/3ed6e8_a18d_cover@2x-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-lakowa.webp
Gdańsk Stare Miasto,ul. Chmielna,2,66,1790000,27121,Pośrednik,,18,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-chmielna-2-pokojowe-l2s7n0,https://s2.adresowa.pl/oi/5d/35/3ed66c_67e0_cover@2x-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-chmielna.webp
Gdańsk Jasień,ul. Przytulna,3,62,840000,13548,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-przytulna-3-pokojowe-j1v0g1,https://s2.adresowa.pl/oi/1f/5e/3ed86e_354d_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-przytulna.webp
Gdańsk Ujeścisko,ul. Ostrołęcka,2,44,660080,15002,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-ostrolecka-2-pokojowe-i0a3u8,https://s2.adresowa.pl/oi/6f/5a/3ed592_2a4a_cover@2x-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-ostrolecka.webp
Gdańsk Żabianka,ul. Jakuba Wejhera,2,34,539000,15853,bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-zabianka-ul-jakuba-wejhera-2-pokojowe-t1t9d8,https://s2.adresowa.pl/oi/51/29/3ed4bc_8d0a_cover@2x-2-pokojowe-mieszkanie-gdansk-zabianka-ul-jakuba-wejhera.webp
Gdańsk,ul. Lawendowa,2,41,740000,18049,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-ul-lawendowa-2-pokojowe-w8m0x2,https://s2.adresowa.pl/oi/38/53/3ecbf6_8391_cover@2x-2-pokojowe-mieszkanie-gdansk-ul-lawendowa.webp
Gdańsk,ul. Potęgowska,3,70,849000,12129,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-ul-potegowska-3-pokojowe-o7d1c6,https://s2.adresowa.pl/oi/73/6e/3ecbf4_294e_cover@2x-3-pokojowe-mieszkanie-gdansk-ul-potegowska.webp
Gdańsk Zaspa,ul. Leszczyńskich,2,48,800000,16667,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-leszczynskich-2-pokojowe-m3h5q6,https://s2.adresowa.pl/oi/57/4f/3ed4ba_41c0_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-leszczynskich.webp
Gdańsk Ujeścisko,ul. Konstantego Bergiela,4,66,789000,11955,bez pośredników,,17,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-konstantego-bergiela-4-pokojowe-w8q3n6,https://s2.adresowa.pl/oi/77/52/3ed488_2a13_cover@2x-4-pokojowe-mieszkanie-gdansk-ujescisko-ul-konstantego-bergiela.webp
Gdańsk Śródmieście,ul. Zaroślak,3,86,940000,10930,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-zaroslak-3-pokojowe-f3z9c6,https://s2.adresowa.pl/oi/7e/65/3ed3ba_5150_cover@2x-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-zaroslak.webp
Gdańsk Dolne Miasto,ul. Wróbla,2,40,499000,12475,Pośrednik,,8,https://adresowo.pl/o/mieszkanie-gdansk-dolne-miasto-ul-wrobla-2-pokojowe-a4q1w1,https://s2.adresowa.pl/oi/7e/19/3ecbda_2c1f_cover@2x-2-pokojowe-mieszkanie-gdansk-dolne-miasto-ul-wrobla.webp
Gdańsk Morena,ul. Czesława Miłosza,2,48,899000,18729,Pośrednik,,25,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-czeslawa-milosza-2-pokojowe-i2a3i4,https://s2.adresowa.pl/oi/68/2c/3ecbc0_ca34_cover@2x-2-pokojowe-mieszkanie-gdansk-morena-ul-czeslawa-milosza.webp
Gdańsk Letnica,ul. Starowiejska,2,40,880000,22000,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-2-pokojowe-p8c6k4,https://s2.adresowa.pl/oi/57/39/3ed15e_323a_cover@2x-2-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.webp
Gdańsk Przymorze,ul. Szczecińska,2,36,669000,18583,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-szczecinska-2-pokojowe-q0w0j8,https://s2.adresowa.pl/oi/15/13/3ed062_2831_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-szczecinska.webp
Gdańsk Morena,ul. Wileńska,3,56,849000,15161,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-wilenska-3-pokojowe-k2l0d2,https://s2.adresowa.pl/oi/30/7a/3ecef2_b9b8_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-wilenska.webp
Gdańsk Śródmieście,ul. Szopy,2,38,530000,13947,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szopy-2-pokojowe-r5f9f6,https://s2.adresowa.pl/oi/6d/4f/3ec89c_bd72_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szopy.webp
Gdańsk Karczemki,ul. Lubczykowa,2,50,649000,12980,Pośrednik,,9,https://adresowo.pl/o/mieszkanie-gdansk-karczemki-ul-lubczykowa-2-pokojowe-y1g9x3,https://s2.adresowa.pl/oi/2a/51/3ec3ca_5127_cover@2x-2-pokojowe-mieszkanie-gdansk-karczemki-ul-lubczykowa.webp
Gdańsk Oliwa,ul. Wita Stwosza,2,42,630000,15000,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-wita-stwosza-2-pokojowe-l5n4m2,https://s2.adresowa.pl/oi/54/4e/3ecea8_bdd9_cover@2x-2-pokojowe-mieszkanie-gdansk-oliwa-ul-wita-stwosza.webp
Gdańsk Śródmieście,ul. Stępkarska,2,38,910000,23947,bez pośredników,,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stepkarska-2-pokojowe-v3o9u6,https://s2.adresowa.pl/oi/2a/69/3ecde4_55a1_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stepkarska.webp
Gdańsk Przymorze,ul. Prezydenta Lecha Kaczyńskiego,2,45,620000,13778,bez pośredników,,20,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego-2-pokojowe-y3d7s3,https://s2.adresowa.pl/oi/38/1b/3ecd2a_3b84_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-prezydenta-lecha-kaczynskiego.webp
Gdańsk Chełm,ul. prof. Romualda Cebertowicza,3,63,770000,12222,Pośrednik,,14,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-prof-romualda-cebertowicza-3-pokojowe-b3p3v2,https://s2.adresowa.pl/oi/11/53/3ec17c_2dc4_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-prof-romualda-cebertowicza.webp
Gdańsk Śródmieście,ul. Chmielna 63,2,46,1090000,23696,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-2-pokojowe-o1x3t3,https://s2.adresowa.pl/oi/2d/1f/3eb654_c5b5_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.webp
Gdańsk Morena,ul. Bażantowa,3,58,920000,15862,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-bazantowa-3-pokojowe-t0f5r2,https://s2.adresowa.pl/oi/64/42/3ecd24_f69e_cover@2x-3-pokojowe-mieszkanie-gdansk-morena-ul-bazantowa.webp
Gdańsk Strzyża,ul. Mirona Białoszewskiego,2,50,1200000,24000,bez pośredników,,5,https://adresowo.pl/o/mieszkanie-gdansk-strzyza-ul-mirona-bialoszewskiego-2-pokojowe-e9r7s8,https://s2.adresowa.pl/oi/4f/58/3ecc32_9d86_cover@2x-2-pokojowe-mieszkanie-gdansk-strzyza-ul-mirona-bialoszewskiego.webp
Gdańsk Przymorze,ul. Chłopska,1,30,430000,14333,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-chlopska-1-pokoj-e9i5z8,https://s2.adresowa.pl/oi/3c/6d/3eca8e_e264_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-ul-chlopska.webp
Gdańsk Nowy Port,ul. Bernarda Filarskiego,1,29,640000,22069,Pośrednik,,21,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-bernarda-filarskiego-1-pokoj-d7j0q3,https://s2.adresowa.pl/oi/25/38/3eb27a_c1f9_cover@2x-1-pokojowe-mieszkanie-gdansk-nowy-port-ul-bernarda-filarskiego.webp
Gdańsk Osowa,ul. Marsa,4,103,1150000,11165,Pośrednik,,20,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-marsa-4-pokojowe-o3p0v1,https://s2.adresowa.pl/oi/5e/23/3eaec8_765e_cover@2x-4-pokojowe-mieszkanie-gdansk-osowa-ul-marsa.webp
Gdańsk Orunia Górna,ul. Hokejowa,2,41,605000,14756,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-hokejowa-2-pokojowe-z8w4q7,https://s2.adresowa.pl/oi/63/7d/3eca88_edb0_cover@2x-2-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-hokejowa.webp
Gdańsk Jasień,ul. Bażantowa,3,69,890000,12899,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-bazantowa-3-pokojowe-p7y3v3,https://s2.adresowa.pl/oi/41/5d/3ec86e_3966_cover@2x-3-pokojowe-mieszkanie-gdansk-jasien-ul-bazantowa.webp
Gdańsk Chełm,ul. Lawendowe Wzgórze,3,66,1100000,16667,bez pośredników,,1,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-lawendowe-wzgorze-3-pokojowe-q4d6g0,https://s2.adresowa.pl/oi/2b/34/3ec834_3fa7_cover@2x-3-pokojowe-mieszkanie-gdansk-chelm-ul-lawendowe-wzgorze.webp
Gdańsk VII Dwór,ul. Aleksandra Gryglewskiego,2,43,625000,14535,Pośrednik,,12,https://adresowo.pl/o/mieszkanie-gdansk-vii-dwor-ul-aleksandra-gryglewskiego-2-pokojowe-i6l2o4,https://s2.adresowa.pl/oi/63/61/3eaea8_6fcd_cover@2x-2-pokojowe-mieszkanie-gdansk-vii-dwor-ul-aleksandra-gryglewskiego.webp
Gdańsk Jasień,ul. Kartuska,2,47,698000,14851,Pośrednik,,24,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-kartuska-2-pokojowe-s3w7p2,https://s2.adresowa.pl/oi/17/56/3eabe2_d7b9_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-kartuska.webp
Gdańsk Śródmieście,ul. Tartaczna,2,31,849900,27416,bez pośredników,,15,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-tartaczna-2-pokojowe-d5f9e4,https://s2.adresowa.pl/oi/26/52/3ec814_fff4_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-tartaczna.webp
Gdańsk Śródmieście,ul. Garbary,1,23,620000,26957,bez pośredników,,12,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-garbary-1-pokoj-d3g1n0,https://s2.adresowa.pl/oi/7c/30/3ec7d2_a4b2_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-garbary.webp
Gdańsk Aniołki,al. Zwycięstwa,4,60,920000,15333,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-aniolki-al-zwyciestwa-4-pokojowe-k3i1e7,https://s2.adresowa.pl/oi/3e/43/3ec52c_3470_cover@2x-4-pokojowe-mieszkanie-gdansk-aniolki-al-zwyciestwa.webp
Gdańsk Oliwa,al. Grunwaldzka,3,65,829000,12754,Pośrednik,,15,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-al-grunwaldzka-3-pokojowe-o6l7i3,https://s2.adresowa.pl/oi/6b/1a/3eaafc_ef11_cover@2x-3-pokojowe-mieszkanie-gdansk-oliwa-al-grunwaldzka.webp
Gdańsk Przymorze,al. Rzeczypospolitej,1,30,455000,15167,Pośrednik,,13,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-al-rzeczypospolitej-1-pokoj-z5j1f1,https://s2.adresowa.pl/oi/19/33/3eaaf2_2cb2_cover@2x-1-pokojowe-mieszkanie-gdansk-przymorze-al-rzeczypospolitej.webp
Gdańsk Niedźwiednik,ul. Góralska,4,62,819000,13210,bez pośredników,,11,https://adresowo.pl/o/mieszkanie-gdansk-niedzwiednik-ul-goralska-4-pokojowe-d8m0f5,https://s2.adresowa.pl/oi/66/52/3ec3da_7197_cover@2x-4-pokojowe-mieszkanie-gdansk-niedzwiednik-ul-goralska.webp
Gdańsk Piecki,ul. Heleny Marusarzówny,2,33,459000,13909,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-heleny-marusarzowny-2-pokojowe-v5z9w2,https://s2.adresowa.pl/oi/4f/78/3ec372_3de6_cover@2x-2-pokojowe-mieszkanie-gdansk-piecki-ul-heleny-marusarzowny.webp
Gdańsk Jasień,ul. Lawendowe Wzgórze,2,30,489000,16300,bez pośredników,,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-2-pokojowe-x1h1c3,https://s2.adresowa.pl/oi/62/34/3ec320_76d2_cover@2x-2-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.webp
Gdańsk Śródmieście,ul. Szeroka,2,91,1890000,20769,Pośrednik,,19,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-szeroka-2-pokojowe-r9o0m6,https://s2.adresowa.pl/oi/28/5c/3eaaba_e071_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-szeroka.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,1,33,824109,24973,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-1-pokoj-y6l9s9,https://s2.adresowa.pl/oi/55/5a/3eaabc_8ecb_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Przymorze,ul. Obrońców Wybrzeża,2,55,1210000,22000,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-2-pokojowe-w9e5d6,https://s2.adresowa.pl/oi/30/31/3ec2b8_fa3a_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.webp
Gdańsk Przymorze,ul. Śląska,2,40,639000,15975,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-slaska-2-pokojowe-n5t8x9,https://s2.adresowa.pl/oi/57/54/3ec234_53c2_cover@2x-2-pokojowe-mieszkanie-gdansk-przymorze-ul-slaska.webp
Gdańsk Stare Miasto,ul. św. Ducha,1,36,850000,23611,bez pośredników,,22,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-sw-ducha-1-pokoj-e6c8g7,https://s2.adresowa.pl/oi/56/63/3ebef6_7e18_cover@2x-1-pokojowe-mieszkanie-gdansk-stare-miasto-ul-sw-ducha.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,4,122,3560773,29187,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-4-pokojowe-b3w5f6,https://s2.adresowa.pl/oi/30/1b/3eaa78_c1b3_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,1,30,926718,30891,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-1-pokoj-b3m9f5,https://s2.adresowa.pl/oi/7d/73/3eaa74_a46d_cover@2x-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Zaspa,ul. Konstantego Ciołkowskiego,2,48,750000,15625,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego-2-pokojowe-x1j4n7,https://s2.adresowa.pl/oi/72/4f/3eb7be_43a0_cover@2x-2-pokojowe-mieszkanie-gdansk-zaspa-ul-konstantego-ciolkowskiego.webp
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,54,629000,11648,bez pośredników,,13,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-c1o7o5,https://s2.adresowa.pl/oi/68/7f/3eb786_994b_cover@2x-3-pokojowe-mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego.webp
Gdańsk Piecki,ul. Myśliwska,3,53,985000,18585,bez pośredników,,8,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-mysliwska-3-pokojowe-s4m9d4,https://s2.adresowa.pl/oi/66/41/3eb718_51d4_cover@2x-3-pokojowe-mieszkanie-gdansk-piecki-ul-mysliwska.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,4,93,2747160,29539,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-4-pokojowe-l1y3t7,https://s2.adresowa.pl/oi/11/7a/3eaa70_ed13_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,2,38,1181755,31099,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-2-pokojowe-c9w9r8,https://s2.adresowa.pl/oi/77/71/3eaa6c_f923_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Brzeźno,ul. Dworska,1,26,495000,19038,bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-1-pokoj-w2q4z5,https://s2.adresowa.pl/oi/47/53/3eb694_44b8_cover@2x-1-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk Śródmieście,ul. Panieńska,2,43,637000,14814,bez pośredników,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-panienska-2-pokojowe-o7z3d4,https://s2.adresowa.pl/oi/31/66/3eb642_a9d0_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-panienska.webp
Gdańsk Brzeźno,ul. Dworska,2,35,699000,19971,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-dworska-2-pokojowe-a4n7o4,https://s2.adresowa.pl/oi/14/71/3eb51e_d87c_cover@2x-2-pokojowe-mieszkanie-gdansk-brzezno-ul-dworska.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,4,100,2865255,28653,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-4-pokojowe-b4a8p4,https://s2.adresowa.pl/oi/12/5b/3eaa6e_b372_cover@2x-4-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Śródmieście,ul. Wiosny Ludów,2,45,1307351,29052,Pośrednik,,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow-2-pokojowe-g0z5x3,https://s2.adresowa.pl/oi/6a/28/3eaa64_a3d9_cover@2x-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-wiosny-ludow.webp
Gdańsk Stogi,ul. Szpaki,2,41,500000,12195,bez pośredników,,9,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-szpaki-2-pokojowe-f6r8e3,https://s2.adresowa.pl/oi/46/6a/3eb4dc_7278_cover@2x-2-pokojowe-mieszkanie-gdansk-stogi-ul-szpaki.webp
